,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
ENSG00000274353,0.000175112,4.56291e-15,,2.71419e-15,7.62037e-13,0.000241051,0.00019751
ENSG00000162366,0.000174864,0.000483295,0.000112993,0.0012453,0.00135903,0.000994842,1.29697e-05
ENSG00000274183,0.000174794,8.35393e-12,0.000463703,1.67748e-09,9.11452e-12,1.82218e-05,0.000202098
ENSG00000211900,0.000174311,0.00075721,0.000113234,0.00154929,0.000530133,0.000709516,0.000127149
ENSG00000125414,0.000174004,0.000164239,8.51688e-24,0.000110701,5.18929e-05,0.000125833,4.26078e-05
ENSG00000249623,0.000173513,0.00135729,0.000332917,0.000279504,0.000520697,1.47405e-12,0.000717878
ENSG00000116748,0.000173349,3.30914e-05,3.33977e-13,0.000473933,4.09934e-10,0.000459419,
ENSG00000111046,0.000172901,6.60989e-05,3.31567e-05,2.86048e-06,1.45735e-05,6.04998e-05,1.05298e-05
ENSG00000111644,0.00017221,0.000664867,0.00100126,0.00127894,0.000691345,0.000819361,0.000354216
ENSG00000233985,0.000171866,1.2392e-05,0.000790972,5.86391e-13,7.73667e-11,9.03726e-05,0.000540599
ENSG00000197172,0.000169794,1.3192e-09,0.000722474,3.19502e-18,1.29086e-08,7.52337e-06,0.00025432
ENSG00000213401,0.000169534,4.80639e-09,0.000519887,2.03962e-17,1.50921e-08,7.48965e-06,0.000264331
ENSG00000196611,0.000168893,7.36709e-05,5.21896e-05,0.000594303,0.000134991,0.000173079,1.37299e-07
ENSG00000198851,0.000168607,0.00085676,5.39099e-05,0.00140865,0.00106594,0.000893932,0.000199748
ENSG00000206948,0.000167382,2.26874e-11,3.05042e-24,1.67418e-14,1.5351e-16,8.0442e-11,0.000172356
ENSG00000242887,0.000166856,0.000589458,5.65514e-05,0.00166826,0.000522187,0.000548171,4.39434e-05
ENSG00000163737,0.000166618,0.00054349,1.28746e-12,0.00104982,0.000213255,0.000172497,7.23322e-06
ENSG00000176387,0.00016559,0.000589716,0.000676377,0.000910879,0.00131832,0.000826434,0.000734393
ENSG00000198681,0.000165372,6.73556e-06,0.000773983,8.50254e-16,,2.08391e-11,0.000256412
ENSG00000171557,0.000164902,0.00125825,0.000181753,0.00065175,0.000618874,0.000282902,0.000622788
ENSG00000147378,0.000164715,8.16941e-05,0.00113003,2.65466e-05,1.14724e-09,0.000107569,0.000282965
ENSG00000008516,0.000164596,0.000550597,5.87883e-05,0.00129186,0.000667083,0.000608267,0.000240976
ENSG00000248431,0.000162545,0.00137555,0.000199717,0.00026926,0.000502543,7.01889e-22,0.000655504
ENSG00000229015,0.000161842,,0.000412958,5.24672e-14,1.54735e-14,7.74419e-06,0.000502515
ENSG00000187908,0.000161738,2.07269e-05,3.53259e-11,0.000456013,6.83605e-05,9.67262e-05,8.00367e-05
ENSG00000136541,0.000161395,8.14763e-05,6.91676e-16,0.00089758,6.7134e-05,0.000390431,0.000924872
ENSG00000268940,0.000159944,,0.000413056,2.12281e-13,4.94071e-17,1.6797e-19,0.000479731
ENSG00000069482,0.000159529,0.000443208,5.49273e-05,0.000212388,0.000684182,0.000420472,0.000345251
ENSG00000166396,0.00015911,3.76264e-05,7.8759e-19,1.03568e-05,0.00149273,1.64186e-05,
ENSG00000234952,0.000158626,,0.000616178,,,3.48107e-09,6.79495e-06
ENSG00000282917,0.000158427,6.31964e-07,,0.000169449,7.90382e-05,3.35025e-17,
ENSG00000086967,0.00015712,0.000121046,3.37396e-20,8.53915e-05,1.77946e-06,0.000160353,0.000146955
ENSG00000273588,0.000156053,5.90151e-08,0.000275559,2.23639e-07,1.76855e-05,0.000262066,4.93419e-09
ENSG00000224107,0.000155863,2.03366e-15,0.000258042,1.10988e-13,9.54384e-15,7.6737e-20,0.000529107
ENSG00000221852,0.000155797,1.10992e-05,,4.53731e-06,0.000356113,2.69447e-05,
ENSG00000131037,0.000155601,0.000426083,5.96037e-05,0.00106805,0.00148993,0.000701384,1.31255e-06
ENSG00000171564,0.000155117,0.00128182,5.49403e-05,0.000639954,0.000617731,0.000218336,0.000555331
ENSG00000163993,0.00015455,0.000498963,0.000115217,0.00126657,0.00136869,0.00055382,0.000184452
ENSG00000183434,0.000154214,2.15556e-06,0.000756306,7.2047e-06,1.28843e-05,1.38783e-06,0.000564281
ENSG00000181433,0.000153456,3.32747e-10,0.000774299,2.07272e-13,2.68239e-13,3.33655e-09,0.000496417
ENSG00000131400,0.000152226,0.000545376,0.000515669,0.000946729,0.00109614,0.000769585,0.000544212
ENSG00000147206,0.000152098,0.00050686,0.00103891,0.00061079,0.000114765,0.000287994,0.000590414
ENSG00000179751,0.000151432,0.00032365,0.00102989,0.000248025,0.000433544,0.000443451,9.16741e-05
ENSG00000151005,0.000151093,0.00137414,0.00102749,0.000258573,0.000496363,6.61938e-22,0.000677988
ENSG00000166523,0.000150425,0.000646103,6.00394e-05,0.00109582,0.000108006,0.000645212,0.00029517
ENSG00000171236,0.000149471,0.000718334,5.68722e-05,0.00137937,0.00121961,0.000715762,0.000126532
ENSG00000162078,0.000148802,0.000163289,3.26679e-11,0.000687811,0.00138102,0.000226425,8.13311e-05
ENSG00000134765,0.000147172,1.36718e-05,3.65339e-16,1.40357e-09,0.00118573,5.04187e-12,
ENSG00000258992,0.00014643,,0.000417659,8.4098e-06,,5.09711e-09,5.84951e-05
ENSG00000255426,0.000146181,4.43636e-12,0.000102696,,,1.85431e-13,
ENSG00000250497,0.000146164,1.24174e-06,5.92649e-07,7.91719e-05,1.74075e-05,7.37784e-16,
ENSG00000158578,0.000145325,0.000898097,5.77148e-05,0.000647875,0.000181592,0.000260859,0.000393413
ENSG00000170442,0.000145046,0.000320174,0.000737141,0.000144046,0.000401483,0.000389435,0.00015247
ENSG00000226145,0.000144927,0.000267433,0.000161325,2.87589e-05,0.00171592,0.000270477,6.11535e-05
ENSG00000239739,0.000144814,4.97797e-06,3.09106e-05,,2.16349e-05,1.19984e-05,6.47502e-06
ENSG00000181541,0.000144004,0.00130747,6.56407e-14,0.000572895,0.00056193,0.000245089,0.000545772
ENSG00000225840,0.000143216,1.07032e-07,1.48029e-22,2.18961e-05,1.60708e-05,2.45209e-05,5.60293e-05
ENSG00000230704,0.000143154,1.29779e-05,5.29556e-05,5.69854e-13,1.02026e-11,9.41469e-05,0.000489761
ENSG00000214915,0.000141474,6.42458e-07,0.000256741,,,,0.000259018
ENSG00000234474,0.00014146,,0.000102696,,,9.21135e-09,
ENSG00000124102,0.000140781,0.000212538,0.000173446,0.00109003,0.00154557,0.000470022,5.22655e-05
ENSG00000226992,0.000140161,5.0896e-10,,,6.22229e-05,0.000130626,
ENSG00000235263,0.000139171,3.49282e-05,2.11941e-24,3.55162e-05,9.08595e-10,0.00111047,
ENSG00000219073,0.000138897,0.000395805,0.000258202,0.000322612,0.000361991,0.00119136,0.000200255
ENSG00000224559,0.000138475,8.09538e-06,0.000670862,4.89384e-07,2.44543e-05,0.000281867,6.75407e-09
ENSG00000174325,0.000138452,1.74551e-05,,,2.06613e-05,0.000246854,
ENSG00000156096,0.000138166,6.81278e-05,,0.000613564,0.000235913,1.3289e-05,1.15082e-10
ENSG00000111049,0.000138128,1.19507e-05,1.36038e-50,,3.35391e-13,1.91521e-14,
ENSG00000100362,0.000136641,0.000579085,6.09887e-05,0.000560515,0.000186668,5.48229e-05,0.000661936
ENSG00000166917,0.000136478,0.00014972,0.00117259,2.27455e-05,5.95705e-05,9.34747e-05,1.11101e-05
ENSG00000118271,0.000135621,0.000171392,2.7653e-14,0.000492041,0.000306982,0.000342929,0.00060159
ENSG00000123165,0.000134679,6.45238e-06,0.000518918,2.41419e-05,1.49772e-13,1.69719e-10,0.000637928
ENSG00000267423,0.000134649,6.37985e-06,1.13396e-50,,,2.33093e-18,
ENSG00000163736,0.000133395,0.000541485,1.10743e-12,0.00109512,0.000236932,0.000168761,4.3453e-05
ENSG00000251283,0.000132576,0.00138772,0.000713459,0.000254917,0.000502055,3.47798e-23,0.000603112
ENSG00000278880,0.000132254,0.00138677,0.000758207,0.000257775,0.000499652,7.59252e-22,0.000624194
ENSG00000233729,0.000131808,,0.000821571,5.08882e-13,1.4789e-15,0.000268811,7.98051e-15
ENSG00000204941,0.000131096,7.00302e-06,,,2.10481e-05,1.73987e-08,
ENSG00000100453,0.000127944,0.000448523,2.04017e-14,0.00133234,7.79766e-05,0.000559568,6.77802e-05
ENSG00000125869,0.000127538,0.000284033,6.99063e-05,0.000476808,0.00036576,0.000481922,0.00102965
ENSG00000133020,0.000126883,8.75258e-11,1.23444e-50,,,8.14658e-06,
ENSG00000159184,0.000126151,0.000105144,,8.26234e-05,7.30655e-05,8.20515e-05,5.00696e-10
ENSG00000180772,0.000124857,5.81987e-05,1.39278e-18,0.000211482,1.72168e-05,3.4741e-05,0.000767448
ENSG00000282815,0.000124795,1.45983e-09,0.000308826,2.57843e-05,5.75752e-13,1.0871e-10,0.000680058
ENSG00000212724,0.000124337,3.63587e-13,,,0.000230527,6.90429e-10,
ENSG00000153086,0.000124082,2.80124e-05,,6.54318e-05,1.05544e-14,0.000341241,9.09251e-10
ENSG00000183559,0.000122603,,0.00102696,,,4.56427e-10,
ENSG00000272135,0.000122602,,0.000308089,,,1.90037e-09,
ENSG00000198099,0.000122557,0.0010935,1.25925e-21,0.000579988,0.000615058,0.000256035,4.4091e-05
ENSG00000283328,0.000122424,5.35816e-12,,8.35709e-05,,6.11722e-07,
ENSG00000235160,0.000121431,9.92376e-06,,4.61268e-10,,6.63928e-16,
ENSG00000275385,0.000121334,0.000495106,2.52605e-13,0.000939554,0.000408476,0.000417309,3.5365e-06
ENSG00000143125,0.000121258,0.000410908,0.00102827,0.000178992,0.000788974,0.000715201,3.71345e-05
ENSG00000204936,0.000121046,0.000359083,,0.0010735,1.98527e-05,0.000440978,0.000157749
ENSG00000157005,0.000120557,0.000200849,3.33274e-08,0.000336638,0.000169994,0.000351609,0.000812421
ENSG00000159197,0.000120317,0.000384233,0.000412979,0.000291876,1.95646e-05,0.000453267,0.000463744
ENSG00000128040,0.000119136,0.000196548,0.00105997,0.000589309,0.000123963,0.000247443,3.81475e-05
ENSG00000171560,0.000117967,0.00128097,0.000123784,0.000632065,0.000591771,0.000185709,0.000590923
ENSG00000160282,0.0001179,0.000398869,0.00105543,0.000308729,1.23062e-06,0.000518892,0.00101361
ENSG00000135094,0.000117226,0.000294466,1.16524e-15,0.000829099,3.31259e-05,0.000460099,0.000911598
ENSG00000211949,0.000117169,0.000662697,5.68322e-05,0.00164747,0.000481643,0.000700769,2.04627e-05
ENSG00000151790,0.000116995,0.00128467,8.04071e-16,0.000552069,0.000513119,0.000144481,0.000689884
ENSG00000105697,0.00011632,0.000224995,1.59829e-08,0.000321364,0.000239885,0.000464681,0.000797042
ENSG00000100197,0.000115209,0.000784469,0.000889342,0.00111205,0.00116736,0.000845773,0.000874209
ENSG00000189275,0.000113201,8.62478e-12,,,8.38602e-12,1.21083e-05,0.000136721
ENSG00000014257,0.000112795,0.000195829,0.000119738,0.000884084,0.00148777,0.000351523,2.26863e-05
ENSG00000131721,0.000111088,1.05647e-08,0.000360918,2.53228e-05,1.2493e-12,2.69418e-10,0.000729765
ENSG00000188816,0.000109973,1.33613e-05,1.29286e-16,1.73597e-05,,2.58286e-07,5.66488e-05
ENSG00000205358,0.000109869,0.000273041,5.05762e-17,0.000695364,0.0012611,0.00048821,0.000593172
ENSG00000163464,0.000109203,0.000264143,1.19173e-13,0.000808349,8.76436e-05,0.000508292,6.0702e-05
ENSG00000250748,0.000108456,,,,,5.06241e-10,
ENSG00000188620,0.000108227,3.51625e-05,5.49484e-05,,1.61863e-10,2.83262e-05,5.1015e-05
ENSG00000282419,0.000107195,4.64879e-09,0.000673156,2.54358e-05,2.05538e-12,1.60964e-10,0.000693456
ENSG00000111241,0.000106375,6.3615e-06,1.19515e-50,,,2.44365e-17,
ENSG00000125910,0.000105783,0.000790361,5.79643e-05,0.00142931,0.000739453,0.000644752,0.000169614
ENSG00000173868,0.000105268,0.000205171,0.00101466,0.000907641,7.00998e-05,0.000266398,0.000511273
ENSG00000264424,0.000105017,1.20461e-05,1.32195e-50,,,1.39372e-14,
ENSG00000161634,0.000104942,0.000272021,2.04978e-17,7.56317e-05,0.00115085,0.000202185,0.000100189
ENSG00000094796,0.000104652,8.8296e-06,9.04825e-18,1.31714e-10,0.0016707,3.74475e-08,0.000359738
ENSG00000161798,0.000103613,0.000236442,0.00102055,0.000578751,0.00134108,0.000493,0.000894249
ENSG00000115850,0.000103443,4.69885e-06,,1.93815e-05,1.49085e-13,0.000286779,2.61074e-10
ENSG00000139780,0.000102724,3.89321e-08,5.35516e-23,,,1.67454e-05,0.00014467
ENSG00000176194,0.000100762,0.000469104,1.14255e-18,0.000117627,0.00139761,0.000267499,0.000455316
ENSG00000283118,9.98858e-05,,5.13482e-05,2.04756e-12,,0.00027455,6.48293e-18
ENSG00000234677,9.90257e-05,,0.000154045,,,2.73263e-11,
ENSG00000203989,9.82869e-05,3.2139e-08,0.000207312,2.52598e-05,2.90113e-12,4.31245e-10,0.00076328
ENSG00000204019,9.75701e-05,6.00283e-06,0.00106939,0.000110066,5.04959e-05,1.41536e-12,0.000768427
ENSG00000224060,9.74557e-05,1.39235e-07,,2.62168e-05,,4.78344e-05,3.72136e-05
ENSG00000205426,9.73828e-05,0.000153501,7.04615e-13,7.88414e-05,0.000573652,0.000175252,0.00022905
ENSG00000222022,9.64987e-05,5.3642e-06,,,,0.000158987,
ENSG00000189372,9.55991e-05,0.000105284,9.937e-25,2.21844e-05,2.26464e-05,7.07852e-05,0.000718012
ENSG00000187758,9.51648e-05,0.00112907,5.22977e-23,0.000695227,0.000314312,0.000347346,6.6066e-05
ENSG00000225790,9.50034e-05,2.21695e-05,5.25674e-05,,5.83884e-08,3.58052e-05,
ENSG00000143167,9.49977e-05,0.000139488,1.23124e-13,0.000551425,7.64447e-13,0.000170211,0.00026541
ENSG00000109758,9.43069e-05,0.000239355,0.00106564,0.000188102,2.23742e-06,0.000404549,0.000718979
ENSG00000131737,9.37553e-05,7.59213e-06,,1.08107e-09,0.000526421,1.89044e-08,5.56015e-05
ENSG00000138483,9.3144e-05,1.79043e-05,0.0011308,3.57017e-09,5.34381e-10,3.77098e-05,5.53249e-07
ENSG00000167941,9.05064e-05,0.000218399,1.08934e-19,3.21678e-05,2.07622e-08,0.00017649,2.17112e-06
ENSG00000165828,9.03406e-05,0.000235994,0.00101348,0.000452232,0.000178729,0.000336324,0.000162713
ENSG00000184730,9.00612e-05,0.000842604,0.00011476,0.00138002,0.00113239,0.000802415,0.000482597
ENSG00000175018,8.95945e-05,4.41337e-06,0.000975615,2.83599e-14,,3.12134e-10,
ENSG00000250657,8.94481e-05,4.02701e-13,,0.000130491,5.12994e-05,2.84207e-09,
ENSG00000179813,8.9166e-05,4.49034e-06,,0.000204905,,3.66654e-08,6.59677e-05
ENSG00000162391,8.87779e-05,0.000140452,2.45257e-20,0.000247971,7.55178e-09,0.000886143,3.30446e-08
ENSG00000118245,8.84747e-05,0.000308574,0.00105452,0.000201452,0.000159765,0.000501988,4.91325e-05
ENSG00000241794,8.82304e-05,0.000219611,5.48947e-05,0.00018126,0.00129304,0.000454879,6.89228e-05
ENSG00000251249,8.7932e-05,0.00143203,0.000976367,0.00024639,0.000475896,4.94728e-23,0.000460373
ENSG00000139269,8.56303e-05,7.8082e-05,1.13071e-21,6.43564e-05,1.42518e-09,0.000125241,0.000159431
ENSG00000185479,8.47983e-05,9.43085e-06,7.27751e-20,3.77427e-05,0.00201871,3.89766e-05,6.50551e-06
ENSG00000250038,8.47915e-05,9.13164e-18,0.000313178,7.33324e-05,1.6972e-05,5.70649e-08,
ENSG00000141505,8.46069e-05,0.000450688,0.00100278,0.00097703,0.00103755,0.000690579,0.000910926
ENSG00000102021,8.45853e-05,9.75437e-06,0.000724232,2.78693e-05,1.70291e-05,9.24221e-10,0.000778222
ENSG00000132693,8.37776e-05,0.00023083,5.1976e-05,0.000383772,0.000132518,0.00047269,6.53531e-05
ENSG00000230978,8.33168e-05,9.93256e-07,1.70932e-10,8.19165e-05,0.000148291,1.86063e-07,
ENSG00000163421,8.28428e-05,0.000135897,0.000992568,0.000851348,1.88152e-10,0.000229594,7.94784e-05
ENSG00000124253,8.1451e-05,0.000640233,1.47708e-14,0.000533259,0.00040596,0.000540299,0.00040085
ENSG00000242001,8.13291e-05,3.07443e-15,0.000256741,,,1.60207e-05,1.301e-05
ENSG00000104918,8.05443e-05,0.000406808,1.55469e-16,0.000930975,0.000117437,0.000302582,8.55949e-05
ENSG00000280446,8.01636e-05,,0.000308089,,,2.05647e-10,
ENSG00000240476,8.00105e-05,3.18719e-08,,1.37458e-05,1.77534e-06,6.51931e-07,
ENSG00000206177,7.91924e-05,7.01876e-05,4.24293e-17,0.000599684,1.29541e-08,0.000175389,7.57503e-05
ENSG00000148965,7.90574e-05,0.000288649,2.79142e-24,0.000433303,0.000361426,0.000278701,4.00956e-08
ENSG00000137731,7.83894e-05,0.000311365,0.000124796,0.000509576,2.25108e-06,0.000565491,0.000142793
ENSG00000175718,7.76205e-05,3.10061e-05,0.000620108,3.2674e-05,1.7236e-05,1.43482e-10,0.000783436
ENSG00000251688,7.74019e-05,0.00145918,0.000501133,0.000228789,0.000438522,2.37136e-14,0.000318027
ENSG00000132855,7.71532e-05,4.30895e-05,1.02948e-22,0.000174581,1.41654e-06,0.000737346,2.95814e-11
ENSG00000223949,7.68612e-05,1.84369e-05,0.00031071,3.99024e-09,5.98285e-13,0.000652275,
ENSG00000268734,7.57032e-05,0.000318941,7.74623e-13,0.000933531,3.74429e-05,0.000298899,0.000131617
ENSG00000015413,7.55131e-05,0.00028897,0.00100958,0.000620862,0.000472059,0.000432138,1.99095e-06
ENSG00000183379,7.51704e-05,0.00026873,1.16602e-11,0.00022464,8.20372e-05,0.000278845,0.000849451
ENSG00000278967,7.5062e-05,7.42006e-09,,7.79222e-05,1.41842e-13,0.000685037,
ENSG00000244025,7.48978e-05,6.00665e-06,3.92873e-11,1.46915e-05,0.000272333,6.13375e-13,
ENSG00000101405,7.48137e-05,0.000360222,0.00049412,0.00022529,0.000414384,0.000372084,0.000333506
ENSG00000142615,7.39557e-05,0.000357708,7.61891e-05,0.000174919,0.000136845,0.00123147,0.000230987
ENSG00000167754,7.36753e-05,4.69606e-05,0.000954315,0.00012393,0.00179244,0.000140665,0.000269459
ENSG00000234828,7.29944e-05,0.00145498,0.000499609,0.000246267,0.000453927,2.70637e-22,0.000385188
ENSG00000102837,7.29661e-05,0.000299435,1.39397e-16,0.00100223,0.00012163,0.00048538,0.000164321
ENSG00000223920,7.26056e-05,4.41337e-06,0.000668757,3.55243e-13,,0.000682905,
ENSG00000021852,7.12107e-05,8.02902e-09,,0.000214708,1.4428e-05,0.000683402,
ENSG00000242472,7.10687e-05,0.000550786,3.43739e-13,0.00169807,0.000357876,0.000607247,0.000128432
ENSG00000168955,6.9526e-05,1.68525e-07,,9.30278e-05,3.92429e-15,0.000194046,
ENSG00000118702,6.87322e-05,4.99743e-05,,1.72351e-05,1.00072e-08,8.88259e-11,5.41518e-05
ENSG00000173714,6.81324e-05,0.000246529,0.000533649,7.58998e-06,0.000156807,0.000254187,0.000440701
ENSG00000163467,6.80664e-05,0.000141601,0.00110278,4.67877e-05,0.00013317,0.000390284,6.16775e-05
ENSG00000211892,6.75136e-05,0.000456745,5.62143e-05,0.00164673,0.00027592,0.000525997,4.28251e-05
ENSG00000179363,6.71704e-05,0.000394848,0.00109281,2.37143e-05,0.000134711,0.00027464,0.000962912
ENSG00000214725,6.68652e-05,2.99933e-05,0.00109213,6.83918e-09,0.000147247,0.000191076,0.000848538
ENSG00000227907,6.56135e-05,0.000130146,0.000946212,2.86317e-05,3.27928e-11,0.000108956,0.000168863
ENSG00000243284,6.4443e-05,0.000244169,6.9125e-05,0.000349379,0.00151064,0.000504158,0.000253301
ENSG00000196565,6.34744e-05,7.7805e-05,5.72701e-12,0.00056077,4.60328e-06,0.000148107,3.58697e-05
ENSG00000123405,6.33726e-05,0.000205458,6.17978e-05,0.000937171,0.000790457,0.000313279,5.23128e-05
ENSG00000145384,6.18058e-05,0.00126682,4.04527e-15,0.000384845,0.00035774,1.35322e-05,2.60871e-05
ENSG00000273585,6.1606e-05,1.88284e-05,2.39022e-50,3.14464e-06,,1.68296e-05,4.72141e-10
ENSG00000215834,6.15611e-05,0.000171723,,1.94964e-09,0.00015647,0.00014048,0.000141009
ENSG00000224209,6.15336e-05,3.44097e-05,0.000463033,2.03614e-10,6.0884e-07,0.000654818,1.38722e-06
ENSG00000248809,6.13683e-05,0.00145865,0.00103279,0.000228786,0.00048464,2.00299e-05,0.000287818
ENSG00000066405,6.11186e-05,0.000118458,0.0001274,0.000482851,6.02924e-05,0.000297161,2.47518e-05
ENSG00000126262,6.05754e-05,0.000231036,6.25082e-13,0.00103936,0.000611783,0.000330566,2.21016e-05
ENSG00000248764,6.05629e-05,0.00146325,0.000281427,0.00024208,0.000438824,1.98687e-14,0.000303845
ENSG00000143631,6.04582e-05,0.000131033,5.40771e-05,1.14521e-08,0.00149843,0.000505354,2.8141e-07
ENSG00000128383,6.0167e-05,0.000710409,3.35283e-13,0.00114229,0.000391376,0.000295607,4.72225e-06
ENSG00000118972,5.95868e-05,3.0157e-10,,3.06923e-10,,1.76251e-05,
ENSG00000137673,5.87572e-05,0.000267015,8.34894e-16,0.000423432,0.00129478,0.000450964,9.71658e-08
ENSG00000105695,5.80203e-05,0.000196256,0.000231277,0.000131618,5.38178e-09,0.000296171,0.00102778
ENSG00000211653,5.78492e-05,0.000588322,5.64945e-05,0.00166527,0.000524154,0.000635253,3.86374e-05
ENSG00000148942,5.67417e-05,2.554e-05,,0.0001082,5.93462e-10,5.38851e-07,0.000144478
ENSG00000166796,5.56155e-05,0.000101135,0.00114712,4.35187e-05,5.55411e-05,9.78712e-05,8.92768e-05
ENSG00000124205,5.47052e-05,0.000274302,5.48047e-05,0.00039439,0.00116321,0.000526087,0.000888944
ENSG00000157131,5.41267e-05,1.47192e-07,,0.000112907,1.69248e-05,0.000696425,
ENSG00000249317,5.3719e-05,0.00145779,5.72482e-05,0.000248821,0.000453834,4.43199e-15,0.00035391
ENSG00000235200,5.33557e-05,1.99758e-05,,4.28932e-05,8.60883e-12,0.000682583,
ENSG00000237463,5.31188e-05,0.000137341,0.000783696,4.11849e-13,1.1862e-12,0.000159144,9.99662e-05
ENSG00000228826,5.30345e-05,3.2537e-05,,2.21319e-05,8.70437e-12,0.000450996,
ENSG00000110245,5.27296e-05,0.000210095,,0.000417261,8.08346e-05,0.000234148,3.46141e-05
ENSG00000224467,5.27034e-05,,5.13482e-05,5.83772e-11,,0.000274593,
ENSG00000185664,5.2477e-05,0.000334618,0.000583471,0.000668491,0.00120172,0.000528448,1.13432e-05
ENSG00000111305,5.21617e-05,7.55355e-08,0.00111376,,,8.01172e-05,0.000102337
ENSG00000204053,5.17944e-05,9.64064e-05,0.00036223,1.28417e-05,4.05074e-05,4.03405e-08,0.000755937
ENSG00000180871,5.17171e-05,0.000126779,1.21794e-12,0.000819087,0.00137155,0.000435137,2.83151e-05
ENSG00000179902,5.14434e-05,4.4618e-05,0.00111404,0.000186842,5.10257e-11,0.000548507,0.000805411
ENSG00000278960,5.12102e-05,0.000477955,4.21006e-24,0.000281275,0.000202695,1.09252e-05,2.09588e-11
ENSG00000169877,5.11023e-05,7.48671e-05,0.000696735,0.000563793,4.56679e-05,0.000142367,3.56348e-05
ENSG00000086506,5.02343e-05,2.93257e-05,0.000209552,0.000478354,1.75516e-06,0.000116569,0.000755005
ENSG00000183019,4.99222e-05,0.000314504,,0.000931212,3.9714e-05,0.000289256,6.61597e-05
ENSG00000121905,4.98649e-05,0.00013604,0.000963788,0.000128179,1.88715e-05,0.00108265,0.000896144
ENSG00000109424,4.96008e-05,0.00144377,5.71359e-05,0.000282901,0.0004209,1.06388e-10,0.000149627
ENSG00000256713,4.87811e-05,0.000241524,1.17924e-09,0.000287621,7.74337e-05,0.000298653,9.61626e-05
ENSG00000234906,4.786e-05,0.000189773,5.99683e-12,0.000800999,0.000580341,0.000291036,0.00100118
ENSG00000211648,4.78062e-05,0.000410528,5.66949e-05,0.00181192,0.000308085,0.000361221,1.59621e-05
ENSG00000187730,4.7062e-05,0.000179579,0.000734108,0.000190798,0.0002015,0.00116196,0.000868115
ENSG00000167755,4.65377e-05,6.71516e-05,8.4778e-05,0.000116002,0.00151097,0.000214381,0.000957793
ENSG00000138823,4.65111e-05,0.00102562,0.000567864,0.000402139,0.000269152,7.4323e-05,8.19978e-05
ENSG00000100604,4.64164e-05,0.000247396,0.00106205,0.000319493,0.000126323,0.000419399,0.000992203
ENSG00000125780,4.59336e-05,4.1643e-05,0.000297114,0.000380025,0.00174404,0.000135582,8.81149e-05
ENSG00000242908,4.5282e-05,1.31872e-06,0.000772655,1.0482e-09,9.21848e-05,4.92029e-10,
ENSG00000008438,4.51988e-05,0.000114923,9.99167e-12,0.000835443,1.2767e-12,0.000170134,0.000180005
ENSG00000278196,4.51346e-05,0.000647437,0.000113093,0.00166082,0.000404913,0.000602187,2.53413e-05
ENSG00000233079,4.46363e-05,4.41337e-06,,6.1604e-13,2.57063e-15,0.000719857,
ENSG00000166959,4.44836e-05,4.63709e-05,3.71984e-21,0.000516077,2.75001e-10,0.000189985,1.96094e-05
ENSG00000159339,4.44761e-05,9.27667e-05,1.28728e-22,0.000663122,2.02635e-05,0.00109004,9.93507e-05
ENSG00000251024,4.35238e-05,0.00147771,0.00050161,0.00022523,0.000438922,5.10328e-13,0.000255142
ENSG00000164047,4.33974e-05,0.000197627,0.000422079,0.000908071,1.9089e-05,0.000259277,0.000102513
ENSG00000123561,4.31927e-05,0.000156435,1.24094e-25,4.66595e-05,6.45246e-05,1.81847e-05,0.000698859
ENSG00000105352,4.21964e-05,0.000471451,5.38823e-05,0.00111349,0.000126035,0.000423375,2.89103e-05
ENSG00000203963,4.1591e-05,,0.000739223,3.62996e-05,5.82747e-14,0.000634031,5.90326e-10
ENSG00000237750,4.14664e-05,,,1.2981e-11,,0.000262535,
ENSG00000243969,4.14507e-05,9.24748e-07,5.13482e-05,,,1.36875e-09,
ENSG00000159182,4.07155e-05,7.61512e-05,2.44065e-09,0.000104095,6.35674e-05,7.12119e-05,2.62526e-07
ENSG00000196415,3.93261e-05,3.68941e-05,,0.000699809,2.75718e-13,0.000183835,0.000339202
ENSG00000250103,3.91827e-05,0.0011574,9.96822e-15,0.00030583,0.000372415,5.77916e-05,5.55177e-05
ENSG00000099985,3.91151e-05,0.000716484,5.87985e-05,0.00112611,0.000245079,0.000518546,0.000196327
ENSG00000260303,3.90657e-05,0.00145885,5.71156e-05,0.000277151,0.000439308,4.0672e-11,0.00024035
ENSG00000166509,3.88136e-05,5.04365e-05,,4.60939e-06,,5.14011e-05,1.42045e-05
ENSG00000064787,3.83205e-05,0.000144644,0.00012194,0.000615086,0.00103027,0.000192462,0.000976462
ENSG00000227243,3.71298e-05,0.000173027,,0.000105485,0.000102291,0.000171651,1.24653e-06
ENSG00000170180,3.66236e-05,0.00141304,5.69532e-05,0.000478626,0.00037972,1.14116e-10,0.000195624
ENSG00000143556,3.64172e-05,0.000116284,5.39893e-05,0.000109382,0.0017059,0.000337968,0.000188513
ENSG00000187166,3.57276e-05,0.000178246,0.00111301,7.36849e-05,4.58543e-06,0.000161771,0.000183105
ENSG00000110680,3.54696e-05,0.000120811,7.16056e-09,0.000301055,1.70763e-05,0.000255916,4.50149e-05
ENSG00000104826,3.50766e-05,0.000215712,0.000911824,0.00050494,0.000421595,0.000516172,3.62885e-05
