i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
418,GTEX-1HFI6-0011-R6b-SM-CM2SR,0.040329699999999996,494.06699999999995,0.00530329,0.0335533,0.0173678,0.0197569,506.019
419,GTEX-YEC4-2526-SM-4W1Z2,358.964,0.0441492,0.00530329,0.0335533,0.0173678,641.096,0.0418341
420,GTEX-OXRO-0011-R10A-SM-2I5EH,606.506,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,393.57599999999996
421,GTEX-14753-2426-SM-5LU8U,0.040329699999999996,934.02,0.00530329,66.0573,0.0173678,0.0197569,0.0418341
422,GTEX-17JCI-0011-R11a-SM-7189Y,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
423,GTEX-14E1K-0006-SM-5N9DY,0.040329699999999996,658.2539999999999,0.00530329,341.824,0.0173678,0.0197569,0.0418341
424,GTEX-1OKEX-1126-SM-DTXEB,0.040329699999999996,824.793,0.00530329,175.285,0.0173678,0.0197569,0.0418341
425,GTEX-ZUA1-0826-SM-4YCDL,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
426,GTEX-1JMQK-1826-SM-CY8I1,207.543,135.92600000000002,0.00530329,22.1168,0.0173678,0.0197569,634.5740000000001
427,GTEX-13CZV-0011-R11b-SM-5N9FN,507.974,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,492.108
428,GTEX-1IOXB-1526-SM-A96T6,0.040329699999999996,0.0441492,1000.01,0.0335533,0.0173678,0.0197569,0.0418341
429,GTEX-O5YV-0226-SM-48TBY,0.040329699999999996,902.815,0.00530329,97.2632,0.0173678,0.0197569,0.0418341
430,GTEX-11WQC-0626-SM-5EQMF,0.040329699999999996,161.32399999999998,0.00530329,838.7539999999999,0.0173678,0.0197569,0.0418341
431,GTEX-1JMLX-2226-SM-CNPOY,755.4760000000001,0.0441492,0.00530329,0.0335533,50.6822,0.0197569,193.942
432,GTEX-13CZV-0011-R4b-SM-5J2NY,703.154,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,296.928
433,GTEX-15DCD-0011-R11a-SM-D4P1R,0.040329699999999996,702.763,0.00530329,0.0335533,0.0173678,0.0197569,297.323
434,GTEX-1GN73-0005-SM-ACKVI,0.040329699999999996,0.0441492,0.00530329,317.487,0.0173678,682.566,0.0418341
435,GTEX-S33H-0126-SM-4AD62,0.040329699999999996,0.0441492,1000.01,0.0335533,0.0173678,0.0197569,0.0418341
436,GTEX-145MO-0826-SM-5NQBL,0.040329699999999996,714.0239999999999,0.00530329,225.502,60.5685,0.0197569,0.0418341
437,GTEX-15SHV-0926-SM-6M46I,769.6419999999999,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,230.44
438,GTEX-17F98-0008-SM-EAZBA,966.2189999999999,0.0441492,0.00530329,0.0335533,0.0173678,33.8415,0.0418341
439,GTEX-13OW6-1426-SM-5L3EU,438.35699999999997,0.0441492,0.00530329,70.62899999999999,114.74700000000001,0.0197569,376.4
440,GTEX-15SHU-0011-R3a-SM-7IGPS,350.069,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,650.014
441,GTEX-13D11-0626-SM-5LZYY,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
442,GTEX-11WQK-0005-SM-5O9AV,0.040329699999999996,0.0441492,0.00530329,1000.03,0.0173678,0.0197569,0.0418341
443,GTEX-1JJEA-0011-R11a-SM-EXUTE,426.33099999999996,0.0441492,0.00530329,0.0335533,0.0173678,315.895,257.876
444,GTEX-1B8KE-0326-SM-73KTY,289.21,710.875,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
445,GTEX-13PVQ-1226-SM-5IJDC,554.3340000000001,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,445.74800000000005
446,GTEX-XOT4-0826-SM-4B66Y,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
447,GTEX-REY6-1826-SM-EAZAT,56.3952,607.182,0.00530329,0.0335533,0.0173678,0.0197569,336.54900000000004
448,GTEX-1J1OQ-2726-SM-AHZ3R,0.040329699999999996,0.0441492,0.00530329,452.32300000000004,0.0173678,547.73,0.0418341
449,GTEX-OXRL-0005-SM-3LK6A,541.4580000000001,0.0441492,0.00530329,458.615,0.0173678,0.0197569,0.0418341
450,GTEX-11EI6-0011-R10a-SM-DO93R,384.935,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,615.1469999999999
451,GTEX-14PJ5-1926-SM-6LLIM,0.040329699999999996,371.379,0.00530329,0.0335533,0.0173678,0.0197569,628.707
452,GTEX-18D9U-0626-SM-7LTA4,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
453,GTEX-1B8SG-0326-SM-73KXW,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
454,GTEX-11ONC-2226-SM-5HL6D,0.040329699999999996,0.0441492,1000.01,0.0335533,0.0173678,0.0197569,0.0418341
455,GTEX-S4Z8-2126-SM-4AD5H,0.040329699999999996,0.0441492,1000.01,0.0335533,0.0173678,0.0197569,0.0418341
456,GTEX-1F6IF-0426-SM-7PBZV,0.040329699999999996,575.091,0.00530329,126.882,22.1473,0.0197569,276.017
457,GTEX-14E1K-0326-SM-5S2PE,0.040329699999999996,430.26,0.00530329,569.818,0.0173678,0.0197569,0.0418341
458,GTEX-14ASI-0326-SM-5S2VH,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
459,GTEX-11EQ9-0626-SM-5A5K1,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
460,GTEX-ZP4G-0826-SM-4WWF3,0.040329699999999996,555.025,0.00530329,0.0335533,445.036,0.0197569,0.0418341
461,GTEX-14BIM-2226-SM-5SI8Y,562.872,0.0441492,0.00530329,120.896,0.0173678,229.988,86.3792
462,GTEX-XPT6-2026-SM-4B64V,617.534,382.55,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
463,GTEX-YJ8O-1226-SM-5P9JE,0.040329699999999996,0.0441492,17.772000000000002,0.0335533,297.212,685.059,0.0418341
464,GTEX-1CB4G-0011-R7b-SM-9QEGP,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
465,GTEX-12ZZZ-1326-SM-59HKW,0.040329699999999996,746.577,0.00530329,0.0335533,0.0173678,253.487,0.0418341
466,GTEX-1CAMS-0008-SM-EXURB,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
467,GTEX-13VXU-3126-SM-5SIA4,0.040329699999999996,755.693,0.00530329,0.0335533,0.0173678,129.292,115.12100000000001
468,GTEX-1HCUA-2026-SM-CGQEJ,44.9496,243.60299999999998,0.00530329,202.924,0.0173678,0.0197569,508.68300000000005
469,GTEX-11P7K-0003-SM-5S2OU,0.040329699999999996,184.644,8.78099,184.558,17.7418,0.0197569,604.4169999999999
470,GTEX-1H4P4-2126-SM-9WYSL,0.040329699999999996,0.0441492,0.00530329,0.0335533,347.246,652.7909999999999,0.0418341
471,GTEX-1EMGI-1126-SM-9KNUF,338.845,339.135,0.00530329,0.0335533,0.0173678,0.0197569,322.14599999999996
472,GTEX-12WSD-1726-SM-5GCN4,0.040329699999999996,0.0441492,0.00530329,478.663,0.0173678,521.39,0.0418341
473,GTEX-1J8JJ-0011-R5a-SM-D4P2G,812.692,0.0441492,0.00530329,0.0335533,0.0173678,38.4043,149.005
474,GTEX-1B8SG-0011-R11a-SM-7P8PF,569.925,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,430.157
475,GTEX-1B8KZ-0008-SM-EXOHR,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
476,GTEX-1EKGG-0011-R9a-SM-CMKFV,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
477,GTEX-1PBJI-0426-SM-E8VNM,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
478,GTEX-1HCU7-2126-SM-A96SG,0.040329699999999996,0.0441492,0.00530329,448.898,551.1519999999999,0.0197569,0.0418341
479,GTEX-13X6K-2126-SM-5O9D4,0.040329699999999996,0.0441492,0.00530329,447.87699999999995,552.174,0.0197569,0.0418341
480,GTEX-1MCYP-1826-SM-E9J2Q,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
481,GTEX-1LH75-0006-SM-CXZIP,0.040329699999999996,0.0441492,0.00530329,270.381,0.0173678,729.672,0.0418341
482,GTEX-N7MT-0011-R10A-SM-2I3E1,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
483,GTEX-1117F-0626-SM-5N9CS,529.547,0.0441492,0.00530329,362.65,0.0173678,0.0197569,107.919
484,GTEX-1HSMP-0126-SM-E6CJS,466.038,0.0441492,0.00530329,0.0335533,534.02,0.0197569,0.0418341
485,GTEX-S4UY-0826-SM-4AD4Z,0.040329699999999996,427.05199999999996,0.00530329,573.026,0.0173678,0.0197569,0.0418341
486,GTEX-15DCE-1626-SM-6LPJM,473.031,0.0441492,0.00530329,432.415,0.0173678,94.6482,0.0418341
487,GTEX-NPJ7-0011-R5a-SM-33HBK,602.0509999999999,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,398.031
488,GTEX-18D9U-0526-SM-72D7C,0.040329699999999996,0.0441492,0.00530329,269.469,0.0173678,730.585,0.0418341
489,GTEX-1F48J-2826-SM-7P8R4,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
490,GTEX-1EWIQ-1426-SM-7IGOS,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
491,GTEX-X585-0011-R11B-SM-46MUZ,0.040329699999999996,651.6619999999999,0.00530329,0.0335533,0.0173678,0.0197569,348.42400000000004
492,GTEX-18A67-1226-SM-7KFRS,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
493,GTEX-1JK1U-1226-SM-CNNPN,0.040329699999999996,0.0441492,0.00530329,431.44699999999995,0.0173678,568.607,0.0418341
494,GTEX-1497J-2726-SM-5SI9W,0.040329699999999996,0.0441492,0.00530329,0.0335533,282.235,717.802,0.0418341
495,GTEX-15UF6-2426-SM-7KUME,619.465,0.0441492,0.00530329,75.6839,0.0173678,0.0197569,304.967
496,GTEX-11TTK-2926-SM-5PNYP,271.778,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,728.304
497,GTEX-ZTSS-0008-SM-4YCE8,947.4630000000001,0.0441492,0.00530329,0.0335533,52.5948,0.0197569,0.0418341
498,GTEX-1A32A-0626-SM-731AQ,0.040329699999999996,0.0441492,0.00530329,0.0335533,1000.02,0.0197569,0.0418341
499,GTEX-ZV7C-1626-SM-5NQ7E,0.040329699999999996,0.0441492,0.00530329,491.24,0.0173678,508.814,0.0418341
500,GTEX-13RTJ-3126-SM-5S2Q4,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
501,GTEX-13N1W-0226-SM-5K7W6,0.040329699999999996,541.565,0.00530329,0.0335533,0.0173678,0.0197569,458.52099999999996
502,GTEX-1F48J-1126-SM-9WYSY,740.14,0.0441492,0.00530329,140.741,0.0173678,119.213,0.0418341
503,GTEX-12WSM-0011-R3b-SM-5LZWI,489.13300000000004,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,510.949
504,GTEX-17HII-1926-SM-79OLB,0.040329699999999996,801.796,0.00530329,156.263,42.0354,0.0197569,0.0418341
505,GTEX-17F9Y-0926-SM-79OJU,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
506,GTEX-1IKJJ-0011-R7a-SM-ARZLH,437.61400000000003,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,562.4680000000001
507,GTEX-1HCVE-0326-SM-CGQEW,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
508,GTEX-1QEPI-1126-SM-E8VN7,789.7819999999999,0.0441492,0.00530329,0.0335533,0.0173678,157.17,53.1503
509,GTEX-14H4A-1726-SM-5ZZUV,404.353,123.876,0.00530329,0.0335533,0.0173678,0.0197569,471.898
510,GTEX-X88G-0226-SM-4GIE4,0.040329699999999996,981.414,0.00530329,0.0335533,18.6471,0.0197569,0.0418341
511,GTEX-1CB4G-0226-SM-7PC3O,0.040329699999999996,528.651,0.00530329,0.0335533,471.41,0.0197569,0.0418341
512,GTEX-145LS-0011-R5a-SM-5SI65,0.040329699999999996,0.0441492,0.00530329,95.2467,0.0173678,0.0197569,904.829
513,GTEX-144GL-3026-SM-5Q5CW,0.040329699999999996,0.0441492,0.00530329,0.0335533,53.1815,0.0197569,946.878
514,GTEX-18465-1026-SM-7PC23,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
515,GTEX-13OW6-0011-R8a-SM-5L3GF,0.040329699999999996,419.986,0.00530329,0.0335533,0.0173678,0.0197569,580.1
516,GTEX-Q2AG-0011-R11A-SM-2HMKZ,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
517,GTEX-14LZ3-3026-SM-5ZZVU,417.21,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,582.873
518,GTEX-UJHI-0926-SM-4IHKF,0.040329699999999996,283.22700000000003,0.00530329,0.0335533,0.0173678,0.0197569,716.8589999999999
519,GTEX-XPVG-0226-SM-EVYAQ,740.3710000000001,0.0441492,0.00530329,259.703,0.0173678,0.0197569,0.0418341
520,GTEX-SE5C-0426-SM-4BRUI,0.040329699999999996,844.5169999999999,0.00530329,155.561,0.0173678,0.0197569,0.0418341
521,GTEX-13O3Q-0011-R6a-SM-5KM2V,0.040329699999999996,473.12699999999995,0.00530329,0.0335533,0.0173678,0.0197569,526.9590000000001
522,GTEX-1IOXB-0326-SM-CL55M,540.429,150.607,0.00530329,0.0335533,0.0173678,0.0197569,309.091
523,GTEX-WFG8-0126-SM-4LVMH,0.040329699999999996,781.584,0.00530329,0.0335533,0.0173678,0.0197569,218.502
524,GTEX-11OF3-1826-SM-5987N,0.040329699999999996,0.0441492,1000.01,0.0335533,0.0173678,0.0197569,0.0418341
525,GTEX-12696-3126-SM-5FQUX,0.040329699999999996,0.0441492,0.00530329,201.187,0.0173678,798.8660000000001,0.0418341
526,GTEX-NPJ7-1726-SM-2YUNA,0.040329699999999996,419.18800000000005,0.00530329,47.1492,0.0173678,0.0197569,533.783
527,GTEX-QDT8-0926-SM-32PL2,0.040329699999999996,270.89099999999996,0.00530329,729.187,0.0173678,0.0197569,0.0418341
528,GTEX-RNOR-0426-SM-2TF4U,383.749,109.48200000000001,0.00530329,29.8856,0.0173678,0.0197569,477.04400000000004
529,GTEX-17MF6-0011-R7b-SM-7LG6J,757.362,0.0441492,0.00530329,0.0335533,32.3513,0.0197569,210.386
530,GTEX-11DZ1-0011-R6b-SM-DNZZG,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
531,GTEX-ZP4G-0726-SM-4WWF2,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
532,GTEX-1JMPZ-0006-SM-DHXJ9,643.576,0.0441492,0.00530329,356.49800000000005,0.0173678,0.0197569,0.0418341
533,GTEX-13G51-0426-SM-5K7Z5,0.040329699999999996,0.0441492,0.00530329,595.052,0.0173678,405.001,0.0418341
534,GTEX-1J8Q3-2126-SM-ARU8O,0.040329699999999996,521.569,0.00530329,0.0335533,0.0173678,0.0197569,478.517
535,GTEX-OIZH-0526-SM-2HMKV,0.040329699999999996,0.0441492,0.00530329,358.49800000000005,0.0173678,641.556,0.0418341
536,GTEX-15DCD-0011-R8b-SM-7KUEF,499.676,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,500.407
537,GTEX-PWCY-0226-SM-48TD8,0.040329699999999996,363.50699999999995,0.00530329,0.0335533,0.0173678,0.0197569,636.5790000000001
538,GTEX-WH7G-0008-SM-4LVNM,576.698,389.218,0.00530329,0.0335533,34.1861,0.0197569,0.0418341
539,GTEX-1GTWX-0011-R5b-SM-CKZO6,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
540,GTEX-1F75A-1626-SM-9JGGT,0.040329699999999996,494.144,0.00530329,456.06300000000005,0.0173678,49.8904,0.0418341
541,GTEX-13OVI-0326-SM-5K7X1,285.599,395.61699999999996,0.00530329,0.0335533,0.0173678,0.0197569,318.91
542,GTEX-11VI4-0726-SM-5GU5B,203.92700000000002,0.0441492,0.00530329,132.292,252.08700000000002,411.80400000000003,0.0418341
543,GTEX-T5JW-1026-SM-EZ6LR,0.040329699999999996,512.252,0.00530329,442.60900000000004,45.2338,0.0197569,0.0418341
544,GTEX-ZG7Y-0003-SM-4WWEJ,18.2344,102.665,13.64,187.245,17.4685,25.1732,635.7769999999999
545,GTEX-13FLW-0011-R10b-SM-5LZZF,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
546,GTEX-1C6VQ-3126-SM-7MKGH,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
547,GTEX-1B8L1-2926-SM-7DUGA,0.040329699999999996,677.6189999999999,0.00530329,0.0335533,322.443,0.0197569,0.0418341
548,GTEX-Y5V6-2726-SM-4VDSC,178.946,170.833,0.00530329,87.8218,0.0173678,0.0197569,562.559
549,GTEX-15SKB-0008-SM-EAZ36,269.197,0.0441492,0.00530329,0.0335533,0.0173678,730.863,0.0418341
550,GTEX-WFON-1326-SM-4LVMN,0.040329699999999996,190.541,0.00530329,205.625,0.0173678,0.0197569,603.9540000000001
551,GTEX-17MF6-2426-SM-7LTAM,0.040329699999999996,430.98900000000003,0.00530329,569.0880000000001,0.0173678,0.0197569,0.0418341
552,GTEX-1399R-1926-SM-5K7X8,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
553,GTEX-13OVH-1126-SM-5K7YP,417.277,0.0441492,0.00530329,229.729,207.998,145.107,0.0418341
554,GTEX-Y3IK-0626-SM-4WWE4,0.040329699999999996,0.0441492,0.00530329,920.7489999999999,79.3023,0.0197569,0.0418341
555,GTEX-1EKGG-1126-SM-7MGXB,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
556,GTEX-147GR-0126-SM-62LER,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
557,GTEX-RNOR-1326-SM-48FDE,275.407,188.805,0.00530329,0.0335533,61.9955,0.0197569,473.936
558,GTEX-1I6K7-1226-SM-B2LVS,0.040329699999999996,452.986,0.00530329,547.091,0.0173678,0.0197569,0.0418341
559,GTEX-17MFQ-1626-SM-7938Z,0.040329699999999996,0.0441492,0.00530329,277.344,350.315,372.412,0.0418341
560,GTEX-1POEN-2826-SM-DPRZP,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
561,GTEX-13OW5-0011-R6b-SM-5O9BW,469.538,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,530.544
562,GTEX-1IKJJ-0126-SM-CNPQB,0.040329699999999996,0.0441492,0.00530329,0.0335533,526.885,0.0197569,473.17400000000004
563,GTEX-SE5C-1026-SM-4BRUG,267.068,163.078,0.00530329,53.8798,0.0173678,0.0197569,516.134
564,GTEX-18D9A-0826-SM-718C1,0.040329699999999996,796.448,0.00530329,0.0335533,0.0173678,0.0197569,203.638
565,GTEX-1HFI7-1526-SM-9WG7W,341.25,0.0441492,0.00530329,459.17800000000005,0.0173678,199.665,0.0418341
566,GTEX-PWO3-0011-R9A-SM-EVR2V,0.040329699999999996,314.85400000000004,0.00530329,170.565,0.0173678,0.0197569,514.7
567,GTEX-1H11D-0226-SM-9WG6Z,0.040329699999999996,441.501,0.00530329,0.0335533,558.561,0.0197569,0.0418341
568,GTEX-1K2DA-1026-SM-CGQGF,253.50599999999997,0.0441492,0.00530329,0.0335533,544.235,0.0197569,202.359
569,GTEX-1NHNU-0626-SM-E6CP1,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
570,GTEX-1KWVE-1526-SM-E6CJ2,0.040329699999999996,662.6619999999999,0.00530329,0.0335533,0.0173678,0.0197569,337.42400000000004
571,GTEX-1314G-1726-SM-5LZUX,329.394,355.426,0.00530329,0.0335533,0.0173678,0.0197569,315.306
572,GTEX-Y8E4-2426-SM-4WWDN,0.040329699999999996,406.837,0.00530329,593.24,0.0173678,0.0197569,0.0418341
573,GTEX-139YR-1726-SM-5IFFK,0.040329699999999996,0.0441492,0.00530329,0.0335533,333.314,666.7230000000001,0.0418341
574,GTEX-11P82-0126-SM-5HL72,0.040329699999999996,554.1759999999999,0.00530329,0.0335533,0.0173678,0.0197569,445.91
575,GTEX-11TUW-2526-SM-5EQKN,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
576,GTEX-13O1R-0526-SM-5K7XU,632.741,367.344,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
577,GTEX-PX3G-0926-SM-48U12,0.040329699999999996,0.0441492,0.00530329,490.115,0.0173678,509.93800000000005,0.0418341
578,GTEX-12C56-0826-SM-5EGJ5,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
579,GTEX-16BQI-0326-SM-6PAM4,768.748,231.33599999999998,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
580,GTEX-111VG-0008-SM-5Q5BG,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
581,GTEX-WEY5-0326-SM-4LMI7,0.040329699999999996,490.42199999999997,0.00530329,197.64700000000002,0.0173678,0.0197569,312.051
582,GTEX-YB5K-2026-SM-4VDT3,0.040329699999999996,518.194,0.00530329,0.0335533,481.86699999999996,0.0197569,0.0418341
583,GTEX-183FY-0005-SM-9KNTO,529.6759999999999,0.0441492,0.00530329,470.398,0.0173678,0.0197569,0.0418341
584,GTEX-1QMI2-0006-SM-CY8H1,539.4590000000001,0.0441492,0.00530329,460.615,0.0173678,0.0197569,0.0418341
585,GTEX-O5YW-0008-SM-4E3IE,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
586,GTEX-11WQC-2626-SM-5CVLF,361.336,210.213,0.00530329,0.0335533,0.0173678,0.0197569,428.577
587,GTEX-13JVG-3026-SM-5IJEV,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
588,GTEX-147GR-0011-R10b-SM-5S2UM,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,1000.04
589,GTEX-13NYS-0626-SM-5L3F1,171.99400000000003,0.0441492,0.00530329,0.0335533,364.345,463.73800000000006,0.0418341
590,GTEX-1NV5F-3226-SM-EXUSL,473.976,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,526.106
591,GTEX-17GQL-0426-SM-7LG5V,0.040329699999999996,521.406,0.00530329,180.933,0.0173678,0.0197569,297.781
592,GTEX-1HBPI-0826-SM-9WYTX,0.040329699999999996,0.0441492,0.00530329,588.1659999999999,0.0173678,0.0197569,411.909
593,GTEX-1OKEX-1226-SM-DTXEC,0.040329699999999996,558.914,0.00530329,0.0335533,0.0173678,0.0197569,441.17199999999997
594,GTEX-11TT1-2426-SM-5EQMK,195.88099999999997,339.653,0.00530329,0.0335533,0.0173678,0.0197569,464.593
595,GTEX-1399S-2126-SM-5J2MH,0.040329699999999996,660.712,0.00530329,240.021,0.0173678,0.0197569,99.3859
596,GTEX-1IKJJ-0826-SM-A96SP,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
597,GTEX-1K2DU-2226-SM-CXZJY,0.040329699999999996,0.0441492,1000.01,0.0335533,0.0173678,0.0197569,0.0418341
598,GTEX-14BMV-3026-SM-5S2PQ,419.779,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,580.303
599,GTEX-18D9B-1026-SM-CNPO5,0.040329699999999996,450.18800000000005,0.00530329,549.889,0.0173678,0.0197569,0.0418341
600,GTEX-WYVS-1826-SM-4OND6,0.040329699999999996,478.98699999999997,0.00530329,521.09,0.0173678,0.0197569,0.0418341
601,GTEX-11TT1-0326-SM-5LUAY,0.040329699999999996,181.843,0.00530329,0.0335533,0.0173678,240.325,577.938
602,GTEX-13OW8-0426-SM-5J2NR,0.040329699999999996,711.737,0.00530329,125.596,162.762,0.0197569,0.0418341
603,GTEX-PX3G-1826-SM-2S1PK,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
604,GTEX-1HKZK-0726-SM-ACKW2,0.040329699999999996,0.0441492,0.00530329,0.0335533,1000.02,0.0197569,0.0418341
605,GTEX-1S3DN-0006-SM-DO127,620.014,0.0441492,0.00530329,380.06,0.0173678,0.0197569,0.0418341
606,GTEX-14JIY-0926-SM-6871D,0.040329699999999996,602.778,0.00530329,0.0335533,397.284,0.0197569,0.0418341
607,GTEX-S95S-1326-SM-2XCDK,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
608,GTEX-SIU8-0926-SM-COH1X,0.040329699999999996,411.80199999999996,0.00530329,588.276,0.0173678,0.0197569,0.0418341
609,GTEX-12WSL-1326-SM-5LZVW,0.040329699999999996,544.5369999999999,0.00530329,0.0335533,0.0173678,0.0197569,455.54900000000004
610,GTEX-S7SF-0926-SM-4AD4M,0.040329699999999996,182.58700000000002,0.00530329,477.37699999999995,340.131,0.0197569,0.0418341
611,GTEX-1GMR2-1126-SM-7RHI6,0.040329699999999996,874.5010000000001,0.00530329,125.57700000000001,0.0173678,0.0197569,0.0418341
612,GTEX-11ZTS-0226-SM-5EQKD,0.040329699999999996,1000.04,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
613,GTEX-13W46-0926-SM-5LU3T,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
614,GTEX-1HSKV-1826-SM-CNPPM,0.040329699999999996,0.0441492,1000.01,0.0335533,0.0173678,0.0197569,0.0418341
615,GTEX-139YR-0826-SM-5LZXY,1000.04,0.0441492,0.00530329,0.0335533,0.0173678,0.0197569,0.0418341
616,GTEX-XPVG-0726-SM-4B658,172.903,572.371,0.00530329,0.0335533,0.0173678,0.0197569,254.852
617,GTEX-11UD2-2526-SM-5CVNU,0.040329699999999996,403.17199999999997,0.00530329,0.0335533,596.889,0.0197569,0.0418341
618,GTEX-ZUA1-1926-SM-5E45E,0.040329699999999996,249.99099999999999,0.00530329,0.0335533,0.0173678,0.0197569,750.095
619,GTEX-1LSVX-2026-SM-E9TJD,630.516,0.0441492,0.00530329,31.0874,0.0173678,135.80700000000002,202.725
620,GTEX-15CHC-0726-SM-6AJ9D,0.040329699999999996,238.96599999999998,0.00530329,761.112,0.0173678,0.0197569,0.0418341
621,GTEX-17MFQ-0626-SM-793A7,171.576,0.0441492,0.00530329,0.0335533,0.0173678,828.485,0.0418341
622,GTEX-Y8E5-0326-SM-57WBM,226.826,498.985,0.00530329,0.0335533,0.0173678,0.0197569,274.315
623,GTEX-1LVAN-1426-SM-COH3X,0.040329699999999996,324.308,0.00530329,241.003,0.0173678,0.0197569,434.80800000000005
624,GTEX-PLZ4-2826-SM-3P617,0.040329699999999996,0.0441492,0.00530329,0.0335533,0.0173678,1000.02,0.0418341
625,GTEX-1F75A-0011-R6b-SM-9QEHD,237.422,0.0441492,0.00530329,0.0335533,0.0173678,623.274,139.406
