"","MMturquoise","MMgrey"
"ENSG00000127946",0.516509746695781,0.602070749237317
"ENSG00000242028",0.668089516891257,0.670596305453116
"ENSG00000103044",0.450845438874736,0.462779298695976
"ENSG00000138796",0.484314668707031,0.402238817996774
"ENSG00000084754",0.352410003549163,0.31612944169166
"ENSG00000256269",0.220272316969348,0.231333809765806
"ENSG00000167733",0.335593525598296,0.386603303930638
"ENSG00000149084",0.802762614267367,0.776867424497812
"ENSG00000133835",0.796927829185922,0.793090336353074
"ENSG00000204228",0.536220131573652,0.505907791634096
"ENSG00000103160",0.696380122956989,0.696090083566808
"ENSG00000119471",0.241602851928401,0.240311583090491
"ENSG00000165704",0.641199731093138,0.628789354013985
"ENSG00000149428",0.760526260451108,0.744771879249081
"ENSG00000123411",0.755490327607656,0.724244872502673
"ENSG00000105135",0.752114781745257,0.713358050868213
"ENSG00000162729",0.584444328308732,0.644204345203818
"ENSG00000154059",0.865319003411537,0.835778025190863
"ENSG00000065150",0.779776683723259,0.693763846373058
"ENSG00000205339",0.749611320221585,0.682047889971772
"ENSG00000116679",0.37334826210458,0.44469303397804
"ENSG00000115738",0.577247015969048,0.615269243652347
"ENSG00000117318",0.718423484225695,0.641507930775032
"ENSG00000168556",0.700554238205294,0.713190094828125
"ENSG00000071243",0.870951209912333,0.8576622107155
"ENSG00000111653",0.783183005200744,0.844148692100648
"ENSG00000168395",0.87678677874157,0.868125015652283
"ENSG00000149503",0.75752759959215,0.714222394865149
"ENSG00000184903",0.80346078628499,0.757878300612772
"ENSG00000115274",0.805490294264705,0.863425739049637
"ENSG00000169592",0.848000147496527,0.869578170595378
"ENSG00000180817",0.806625846588478,0.750249682726012
"ENSG00000178035",0.79426465490106,0.728946541092004
"ENSG00000125877",0.844037131705851,0.842936378505371
"ENSG00000123104",0.715109773298115,0.713753193951335
"ENSG00000068745",0.779553929946067,0.798934543633329
"ENSG00000133731",0.759922903422609,0.725407592065533
"ENSG00000165458",0.607390084239293,0.623192754363248
"ENSG00000151689",0.728995817508377,0.732998661822592
"ENSG00000068383",0.48685137348735,0.534670711622369
"ENSG00000204084",0.858329225630617,0.830919352757571
"ENSG00000148384",0.861504986594538,0.836983804250915
"ENSG00000198825",0.602009521559206,0.643839540987599
"ENSG00000132376",0.583437535060277,0.674184002367842
"ENSG00000127080",0.573642536788689,0.557604085075412
"ENSG00000100605",0.22125109800358,0.357053325952686
"ENSG00000086544",0.543263410172236,0.597262561985471
"ENSG00000119912",0.680376456386627,0.631004086579472
"ENSG00000125629",0.858124827951682,0.853444378088545
"ENSG00000197081",0.368587377886392,0.384774183514353
"ENSG00000171105",0.665480946452249,0.616889544445024
"ENSG00000136156",0.364474628440295,0.515544544544841
"ENSG00000104613",0.922842348242312,0.936228650196166
"ENSG00000108506",0.904172427135092,0.838785218403682
"ENSG00000143624",0.827701531578306,0.850528333456234
"ENSG00000143493",0.806972824570135,0.75633145381986
"ENSG00000129636",0.770762141051812,0.796701778044366
"ENSG00000111203",0.869018808335732,0.870915893752015
"ENSG00000166333",0.597998524175566,0.617010573908143
"ENSG00000138448",0.778774014204167,0.73093955884768
"ENSG00000150093",0.690844371161466,0.637708462297035
"ENSG00000119185",0.740640019322118,0.739982327753332
"ENSG00000142166",0.648169047751409,0.726880748869369
"ENSG00000027697",0.338888424401508,0.414140496421673
"ENSG00000159128",0.378756829341556,0.477019754253324
"ENSG00000068079",0.537978867986098,0.550222785004297
"ENSG00000168310",0.529804559333336,0.5969777673129
"ENSG00000168264",0.800265299405015,0.794356954971622
"ENSG00000119669",0.667143717960799,0.733850417011639
"ENSG00000126456",0.688764276653265,0.726515094079379
"ENSG00000213928",0.504668236493548,0.575302681571322
"ENSG00000006652",0.54405297348627,0.609261227755743
"ENSG00000214706",0.664251001463619,0.577771944093221
"ENSG00000184216",0.574494718989636,0.605931850670468
"ENSG00000137070",0.681852852110556,0.68229359638734
"ENSG00000131724",0.533110651658183,0.591208538745949
"ENSG00000163702",0.691087865997491,0.663493783687628
"ENSG00000134352",0.811535569164824,0.770889174658903
"ENSG00000143621",0.879255684835192,0.842131588069475
"ENSG00000129351",0.921906562220339,0.87790154938165
"ENSG00000205726",0.663581466945797,0.671910382596978
"ENSG00000198399",0.777436546528063,0.793379153360246
"ENSG00000109083",0.828032466030802,0.856835823825628
"ENSG00000119650",0.809860841460673,0.775270197957623
"ENSG00000119509",0.895715709892321,0.867275391870658
"ENSG00000203485",0.722235513375795,0.722565797620442
"ENSG00000144711",0.183403824128971,0.326805930470394
"ENSG00000173226",0.911431832787454,0.879105067198281
"ENSG00000066583",0.528685225811247,0.472014583834352
"ENSG00000166411",0.523532601440613,0.455737469184682
"ENSG00000067064",0.335709912372267,0.391576027864028
"ENSG00000205730",0.797366058365147,0.746547907299862
"ENSG00000162434",0.689991383027507,0.727775548965117
"ENSG00000171988",0.843370779331112,0.847347359142935
"ENSG00000070495",0.260532616892345,0.32683695323891
"ENSG00000243789",0.653980812324005,0.69765538331434
"ENSG00000161999",0.863791175081696,0.864952035689746
"ENSG00000130522",0.434113039559237,0.511485015909894
"ENSG00000160145",0.390344171448349,0.403794019685919
"ENSG00000118162",0.533860940706637,0.570041103554301
"ENSG00000114030",0.583668674057845,0.587871544178508
"ENSG00000102753",0.564995665751901,0.504554794942837
"ENSG00000108424",0.711908687753998,0.722588337832666
"ENSG00000144445",0.816875854609999,0.821128237152699
"ENSG00000140854",0.537164640616467,0.637132035832641
"ENSG00000105438",0.890771862354755,0.874158058270239
"ENSG00000136240",0.880834477157641,0.832812574058404
"ENSG00000079999",0.605780472440155,0.584595034515521
"ENSG00000174010",0.741063891627689,0.719207685571444
"ENSG00000114796",0.429515222350335,0.450487280670744
"ENSG00000183655",0.587540920056133,0.603691624584224
"ENSG00000135686",0.815186033301634,0.811565011461881
"ENSG00000087448",0.775531355747425,0.773299795143745
"ENSG00000109790",0.618831230333788,0.613410409137219
"ENSG00000145332",0.539349585900879,0.576078542560855
"ENSG00000120696",0.462065352477869,0.536078579820182
"ENSG00000186395",0.345563648555638,0.357295674217055
"ENSG00000121774",0.93345334149084,0.912599964418846
"ENSG00000088247",0.922827866939115,0.893875006640518
"ENSG00000047578",0.711139812745614,0.767614189070957
"ENSG00000100364",0.36044388440403,0.484898606119873
"ENSG00000168116",0.841456644921042,0.777600323369547
"ENSG00000197077",0.584067854322066,0.597353168765308
"ENSG00000162929",0.698457923381673,0.698336844897899
"ENSG00000075945",0.699298557356816,0.67466224721692
"ENSG00000137177",0.551223118615311,0.584148282868062
"ENSG00000197892",0.696932505861825,0.731110203579491
"ENSG00000101350",0.805767304933651,0.801692199678314
"ENSG00000167702",0.474711981724053,0.56022905577007
"ENSG00000137171",0.698383703753977,0.732045018604589
"ENSG00000147121",0.849400958023182,0.838162021968831
"ENSG00000155090",0.51929598839299,0.469262930538523
"ENSG00000172059",0.632622717926468,0.630555263990929
"ENSG00000109787",0.61931107829479,0.683085672930748
"ENSG00000119138",0.660817468067247,0.647365943486794
"ENSG00000198841",0.790854628930188,0.763221147009241
"ENSG00000196976",0.490534606160181,0.509773471366148
"ENSG00000198945",0.756406038410868,0.779271211556026
"ENSG00000161813",0.805628207234387,0.715693478262517
"ENSG00000179630",0.680601576513249,0.658414650748349
"ENSG00000103642",0.450035767398442,0.440622863557351
"ENSG00000147592",0.723862815455141,0.634600642070976
"ENSG00000134333",0.563471927334601,0.553312130991488
"ENSG00000176619",0.709247800977493,0.63209063935733
"ENSG00000115365",0.697135592805059,0.676917800774047
"ENSG00000160285",0.769947578764433,0.731874447893165
"ENSG00000150457",0.684060125488329,0.666129529585759
"ENSG00000001497",0.856617423531808,0.837089557381308
"ENSG00000188186",0.512161930332014,0.618920578080902
"ENSG00000123384",0.639187942488068,0.658867860769204
"ENSG00000130881",0.442484738987402,0.509841826076825
"ENSG00000070018",0.818867617169134,0.783393630859624
"ENSG00000074695",0.87545908224652,0.769717474415851
"ENSG00000164715",0.504199903985502,0.570653161719616
"ENSG00000166477",0.803417063448512,0.760880626666003
"ENSG00000213625",0.827621261415533,0.830973583359912
"ENSG00000050426",0.892149784231407,0.898868966663715
"ENSG00000002549",0.753211536077261,0.699971467488124
"ENSG00000138095",0.726948718931921,0.638795581733694
"ENSG00000126243",0.797133873607806,0.799029668463138
"ENSG00000160959",0.876150796371991,0.885505714888746
"ENSG00000238083",0.559666014720593,0.607095718605225
"ENSG00000122477",-0.217348134025304,-0.280950867349367
"ENSG00000066557",0.869702277349561,0.808277830203918
"ENSG00000116212",0.907140177276424,0.872096765975399
"ENSG00000169683",0.679541169983807,0.71658223590558
"ENSG00000108829",0.816620740520704,0.791366540642565
"ENSG00000136802",0.735971681384694,0.762131937660387
"ENSG00000144749",0.506778464521352,0.50573597052826
"ENSG00000168924",0.696827065938003,0.647000596737612
"ENSG00000099949",0.876165179801458,0.89634734905022
"ENSG00000011376",0.713039466423908,0.655817386761566
"ENSG00000145685",0.712419189147861,0.698843941109536
"ENSG00000139517",0.775347423653162,0.739758804608713
"ENSG00000145012",0.602548322051872,0.602386314820227
"ENSG00000143013",0.744443399839631,0.769376919109368
"ENSG00000169756",0.622636165184955,0.602485943406015
"ENSG00000139636",0.712887022412123,0.75943007955323
"ENSG00000205659",0.819006369409048,0.795052804725657
"ENSG00000148943",0.878404713882427,0.862436705020801
"ENSG00000103227",0.752259941296336,0.795628641086802
"ENSG00000100258",0.778337045224467,0.812522233555154
"ENSG00000134324",0.445838540155729,0.411954257690862
"ENSG00000157978",0.583137923321175,0.653727849902319
"ENSG00000198589",0.822114351378335,0.769948916270221
"ENSG00000124831",0.642414162068346,0.641493005320897
"ENSG00000204392",0.861693201087947,0.841289905123888
"ENSG00000164167",0.80474207643274,0.783008316440678
"ENSG00000130332",0.819918151241269,0.798518279781203
"ENSG00000135521",0.889393675687192,0.818969608341259
"ENSG00000007392",0.763300355850763,0.770956780939877
"ENSG00000146963",0.920443239508057,0.881408329649687
"ENSG00000108848",0.84730830591416,0.812408533439687
"ENSG00000108773",0.764720692503115,0.756885986273291
"ENSG00000083168",0.645315689146911,0.71141457420367
"ENSG00000089094",0.750317024110597,0.753225102976017
"ENSG00000115548",0.767295135468969,0.793036755348357
"ENSG00000127663",0.529128483096296,0.589873266293874
"ENSG00000107077",0.859325530072467,0.869216293106344
"ENSG00000147050",0.73517813901871,0.764900821513109
"ENSG00000183060",0.698336659622207,0.686291527794268
"ENSG00000172954",0.786959391080573,0.756315502432973
"ENSG00000111684",0.551726721932135,0.585786745367073
"ENSG00000120992",0.671286705010301,0.639068381563169
"ENSG00000185896",0.793577332950994,0.842152739789263
"ENSG00000005893",0.4293631005063,0.525306463839034
"ENSG00000068697",0.802820320534095,0.814572056402073
"ENSG00000115318",0.535859050707799,0.521486965662268
"ENSG00000196199",0.896948845858114,0.905513197272112
"ENSG00000051825",0.741792612127667,0.678202451147431
"ENSG00000240972",0.539618406640081,0.556766854579764
"ENSG00000179222",0.754969067523551,0.703483436163327
"ENSG00000102316",0.785570361594219,0.782707660799801
"ENSG00000177383",0.801874656385927,0.770501355192231
"ENSG00000102158",0.78514296155294,0.753818543734925
"ENSG00000111196",0.907169735326343,0.847229110151413
"ENSG00000161091",0.693124403232332,0.762263941167931
"ENSG00000167700",0.55530385210367,0.555089677123431
"ENSG00000182544",0.58647929779495,0.61470041491766
"ENSG00000164073",0.902318893302855,0.889063346300285
"ENSG00000135953",0.637835853279762,0.676640234664141
"ENSG00000153029",0.660781187499821,0.688398529547307
"ENSG00000013364",0.486542981223625,0.533986639105018
"ENSG00000198042",0.884117849859008,0.805631729406031
"ENSG00000133606",0.406400131769243,0.523891314859465
"ENSG00000146701",0.321121656744018,0.253751820780939
"ENSG00000110917",0.706698020525938,0.647463244781727
"ENSG00000082212",0.374736011061397,0.364633709269723
"ENSG00000147324",0.785761138709373,0.775168112014778
"ENSG00000172175",0.802009570886307,0.741330172476555
"ENSG00000003056",0.784799667582532,0.793448550110977
"ENSG00000129255",0.605766503381838,0.628979413573163
"ENSG00000117643",0.593851705068033,0.640287508603569
"ENSG00000112893",0.757687872123689,0.730658161010692
"ENSG00000196547",0.351202855020182,0.468133358210825
"ENSG00000013288",0.703806196540905,0.757632458025045
"ENSG00000140400",0.807883436839889,0.799879962354366
"ENSG00000101363",0.84621386972274,0.854995245125056
"ENSG00000172469",0.847575760757428,0.79389006333638
"ENSG00000115275",0.853552388708834,0.848746359574418
"ENSG00000111261",0.36287548223119,0.506415680930674
"ENSG00000110514",0.603351328062608,0.664714728147455
"ENSG00000079277",0.233607147398273,0.375036913217601
"ENSG00000196782",0.560818245533942,0.651111991965754
"ENSG00000015479",0.676899821263496,0.685534156794559
"ENSG00000123933",0.700802928658899,0.75248320309218
"ENSG00000119950",0.494937204256158,0.589398775064292
"ENSG00000070444",0.698975532827913,0.781761757474994
"ENSG00000143384",0.474593942342607,0.524870752746286
"ENSG00000232119",0.831883260862343,0.807723890582212
"ENSG00000135679",0.709625716313614,0.711422215822359
"ENSG00000198625",0.751962783158924,0.774451444714408
"ENSG00000125686",0.88898660358824,0.832033490643101
"ENSG00000123066",0.793869330540784,0.817437761333636
"ENSG00000130772",0.509337734039744,0.528139453977781
"ENSG00000156603",0.849061922913711,0.843834454244538
"ENSG00000112282",0.936379561545595,0.921797545496678
"ENSG00000104973",0.308461009391557,0.405881492069116
"ENSG00000164758",0.840247126343908,0.853768374268508
"ENSG00000137337",0.903655101538305,0.845561092759725
"ENSG00000164654",0.513348305597026,0.449384439235603
"ENSG00000170262",0.214530174188426,0.216391066449055
"ENSG00000140943",0.901624466022878,0.888560962971845
"ENSG00000012174",0.855179835051117,0.78630440598304
"ENSG00000130830",-0.0665698126069646,0.0991625982393216
"ENSG00000072415",0.819499682434141,0.784406105955385
"ENSG00000133895",0.803773181479773,0.818089134127881
"ENSG00000153208",0.535974508017596,0.604432226558128
"ENSG00000147649",0.889920124585616,0.833774988389345
"ENSG00000143033",0.831104975801252,0.810882123842585
"ENSG00000214309",0.650052131168738,0.673439996281275
"ENSG00000154889",0.598807996151783,0.685684607989235
"ENSG00000149480",0.733307010939675,0.756161322874698
"ENSG00000057935",0.803901352619688,0.794058718717885
"ENSG00000173171",0.591673530239608,0.668873517315164
"ENSG00000103260",0.339710681307453,0.350500235225247
"ENSG00000164024",0.828836199661409,0.772128554588725
"ENSG00000247626",0.572098479225199,0.49607937743826
"ENSG00000134046",0.806052738527809,0.823499021316786
"ENSG00000166987",0.528466832606809,0.60504049827713
"ENSG00000131844",0.727935904651844,0.651317132734259
"ENSG00000163738",0.801830809659815,0.7641920288488
"ENSG00000100714",0.683121880861174,0.602357406282319
"ENSG00000099810",0.899567216539727,0.838317634026692
"ENSG00000037757",0.896273700140341,0.884616922313635
"ENSG00000165792",0.900752163839442,0.863284985160824
"ENSG00000171806",0.855472056777256,0.818015804647291
"ENSG00000165819",0.935149265584705,0.9057530871928
"ENSG00000138382",0.819789678482365,0.74865905943009
"ENSG00000123600",0.790489800803041,0.73743398609555
"ENSG00000167508",0.578620136124263,0.616017523974879
"ENSG00000100139",0.703216050716576,0.69371832860641
"ENSG00000037749",0.786207843072063,0.737797136830603
"ENSG00000143198",0.529187134032096,0.495435059929322
"ENSG00000127603",0.797773019449743,0.805850480342772
"ENSG00000243156",0.640415398832294,0.623324451895851
"ENSG00000258102",0.0554003747854668,0.15699966768999
"ENSG00000047849",0.437193376479417,0.364721257040792
"ENSG00000166974",0.325077677557559,0.379566515909685
"ENSG00000086015",0.408359329872545,0.3507161205608
"ENSG00000120539",0.82397408352191,0.777184396700148
"ENSG00000158411",0.900092122354235,0.879251745770173
"ENSG00000165175",0.301439396997452,0.339039138529759
"ENSG00000112159",0.870553637480596,0.809731680064769
"ENSG00000080561",0.7362083716506,0.723228389480965
"ENSG00000167470",0.267202358279438,0.328890953741645
"ENSG00000155545",0.849318069307394,0.804032541708532
"ENSG00000125457",0.541260812062814,0.581668618255137
"ENSG00000116691",0.380218012305112,0.494345735984272
"ENSG00000101752",0.929075369322375,0.893809225807704
"ENSG00000111877",0.862790278468177,0.866782553818448
"ENSG00000112118",0.874826640084553,0.81079130745913
"ENSG00000166508",0.797510087364709,0.768464126823501
"ENSG00000167842",0.918542297780491,0.871084371863823
"ENSG00000141503",0.663781105070876,0.727716399347019
"ENSG00000156026",0.525627376924373,0.530575533160854
"ENSG00000137409",0.730976613993394,0.778698203392596
"ENSG00000242114",0.158791892824386,0.124762413480847
"ENSG00000125871",0.697133795397374,0.671974250747168
"ENSG00000027001",0.629610409897396,0.540502182985548
"ENSG00000262814",0.346713138623126,0.259321172052846
"ENSG00000172172",0.795011668477902,0.700934451373393
"ENSG00000180992",0.493773694724981,0.421543055031458
"ENSG00000137547",0.428006504476157,0.343048977447086
"ENSG00000158042",0.803009093208294,0.711656108565036
"ENSG00000214026",0.487543082257618,0.468324838145994
"ENSG00000114686",0.845828622111277,0.768939989039072
"ENSG00000243147",0.462687574252393,0.410849603399128
"ENSG00000154719",0.732551723561493,0.626210983566096
"ENSG00000185608",0.64186462006631,0.561978865461467
"ENSG00000182154",0.15392540992323,0.123442113112875
"ENSG00000135900",0.615180742020137,0.582124978172638
"ENSG00000204822",0.694596144500692,0.723462487259477
"ENSG00000096080",0.570647641530668,0.53011437653045
"ENSG00000204568",0.586231753780612,0.506858676804166
"ENSG00000131368",0.712107289465746,0.650993639100335
"ENSG00000243927",0.761425732417296,0.762683522862374
"ENSG00000148824",0.813199836157962,0.804274340272181
"ENSG00000171109",0.881633005736057,0.825278211492505
"ENSG00000116688",0.199927559291396,0.210223111459448
"ENSG00000112062",0.455780747253062,0.559423245290816
"ENSG00000069956",0.707547177312241,0.663502529155597
"ENSG00000166484",0.750404880910634,0.789195920382258
"ENSG00000107643",0.888238026041634,0.858744628034587
"ENSG00000050748",0.664603732603402,0.665760635995519
"ENSG00000137802",0.78516030335559,0.801111654257623
"ENSG00000169032",0.547147615286492,0.585666371753911
"ENSG00000034152",0.0515862919169826,0.120885132467668
"ENSG00000130758",0.323397076080474,0.395812023581403
"ENSG00000173327",0.39248667296194,0.488089156486949
"ENSG00000180815",-0.0408429125899775,0.0255607590666885
"ENSG00000198909",0.451136419386449,0.547713546806705
"ENSG00000071054",0.1699151008187,0.272828201232614
"ENSG00000012983",0.904644141694743,0.867044328954325
"ENSG00000173272",0.484764658970063,0.459152836404871
"ENSG00000130382",0.670293583898965,0.763858769937502
"ENSG00000175727",0.42708564384169,0.45839130249789
"ENSG00000020426",0.702780159901435,0.62954279786604
"ENSG00000061987",0.948680951673694,0.927772410457893
"ENSG00000123562",0.852498942061699,0.811276034410852
"ENSG00000106330",0.620725836556048,0.716087350710065
"ENSG00000254858",0.707913768069522,0.693461893408201
"ENSG00000053372",0.802649403146235,0.744008199079478
"ENSG00000188895",0.641777024983136,0.748945900447216
"ENSG00000005302",0.337444893052823,0.435445353220889
"ENSG00000170873",0.304274476818413,0.364273586519653
"ENSG00000090674",0.279934485152616,0.430868371170849
"ENSG00000180398",0.804821929969136,0.758163949317297
"ENSG00000105429",0.665009258135613,0.646339365251187
"ENSG00000107789",0.854539996179832,0.821385492181707
"ENSG00000141971",0.825438912736847,0.844686365563636
"ENSG00000153944",0.414154346822653,0.394663999010925
"ENSG00000152601",0.681330491668349,0.663575571963964
"ENSG00000139793",0.720081774301595,0.689164346224066
"ENSG00000095002",0.793018909641913,0.747267192980661
"ENSG00000116062",0.942361469812289,0.895487650306045
"ENSG00000132781",0.833259127280826,0.826398477481761
"ENSG00000132382",0.842852837663659,0.794843400680745
"ENSG00000162601",0.914236307573967,0.863554847500181
"ENSG00000120458",0.853332592595221,0.825632425334677
"ENSG00000066697",0.780425322200483,0.71946292350196
"ENSG00000170903",0.747311845170187,0.690289663300239
"ENSG00000005810",0.858053922223606,0.84552973994654
"ENSG00000099326",0.722207844383496,0.768507470992425
"ENSG00000068305",0.626140469585914,0.634005644999118
"ENSG00000157483",0.807632184859087,0.741009515210453
"ENSG00000066933",0.905755391674977,0.85901978080101
"ENSG00000099331",0.504473792425373,0.573862564274223
"ENSG00000133030",0.798985503591565,0.762511200796613
"ENSG00000278259",0.819116577248352,0.771040584480363
"ENSG00000196535",0.184786435372165,0.174739898061649
"ENSG00000105887",0.636289457457818,0.695143125816185
"ENSG00000166912",0.557616970500049,0.63393859777527
"ENSG00000150712",0.882740295373329,0.879501964203285
"ENSG00000087053",0.873843803450973,0.834992699946128
"ENSG00000100330",0.323686108920037,0.480811508236715
"ENSG00000108389",0.768051513574838,0.80282979345057
"ENSG00000156239",0.7658373052705,0.727201471770747
"ENSG00000108784",0.840584441354073,0.834365405167871
"ENSG00000103174",0.599518624274172,0.682705424129739
"ENSG00000095380",0.577645243144587,0.59945616499292
"ENSG00000170191",0.868890129788524,0.79707152360757
"ENSG00000135372",0.903735568265616,0.846624765049327
"ENSG00000109065",0.88495945418424,0.874487564907069
"ENSG00000104763",0.312336627800403,0.394924060900375
"ENSG00000164134",0.825227998269036,0.739521729344697
"ENSG00000173418",0.794373931049233,0.736067823759804
"ENSG00000121579",0.679534954673951,0.644343743565681
"ENSG00000070614",0.783799273349714,0.807487519084956
"ENSG00000166507",0.656794842439863,0.731537316362512
"ENSG00000103152",0.820466969645672,0.81365634477237
"ENSG00000152465",0.766748514861475,0.735445918628063
"ENSG00000124588",0.0415235146065326,0.194107061180966
"ENSG00000181523",0.682907552167553,0.72214384955626
"ENSG00000157045",0.759150163041085,0.767859246374992
"ENSG00000125967",0.495198299300777,0.462785868423472
"ENSG00000148335",0.490942487884725,0.439322489787139
"ENSG00000148411",0.362841634627791,0.435339282298771
"ENSG00000172890",0.614691353186708,0.67734049356013
"ENSG00000147383",0.72882510903733,0.705752491415883
"ENSG00000164182",0.725125969611431,0.643522812387925
"ENSG00000123545",0.499581219295026,0.435281411760293
"ENSG00000115286",0.178723693955874,0.164727488085992
"ENSG00000178127",0.420056579909485,0.34435620221983
"ENSG00000128609",0.468498720434044,0.404798909087936
"ENSG00000119421",0.310592297601719,0.245484569260776
"ENSG00000004779",0.361202121805172,0.277500470335993
"ENSG00000140990",0.191372756100141,0.14806609810902
"ENSG00000090266",0.453573411841489,0.391081508963331
"ENSG00000119013",0.23247238913124,0.180465757021718
"ENSG00000147684",0.163028507810133,0.131833380684978
"ENSG00000114857",0.888095430027644,0.847257255169426
"ENSG00000158092",0.887918973405521,0.860317469860238
"ENSG00000167566",0.535309467800978,0.600784377147018
"ENSG00000213672",0.724018786536785,0.719963212551872
"ENSG00000189043",0.278967061320095,0.221801614695747
"ENSG00000089818",0.603079599781715,0.683135457138108
"ENSG00000139350",0.762827279184879,0.692369158306063
"ENSG00000102921",0.517875793350686,0.617681510486376
"ENSG00000078177",0.849749443133579,0.789359076969077
"ENSG00000139597",0.633207328288554,0.673642106007496
"ENSG00000131507",0.638978515210325,0.716658810873623
"ENSG00000102471",0.543000305584931,0.4989463050218
"ENSG00000101158",0.928050217969933,0.906596763880478
"ENSG00000087095",0.632626730094232,0.652820228942228
"ENSG00000067141",0.592821641560263,0.615568199757076
"ENSG00000113971",0.883863757202788,0.846937277987481
"ENSG00000117691",0.614137456806265,0.574493435457676
"ENSG00000182768",0.44972036751875,0.445173951805123
"ENSG00000204386",0.708712998886788,0.786404469358722
"ENSG00000144426",0.776735098440002,0.718967458564512
"ENSG00000173848",0.760505101764887,0.739186229059315
"ENSG00000123213",0.568859087684714,0.506102787338032
"ENSG00000156642",0.69363532408162,0.739516358284172
"ENSG00000197885",0.526099819708221,0.512358382801992
"ENSG00000186416",0.762745069571712,0.756567899765016
"ENSG00000138386",0.853641118487098,0.837079399383255
"ENSG00000104320",0.808348148491897,0.795190034001484
"ENSG00000125912",0.655621764747552,0.71134268988634
"ENSG00000145029",0.785652486786552,0.802027522274558
"ENSG00000105835",0.0909473507952582,0.169524226282602
"ENSG00000106733",0.707542500489781,0.757824483110421
"ENSG00000137601",0.820226947177372,0.776029787404465
"ENSG00000141101",0.877728510728799,0.841365251343466
"ENSG00000131669",0.180038856299358,0.317477472750823
"ENSG00000140157",0.787348257045277,0.780884938926476
"ENSG00000136783",0.812738964468526,0.802981399387309
"ENSG00000010322",0.785898661998901,0.842060540207914
"ENSG00000160703",0.498025360076866,0.527436912451794
"ENSG00000143156",0.855253445620359,0.827301963406324
"ENSG00000243678",0.860388199585042,0.804939534648957
"ENSG00000103024",0.756153024988816,0.781374818714392
"ENSG00000188976",0.834186574866807,0.79789984216909
"ENSG00000173145",0.879254418534853,0.778392537377935
"ENSG00000185164",0.638517604604345,0.599099478675939
"ENSG00000151503",0.849873303418451,0.796083119916939
"ENSG00000182117",0.373193644836046,0.439634210532768
"ENSG00000087269",0.801843967609446,0.740237749575976
"ENSG00000048162",0.628277972219608,0.542579882581259
"ENSG00000111641",0.729869592389641,0.695647918392182
"ENSG00000241058",0.794211284762548,0.77491263942133
"ENSG00000101361",0.864324920365316,0.830193136508209
"ENSG00000055044",0.902438184113837,0.824378254791028
"ENSG00000073536",0.841502591444987,0.809758489352109
"ENSG00000141458",0.749039542701567,0.75303102489711
"ENSG00000119655",0.605524643563842,0.658328365866009
"ENSG00000103148",0.274590975523787,0.371078464730798
"ENSG00000213281",0.781932734877556,0.74856923243909
"ENSG00000164346",0.862655883392184,0.806621626385494
"ENSG00000107672",0.905004020401348,0.864117627393676
"ENSG00000065057",0.685055867600666,0.682325445067292
"ENSG00000132780",0.903900392366485,0.864953677266954
"ENSG00000109320",0.735500764903545,0.735049123072667
"ENSG00000072736",0.618775844237342,0.603482092110777
"ENSG00000170322",0.84636995148057,0.859341644897727
"ENSG00000116044",0.808929491864312,0.831135510927988
"ENSG00000050344",0.653751025124489,0.649570226081373
"ENSG00000165030",0.276981547366976,0.34584746415876
"ENSG00000137497",0.85215199704812,0.865761044726318
"ENSG00000141562",0.227352655883161,0.365049775069315
"ENSG00000124151",0.735283830173924,0.696353577488389
"ENSG00000111912",0.744556626490882,0.753059461580612
"ENSG00000180530",0.647845689149405,0.594732085521215
"ENSG00000120798",0.81654762029211,0.760859085907708
"ENSG00000177463",0.890663583846158,0.884289764478757
"ENSG00000113580",0.734322822254573,0.713065079109307
"ENSG00000151623",0.496613261845435,0.521079073390005
"ENSG00000162231",0.721995845624666,0.781183536678513
"ENSG00000001167",0.724063074085854,0.745092779468326
"ENSG00000120837",0.765048297972476,0.709242519989018
"ENSG00000132661",0.759517546385024,0.743661922956755
"ENSG00000143748",0.92802085191256,0.906430097093567
"ENSG00000104805",0.661909168463555,0.703710036913152
"ENSG00000070081",0.690431401497801,0.674699029409571
"ENSG00000166197",0.839112996369452,0.771017394022837
"ENSG00000132603",0.808900001256313,0.749024024143833
"ENSG00000130935",0.878874708315534,0.799456980019029
"ENSG00000273899",0.687420392921838,0.739661263486691
"ENSG00000198000",0.955047238930954,0.902734752888423
"ENSG00000115053",0.886500069045109,0.815397283382071
"ENSG00000181163",0.911181775829567,0.830415697052457
"ENSG00000107833",0.745685360246923,0.688899330495548
"ENSG00000111581",0.921625439967829,0.843409991989839
"ENSG00000124789",0.838303342373167,0.815290750269733
"ENSG00000030066",0.958537784854478,0.890715662658299
"ENSG00000155561",0.926014472648982,0.856631426110328
"ENSG00000163002",0.915956574895883,0.84524160075764
"ENSG00000075188",0.805626917635696,0.713159625207282
"ENSG00000093000",0.663918119822026,0.692619266424512
"ENSG00000138750",0.968782828873922,0.913452565840724
"ENSG00000213024",0.846323735660742,0.819834617396047
"ENSG00000125450",0.900146236121589,0.883836796243046
"ENSG00000108559",0.813777303436352,0.763644176255991
"ENSG00000102900",0.875588169398915,0.847457440822714
"ENSG00000160877",0.540876445455511,0.577794587127662
"ENSG00000120526",0.88390269589091,0.790436524794484
"ENSG00000166579",0.494341437835807,0.610918097518817
