i_doc,doc,MEred,MEdarkorange,MEgreenyellow,MElightgreen,MEgreen,MEblack,MEpurple,MEdarkturquoise,MEorange,MEroyalblue,MEsalmon,MEdarkgreen,MEturquoise,MElightcyan,MEblue,MEtan,MEcyan,MEmagenta,MElightyellow,MEmidnightblue,MEgrey60,MEpink,MEdarkgrey,MEdarkred,MEbrown,MEyellow,MEgrey
508,GTEX-1QEPI-1126-SM-E8VN7,0.0476711132693841,-0.00624444636786831,-0.0163756445636108,-0.0077617910183241795,-0.00501675311271308,-0.0135903184617622,-0.0089459703923113,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00423657736335384,-0.0123540949747416,-0.0042210180620696,-0.00945886096752097,-0.00237275469680614,-5.97202279928619e-05,-0.00989922985116092,-0.008529467673639171,-0.00242049491526728,0.00389198061140316,-0.00485820506373522,-0.00690787364197155,-0.00280992166686544,-0.005538184040085,-0.0047785083344909,-0.0187320666750338,-0.007449937493976809
509,GTEX-14H4A-1726-SM-5ZZUV,-0.0074705738734644,-0.00624444636786831,-0.0170578083299671,-0.00847483905634068,-0.0045190411895198795,-0.012961619073869,-0.0132852501087174,-0.0025637149025387,-0.00300568277214327,-0.00357560911875188,-0.00403989687086843,-0.00732220786100499,-0.00457105971681077,-0.00639559811248665,-0.00688750174379473,-0.00523001081920461,-0.0073969628181628794,-0.0104223530284164,-0.0100005542909102,-0.00440157775205541,-0.00485820506373522,-0.00549184551004161,-0.00280992166686544,-0.005538184040085,-0.0153869940693362,-0.0198014530113971,-0.0201094616143468
510,GTEX-X88G-0226-SM-4GIE4,-0.007475436306781129,-0.00624444636786831,-0.0180511180610628,-0.00599507119042114,-0.00454232553384967,-0.013114465643219999,-0.0102789331243845,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00497878768368563,0.0106067268288123,-0.00441198220405696,-0.0031244855812082198,-0.0034661494627929302,-0.00523001081920461,-0.0093575912461438,0.0115604651354011,-0.00836007844542667,-0.00440157775205541,0.0022347122997435,-0.0062031051969117,-0.00280992166686544,-0.005538184040085,0.0244120364803613,0.00463293251142016,0.0314498299851039
511,GTEX-1CB4G-0226-SM-7PC3O,-0.009984807273502509,-0.00624444636786831,-0.0214227505761106,-0.008940892109860609,-0.00437269277269538,0.0411005986851739,0.112346460753531,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00649517682390464,-0.0104045610821653,-0.00448890939654177,-0.00644879022362509,-0.00615571797057303,-0.0036903477603242602,-0.007467649593841541,-0.00899729484011485,-0.0051406045564442795,-0.00440157775205541,0.00387949649713418,-0.00643336832134531,-0.00280992166686544,-0.005538184040085,-0.00271415015656318,-0.00888747918099759,0.006822826026584229
512,GTEX-145LS-0011-R5a-SM-5SI65,-0.00868795732784633,-0.00624444636786831,0.0766194622681903,-0.00018034598340793302,-0.00511494689923347,-0.0133654210065031,-0.010491951297658002,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00214225294388929,-0.00461696171862449,-0.00398178933392001,-0.00552457904290845,-0.00419714127855665,0.00312597226834523,-0.00783582454558194,-0.00686601697801143,-0.00852540451120538,0.020735003894095,-0.00485820506373522,-0.00548987488243925,-0.00280992166686544,-0.005538184040085,-0.0106802208855709,-0.0140560777913903,-0.0457086412531115
513,GTEX-144GL-3026-SM-5Q5CW,-0.008738431704478309,0.179139210423682,0.0788392982299402,-0.00113273068275769,-0.0023935662452514,-0.0123033025243872,-0.0095530985984712,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0026401831586961,-0.0056419645006652395,-0.004320120226362779,-0.007654596234212821,-0.0034448331991411897,-0.00421103179360792,-0.00824404514583036,0.000375111531261278,-0.009013851847311209,-0.00440157775205541,-0.00485820506373522,-0.00611589560211848,-0.00280992166686544,-0.005538184040085,-0.0240444993039185,-0.0198374861828501,-0.0410423844343446
514,GTEX-18465-1026-SM-7PC23,-0.0047058639784344795,-0.00624444636786831,-0.0191673532929205,-0.0045300704829069295,-0.00320129520714932,-0.0115409390764044,-0.00866374314509497,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00633260600752822,-0.0103357071573639,-0.004351181112425021,-0.00967933454610451,-0.0047414108340083395,-0.00523001081920461,-0.0036869677811765295,0.00480675659190801,-0.00025798777901715297,-0.00440157775205541,-0.00485820506373522,-0.00716812110451513,-0.00280992166686544,-0.005538184040085,-0.0133263399564731,-0.00352214989526386,0.0046151968283035
515,GTEX-13OW6-0011-R8a-SM-5L3GF,-0.00583737028412451,0.0158553840261885,0.0779680013122394,0.00200945515095138,-0.0038465287612707,-0.0123728677150304,-0.008401488334300879,-0.0025637149025387,-0.00300568277214327,-0.00438597485316864,0.0299631035271334,0.0113614198496339,-0.00357440109981714,-0.00208033821212145,-0.0015997567792018401,0.000533030260972915,-0.005571562323030179,-0.00443879240854163,-0.00351113322069643,-0.00440157775205541,0.0179579872220871,-0.00498175211408654,-0.00280992166686544,-0.005538184040085,-0.0183287560456579,-0.0194995611647404,-0.0728998656550675
516,GTEX-Q2AG-0011-R11A-SM-2HMKZ,-0.0034753223495025,-0.00624444636786831,0.08643203489496801,0.21898346703609303,-0.00372443133549671,-0.0119725805245377,-0.00636476596416589,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0035650737443986,-0.00598783102640232,-0.00365461928185441,-0.008997556228878741,-0.00233079156029566,-0.00523001081920461,-0.0008873129683540529,-0.0027824741298438102,0.00569091040234395,-0.00440157775205541,-0.00485820506373522,-0.0065279643773106,-0.00280992166686544,-0.0042748164019358395,-0.0158031155239459,-0.0189780762806497,-0.026271875158636
517,GTEX-14LZ3-3026-SM-5ZZVU,-0.009242989815771641,0.141968678200672,0.0682762829733975,-0.00399961763880474,-0.00486058459050202,-0.0138634418089438,-0.0119402338619355,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00248560492522353,-0.005358772748747329,-0.0041736536948160105,-0.0071695455915341405,-0.0029391372408146,-0.00523001081920461,-0.00703911671814645,-0.00903678089629807,-0.008311544424886241,-0.00440157775205541,-0.00485820506373522,-0.00611589560211848,-0.00280992166686544,-0.005538184040085,-0.0134416090885306,-0.019810764096806998,-0.0376458384654561
518,GTEX-UJHI-0926-SM-4IHKF,-0.0009338412454020009,-0.00624444636786831,-0.00973036539324929,-0.00801085816454228,-0.00501675311271308,-0.0139601598436887,-0.0125561616863284,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0012561679258182,-0.00902624254940337,-0.00453429909769483,-0.00563712689594896,-0.00621695267092912,-0.00463151224620256,-0.0045652001775645205,0.0014262737628161,-0.008917658455439691,-0.00440157775205541,-0.00485820506373522,-0.00645453665879206,-0.00280992166686544,-0.005538184040085,-0.0148575779590569,-0.0182244831945332,-0.0193062300279067
519,GTEX-XPVG-0226-SM-EVYAQ,-0.00791185778272638,-0.00624444636786831,-0.0182214085978097,-0.00562584561435681,-0.0034730755244031897,-0.0125959982537574,-0.0107416738111103,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0071530961690088905,-0.0111680639404475,-0.00444459449828531,-0.00967933454610451,-0.0054310762955531895,-0.00523001081920461,-0.00506618681784792,-0.00879941626384228,-0.00444324633094503,-0.00440157775205541,-0.00485820506373522,-0.00566510836382001,-0.00280992166686544,-0.005538184040085,0.00565923102713922,0.00952757068128448,0.0016338782667291599
520,GTEX-SE5C-0426-SM-4BRUI,-0.00777859876238432,-0.00624444636786831,-0.0216959645368033,-0.0068994888052972105,-0.00414663009746179,-0.0128313065383473,-0.0120618839051258,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00615932287162661,-0.0108198266548852,-0.00453280791838783,-0.00766215058299737,-0.00637457379629201,-0.00166475098137224,-0.00834984297762265,0.014742408488151,-0.0138132844454308,-0.00440157775205541,-0.00485820506373522,-0.007149680397182991,-0.00280992166686544,-0.005538184040085,0.00833980621599259,0.0033666061265617197,0.0268658540449081
521,GTEX-13O3Q-0011-R6a-SM-5KM2V,-0.0107739501831051,0.0227271395231604,0.077386501309474,-0.0024131216908498104,-0.00468085281193031,-0.013965846705199,-0.00986847379979395,-0.0025637149025387,-0.00300568277214327,-0.00065917568064765,0.00161161793207576,-0.0005083573965250901,-0.0041676124651353706,-0.00626365201991694,-0.00380480330668814,0.0012656491495294901,-0.00676352043774354,-0.0046688200840837,-0.00637934939170486,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0202676856439875,-0.0197602634529017,-0.0526953908671034
522,GTEX-1IOXB-0326-SM-CL55M,0.150590225720844,-0.00624444636786831,-0.0134454211345129,-0.0109092847585582,-0.00511494689923347,-0.0158668012577507,-0.0118275311871653,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00450387152527533,-0.0077062703429426,-0.0043860403876586,-0.0105248210684403,-0.00695741479322961,-0.00523001081920461,-0.00989922985116092,-0.0109560244549521,-0.0151329524406165,-0.00440157775205541,-0.00485820506373522,-0.0067165609001251896,-0.00280992166686544,-0.005538184040085,-0.028012146722542007,-0.0199796502321733,-0.0232675118869653
523,GTEX-WFG8-0126-SM-4LVMH,-0.0120952170268468,-0.00624444636786831,-0.0100737717405279,-0.00488711815401922,-0.00501675311271308,-0.0134509967398211,-0.0120204622365255,-0.0025637149025387,-0.00300568277214327,-0.00122735820451053,-0.00607313150119092,0.251353961278274,-0.00420917788709745,-0.00622266617801765,0.00150519769021325,-0.00396003964106114,-0.00334051315153199,0.0068142314722108395,-0.0126777257107997,-0.0021198528954560103,-0.00485820506373522,-0.00638789981291832,-0.00280992166686544,-0.00353579370899392,-0.00209740594889443,-0.0138085765360537,-0.00380836231346064
524,GTEX-11OF3-1826-SM-5987N,0.005653856454236461,0.0071202387359016,0.00669907053853067,0.013665600759040001,0.00674557325074121,0.000910258804875736,0.0068538493951489105,0.021740906701626,-0.00300568277214327,0.022653898467071002,0.0127701106001785,0.042418866203018,0.280726013641164,0.00980030957333512,0.0155366635580341,0.0008927721490223779,0.00370355091788326,0.0005927988004611349,0.0021324592954593,0.0112557147346843,0.009427967945412,0.0110566930498321,-0.00280992166686544,-0.0016112974318525301,-0.0112555283486273,-0.0141472635833461,-0.009884886855755521
525,GTEX-12696-3126-SM-5FQUX,-0.008481615742108279,-0.00624444636786831,0.00949936324675644,-0.007197868941855341,-0.00323866545931195,-0.00650706894530233,-0.0109989613332245,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,0.20369459636696105,0.0186362914305969,-0.00380147273497345,-0.00979719010047786,-0.0030968566757406803,-0.0017659894101305898,-0.00216213341283518,-0.006072237414594121,0.00659365085561068,0.00561557260214959,-0.00485820506373522,-0.00700247379919439,-0.00280992166686544,-0.00353579370899392,-0.0104098495354733,0.0137243561686842,0.00394878724016688
526,GTEX-NPJ7-1726-SM-2YUNA,-0.00313710108881012,-0.00624444636786831,-0.007954652402820079,-0.00510578509477557,-0.0049185593261926895,-0.0122583943601023,-0.00957998157836212,-0.0025637149025387,-0.00300568277214327,-0.00142281211187615,-0.0066553993974153396,0.007265969646008009,-0.004289367065793821,-0.00336147777763021,-0.00402666354303234,-0.00523001081920461,-0.007487286695924209,-0.00705438368480058,0.0041509078266416,-0.00440157775205541,-0.00485820506373522,-0.00636531562473756,-0.00280992166686544,-0.005538184040085,-0.00377706701934374,-0.0100539693204532,0.0053308837443447705
527,GTEX-QDT8-0926-SM-32PL2,0.00440485363286487,-0.00624444636786831,3.74761632511794e-05,-0.0010663126845190099,-0.0047135834455897,-0.00645570260205008,-0.00660643733502134,-0.0025637149025387,-0.00300568277214327,-0.0031080628708017198,-0.0064756591039469,-0.008689557409513009,-0.00389666830579575,-0.00337410073475982,0.00024160390445821,-0.00317041182976034,-0.000413471805783985,-0.0057667704225928705,0.10514942506946198,0.0547193356110693,-0.00225335750137746,-0.0037997106096604705,0.00935254512152468,0.00524327412382821,0.0766333318075497,0.019701131936563,0.025055231445363996
528,GTEX-RNOR-0426-SM-2TF4U,-0.00149133036907186,-0.00624444636786831,-0.0187070390864073,-0.00678664252581481,-0.0048869479875684,-0.0128965589324656,-0.0116660730920146,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0068303027791217705,-0.0122654448588616,-0.00449696510043432,-0.007320922110063209,-0.0061114962273460605,-0.00463151224620256,-0.00694790070595928,-0.00947575404135602,-0.005562209065476721,0.00275583594767636,-0.00485820506373522,-0.00690787364197155,-0.00280992166686544,-0.005538184040085,-0.0125824259394673,-0.0159352938611793,-0.0008965839027593789
529,GTEX-17MF6-0011-R7b-SM-7LG6J,-0.0134436250106913,-0.00624444636786831,0.0271091814826632,-0.00941566416812298,-0.00511494689923347,-0.00841839132609706,-0.0125809517873023,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0068619622208966795,-0.010566760019679001,-0.0046354800627436,-0.0099339943778653,-0.00695428501756085,-0.00444360132847288,-0.0093575912461438,-0.0110100674680306,-0.0106531805886979,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0225693330339191,-0.0199490050407882,-0.0436361545724883
530,GTEX-11DZ1-0011-R6b-SM-DNZZG,-0.0100485805619508,-0.00624444636786831,0.0660098023230986,-0.00445020799454121,-0.00450771951231414,-0.0138097149151722,-0.0108275006184986,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-2.59423102972484e-05,-0.0009319715009543859,-0.00409440177495047,-0.00671918599272884,-0.00470707980203616,-0.0017707235815369398,-0.000849646534349089,-0.00792983294861358,-0.00394781104679445,-0.00440157775205541,-0.00485820506373522,-0.00679169940962505,-0.00280992166686544,-0.005538184040085,-0.00869491034365827,-0.0196115968523397,-0.0436088240355981
531,GTEX-ZP4G-0726-SM-4WWF2,-0.00671877443325919,-0.00624444636786831,-0.0103185306865737,-0.00596073585523644,-0.0048036799603561895,-0.0135135193401501,-0.00918924773907261,-0.0025637149025387,-0.00300568277214327,0.00206127805968429,-0.00449675410079094,-0.010566760019679001,-0.00404372079953282,-0.00663580711297906,-0.00540354322690511,-0.00428141302426123,-0.0038393403444908795,0.000799304564651172,-0.0054127195063918,-0.00440157775205541,-0.00485820506373522,-0.00685029828456652,-0.00280992166686544,-0.005538184040085,9.1189325661576e-05,-0.00160946132020081,-0.0138534220704841
532,GTEX-1JMPZ-0006-SM-DHXJ9,-0.0174638126351122,-0.00624444636786831,-0.0252097684084849,-0.0117956186642131,-0.00511494689923347,-0.0144959273311099,-0.0143267851509879,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0072074768691178705,-0.0141414299298042,-0.00462594215855784,-0.0105248210684403,-0.00718049369513487,-0.00523001081920461,-0.00989922985116092,-0.009202595971942859,-0.0145489900499456,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,0.00812518982643887,-0.005538184040085,0.0640497673478276,0.0261180772940074,-0.0324699325679579
533,GTEX-13G51-0426-SM-5K7Z5,-0.00115028218198525,-0.00624444636786831,-0.0160283043398189,-0.0030229263485503,-0.00286050033374562,-0.00429368725242806,-0.0056326982683551,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0071530961690088905,-0.0123540949747416,-0.00431098872237302,-0.00272952755152226,-0.00309681331070732,-0.00134442553914426,0.00319222276334762,-0.00790845028871288,0.14412054811154199,-0.00327289879341804,-0.0022683846267680698,-0.0030007172781760603,-0.00280992166686544,0.00215701335442785,0.053783753350470996,0.051084103001287996,0.0342210942613013
534,GTEX-1J8Q3-2126-SM-ARU8O,-0.00660528715425063,-0.00624444636786831,-0.0218306914814087,-0.00558578912126116,-0.0049185593261926895,-0.013244289014409999,-0.0121611606695488,-0.0025637149025387,-0.00300568277214327,-0.00128366201368888,-0.0066553993974153396,-0.00187033534071383,-0.00451802771703638,-0.00581082407846876,-0.0065145167448883105,-0.00523001081920461,-0.008176668888060871,-0.00986492135590649,-0.00940225534864338,-0.00440157775205541,-0.0033902314092301698,-0.0054671408219795,-0.00280992166686544,-0.005538184040085,0.00894575879420824,-0.0121253449402159,-0.00265843612838662
535,GTEX-OIZH-0526-SM-2HMKV,-0.004555332440029179,-0.00624444636786831,-0.0150447342170841,-0.00202160009827835,-0.00447395252306013,-0.0008787948326160349,-0.00724742917031372,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00765079294060245,-0.0122116922283065,-0.00384324999235854,-0.000635161007955059,0.0013916951872717,-0.00212407024571437,0.0107542369760997,-0.00576344509607156,0.22811083751752398,0.0894753518932304,-0.0030801199819781,-0.00550317552095543,-0.00280992166686544,-0.00322971602814543,0.0675647102312162,0.0565613439241356,0.0376065721288667
536,GTEX-15DCD-0011-R8b-SM-7KUEF,-0.00849883719235991,-0.00624444636786831,0.0569159395273738,-0.007454356445671641,-0.00511494689923347,-0.0143118988058563,-0.0114988971682915,-0.0025637149025387,-0.00300568277214327,-0.0031080628708017198,-0.00320389045906455,-0.00857978744391784,-0.0043905886002061295,-0.008997556228878741,-0.00450317161917817,0.0023960276991561603,-0.00881595264112668,-0.00981452710428448,-0.00766247978193532,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.00388354296819609,-0.0199232339517871,-0.04108869123268799
537,GTEX-PWCY-0226-SM-48TD8,-0.0126622174039159,-0.00624444636786831,-0.00777650205216857,-0.00696677307971449,-0.00511494689923347,-0.0128333671975588,-0.0116520036518573,-0.0025637149025387,-0.00300568277214327,-0.0035193053095735295,-0.00607313150119092,0.218470567162947,-0.00413260781110083,-0.0072728503546804595,0.000258597997126248,-0.00523001081920461,-0.00265861310171833,-0.00027706113804942004,-0.0117774765325899,0.0008964232972855769,-0.00485820506373522,-0.00608851770030185,-0.00280992166686544,-0.00199146268275865,-0.0102728651797483,-0.0150208653828249,-0.0131157769346614
538,GTEX-WH7G-0008-SM-4LVNM,-0.0131394569817514,-0.00624444636786831,-0.017323909715673002,-0.00670446297772108,-0.00371187825932554,-0.0140513549316347,-0.00625825454532787,-0.0025637149025387,-0.00300568277214327,0.000729232013527102,-0.0061644075389326106,-0.00999136668267008,-0.004406080545053571,-0.0037024518604228205,-0.00520827544010055,-0.00523001081920461,-0.00772384942082982,-0.00577677607001917,-0.0112514380265052,-0.00440157775205541,-0.00485820506373522,-0.0041319840976517894,-0.00280992166686544,-0.005538184040085,-0.0256026856651611,-0.018587455860124,-0.0119563985220169
539,GTEX-1GTWX-0011-R5b-SM-CKZO6,-0.00653098618958542,-0.00624444636786831,0.0755297918540913,-0.00201290702401299,-0.00420866368821627,-0.0127702052515341,-0.0104548791695493,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00303121827191757,0.00167668202259224,-0.00410470243400191,-0.0045754055041002,-0.0034195420889543103,0.0037645314974692,-0.00799757085645518,-0.0065394566875182,-0.00697535677839815,-0.00440157775205541,-0.00485820506373522,-0.00515350397286659,-0.00280992166686544,-0.005538184040085,-0.0145228791281694,-0.0194596758318154,-0.0425610665819485
540,GTEX-1F75A-1626-SM-9JGGT,-0.0155196243066336,-0.00624444636786831,-0.0204673529595691,-0.0103908126606324,-0.00437108885479364,-0.0137650355581473,-0.0126809004983474,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,0.00283904789862747,-0.00415987373530085,-0.00424264360254161,-0.00817875810521982,0.24799055234597697,-0.003111226169439,0.006496385004553329,-0.00885236481448622,-0.0129772984640527,-0.00440157775205541,-0.00029405534857602204,0.00949848884583476,-0.00280992166686544,0.00295585448119145,-0.009692330174131271,0.0051386266669803705,0.009822852791680341
541,GTEX-13OVI-0326-SM-5K7X1,0.0399693019622035,-0.00624444636786831,-0.0162645013599257,-0.00964650874767711,-0.00511494689923347,-0.0150671927766555,-0.0109558886030889,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0071530961690088905,-0.0123540949747416,-0.00458818322296887,-0.00979719010047786,-0.00458251887145832,-0.00171945025473791,-0.00989922985116092,-0.00128980861969743,-0.013550699749369,-0.000758137693325529,-0.00485820506373522,-0.00716812110451513,-0.00280992166686544,-0.005538184040085,-0.0219659070090906,-0.0199119926253244,-0.0172595456922691
542,GTEX-11VI4-0726-SM-5GU5B,-0.00454318551979278,-0.00624444636786831,-0.0151708380786479,-0.0072168927814502595,-0.00019725724917105,0.12363348397637701,0.0161391250475768,-0.0025637149025387,-0.00300568277214327,0.0207581627418304,-0.0066553993974153396,-0.0100628443310791,-0.00414056796976136,-0.00605914177800424,-0.00536737130727316,-0.00523001081920461,0.00151300022988269,-0.00931430691345609,0.0035618245942109703,-0.00440157775205541,-0.0037363582812731102,-0.00286507182623646,-0.00280992166686544,-0.005538184040085,-0.010817801197808001,0.0310864473920992,-0.0033162088964022803
543,GTEX-T5JW-1026-SM-EZ6LR,-0.00796850491625675,-0.00624444636786831,-0.0155613495777866,-0.00692926526307855,-0.00389230668179892,0.0067533300154814,-0.00874802767869308,-0.0025637149025387,-0.00300568277214327,0.0165851448315499,-0.00342933164431502,-0.012084804442504999,-0.00428308767890387,-0.00895170357814207,-0.0021120746110800197,-0.00523001081920461,0.0011701895766781,-0.00716734989561335,-0.00825802209396126,-0.00440157775205541,-0.00485820506373522,0.00240189616089685,-0.00280992166686544,-0.005538184040085,0.00801622681412895,0.0550751177709203,0.00438386859474801
544,GTEX-ZG7Y-0003-SM-4WWEJ,-0.0137423665828998,-0.00624444636786831,-0.0151904937653267,-0.0103908126606324,-0.00511494689923347,-0.0155964205984886,-0.009766317403707741,-0.0025637149025387,-0.00300568277214327,0.0019891226957680303,-0.005368871906116021,-0.0109084767707652,-0.00351701793193123,-0.0060404194718925,-0.00658763002140862,0.0028221019523367802,-0.0024765144194698802,0.000646860412311364,-0.00155564500910744,-0.00440157775205541,0.34036415143705895,-0.00207555640668528,-0.00280992166686544,0.0230218312067076,0.0122194352149119,0.0159788392462446,-0.0280400247976586
545,GTEX-13FLW-0011-R10b-SM-5LZZF,-0.00779852065004972,0.20418131169895298,0.0917464558300011,-0.0021972681925851397,-0.00421081106729108,-0.0137579231379577,-0.0106848093348401,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00179122277048644,-0.008295731594392309,-0.00415763033556111,-0.00810983892509606,-0.00318644469788935,-0.00319717177545185,-0.007580755323163559,-0.0091648630319336,-0.0063542312160150705,-0.00440157775205541,-0.00485820506373522,-0.00512960615744793,-0.00280992166686544,-0.005538184040085,-0.0209487036052789,-0.0198445784043952,-0.0338817093209227
546,GTEX-1C6VQ-3126-SM-7MKGH,-0.00926024236822634,-0.00624444636786831,0.0198785740953735,-0.00187829074684197,-0.0033222385818647802,-0.00034940043055699504,-0.00858222354273543,-0.0025637149025387,-0.00300568277214327,-0.00357560911875188,0.227946569627659,0.021128374850021,-0.00353440059193768,-0.00828381236981044,0.00032380430731226203,-0.0038451027554708204,-0.00431634605275937,-0.000257211435631235,-0.000329357809214053,0.00938989871772279,-0.00485820506373522,-0.00552195472332281,-0.00280992166686544,-0.00116765008670865,-0.010325434219120001,-0.0167206743454949,0.0010298795446842901
547,GTEX-1B8L1-2926-SM-7DUGA,0.00749381516908078,-0.00624444636786831,-0.0031083069545530103,-0.00366201184306259,-0.00501675311271308,-0.00790514188201125,0.0125378213325229,-0.0025637149025387,-0.00300568277214327,0.0051762418674006294,-0.00570634610419887,0.000492625184866313,-0.0039010997955804204,-0.00311467906144303,-0.00306540185116608,-0.00463151224620256,-0.004016836146353671,-0.000625586209607194,-0.00782861958943301,-0.00440157775205541,-0.0010635482147930801,-0.005612122134235589,-0.00280992166686544,-0.005538184040085,0.00135085977160926,-0.0124156903967414,0.00197212425965196
548,GTEX-Y5V6-2726-SM-4VDSC,-0.0043541383084032,-0.00624444636786831,-0.00995447554359795,-0.00616081271908862,-0.00452521934249167,-0.0101353170094868,-0.0106421642520852,-0.0025637149025387,-0.00300568277214327,-0.00438597485316864,-0.00605186075242006,-0.00344572069314367,-0.00436732884457248,-0.00411038788646868,-0.0036170617089528205,-0.00523001081920461,-0.0045651150323756705,0.0018483992839286,-0.00929766745221693,-0.00440157775205541,-0.0033902314092301698,-0.00621313753296409,-0.00280992166686544,1.0927648332436501e-05,0.00462733600023699,-0.0132477086283359,0.00423813631725821
549,GTEX-15SKB-0008-SM-EAZ36,-0.0167670456426707,-0.00624444636786831,-0.0178304765781725,-0.00744588241342205,-0.00229820680233274,-0.0124321716242439,-0.0103526188988838,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0068619622208966795,-0.0141414299298042,-0.00436757586611627,0.00126916582088139,-0.0058410203574917,-0.00523001081920461,-0.00399821262412809,-0.000670962052453808,-0.0117774765325899,-0.00440157775205541,-0.00485820506373522,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,-0.0248557968251257,-0.0193319735920255,-0.0105386356284198
550,GTEX-WFON-1326-SM-4LVMN,-0.00444341380581316,-0.00624444636786831,-0.000926421290103047,-0.00539031055448369,-0.0048611196432744395,-0.00634565359851501,-0.0118308806875584,-0.0025637149025387,-0.00300568277214327,-0.004189463843033671,-0.00260532077589829,-0.008637022318181291,-0.00449285523206518,-0.00409696428507118,-0.00631689866218401,-0.00463151224620256,-0.006724452299986979,-0.00219663637464065,-0.0098864444281265,-0.00440157775205541,-0.00159992185415746,0.0483626996285864,-0.00280992166686544,-0.0042748164019358395,0.00162171725115959,-0.0133658480033347,0.00531630115190553
551,GTEX-17MF6-2426-SM-7LTAM,-0.00595690838862283,-0.00624444636786831,-0.010674929543101999,-0.0056740109635515295,-0.004394528660447279,-0.0053660819541109,-0.0108408534483517,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0035063584892331,-0.004523771343583,-0.00452599378077978,-0.00258105016696056,-0.006308144574171479,-0.00463151224620256,-0.0058586312362933395,-0.00478233091199799,-0.0093968897407645,-0.00440157775205541,-0.0030801199819781,0.0622505183471715,-0.00280992166686544,-0.005538184040085,0.014068915943488998,0.0857333080253798,0.0224217419689912
552,GTEX-1399R-1926-SM-5K7X8,0.0421274150999327,-0.00624444636786831,-0.0157471762519956,-0.0109988957068519,-0.00511494689923347,-0.0167459209954237,-0.0136553879229924,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.0071530961690088905,-0.0121076608855579,-0.00436785026978303,-0.0100657370411328,-0.00749050341499277,-0.00523001081920461,-0.00989922985116092,-0.0113042122781846,-0.0151329524406165,-0.00440157775205541,-0.00485820506373522,-0.00690787364197155,-0.00280992166686544,-0.005538184040085,-0.0260279946697721,-0.015570095774105,-0.034765805595423
553,GTEX-13OVH-1126-SM-5K7YP,-0.0089123553482981,-0.00624444636786831,-0.0183451780834498,-0.00572208460982805,0.000529332091029167,-0.00315534020932258,-0.0009223920929403949,-0.0025637149025387,-0.00300568277214327,-0.005867556223814879,-0.00641864614941211,-0.0109084767707652,-0.0045168625294900394,-0.0062152763782802704,-0.0029806895851384398,-0.00227220181082865,-0.00668408348894721,-0.0100164073664598,-0.0125428417592807,-0.00440157775205541,-0.000964905922465051,-0.007467503217131609,-0.00280992166686544,-0.005538184040085,0.0341118830081966,-0.00191070375664514,0.051984048582955
554,GTEX-Y3IK-0626-SM-4WWE4,-0.007142850983200241,-0.00624444636786831,-0.0121461943266683,-0.00162948541421436,-0.003947912290783511,0.00793200829384677,-0.00473315781668931,-0.0025637149025387,-0.00300568277214327,-0.0031080628708017198,0.0059482170496417295,-0.0064917467150022,-0.00335266054277391,-0.00143832355282318,0.000930679632408707,0.00562687507835286,0.0162125725012069,0.0337237116406944,0.23080452217020103,0.21944799384119898,-0.00140967508683602,-0.00621643534845559,0.0164671321089994,-0.005538184040085,0.052144156507168,0.0713939186622176,0.0676224282500019
