"","MMred","MMdarkorange","MMgreenyellow","MMlightgreen","MMgreen","MMblack","MMpurple","MMdarkturquoise","MMorange","MMroyalblue","MMsalmon","MMdarkgreen","MMturquoise","MMlightcyan","MMblue","MMtan","MMcyan","MMmagenta","MMlightyellow","MMmidnightblue","MMgrey60","MMpink","MMdarkgrey","MMdarkred","MMbrown","MMyellow","MMgrey"
"ENSG00000205864.1",-0.0365782875399205,-0.0228089862280813,-0.064015303868506,-0.0315915630556018,0.770576916998881,0.0932914174858675,0.231722562096314,-0.00936443912876368,-0.0109788078745564,-0.0174519685337136,-0.0131037796163973,-0.0170412722635952,-0.0144529433733643,-0.0259907442570098,0.309190786098495,-0.0131018082288378,-0.0145436757727469,-0.0162886238517754,-0.0139981963475713,-0.0141370973024912,-0.00707694838048437,-0.000200749115124717,-0.0102637545149419,-0.0125439996459008,-0.0208042752321914,-0.0290831275052468,0.0889521904640877
"ENSG00000130595.17",0.790316222550491,-0.16422522784143,-0.401066362257614,-0.189859890674611,-0.0060089298602666,-0.0792340240154978,0.00674876946493133,0.0144651604704366,0.0393274696618041,-0.00812863235194876,-0.0683476321473524,-0.0830197674888343,0.0113419799239541,-0.00542712676553587,-0.121812844890104,-0.099193614894567,-0.109435869015942,-0.131275466609582,-0.112917465711705,0.00716618931823902,-0.0454794871719961,-0.100165225866906,-0.00572881541834469,-0.0459767432073796,-0.0161669453518801,-0.0688336006840005,0.133511286800727
"ENSG00000129965.13",-0.0387320386061,-0.0221367805380594,-0.0399518103398256,-0.0348722470796777,-0.0158336790346181,-0.0350512493424695,-0.0331768929288948,-0.00955505870662927,-0.0112022890349056,-0.0212738251290575,0.00319582023229049,0.0289944611778913,-0.0143217449931232,-0.027479413354294,0.908649030849174,-0.00309988376396636,0.00895390498635595,0.0850512762568487,-0.0314317972535488,-0.00774792591685295,-0.0052881550463345,0.0385758297778811,-0.0104726802739812,-0.00133842703619416,-0.0232593993731207,0.0199940482304111,0.0939558803688943
"ENSG00000254647.6",-0.0572215805806182,-0.0370410062289132,-0.0824538868052143,-0.0351659661852689,-0.0280191448007211,-0.0390929519242857,-0.0528818378079556,-0.0145208898955794,-0.0122049066273049,-0.0307986173545285,-0.00281536344759691,-0.00658242906999439,-0.025592901223122,-0.0375278751652449,0.0231538412575843,0.00153716479734324,0.0453017714771234,0.960700162655219,0.0029565935907178,0.0258849984483762,-0.0149517642678495,-0.00689665721819176,-0.0151691113975133,-0.0202283633285093,-0.0746694055743173,-0.0454775850639899,0.0308617849437203
"ENSG00000180176.14",-0.0849319525844296,0.0363707305493473,0.408047169381537,-0.0184498940499437,-0.0313623361452402,-0.0410691922266421,-0.0492290234840018,-0.00427960597252586,-0.0244018159274176,-0.0311232260746289,0.232307409159437,0.316203599001383,0.0313097171310034,-0.0593881307994186,-0.0267749977502718,-0.0102254669525945,-0.0540674734693069,-0.0379396289028721,-0.0612328949696492,-0.00202591993977218,-0.0234449923771039,-0.0498197506755061,-0.0291806883034337,-0.035389393211202,-0.118715780683213,-0.148206535316245,-0.290960755145184
"ENSG00000236301.5",0.0211449885921211,0.0162952174553322,0.0272726164299392,0.0565086301856202,0.0157129372833404,-0.00305406493147626,0.0175317684033651,0.0888273665136417,0.0243119049197024,0.0745132311652527,0.0346133225614383,0.16471583265512,0.976436483317913,0.00863838153463282,0.0575186435368157,0.0305220257253884,0.0174135193493835,0.0150815075125731,0.0108239540662377,0.0426751656293684,0.0277609852269845,0.032293312274956,-0.00463122164594648,-0.0016583483472165,-0.0305518326450227,-0.0550458037140142,-0.0226517437929295
"ENSG00000176893.4",-0.0353177910530393,-0.0137664015332969,-0.0540841874192701,-0.0251364514234324,-0.0111601128792303,-0.0267423091158651,-0.0286340951132501,-0.00565192279444507,-0.00662627773311508,-0.0108017109349739,-0.015934516719883,-0.0311759587960276,-0.009963655929515,-0.0221849640570694,-0.0133083675870489,-0.0115299939689027,-0.0186133175197101,-0.018303138891372,-0.0279363615420006,-0.00970364434974024,-0.00905431777131694,-0.0146767461969719,0.105212231827123,-0.010932557357475,0.220320010714978,0.0565575308954944,-0.0681393661265965
"ENSG00000223609.7",-0.0665979742869455,-0.0726088025311829,-0.122793316682216,-0.0688180131542704,-0.0559426941458816,-0.123114967804612,-0.118877024156982,-0.0251574137160565,0.0325767352901324,-0.0428587937413954,-0.0389610908057207,-0.0779765790804871,-0.0396301079242062,0.0252156911058657,-0.00308721765627129,0.056828082031876,-0.051661805894622,-0.0739241419118213,0.119253164478492,0.0484527310008419,-0.0318212188601501,-0.0786340324500056,0.300692233927364,0.194115007629531,0.719217310991167,0.282779370597485,-0.0185315048708743
"ENSG00000229988.1",-0.0634710710018398,-0.032550389992262,-0.119834036417409,-0.0560810322169719,-0.0258016205817993,-0.0537809641344255,-0.06112936105515,-0.0133638620608565,-0.0156677054557978,-0.0182854860424817,-0.0361471658639789,-0.0719994783256091,-0.0224066827375481,-0.0508217675748311,-0.0144517290244307,-0.0250623407385546,-0.0395249769555416,-0.0401875491716161,-0.05310256073937,-0.018869190003916,-0.01773477522015,-0.0312587468223086,0.397409844954091,-0.0193073430974988,0.656269975747135,0.172486802065166,-0.128959581075295
"ENSG00000213934.6",-0.0722091353102529,-0.0416233637759743,-0.129384412568958,-0.0588947491591756,-0.03093309991594,-0.0587997299497702,-0.0579565377033305,-0.0142552852794784,-0.0200348629886313,-0.0227616747596965,-0.041903355684514,-0.0659895003125793,-0.0264105030201404,-0.00777279699173778,-0.00406087067662997,-0.0144891413919205,-0.0395464755721617,-0.0400442168468624,-0.000263171054472279,-0.0101562031061509,-0.00567260870492652,-0.0348879229703518,0.349062066905454,0.0819103085094963,0.686590092085425,0.198943311811147,-0.0912063966224858
"ENSG00000196565.13",-0.0814326053714686,-0.0592756982704007,-0.14875345640352,-0.0439177989389988,-0.0395225736829049,-0.065725643778816,-0.0726592476363981,-0.0170333412019473,0.00719494361005644,-0.0199830839437146,-0.0560909178552328,-0.0694488994173347,-0.0366676047129241,0.026973088348135,-0.0123691387610023,0.00793090139357319,-0.0477722540193482,-0.0517581225315108,0.0617980160269295,0.00366092890900814,-0.0048711993034064,-0.0439898032753337,0.355184732069613,0.153778564594521,0.73460510171341,0.261404359541246,-0.0372715927821724
"ENSG00000175520.8",0.0228488867190467,0.0131747645457223,0.0281530105966551,0.0551576913304594,0.0141595310804647,-0.000486372196547819,0.02706615045116,0.090388623328191,0.0340015505820407,0.0759585444911517,0.0340358955461269,0.178404179041469,0.98426022635799,0.0226348175628452,0.0587818045202823,0.0419382766719612,0.0176461793303317,0.0160998396543365,0.0104862960082188,0.0425256716883986,0.0262658093780642,0.0334424368137985,-0.00651847954404188,-0.00407243641827275,-0.0267420764908377,-0.0538339522910413,-0.0153756743494591
"ENSG00000181009.4",-0.0196914022584884,-0.013368541204006,-0.0372080056269809,-0.0158259775583818,-0.00945964051327324,-0.0198913337885545,-0.0209279381848361,-0.00548857757611148,-0.00643477285549739,0.0528865228823644,-0.0112273367994364,-0.00897017201327225,-0.00915688260077578,-0.00682990339328721,-0.00828643204443469,-0.00976643635327459,-0.0159364507663517,-0.0142488343692226,-0.0162774628987462,-0.00801580035797018,-0.00780060630881042,-0.010243935471522,-0.00601567398781953,-0.00817664560644532,0.0578683779259345,-0.00826761923071508,0.0637710595587002
"ENSG00000110169.10",-0.152767818181678,-0.110019898493687,-0.109678870332961,0.20396363288564,0.0486663168123695,0.00273709779932514,0.140895427322569,0.00535016434051583,0.133046732525428,0.0999676386743299,0.0394918074269749,0.0376041133780241,0.0646990322258509,0.0376366823226343,0.749740786655474,-0.0546461254984992,0.0294689546650185,0.0428581549695361,0.0855620810108108,0.053283719497898,-0.0424685103314668,0.0433120898212202,-0.0543752283257834,0.0183207517510741,-0.0315090054922758,0.0304975152950784,0.305942774078966
"ENSG00000170688.4",0.00548299227926015,0.00782295276010411,-0.00606228567614644,0.0424972982570477,0.0490736137627805,0.0644630589272883,0.178549299780955,0.0881116595561842,0.0435249401855905,0.0638703757072332,0.0263557963558192,0.135786407322213,0.915755715733509,-0.000903516348806854,0.0467293450800749,0.0219906518781703,0.00853211584320721,0.00800844981096386,0.00386648604357846,0.0345507847931967,0.0290364210520955,0.023037261241262,-0.00722545791985836,-0.00871222332430115,-0.0449383636291845,-0.067644828234656,-0.00577473644856821
"ENSG00000176009.3",0.00952607294213122,-0.017571602294608,-0.0462994494410498,-0.0243794522421229,-0.00673764048795011,0.101681755282449,0.0100335061050447,0.151123215405024,-0.00845786146352733,-0.0109303950641531,-0.0111394433870027,-0.0132833437914297,-0.0106188241242756,-0.0110031049533692,-0.0100698656887916,0.00900480331499577,-0.011153190432824,-0.00803983184758337,0.0229472880114074,0.0112517314329271,0.00952975422892606,-0.0164813129490326,-0.00790699817092297,-0.00509609171237145,-0.0140080398924734,0.199296290915826,0.590491751451977
"ENSG00000255125.1",0.0210927722549762,0.0196618335057547,0.0259965064723639,0.0543072570972417,0.015903820799124,-0.00244860410217616,0.0183319103403321,0.0806570299268097,0.0210068926348346,0.0742196725102863,0.0354441879188181,0.153497965310529,0.945611502170034,0.0126299417310703,0.0556755235427515,0.0313988111308882,0.0168789856334125,0.0142142191103942,0.0103134635630969,0.0432285778140241,0.0287171812079832,0.0327800232298918,-0.00330602881395608,-0.000581429081901725,-0.0295572613697558,-0.0519501305534496,-0.0200020436278342
"ENSG00000110680.12",-0.0385270970708156,-0.0546929589996588,-0.0745445143630021,-0.0450882993032797,-0.025565854544411,-0.0444690542195601,-0.0661933968019621,-0.0139296779013661,0.0107319031910721,0.125618020359888,0.0797772079384906,0.00290056743948187,-0.0244259078592241,0.460132067582613,0.151790320328253,0.111541095296384,-0.000437161379626843,-0.0135861555374978,0.174045146795325,0.125803948984472,-0.0170437711336411,-0.0212216202998488,-0.0217172950474028,0.0389392729403644,0.0911658845201725,0.052065322020397,0.201644846148638
"ENSG00000254645.1",-0.0357191815903644,-0.0198614056279096,-0.0402308611198695,-0.0283210896075462,-0.0132517693144273,0.021827629205779,-0.0359492083895186,-0.00815428279689432,-0.00956002841717676,0.0346451893350457,-0.0173169140530212,-0.0144466661868476,-0.0131755821673515,-0.00429434995993837,0.0188925693382129,-0.0107677840192509,-0.00195761495010314,0.0198034395285902,-0.0319951852371551,-0.0139998834141958,-0.00578456757361335,0.63298993639828,-0.0089373806292002,0.000211849902019171,0.00458991028473902,0.231181388725646,0.102404741176154
"ENSG00000188162.10",-0.000900456681247525,-0.00272639592628925,0.0720797885503312,0.0316551457752438,0.00379469460690871,-0.0226003169007178,-0.0113340842117152,0.0540350966245809,0.0104946878434915,0.037730723564025,0.612097987043101,0.172810229853557,0.677319981374693,-0.00353045849209333,0.038952349501031,0.01737577038388,0.00858706555945265,0.016192970055821,0.00633218118777928,0.0477027232545958,0.0147540862952855,0.0098159489955797,-0.0095963153829811,-0.00604971107184971,-0.0506142092152692,-0.0683612643521703,-0.0150783279467903
"ENSG00000255335.1",0.021387067597563,0.0146327376768755,0.0282836613410419,0.0543384507476483,0.0149095092643592,-0.00336760049871707,0.0162682041666211,0.0899220037313249,0.031771416436828,0.0716679767755722,0.0465217407788967,0.171167437542923,0.964813048108897,0.00688268150522002,0.0565605460437719,0.0285424846478754,0.0178621904460763,0.0168644983113686,0.0102191968053928,0.0418698053734416,0.0230957259087177,0.0312457379858764,-0.0063534177171423,-0.00265788400005705,-0.0271644674318197,-0.053536159532841,-0.0205786493821448
"ENSG00000148965.9",0.0498328203105612,-0.0702666755279734,-0.179280132405735,-0.0736660357509005,0.0371280100502034,0.0368875596681443,0.0139246830352605,0.135944480804684,0.122233885678733,0.00641404028925989,0.0394693111026102,0.0390256300224534,0.111110064556569,-0.0567425424285655,0.673569720953667,-0.0228697306521618,-0.00188163301975025,-0.0306318789047822,0.0958340453501246,0.164856025675518,-0.0116559364154513,0.00155014685408313,-0.0195688834225299,-0.0319678263483185,0.0718253672013376,0.132536230922184,0.417732841719025
"ENSG00000134339.8",0.0590951405663493,-0.120014933281316,-0.296716372066256,-0.117219092395933,0.0733752425748513,0.050278211393276,0.0474840187133524,0.118800666080679,0.1075568951993,-0.00663499633170532,0.0112760207300789,0.0127543128861443,-0.0426071575022242,-0.0624128538591226,0.375137576776293,-0.0455105571004291,-0.0177022104821312,-0.0432905637761187,0.107385261940699,0.120028133649409,-0.0333789609443892,-0.0136380552730813,-0.038959459231519,-0.0551536725656386,0.0819685684856314,0.118712904735788,0.501019380817933
"ENSG00000200336.1",-0.0216035321000355,-0.0138820554138698,-0.0437774725396221,-0.0238476630902001,-0.00832137021027425,-0.0114404986082234,-0.0203273734813003,0.0240657322375255,-0.0066819462193012,-0.0118843556696052,-0.0133678387482419,0.0178519290295535,-0.00866904325742636,-0.0174509094573777,0.551871014830584,-0.00333251978958306,0.00177217364690479,0.00478614658608324,-0.0126823620434751,-0.00460874172467236,-0.000407677952798067,0.0230747190387025,-0.00624674886932781,0.00301367450450929,-0.00411921618865265,0.0316526032047491,0.149219879744605
"ENSG00000173432.10",0.0615037343388279,-0.183421984291188,-0.478637074175554,-0.186248839918747,0.0939789589756851,0.107786992747116,0.137372255640894,0.0828670159224921,0.0985239632566116,0.0130990419107178,-0.00425814071639112,0.00984501619800805,-0.102673616251103,-0.0402525918027399,0.246408225427694,-0.0770791490569881,0.000605332813074681,-0.0242487056083629,0.115827592227506,0.0816658443879982,-0.0520463820188314,0.00914168641591977,-0.0651391606222995,-0.0365695234848473,0.0726721380802363,0.133709455457249,0.574090831579794
"ENSG00000166796.11",0.0303470138792201,0.0304604975592072,0.0416712091421899,0.0494829974298975,0.0156305925879608,-0.0141544556012516,0.0194083775998959,0.0924764347324871,0.0268402746387639,0.0888687460037538,0.0681327736722707,0.185297315932409,0.944422101296095,0.028075064418319,0.0543276231723973,0.0791083592090431,0.0198157581376755,0.0141572100001432,0.0237770955601106,0.0754757386345878,0.0797855431015391,0.0418106265717919,-0.0133181000958236,0.00338460594013278,-0.0368126869340726,-0.0517657085624692,-0.0108756855983457
"ENSG00000254529.1",-0.0222332047465466,-0.0165175161811866,-0.0602759182843629,-0.0112662583013604,0.114369692299847,0.108056875747506,0.297745301436831,0.00980540309995201,-0.00383176134250697,0.00887432988562317,-0.0107109561206938,0.00392201784879503,0.188737523876404,-0.0179680443198647,0.00186932081039431,-0.0116099635123242,-0.0165996998454417,-0.0133779760347434,-0.014271360187591,-0.00349926984281094,0.0106722354793677,-0.00739658787534744,-0.012571627424276,-0.0191421045016599,-0.026252093167557,-0.0413290052430235,0.0512250916282654
"ENSG00000129170.8",0.791631801882843,-0.0661170711075961,-0.148010446721871,-0.0930523543223729,-0.0372567325693175,-0.130608538597483,-0.106100949356811,-0.0150750072857944,-0.0216668099340202,-0.0400824529305995,-0.0556121296444587,-0.0882065654247979,-0.0408568290353178,-0.0788158231333068,-0.0634378793563675,-0.040989860085125,-0.0907460334317057,-0.0752144011115942,-0.117665798807406,-0.0213003406753196,-0.0444561244547923,-0.0713693765766138,-0.0284275903059542,-0.0521369798381781,-0.166712103923457,-0.144475159056782,-0.126161516321857
"ENSG00000165970.11",-0.0262597477745892,-0.0223879768611035,0.286595304071881,0.457869585550641,-0.0140839701377722,-0.0474144878349078,-0.0344951467199747,0.008714027780348,-0.0111798171865999,-0.014105443945743,0.400756552634533,0.0501448488466849,0.166013911386244,-0.0314367632620576,0.00094878607396424,-0.00310866238861777,-0.00784580881138057,-0.00568721161167452,0.0462845372759445,0.0935430284499847,-0.0161188189293998,-0.0215188892049097,-0.014273132053014,-0.0150309948114933,-0.0529368034472717,-0.0758376430806268,-0.0638050991806794
"ENSG00000255167.1",0.0217457066249322,0.0178497841116259,0.0269618446019942,0.0563423508026684,0.0158549052227225,-0.00262178308492956,0.018004641906167,0.089926250573508,0.0292764607146505,0.0766646168523814,0.0367122439907215,0.165945731740061,0.992246325468807,0.0106732670328493,0.0580263535301002,0.0313691560194582,0.0183237911868236,0.0156430957252747,0.0104198763978735,0.0434528542147591,0.0283151515994141,0.0344440966636228,-0.0043372858924051,-0.001914334656455,-0.0292301899282191,-0.0529740249851154,-0.0197578567102414
"ENSG00000225477.3",0.0154891797328683,0.0230737975105798,0.0197978199984827,0.0443489150944452,0.0123936755332258,-0.00213400062036112,0.0155792893332033,0.0712291067145557,0.0136799305322746,0.0642288182820162,0.032445032138383,0.119278679854547,0.786571851745083,0.0115937225055399,0.0445094701114708,0.026119121153006,0.0136753840979106,0.00577360000621756,0.00595561831656509,0.0391732687906977,0.0297428695319825,0.028633340516737,-0.00524567127222811,-6.37955283217636e-05,-0.0286791852092355,-0.0418443051630961,-0.0161014553314507
"ENSG00000255323.5",0.0200753579553559,0.0189654398309623,0.0249988093595631,0.052782749242544,0.0150385310214159,-0.00256234979083335,0.0168876697901302,0.0861485850216769,0.0255565979614915,0.0735810238479575,0.0350497744237967,0.156853438176096,0.945981302062537,0.00909419439279987,0.0548133617973968,0.0296209784619471,0.0169935470838152,0.0127384705965467,0.00902386905762161,0.0407075916903305,0.0275082709618707,0.0323984637705004,-0.00519917462278245,-0.00136954382926796,-0.0287032602278089,-0.0529323141064051,-0.0169494535375963
"ENSG00000148942.14",0.0393857442311855,-0.023978255036444,0.0124428243701304,-0.0211607468262577,-0.0285415558721848,-0.0446416001993106,-0.0588637312257009,0.0354721384130518,-0.0192865024151874,-0.0302245075881956,-0.0309580130365117,-0.0210504142794734,-0.0254490993986047,0.027442645051427,0.0838275819879525,0.688326744456594,-0.0323470340390215,-0.00695640948294644,-0.0394308583986919,-0.0152701103342573,-0.00107088919847063,0.328446144987258,-0.0167376256492166,0.0513001604925682,-0.046917564919848,0.0258569289044853,-0.00324250079889704
"ENSG00000255117.5",0.0206912865383733,0.0181575245058522,0.0255399499034761,0.0517728356995546,0.0160719995311085,-0.00182016336171626,0.0180917386408033,0.0836303002464596,0.0283578742462568,0.0698056945905393,0.0355127545872718,0.152905802847127,0.958085861205439,0.0103959398747483,0.0560281320308293,0.0292354856909442,0.0165871165990011,0.0141257783971261,0.010356643410258,0.0407404396533362,0.0288978818985555,0.0348824404877495,-0.00377240671708039,-0.0017324178091755,-0.0282775223116631,-0.051765817285208,-0.0188965394056893
"ENSG00000131808.10",-0.0287667567150455,-0.0271785544415759,0.0883326610139788,-0.0129256664517198,-0.0143017707560632,-0.0359705928234658,-0.042709544560678,-0.0113454239141133,-0.0133013016258339,-0.0240172077087681,0.971413555793732,0.100260406476159,-0.0146595728952909,-0.0223626031792344,0.00384682945406499,-0.00693172998733039,-0.00656237433848406,0.0144534231074509,-0.00146509779168735,0.0260584178732522,-0.0116081782787023,-0.0258077916632658,-0.0124349834860622,-0.0049553021337701,-0.0519432075241427,-0.0531175411352389,-0.00512887619697602
"ENSG00000254584.1",0.0217229230302104,0.0160116115990165,0.0273063661584265,0.0567932268381851,0.015451335447927,-0.00318343650122303,0.017152117032927,0.0924348964311064,0.0317758924490014,0.076274455528929,0.0359458036470664,0.17240214986539,0.99638771302145,0.00852931437155093,0.0582072497917649,0.0308846454660951,0.0181943255499674,0.0162208735541718,0.0105416949256572,0.043229294566255,0.02730947408713,0.0332628972662543,-0.00546567923984942,-0.00210452659198019,-0.0292296638721944,-0.0544370605455749,-0.0206814652149695
"ENSG00000255375.1",0.00209495556747993,0.000100837664844959,0.00352075335166348,0.0394980705157585,0.00667014009551126,-0.0204757111757221,-0.000427955689862916,0.0719260959939691,0.0212551259854037,0.0568985376778866,0.0188960088512482,0.126174942300298,0.778272746726056,-0.00201908498843934,0.0391069544864817,0.0211832815615799,0.00608422855141114,0.00973751246527106,0.00194898596891136,0.0256920502478611,0.487040850121909,0.0235121832106964,-0.00543592912422114,0.0462266118008735,-0.00767037946580146,-0.00488412821497367,-0.0415690816007893
"ENSG00000255272.1",0.0216376324115849,0.017718378415764,0.0269126215653346,0.0564543084527887,0.0160238029633707,-0.00230308577185592,0.0180699150187479,0.0913388496116592,0.0289708336073373,0.0761752203519282,0.0368374648030836,0.161221427227841,0.987581328231197,0.0106376495756323,0.0574947092768516,0.0319221429179535,0.0176032970741522,0.0155896403988703,0.0106511314912919,0.0437823908359343,0.0282183052529903,0.0344335114615622,-0.00404052931966776,-0.000868875495747962,-0.0313597080349648,-0.0544859996182895,-0.022929817639248
"ENSG00000255161.1",0.0213855883354672,0.0181369496183121,0.027016536573395,0.0568306377996408,0.0159312514568042,-0.00276979075411133,0.0178961798115953,0.0885010272351924,0.025396839049759,0.0766241796797637,0.0356470742089457,0.162377734343952,0.986674435468448,0.00944613382716716,0.0576390760984923,0.0320596308103951,0.0176480856646982,0.0144646334893041,0.0107895120168928,0.0430522914923892,0.0297838430656506,0.0336630025699058,-0.00422584813868297,-0.00110818763590073,-0.030906317180692,-0.0546675571903741,-0.0219959831203614
"ENSG00000255133.1",0.0210542772835225,0.0162461304425494,0.0275765373352698,0.0573253915252484,0.01554989595878,-0.00252739469272953,0.0172544416167018,0.0928812836140457,0.0243097493461233,0.0750644639512105,0.0349251437227188,0.158893578183767,0.96979238561499,0.00814597678935995,0.0564325016916323,0.0311417200551311,0.0176675089136029,0.0150629245732932,0.0109553486893504,0.0424779380701317,0.0282844549205482,0.0324850851480151,-0.00447186181677392,-0.00111797034764266,-0.032076097661721,-0.0541435359167228,-0.0266689976936134
"ENSG00000175097.7",-0.0232610748012319,-0.0181135221046997,-0.0517649891846192,-0.010967908499731,-0.00932128200080772,-0.0329380184977094,-0.0247695684800033,0.00396110978791993,-0.0081673267726361,0.0303091939245314,-0.0126759173194282,0.0132704271762458,0.163966539855222,0.694824715636766,-0.00546644152207207,-0.0031683914603792,0.0130960562729849,-0.00887614235935505,0.0519559876171531,0.000140336711842984,-0.00912619282952412,-0.0109604545512351,-0.00994967590426842,-0.0133096124703574,0.00269452170889229,0.00114248678343204,0.0689979528625382
"ENSG00000255279.1",0.0210382253221794,0.0178180157152727,0.0259790642131246,0.0534569841739595,0.0159081066486203,-0.00214263895190996,0.0185974830011786,0.083480113421528,0.0281668795694143,0.0721305046806812,0.0350720146103232,0.159158666415353,0.973556688943536,0.00963882214031938,0.0567711681943697,0.0297990722007871,0.0164615915761804,0.0133853810381694,0.0103439799460707,0.0416706163877787,0.0272516674747757,0.034415865248504,-0.00329981427641583,-0.00180424396065658,-0.0284974795602511,-0.0531196077179756,-0.019058258689016
"ENSG00000254654.1",0.021620240245886,0.0168980244929807,0.0267718977142523,0.0554795402435189,0.0156754710659134,-0.0026108089709909,0.01765011432488,0.0897414017943395,0.0314931271145333,0.0753481197606215,0.0355689865559809,0.165265571855289,0.98646675735843,0.00873325310301454,0.057213603888981,0.0314457646082835,0.017326921502651,0.0151762521773576,0.0106310881932,0.0419061187994657,0.0278987551486658,0.0336360201528017,-0.0043309164740747,-0.00195270520072596,-0.0292326941662729,-0.0552927601279321,-0.0217996663830244
"ENSG00000254497.1",0.0215776291765512,0.0170311200928566,0.0272166367517888,0.0559452793422736,0.0159332846312905,-0.00274981757235276,0.0178868965132591,0.0907227372277834,0.0281534987797172,0.0751519334713393,0.0355375292877862,0.165503272346182,0.991482473506201,0.00895061703234904,0.057938419687212,0.0303132642484545,0.0174674492069381,0.0149929221914255,0.0106517961780607,0.0426186318132766,0.0277455010152966,0.0333285298807751,-0.00442589962805413,-0.00207876139405945,-0.030161185808057,-0.0555067027216193,-0.0220337607846061
"ENSG00000254514.1",0.0216426069198685,0.0174153790779423,0.0268503819015102,0.0553809785166495,0.0158632442423533,-0.00266599186309149,0.0178344888331397,0.0897475919810138,0.0302436573886532,0.0748923322990945,0.0358018011260972,0.166642232345748,0.991444102375779,0.00908706135327494,0.0578650465489942,0.0299681557337424,0.0178568466006314,0.015182696467304,0.0103398991970075,0.042395169824589,0.0269399393743923,0.0341366638074807,-0.00464330289114322,-0.00208077990831194,-0.0287019300913154,-0.0536158953349529,-0.0195239775034137
"ENSG00000255426.1",0.666028928326894,-0.0181540452988699,-0.0365646275441787,-0.0203096500180724,-0.0118164584981124,-0.073399643397176,-0.049208347960089,0.0396287072061017,-0.000827966865148883,0.0166470133680141,-0.00523957996799346,0.0455792595180385,0.516801394366239,-0.0356656013876576,0.0014209206636374,-0.00345973113021709,-0.0328376875649862,-0.0259511004553047,-0.0585330962864183,0.00357075238165953,-0.00198870426329893,-0.0126464104473641,-0.014645095908193,-0.025736276649415,-0.130018186613542,-0.11572180661926,-0.0907461462148562
"ENSG00000255447.1",0.0215697548793568,0.0182945464981616,0.0266123248779635,0.05453614518339,0.0162304032124281,-0.00193501989104985,0.0182499745710939,0.0888554752939526,0.0293022274469341,0.0745623431581962,0.0366438745059872,0.158430528996461,0.980452507257318,0.0110462689043305,0.0574408849574043,0.0308231197480457,0.0171633058958329,0.0150261409939025,0.0105133963286909,0.0419164692839125,0.0288526876264767,0.0350566582151235,-0.00379523052263208,-0.00199529221149102,-0.0292162128819382,-0.0536348441926422,-0.021094420407041
"ENSG00000255269.2",0.0210872277965765,0.017338374297191,0.0273846593515253,0.0572224696221387,0.0154490872528084,-0.00270180651294584,0.0175203450791325,0.0902544161813047,0.0234426690948313,0.0754238437938373,0.0349830471404508,0.158115683230765,0.967009717442715,0.00880124382639629,0.0562472250380546,0.0321591308536176,0.017822727112877,0.0147697024068431,0.0108781311678178,0.043162888995386,0.0290655262236676,0.0324675451494106,-0.00411319976879881,-0.000880401767591343,-0.0317622216211449,-0.0539214709292221,-0.025569209312198
"ENSG00000180210.14",-0.0432412037438489,-0.0301449482503489,0.0161811921866171,0.162291577791497,0.00221280545358753,-0.0449776101333652,-0.0317643496383279,0.00122790525259763,-0.00922890516430746,-0.0181239339028668,-0.0182848527763346,0.0433091245959125,0.0969372562406387,-0.0389432622950122,0.94818580585971,-0.00673694397536102,0.0253178346438293,-0.00613179396415736,-0.0344108895550317,-0.00976863656126407,-0.00999820822929131,0.0404736615618755,-0.0147890486330281,-0.00696464164558187,-0.0418367820822868,-0.00455037131941652,0.0818963468484302
"ENSG00000134571.10",0.203438476168409,-0.0681639348103951,-0.175602468343275,-0.0771168638429281,-0.0361114371290352,-0.128120094443108,-0.110776332633007,-0.016066292624775,-0.0142613455004779,-0.0439863326791312,-0.0588799320812624,0.0409909271389296,0.0880109319318512,-0.0781046884646606,-0.0393251763799252,-0.0315460799409817,0.0523102179289897,-0.0527584747284747,0.00504027225287176,0.0323697867531069,-0.0304904520959065,-0.05294181710527,0.0824975156370888,0.065090119900536,0.187744210283511,0.0500681733300485,-0.130741386241628
"ENSG00000066336.11",-0.219637244513132,-0.135240279132341,-0.286829453935218,-0.158566762994515,-0.0109788734136743,-0.0256204573195731,-0.00443140442225689,-0.018330241194357,0.00306692220772007,0.0083435781921407,-0.0730072912447612,0.0137609533578563,-0.0649952146720313,0.0165873551300885,-0.038912277709291,-0.0861838441578317,-0.0274782482464969,-0.0844216805169861,0.318525066379555,0.135827721422822,0.105352096420758,0.0369523835323007,0.265572639675483,0.247854754917162,0.894868961300037,0.483025717574251,0.251225219523851
"ENSG00000123447.6",0.0187449269481426,0.0170452549391103,0.0407798678767614,0.052748569452272,0.015148565280547,-0.00474805112216675,0.0155903429589519,0.084043661219849,0.0279349716193179,0.0701453726044138,0.0349939556666684,0.151544253323428,0.954331837354848,0.0108132518112093,0.0560046283149155,0.0309229205280487,0.0153985349115993,0.014430586010109,0.00934163493548668,0.0404423824189175,0.0273619255464422,0.0336785890418202,-0.00335050341677245,-0.00242854451209268,-0.0337061744468445,-0.0554485476301744,-0.0278107440999065
