,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50,Topic 51,Topic 52,Topic 53,Topic 54,Topic 55,Topic 56,Topic 57,Topic 58,Topic 59,Topic 60,Topic 61,Topic 62,Topic 63,Topic 64,Topic 65,Topic 66,Topic 67,Topic 68,Topic 69,Topic 70,Topic 71,Topic 72,Topic 73,Topic 74,Topic 75,Topic 76,Topic 77,Topic 78
ENSG00000091704,88.52342430190889,16.569127624143427,49.84735805287025,99.24049896764416,37.37783059764955,139.37836980238598,23.516200416840928,42.121200627604686,196.37905799749632,190.49530209302395,168.25356568735864,122.41490276578502,163.84059832116503,114.94847420669797,90.6030512019096,128.23833267929606,4.597513939978832,35.830276061549625,6.22766343023962,126.20674135301405,39.25600392755766,123.96523224483609,140.89195636521612,68.46508871689245,10.520487306257616,55.31266660938726,119.97195153275246,90.11915440170387,2.907844318225603,73.66421185755532,76.99616252819098,57.43552988507811,64.24492949053858,132.69154306687133,222.50953273442835,202.02455647919984,57.83583201133004,49.47517485718111,77.06471595145995,118.91066763530176,5.155178022344756,79.89380743977124,78.95314332990283,60.63281399417531,91.88126722573968,112.04076378489918,134.71634820014668,344.6879688584242,402.8227288316393,66.99887187167133,49.70555309198956,19.861655268902396,44.31223758690881,20.383878312549598,90.77341356250626,100.50325922771921,73.03863046519962,61.94074734125148,37.2946438710965,28.59013128257975,11395.81584640047,59.33081687875962,126.32107469510876,193.5641005249256,3.0281024538843924,154.9059334353249,80.67055841701674,15.580903454483037,47.735177696090844,94.57848568324329,100.9344943306978,76.7801360322538,137.00651621380297,17.978059838947992,86.24951686375977,63.11773423261935,134.2419673898281,48.600104102783476
ENSG00000204983,76.53106636222796,19.40395017096814,47.791061519883556,70.52941769256081,78.00210004301344,125.33263196098079,40.028352308106086,60.80782967733256,159.571071619513,161.36563614673472,54.94902342516579,111.82241732526327,74.69174866174393,70.12950930800986,61.09131430698611,141.95194660641357,9.038805343784077,35.779145122464335,8.551320417816589,92.71924900721919,41.803723723889554,47.416176634585476,142.48248994002242,34.22591896968903,18.104888766317842,63.965231682632776,133.61645653960792,70.31178828568474,6.190036575935798,61.334808415068174,157.4317631445381,127.27346008014,64.140421499679,94.03397736960636,202.51683331269768,209.74720720157688,94.71032538854725,63.727831898508406,89.23719558765751,107.01896174436254,14.912277589075032,63.84434055265982,110.20717580701144,70.8263256419517,51.33706608973265,76.8032817447918,88.97154316238654,407.4756151087399,323.28214395942746,65.52586272115028,72.85725679336824,73.73574169076981,67.2806281514198,38.957723590446975,69.68632061016007,47.65310099905988,73.32422809150697,82.99985028716877,34.7412058164153,46.771790104718974,13991.924540655575,33.82512861210524,50.300278634485615,94.45923818187724,6.362122986383524,123.84371505458932,70.34794091842272,18.263717418386154,39.324032669215626,96.39119584345227,131.65009789857749,74.60424430372086,85.730665764158,17.402554991299688,49.78992428515423,59.64258795083613,100.05397031059888,31.065687904096514
ENSG00000211772,484.2939052202482,342.8377932457738,395.3954352715929,386.34567342992057,321.9021874350377,719.490940379641,239.09168769346218,396.0762191733328,463.42262351122247,92.88728396030871,216.31145213302983,274.94373268140475,415.8325744772453,320.3869856800521,390.4502146483378,612.0115577179612,109.56506640225325,410.6663232269069,1000.5066990041848,250.6767116969928,332.36255082699984,391.66758511906266,498.99779689486576,524.4062747480287,264.7024453930659,388.54141444025043,294.8885637961851,443.21524620642356,171.29493279692082,382.49060038799274,509.8708112051755,345.6906647778629,178.41166350380158,409.3276210648524,453.46466025391294,380.0705139766625,404.30323718512545,288.8922883663142,302.5943371448547,281.3295486226669,105.49409609478892,466.1461405777588,324.4750870355442,432.27815642626814,287.55466662355434,576.4391053171826,241.63250135167647,482.1063697598307,282.32688105863537,519.5252374033734,458.3387174164338,219.8307346066406,406.25739691912656,977.2940143120192,484.2762918030797,477.81399337587817,456.9272012945044,400.74732518650245,520.0028330015572,282.85287671820595,162.19165904749772,352.9465379923206,326.43789670270263,223.07842408209038,85.97407070544561,308.45328315066973,336.1360181033971,547.550440641734,779.5988250122094,631.1059555412113,774.439598210387,248.63755178314625,456.72210280427987,1133.0653873022086,359.3790983977368,299.92132964925867,520.9247428901717,492.7527135828727
ENSG00000159763,46.44791261116988,3.4935847918391505,7.968556598672717,12.253726357442938,3.9881331588033584,45.213047242105155,6.1892828707660685,5.343709244099638,17.656025215064087,88.2700528048668,11.038794455592654,18.02273956682948,20.377305713708175,11.938918248095755,9.534340597871376,9.891303614157758,2.1579020830831905,5.805806541632179,2.22235210588695,27.683039188535524,4.659272809214177,11.946864175247187,138.7617217700422,9.449104181546694,3.3319073318402843,5.99077464222023,9.024747801987612,21.936658187803985,2.0444802336563255,26.361869903916713,215.08532309831836,268.6088948676602,42.720054497016555,17.25752875705066,25.489483466862858,30.750536175280576,15.45015282803714,6.592672113720201,11.455563059681076,16.51717184115131,4606.472579740586,40.37046897175461,19.82731937725035,8.40173565423659,29.89629533665856,37.86112523923871,14.29976682246798,78.02946055120773,15.551409886156508,13.20791841201199,16.43254510531611,801.0555626215552,5.535772873364369,37.72795286125568,10.652716865445617,14.757042163381971,12.616144311360877,9.107263625474143,6.898335159997282,2.4563059144408137,24.499958195806535,13.187674737743976,29.262622511112163,12.3738175614091,2.002232950151564,12.488622829908277,12.058999710523944,3.847595571470549,11.006813988088096,629.8234522241946,90.11443802187179,6.328811452773208,20.429530968824157,3.5741902991340764,9.41880438688028,10.23758703579858,53.08093458359626,5.282611833132225
ENSG00000239839,16.859528646473823,49.44997308776185,35.54330852965282,23.93722747576224,37.285010161292966,32.94085688361557,29.570395879994987,40.98365564713219,21.274285865299476,3.3459093017391046,26.148529502104566,17.130674803886105,52.86096101040004,28.964531099408738,36.520806455037935,20.97153510187696,45.098566339357525,54.623140814907444,3825.2339020731524,23.538087653882567,35.0406458345014,42.36500421143764,11.3283985480079,67.59791003571264,36.608618483908295,60.803530797983306,25.297177292796697,28.539357299588275,100.25135192590693,17.79524360883605,11.101300670909945,9.917558119151398,7.141684041335849,27.67408192072662,38.31864695021795,42.256436292281016,20.928349429099498,27.623156795933703,27.890978336859657,18.08993659228676,1.665685199957999,53.240803308065786,199.5905350510931,22.301369747713924,19.609918921549966,18.114010828010837,21.96327567907256,9.38882937117014,20.912378270479845,27.388733307503703,15.147571054282034,1.726177794778111,32.06613111590534,12.727342391442923,62.01595385667522,72.40677235771213,26.143734402230223,31.508132070602866,279.3415635823704,416.78960909048106,2.531736121294532,55.815303070468836,16.073969907925513,21.480198561373296,57.620244106218415,32.04586730056733,46.7126647142862,2485.2058151879905,118.91639858622769,11.328252564838937,34.74132244823893,33.58207317645204,5.502276332107952,570.948495056337,27.23952442565916,35.239827800544006,23.438541453416967,328.1530199416738
ENSG00000164816,10.322906141790325,4.26186169710001,6.506120336637084,10.217242753848634,6.480830575023916,24.740528758775376,5.811642078029147,7.246508073353096,18.792681967837805,16.754469192705088,5.9965716687208435,9.677614812696712,9.301644759456895,9.805086161709465,8.00360780522056,12.418513022086719,2.8695344575246033,5.9498820521477365,1.7628458761630312,11.805652715340289,6.423349032130081,7.89672601376559,24.625791174578847,9.909465604512665,4.386797612064845,6.7641971649994455,9.75611956611161,12.6435328870292,2.642149353928602,10.117080588855742,391.23411944269174,89.63479712300543,6.5464782260631695,9.807295150121224,86.9045833138169,31.741300589902014,15.796037243620301,10.21397842152493,9.492877922047674,13.770923104341081,2.4897668840689384,12.384737346484858,103.7198958146773,9.047920124726572,10.335119040990913,10.723213642824993,11.633067020154929,86.48469869051833,16.3318542938012,12.155909690040282,8.634644232236417,3.729107395745336,7.155058433063048,952.5800908540731,9.649703948308579,9.163609546378149,7.903630616235999,6.602820166552821,6.742791663386162,2.262758447988045,222.25285436310426,9.311844063895812,9.073702430391858,8.19795921213799,2.6674641491339006,11.298938711633532,5.867986921467342,2.1818112772928155,12.929501959643575,23.20520594448119,50.07714202841606,6.847279445994277,15.739786630062547,3.413196736317633,8.782575722739407,7.194739945036287,29.44948888485644,4.170745013816284
ENSG00000173535,22.97790268608578,3.114087325664413,11.573271279836122,17.698619952658618,2.8450561809114325,60.87463503189031,4.821045536557285,7.360005245715166,56.149941124565665,636.8548262500816,85.56142205202418,38.82999295747232,197.49572755883503,37.88860158276085,70.84130515888015,13.571298606499445,1.7857028704240403,15.295801089492288,2617.7794068591393,78.70588459861231,4.934055624226747,88.75593405378783,38.73544636227827,201.77140950187353,2.398648793748806,26.249748583597828,33.03846769819161,52.257106542181745,1.4969158156939226,23.9309659594949,37.7639354831747,30.481575552137052,254.82860536888415,71.6390287264472,113.08909800445412,185.73038997139088,7.424554448512552,13.979454308588236,18.475407428213728,23.379113473573973,1.277004096848951,139.1058775706628,46.65724375102607,15.209392527752717,34.46501903882156,22.861871133613235,78.54208682164918,38.271805037872404,79.02518656519405,35.885800459582484,15.058246365679425,1.438168120141231,10.042115583753363,39.05394037296703,168.1032756654872,157.40900403107932,18.22350138778622,17.18218327835321,482.0323377993015,1.465050305383721,9.345777634359791,96.38017688263982,42.14089818951503,237.51279400404627,1.6310669816072634,98.22074559092007,54.85533554364741,1266.1706731182328,296.0225863741794,41.71827328917091,100.66512781374642,15.759991070404999,37.622172383479835,1447.7319622115135,38.13868621893192,56.642364902725696,72.65353028940423,675.6434460403508
ENSG00000147454,516.2108427164173,679.6084607987032,600.1678031184541,819.6424382782745,532.4847068337797,467.5070381741543,694.9105569451069,512.1797247504771,671.8251937824873,592.4542978150134,438.8125693850718,618.6313028848891,441.9452894086279,653.7608121640139,599.4677297134607,352.3576671536335,345.7074451647457,533.3401368784587,1081.6722046725024,528.8525885395649,632.0629520256666,479.73601775260136,555.2669926507343,406.15585922110915,440.2119316626109,525.5404005969259,571.1872277544395,368.0077738212739,171.35832791950966,592.6877180798054,395.65982554907856,429.44744193422326,498.4773681971262,550.2003768572471,391.5642732161198,473.10684150666197,593.9489980955176,496.70861838465464,587.9149620363614,715.2858773766782,133.40399660891367,485.0243235907591,392.46667259362994,550.4048075603814,581.524726597611,377.4040771300302,595.3991361263714,533.1659566863185,606.8156999389703,442.2012319078492,637.1505727292121,167.28628076587438,599.2255577080425,300.61534388252164,513.4637019332471,480.36337929459563,552.5957103982548,604.4417516950161,550.9096561566072,1804.2703145889623,753.6884963500428,469.0513098828793,439.25789172903563,480.2365419302675,176.54860947753613,600.3636846608377,486.7689825390015,474.6697019704856,457.5934115536156,369.5158035661442,394.9678662134735,512.0454742682402,570.500293360675,452.68004050057647,554.7676319154837,448.0207093063682,290.1705839549733,471.2645955008259
ENSG00000104435,63.546306100379475,504.2097400624933,101.23708200983016,202.60950772781607,672.9729568151764,18.418398527497153,391.82733443691353,284.4933423696402,77.60769723084135,958.1478317623814,30.137801907932264,47.76835838399584,18.821121567344637,101.75595195061662,54.095740681269085,223.47070373129375,2621.7303669320695,102.40226659260011,1.3579944578376744,49.86466447102895,518.0447176234492,37.585088825614946,42.84290230280619,18.063677590397624,924.0745318134339,87.0938111984438,83.06947486665187,32.69353259165169,2462.1772019519744,93.55312616957386,26.94476017500866,48.36534514062503,353.99712435122194,51.089182772439614,11.062038813484644,12.91426423446314,439.80249625347477,221.46570814329533,135.31937751316156,139.39298525291937,544.2918126911504,12.741478764191243,2.4008950615350764,360.7717503333952,72.14750173292298,56.11187747775339,28.90677234306491,57.03617113424477,41.704134420339834,50.38866799069587,138.67462368292684,10.70569055429728,199.05042472443728,6.263930843141583,9.174642258727344,13.931755702225965,102.53205009718236,127.30916590686756,2.8469327735695344,1.3180184780322786,129.33354301789257,28.96451702687399,79.11385390316751,49.66895494305316,4230.080502785005,20.7148792999883,36.1514415772408,1.6217064582735363,3.101220916425261,33.45961825992967,11.194328787053115,119.45885202258691,82.2053291627915,1.738235099525217,49.22623930967258,60.41688676039743,34.282803339487096,3.832216967414741
ENSG00000164879,380.24330683751583,75.00463212896017,264.31044422232344,321.75860632596726,130.54373493179145,303.4208801724414,189.2089673332451,251.9055094014439,379.38211852248287,80.66802468438885,217.79044739671764,419.7444650414066,284.3396797547069,214.45962334826038,278.23946536464285,255.03533595328798,27.11289476752396,204.14853680079173,4.838237095259133,360.5884927024724,132.18177058651537,257.8626704193624,342.6960399624195,145.18896563851223,128.75036751307323,189.0893430231922,203.2901772411607,243.50024945767453,40.09600980737814,378.65949419442495,342.68768430587545,322.61248223076115,141.72305923031954,314.17318807628357,213.00867607291582,296.86452013536217,241.7202243849701,157.18556127885196,272.7042381682351,285.1271566736434,437.6184515851788,257.3280077965271,126.88163596344533,247.07592218292254,252.70955999110777,345.3160350192345,293.58041459967023,274.5425524017749,309.53383880806626,251.34112159844437,363.64416396715046,192.37965409370665,213.99831646299128,66.35484778804204,199.93124287908955,318.2244354968458,286.84265764030306,202.74624898463463,71.34312646822295,4546.805360612553,28.839300838754042,232.84285445483533,359.14741042987674,280.80791246145765,22.171186603532913,190.3388219802921,277.4547722430968,20.709985594916134,93.40246796480635,452.5474629992504,227.07800050538472,195.0320449459157,290.6754253032386,12.875389771974726,205.77665894947904,259.65130216838935,305.1235866158392,105.78605104779338
ENSG00000104267,304.2408301292358,505.47391833133065,314.7976520974357,349.72425869910546,608.7423815322802,399.3488541626092,452.5328588260412,486.71326058668905,420.1163540402054,67.53656023094318,106.39238450660861,216.09202877636113,156.27503700421542,182.8573511142316,138.59536531969943,376.35611956757344,1178.5049739408546,423.76062350130115,551.6137931807539,308.3022337214207,398.5508618864996,184.9532619129428,406.7224417921898,144.8854020970607,556.3359697167742,249.20494085633482,216.05893928062218,219.87023899630427,1596.519897128388,397.28229974293004,581.6202707595088,470.8083400541392,70.90826755459878,305.42855880871286,455.2384181038889,193.72774055443435,709.8508542749493,282.4481269392869,429.77279209313633,366.24089718697473,1011.2961830984592,346.69343072062844,1156.824413774875,324.46011150554733,301.6603086142712,306.90693784849117,157.95615529454722,534.0248936611628,253.93618191922886,281.1568172706958,527.8142106061472,876.1044107165743,333.6587136867879,810.5771348141245,245.3469218247195,181.9604749476989,203.55370685953562,346.0618506308298,264.51565339173067,2801.7242306424964,942.5035789173025,230.6557102617169,233.71116975521343,96.6233951754384,1225.7579111946075,252.07534342162063,237.99598190119758,512.2921881729569,260.68002689186005,458.4459242909973,524.0432841023735,230.93786474591093,403.54611953003104,295.9237027684648,318.42040456993453,211.89813674813723,230.21453663652662,326.48008037352236
ENSG00000164761,131.9018647627863,20.217843912862765,109.73566336365212,155.28291502893092,14.229261975653579,117.34766825736624,24.757160414787744,50.41790137363555,146.06285161971445,421.3665541126514,1377.6313501072066,273.22328433285344,718.0142256543733,278.8030191367593,474.43281948660956,59.84510538457039,3.0715529349742696,97.11563009267692,1.7055079121484282,183.6843064365513,41.108172940650974,634.1750515734614,100.49371152102766,580.9692311449966,9.647517472327415,253.92692608833784,150.39205588749388,373.9198002004322,2.7489826221741924,94.20340329630898,56.07237391929951,77.73547355534976,750.6534097530372,343.7577568821918,130.56792122243107,286.3497471748957,34.389802469098086,158.43462458078494,138.8883203417045,86.47253684863553,1.4178814951312515,208.71253141567203,146.49481349300666,106.83137275136538,213.24641456588324,75.48148884738116,834.5851982531335,79.54996220386212,443.2693595362067,166.25568818192477,82.7391504352171,1.4222830929736536,66.86798940989752,6.921821100368951,185.4880027781572,391.183186602127,199.43837910135184,92.47773174329961,52.02497636588629,2.1431187825957823,6.501120533276682,470.73205898090777,193.38074442798555,1286.0873255646102,2.5779756355790644,506.11720212250765,367.8290106959807,3.94554999005308,44.4720243347326,69.43414294554722,68.00743932429968,135.082562595585,18.901822250602297,3.3768811416786537,273.7227076741282,365.14271605215356,143.50784173845304,149.98306936098177
ENSG00000136999,637.5981067892675,361.9176191053259,661.982329572091,950.3000738105322,398.81498661207655,151.66005461313983,364.242714551787,502.02734092497803,626.1086770916054,175.6296925348555,725.0803586381361,748.6340797634166,407.3183735718646,794.2820840236096,545.974123080017,392.2316370307797,130.75428770900413,682.512057280595,2.8399941801443798,459.7062810912976,405.5945877305721,398.6203781027064,398.6863155143337,316.29694627419104,293.37192553290816,672.7400759241979,659.0240217783396,546.890120089847,95.97583924544264,525.3630632733391,98.90150860314108,324.2134570127409,540.7634266590276,694.5516906977252,128.33441989293698,249.05585433809017,405.5558956236212,659.6145969967007,427.4655134217891,514.1651770289365,244.5994802440347,219.05211956237213,8.520743654239999,514.0122000963371,514.5222717328305,411.65152949390625,666.9266109365851,372.1299485519081,542.1345670671551,419.92228650497395,588.0964693903542,69.58766382228407,495.49598643277426,10.212697958363368,179.28470091692708,396.3449644529912,700.3634564127101,698.5487687274284,34.523923479111026,52.55188612232427,167.56886505368018,394.8074618374102,562.6812954985883,353.19315626961236,104.88010833843143,483.48979547668023,635.8454795746763,4.652925007115109,34.343229897036245,269.9820781090352,90.83559696648445,830.4101029324776,440.1594448389374,4.749024488128738,490.0657272805504,467.11345671639475,270.48993480127064,116.56477809575874
ENSG00000042832,272.97508291714763,18.46536512906923,50.885556046272285,139.10558025168658,16.80462974726898,77.5811397242081,36.23562476701614,59.58225848749182,223.80187885857725,525.3458601767511,37.170990590028055,243.71542412400862,95.9307871431487,62.48721505638284,39.57704520432235,76.61689129551074,4.65173261867146,61.34930980941377,51.430539071827155,71.47639574481217,29.239839062184195,50.91523818203593,874.3486044806928,52.35584241178924,13.482443409369644,43.06090259434308,39.360266311504596,121.01987861478437,2.3639986027667113,302.2586083462463,118.51806502703165,547.0772669883385,172.29918729900706,145.19843512301566,80.77200752786938,200.73628034066195,102.54937928484148,57.02055398843794,161.32107616933484,145.8837839553884,1028.5171916961592,72.15989762047707,9.993715075624495,51.81391377612766,190.43704391891998,166.73372852151482,118.22486969094821,245.42578799222483,102.76131086388412,62.14382906995013,66.34003195041237,94.9935925748548,59.46187198533263,26.153436902866453,80.90132445541016,88.24481122428558,112.65844126931496,74.58510767607405,46.51277320801249,16.856406661286062,19.792065806039883,55.258332282017165,279.83768517982065,116.24163375850073,2.87144382214091,92.74783415733619,85.72403022190973,23.952468136081496,41.11410633741674,750.9956573841557,55.30736429037182,65.07434048382399,733.8499477755447,34.167912201698165,53.88338154098982,85.95731916419645,225.05529939144532,31.66444823643313
ENSG00000167653,14.622021692165397,2.191576464164131,3.799498314607835,4.440055447608515,2.5272504826530713,24.40289763822268,3.6617156956255474,3.0356553582810806,6.405890529754068,1561.8570578861859,4.663992790950657,6.062275175446974,10.064613167080273,5.720208061479974,4.98323887501755,6.435482840512532,1.8343186290814208,3.249495411559578,1.4080767893785295,13.203971442779352,3.012496662143171,4.58549575391798,95.40204228075481,3.533632906300622,2.2938027729710626,3.2604570281026715,6.182452039757284,6.79802875546343,1.6281768881376637,9.926502560330272,1654.549170217946,323.50544646435304,34.24767838553686,8.892253995743294,38.57396727037327,16.06164435752867,8.532365102546036,4.5156037012546575,5.436092897275979,8.85068178597901,712.6122594140112,12.239981786535319,7.093153703419383,4.990758994343643,12.743003045014177,10.481247901315779,7.028919209213131,91.54723543896576,11.76270689313905,5.0296579650546756,7.322028212812469,5322.923366849958,3.1509488424709824,45.83611106900128,4.6956354994399785,6.868952392718943,6.40860147122225,4.378245739326046,2.472096170669176,1.272552108723153,60.353588865058164,5.179571295846094,10.864613342457291,8.004440740018131,1.7358924871437884,5.826540541003099,4.145502506669531,1.7562108246576966,3.4949887355150318,145.10811825139942,86.94783192634496,3.101197040997186,28.00761935529069,1.8008311013578595,4.028488507927091,4.863888667785861,17.863555839468315,2.3402136767525286
ENSG00000160886,109.8429910195112,32.89742057746685,72.06917178072962,112.58887618631321,28.37379493579582,28.459351206023136,91.07993836891005,45.653204335385006,84.44939492350808,2286.338603528849,106.58387887436088,83.69820986506907,61.38769448464974,60.9607529985177,88.1515045642545,99.5806332439309,26.38917742964048,50.73025271000561,1.432877936193018,123.70049315040431,55.58040544282435,61.94507674770125,142.12380666283707,23.099241927192605,44.03393072293366,41.438446100605915,58.68611007831884,56.15160915291138,10.320139388156498,128.92346913013697,8.890911145518311,43.631473542567385,833.1570764417064,83.88347936819599,9.88831711131521,37.71610139400759,65.02219014854127,66.12016225790344,77.03524423738988,86.67281184493334,1495.000605784079,47.40554991325806,1.8984212344962497,78.87109243399699,218.08988079350132,68.74719748261397,77.03194703332616,43.43100312443318,59.20464764322637,48.36631948738129,138.0416179928274,1006.5686904484854,44.71822489325857,1.7446356428203467,18.880602871501797,49.50268526433215,108.1507886436816,68.38489243868814,4.874221428975801,348.32073758537905,2.746013414827102,47.85702329785834,172.5830294534804,206.31968078458135,12.729234018287976,53.66610152065448,60.94036403956354,1.8818193147215807,4.213985472245139,75.16932528674165,12.064939966263548,42.12203949664911,1121.6291813591445,1.779683630990187,44.91575686087702,130.82589411924346,53.15298971981484,6.887273234390911
ENSG00000126233,1.5217002272298261,1.2929543999367785,1.3888751944204119,1.4170455314196937,1.2967678707694925,1.4502319151714747,1.3475922364453037,1.347926366619792,1.4451948053636066,1.5149800696668534,1.4331545701228419,1.4793298807940596,1.4224381518862113,1.4348559657243927,1.4143661747055958,1.3987876309489935,1.1845656135580758,1.4018606535779146,1.169874468592484,1.4569979834550435,1.3443661693198776,1.3972379710060734,1.6178255013772471,1.3730448873894614,1.275263502852157,1.3897338526139413,1.4259092509765319,1.4350778977874168,1.1396969082021315,1.5021148858460536,1.3549081123113826,1.5382103685444768,1.471099679147419,1.4447753783594146,1.387801365305492,1.4101204254459725,1.397569530022286,1.4134431856810057,1.4139013859052931,1.437971428784826,5080.365292773057,1.4062390382447088,1.2342493193704438,1.3942485476007913,1.4929820529866542,1.466889304918273,1.428938123646996,1.505451407208396,1.4518445009615866,1.4356859901963557,1.448826255067247,2798.2482516311925,1.358238873624996,1.2695851628537898,1.3729273001339866,1.3997594601372032,1.4360189633955682,1.4151976515968923,1.282560346915849,1.1878620298542206,1.3435504461666092,1.4133964533848458,1.5133747840272966,1.4102914135266964,1.1718380310232093,1.4270728692803363,1.416684997292059,1.2135981315811404,1.2977609517827806,1.581812192382188,1.4104279134916182,1.4091512822049095,1.3361948755803053,1.1926849653940605,1.4180531836814576,1.4342137754907243,1.4779557389119486,1.2929194132781745
ENSG00000160882,9.7981705102115,2.753210896857138,8.085109111003874,13.098995436803625,4.826395849585956,5.8419962951667825,3.226094511661789,9.375096480251486,111.26410333326145,13.385261363409322,6.742529779277842,17.017465308225514,7.026792009295398,9.456830782293096,8.97609522898309,30.358226962453504,2.113475051858827,5.361512423547789,1.6330271331429849,6.812388951895015,6.516863290408777,5.578180188685652,6.825493732118244,5.770401176063565,2.5666953595754713,6.349901972713869,11.60480360894352,6.253637309809576,1.4465857229781454,9.55049392252421,4.581832843669764,5.098195571315315,4.0458602997622295,13.714194645910599,10.62786374370759,15.553651764745396,18.472574076083895,8.091641580821623,12.501110490792357,43.18503230061694,1.4382900180608162,4.223172095328229,23.68148876633513,7.051196201659161,7.047054096451459,14.04122753017493,6.037194006303608,40.49743756821504,23.114113692329767,7.9067029026368045,36.26129871174024,2.023238859339573,10.776981661124827,2.001768728210487,4.626491769006039,4.3219198779933485,11.386270052496712,15.482220885997961,2.2844903025429573,1.4962350329758525,816.2840747345774,3.6340442401442843,7.493524505779732,10.438683717211077,1.6109392417586272,16.17647644536484,9.824124581613509,1.660836794287266,2.697340537345082,5.867354286634941,5.297309289660024,7.0346482439988325,1598.6825295723445,2.2299251502469217,6.902847771757547,7.057880718586663,10.42410382131912,2.6940606175973043
ENSG00000165272,621.306780474551,22.16302516421179,156.18401869733322,168.91290692581447,49.349037665293196,709.5886964090733,65.07821342059633,94.65090538091705,319.4956274605044,120.76611501547151,250.69565630282423,364.7678733357226,524.146928187219,249.84385308894028,260.04189594390215,135.45717920580321,2.9897540760144823,159.06838497860895,190.73690383002796,574.0130759962591,68.85586653801603,266.85111893048185,405.511149044362,232.38794634369305,17.29515532378842,159.91816658536746,240.02879834748703,293.8676895854564,2.4900458098727007,503.28713063030256,905.3080403838563,690.114853376642,181.09771473132412,414.81098565966505,550.8614749154888,368.4043407345072,121.29722486389717,125.54504413254931,124.29322085180222,174.49680971601882,2334.5769684394722,477.3544894952113,1015.9841265412895,145.06900748659405,290.02363467318247,311.36648067640067,270.2351219161349,567.081763479411,333.78938624636714,241.20479874256185,266.8918161048758,2648.217268189346,99.69283955909202,457.97591325541254,460.35576654070553,353.00726026973604,160.51086575307104,165.8216214675446,389.22494837946897,1073.1679515981546,1148.507635253853,372.0236581691814,372.92270120289004,241.01619749080288,2.191333277380747,376.7456013323591,266.58648834270883,289.1337783354619,555.9639078929481,776.2445512084435,721.1392962398128,227.00981743726368,208.45590417443043,297.2389805727157,284.34944020817903,183.85096417041842,523.1939953964015,251.53361988235105
ENSG00000168913,109.83859500456113,422.52945945736013,211.8620160045581,97.66894244479917,686.0907137774936,41.68511215597434,459.6203789728754,295.0739572470124,77.77608845015844,10.939642577635873,15.990122578782906,44.568999851144,20.6212523059122,51.096519229517334,43.83241730153278,215.07909517931833,2287.2437579337943,114.76305853007739,2.087356318426959,51.29999156697114,344.71873282269183,42.41079712064666,62.77665315909526,21.61377359005228,842.1034734982952,102.17557758314896,59.35473857163006,62.00705926632308,4689.8683692629265,98.50983995293194,120.09014586167032,107.8571131352054,21.64603028130082,48.7194062323508,39.33966378163708,35.37621648676969,340.0073845361799,80.16560080295632,151.0340165747872,112.45221825656351,1115.8716331807154,27.164747924067154,623.9023065322842,201.05679018355312,134.98649732832575,138.75062143685565,41.4967793339081,100.19441646456059,30.534782900571674,79.11851259617691,176.35875777356952,40.13617770514329,172.47268238055767,22.86671860560704,16.424509569164144,26.00272234744585,72.992263177721,121.6073172525112,6.819172817524849,1.7427273956914637,10.576894499837827,32.20171587904525,48.55966086577245,20.474081734754964,2383.966362105779,17.97464960613474,66.57480279438536,2.701038111290363,6.281516382616723,102.66390710411478,56.0000431145875,76.47009910904796,396.3032871736297,3.0994848763830904,76.53144149417643,45.43708949145383,58.26476088934573,6.970715657478939
ENSG00000213927,144.72350340930012,186.88345569313222,119.07109988914685,162.49932429185714,282.16173704212275,16.7559845753291,353.61570216233855,233.51804124923405,115.64791326305267,30.0769001804415,56.60737301373928,142.6261031698144,24.24422180358898,66.2023197533199,47.63222700447756,210.87152028344028,417.8721066365793,146.7631216950053,1.3920000475901255,32.70786846349081,280.41453293960603,34.41361683732104,40.04329871188808,18.626054166219784,563.2407037792001,108.88269751330778,79.06478327503322,44.722762756838385,310.1731817672659,195.36386217038464,4.158052331763386,28.269422605683143,88.37448965645679,59.93879158169927,6.765352712594949,13.352315805945357,227.40850092340796,134.72381920212283,191.00365924229908,128.17467801523236,3884.681436376208,12.633428273752552,1.7221108668775498,165.482742653704,102.51015114027443,110.51619402891289,48.43837056987898,37.21203260132795,33.28923402670716,100.66895045500624,156.50239202260778,40.75857105942112,112.25520132739152,1.547519390243613,10.292764882354223,20.656134978134528,137.2267784414773,180.19187697847923,2.6941644997728496,1.473368433316054,2.6367272096140932,27.05862462487662,173.14759960008178,54.68611304252887,118.24285588107975,29.203600548440118,55.59164545761198,1.5377309157892112,2.4166074098058044,29.858879260352992,5.033076140729839,129.74033278129392,684.3064040897482,1.6523282662333774,67.93047246003164,81.59870656927122,31.614736906167757,3.5217456584769495
