Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
GTEX-PWN1-2426-SM-48TDD,,,GTEX-1IL2U-1226-SM-CL53P,GTEX-13X6I-0011-R5a-SM-5PNWW,GTEX-1F5PL-2226-SM-7MKHE,,,,GTEX-1B8KE-1126-SM-7EPHI,GTEX-1N2DW-0326-SM-E9TK3
GTEX-PX3G-0426-SM-48U1C,,,GTEX-1IL2U-1326-SM-A9G2O,GTEX-13X6I-0011-R7b-SM-5PNWP,GTEX-1F6I4-0002-SM-EVR38,,,,GTEX-1B8KE-1826-SM-731FD,GTEX-1N2EF-0326-SM-EYYXC
GTEX-PX3G-0726-SM-48TZT,,,GTEX-1IL2V-0526-SM-ARL8B,GTEX-13X6I-0011-R8a-SM-5PNZF,GTEX-1F6I4-0005-SM-ARZKZ,,,,GTEX-1B8KE-2126-SM-73KYX,GTEX-1N2EF-0926-SM-E8VNW
GTEX-PX3G-1026-SM-48TZW,,,GTEX-1IL2V-1126-SM-CMKGH,GTEX-13X6I-0011-R9b-SM-5PNZJ,GTEX-1F6I4-1026-SM-7P8PS,,,,GTEX-1B8KZ-0326-SM-73KY4,GTEX-1N2EF-1426-SM-EXUSH
GTEX-PX3G-1326-SM-48U18,,,GTEX-1IOXB-0326-SM-CL55M,GTEX-13X6I-2926-SM-5Q5C3,GTEX-1F6IF-0005-SM-ARU6K,,,,GTEX-1B8KZ-0726-SM-7938W,GTEX-1N2EF-2226-SM-E9J33
GTEX-PX3G-1426-SM-48U1J,,,GTEX-1IOXB-0726-SM-A9G32,GTEX-13X6J-0011-R10b-SM-5PNWA,GTEX-1F6RS-0826-SM-7P8T9,,,,GTEX-1B8KZ-0826-SM-73KYB,GTEX-1N5O9-0526-SM-E8VNB
GTEX-PX3G-1526-SM-48U11,,,GTEX-1IY9M-0326-SM-ARZMN,GTEX-13X6J-0011-R11a-SM-5P9HE,GTEX-1F75B-1026-SM-9JGFS,,,,GTEX-1B8KZ-1526-SM-7DUG7,GTEX-1NHNU-0926-SM-E9J2T
GTEX-PX3G-2026-SM-48U1H,,,GTEX-1IY9M-0626-SM-D4P2L,GTEX-13X6J-0011-R3b-SM-5P9K5,GTEX-1F75B-2726-SM-7P8QO,,,,GTEX-1B8KZ-1626-SM-73KUU,GTEX-1NHNU-1126-SM-E9J2C
GTEX-PX3G-2426-SM-48TZZ,,,GTEX-1J1OQ-0426-SM-A9SLI,GTEX-13X6J-0011-R4b-SM-5P9K4,GTEX-1F75I-0001-SM-EVR3C,,,,GTEX-1B8KZ-1726-SM-73KV7,GTEX-1NHNU-1326-SM-E9J2D
GTEX-Q2AG-0326-SM-48U1O,,,GTEX-1J1OQ-2226-SM-A96SS,GTEX-13X6J-0011-R5b-SM-5PNWT,GTEX-1F75I-0005-SM-ADEHC,,,,GTEX-1B8KZ-2026-SM-7DHMB,GTEX-1NSGN-0526-SM-E9J34
GTEX-Q2AG-0926-SM-48U1Q,,,GTEX-1J1R8-2326-SM-CKZPS,GTEX-13X6J-0011-R6a-SM-5PNUB,GTEX-1F75I-0226-SM-7MKHQ,,,,GTEX-1B8L1-2226-SM-7P8PT,GTEX-1NSGN-1126-SM-EXUR3
GTEX-Q2AH-0126-SM-48U2B,,,GTEX-1J8EW-0326-SM-CYPSX,GTEX-13X6J-0011-R7b-SM-5PNUC,GTEX-1F75I-2526-SM-9WPOZ,,,,GTEX-1B8L1-2426-SM-9WYTE,GTEX-1NV8Z-2826-SM-E8VME
GTEX-Q2AH-0926-SM-48TZK,,,GTEX-1J8EW-0626-SM-CM2TY,GTEX-13X6J-0011-R8b-SM-5PNUA,GTEX-1F75W-0005-SM-A9SMP,,,,GTEX-1B8L1-2526-SM-9WYTF,GTEX-1O9I2-0426-SM-E76PY
GTEX-Q2AH-1026-SM-48TZI,,,GTEX-1J8EW-0926-SM-A9G33,GTEX-13X6J-0426-SM-5O9D3,GTEX-1F75W-0226-SM-9JGGP,,,,GTEX-1B8L1-2926-SM-7DUGA,GTEX-1OFPY-1126-SM-E8VNV
GTEX-Q2AH-1126-SM-48TZM,,,GTEX-1J8JJ-0126-SM-D3L93,GTEX-13X6J-1726-SM-5TDCS,GTEX-1F75W-0626-SM-7PC13,,,,GTEX-1B8SF-0126-SM-7DUG3,GTEX-1OFPY-2326-SM-E8VNU
GTEX-Q2AH-1226-SM-48TZL,,,GTEX-1J8Q2-0126-SM-E9J2G,GTEX-13X6J-2826-SM-7EPGA,GTEX-1F7RK-0006-SM-ACKV4,,,,GTEX-1B8SF-1426-SM-7DUGL,GTEX-1OJC4-1726-SM-EXUSV
GTEX-Q2AH-1426-SM-EXOHC,,,GTEX-1J8Q2-1026-SM-ARU8I,GTEX-13X6J-2926-SM-7EPGP,GTEX-1F7RK-0826-SM-7SB8V,,,,GTEX-1B8SF-1826-SM-731DJ,GTEX-1OKEX-0626-SM-E76PZ
GTEX-Q2AH-1526-SM-48TZG,,,GTEX-1J8Q2-1226-SM-A9G2W,GTEX-13X6J-3026-SM-5Q5CU,GTEX-1F88E-0526-SM-7SB8J,,,,GTEX-1B8SG-0126-SM-73KZ3,GTEX-1OKEX-0826-SM-E9J2B
GTEX-Q2AI-0226-SM-48U1D,,,GTEX-1J8Q3-1126-SM-ARU8N,GTEX-13X6J-3126-SM-5Q5EJ,GTEX-1F88F-0005-SM-A9SK2,,,,GTEX-1B8SG-1226-SM-7IGPF,GTEX-1OKEX-0926-SM-E8VNJ
GTEX-Q2AI-0426-SM-48U13,,,GTEX-1J8Q3-1226-SM-CKZPT,GTEX-13X6K-0011-R10a-SM-5P9JR,GTEX-1F88F-0926-SM-7RHH8,,,,GTEX-1B932-0826-SM-73KXG,GTEX-1OKEX-1226-SM-DTXEC
GTEX-Q2AI-0826-SM-48TZO,,,GTEX-1J8Q3-1426-SM-CKZPU,GTEX-13X6K-0011-R11a-SM-5P9F5,GTEX-1FIGZ-0001-SM-EAZCM,,,,GTEX-1B932-2326-SM-79OL5,GTEX-1PBJI-0426-SM-E8VNM
GTEX-Q2AI-0926-SM-48U1F,,,GTEX-1J8QM-0326-SM-CL53D,GTEX-13X6K-0011-R2b-SM-5P9K3,GTEX-1FIGZ-0126-SM-7MKGZ,,,,GTEX-1B933-0126-SM-7PC29,GTEX-1PDJ9-0426-SM-E9J3E
GTEX-Q2AI-1126-SM-48U19,,,GTEX-1J8QM-0426-SM-AHZ3X,GTEX-13X6K-0011-R3b-SM-5PNUD,GTEX-1GF9U-0001-SM-EAZCO,,,,GTEX-1B933-2026-SM-7EWFC,GTEX-1PDJ9-0926-SM-E8VOS
GTEX-Q2AI-1226-SM-48U14,,,GTEX-1J8QM-2226-SM-CYPSK,GTEX-13X6K-0011-R4b-SM-5P9HO,GTEX-1GF9U-0005-SM-A9SK1,,,,GTEX-1B933-2426-SM-7DHMD,GTEX-1PFEY-0526-SM-E76PG
GTEX-Q734-0126-SM-48U1E,,,GTEX-1JJ6O-0926-SM-CYPT1,GTEX-13X6K-0011-R5b-SM-5PNUE,GTEX-1GF9U-0126-SM-AHZ4G,,,,GTEX-1B933-2526-SM-7IGO5,GTEX-1PFEY-0626-SM-E76PH
GTEX-Q734-0426-SM-48TZX,,,GTEX-1JJ6O-2126-SM-CNNP6,GTEX-13X6K-0011-R6a-SM-5P9K6,GTEX-1GF9U-1226-SM-ARL9I,,,,GTEX-1B97I-0426-SM-79OL7,GTEX-1PFEY-1626-SM-E9J3M
GTEX-Q734-0726-SM-48TZP,,,GTEX-1JJ6O-2226-SM-AHZ3I,GTEX-13X6K-0011-R7b-SM-5P9K7,GTEX-1GF9V-0006-SM-A96RD,,,,GTEX-1B97I-0626-SM-73KUZ,GTEX-1PIGE-0526-SM-DTXFA
GTEX-Q734-0826-SM-48U1G,,,GTEX-1JJEA-0126-SM-D3L8A,GTEX-13X6K-0011-R8b-SM-5PNZ4,GTEX-1GF9V-1026-SM-9KNW3,,,,GTEX-1B97I-0826-SM-731DN,GTEX-1PIIG-0626-SM-E8VMI
GTEX-Q734-1026-SM-48U16,,,GTEX-1JJEA-0526-SM-D3L95,GTEX-13X6K-0426-SM-5O9DZ,GTEX-1GF9W-0006-SM-ARZL1,,,,GTEX-1B97I-0926-SM-731DZ,GTEX-1POEN-1026-SM-E8VNF
GTEX-Q734-1126-SM-48TZY,,,GTEX-1JJEA-0826-SM-CL53T,GTEX-13X6K-2226-SM-79OMI,GTEX-1GF9X-0001-SM-EAZCN,,,,GTEX-1B97I-1626-SM-73KYO,GTEX-1PPGY-0326-SM-DTXFD
GTEX-Q734-1626-SM-48U1B,,,GTEX-1JJEA-0926-SM-CYPSO,GTEX-13X6K-2726-SM-5O9DG,GTEX-1GF9X-0005-SM-A9G3R,,,,GTEX-1B97J-0426-SM-79OLQ,GTEX-1PPGY-1526-SM-EVYBK
GTEX-QCQG-0126-SM-48U27,,,GTEX-1JK1U-0526-SM-CYPSQ,GTEX-13X6K-2826-SM-5O9DS,GTEX-1GF9X-0326-SM-7P8R9,,,,GTEX-1B97J-1026-SM-7MXTE,GTEX-1PPH8-0526-SM-E9J2J
GTEX-QCQG-0426-SM-48U29,,,GTEX-1JK1U-0626-SM-CKZOJ,GTEX-13X6K-2926-SM-5Q5D5,GTEX-1GF9X-0726-SM-7SB7V,,,,GTEX-1B97J-2126-SM-79OL6,GTEX-1PPH8-0626-SM-EWRN9
GTEX-QCQG-0526-SM-48U2A,,,GTEX-1JK1U-2226-SM-CNNPL,GTEX-13X6K-3026-SM-5QGPA,GTEX-1GF9X-0926-SM-7PC2X,,,,GTEX-1B996-0226-SM-7RHGO,GTEX-1PWST-0626-SM-EVYBA
GTEX-QCQG-1326-SM-48U24,,,GTEX-1JKYN-1826-SM-ARZMZ,GTEX-13YAN-0626-SM-5O9BQ,GTEX-1GF9X-1526-SM-7P8QP,,,,GTEX-1B996-0426-SM-7EWF8,GTEX-1PWST-2626-SM-E8VN8
GTEX-QCQG-1426-SM-48U22,,,GTEX-1JKYR-0326-SM-CNPOL,GTEX-1445S-0011-R10a-SM-5PNWB,GTEX-1GL5R-0526-SM-9WPOQ,,,,GTEX-1B996-1826-SM-7MGY6,GTEX-1QAET-0526-SM-EYYXF
GTEX-QCQG-1526-SM-48U25,,,GTEX-1JMLX-0326-SM-CM2RP,GTEX-1445S-0011-R2b-SM-5PNUH,GTEX-1GL5R-0726-SM-9MQL5,,,,GTEX-1BAJH-0526-SM-793CQ,GTEX-1QAET-2526-SM-E9J3R
GTEX-QCQG-1626-SM-48U26,,,GTEX-1JMLX-1626-SM-ARZMV,GTEX-1445S-0011-R3a-SM-5P9HY,GTEX-1GL5R-2026-SM-7MKHP,,,,GTEX-1BAJH-0626-SM-7P8OY,GTEX-1QCLZ-0526-SM-E8VNO
GTEX-QDT8-1026-SM-43V6X,,,GTEX-1JMLX-1826-SM-CNPOX,GTEX-1445S-0011-R4a-SM-5PNWN,GTEX-1GMR2-0001-SM-EYYWA,,,,GTEX-1BAJH-0826-SM-7EWEF,GTEX-1QCLZ-0826-SM-EWRNA
GTEX-QDT8-1326-SM-48TYY,,,GTEX-1JMLX-2226-SM-CNPOY,GTEX-1445S-0011-R5a-SM-5PNUS,GTEX-1GMR2-0005-SM-ADEH3,,,,GTEX-1BAJH-1226-SM-7SB7A,GTEX-1QMI2-0726-SM-E9J4F
GTEX-QDT8-2026-SM-EZ6LS,,,GTEX-1JMOU-0226-SM-CNNPD,GTEX-1445S-0011-R6b-SM-5PNUF,GTEX-1GMR2-0126-SM-9JGHC,,,,GTEX-1BAJH-2026-SM-7P8OZ,GTEX-1QP28-0226-SM-E9J2N
GTEX-QDVJ-0826-SM-48U1S,,,GTEX-1JMOU-0326-SM-ARL8X,GTEX-1445S-0011-R7b-SM-5PNUG,GTEX-1GMR2-0226-SM-9JGHO,,,,GTEX-1BAJH-2426-SM-7IGP8,GTEX-1QP28-1226-SM-E9J2M
GTEX-QDVJ-1126-SM-48U1U,,,GTEX-1JMPY-1226-SM-CJI3A,GTEX-1445S-0011-R8a-SM-5PNWX,GTEX-1GMR3-0004-SM-EVR3D,,,,GTEX-1C2JI-1026-SM-73KY1,GTEX-1QP29-0226-SM-EVYBM
GTEX-QDVJ-1226-SM-48U1V,,,GTEX-1JMPZ-0126-SM-CNPOZ,GTEX-1445S-3026-SM-5O9BR,GTEX-1GMR3-0005-SM-ADEGR,,,,GTEX-1C2JI-1126-SM-731FH,GTEX-1QP29-0726-SM-DTXFM
GTEX-QDVJ-1326-SM-48U1X,,,GTEX-1JMPZ-1426-SM-CJI3C,GTEX-1445S-3226-SM-5TDE1,GTEX-1GMR3-0226-SM-7RHIB,,,,GTEX-1C2JI-1226-SM-7DHM2,GTEX-1QP29-0826-SM-E9J4Q
GTEX-QDVJ-1426-SM-48U1Y,,,GTEX-1JMQI-2126-SM-CM2SC,GTEX-144FL-0426-SM-5O9A1,GTEX-1GMR8-0001-SM-EVR3E,,,,GTEX-1C2JI-1326-SM-7IGMX,GTEX-1QP29-1326-SM-E6CQ2
GTEX-QDVN-0426-SM-48TZ6,,,GTEX-1JMQJ-0126-SM-E6CI2,GTEX-144FL-2626-SM-5TDCW,GTEX-1GMR8-0005-SM-ARZL2,,,,GTEX-1C2JI-1826-SM-73KXC,GTEX-1QP29-1626-SM-EXUSZ
GTEX-QDVN-0926-SM-2I5GL,,,GTEX-1JMQK-0326-SM-ARZN5,GTEX-144FL-3026-SM-5O99C,GTEX-1GMR8-1426-SM-7RHHL,,,,GTEX-1C475-0526-SM-793AC,GTEX-1QP2A-0226-SM-EVYBC
GTEX-QDVN-1126-SM-48TZ7,,,GTEX-1JMQK-0626-SM-D4P2R,GTEX-144GL-0011-R11b-SM-5P9F6,GTEX-1GMRU-0003-SM-EYYW5,,,,GTEX-1C475-0926-SM-7MKFI,GTEX-1QP2A-0826-SM-DTXF5
GTEX-QDVN-1226-SM-48TZ5,,,GTEX-1JMQK-0926-SM-ARL96,GTEX-144GL-0011-R1a-SM-5PNZ5,GTEX-1GMRU-0006-SM-AHZ21,,,,GTEX-1C475-1326-SM-7SB73,GTEX-1QP2A-0926-SM-E76QU
GTEX-QDVN-1326-SM-48TZ3,,,GTEX-1JMQL-0126-SM-CY8HN,GTEX-144GL-0011-R3a-SM-5P9HP,GTEX-1GMRU-1426-SM-9WPPL,,,,GTEX-1C475-1826-SM-73KWA,GTEX-1QP66-0626-SM-E76PD
GTEX-QDVN-1626-SM-48TZC,,,GTEX-1JMQL-1026-SM-CMKGV,GTEX-144GL-0011-R4a-SM-5PNUI,GTEX-1GN1U-0006-SM-ARU6G,,,,GTEX-1C4CL-0526-SM-73KVK,GTEX-1QP66-1126-SM-DTXDP
GTEX-QEG4-0126-SM-48TZE,,,GTEX-1JN1M-0526-SM-CJI3D,GTEX-144GL-0011-R5b-SM-5PNUJ,GTEX-1GN1U-0726-SM-9MQKL,,,,GTEX-1C4CL-1426-SM-793CT,GTEX-1QP66-1326-SM-DTXDQ
GTEX-QEG4-0926-SM-4R1JO,,,GTEX-1JN1M-1026-SM-CNPOS,GTEX-144GL-0011-R6a-SM-5P9HW,GTEX-1GN1U-1026-SM-9WYUP,,,,GTEX-1C4CL-1526-SM-7MGX4,GTEX-1QP67-1726-SM-E8VOP
GTEX-QEG5-1226-SM-447AR,,,GTEX-1JN6P-0526-SM-COH33,GTEX-144GL-0011-R7b-SM-5P9HX,GTEX-1GN1U-2326-SM-9MQK4,,,,GTEX-1C4CL-2026-SM-731EB,GTEX-1QP67-2026-SM-E8VO7
GTEX-QEL4-1326-SM-447AD,,,GTEX-1JN6P-0826-SM-ARL97,GTEX-144GL-0011-R8a-SM-5Q5B1,GTEX-1GN1V-0006-SM-ADEHD,,,,GTEX-1C64N-0126-SM-793D7,GTEX-1QP6S-0126-SM-E9J4K
GTEX-QEL4-1526-SM-447AB,,,GTEX-1JN6P-1126-SM-CKZON,GTEX-144GL-0426-SM-5QGOZ,GTEX-1GN1W-0006-SM-A9SKL,,,,GTEX-1C64N-2626-SM-7PC2N,GTEX-1QP6S-0626-SM-E8VN4
GTEX-QEL4-2126-SM-447AE,,,GTEX-1JN76-0326-SM-ARZNJ,GTEX-144GL-0726-SM-5LU4P,GTEX-1GN1W-1026-SM-9OSW2,,,,GTEX-1C64N-2926-SM-79OLM,GTEX-1QP9N-1526-SM-DTXFK
GTEX-QESD-0226-SM-447BH,,,GTEX-1K2DA-2226-SM-CGQGM,GTEX-144GL-2926-SM-5O99F,GTEX-1GN2E-0001-SM-EYYVU,,,,GTEX-1C64O-0126-SM-7SB8P,GTEX-1QP9N-1826-SM-E8VMP
GTEX-QLQ7-0626-SM-CE6QX,,,GTEX-1K2DU-0226-SM-DIPF6,GTEX-144GL-3026-SM-5Q5CW,GTEX-1GN2E-0005-SM-ARU6L,,,,GTEX-1C64O-0626-SM-7DHL1,GTEX-1QPFJ-0126-SM-E9J4B
GTEX-QLQ7-0826-SM-447B3,,,GTEX-1K2DU-2526-SM-D3L8V,GTEX-144GL-3126-SM-5TDDM,GTEX-1GN2E-1526-SM-7P8TD,,,,GTEX-1C64O-0726-SM-7DUFU,GTEX-1QPFJ-0426-SM-E8VNC
GTEX-QLQW-0226-SM-447BJ,,,GTEX-1K9T9-0326-SM-EWRNQ,GTEX-144GM-0426-SM-5Q5C8,GTEX-1GN73-0005-SM-ACKVI,,,,GTEX-1C64O-1326-SM-7MGWR,GTEX-1QPFJ-0826-SM-EYYXL
GTEX-QLQW-0326-SM-447A8,,,GTEX-1KAFJ-2326-SM-D3L8Z,GTEX-144GN-1626-SM-5Q5BU,GTEX-1GN73-0626-SM-7PC3I,,,,GTEX-1C64O-1826-SM-7DHM4,GTEX-1QPFJ-2026-SM-EVYBE
GTEX-QLQW-0426-SM-447A7,,,GTEX-1KANA-0926-SM-D3L9K,GTEX-144GO-0011-R1a-SM-5PNWO,GTEX-1GN73-1026-SM-9KNV9,,,,GTEX-1C64O-2026-SM-7IGPA,GTEX-1QW4Y-0826-SM-DTXE1
GTEX-QLQW-0626-SM-447A6,,,GTEX-1KANA-1026-SM-D3L9L,GTEX-144GO-0011-R5a-SM-5PNUR,GTEX-1GN73-1626-SM-9WYTS,,,,GTEX-1C6VQ-0126-SM-7P8RI,GTEX-1QW4Y-1926-SM-E8VO3
GTEX-QLQW-0726-SM-447AA,,,GTEX-1KANB-0126-SM-E6CJT,GTEX-144GO-0011-R6b-SM-5S2V7,GTEX-1GN73-1726-SM-9JGFR,,,,GTEX-1C6VQ-1226-SM-73KYD,GTEX-1R7EU-0426-SM-EVR4H
GTEX-QLQW-1026-SM-447A9,,,GTEX-1KANB-1126-SM-DHXJT,GTEX-144GO-0011-R7b-SM-5S2TT,GTEX-1GPI6-0005-SM-ADEGT,,,,GTEX-1C6VQ-1826-SM-7EWEH,GTEX-1R7EV-1026-SM-DTX81
GTEX-QMRM-0326-SM-CKZNB,,,GTEX-1KANC-0226-SM-E9TIW,GTEX-145LS-0011-R10a-SM-5PNUQ,GTEX-1GPI7-0005-SM-A9G13,,,,GTEX-1C6VQ-2026-SM-79OOH,GTEX-1R7EV-2226-SM-E8VOE
GTEX-QMRM-0626-SM-447BQ,,,GTEX-1KANC-0426-SM-CXZK5,GTEX-145LS-0011-R1b-SM-5PNUP,GTEX-1GPI7-0826-SM-9JGG7,,,,GTEX-1C6VQ-2426-SM-7EWEU,GTEX-1R9JW-2326-SM-E9J3U
GTEX-QMRM-1126-SM-447BN,,,GTEX-1KANC-1626-SM-E6CIA,GTEX-145LS-0011-R2a-SM-5PNZI,GTEX-1GPI7-1526-SM-9JGG8,,,,GTEX-1C6VR-0126-SM-7RHGB,GTEX-1R9K5-0226-SM-EWRNF
GTEX-QMRM-1226-SM-447C6,,,GTEX-1KD4Q-0326-SM-E9TJA,GTEX-145LS-0011-R3a-SM-5S2VJ,GTEX-1GTWX-0003-SM-EYYVV,,,,GTEX-1C6VR-0726-SM-7P8OV,GTEX-1R9K5-0526-SM-DTXF9
GTEX-QMRM-1426-SM-CM2U2,,,GTEX-1KD4Q-0726-SM-DIPGE,GTEX-145LS-0011-R4b-SM-5S2UT,GTEX-1GTWX-0006-SM-ARZL3,,,,GTEX-1C6VR-2426-SM-79OLD,GTEX-1R9K5-1426-SM-DTX9F
GTEX-QV31-0226-SM-447BO,,,GTEX-1KD5A-0726-SM-DIPEO,GTEX-145LS-0011-R5a-SM-5SI65,GTEX-1GTWX-0626-SM-9WYU1,,,,GTEX-1C6VS-0226-SM-7SB7B,GTEX-1R9PM-0326-SM-EVYBI
GTEX-QV31-0326-SM-447BM,,,GTEX-1KD5A-0926-SM-D4P3U,GTEX-145LS-0011-R6b-SM-5PNWL,GTEX-1GTWX-1526-SM-9MQLF,,,,GTEX-1C6VS-0526-SM-7DUEN,GTEX-1R9PM-1826-SM-EVYBH
GTEX-QV31-0626-SM-447C5,,,GTEX-1KD5A-1026-SM-CY8I8,GTEX-145LS-0011-R7a-SM-5PNWM,GTEX-1GZ2Q-0005-SM-ARL71,,,,GTEX-1C6WA-0126-SM-7PC2B,GTEX-1R9PN-0226-SM-DTX84
GTEX-QV44-0426-SM-4R1KF,,,GTEX-1KWVE-0926-SM-CXZKP,GTEX-145LS-0011-R8b-SM-5PNXA,GTEX-1GZ2Q-0726-SM-9KNVV,,,,GTEX-1C6WA-2626-SM-7MKGM,GTEX-1R9PO-2526-SM-EVYBT
GTEX-QV44-1026-SM-447CG,,,GTEX-1KWVE-1326-SM-E6CJ1,GTEX-145LS-2326-SM-5TDCY,GTEX-1GZ2Q-1226-SM-9MQM8,,,,GTEX-1CAMQ-0226-SM-7IGPK,GTEX-1RAZA-0226-SM-E9U4W
GTEX-QV44-1226-SM-CJI1S,,,GTEX-1KXAM-1326-SM-E9TJW,GTEX-145LS-2426-SM-5TDCZ,GTEX-1GZ2Q-2926-SM-7PBZL,,,,GTEX-1CAMQ-1226-SM-7SB7E,GTEX-1RAZQ-0526-SM-E8VOQ
GTEX-QV44-2226-SM-447A3,,,GTEX-1KXAM-1426-SM-D3LAC,GTEX-145LS-2726-SM-5Q5D8,GTEX-1GZ4H-0004-SM-EYYW1,,,,GTEX-1CAMQ-1326-SM-7P8RV,GTEX-1RDX4-0226-SM-DTXG1
GTEX-QVJO-0526-SM-447CE,,,GTEX-1KXAM-2426-SM-DIPFC,GTEX-145LS-2926-SM-5O99G,GTEX-1GZ4H-0005-SM-ARZL7,,,,GTEX-1CAMQ-2226-SM-7MGWS,GTEX-1RDX4-1126-SM-E9U6E
GTEX-QVJO-1826-SM-447C9,,,GTEX-1L5NE-0426-SM-E9TIX,GTEX-145LS-3026-SM-5O99S,GTEX-1GZ4H-0126-SM-9JGGI,,,,GTEX-1CAMQ-2726-SM-7MKGD,GTEX-1RLM8-0526-SM-E8VOK
GTEX-QXCU-0926-SM-48FEP,,,GTEX-1L5NE-0526-SM-DIPG5,GTEX-145LS-3126-SM-5Q5BY,GTEX-1GZ4H-0426-SM-7MXV5,,,,GTEX-1CAMR-1326-SM-7PC1F,GTEX-1RMOY-0826-SM-E9TIF
GTEX-QXCU-1326-SM-48FE2,,,GTEX-1L5NE-2226-SM-CXZKS,GTEX-145LS-3226-SM-5TDCA,GTEX-1GZ4H-0926-SM-9WG6Y,,,,GTEX-1CAMR-1626-SM-79OLC,GTEX-1RMOY-1926-SM-EVYCA
GTEX-QXCU-1926-SM-48FE4,,,GTEX-1LB8K-0126-SM-EVYCN,GTEX-145LT-0426-SM-5LUAP,GTEX-1GZ4I-0726-SM-9QEHL,,,,GTEX-1CAMR-1926-SM-7EPI2,GTEX-1RNTQ-0726-SM-E9U6F
GTEX-R53T-0426-SM-48FEM,,,GTEX-1LB8K-0926-SM-D4P42,GTEX-145LT-1926-SM-5QGP5,GTEX-1GZHY-0005-SM-ARZL6,,,,GTEX-1CAMS-0426-SM-7P8T2,GTEX-1RQEC-0226-SM-E9J3V
GTEX-R53T-0726-SM-48FCS,,,GTEX-1LB8K-1026-SM-DHXJJ,GTEX-145LU-0011-R10a-SM-5PNWJ,GTEX-1GZHY-0826-SM-9OSXT,,,,GTEX-1CAMS-1426-SM-7IGPM,GTEX-1RQEC-0526-SM-E6CHV
GTEX-R53T-1026-SM-48FCO,,,GTEX-1LBAC-0326-SM-DIPF1,GTEX-145LU-0011-R11b-SM-5P9JX,GTEX-1GZHY-2426-SM-9JGGK,,,,GTEX-1CAMS-2226-SM-7PBXQ,GTEX-1RQEC-2526-SM-EVYD2
GTEX-R53T-1226-SM-48FCT,,,GTEX-1LBAC-0526-SM-D3L9S,GTEX-145LU-0011-R1a-SM-5Q5CE,GTEX-1H11D-0001-SM-EYYVW,,,,GTEX-1CAMS-2326-SM-793CR,GTEX-1RQED-1126-SM-EVYCU
GTEX-R53T-1326-SM-48FCQ,,,GTEX-1LC47-0626-SM-DIPFE,GTEX-145LU-0011-R3a-SM-5P9K2,GTEX-1H11D-0005-SM-ACKV7,,,,GTEX-1CAV2-0126-SM-7IGN7,GTEX-1S3DN-1626-SM-EVYCC
GTEX-R53T-1526-SM-48FEK,,,GTEX-1LC47-1026-SM-D3LAH,GTEX-145LU-0011-R6a-SM-5S2V6,GTEX-1H11D-0726-SM-9OSWA,,,,GTEX-1CAV2-2226-SM-7P8P2,GTEX-1S3DN-1926-SM-E6CIR
GTEX-R55C-0726-SM-48FCN,,,GTEX-1LG7Y-0126-SM-E6CJ8,GTEX-145LU-0011-R8b-SM-5PNZG,GTEX-1H11D-2526-SM-9JGGU,,,,GTEX-1CB4E-0226-SM-79OLW,GTEX-1S3DN-2626-SM-EVYCE
GTEX-R55C-1126-SM-48FCJ,,,GTEX-1LG7Y-1226-SM-CXZKD,GTEX-145LU-0011-R9b-SM-5SI66,GTEX-1H1CY-0005-SM-A9G15,,,,GTEX-1CB4E-0926-SM-7EPHT,GTEX-1S5VW-0426-SM-E9U6G
GTEX-R55D-0126-SM-48FEL,,,GTEX-1LG7Y-1426-SM-D4P31,GTEX-145LU-0726-SM-5QGP2,GTEX-1H1CY-0626-SM-9KNVE,,,,GTEX-1CB4E-1026-SM-793AB,GTEX-1S5ZA-0426-SM-E6CJR
GTEX-R55D-0826-SM-48FEA,,,GTEX-1LG7Z-1126-SM-DIPF2,GTEX-145LU-2626-SM-5LU9Z,GTEX-1H1DE-0005-SM-A9SK4,,,,GTEX-1CB4E-2226-SM-793DC,GTEX-1S5ZA-1126-SM-EVYBU
GTEX-R55D-1226-SM-48FE9,,,GTEX-1LG7Z-2126-SM-CXKYU,GTEX-145LU-2826-SM-5TDD1,GTEX-1H1DE-1426-SM-9JGHV,,,,GTEX-1CB4F-0426-SM-9KNV4,GTEX-1S82P-0226-SM-E6CI6
GTEX-R55D-1426-SM-48FEN,,,GTEX-1LGOU-0326-SM-D3LAM,GTEX-145ME-0826-SM-5O9AF,GTEX-1H1DE-1526-SM-ARL9B,,,,GTEX-1CB4F-1026-SM-7DUH1,GTEX-1S82U-1326-SM-E9U6J
GTEX-R55D-1826-SM-48FEF,,,GTEX-1LGOU-0726-SM-E9TIY,GTEX-145ME-1126-SM-5SIAT,GTEX-1H1DF-0005-SM-ADEGU,,,,GTEX-1CB4F-1526-SM-7MKFM,GTEX-1S82Y-2426-SM-E9U6N
GTEX-R55E-0326-SM-48FD2,,,GTEX-1LGOU-2126-SM-DIPFG,GTEX-145ME-2126-SM-5SIAH,GTEX-1H1DF-0226-SM-ARL9A,,,,GTEX-1CB4F-2326-SM-7MKFO,GTEX-1S82Z-0726-SM-E6CHX
