,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11
ENSG00000054690,3392.3527979568835,1590.6424456585505,2771.5643302642975,1045.24166033466,8811.271848712317,8.796951655447074,856.6520225991655,2978.146121593271,699.6920204711247,4086.1738016977747,355.3947386334162
ENSG00000100604,4203.803023202988,15.757759733359865,16.5735462827297,1.5949858638777326,10030.934973905285,1.4842786705615145,11.3742986368204,39.599636650797216,12.962494910959245,1.8521338398963922,2.1323327924806095
ENSG00000197249,3471.2529229677357,1573.0529412309922,3156.647474502717,132.7843941809717,315.0428062246086,6336.757766114094,548.1843946137087,1702.1030405562108,6061.424505017679,124.13943219720923,2279.7067523489563
ENSG00000197119,2640.567982160751,5053.652778142261,2899.5665923849356,3688.7692008618546,5175.877978347989,2006.8200036727628,4462.100651731331,4417.0456865447595,3143.852661671529,2764.3779937861327,3092.9372526639672
ENSG00000211890,5071.420173515487,362.91641575159775,3026.770962122084,340.5843432535544,3.4894080753476553,6179.985291881423,412.7097178750191,504.69132247386995,4085.230330351401,2753.5186609289553,2748.616317521454
ENSG00000211892,1610.7352475172372,101.35549355208126,6155.695487401089,4.181665875312504,1.6614520402504132,4811.329351796361,59.56350656095082,144.5158869202545,1674.3205708299283,412.7373678453899,785.4977941358555
ENSG00000211893,2325.8975894411724,480.5839160501765,5929.96496081388,590.5804432945715,2.484945655305142,5791.900175742741,185.75488473817904,975.5736293507625,4710.061123354597,799.7454918798201,3670.201447004644
ENSG00000211896,3061.4655439781914,710.4112339257306,6274.597546197764,745.7030411949935,4.78477838384231,5170.990629583258,409.81421156961477,1373.5352903632393,5451.123598625989,794.1806795661229,4248.169045345557
ENSG00000211897,1946.8427787029282,346.12194244335694,6079.543151034631,198.6154666325947,1.754067966921447,5515.895784501436,113.54333787397071,539.145177370531,4693.025530697756,359.8017050750296,2826.470367215798
ENSG00000211899,3290.9514104898212,468.78826660984504,4575.898588458288,231.29422661218535,3.1007532626346688,7758.524182273067,203.6926109132823,545.1958061065931,4443.372367925625,215.04753376218915,2558.2311764900737
ENSG00000166922,2831.906217392355,1180.933105208718,361.0415268017603,4.633210139273915,10415.918587756307,2.9387486566948953,3953.552152450247,1809.2262648546198,471.5373230602479,3.392003595592479,484.8354847579641
ENSG00000166923,653.3258295504628,1587.8923726475703,381.09148810527364,2.247183677707557,1125.3147452330409,2.481625127401476,7826.693919089525,823.2696093849997,137.39258936685493,1476.2740519590077,409.1720276312614
ENSG00000104140,1758.140618410364,3.5949280606476433,46.663543958489846,1.411957743407311,2420.6797305661194,7.871669906612573,27.730916196277462,5.330184431755245,6.741758050588292,9397.75320969297,3.43038498350445
ENSG00000166920,3264.0678384397743,14.17827089015121,1005.6953712181808,1.8193362597054665,1.5190839898552786,1556.8200863801767,55.146180880435196,23.809382091687624,205.9151768590514,7938.83700163823,116.0800907818801
ENSG00000103569,39.25893098760464,131.92588217219608,208.86109961905947,14.379600643366631,156.89355397855996,8992.285621230754,661.5055104990364,89.16744211539401,1079.6749613300683,3602.035946108701,811.3753745811948
ENSG00000138623,279.53627676553845,1140.1501427426585,1661.4367197351683,1085.7643147365366,5858.905336656244,3300.8540810631325,6573.547284081573,1512.3736271078428,840.1106805361455,2620.6941073197336,1191.3397915617475
ENSG00000140465,57.225131886640824,517.1964059719755,496.59238490277136,707.49747633395,1.614477247741837,11.06540889210823,279.9553537542784,180.30506873636043,1234.1053445506539,1994.5643738061392,3867.0577132847416
ENSG00000198794,3319.0206310389685,1797.9774127479927,2218.7801106559336,89.22353831799492,10206.425438966351,54.75266665663457,2450.218378297436,3684.1180309498736,1281.4287295494144,196.8599536359589,920.173204219418
ENSG00000260235,5.7498361968809855,5.012921433460368,6.041471702820418,17.766193051621354,14.72263139607578,6.265540271322677,3.815040552822374,6.679064328319216,6.371260935213766,4.834028347213018,5.983629688452766
ENSG00000140379,99.77581768857898,1088.521426017887,1053.3656922647,44.182409933238745,79.13674655100662,9359.276916367957,583.4536041056231,615.0068568439139,1860.585146634693,17.385665087069647,1961.8123080733283
ENSG00000103888,46.55676239255756,383.29753297370496,549.7166568006154,4.872922646598659,2396.3642039723627,15.9250391347358,7486.471489957441,457.1275559363865,128.62956934877258,2937.3428763552242,874.2180074704542
ENSG00000140519,1398.8486772422339,96.6335313374429,61.357450751810575,29.584221391191644,3144.7294578971378,5.839754866777381,158.46332240389728,185.96086881789847,119.31307836666116,8532.583584372336,32.61126698115063
ENSG00000166819,859.5019685870549,3445.7020478594186,2261.6257961858505,2677.806071808606,1623.6920388889505,11.065503267815668,1932.4496636456654,4098.986002083885,3774.048901316574,1028.5240706674451,2623.2591604609597
ENSG00000166825,3919.1391669250515,2425.5572842530787,2370.6646300620114,1407.660784367273,39.17820549054081,4176.33228831526,4735.0515827531935,2268.5417420028757,3460.1146207519237,2848.8795734954206,6317.875628464821
ENSG00000185615,4000.138517404245,1049.0983091304697,143.20739015933108,292.3798217712454,10076.473814568317,2.7597546069078014,134.47816950320748,1510.0554892343412,226.37390132519926,1.559677582042874,108.27160811313848
ENSG00000127585,498.1706273560117,82.52897701887804,811.980954427706,3.3631876503149396,12992.742183370829,1247.2166777826208,274.91138658466093,202.7522148152027,109.83660846531933,5882.921227183465,21.990596270356654
ENSG00000172382,135.44927967604664,1061.06791796692,914.7746619542711,3.834536829340049,3994.0578332182017,245.87215501947563,2604.5518380301255,897.9965578319258,506.6086276259594,5130.585553738956,1002.8882972803813
ENSG00000162078,2228.979487842368,12.759988559961181,467.51523096192403,27.099563474592934,6.73533295730509,367.15578478949726,118.29913340288749,40.17292289179345,125.07032911187726,6688.849481830958,58.85704803858208
ENSG00000008516,231.16888465329114,168.04738081900584,1221.8996638680362,117.54261356168263,22.20244206536072,9452.985547577679,74.948518074407,156.27208767131097,1224.107210409746,515.6905061160826,295.84834399593245
ENSG00000122304,3138.597163515737,267.891528315441,751.6999683011892,558.4949899343347,193.83247463676838,81.32924435307454,875.5702328091224,897.2865296196295,1029.4182172458363,654.1142762179057,292.47352989433
ENSG00000175646,2905.317101477905,298.15942976673307,621.7908360500046,562.4043506944721,160.01773157905455,81.85381801922867,944.7441167976395,1099.5670485565386,899.1521137354314,653.1986094416338,251.4942865970025
ENSG00000261448,518.075983320058,3.0521856649266335,102.18125474454395,1.5872623395718424,1.6937104781075092,1650.1375942259533,2.70215164470316,16.789384012933077,65.1688563576155,1.5500582085793229,3.576455334042953
ENSG00000140749,66.66639400783767,1064.1395637442972,1921.5673772252555,2.466497062601915,805.8495152701298,6543.288592877119,297.8121550263317,639.4888288913049,1444.9666589308786,191.52984274109556,758.0160596260632
ENSG00000184730,794.9978356172807,1036.4693259451944,3692.429652069994,6.998843871331836,26.40211428118182,7489.6633657958,383.5270250352388,784.0150090613743,1921.7915142541888,1956.3302641524199,949.3580571794674
ENSG00000196296,174.2577161078909,147.721728004701,1040.9162359350862,7305.8178479160615,67.53636715947671,390.97013565892587,823.7712559830243,659.739239864543,902.4642359967181,1265.8164760852208,420.89547086073765
ENSG00000180209,10.044027712986294,15.496656684665364,28.90959728860434,8789.146797032654,2.887813516630487,57.73969963780321,20.711235693168753,33.360684460527956,63.142078902308725,235.303529120266,73.74295202625697
ENSG00000099365,249.8171558189536,1243.1136000747574,795.9501361931747,29.769290833728927,10048.379641111766,12.65511331223698,3437.78605337707,1535.1271307226796,1058.383246227924,1525.52269977854,645.1115739803357
ENSG00000140678,450.3893783355215,3242.781448164228,2384.4092931427913,222.34617547590216,2886.891978534702,7135.755401482926,672.847622574651,2522.5338361582176,2991.200700342085,333.7206325029414,1989.9973767434096
ENSG00000087250,25.96585287436868,1506.1615135705777,198.0504596074727,1346.4943029614944,15176.713047770749,6.5198222818046565,736.294067260648,1554.3399378442975,189.9576530718609,124.30323032197084,129.35424032486324
ENSG00000260549,2511.8946348260793,5102.179157422165,2524.747305536607,3344.915564877011,3463.577181567351,200.05895916048573,5068.802195162137,4576.0499330498615,3741.498832309658,833.0715653419886,4403.170323441998
ENSG00000198417,3586.394565682277,3024.8813883755197,3496.5565392784847,241.4325140393426,6602.759758371472,2125.5191679046397,2859.237809295484,3325.1108560592947,3473.793065273559,1385.189767374093,1848.9096019561803
ENSG00000140932,12.604231528503044,8.269416978200258,47.39393180466146,3.2824597207007407,1916.3756267745282,6645.6884132906725,16.388642076309186,23.408512634462998,54.499187875274316,2.057341169665539,5.487554389378312
ENSG00000176387,4243.071366489845,340.89110209137107,3966.277569584712,45.56832327165599,2230.5586408837735,22.061838050921192,1140.4624222565521,1527.5695526037223,656.3421819751771,6764.232951224243,283.29569577685476
ENSG00000257017,663.1148780608705,358.5168583473546,524.3376603853932,539.4841467509473,2.625221986221958,4081.322323958195,68.36040254284747,560.5891926466765,8560.020910951584,10.604999913115629,2688.728043879804
ENSG00000168928,11640.959434034525,58.15200633223135,53.668428324532876,55.54709143468033,13.970056888231301,25.241850002943398,47.886231515198645,289.07895776384737,341.5636631896845,43.3773295037159,85.12458217630142
ENSG00000168925,11009.414789963848,40.96755965251856,31.839165485814025,39.29937833013862,8.446947297991402,16.721339115111316,31.00434248651959,215.55251872975842,244.17222072545133,31.92235435499987,106.15346808743645
ENSG00000240338,3483.76773537103,1.722651205920101,1.4939260350526689,1.581745636979384,1.2814954145790964,1.392654038194962,1.4492506194564254,2.9283246042213427,5.270539603559171,1.3048563077048385,2.279419660146854
ENSG00000261317,1.6525203076994075,1.5481508037604224,1.5504799591469496,1.2513984759532923,1.0909187138312844,1.1525921470801548,1.4387703737810442,1.557421797623376,1.485507949845009,2.2788815869142707,1.9509841733554223
ENSG00000108405,3021.2571488784843,2674.377255445912,2100.865223164273,90.25315194479516,2.3667778705362585,4636.4167938593755,532.392751348206,1389.6923216229686,1499.4161722962067,2296.027839149423,5624.399970370452
ENSG00000181885,4282.886915518902,285.9286994546313,5384.233167321321,15.058664400786238,1.6120863531437195,81.67470422528952,1372.2618133745502,626.5370263533969,2052.3104248062264,4912.221241404392,3325.633291718197
ENSG00000129244,739.7010316660218,4568.623209572401,2200.320690290756,2632.2044643977965,9977.359651226569,114.68699396940825,1280.6060582776424,5550.0535255809245,1658.2676204549891,558.3043688378344,1005.3749185266378
ENSG00000133026,1797.2583115283155,5848.667738681954,2107.955814761321,3589.3201090757534,4297.309966130572,55.709571414104154,7474.156256945683,4894.682486749695,2355.6181568687166,1460.9612588947502,4084.1732733428275
ENSG00000109061,1.9917597141004275,1.9163714866006636,2.230969515140581,6126.762069653304,1.416297174492669,2.7676099511852996,2.0112203892885314,2.4096490388368244,3.8425560288415936,1.9279838806872827,3.4328197046395164
ENSG00000125414,1.407466283682655,1.4880949574889168,1.549707447289875,5067.096985788615,1.2779061243972332,1.628672053580166,1.5280956150314078,1.5445642800079382,1.56947812699847,1.5205576539172194,1.606025041012221
ENSG00000108602,1170.5502153486077,36.664654940231785,937.9293985791812,53.60109215664797,1.916726581985029,19.599828938122016,99.9332092034491,52.35612566382417,230.96202246629005,8314.433280991865,390.084419717412
ENSG00000131771,3012.1460830370715,2430.291502699671,2333.6090850210517,35.09023999629094,11005.638011167532,16.38578362809932,1967.5287088611046,2437.1293985113402,1006.4935958441065,4225.800203899956,1081.9796280509254
ENSG00000108342,65.20692068730712,1438.3712942537418,669.7885710057889,3241.8970883922393,190.40641843275446,80.6388836851253,2369.483048755757,1188.1403941314302,657.1013670153405,18.14137978184557,3710.6804394329147
ENSG00000126353,125.40179412214121,295.8702505274751,1654.156875262592,10.62376510886292,1.52560183224596,5552.477664847117,1389.1031439971514,257.10913383355677,749.4311067616796,646.1677464873902,4565.657897818793
ENSG00000171401,5205.167573861736,755.1119115042519,1317.534875675275,1100.784482111133,433.62652242344416,518.0797191852955,1232.1702821519686,1798.3728459916786,2538.7393725365873,4827.168312442943,892.1194720680201
ENSG00000171346,43.00468043445474,1.5234988799300775,6.936558607209032,1.3671055098585647,1.2556189367392259,2.2431801509475537,3.78472093580246,1.6486706681895174,2.313763595392581,11594.526983771186,2.616049727359056
ENSG00000171345,5209.697547792893,1377.9272818231182,5393.053636999964,84.15862202338171,721.2906153293535,46.52548156253728,4541.419330793611,3090.5146352371617,2090.985475060447,6297.088958734592,2472.379002073048
ENSG00000186847,455.2483790147466,1402.5997088671159,1240.9927060079672,1985.0918326956064,116.48822409574257,200.9368374968948,3239.319092996335,1670.4802928117476,880.3321963017348,9790.611865455892,3318.1091843441804
ENSG00000186832,8.076637007590683,112.42824718714739,45.14012984028375,2.480220564800716,1.2323082646123684,1.5705306619551058,350.55150657409695,30.60000196999531,23.8420436160418,8157.291733670148,4281.538819067321
ENSG00000108309,569.0089771845956,55.169904355841894,95.46394531216691,3.5856899428947355,13129.87570356501,3187.7006107437483,81.22154865849441,82.18931789084033,40.01237028637582,2969.702582315483,4.716782832473442
ENSG00000005961,33.13832344561654,367.268598831537,1242.8169817507517,14.557429137306132,3490.571093220559,5426.04433819067,267.3186249903593,797.3827261691915,651.0322558483839,1.9522046884962314,76.98040084178604
ENSG00000073670,35.65444133990294,1710.566052092253,258.0292750494998,1511.5375250728223,9177.34795081846,2.199646535994928,766.2546443481582,1574.2340141151935,109.80889608924466,991.3604522584177,196.21888069931083
ENSG00000131095,6.132976392909117,632.0327012979714,214.87527284705496,824.7303009747073,13103.01854612961,316.06906998204795,369.64957416549026,733.2309884977507,198.68950143034814,4.270746597862802,304.94698818705916
ENSG00000120088,1.6403021488712028,1.9280759945377528,2.170068020928265,1.3366281732420484,5566.335688580472,1.2410179194143318,4.576143513208351,2.7369903106525615,1.6294087789553628,284.5828447513139,1.5373522390662973
ENSG00000198336,19.97895727654922,126.22387959625208,321.4847911386297,5213.09694536688,1.5589477031027617,4524.701956843447,15.977453465061512,112.72411084925962,476.9719531336823,3.9123476039664538,392.8262158414987
ENSG00000173868,4.678883538059278,9.035082430216539,28.704211761026755,1125.9266055893115,2262.6228418346195,6253.521992330036,8.59113568403224,25.54885020293133,39.67167810737404,1.833773609527005,5.697380133290884
ENSG00000259384,3179.182557561364,507.30663837827916,750.0699148512189,575.0293038459617,1414.4128935042029,401.15299359441127,687.6068407362429,1977.7554566834049,1889.1647094008129,537.0883310709993,323.1160917182166
ENSG00000091583,2247.4390965628572,1.5410071847499953,3.5823488359520814,1.2804798101959616,1.2479415494496393,720.6150293692573,1.4179706882973186,1.8439551800457645,639.8382906092734,1.3289035932850088,2.869832511194747
ENSG00000182676,1.7021786596636133,1.3450289414997707,1.5808633146154976,4601.686838238776,1.5574253930032607,1.6166191023539478,1.5743267508471583,1.546481622658167,1.6277550046260683,71.8557483072709,1.349109616318103
ENSG00000173762,499.9228730235173,334.45941817670484,2697.5569592804436,2.569933549762744,1.6758207756098142,6143.919982577707,1195.2967547650326,329.8029922893608,1493.3214916238244,1047.98911457812,2620.6415542899
ENSG00000266495,1.393173952865579,1.8664747791600886,3.972258352881957,1.3972193215625963,1.1882117877611125,2.5589584291520717,1.6233058858270193,1.6829624181036758,2.0403681969086325,1.379783426334379,2.1351433611893755
ENSG00000118271,3890.1417710279734,26.49703381098307,20.914916092592275,2.003496226238972,4002.768778307385,434.6506897481832,9.058470179859684,65.13538808721016,732.263061777214,3.1304671491552742,8.265870094274684
ENSG00000141682,327.413642289792,151.06046172058313,762.9125995282598,407.17712176482735,1667.9581752203112,3149.071872118992,4326.685283013731,245.5779972206955,317.25095442068186,5217.714903107126,356.44058442994174
ENSG00000150637,1.418185102159823,1.4415921925687951,2.022365588423547,1.258562723905752,1.674072889462544,2484.0798444824127,1.4270842167372462,1.4525793876775275,1.64502948402673,1.1669543975934011,1.4503869315236737
ENSG00000197971,1145.5007863589515,3313.5429080286062,1988.1071577366886,3910.67666609969,9982.501810272483,3248.6280102584155,2716.733203529039,2654.801109980968,2453.2883790252517,2137.401637689835,1382.353079579527
ENSG00000197540,368.7879699541238,241.04307302478873,2215.01652131961,3.9722385690755475,1379.879513863677,6397.188792444364,325.0225564983466,587.2433820903634,1063.2399127587541,666.2505457546617,231.84840303364487
ENSG00000172232,4.6360697848566295,23.71451780520384,40.797124311133814,14.43206995276675,1609.9538103912885,5299.466463800795,16.928456810510067,27.990801114086356,42.74395868827306,4.218452761567928,20.062915552695664
ENSG00000176533,2111.355234477557,4116.717058214785,2030.7194252056331,3173.9792867445863,9064.001194803446,2448.28700076831,1463.2714852291017,4224.263312164507,2041.797799258278,1228.3706715401586,1046.7096757428374
ENSG00000077009,2.663132788574987,95.50609195091332,7.229911097859745,10922.218898741818,2.495784085433851,1.6383937547125724,4.621541191193941,58.83771027324601,16.652576420243356,1.4539771987389802,42.878755323281204
ENSG00000105246,377.3137031921721,3452.6891075381313,2492.1117081805814,6.761329511374017,457.7978822410311,1810.0597476265193,626.2906714728688,2272.526087941171,2163.208466331351,9.41895476689741,2549.603263383846
ENSG00000171236,3401.698941019944,103.69154653607265,893.7708914852133,15.119368865693655,1.4928576055149791,6610.1160709367805,49.95338338327487,102.90326635469036,2397.232873591302,3472.7600319371313,1256.2427610958848
ENSG00000104833,39.32310437619182,219.9831158170419,97.2932071405695,947.0792815361225,14638.893337851117,416.69963084619206,115.62993377734468,469.2907230244654,68.45996237906634,46.64487275088571,17.013008010405766
ENSG00000178531,661.7045044013745,4320.28947555316,1151.3462022430153,10.070836578250136,9172.424905663946,9.843998127639907,6080.870582799092,3939.400257643682,511.3320770903336,1713.705058652909,1166.6674083731582
ENSG00000142347,891.6466233140598,3931.7780951913173,3227.8025710327975,583.1006633371171,809.4425658428477,6404.207366801815,1788.3448491814595,3357.2767930995915,2582.018059729928,870.4820813386215,2559.7011063178184
ENSG00000267607,1.5954859115815347,1.675317247239289,7.210603633852504,1.259814791894289,1.1241084450728216,604.9392749480854,1.5687317647415735,1.6633863528228672,5.509981301975123,1.3912866111300297,5.682566283641664
ENSG00000076662,148.5348327991812,16.058926693707043,756.8592961090144,1.7669278562175879,1.5981365779604488,10128.003401861979,20.433136729999447,32.404525385554,260.95510349876696,713.9575005154072,202.29014028859473
ENSG00000214212,64.98501982623799,369.2936967243077,345.9573405635795,1211.5358952052936,1012.8295033322588,8165.87308818254,100.45240775762707,736.4110360983058,1371.8005001130946,1.865476476517566,321.41130707854666
ENSG00000105649,884.5419042981571,2772.986467304602,1658.3173104927816,3451.4511105326815,9449.97454884545,1760.656700424817,3106.3079251397708,3323.8458865806365,1955.7129956316073,1376.1836514553972,1084.1143294371773
ENSG00000130513,3670.32082577057,1474.880338852754,2286.6725783664606,374.81904178674796,2.5570992462100794,361.49727528052824,2267.1792857179935,1818.1268244537707,3361.908407641036,249.5923630393119,7240.512062345535
ENSG00000105696,574.8560392280242,3812.728125953829,596.5420455204419,2513.3413977255477,10303.35413423761,3.0787350076501654,3079.6549285573747,4490.927339324359,382.0596709670421,92.13687624124506,1118.9923870073897
ENSG00000268751,1240.9124673034019,2262.7458132802626,1423.228416510858,1729.5977665119408,5198.053501175951,15.26128929308222,1932.453634286455,2993.5766800916144,864.6840695943586,4206.931072437052,936.7040705029434
ENSG00000221946,12.45074260237525,1657.2423641884673,517.202840977132,904.3146629031312,10428.423143563277,1810.855952175424,745.969395115961,1152.378605074677,456.7869549664546,146.33443981544298,233.43555636721163
ENSG00000105697,945.8859145664582,209.32503933077095,69.13425191669248,515.9053007507697,4474.3308889795235,204.98047130975536,28.553137871334883,299.1365140541103,2716.700155743513,2.9942319118693237,76.69545353882833
ENSG00000012124,190.70509047057084,661.9128710465278,2410.136426945573,2.390108612100317,7209.120260540261,5544.303778113837,349.62697210676157,1416.8168376857727,676.3004946065806,6.389513664816476,148.66013161986245
ENSG00000188508,435.0555976527641,493.4521752314151,512.4919952349258,1121.9054033645104,398.2117493725591,67.94964327559494,1536.9998213754477,604.6883533678484,265.48382976603466,9904.154909628116,365.6008175434137
ENSG00000161249,2890.744366639917,2552.8092916902747,2304.1977391401592,285.8113358483328,1736.5529199237585,33.80736425957095,6191.875920970189,3278.0211840884303,852.471587106067,7109.232776647335,2006.1980137724386
ENSG00000105679,18.246049257141294,1.4090823771964598,2.2372284641751468,18.910406993317558,4.041549160691369,1.614105603410765,7.002683550378008,2.051798373020791,1.757870338969104,2089.684170172521,1.3474768284344636
ENSG00000011590,131.82369704931935,1.9911838547870673,74.97636366275168,3.8544264621610362,3.3902613369109043,3776.2031295743145,7.963725850060212,8.41903031120481,21.03814743506575,5.9123169013518755,2.72285831853962
ENSG00000105290,2217.910309195439,3837.049569752448,414.40013436917076,511.72055314857175,11394.469496567015,2.7647003822974896,1887.8573724069038,2423.176563917222,473.65822030991325,2.293965757875385,720.2767449662069
ENSG00000196218,3.4330012858712666,27.95187274943642,24.1021727557392,5129.050634449068,5698.250631927209,2.0880480305944986,64.99452400226157,67.58816188950625,12.07871684575253,2551.2422024752723,9.55562207877364
ENSG00000171747,5424.177920069191,733.3071418667704,2476.8030189515157,504.7456327407335,24.461917050299203,104.78438966086469,476.88996750690114,1152.2256436314624,2770.55440001286,932.2045725835302,741.2201441973774
ENSG00000188505,782.6704458135505,1.356921138958488,1.8944141529012049,1.2316876665227856,1.2241322866426494,1.2900294996863209,1.6101961341247806,1.439055052489883,1.5203155273193458,8672.15841730994,1.4602483372657602
ENSG00000179751,7253.053223958565,2.979277970207263,4.458966196635236,4.849507752004094,1.8440062448270669,1.8610369504062942,5.409979382776536,17.343470081328093,27.726272128274612,100.93233116304636,5.437813867003914
ENSG00000130755,1581.1448009191256,3783.3860894557824,3453.3271169502354,3063.9200510568103,2460.475446648758,5608.566803043354,3208.584497535085,5038.198737380927,3342.0720656339254,1600.2382308349063,3071.433013795234
ENSG00000105369,716.4938517996832,2.9730980384839985,478.16422708353105,1.9860219152422627,1.2821001406969208,8590.023844391879,3.70215578958518,5.243458192425263,102.60931225701565,150.46493640835052,39.57134936104852
ENSG00000105427,659.9266422783204,859.2109951671705,1392.2164915826354,21.38710569739007,2536.1846960105026,576.0285195874076,2087.1997901104096,994.5774790127866,687.5809282088516,9696.350645757557,583.322142597279
ENSG00000079435,646.1980617073169,3325.7315325226127,2588.9281333679196,3676.326279935592,4092.023712217344,711.4892777455672,3725.413410372281,3823.5067494996574,2592.6983809995018,1636.3848575380514,2349.379150022643
ENSG00000079385,1947.187869536668,210.63461140262928,3166.4388402705376,390.42432469130216,1.6182289379955528,5142.73266314223,140.29274941359296,303.58700086491143,3515.845028139647,3932.613346194813,889.56766206205
ENSG00000204936,68.54429513685488,156.71167548523658,1023.1872704882287,23.116085216385027,4.212293014331627,8481.324920939544,46.00359925487988,159.20266626524943,626.0521118377126,15.717595076173415,434.1061746697317
ENSG00000125740,1220.2451817848475,4218.236924195519,2042.202368114658,862.9837506718166,911.2932226340318,350.8573301010175,4485.134397267932,3344.645558263633,2170.6611061098033,3013.5280002319228,3574.627421244692
ENSG00000008438,2.675040180056225,2.869615140202156,5.8205553392590605,4.182404116806108,369.8341322206525,6498.177111629966,2.3663053599116877,4.518906201589126,13.725225300886335,1.385917996050584,2.4226675552752677
ENSG00000197405,1008.1558168193245,5317.714288097344,2378.2031811855395,855.74846909381,167.98486268085946,5092.479246184558,2206.8801363116518,3142.194672386969,4339.245728280237,366.62704400670333,5008.012438832405
ENSG00000088002,232.39684646174254,4.423720190535761,165.66457889015842,1.4903299425743706,25.72108778872509,7.3867196534222455,24.61213347339061,7.0853021238059535,9.165744378158973,10603.445439914036,6.043983224341651
ENSG00000063180,1556.4350277646531,5135.107013571438,3201.185183780622,3593.5488746754922,9082.960344866096,1019.3535682652495,2493.5175249600743,5499.223277270251,1856.528519382438,2779.4955396327314,1551.2181467502512
ENSG00000104894,1612.7842541570062,4089.5859152503253,2946.079591369998,649.515224218123,1264.0963256026102,6376.372040458872,1755.6267891163086,3917.0427359630985,3848.321328336364,1319.0694290286503,2199.2093368535393
ENSG00000104888,59.55824592086976,3006.2734636862483,1165.078910375237,1720.7622613806689,6254.48633082678,2.962812745552447,2052.5124461372766,2465.582971816989,483.07297738548505,1452.9535548616705,1034.3966723854494
ENSG00000104951,196.74451224098044,91.02559910806308,875.9713878411117,5.982612568219556,6.618057017849563,4091.4339342554026,437.6284164736653,207.8060463199639,533.1056354557055,73.65475429411404,643.7773621558125
ENSG00000086967,1.7851050071713832,1.5555049000422234,2.425933974705235,4875.1808910333875,1.9035706700177994,5.530076730686507,1.585751049448581,1.7225886240095512,2.0633076598145137,1.3872164641643479,1.6784336347961666
ENSG00000186806,357.1878562162981,2610.0010196729163,1646.2418918393648,74.47213733507031,2202.8093116605487,107.4178861494163,4486.511426878436,2790.024856199891,980.0054687543603,6000.92575476612,1203.6267974146208
ENSG00000105374,605.678535592172,2021.1378613243924,2973.3770334726332,1122.1101921078546,584.9642116421056,7567.172997251764,387.29204662811793,2365.555849921277,2930.4486766759214,289.15985801239617,2009.9053765950862
ENSG00000142512,838.9585710496528,1880.039942876582,1944.891127434721,4.188749533836218,2074.191040359244,6933.325332032982,304.41868524638204,1059.6646477592083,1619.2242719696637,144.00173711499056,637.941566349599
ENSG00000171051,231.48725778602085,3917.8024551860794,1170.365017665452,562.3787004047018,302.9606405399711,6831.947718302493,1714.6325657851378,2005.5942804352635,2539.125966105097,13.583873748330602,4113.901841921389
ENSG00000170909,135.31573978179887,2169.685868197985,1855.6673586831157,10.729532234885548,540.8529190693638,5938.619388731461,3293.6530185561487,1148.912294272913,1028.2005173366956,1199.7324875843046,2199.854339161295
ENSG00000244482,136.83799426643918,1926.4380126169306,1200.131658956747,415.5025663367608,1.9845457557577384,6371.159329419504,167.45956869507876,1222.278661156733,4029.3889541554095,34.51360596054236,2987.7040287281607
ENSG00000187116,57.19192261648911,540.8558316656199,468.8195754998067,104.32364976630187,1.8321802221768324,8605.307942170975,28.086929752322188,255.32164902403468,2362.1871454120997,1.9534848941103082,2216.8687742114407
ENSG00000105048,19.32765853957965,104.32163873349278,47.04755662813943,10447.988519964729,3788.9747879905362,1434.0762666587564,834.9719895824288,120.43381741090407,168.6303107405975,4356.252034844561,131.24612078505683
ENSG00000101307,3.066969181739975,15.45751467904549,20.21142930702056,1.5739548313640765,684.1792006040778,6166.471154312833,116.41554712472391,17.720776997744537,36.47801959374166,1.6605227014383472,65.13904594002481
ENSG00000125780,8.769068006712919,1.934304121866544,2.3954936470573034,1.40726987958801,11.754895645695314,963.897626253373,2.8494978530328274,2.0644425995155506,2.28911612032376,8520.526970180637,1.551163832265879
ENSG00000101405,192.84193528726198,229.4171422590253,639.6908055549558,5.204867192808283,1490.3618030074842,11.425734162060039,707.1254355562694,534.2626347902092,1870.2013047570006,380.8986287362892,275.09359126636923
ENSG00000088836,249.40702843826276,246.53522348430997,2114.264180695384,1658.5147161362227,2894.4461406145074,9.874694745972562,3076.0083294830474,508.3432704632926,305.2554508242465,6243.664882548819,273.7524556286321
ENSG00000089199,2010.7885340369346,20.676921182702962,7.261518859008673,1919.4879404815538,10378.520027559482,1.3871046114372554,6.957096835029363,69.68029483635972,16.24752964840939,1.3130680894821114,3.0860087030646572
ENSG00000132639,497.1068738222096,2139.263893746612,336.39694491922734,36.77139980306263,12329.933981213153,8.54415748264282,1036.7914233972226,3130.2823290023152,422.10487309185953,2.865497585922187,648.5895481045224
ENSG00000237259,30.207935436424574,1.485152468364615,3.023662505048287,55.99384014281045,515.4133891136577,2.2114511211572006,16.733957148252568,4.012756815383585,2.4845218164304264,10.507098408571785,1.4026400818444933
ENSG00000088325,624.1354852339214,184.31314973516527,726.4964754450231,592.9174283940447,264.3160555160827,2643.38553341939,5444.178638335668,333.6909352169289,571.563978495131,4356.704343558874,1023.8757407772684
ENSG00000101336,928.7061188464512,4001.6742195070574,3412.8511353444756,879.0632483167558,1693.4816782527025,6551.874208786921,1142.9210319972835,3121.2568132638467,2794.748627902761,1302.221636789614,2890.7219222974963
