i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
448,GTEX-1R9PM-2126-SM-E8VOB,144.218,0.015933700000000002,855.857,0.022968000000000002,0.018305900000000003
449,GTEX-OXRL-0226-SM-3NB18,0.018431599999999996,0.015933700000000002,776.515,223.565,0.018305900000000003
450,GTEX-18D9U-0726-SM-7LG5J,0.018431599999999996,0.015933700000000002,863.806,81.5924,54.6989
451,GTEX-1A8G6-2026-SM-73KYC,74.035,0.015933700000000002,926.04,0.022968000000000002,0.018305900000000003
452,GTEX-17MFQ-1826-SM-7DHLS,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
453,GTEX-1QEPI-0226-SM-EWRMR,131.405,0.015933700000000002,868.67,0.022968000000000002,0.018305900000000003
454,GTEX-ZPCL-2126-SM-57WFZ,140.833,0.015933700000000002,859.2410000000001,0.022968000000000002,0.018305900000000003
455,GTEX-11GS4-2626-SM-5A5LD,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
456,GTEX-1I6K6-0226-SM-ADEID,36.4491,0.015933700000000002,963.6260000000001,0.022968000000000002,0.018305900000000003
457,GTEX-W5WG-2526-SM-4SOJ2,0.018431599999999996,0.015933700000000002,915.1089999999999,0.022968000000000002,84.9658
458,GTEX-12WSC-1726-SM-5GCN3,19.5347,16.2431,873.763,90.5735,0.018305900000000003
459,GTEX-Y5V5-2426-SM-5IFJA,80.7864,0.015933700000000002,919.289,0.022968000000000002,0.018305900000000003
460,GTEX-13N2G-1926-SM-5J1O3,50.6285,0.015933700000000002,949.446,0.022968000000000002,0.018305900000000003
461,GTEX-1IDJH-1626-SM-A9SLP,0.018431599999999996,0.015933700000000002,957.96,42.1194,0.018305900000000003
462,GTEX-1MUQO-0826-SM-EVYCZ,153.434,0.015933700000000002,846.6410000000001,0.022968000000000002,0.018305900000000003
463,GTEX-18D9U-0426-SM-731AN,176.56599999999997,0.015933700000000002,823.5089999999999,0.022968000000000002,0.018305900000000003
464,GTEX-Y3I4-0726-SM-E9J3Y,192.187,0.015933700000000002,718.95,0.022968000000000002,88.9556
465,GTEX-1212Z-2426-SM-5EQ5D,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
466,GTEX-131XF-2226-SM-5EQKG,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
467,GTEX-13U4I-0226-SM-5SIB1,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
468,GTEX-17F9Y-0726-SM-7LT9G,18.4575,0.015933700000000002,879.092,102.54799999999999,0.018305900000000003
469,GTEX-1JKYN-1226-SM-CGQG8,114.30799999999999,0.015933700000000002,885.7669999999999,0.022968000000000002,0.018305900000000003
470,GTEX-1CB4J-1126-SM-7PBY1,112.81200000000001,0.015933700000000002,887.263,0.022968000000000002,0.018305900000000003
471,GTEX-1GF9U-1226-SM-ARL9I,69.982,0.015933700000000002,930.0930000000001,0.022968000000000002,0.018305900000000003
472,GTEX-1CAMR-1826-SM-7MXUJ,12.6901,20.2568,875.172,26.3892,65.6238
473,GTEX-1B933-1326-SM-7939U,105.184,0.015933700000000002,839.1210000000001,55.7925,0.018305900000000003
474,GTEX-13N1W-0226-SM-5K7W6,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
475,GTEX-1GL5R-0726-SM-9MQL5,115.698,0.015933700000000002,884.377,0.022968000000000002,0.018305900000000003
476,GTEX-133LE-1926-SM-5N9FV,27.2518,0.015933700000000002,972.823,0.022968000000000002,0.018305900000000003
477,GTEX-1I1CD-0226-SM-CM2TL,133.85299999999998,0.015933700000000002,866.222,0.022968000000000002,0.018305900000000003
478,GTEX-TMZS-0226-SM-3DB9N,150.143,0.015933700000000002,849.932,0.022968000000000002,0.018305900000000003
479,GTEX-13SLW-0226-SM-5S2NA,120.98200000000001,0.015933700000000002,841.039,38.0774,0.018305900000000003
480,GTEX-1L5NE-2626-SM-E9U6P,0.018431599999999996,0.015933700000000002,695.7460000000001,304.33299999999997,0.018305900000000003
481,GTEX-17HHY-1026-SM-7LG5E,0.018431599999999996,0.015933700000000002,953.579,46.5001,0.018305900000000003
482,GTEX-ZF2S-1526-SM-5S2OO,64.9244,0.015933700000000002,899.034,0.022968000000000002,36.1351
483,GTEX-ZDTS-0226-SM-5HL7Q,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
484,GTEX-ZDYS-2226-SM-5S2MI,277.973,0.015933700000000002,722.102,0.022968000000000002,0.018305900000000003
485,GTEX-1PIIG-0326-SM-EVYBV,72.9914,0.015933700000000002,927.084,0.022968000000000002,0.018305900000000003
486,GTEX-1HSEH-0226-SM-ACKVV,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
487,GTEX-18D9A-2026-SM-718BL,96.8621,0.015933700000000002,903.2130000000001,0.022968000000000002,0.018305900000000003
488,GTEX-1HBPN-1526-SM-9WYSB,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
489,GTEX-1F6RS-0226-SM-9MQKO,68.2182,0.015933700000000002,931.857,0.022968000000000002,0.018305900000000003
490,GTEX-ZC5H-1626-SM-5HL7L,53.4281,0.015933700000000002,946.6469999999999,0.022968000000000002,0.018305900000000003
491,GTEX-R45C-0226-SM-EVYAJ,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
492,GTEX-1B97J-1126-SM-7SB79,244.25900000000001,0.015933700000000002,678.674,77.1647,0.018305900000000003
493,GTEX-11VI4-1226-SM-5EQMP,97.2409,0.015933700000000002,902.834,0.022968000000000002,0.018305900000000003
494,GTEX-131XW-0526-SM-5PNXZ,40.3901,0.015933700000000002,959.685,0.022968000000000002,0.018305900000000003
495,GTEX-1F5PK-2526-SM-9MQKN,70.4036,0.015933700000000002,888.6460000000001,0.022968000000000002,41.0434
496,GTEX-13FTY-0626-SM-5L3F8,130.431,0.015933700000000002,869.6439999999999,0.022968000000000002,0.018305900000000003
497,GTEX-1B97I-1726-SM-7939V,0.018431599999999996,0.015933700000000002,1000.06,0.022968000000000002,0.018305900000000003
498,GTEX-11ZTT-2526-SM-5EQM9,47.0437,0.015933700000000002,953.0310000000001,0.022968000000000002,0.018305900000000003
499,GTEX-13OVG-1326-SM-5K7Y3,91.9008,0.015933700000000002,908.174,0.022968000000000002,0.018305900000000003
500,GTEX-VUSH-0004-SM-3P61T,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
501,GTEX-ZLV1-0005-SM-4WWAP,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
502,GTEX-12WSD-0005-SM-5N9FZ,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
503,GTEX-ZF2S-0006-SM-4WKHF,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
504,GTEX-W5X1-0001-SM-3P61V,898.645,101.389,0.0564855,0.022968000000000002,0.018305900000000003
505,GTEX-1GN1W-0006-SM-A9SKL,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
506,GTEX-132NY-0005-SM-5O9AC,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
507,GTEX-WFON-0001-SM-3P61W,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
508,GTEX-1FIGZ-0001-SM-EAZCM,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
509,GTEX-1NUQO-0005-SM-DKPP2,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
510,GTEX-1C6VQ-0005-SM-7P8OR,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
511,GTEX-VUSH-0005-SM-3NB2H,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
512,GTEX-T6MO-0006-SM-32QOU,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
513,GTEX-1IKOH-0001-SM-EAZDF,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
514,GTEX-1IDJC-0005-SM-A9G1C,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
515,GTEX-XYKS-0005-SM-4BRUD,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
516,GTEX-WFJO-0002-SM-3P61X,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
517,GTEX-X4EP-0005-SM-3P5ZE,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
518,GTEX-UTHO-0006-SM-3NMCC,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
519,GTEX-1GZHY-0005-SM-ARZL6,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
520,GTEX-XBEC-0006-SM-4AT5T,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
521,GTEX-R3RS-0005-SM-3GAEH,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
522,GTEX-13OW8-0005-SM-5NQAC,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
523,GTEX-14E7W-0006-SM-5N9GG,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
524,GTEX-1J8Q3-0005-SM-CNNOY,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
525,GTEX-OHPN-0005-SM-2YUML,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
526,GTEX-1EX96-0006-SM-ARU6J,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
527,GTEX-ZVTK-0003-SM-51MRV,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
528,GTEX-18A7A-0006-SM-7PC1P,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
529,GTEX-15DZA-0005-SM-9JGFP,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
530,GTEX-ZVZQ-0006-SM-51MR8,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
531,GTEX-1H1DG-0006-SM-ARZL4,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
532,GTEX-13JUV-0006-SM-5NQ97,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
533,GTEX-11NV4-0005-SM-5N9EX,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
534,GTEX-Y8E5-0006-SM-47JWQ,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
535,GTEX-ZLWG-0004-SM-4WWD5,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
536,GTEX-14PJ5-0005-SM-9MQLO,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
537,GTEX-1HC8U-0005-SM-ADEGV,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
538,GTEX-1CB4J-0006-SM-ACKV6,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
539,GTEX-V1D1-0006-SM-3NMCE,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
540,GTEX-WFG8-0001-SM-4LVN8,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
541,GTEX-1A8FM-0006-SM-7MGWI,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
542,GTEX-1KWVE-0005-SM-CYPSE,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
543,GTEX-1JMOU-0006-SM-DHXJ7,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
544,GTEX-12WSL-0005-SM-5NQAD,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
545,GTEX-13113-0006-SM-5NQ7X,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
546,GTEX-1JMPZ-0006-SM-DHXJ9,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
547,GTEX-TMZS-0006-SM-3DB8G,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
548,GTEX-1QP28-0006-SM-DLZQW,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
549,GTEX-1R9PM-0006-SM-CYPTI,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
550,GTEX-P44H-0006-SM-2XCFB,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
551,GTEX-1LVA9-0006-SM-DKPPN,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
552,GTEX-11ZTT-0002-SM-5S2PA,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
553,GTEX-WYJK-0005-SM-3NMA1,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
554,GTEX-1H4P4-0006-SM-AHZ24,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
555,GTEX-T8EM-0006-SM-3DB71,902.205,0.015933700000000002,0.0564855,0.022968000000000002,97.8318
556,GTEX-1HSMQ-0006-SM-ARU6N,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
557,GTEX-1QEPI-0006-SM-CY8GY,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
558,GTEX-1R7EV-0005-SM-DO938,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
559,GTEX-1GN1U-0006-SM-ARU6G,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
560,GTEX-11P7K-0003-SM-5S2OU,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
561,GTEX-11VI4-0006-SM-5N9D8,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
562,GTEX-16BQI-0006-SM-7SB6K,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
563,GTEX-1313W-0006-SM-5O9B1,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
564,GTEX-11TTK-0005-SM-5O9BX,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
565,GTEX-1MCQQ-0005-SM-DKPPV,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
566,GTEX-15G1A-0006-SM-7PC1Z,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
567,GTEX-17HHE-0005-SM-7P8OT,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
568,GTEX-1C4CL-0005-SM-7MKF3,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
569,GTEX-X62O-0005-SM-46MV1,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
570,GTEX-VUSG-0003-SM-3NMDK,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
571,GTEX-WWTW-0002-SM-4MVNH,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
572,GTEX-12KS4-0005-SM-5SI94,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
573,GTEX-1497J-0005-SM-5NQBD,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
574,GTEX-U3ZN-0006-SM-3DB7Y,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
575,GTEX-1HSKV-0006-SM-ARZL9,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
576,GTEX-16NPX-0005-SM-7MKGG,944.2719999999999,0.015933700000000002,0.0564855,0.022968000000000002,55.7652
577,GTEX-Y9LG-0001-SM-4VBRQ,911.1080000000001,88.9266,0.0564855,0.022968000000000002,0.018305900000000003
578,GTEX-131XG-0006-SM-5O9CE,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
579,GTEX-QESD-0006-SM-2I5G6,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
580,GTEX-1CB4H-0006-SM-A96RE,916.311,0.015933700000000002,0.0564855,0.022968000000000002,83.7255
581,GTEX-POMQ-0006-SM-5SI7D,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
582,GTEX-1J8Q2-0006-SM-CNNOZ,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
583,GTEX-14PJ4-0006-SM-7RHFY,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
584,GTEX-X4XY-0006-SM-46MV2,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
585,GTEX-1RAZA-0006-SM-CKZO9,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
586,GTEX-1I6K7-0005-SM-ARL72,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
587,GTEX-1IGQW-0005-SM-CMKFR,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
588,GTEX-XUYS-0005-SM-47JZ2,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
589,GTEX-XLM4-0004-SM-4AT5I,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
590,GTEX-14PHW-0005-SM-9KNTK,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
591,GTEX-1F7RK-0006-SM-ACKV4,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
592,GTEX-UPJH-0006-SM-3GACW,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
593,GTEX-1I1CD-0005-SM-ADEGY,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
594,GTEX-Y8DK-0004-SM-4RGM7,891.324,108.711,0.0564855,0.022968000000000002,0.018305900000000003
595,GTEX-1EMGI-0001-SM-EAZCK,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
596,GTEX-1IKK5-0006-SM-CMKFI,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
597,GTEX-1EH9U-0005-SM-ACKV3,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
598,GTEX-1F52S-0001-SM-EVR36,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
599,GTEX-14ICK-0006-SM-5NQB5,1000.02,0.015933700000000002,0.0564855,0.022968000000000002,0.018305900000000003
600,GTEX-1EMGI-1126-SM-9KNUF,0.018431599999999996,0.015933700000000002,582.481,0.022968000000000002,417.594
601,GTEX-11EQ8-1326-SM-5EGJQ,0.018431599999999996,25.2264,576.812,32.9331,365.142
602,GTEX-1B8SG-0826-SM-7EWF7,0.018431599999999996,0.015933700000000002,512.573,0.022968000000000002,487.501
603,GTEX-ZAJG-0926-SM-5Q5AB,23.3612,0.015933700000000002,672.2339999999999,0.022968000000000002,304.498
604,GTEX-14BIL-0926-SM-7DHKN,0.018431599999999996,0.015933700000000002,627.331,90.2239,282.543
605,GTEX-17HHY-1426-SM-7EWDQ,0.018431599999999996,0.015933700000000002,559.239,0.022968000000000002,440.836
606,GTEX-1HCU7-1326-SM-CNPPW,0.018431599999999996,0.015933700000000002,411.51800000000003,0.022968000000000002,588.557
607,GTEX-11DXX-0526-SM-5PNVR,0.018431599999999996,0.015933700000000002,449.964,0.022968000000000002,550.111
608,GTEX-1211K-0626-SM-5FQUZ,0.018431599999999996,0.015933700000000002,373.0,0.022968000000000002,627.075
609,GTEX-13JVG-1126-SM-5KM2M,0.018431599999999996,0.015933700000000002,458.931,0.022968000000000002,541.144
610,GTEX-117YW-0326-SM-5N9CY,0.018431599999999996,0.015933700000000002,553.8530000000001,0.022968000000000002,446.222
611,GTEX-1HBPM-1026-SM-ARL9D,19.92,0.015933700000000002,566.031,0.022968000000000002,414.142
612,GTEX-147F4-1126-SM-5TDDE,0.018431599999999996,0.015933700000000002,525.861,0.022968000000000002,474.214
613,GTEX-ZVT2-0926-SM-5GICE,0.018431599999999996,0.015933700000000002,536.367,0.022968000000000002,463.708
614,GTEX-WQUQ-1326-SM-3MJFF,0.018431599999999996,0.015933700000000002,546.181,0.022968000000000002,453.894
615,GTEX-1LVAN-1726-SM-CNNR1,0.018431599999999996,0.015933700000000002,286.969,0.022968000000000002,713.1060000000001
616,GTEX-Y3IK-1026-SM-51MR7,0.018431599999999996,0.015933700000000002,360.588,0.022968000000000002,639.487
617,GTEX-14PJ6-0726-SM-69LOL,0.018431599999999996,0.015933700000000002,267.106,0.022968000000000002,732.9689999999999
618,GTEX-17F9E-0726-SM-793A1,0.018431599999999996,0.015933700000000002,488.587,0.022968000000000002,511.48800000000006
619,GTEX-WFG8-0726-SM-3GILP,0.018431599999999996,0.015933700000000002,662.802,0.022968000000000002,337.273
620,GTEX-15UF7-1526-SM-6LPI7,0.018431599999999996,0.015933700000000002,639.239,0.022968000000000002,360.835
621,GTEX-YB5K-0226-SM-5IFJE,0.018431599999999996,0.015933700000000002,483.17900000000003,0.022968000000000002,516.895
622,GTEX-1CB4J-0226-SM-7P8T4,0.018431599999999996,0.015933700000000002,498.441,0.022968000000000002,501.634
623,GTEX-OIZG-1126-SM-2HMIU,0.018431599999999996,0.015933700000000002,395.51,0.022968000000000002,604.565
624,GTEX-XBEC-1226-SM-4AT65,0.018431599999999996,0.015933700000000002,487.811,0.022968000000000002,512.263
625,GTEX-WZTO-1226-SM-3NMAZ,0.018431599999999996,0.015933700000000002,511.184,0.022968000000000002,488.89099999999996
626,GTEX-131XF-5001-SM-7DHLY,0.018431599999999996,0.015933700000000002,271.726,0.022968000000000002,728.3489999999999
627,GTEX-1JJEA-0826-SM-CL53T,0.018431599999999996,0.015933700000000002,337.134,0.022968000000000002,662.941
628,GTEX-ZV7C-0326-SM-57WB1,0.018431599999999996,0.015933700000000002,284.634,0.022968000000000002,715.44
629,GTEX-1RMOY-0626-SM-E9TIE,0.018431599999999996,0.015933700000000002,248.4,0.022968000000000002,751.675
630,GTEX-18D9B-1226-SM-72D6V,0.018431599999999996,0.015933700000000002,397.733,0.022968000000000002,602.342
631,GTEX-ZVZQ-0726-SM-51MR3,0.018431599999999996,0.015933700000000002,601.59,0.022968000000000002,398.485
632,GTEX-17HGU-1126-SM-793BP,0.018431599999999996,0.015933700000000002,636.7090000000001,0.022968000000000002,363.366
633,GTEX-YEC3-0426-SM-CYPS8,0.018431599999999996,0.015933700000000002,517.692,0.022968000000000002,482.38300000000004
634,GTEX-VUSG-0726-SM-3GIK1,0.018431599999999996,0.015933700000000002,561.285,0.022968000000000002,438.79
635,GTEX-1H2FU-0826-SM-9WYSU,0.018431599999999996,0.015933700000000002,545.749,0.022968000000000002,454.32599999999996
636,GTEX-1LH75-0526-SM-DIPG2,0.018431599999999996,0.015933700000000002,557.7180000000001,0.022968000000000002,442.35699999999997
637,GTEX-1IKK5-1526-SM-CKZPW,0.018431599999999996,0.015933700000000002,410.474,0.022968000000000002,589.601
638,GTEX-13FXS-1026-SM-62LFQ,0.018431599999999996,0.015933700000000002,561.09,0.022968000000000002,438.985
639,GTEX-V955-0726-SM-3GAFG,0.018431599999999996,0.015933700000000002,330.083,0.022968000000000002,669.992
640,GTEX-1CB4G-0726-SM-79OOJ,0.018431599999999996,0.015933700000000002,500.702,0.022968000000000002,499.37199999999996
641,GTEX-13CF2-0226-SM-5L3DV,0.018431599999999996,0.015933700000000002,534.3,0.022968000000000002,465.775
642,GTEX-14PK6-0726-SM-6LLIX,0.018431599999999996,0.015933700000000002,480.814,0.022968000000000002,519.261
643,GTEX-12BJ1-0226-SM-5LUA2,0.018431599999999996,0.015933700000000002,254.40400000000002,0.022968000000000002,745.671
644,GTEX-13CF3-0726-SM-5J2MY,0.018431599999999996,0.015933700000000002,375.037,0.022968000000000002,625.038
645,GTEX-14E6C-0426-SM-5YYA8,0.018431599999999996,0.015933700000000002,454.27099999999996,0.022968000000000002,545.804
646,GTEX-1F6I4-0826-SM-7RHGK,0.018431599999999996,0.015933700000000002,644.2080000000001,0.022968000000000002,355.86699999999996
647,GTEX-YFC4-0426-SM-4TT3J,0.018431599999999996,0.015933700000000002,524.0830000000001,0.022968000000000002,475.991
648,GTEX-1MCC2-0226-SM-EVYD5,0.018431599999999996,0.015933700000000002,498.454,0.022968000000000002,501.621
649,GTEX-T2IS-0426-SM-32QPE,0.018431599999999996,0.015933700000000002,553.151,0.022968000000000002,446.92400000000004
650,GTEX-1399R-1726-SM-5K7YJ,0.018431599999999996,0.015933700000000002,468.642,0.022968000000000002,531.432
651,GTEX-1EX96-2526-SM-7RHGW,29.4108,0.015933700000000002,673.8889999999999,0.022968000000000002,296.793
652,GTEX-117YX-0626-SM-5EGJI,0.018431599999999996,0.015933700000000002,435.778,0.022968000000000002,564.2959999999999
653,GTEX-11TT1-1326-SM-5PNYM,0.018431599999999996,0.015933700000000002,326.711,25.295,648.091
654,GTEX-14JG1-1026-SM-6ETZY,0.018431599999999996,0.015933700000000002,367.163,0.022968000000000002,632.9119999999999
655,GTEX-13FHP-0826-SM-5K7V5,0.018431599999999996,0.015933700000000002,570.241,0.022968000000000002,429.834
656,GTEX-1KXAM-1326-SM-E9TJW,0.018431599999999996,0.015933700000000002,379.751,0.022968000000000002,620.3240000000001
657,GTEX-1PPGY-0926-SM-DTXFF,0.018431599999999996,0.015933700000000002,567.379,0.022968000000000002,432.69599999999997
658,GTEX-14XAO-0926-SM-69LPZ,0.018431599999999996,0.015933700000000002,570.285,0.022968000000000002,429.79
659,GTEX-1CB4I-1526-SM-7DHMY,83.9188,0.015933700000000002,541.933,0.022968000000000002,374.241
660,GTEX-XQ8I-0226-SM-4BOPM,0.018431599999999996,50.9119,424.23400000000004,0.022968000000000002,524.945
661,GTEX-11EM3-0426-SM-5N9BZ,0.018431599999999996,0.015933700000000002,502.71,0.022968000000000002,497.365
662,GTEX-Y5V5-0726-SM-4VBPY,0.018431599999999996,0.015933700000000002,519.669,0.022968000000000002,480.406
663,GTEX-15RIE-1726-SM-7KUMU,0.018431599999999996,0.015933700000000002,364.51,0.022968000000000002,635.565
664,GTEX-145MN-0626-SM-5QGRH,0.018431599999999996,0.015933700000000002,455.94,0.022968000000000002,544.134
665,GTEX-14BIL-1126-SM-79OMC,0.018431599999999996,0.015933700000000002,738.248,20.3744,241.475
666,GTEX-QV44-0526-SM-2S1RE,0.018431599999999996,0.015933700000000002,232.958,0.022968000000000002,767.117
667,GTEX-14E1K-0826-SM-5ZZW9,0.018431599999999996,0.015933700000000002,481.905,0.022968000000000002,518.17
668,GTEX-ZAB5-0226-SM-5CVMH,0.018431599999999996,0.015933700000000002,307.781,0.022968000000000002,692.294
669,GTEX-1B996-1126-SM-73KWN,0.018431599999999996,0.015933700000000002,429.504,0.022968000000000002,570.571
670,GTEX-1GZ2Q-0926-SM-7RHHN,0.018431599999999996,0.015933700000000002,638.349,0.022968000000000002,361.726
671,GTEX-1MJIX-0426-SM-DTXEN,0.018431599999999996,0.015933700000000002,301.69,0.022968000000000002,698.385
672,GTEX-13X6J-1226-SM-79OMF,0.018431599999999996,0.015933700000000002,637.012,0.022968000000000002,363.06300000000005
673,GTEX-12BJ1-0326-SM-5FQUB,48.5543,0.015933700000000002,546.086,0.022968000000000002,405.45300000000003
674,GTEX-15CHC-0326-SM-5ZZVP,0.018431599999999996,0.015933700000000002,638.894,0.022968000000000002,361.181
