i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
489,GTEX-1F6RS-0226-SM-9MQKO,0.00011773862582446155,0.020798175054964355,0.013315003578315035,0.09314595599147832,0.007278557817709051,0.0011760177698345719,0.738096947857342,0.014295385649442537,0.0009669827541356719,0.06623869353432986,0.03618569895634745,0.0003793264493718073,0.0003854513928034893,0.007620064568101404
490,GTEX-ZC5H-1626-SM-5HL7L,0.00013510996477679492,0.03758030405792036,0.11167654602148555,0.16015290695543297,0.016102894162464226,0.0009668373806123132,0.4889274020744303,0.03800137819072843,0.0033536676980049722,0.0829818829707358,0.04698060995284757,0.0002613937433437678,0.0019715411225196583,0.010907525704697075
491,GTEX-R45C-0226-SM-EVYAJ,0.00015073356556857318,0.028621847347965742,0.025799024775439026,0.12703096544709805,0.015338422720893035,0.001977535615197926,0.5720396870818962,0.053408278529019755,0.0014473763211617606,0.12195635522763906,0.0426723171220582,0.0004815989973798601,0.0006027134316608367,0.008473143817021843
492,GTEX-1B97J-1126-SM-7SB79,4.5654094668402295e-05,0.01666458470332989,0.03430603162667271,0.08906880246099022,0.018285340532183746,0.0012595997846764557,0.678103654062564,0.024777547865589996,0.0011650324229153305,0.07003301523140494,0.02877949183714313,0.00010987349908168452,0.034106771122161095,0.0032946007566185312
493,GTEX-11VI4-1226-SM-5EQMP,0.00029547286872531,0.03041680318200047,0.001807189148218891,0.133441712588039,0.014736649074038217,0.0014787603981721823,0.5804082152489591,0.12572195006280554,0.002708726029304667,0.05544184046952091,0.042430356867452675,0.0005743995173796661,0.0021916964645015947,0.008346228080881665
494,GTEX-131XW-0526-SM-5PNXZ,0.00011532605782123288,0.03273115368261717,0.004189754807184384,0.14478699713670984,0.017478880414119664,0.001558937659712294,0.46229519426299737,0.13728307821419777,0.001989268900135718,0.14417712656767506,0.04498144934505631,0.0002483094958569135,0.0003763193231600244,0.007788204132756136
495,GTEX-1F5PK-2526-SM-9MQKN,0.00028593629225849874,0.010302462046150573,0.0006550326600989154,0.056056988988401,0.003399916487344217,0.00175219838212651,0.8491983020685636,0.004773531385350511,0.00118713430080289,0.04289596245689963,0.020720425534132385,0.0007584612616800037,0.0002665676413335067,0.00774708049485778
496,GTEX-13FTY-0626-SM-5L3F8,0.00020266435425442898,0.030765802299531093,0.0015043355046244474,0.11813850353308092,0.040517470596770314,0.001873741205544651,0.4616307160048025,0.048013169914290416,0.0018123794944275454,0.24359617897517197,0.042529526442882735,0.0003912005125251629,0.0006820350636639551,0.008342276098430131
497,GTEX-1B97I-1726-SM-7939V,0.0002615557869089618,0.025616613412122312,0.0016676304450681124,0.11048329831438439,0.010606620376778134,0.0015733934093930555,0.6859292345813206,0.03385143308504238,0.0011677010041626578,0.07640911550255158,0.04041489515977571,0.0006999780686107274,0.000870506407917849,0.010448024445963554
498,GTEX-11ZTT-2526-SM-5EQM9,0.00016546758563163057,0.01600714181877652,0.00024540104214504024,0.07951760089904955,0.011325268177465271,0.0009982203787962322,0.7772268522615284,0.012343955205909288,0.0009437394731540662,0.06067439371586236,0.03019797110706425,0.0006338380079844102,0.00037892070652057646,0.00934122962011231
499,GTEX-13OVG-1326-SM-5K7Y3,7.937821115431529e-05,0.0117500426411465,0.001374829400980387,0.061083005143816524,0.01778497525187973,0.0011546736481771018,0.8370067144084158,0.008943604308076968,0.0013492301050462814,0.03334873350838909,0.02125836596156703,0.0002508759880881087,0.0006506669642378389,0.0039649044590244
500,GTEX-VUSH-0004-SM-3P61T,6.762374433600842e-05,0.010633688871638137,0.0017966479762770225,0.02694144139298103,0.8887637369362903,0.0004244325891314882,0.011120032742236453,0.00141941366925424,0.00023045313668860947,0.040581980905590835,0.009953264921910225,0.00012467512556230565,0.00015163097458628592,0.007790977013517355
501,GTEX-ZLV1-0005-SM-4WWAP,4.494176847256206e-06,0.0005604596397157907,0.9923179361205811,0.0015576141339781132,0.0019470952925728102,3.477322243942222e-05,0.00184092679097378,0.00012147833565331125,1.5466523578103505e-05,0.0006291934258664967,0.0005520408558641216,1.3572956668511684e-05,0.00013222413926049838,0.00027272438600055017
502,GTEX-12WSD-0005-SM-5N9FZ,4.109282841464399e-05,0.001793878374487057,0.979776747762374,0.0027846637481171066,0.010413357549495466,9.431233159942034e-05,0.0016472095131840263,0.0001763727351843748,3.777214418219333e-05,0.000707633598814159,0.0011076292274560743,4.952706374080308e-05,3.597372429007732e-05,0.00133382939866056
503,GTEX-ZF2S-0006-SM-4WKHF,3.876385829368215e-06,0.00011953215592490978,0.9980647223210757,0.00021665039224809783,0.0010454739868699812,1.8372299505755757e-05,0.00017032499448566346,2.4521629772121162e-05,9.36677748780892e-06,7.930139012925932e-05,8.035441223045936e-05,1.1189624966550139e-05,5.492202810264884e-05,0.00010139160137135489
504,GTEX-W5X1-0001-SM-3P61V,5.5745403316445436e-05,0.013580816476155565,0.00211030508714257,0.029805304864888697,0.9028088336737736,0.00047628577340115677,0.012190838617349129,0.001578172916291265,0.00023315191258809265,0.0156960710273026,0.010507091018415595,0.00013875172051300148,0.00011976110182208221,0.010698870407040227
505,GTEX-1GN1W-0006-SM-A9SKL,7.777098187115699e-06,0.0010354099903601404,0.9823773228695516,0.003622468530762605,0.004722480645352908,5.2521347119059354e-05,0.004333057204028367,0.0002972141888391098,3.345049460115847e-05,0.0011871985949488894,0.0010585430392929273,2.616400593148457e-05,0.0008118193841609303,0.00043457260686377845
506,GTEX-132NY-0005-SM-5O9AC,8.039214142468499e-05,0.0008577020269183211,0.9858775816044943,0.0019260135760420828,0.006755395777872278,3.825332396316462e-05,0.002115472410112859,0.00011186068380221765,3.501155221789063e-05,0.0005887299673550099,0.0007088527173364623,0.00046926845169912397,6.404588127686675e-05,0.00037141988548459646
507,GTEX-WFON-0001-SM-3P61W,5.127991091352131e-05,0.012940807292002525,0.0024246028889887707,0.027773799190305867,0.8956599488588414,0.0004072746559876942,0.018147819588922958,0.0016548585341336116,0.00020425292747109283,0.022271228797547993,0.010338048585760522,0.00013265737182799065,0.00013160674618965598,0.00786181465110625
508,GTEX-1FIGZ-0001-SM-EAZCM,1.654903990936947e-05,0.002569986847292255,0.0003164590210236152,0.004085870040054027,0.981485696954022,8.441779617961254e-05,0.0022610060512366567,0.0002839745422997031,3.89554149709368e-05,0.004756539454913282,0.0017643526003942292,3.723195701395737e-05,3.313169315991264e-05,0.002265828587530485
509,GTEX-1NUQO-0005-SM-DKPP2,4.432328861779118e-06,0.0008586707394420492,0.986387022266146,0.0022716346796579174,0.0037102412505074555,2.5406009711374507e-05,0.002348234884228743,0.0001196265487555951,1.512663484217452e-05,0.0007581806870422414,0.0008498914006654376,1.6975362592785176e-05,0.0023149624853673998,0.0003195947221790229
510,GTEX-1C6VQ-0005-SM-7P8OR,1.1552050116981193e-06,1.3565576988999936e-06,0.9999823662293217,1.4539120974177938e-06,2.1134371831043e-06,1.1946360760532197e-06,1.5065508713467195e-06,1.1311510099496441e-06,1.1569486734923084e-06,1.349167795666595e-06,1.289272474799229e-06,1.224915979297224e-06,1.1240527942608898e-06,1.577963012483815e-06
511,GTEX-VUSH-0005-SM-3NB2H,1.64739698010068e-05,0.0022249786722693247,0.9650497738632562,0.007233093704197176,0.009919794524129284,0.0001005632425791744,0.008432301164089735,0.0004956975688719098,6.079653761442392e-05,0.002448341630128535,0.0022959816132561675,5.570318092443872e-05,0.0009008401519667783,0.0007656601769159527
512,GTEX-T6MO-0006-SM-32QOU,3.1851929697412184e-06,0.00023033821825637195,0.9969710149241828,0.0006405956331655101,0.0007239013971814244,1.2964644973221783e-05,0.0007358229283125538,6.012512842429841e-05,6.6533340359598774e-06,0.00020499007456390412,0.0002187169958380466,1.112988842064947e-05,3.573130599305816e-05,0.00014483033368261489
513,GTEX-1IKOH-0001-SM-EAZDF,4.2030234127871586e-05,0.011254336532776717,0.000945546438914915,0.020615604286328963,0.9081148184491691,0.0003425653121522371,0.011883577742472897,0.0013151522263921795,0.00014195177893756164,0.027072255624678257,0.00880636277265325,0.00015063186689482635,0.00011865114627029399,0.009196515588230956
514,GTEX-1IDJC-0005-SM-A9G1C,4.332858375608388e-06,0.0001559134212559997,0.9982449573647062,0.00029686056682711896,0.0005115708213708476,3.2216708234251266e-05,0.00027511934985734903,2.399283349380923e-05,5.990249659574789e-06,0.00011375343506849532,0.00012223783282236405,8.373045703152049e-06,0.00010606910872209374,9.861240390286312e-05
515,GTEX-XYKS-0005-SM-4BRUD,2.603625941601571e-06,0.00016581702434145703,0.9909119969509921,0.000357673606405911,0.007682184736861453,1.2394269082693534e-05,0.00036185888998711553,2.4897016917937207e-05,7.142102237282916e-06,0.00015922670779048992,0.00014464254406618252,5.330752517428391e-06,7.451428469454379e-05,8.971748816396041e-05
516,GTEX-WFJO-0002-SM-3P61X,5.928426473414809e-05,0.012161638824829213,0.002149847786657856,0.02642244679667066,0.9002926926830221,0.0003614705934906056,0.01799021961088693,0.0015821286613077578,0.00022852997513985555,0.02098088445396204,0.010182091215505059,0.0001439819670562954,0.00011376007746818357,0.007331023089269124
517,GTEX-X4EP-0005-SM-3P5ZE,1.5808902074930523e-06,2.1977716668989575e-05,0.9927106376092331,4.4456474946821464e-05,0.007081323611823212,4.113799884000785e-06,5.231014597799603e-05,4.203026463723382e-06,3.126742484464911e-06,2.96393041513791e-05,1.7874472205482536e-05,1.82753372879889e-06,1.3035038511579422e-05,1.389363371295802e-05
518,GTEX-UTHO-0006-SM-3NMCC,7.362845431201757e-06,0.0011349493489672747,0.9411206177514039,0.003224664944018601,0.04553998787461974,3.667961372660918e-05,0.005685385450474789,0.00017338506758928329,4.4919709361032514e-05,0.0015036248946488264,0.00102007220143615,1.7722897253195408e-05,5.450960326672703e-05,0.00043611779780262813
519,GTEX-1GZHY-0005-SM-ARZL6,6.069000913275866e-05,0.0001578273803349489,0.9978948852406825,0.00028564767096783943,0.000696882382274447,1.1738966647472387e-05,0.0002527106531862917,1.4923977523735584e-05,1.1486291806074875e-05,0.0001428156470456932,0.0001109498962171097,0.00019995508885987633,2.4425524599337058e-05,0.00013506127072162384
520,GTEX-XBEC-0006-SM-4AT5T,1.9266184887544303e-06,8.952328978574002e-05,0.9991334388704431,0.00014705727138601376,0.00026056317456152653,5.704161720110174e-06,0.00014043224336518522,1.0697999295838284e-05,6.082355478091619e-06,6.426243375799998e-05,6.511140324491319e-05,3.1282785750821644e-06,3.76754831137769e-06,6.83043515862892e-05
521,GTEX-R3RS-0005-SM-3GAEH,2.4036381240958445e-05,5.3884384786442456e-05,0.9993368698520386,7.586069022718211e-05,0.00024443533101821277,1.9047048128951236e-05,5.690867409807487e-05,5.642302154122277e-06,2.1179354859397802e-05,3.282538506596367e-05,3.8607377310195984e-05,3.7444022497505834e-05,2.421436440071254e-06,5.083776013429018e-05
522,GTEX-13OW8-0005-SM-5NQAC,2.406290891933438e-06,4.383575303427546e-05,0.9995806198342296,6.452394918958002e-05,0.00011373057242168022,3.573704023911067e-06,7.919362838285364e-05,4.7979875523181085e-06,3.202905277444301e-06,3.1294423711792685e-05,3.238178615046755e-05,3.756172800138754e-06,2.9111394879369376e-06,3.377185284594923e-05
523,GTEX-14E7W-0006-SM-5N9GG,5.27431774154845e-06,0.0019501239879255007,0.9647762668850145,0.004393544042324655,0.020794686915917678,7.780378891991003e-05,0.0035380431958325657,0.00026779757776746724,3.350919984682146e-05,0.0016842008421080184,0.001434602192960517,1.8823519688815052e-05,7.518660976155995e-05,0.0009501369241904427
524,GTEX-1J8Q3-0005-SM-CNNOY,2.034533226356101e-06,0.00010089702643823773,0.9988410729226684,0.00024816657775384126,0.0001669371280046503,6.8085249962571335e-06,0.000304669493565566,2.4740339374007548e-05,3.637077032754822e-06,0.00011118858829588905,9.237876595588395e-05,4.228145921148601e-06,4.4107783265474036e-05,4.9133093501259495e-05
525,GTEX-OHPN-0005-SM-2YUML,1.766388041343739e-05,0.00041947153938208103,0.9948571870108127,0.0007140871610947642,0.0020613640069041097,3.305669275455004e-05,0.00047250762195127455,4.3488046747698656e-05,9.895099382643565e-06,0.0003575772860684878,0.00032045337305970065,6.506037911532899e-05,0.00038168856093547616,0.0002464993413776696
526,GTEX-1EX96-0006-SM-ARU6J,2.495286210763592e-06,0.00041157512434424396,0.9802371235081778,0.0009788051604788684,0.016147247408673383,4.3436364888724896e-05,0.0011266504227192395,5.63283439684926e-05,1.2593742056726589e-05,0.00045717742545049587,0.00035034339703251204,6.370119379778724e-06,1.4205094754216147e-05,0.0001556486018646176
527,GTEX-ZVTK-0003-SM-51MRV,8.854475774472035e-05,0.010772728298770889,0.0024796148890456502,0.02061257410611038,0.908639783755669,0.0004947826203777312,0.013428484634253002,0.001400617812680488,0.0001943649863040298,0.025420373970588526,0.008814740061878679,0.0002244243131489172,0.00016833749059117767,0.007260628302836977
528,GTEX-18A7A-0006-SM-7PC1P,1.0014225680516398e-05,0.0006726641950022974,0.9884458747484905,0.0013303564610874586,0.006221501067854447,0.0004047322406202564,0.0010523155177321717,0.00010387151503460575,7.672218539550976e-05,0.0006020440490309398,0.00043595515036682297,2.0581530673739166e-05,4.459726196055867e-05,0.0005787698510702058
529,GTEX-15DZA-0005-SM-9JGFP,3.745471148381766e-06,0.001448986892844143,0.9699022203152561,0.006179806471300688,0.012764387554499329,5.759667668158748e-05,0.005414526672490113,0.00032620643669358114,2.172874386510225e-05,0.00179249589846953,0.0014997341736366237,1.2217261777101915e-05,0.00010937344847389345,0.0004669739828638737
530,GTEX-ZVZQ-0006-SM-51MR8,7.364874062841246e-05,0.00037187421890767623,0.9939345015335695,0.0007028054134791667,0.003394692198535349,3.9341765171896515e-05,0.00047525089104006956,3.3153723190550975e-05,4.176943501893313e-05,0.00027872790191934145,0.0002643702152763281,2.3425062962206578e-05,5.328307788035823e-05,0.0003131558224203787
531,GTEX-1H1DG-0006-SM-ARZL4,1.329178525675817e-06,6.402447626020984e-06,0.9998408380141015,1.6253798181049397e-05,5.795724748493103e-05,1.6614518392413218e-06,3.640075141019069e-05,2.0777585632561343e-06,1.4709031208753745e-06,1.475490403929195e-05,6.085748601329799e-06,1.643032241434596e-06,8.874345203493462e-06,4.250419061667282e-06
532,GTEX-13JUV-0006-SM-5NQ97,6.206765515315118e-06,0.0016753320973270597,0.9685032293427718,0.004411128603042428,0.016063644751553932,6.475161121189279e-05,0.00482581436120272,0.0002783707233278114,4.009669365109184e-05,0.002091447331575746,0.001264377948037989,1.94420562588591e-05,3.69624266141307e-05,0.0007191952879092758
533,GTEX-11NV4-0005-SM-5N9EX,0.0001327101983565437,0.016650202214194696,0.7751245045825811,0.04439819293795395,0.11063076964741932,0.00035015367014134104,0.0239661854857661,0.0018352394561871308,0.0005227333170605444,0.008347395040262657,0.011425798645690155,0.0008511121584527791,0.0003988938937688321,0.0053661087521649255
534,GTEX-Y8E5-0006-SM-47JWQ,2.119965402468766e-06,1.845334872146654e-05,0.9995904701515658,3.97429724033153e-05,0.00024605702237453153,1.2829328856550861e-05,2.9553571155520143e-05,3.6185927203056995e-06,2.207464170111471e-06,1.4537366716216494e-05,1.4788175514158084e-05,4.497554161319763e-06,5.182786332579773e-06,1.5941699905855934e-05
535,GTEX-ZLWG-0004-SM-4WWD5,5.635078491841833e-05,0.007278819323358482,0.0009207177990341653,0.023259815583174297,0.9270014862511796,0.00034906576396862487,0.009945877297035137,0.000986252276260206,0.0002714332283924094,0.016908056113663077,0.006751741502891122,0.00010879500072081557,0.00013870920311178094,0.00602287987229167
536,GTEX-14PJ5-0005-SM-9MQLO,1.4852826116060977e-05,0.0005749065498496604,0.9934948801244432,0.0014299678511310217,0.001550415894159925,6.015637491564155e-05,0.0014095773254605537,0.00014104678936243452,4.3040207850348025e-05,0.00043730106898793507,0.000485153121209578,4.263857142995591e-05,5.0864426720131696e-05,0.00026519886836364365
537,GTEX-1HC8U-0005-SM-ADEGV,1.0873866171630542e-05,0.0057188071710402655,0.8544874713174474,0.028031854090578567,0.054603470429510796,0.00011811790610031519,0.03440021158910494,0.001396963200493622,0.00010643529609707532,0.007157406363872547,0.006920777540950938,3.5528324337833395e-05,0.005710066983426221,0.001302015920867979
538,GTEX-1CB4J-0006-SM-ACKV6,1.8727500715063435e-06,2.940116892721477e-05,0.9997761726631466,2.3535260999687687e-05,7.108152959088141e-05,4.230468006852992e-06,1.8772117432077228e-05,2.4663300656413205e-06,2.182723537794292e-06,1.0688599272857656e-05,4.5095100195092445e-05,2.376834675021236e-06,2.923108971370588e-06,9.201345107564593e-06
539,GTEX-V1D1-0006-SM-3NMCE,1.03146660549387e-05,0.0032187933891425387,0.9228073230571802,0.010350469428258251,0.017979347702225847,8.531349058358755e-05,0.013115417498077288,0.0006670508787717352,4.9432064677910546e-05,0.003814687529285965,0.0031140695262906817,5.380370546731798e-05,0.02366313909129606,0.0010708379726876054
540,GTEX-WFG8-0001-SM-4LVN8,2.2421959433243117e-05,0.004518354353299689,0.0002455290065774975,0.008728649397346636,0.9639252931466087,0.00017890137351282663,0.006594829695622872,0.0006465178459855171,7.324244993756044e-05,0.008594374480590734,0.0036475095482497995,8.452747058109274e-05,5.015539665191282e-05,0.0026896938756018796
541,GTEX-1A8FM-0006-SM-7MGWI,1.4700873539001615e-06,3.8037360545662684e-05,0.9991580199405552,5.82173427778909e-05,0.0005040891160469688,5.9119077949562614e-06,5.538771557582775e-05,3.945972933017931e-06,1.9645143256737353e-06,4.0146703711042324e-05,3.1267425589590734e-05,1.696830835411641e-06,8.082428791768359e-05,1.9020794037428122e-05
542,GTEX-1KWVE-0005-SM-CYPSE,2.4182612274588096e-06,0.00014140883202005277,0.9953095556074202,0.00017570459330943906,0.003981122134966454,1.4891320431981913e-05,8.796496531941831e-05,9.328703106405491e-06,5.568752870366033e-06,4.542517143846176e-05,7.675196474369988e-05,4.192836134279873e-06,5.196100779069276e-06,0.00014047075623287918
543,GTEX-1JMOU-0006-SM-DHXJ7,6.931324805291411e-06,0.00349021371037039,0.9312852895738519,0.00984133990373915,0.03249810179813576,9.10109751679989e-05,0.01282266218426692,0.00044675726960028247,7.729115692238084e-05,0.0040646413743529045,0.0032803996801829445,2.4770751983505584e-05,0.000442278558408808,0.0016283117382115697
544,GTEX-12WSL-0005-SM-5NQAD,7.379591644368653e-06,0.0009339736928908836,0.9850866986684303,0.003169384627757504,0.0039444698575675586,3.662567643414233e-05,0.003930636597780817,0.00024574952753130355,2.3412085045337098e-05,0.0010522670257405256,0.0009703175329720528,2.9325690860689218e-05,0.00019004561160205577,0.00037971381374229127
545,GTEX-13113-0006-SM-5NQ7X,1.5118750445876441e-06,1.529052094041906e-05,0.9998006269206389,5.1164040715018495e-05,2.394721096195105e-05,4.064873576634485e-06,4.183878014659342e-05,3.874817989471133e-06,2.355650309184576e-06,1.859737505728833e-05,1.5046283869363196e-05,1.853820419163015e-06,7.349215245601881e-06,1.2478615085961478e-05
546,GTEX-1JMPZ-0006-SM-DHXJ9,1.271483830297257e-06,1.406932624428643e-06,0.9996528442137159,1.5748740830027574e-06,0.0003303516640587349,1.6348924913922489e-06,1.6303971100127525e-06,1.1404805045764192e-06,1.1471748494708187e-06,1.3811454375647569e-06,1.2952175148872434e-06,1.5960790184318517e-06,1.2909129882674306e-06,1.4345317729526303e-06
547,GTEX-TMZS-0006-SM-3DB8G,1.6799519928050486e-05,0.0016193418692196748,0.9717644688875546,0.004043542304574594,0.01434182726087378,6.298745291702661e-05,0.0039186825777750255,0.00027766974125501286,3.201040568290415e-05,0.0014411523602128285,0.0013749246849911827,7.868103474176712e-05,0.0003243285910412341,0.000703583309232431
548,GTEX-1QP28-0006-SM-DLZQW,1.7435121699211777e-06,6.703787535420327e-05,0.9991920058081063,0.00017469271976899294,0.00015546042754370978,8.701214631411306e-06,0.0001841903304588596,1.5811408159628313e-05,2.685424335539859e-06,6.899216128467468e-05,6.100952197677435e-05,2.8831414849914543e-06,2.59257783433135e-05,3.88606763816288e-05
549,GTEX-1R9PM-0006-SM-CYPTI,7.74265189963431e-06,0.0018347201540092745,0.96982009130588,0.004610586165253832,0.013196450812287477,6.345243430340803e-05,0.004456683417074692,0.00023620411003000827,3.577616876237126e-05,0.0016878492201771182,0.001714563759088501,3.8647846603650924e-05,0.0016271676850392412,0.000670064269590746
550,GTEX-P44H-0006-SM-2XCFB,0.00015350300179612435,0.0034444650624949674,0.937180142443013,0.011406281981041018,0.01579160187661704,0.0006300322888830322,0.016417282315965977,0.0008870198969234196,0.0001161187759985069,0.005417214973565839,0.003282940006367687,0.00048713824316465277,0.0033413975365374684,0.0014448615976313005
551,GTEX-1LVA9-0006-SM-DKPPN,1.7674958874828105e-06,6.832833291596811e-05,0.999205827060117,0.0001193488537083416,0.0003428929340088948,4.34377613801914e-06,9.761193330744024e-05,6.888743239049258e-06,2.9105006721324584e-06,4.850704701155824e-05,5.139685360237203e-05,2.7296731432383665e-06,6.573540901500071e-06,4.087325534680811e-05
552,GTEX-11ZTT-0002-SM-5S2PA,2.0499522697183874e-05,0.0032097265590678033,0.00023337207140948404,0.005367630168928622,0.9765343255381344,0.0001349820355313952,0.0025078819884820757,0.0003685326895744652,4.007110513810629e-05,0.007036294186024165,0.0025959987133055205,4.022466341735946e-05,6.184520853865931e-05,0.0018486155497506598
553,GTEX-WYJK-0005-SM-3NMA1,2.6660602188719055e-05,0.0017938004858241686,0.9540153055779002,0.00748799708362218,0.008351446700127971,9.636110992399807e-05,0.018135157471821168,0.0007095432833434099,0.00011749499382073575,0.006221485644942242,0.00189945942145788,5.699515860729872e-05,0.00019556358720829438,0.0008927288792119316
554,GTEX-1H4P4-0006-SM-AHZ24,1.969861757730394e-06,8.603079932926832e-05,0.9988708792580281,0.00016447221417317733,0.0005107890091429122,8.708802627709298e-06,0.0001128277155480432,9.65805047478084e-06,4.097036795954011e-06,8.782569635917295e-05,6.061496338582811e-05,2.8260011046261436e-06,2.577474104613162e-05,5.3525850226508074e-05
555,GTEX-T8EM-0006-SM-3DB71,0.0006128739980006559,0.0009069102712015892,0.9780756774158167,0.0031873123461370776,0.0030747485239980576,3.224045130797968e-05,0.005946316923743069,0.00031651318789224537,8.92539946283492e-05,0.0032159056910360355,0.0010534736607618772,0.0030207847594005723,2.4584161232317198e-05,0.00044340461484365044
556,GTEX-1HSMQ-0006-SM-ARU6N,4.732916269885222e-06,0.0020890812998204332,0.9590770529833615,0.007844650264248274,0.013674332606375315,7.293932901634027e-05,0.009887014889587238,0.0006612921907373363,3.118712574559285e-05,0.002686892602877609,0.002276768338784294,2.3795703151605672e-05,0.0009933673810200057,0.0006768923690044784
557,GTEX-1QEPI-0006-SM-CY8GY,2.3475621418797885e-06,0.0001920279082433417,0.9978358700126213,0.00029823813571214404,0.001070291601371262,2.483325851566676e-05,0.00019050256473042188,1.8005846679363513e-05,5.641955111815618e-06,9.964282299144105e-05,0.000113750383219756,4.063371550925647e-06,9.082379891519638e-06,0.00013570219721919418
558,GTEX-1R7EV-0005-SM-DO938,1.3777124417662447e-06,5.105444933109492e-06,0.9998545614267047,1.1327335349565052e-05,8.535441914881977e-06,1.6361802269575046e-06,1.3055907386396192e-05,1.9239446875037156e-06,1.5525863151770792e-06,5.4245720403979995e-06,4.687517613711371e-06,1.605994440590195e-06,8.53964776942317e-05,3.8094582509356327e-06
559,GTEX-1GN1U-0006-SM-ARU6G,8.29219185606114e-05,6.20994761255979e-05,0.9935873996737812,0.0001446145227462659,0.0056590108454189405,4.799798934663622e-06,0.00017145695719667452,1.1092158492584408e-05,7.652457700312244e-06,8.482607345283503e-05,4.839648080456156e-05,8.240764450539152e-05,6.019298488942076e-06,4.730269379160274e-05
560,GTEX-11P7K-0003-SM-5S2OU,4.6502839587883425e-05,0.013457986461137153,0.001010818777012434,0.02815587820385466,0.8911424862450522,0.0004760363206192225,0.013180458034248232,0.001543056641166228,0.00015588769195117735,0.029819103193533182,0.01143766208265372,0.0001113622456861826,0.00011001409122213016,0.009352747172275567
561,GTEX-11VI4-0006-SM-5N9D8,3.819991737420965e-06,0.0004839297190001371,0.9942196983412773,0.001015433331415834,0.0020429288240417136,3.7435812474791496e-05,0.0008651360667485231,8.1679171272642e-05,1.188457974762803e-05,0.0004288514209255154,0.00037421169561347437,1.5538494902077614e-05,6.740847281368038e-05,0.0003520440780294089
562,GTEX-16BQI-0006-SM-7SB6K,4.296448171239011e-06,0.0012792646237140249,0.9821459358948975,0.0036865298910330776,0.004651947731488036,6.144850844229212e-05,0.004171424280181549,0.00029060448160599,2.17368205520523e-05,0.0013145580463165278,0.00125662762235729,1.9400193270834613e-05,0.0006530863075084388,0.0004431391504609394
563,GTEX-1313W-0006-SM-5O9B1,2.1666036661418286e-06,0.00018279017897542758,0.9978829737531173,0.0003885254065100281,0.0005727485478861452,2.4600445933256597e-05,0.0004363723616678308,2.544384231277725e-05,1.0087905159314621e-05,0.00020582628533890725,0.0001240519150678103,3.668955412648112e-06,2.3208080594525586e-05,0.00011753571835786095
564,GTEX-11TTK-0005-SM-5O9BX,1.290514789455324e-06,8.968133152430475e-06,0.9999077771163559,1.1733312541828495e-05,1.99406228108656e-05,4.319632578391296e-06,1.4598700146409636e-05,1.6540337269457414e-06,2.2271709922795677e-06,8.197044876093477e-06,7.239113037692596e-06,1.4209385452176904e-06,1.471622978112215e-06,9.162043468383128e-06
565,GTEX-1MCQQ-0005-SM-DKPPV,1.5142358095073963e-06,2.1563108546765824e-05,0.9997643054398819,3.351757222951262e-05,8.481662750168672e-05,2.67645842288538e-06,3.168148025381443e-05,3.053449019356399e-06,2.4812176596758597e-06,1.677205804795028e-05,1.551399921096072e-05,1.9546486408067673e-06,1.9215595456266494e-06,1.8228145229420848e-05
566,GTEX-15G1A-0006-SM-7PC1Z,6.730250295847252e-06,0.0013576568294654903,0.9341158357585361,0.00533360016919803,0.01376762279333619,4.9686540211015466e-05,0.008064329810545083,0.00029004534850093433,3.5636003695214574e-05,0.002098034687241057,0.0015334052611162528,2.0560017161635112e-05,0.033017704998815824,0.00030915153188116934
567,GTEX-17HHE-0005-SM-7P8OT,3.066648065553608e-06,0.00027611255325467896,0.98513102912037,0.0005951412699025907,0.012560179634840829,1.4889940372605598e-05,0.0006767671450679126,3.423519387165664e-05,9.110959019554529e-06,0.00022854369260399366,0.0002281247147868104,7.159156147906699e-06,3.2469704620828865e-05,0.00020317026707497406
568,GTEX-1C4CL-0005-SM-7MKF3,1.5506362497245508e-06,2.9619304776589442e-05,0.9995085716222332,4.251787107006273e-05,0.00027799284470112623,3.748684077948978e-06,3.287394989204293e-05,3.9227662377740485e-06,1.965961228173052e-06,1.7075268752962117e-05,1.8520844960997613e-05,2.1038319917175536e-06,2.884576091648514e-05,3.0690652911340417e-05
569,GTEX-X62O-0005-SM-46MV1,1.886337701657881e-05,0.001864797001103736,0.9736628012508981,0.004814075936734312,0.009611729730937102,6.929089960016875e-05,0.004797368464333995,0.00027227875601504363,0.0004329297521695572,0.002021919785083468,0.001533817911410318,3.6281677349784437e-05,9.282764145315735e-05,0.0007710178158948209
570,GTEX-VUSG-0003-SM-3NMDK,0.0001052703166467843,0.012113688952085262,0.002713255953472692,0.02686287933252118,0.8972723989902845,0.0004997427385427562,0.016306738891252157,0.001905601323442493,0.0004142157044105398,0.023722115360070906,0.009724668562117775,0.00018500442832812756,0.00011577127621416191,0.008058648170610387
571,GTEX-WWTW-0002-SM-4MVNH,0.00013528400299921936,0.015398161023948394,0.0012482034975898901,0.025937892134251784,0.892220372865033,0.0008016554441592043,0.012721049151550774,0.0016455853375279875,0.00017431440465119456,0.025107416777377448,0.010484342386470854,0.0003811786626481092,0.00022059710159199293,0.013523947210200189
