i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
599,GTEX-14ICK-0006-SM-5NQB5,4.947309900178833e-06,0.00012708484546751142,0.05911252850516496,0.0003047911352765622,4.227076804853808e-06,9.7570095353825e-06,0.001517860163520117,0.0003519407982995386,4.243567439758716e-06,0.0011639608847515757,0.00019639522348838059,8.83882577045473e-06,0.00013358600153635358,0.00011721205298275847,0.8501699006480277,0.0015482480202456902,0.00016522270249902225,0.00014458989774047512,0.003425635375265847,0.0007315685218598173,2.6441424755657347e-05,6.225895964274594e-05,1.1631301392724379e-05,0.017772705553541993,0.06221718296218525,0.0006672412329048103
600,GTEX-1EMGI-1126-SM-9KNUF,0.5850206388806719,0.0005850248647751195,0.000350404144384395,0.09155820132473355,0.008019138666338686,6.776977973513991e-05,0.0033493783547978075,0.005260871582340832,0.03732612014875871,0.006913270048864267,0.0016559972375387293,0.00527688278067714,0.0009746404391888888,0.0016398553497807117,0.0005851730091406797,0.0040053971589868245,1.709128033907964e-05,0.00023178709708855582,0.0004610671385814486,0.0034952193060755698,0.23241220059552145,0.004950561123877886,5.344429352064097e-05,0.0032885318100329057,0.00026582507279267003,0.0022355085114563753
601,GTEX-11EQ8-1326-SM-5EGJQ,0.40750025590146005,0.003238805406598955,0.0003673682195653751,0.03504903555999153,0.006472003125183889,0.00032560040469295645,0.013183893894564947,0.014861151830218298,0.024667454732555483,0.03034623017619958,0.004647457525180144,0.0059983681244406995,0.00576321165386612,0.006277396232975538,0.004941513340758856,0.02799498886736724,8.774838040935784e-05,0.0005172388218170637,0.002651084760071779,0.01492653467125988,0.3388372352057062,0.006752698058039718,0.00024776752604799556,0.028655109505618993,0.00021645693815873116,0.01547339113725066
602,GTEX-1B8SG-0826-SM-7EWF7,0.07576799639402987,0.0013033675225461135,0.0006571441091493076,0.027749595716445467,0.03841625576317563,8.927495040411391e-05,0.004529846411424597,0.010990526433835926,0.7262052038946362,0.009375330734103864,0.001771902780952887,0.005115543427597157,0.0019892271084302957,0.0017112682303447354,0.0030685469760232506,0.007172775597087768,6.436203261118286e-05,0.00032890876739136355,0.0008820699821154502,0.0032237394050283696,0.06216703599115716,0.005432745242470492,7.856059547698266e-05,0.00686273934862452,0.0005604908733457554,0.004485541711591543
603,GTEX-ZAJG-0926-SM-5Q5AB,0.6663874544062083,0.0012605843670868036,0.00027441164975926713,0.06627383791310366,0.002003369439376383,0.00012506030086099212,0.0075969936392743164,0.012371323039658195,0.014594099297589933,0.011865727307556905,0.0025026213108365653,0.002849203511464468,0.0021263336020753486,0.002090656992829172,0.004621105541691407,0.010047784444548484,0.00013481542933836352,0.0010944873446359755,0.0020737722142573634,0.006270686651526657,0.1619970731255425,0.002879070656088922,0.00011449799154366948,0.013079482221481314,0.0002073545891112943,0.005158193012553691
604,GTEX-14BIL-0926-SM-7DHKN,0.48096996504953093,0.0027426828394135423,0.01062494659975684,0.036464846705697766,0.002652879066228712,0.006010449191473525,0.030006547103716426,0.04349103380378563,0.01638670619597468,0.043387065955461504,0.004082945085035497,0.002762415070983073,0.003428183943268809,0.0017584972236875825,0.006492533480440434,0.021234702740660607,0.0005804388145589311,0.007825719155499128,0.002692886850288124,0.005425829510119589,0.203791008404477,0.019701319120322837,0.00569833150426534,0.01995435131609271,0.009446631571145905,0.012387083698114754
605,GTEX-17HHY-1426-SM-7EWDQ,0.026558912937951977,0.004874915042211369,0.008549338758983876,0.05137424388113945,0.03888620970296932,0.0003729772668019791,0.023462630530484918,0.01031459616441896,0.6189454892511046,0.023989104545285335,0.006556712272168871,0.006510193435573158,0.00863142524299949,0.007472189309855029,0.007133179150764663,0.02101638309072193,0.0001422567777738595,0.0012784352037044009,0.002861071729282461,0.01229809453346128,0.060221459764087486,0.013737777943156669,0.00032807682380227196,0.02234431969253187,0.007902038874018281,0.014237968074746496
606,GTEX-1HCU7-1326-SM-CNPPW,0.020263065902907742,0.0012860600890945428,0.0049997315009186446,0.025009657716568812,0.055802192362992914,0.00043051535877905824,0.004123923729687744,0.0011498213649765744,0.8086001611675111,0.0035699602954755677,0.0017236713594119017,0.008473095632843772,0.0021225392622344803,0.0023434997696357984,0.0068542647886287835,0.004127777425031371,0.0001317943149500769,0.0004045056134268299,0.0009901148747246222,0.0038954988728419405,0.02654949092674872,0.0017305198315184637,0.000397693641341741,0.007124639108907189,0.0047864399719165455,0.003109365116924891
607,GTEX-11DXX-0526-SM-5PNVR,0.6906378299645688,0.0005581932870700267,3.205746738765963e-05,0.016784212604929984,0.006045316213308625,6.641138649597525e-05,0.016834916621117184,0.0023740687004742203,0.037121854264814326,0.0031970328165297416,0.0008439865842149501,0.004952861026570577,0.0012830861644835868,0.002219095235755994,0.0004014666364425822,0.003491173096397222,2.202503286371155e-05,0.00016011024343288665,0.0003348171804083341,0.0018306978873371689,0.1986200179706416,0.006743846835141665,5.5418554316061094e-05,0.0036691607358227307,2.302526322675363e-05,0.0016973182262476525
608,GTEX-1211K-0626-SM-5FQUZ,0.12584434224162758,0.0005532328273731687,2.1226754296331287e-05,0.023061584420276827,0.04330099847036506,0.00013663067149800832,0.002771334699109776,0.008076030637422274,0.7034421956159812,0.003057704357241359,0.0007965928064416006,0.007593378033016242,0.0010927255365006014,0.0012783748721234074,0.00026895359920017797,0.0027351708807521304,3.306017472124103e-05,0.00019873308750998142,0.0002956302339677388,0.0014390121651231067,0.06561768531302022,0.004460416130821206,0.0001294056305379011,0.0021492755980418066,1.723495646471514e-05,0.001629070286566291
609,GTEX-13JVG-1126-SM-5KM2M,0.8332419408743268,0.00015635871725615938,0.0001632459540753915,0.004407824351206677,0.0023283637373200054,2.1515024681653236e-05,0.00030690861700467304,0.0006738116728360241,0.009879149052819416,0.000637612174517434,0.00019968641927583982,0.0020422001896003342,0.0003624048783617638,0.0004706907310402184,0.00018428687312951696,0.0006093583374051825,8.9123917316465e-06,4.422684447801376e-05,5.9432398992382254e-05,0.00041624486406377997,0.14214448603141105,0.0005782680665314006,1.867679639058658e-05,0.0004920699594363332,0.00014712117955349702,0.00040520386255444863
610,GTEX-117YW-0326-SM-5N9CY,0.024779562275359757,0.003500532700998505,0.0015737186942131887,0.043337413943987775,0.02589416603101918,0.00021934793429309116,0.019308129440254593,0.007401010865705272,0.6801588529926289,0.01961287020060971,0.004962339442043969,0.0027430852437271562,0.005459807659345632,0.004369513237148208,0.004055395886100864,0.017094683877626953,8.848019254163921e-05,0.0006738836311860335,0.0021192172582695937,0.009897869720438405,0.07954945071918268,0.009900575796283301,0.0001740586727953048,0.019923598320157918,0.001285754775003633,0.011916680489078695
611,GTEX-1HBPM-1026-SM-ARL9D,0.8382916790900943,0.00017258931264546744,0.0014876635284468667,0.010705228315607761,0.0025662879608267363,2.213151169626571e-05,0.0010500650787877866,0.003036495217045444,0.014646462781307192,0.0028767832419104643,0.0002715101953552798,0.0033746080990065,0.00026530770586660947,0.0002510324654974324,0.0020973993852494567,0.0014560890451094947,1.6352700539964673e-05,0.00012000594140804825,0.00011232163157697106,0.00046448584428577746,0.107695506006944,0.004813672440561682,1.755670362627461e-05,0.0019832156020575527,0.0014437528733691498,0.0007617973211775116
612,GTEX-147F4-1126-SM-5TDDE,0.7646838560717656,0.0003582932370948072,0.016157672902702088,0.006715021637878226,0.0029185538819354708,4.482778337393121e-05,0.0008512565199566044,0.0015992002713633758,0.028163317822566838,0.0025273327610081425,0.00045817054499354377,0.0010994347526341452,0.0005847373035927833,0.0006258263091542567,0.0027593066669934644,0.0014154981190262737,1.612300863811884e-05,9.070749615033506e-05,0.0001500242350068363,0.0007903412281187954,0.146087092486411,0.0027087498982360835,3.591672459517255e-05,0.0013020938221436683,0.016763744064690195,0.0010929004499700915
613,GTEX-ZVT2-0926-SM-5GICE,0.5676919789833365,0.0007134722294862312,1.715024944459154e-05,0.022355119935929615,0.009763142616965457,9.8617922021616e-05,0.033642322608102626,0.005741468001864133,0.06133883875253345,0.006719056609241469,0.0011643625157057612,0.007508319893481865,0.0012071606651359828,0.0019130445190295826,0.0007746744857651636,0.004962179958095902,3.946197134843468e-05,0.00037343541956519756,0.009418092150523628,0.0022184432796375744,0.2408033236594957,0.010649551429300519,8.090472522953751e-05,0.008155025419380414,1.3259495573673645e-05,0.002637592503805472
614,GTEX-WQUQ-1326-SM-3MJFF,0.6404348496796146,0.0015389197214383335,0.00032728529696096593,0.0205461700828485,0.0072824062868149355,9.1645745988136e-05,0.007938635270305963,0.0053083410418570745,0.03198242323984525,0.01236434953149365,0.0021824895788040157,0.006247476778205244,0.002089875094201719,0.0022695252961325322,0.0016935934823889508,0.0072222223095390874,3.745269690293381e-05,0.0004880131683448425,0.0010662805459115904,0.003928155996725706,0.22517101141587453,0.0065577974732748765,8.667855713385664e-05,0.007732760059280937,0.00021725045273940293,0.005194391197372129
615,GTEX-1LVAN-1726-SM-CNNR1,0.024062843649435568,0.00039271590089378413,0.000982032602377465,0.013117211752542332,0.05207646352891364,3.395642848013224e-05,0.001644657136449642,0.0005766631010719854,0.8671231816992508,0.000990131785341358,0.000520604419300542,0.006043162234433328,0.0007466241404478901,0.001069077132987742,0.0006545217530825176,0.001020593592251306,2.173178039441976e-05,0.0001411943155045667,0.0002560297131386798,0.0010480075665259482,0.022718669670151334,0.0017407184090149806,3.328295439330861e-05,0.0012708653389557163,0.0008519456480432807,0.0008631137466178366
616,GTEX-Y3IK-1026-SM-51MR7,0.6548169637325019,0.0001693129870811664,5.025829305808289e-05,0.039221746308014976,0.01255141630857437,3.429131056128753e-05,0.0005330244491605071,0.00017722136433417655,0.11791008246398763,0.0003750985507958726,0.00044594699619325784,0.006023243113808995,0.0006273864132061956,0.0013038699832607318,0.00014657958493240387,0.0004891728717315566,1.5475371100560255e-05,0.00020708422581338832,0.00023059194585267278,0.001290190040921139,0.16187811900402344,0.0005336317630385696,3.197851034581399e-05,0.0005530265557186186,4.343157989882684e-05,0.00034085627208374643
617,GTEX-14PJ6-0726-SM-69LOL,0.03256068609959858,0.00019006432828300033,0.00023295040291911414,0.009772537422688748,0.057659768907433726,2.3296730253057445e-05,0.0005207393138675731,0.00010093976988275431,0.8592497113502172,0.000271288067212017,0.00023963249122021862,0.00746181915880902,0.00039919415202329116,0.0006721826779154302,0.00034348927264922274,0.0003589185697138279,1.182960472061505e-05,0.0001230329141135835,0.0002319943026989663,0.0005236003739483665,0.027246766058928916,0.0005750388592322036,2.359978684561931e-05,0.0006439587987287126,0.0002065553010367329,0.00035640528505950753
618,GTEX-17F9E-0726-SM-793A1,0.5967786715933904,0.001169682840497492,2.0450166484922845e-05,0.029306157590382322,0.01035064121768571,0.00011925199414293773,0.005272445475372031,0.002875128636021702,0.056672948461614484,0.006686496305491868,0.0018007388832608163,0.011504286272303996,0.0021753613036145686,0.0027703340855294795,0.000633412967926783,0.005223236075548922,4.848565276857495e-05,0.0009232479339795623,0.002485161800936611,0.003383183104816005,0.24297247430332453,0.006582003838217843,0.00011223650149522752,0.006494466658002882,1.4936127426492973e-05,0.0036245602097640895
619,GTEX-WFG8-0726-SM-3GILP,0.7664326499766546,0.0005472100584779606,1.861636268970818e-05,0.019796684304283177,0.0009876415199607542,7.111415154365687e-05,0.008570303943007443,0.012432631470022595,0.007135941241692053,0.01151966166304936,0.0009631688225885198,0.0016711239114719308,0.0007856551646465818,0.0007916923761009133,0.0009627940635346769,0.006918013498731496,2.3020282050009284e-05,0.00027205101197637555,0.0009344253506252519,0.0018173454158565215,0.1330020252309318,0.012509152647751962,5.187315340449596e-05,0.00882435528775176,1.2610085591683141e-05,0.0029482390056049376
620,GTEX-15UF7-1526-SM-6LPI7,0.6593965501321475,0.001549219169803951,2.8754099566220228e-05,0.02248491483938327,0.0012616218085744785,0.00011854525518885853,0.01575478732195983,0.043227776571885645,0.006215921381369136,0.026066831180863826,0.00238026444276139,0.002331975590411217,0.0029089755932364503,0.0037158396611723125,0.0028112118208124576,0.02027425453722244,3.3187555761268514e-05,0.0009558814822650399,0.002905702747157339,0.005155099616964327,0.15084727630518793,0.006051801935617997,7.703426102818821e-05,0.016022447980661127,1.615245948015202e-05,0.0074079722495177655
621,GTEX-YB5K-0226-SM-5IFJE,0.7391276153641347,0.0007839972286443166,1.0504319841738396e-05,0.0129120965769654,0.0061797042517881965,7.27804673405044e-05,0.0022119865341046112,0.0025660710143895677,0.021145700308793394,0.003871556164350748,0.0010455318357237258,0.005505098599728604,0.001570243064613179,0.001980563214276936,0.000562280592371937,0.003110477464948656,2.407217965016779e-05,0.00030441094265679113,0.0005795518964308183,0.0020500656523406626,0.18590234590644092,0.0028282720852826336,6.257867739467866e-05,0.0034240280410146313,9.687310015801659e-06,0.0021587803067566816
622,GTEX-1CB4J-0226-SM-7P8T4,0.7320188609124137,0.00044504761028652066,0.005125371918225352,0.009762444932546164,0.004647744166007813,4.145961888327898e-05,0.0025549423856115927,0.002411334821162235,0.021572394604816685,0.00358186299221079,0.0006349260619996167,0.0030712004125239226,0.0005976596745133973,0.0006830095630498903,0.0020784292672305056,0.0021636139762972227,1.6297001129020986e-05,0.00011768104881825897,0.00026633849848358316,0.0011619944477694196,0.19521818486835443,0.0025034225220533987,3.388119071280258e-05,0.002559857472230373,0.005199823800375055,0.0015322162322949162
623,GTEX-OIZG-1126-SM-2HMIU,0.03456508387115372,0.0008054602313266511,0.0007450731325413279,0.015588763823222157,0.05226815503839147,5.8244432572610266e-05,0.0022855064329380913,0.0008801571037305425,0.8191083716110327,0.0023664483185285843,0.0009852382369376818,0.005210062766525507,0.0016118907508390961,0.002047287147645707,0.001588300344733991,0.0023042877435509907,2.4672959726048694e-05,0.00025721890709762827,0.0006319865105846254,0.002186723650316235,0.04718320583793112,0.0015231385429372957,5.613420618808226e-05,0.003227449307276999,0.0006183552452115228,0.0018727838470594222
624,GTEX-XBEC-1226-SM-4AT65,0.732044350041061,0.00022416727485304353,0.0013535108383073695,0.008981312193517072,0.007686371694676136,2.3115871450773934e-05,0.0007117461342171199,0.0019382249840681585,0.04507699594015292,0.0019473176442372647,0.0003336551915753886,0.004129357918127773,0.0003877898426379347,0.0004692772056344868,0.0005735715325922387,0.0011981767502120262,9.407519658720502e-06,8.532071739569168e-05,0.0001225558608266217,0.0005534017860159691,0.18656806168204318,0.0025427488837856268,1.9266667207439442e-05,0.001021548023821959,0.0012145523341714284,0.0007841954677524776
625,GTEX-WZTO-1226-SM-3NMAZ,0.5054302104214694,0.0013531803614311468,0.003217388338900919,0.02122081762328266,0.014448076957467191,0.00018732548815625995,0.0026815933628488047,0.0031919805825125014,0.07565987515629669,0.006395088844255157,0.0017644503388664567,0.00940672781824063,0.0023987025617120835,0.0026997131346417403,0.001667565200826416,0.004666586857762721,5.4347916695820306e-05,0.0004119569342726676,0.0011865497205128632,0.003165058936911979,0.3174517507926411,0.010492352584420871,0.00014658764522055661,0.004073403045899747,0.002811713183323337,0.0038169961914302866
626,GTEX-131XF-5001-SM-7DHLY,0.026231975358759815,0.00020316525659337667,2.885649450422102e-05,0.035766100200390054,0.050499403109233336,3.5209977021061915e-05,0.0008042024277698799,0.00012231351821501716,0.8503018544572942,0.00031346002671783606,0.0004664717799192085,0.00627105973440487,0.0006390315393595807,0.0013113831426365213,0.00010152271129362463,0.000449059562413104,9.390258517193058e-06,0.00011339265762545217,0.00011155215973634873,0.0012583518035726821,0.023051412770718073,0.0009003080076737947,3.335069168087145e-05,0.0006058719934894554,2.3385020822075998e-05,0.00034791533963825493
627,GTEX-1JJEA-0826-SM-CL53T,0.028073376571057396,0.00041378152755242335,0.001340803454005897,0.009796310302184918,0.0425134893101266,4.642913742250731e-05,0.0008233802788374272,0.0003875604614085829,0.8697935875700992,0.0008219898197530476,0.0004907873476743817,0.0041649362769412045,0.000817979743019524,0.0010436936814884285,0.0006664515997995536,0.0009285597448885411,1.8567728642303713e-05,9.001687657729018e-05,0.0001531606122905817,0.0009980867682867055,0.03280393718673618,0.0006713751655534868,4.023102536091012e-05,0.0010106207229659894,0.001247022304197801,0.0008438647831293026
628,GTEX-ZV7C-0326-SM-57WB1,0.06625619985464092,0.00032423455959914324,1.5098555599184244e-05,0.048382563073048966,0.055512545411540416,4.327089563044896e-05,0.0016771573040931026,0.0007029264051728501,0.7684554251516572,0.001281040143431603,0.0006939367028820002,0.006756919209458989,0.0009541745836867149,0.0020744413952848728,0.00011950497617919514,0.0010665963585221453,1.4759324896538782e-05,0.00013315356176749654,0.0001776862007503942,0.0017481947891499806,0.039683550084580195,0.002040826001774651,4.1404790905773e-05,0.0010905269148517,1.2935511488136453e-05,0.0007409282394073441
629,GTEX-1RMOY-0626-SM-E9TIE,0.0216697200736947,0.00037199394668884324,6.792101599241725e-05,0.012746119866486764,0.06776385466438488,4.02487939261902e-05,0.0011924977804434061,0.000333340924965734,0.8543295840600164,0.0007949441078694762,0.00047935270796927126,0.009573722266273966,0.0008531816562494188,0.0013879407914802852,0.00025293559547736813,0.0008473501824684801,1.4798110278332925e-05,8.27537147328903e-05,0.00010341161662191949,0.0009875763714039005,0.02270029436143997,0.0016476399757455176,4.038481937282427e-05,0.0009247442227619566,5.3233220260462515e-05,0.000740455152994612
630,GTEX-18D9B-1226-SM-72D6V,0.41484453817106465,0.00041966218355995826,2.957819226292074e-05,0.019076191099081947,0.031459254365046416,4.463939352590911e-05,0.0029085602668178206,0.001984951326027534,0.43805817550687076,0.0022996525120877365,0.0005856965108014557,0.006582021679790334,0.0007381000562725768,0.000989334438242498,0.000302159767119037,0.0017479269438376976,1.4716494880470106e-05,0.00014056480001407298,0.0002865875288236032,0.0011523551200792403,0.06918209004808917,0.0038373048270824825,4.090567088805525e-05,0.0020384918613127285,2.1649605353979616e-05,0.0012148916310668362
631,GTEX-ZVZQ-0726-SM-51MR3,0.5943480039805533,0.0016275241453093594,0.004341721329548357,0.013525425399154902,0.004379286295420766,8.90670482393979e-05,0.002855172124453688,0.007482950736422539,0.022350882648068292,0.013754016960356611,0.002018287586676573,0.002478119925414151,0.0025235472411945536,0.002662225923135673,0.002297805258586999,0.0064795615665177355,3.627623319989929e-05,0.0014010312044866885,0.022915336209335304,0.004282430645708256,0.2660687691712946,0.006857029780919548,6.826831967768888e-05,0.005284779546716257,0.0038672461031995556,0.006005234616409241
632,GTEX-17HGU-1126-SM-793BP,0.5958604706349491,0.0019585210377092545,0.002097577115731843,0.02513175910962761,0.006704804048809921,0.00017920474656762163,0.012421264194763618,0.011583558695529779,0.05624677235129707,0.01887515178205958,0.002674141790056705,0.0033053386526850238,0.003211616151594844,0.003218829604287674,0.005048410523313351,0.01226961092459672,0.00010939544071099876,0.001285100371756115,0.002118274077750241,0.005014605448306398,0.20029499096829498,0.00938809091323877,0.00016875787729764998,0.012012694625980433,0.0016691583872393597,0.0071519005258451965
633,GTEX-YEC3-0426-SM-CYPS8,0.5929712760502118,0.000743371679982529,0.00024610673869456825,0.022052145873633456,0.015206527950197809,7.526526123150863e-05,0.003911274470302226,0.003061940893031055,0.06697700454005859,0.004939284548153256,0.0011216201404258862,0.011911722278868211,0.0013890420192214266,0.0019793889842077044,0.0016506264800841982,0.004098162728672241,2.1323538226537007e-05,0.00023707801176375425,0.0007534651205205881,0.002209151253865113,0.2513461530470377,0.005221388681956045,6.461159712479234e-05,0.005247802415580497,0.0001683987092339602,0.002395866987714484
634,GTEX-VUSG-0726-SM-3GIK1,0.609404537312514,0.0014914932007925536,0.0006905187535641605,0.027727416899659078,0.00564094462781858,0.0003103154152257856,0.006994070495448199,0.007502437575534485,0.026978474621477757,0.013211274124618831,0.002271026013667251,0.006308130443125678,0.0028043490836860523,0.0034225377490227286,0.0037917780733939454,0.009893009288861847,5.965907749195576e-05,0.0005951499921181181,0.0020326891862094457,0.004575997700307952,0.239520565622044,0.007622744606902198,0.0003180579488627193,0.01065380950557589,0.0004733421027477445,0.005705670579329072
635,GTEX-1H2FU-0826-SM-9WYSU,0.6950567574914057,0.001192207596362783,0.005561619532133187,0.023813260412194313,0.006827684833609056,6.76689200145336e-05,0.005669960343736215,0.004370813241572831,0.0634908834337197,0.008417439988268502,0.0016819610699933282,0.006158467783545304,0.0018612923339589595,0.0021942749634855504,0.003753951215879765,0.006483318956176813,2.2715621360409006e-05,0.00039725211370055625,0.000922746247046306,0.003759466935770001,0.136473996989499,0.005724966363307532,5.5363235156220625e-05,0.006551922067091304,0.005111839714944398,0.0043781685960676085
636,GTEX-1LH75-0526-SM-DIPG2,0.7717183724819334,0.00024496054987308165,0.0008552996003196099,0.00772559886749558,0.0016205521815485235,2.3389255170452367e-05,0.0015442272769227883,0.004825136724501694,0.007610169065862536,0.003193606474290545,0.0003523565299395596,0.001481750824321048,0.0004096634280166165,0.00044017432425046317,0.0010803579737806263,0.001744690931911792,1.0554086701614247e-05,7.361183311857327e-05,0.00015717911166488163,0.0006044344893815724,0.18721566768256787,0.0036458260414412116,1.851043596978313e-05,0.0017535678841525304,0.0007302338334530646,0.0009201081114105415
637,GTEX-1IKK5-1526-SM-CKZPW,0.025579316244888742,0.0005286392893614403,0.020250460563496518,0.07770207471075305,0.047837130323203206,0.00011525761178862692,0.005666058201527457,0.0029216392251977625,0.7309272886401841,0.0028425454383448033,0.0013469327571823853,0.00765377961166149,0.0010059101690619683,0.0015836396806069594,0.0031956715505884717,0.003141075568346762,1.8301305761250327e-05,0.00016213559066085363,0.0003178040474499674,0.0027512058396706165,0.03426227658569492,0.004280488738651658,9.197676089973137e-05,0.003956677313721261,0.020273499127551425,0.0015882151037448524
638,GTEX-13FXS-1026-SM-62LFQ,0.49937744055545713,0.0016180860266688853,0.002789739200753835,0.017771937820025688,0.008648876101944106,0.0001011934394260145,0.006117520798531954,0.005936251618503978,0.034203797613650486,0.010174715172037893,0.0021046312211416753,0.005391605128064129,0.002990298768425837,0.003436613408931056,0.0018973742613475472,0.0068553850886086945,2.78116282611566e-05,0.0004818393516573141,0.0006204190796586037,0.003998694266922629,0.36638267106834904,0.006997741695083657,7.54504266365655e-05,0.0047826292802122744,0.002396331276946291,0.004820945702753588
639,GTEX-V955-0726-SM-3GAFG,0.08970485259144188,0.0005967672564763755,0.00015953868316127172,0.02293302404258867,0.053366322909611526,8.71838191939529e-05,0.0025624163475560587,0.0009593131304886486,0.7124929858696372,0.0013598464674097956,0.0008512959643389274,0.012887515150672919,0.001090755028861291,0.0013391404083522194,0.0006058333031467139,0.0017851980107925103,2.2422842962880617e-05,0.00019192731479237893,0.00048080181444661545,0.001660205470760021,0.0890908786322561,0.002086003611962825,8.41312315268577e-05,0.0021473573832114443,0.00011735482931272148,0.0013369278850382004
640,GTEX-1CB4G-0726-SM-79OOJ,0.37489089117045915,0.0017043803457482667,0.00048007193822455224,0.022127261388804203,0.013792552297055812,8.429065800869347e-05,0.00417085164045296,0.0033019339043685895,0.07346646078726067,0.006767145495187022,0.0022242419247832453,0.00892145417869211,0.002650027649450508,0.002974135569949131,0.0007350796650951897,0.005527366695472992,2.3025934539407253e-05,0.0002882189382142246,0.0006540373737992409,0.0037492127289160573,0.45685342514528343,0.005741342489490987,6.269462322343382e-05,0.004051962047530716,0.00037951128925319574,0.004378424120736296
641,GTEX-13CF2-0226-SM-5L3DV,0.6735058495661563,0.0005193387813459167,0.0009551937919543941,0.01140687708865209,0.005851096062113927,6.763662160284012e-05,0.0011350971829325574,0.004584436704152318,0.03509380740421128,0.004614309760681262,0.0006795986907650022,0.0036508694920289056,0.0008523789236458415,0.0009043491523015949,0.000613573706021218,0.0025568165533632545,1.244692578595327e-05,0.0001399138454656784,0.00022965542785172513,0.001115929478724779,0.24047931591280414,0.006675039151282447,4.920421331582441e-05,0.0016556356494293336,0.0008440382773233609,0.00180759163608809
642,GTEX-14PK6-0726-SM-6LLIX,0.7116040081196396,0.00030366460893506853,4.5243146214384696e-05,0.011008335843686838,0.010817510976674976,3.9957196337799734e-05,0.0025653816961725452,0.0008314814061683311,0.05180042808352283,0.001620270781063645,0.00043450625393694046,0.006156203243976701,0.0006504999422880249,0.000991889651616821,0.0003982853405571577,0.0014793898003478475,1.862684980854375e-05,0.00015719409530154052,0.00030671345207407275,0.0009870312428786362,0.19221993426168466,0.002660176721948076,3.450605547032091e-05,0.0019001197143744205,3.445408970650903e-05,0.0009341874256136606
643,GTEX-12BJ1-0226-SM-5LUA2,0.025824713672015564,0.0004120389241582896,0.00019502265803458767,0.01371832451388526,0.06514266953120415,7.18250693813758e-05,0.0016035087320529302,0.00026042833552607914,0.8446996999726395,0.000705326108031874,0.0005405160884672441,0.007908252384054256,0.0010069979016563103,0.0016513194163079658,0.0005345542610934235,0.0008700457856034615,2.9117998654628362e-05,0.00011390351727838321,0.0001518145128199235,0.0011161538993176687,0.029471040482795585,0.0016868454352867875,7.330752547878732e-05,0.0012894394481039653,0.00016208400263876654,0.0007610498235131779
644,GTEX-13CF3-0726-SM-5J2MY,0.09692686257132681,0.000337817949081857,0.0003504992259179999,0.01563428791548601,0.048847250811162125,2.983247886896143e-05,0.0029705542588063997,0.001064114433872834,0.7864812926546391,0.0013861141992878774,0.00048614666390278205,0.0050426411597198975,0.0005518848161487034,0.0007306307469840193,0.0009240259336386268,0.001346693084535681,1.8669213029968842e-05,0.0001685423629383932,0.00033397789857154525,0.0009618620394940741,0.029642576399330867,0.0024235597773482115,2.800062062154605e-05,0.0020482520846438115,0.0002963097599664937,0.0009676009406754309
645,GTEX-14E6C-0426-SM-5YYA8,0.1994742128403603,0.0009912541580948035,3.162550684527491e-05,0.03036849465404997,0.04310735066739853,6.597138675260907e-05,0.007818797802476584,0.0032189326056382655,0.5948808207203191,0.007363660291160641,0.0016606759153972015,0.009220432656279136,0.0013180819960378575,0.0014085316921774844,0.0006418503953952554,0.005484514501037171,2.9102638047735025e-05,0.00029615809597345746,0.0007607682691403579,0.0028996772428134614,0.07435112387988603,0.0033962762710257922,5.8463002531340486e-05,0.007466630798288114,2.385018387109285e-05,0.0036627418290025816
646,GTEX-1F6I4-0826-SM-7RHGK,0.28103612585323245,0.002372662151297539,0.001464413579351217,0.10823157141241403,0.009432681505964838,0.0002207716448661967,0.01831619387264988,0.020352221603589103,0.06355154824429154,0.034135822544354905,0.005735110776561186,0.00581906981670432,0.003664045171361571,0.004034096329482166,0.0021912704909692374,0.01892137718922594,3.772709650981834e-05,0.000626721070170315,0.0014920771745633634,0.0100485983890405,0.3631094358508236,0.018654768272030702,0.00013929788960580108,0.014181736754432638,0.0010618767505120412,0.011168778565995149
647,GTEX-YFC4-0426-SM-4TT3J,0.6747963964849473,0.0004872180593833628,0.00013070874515109585,0.012523514026503008,0.006048611268634721,5.216304999712284e-05,0.0016083080416546766,0.0027310827808892566,0.036614506897889997,0.003378003615500254,0.000742226296354729,0.003919678064103509,0.0007401436418628223,0.0006945893245743793,0.0008079438419971349,0.002486703108208488,1.4666158196895838e-05,0.00011641291913178584,0.0002521503921492789,0.001200523093527667,0.24373258165983053,0.002775520446630316,3.7695433103131054e-05,0.0023256533564871775,9.786423065076384e-05,0.0016851350626405591
648,GTEX-1MCC2-0226-SM-EVYD5,0.6942985595132267,0.0002722199860088307,1.639684517112301e-05,0.012648758298208771,0.010394636870286874,3.3118786033136045e-05,0.0011443937368613602,0.0008683017627622762,0.062365725564290125,0.001500871148128463,0.00042777972745519085,0.006436174892205619,0.0005193195436008424,0.0007635646245052556,0.00023268193418636335,0.001410474309198818,1.1367579616313597e-05,9.667897271750695e-05,0.00022470942273635972,0.000844501203962608,0.19834952730444785,0.0047756533589758555,2.8236386839700367e-05,0.001461936054073603,1.2161601764203662e-05,0.0008622505727362033
