,Topic 1,Topic 2
ENSG00000112562,9676.876720776636,55026.8246630321
ENSG00000226445,326.6787327375735,2368.0918929811032
ENSG00000186340,10952.651105552863,55192.411944434825
ENSG00000197461,3241.627635304315,27459.057504492317
ENSG00000188191,869.0330202776422,17709.652031692633
ENSG00000237181,1903.4542675319642,1970.936406291708
ENSG00000106003,3313.4599464109215,9417.868412960794
ENSG00000198286,4163.634733858611,922.5735025203815
ENSG00000164638,709.1066179295534,4633.858473875556
ENSG00000075618,3436.7383923355083,40426.71022367925
ENSG00000164654,917.2196647330063,17033.73298124823
ENSG00000106415,1041.3176683005158,12056.2027837795
ENSG00000106537,2560.500657323917,24709.392589963463
ENSG00000136237,630.071838322413,8369.795984607588
ENSG00000233476,854.8813061528483,4995.969174469746
ENSG00000136244,4091.1636815151155,13183.280025017288
ENSG00000105928,2117.0053278622504,9201.855854292398
ENSG00000070882,606.7033624857195,8189.556886381216
ENSG00000086300,2917.875837112091,4199.576555623506
ENSG00000225792,70.24249830962755,847.9549089488771
ENSG00000146592,2618.8402636095425,3432.5127140147547
ENSG00000136193,2204.6533976242313,31525.757216407324
ENSG00000180354,5095.264461654674,75762.7762322831
ENSG00000241644,3486.5960704625404,23382.561385893045
ENSG00000226102,27.520014518664027,320.7044452218994
ENSG00000011426,381.12724162361377,7711.783841941513
ENSG00000155849,2625.127921348423,14286.569421796727
ENSG00000106483,3348.8364528992847,17204.5228969958
ENSG00000078053,509.526823251212,4560.178105931729
ENSG00000122641,723.4342881454176,4449.338420370407
ENSG00000239556,825.5035630356886,7456.0551542539215
ENSG00000106624,43608.27675322961,249207.50648007894
ENSG00000106631,36641.00477514954,480957.4984333145
ENSG00000058404,328.5461308524117,18470.42140256951
ENSG00000136274,330.64676520562705,6710.724800689009
ENSG00000183696,17136.971770329415,19001.082917180825
ENSG00000176826,44.20459962015784,596.5275568721336
ENSG00000164776,294.58692905358856,17274.511119553077
ENSG00000198039,144.69048860636528,6491.126831431713
ENSG00000189316,60.85055621989831,3225.017828099676
ENSG00000164669,40.72166386401246,532.3666252389842
ENSG00000235475,125.5484945410929,8639.133862865672
ENSG00000106089,706.605821755123,9795.853996932854
ENSG00000106077,1250.0829373638069,23948.339991593268
ENSG00000049540,31198.713356396354,145009.7095631105
ENSG00000232415,380.78055060251813,3399.499015461
ENSG00000086730,12711.287762669104,1826.299682210756
ENSG00000146700,154.06450701063648,1623.156102826759
ENSG00000243566,1048.886769352564,4904.372347178837
ENSG00000127951,8918.748220774574,36418.44136105998
ENSG00000135218,33526.3749048112,61982.007151049154
ENSG00000135185,2427.561937195335,21934.031369070053
ENSG00000008277,156.4231096233421,3106.029422860862
ENSG00000164647,1313.412642080275,15209.619435640543
ENSG00000157240,826.0203403680621,16431.56423104879
ENSG00000205413,1031.5888180923605,4079.7836922042993
ENSG00000177409,2201.3714753545332,6370.69798550929
ENSG00000105825,808.1024844797549,10286.031629574654
ENSG00000164692,23242.47152021436,402962.4133705959
ENSG00000242265,464.0165926860031,9982.596920054972
ENSG00000004799,21349.465113897888,440205.3086358929
ENSG00000006128,219.81945811659025,10267.259398213611
ENSG00000006453,280.8656040311654,11341.422272473483
ENSG00000106258,138.95418409494275,7815.394736926397
ENSG00000176402,82.08102073944988,1030.6341767322497
ENSG00000160862,894.2808953588644,23905.59185276333
ENSG00000197093,522.8295145673153,7469.608360564234
ENSG00000213420,126.5729477233366,1687.9340170697285
ENSG00000066923,424.67504378795553,2229.7535882896937
ENSG00000239521,601.9238840611424,11938.215938916814
ENSG00000085514,13895.174388997779,5520.453063385221
ENSG00000241357,1.08876286758809,3.393975360081916
ENSG00000185955,307.18247525980127,1014.6434546593061
ENSG00000166924,134.06561881656927,3713.116289627141
ENSG00000205307,9066.52359974379,15742.748723390456
ENSG00000106333,5580.01252724436,78618.56029918468
ENSG00000106327,541.0980589737492,854.0940631121398
ENSG00000146828,12384.669678032036,13696.597454637988
ENSG00000106366,18054.657268175757,215310.9093328965
ENSG00000106404,2639.3720121074903,11192.1220175755
ENSG00000160999,3554.6696196034522,6521.956786645928
ENSG00000239969,7.967632383601418,55.75563223640619
ENSG00000160991,3225.2867547053893,4616.558393480987
ENSG00000233297,125.06938394290604,2231.3344351171017
ENSG00000128606,745.9462242546982,6027.870409848038
ENSG00000105835,61915.21678708996,48411.78566249945
ENSG00000273320,7.699416568101661,7.212245914785133
ENSG00000253276,2424.4568445966834,11276.140592252075
ENSG00000005249,6047.2038758573035,16122.2913784573
ENSG00000091129,275.7734093462251,6463.675518748139
ENSG00000173114,202.9728719734897,4022.979831732017
ENSG00000135269,7064.746650008649,55748.5318567985
ENSG00000081803,581.9062965140441,10267.364336540988
ENSG00000128594,1259.0513676236817,2682.0018484998122
ENSG00000106348,23918.40652699723,24792.166052666034
ENSG00000135245,16961.972755081388,29001.3411550319
ENSG00000128595,7136.2545017639995,88769.34474547852
ENSG00000128596,240.991684698386,5827.354924000176
ENSG00000128591,4417.219451864721,227988.38670192088
ENSG00000272899,143.23861108180304,3960.6682094038133
ENSG00000128604,3961.489453356435,4234.116475130461
ENSG00000158457,4284.465072272532,10287.225481549747
ENSG00000128578,120.354452663025,4945.158359558956
ENSG00000158516,181.62174313702116,1707.7594309108508
ENSG00000091704,760.407939167677,6246.51756327844
ENSG00000106484,6202.193330519514,10845.523516343497
ENSG00000172331,6107.2051480487025,10686.067882728337
ENSG00000272941,2299.5411233200703,4776.189129435778
ENSG00000105894,1174.5935194456947,34302.143074330175
ENSG00000064393,1361.2950914124951,18147.22931759397
ENSG00000059377,7299.217840716998,1410.0500770658036
ENSG00000204983,1329.6165429781365,11529.839144720196
ENSG00000211772,40796.26011912415,6787.621229123828
ENSG00000106123,1143.3693500639286,28946.737094317486
ENSG00000159763,261.88859234943004,12650.944312781876
ENSG00000231840,13.804740987607566,256.0831038130124
ENSG00000178826,46.54386327915095,2930.943732402893
ENSG00000106462,699.7750552211259,4444.426613105774
ENSG00000155660,6804.381004083396,80418.31576341152
ENSG00000181444,7847.884403012095,8275.474679114384
ENSG00000171130,1965.6060316709304,34983.160831210334
ENSG00000106560,5197.872184650281,5018.753361319676
ENSG00000106565,6145.07079917118,50880.83427297608
ENSG00000002933,4850.285604367159,39945.72239751611
ENSG00000181652,135.5140062392962,4449.202876481562
ENSG00000213199,367.08132798591873,7023.721448528201
ENSG00000272661,1.5750516250921922,15.814725811306173
ENSG00000187260,480.3801396347325,9574.281992586682
ENSG00000196584,128.72651670439865,624.2388250669343
ENSG00000133627,539.2864517908512,8320.29492892105
ENSG00000155093,457.0560981479223,8406.739930741945
ENSG00000146918,552.3258427813623,3679.4826649426327
ENSG00000036448,1328.1503533961663,47002.60146625736
ENSG00000271743,28.76836349772958,453.65536109381407
ENSG00000155189,1109.859350619705,7693.427646957709
ENSG00000239839,152292.21780789943,254.3330073145855
ENSG00000164816,2543.8551317538154,7939.164355064612
ENSG00000253958,223.65431639576929,6085.997894273834
ENSG00000253641,61.51042598709775,896.2267823817307
ENSG00000272505,208.33298228822974,3697.760065901477
ENSG00000269899,723.2613900774305,5944.822474693927
ENSG00000038945,1434.4355828777097,2518.6630885803133
ENSG00000003989,1395.3513075567587,28653.992693712506
ENSG00000104213,1736.822036021557,17690.696046695004
ENSG00000156011,231.91400585109756,6342.600765355627
ENSG00000147408,1660.7732216125207,14315.527770282504
ENSG00000175445,26755.17927474512,57377.286469162784
ENSG00000061337,206.48181831782315,4010.5947987457416
ENSG00000158806,217.84864995236168,8569.59826327537
ENSG00000158815,127.25685260116366,4937.0081884582505
ENSG00000158856,15819.339621955483,33523.432741290206
ENSG00000168476,3993.220555837158,29340.41420437013
ENSG00000168484,198.52545387951878,1359.9809198950593
ENSG00000168490,1263.9578045436685,33622.24055992226
ENSG00000104635,4237.474781539513,46846.08219981836
ENSG00000179388,959.0925573534296,12231.005076770747
ENSG00000134020,1016.7256668016738,42038.29649087253
ENSG00000173535,18252.949362426378,264.5581279142013
ENSG00000173530,1046.019140008224,7608.333099078427
ENSG00000134013,1247.219633462682,15770.128122061766
ENSG00000147454,45909.73257501091,14209.69570573913
ENSG00000167034,148.27949258135945,1678.30250872856
ENSG00000104228,716.7424234307977,11648.20421947649
ENSG00000120899,13486.955754882534,21702.561594707517
ENSG00000120885,37937.46920331625,465341.63012811606
ENSG00000253875,59.45445861950192,774.5974132754527
ENSG00000214050,99.7275395918177,2195.340857500922
ENSG00000120875,1722.0303495661765,3317.613937379562
ENSG00000157110,7427.300242797846,63055.98759877768
ENSG00000247134,273.5664683210162,1461.345705036791
ENSG00000133878,813.8473197162249,35321.82919886373
ENSG00000272128,26.181435271296284,708.6375821322667
ENSG00000147465,67.15207711306181,1108.3776268854429
ENSG00000253356,1.470845642808413,24.320921589634498
ENSG00000272159,79.81040776658308,1557.7464605563532
ENSG00000239218,132.3025916856585,1218.507047958739
ENSG00000168615,2999.8780951580857,30327.200246014883
ENSG00000176907,5432.045134036851,60322.32696977266
ENSG00000104332,1422.228294881693,24023.449922853248
ENSG00000147536,262.42372493814656,830.5789871341024
ENSG00000253174,1.4071058840232522,1.8011147411314576
ENSG00000029534,952.683307006439,7837.829345381114
ENSG00000104368,2439.7616847617687,39049.225060310186
ENSG00000070501,1286.7497590704884,12121.724076367474
ENSG00000240395,93.32165672765538,491.75680405715843
ENSG00000104738,1256.346334078978,11834.786374497413
ENSG00000019549,1017.49896570449,23559.223349083957
ENSG00000254087,14171.79727952947,4242.105047169009
ENSG00000272343,141.1280961097065,2840.2726817126813
ENSG00000198846,473.79507982326095,4686.571890859348
ENSG00000137563,718.8376085924672,8558.980070588315
ENSG00000172817,319.6382593985303,3119.4397738084076
ENSG00000169085,194.67865303725867,4870.615017678216
ENSG00000185697,835.5128391310803,1850.8958853076404
ENSG00000178860,4930.465429587337,11480.194698067338
ENSG00000253636,89.68030886759813,1550.055665806728
ENSG00000164764,773.5232335365854,6351.722137966543
ENSG00000121039,1185.46301635921,11784.993662902536
ENSG00000175606,1800.8347496273059,23883.556612089425
ENSG00000154589,6226.403276297784,8271.547987927208
ENSG00000104369,115.85432522780077,18789.349040148903
ENSG00000104381,329.42908068609324,6822.535206231474
ENSG00000171033,286.9998242740032,26864.74171571912
ENSG00000104435,1024.176323844493,34652.5428964378
ENSG00000164687,4928.032677375486,103403.42466027482
ENSG00000170323,562513.7312838697,316549.67048352916
ENSG00000164695,217.89351539730745,9975.440950103262
ENSG00000164879,1446.7967897173169,265011.8381548443
ENSG00000104267,2847.663781264282,39659.33170612329
ENSG00000164949,6979.290237078139,55283.00460739496
ENSG00000197275,92.68578819136683,526.2233923236055
ENSG00000265817,255.26914149336017,1249.8751701698711
ENSG00000169439,4686.454316072049,71544.1781624744
ENSG00000104324,7156.0798990012645,43045.06244723462
ENSG00000132561,1788.0143929341273,49668.271652668154
ENSG00000261087,479.9889891314716,8362.076108044928
ENSG00000104490,773.3225558306817,9833.353077232052
ENSG00000164929,423.94684635117596,10658.206861814015
ENSG00000164932,2069.464747061499,22144.835655186915
ENSG00000266289,31.913226696970135,477.34124151204253
ENSG00000254615,380.81511563596706,5996.086548859032
ENSG00000147642,516.485636394544,9245.574059172255
ENSG00000182197,1503.2612040467825,12485.896551400669
ENSG00000164761,3484.1170949072357,29108.972086435533
ENSG00000136999,16210.536681332731,69707.0542844164
ENSG00000136960,4503.007576175112,30359.68618776654
ENSG00000155792,474.9175439186422,34549.318701117736
ENSG00000172164,859.0701202619357,13750.648384715621
ENSG00000272502,142.34860535065434,1226.9537906527507
ENSG00000156802,742.5111028569704,6838.100129743039
ENSG00000156804,2955.3241758978425,118204.74545656893
ENSG00000104549,1134.6679867729392,16483.72782132482
ENSG00000173334,6951.058017183797,33732.48402869757
ENSG00000136997,7537.484157813857,66431.63132243679
ENSG00000153310,8276.84360646478,10581.133526726586
ENSG00000165071,6217.799113392542,2645.832431963108
ENSG00000042832,11640.918002117864,1120898.751338149
ENSG00000155926,14959.147937578953,7123.729708698788
ENSG00000105339,10875.790464222802,14248.926976672083
ENSG00000198576,289.15810264833306,4404.467421504252
ENSG00000167653,428.48768667530993,11364.042373882494
ENSG00000160886,83.57851183954936,2710.228314038803
ENSG00000126233,1271.5656298766075,84897.23558863564
ENSG00000167656,2932.2814787133184,132783.8291803817
ENSG00000160882,33.846902686171006,384.41016201674694
ENSG00000177335,106.82322469524406,1746.1456509550194
ENSG00000158106,1051.3185403211892,19089.68578530074
ENSG00000204839,1561.5718326642289,5679.920087030291
ENSG00000180921,244.683056839982,14890.188915573268
ENSG00000204791,418.61351044156976,218.62489249139645
ENSG00000179698,93.68965623162539,1415.7421333339166
ENSG00000179832,1687.1464867282987,30418.731436369868
ENSG00000147804,446.1159579220401,9672.193251498109
ENSG00000167702,2072.647923837439,33559.97627053519
ENSG00000167701,672.6020177413824,15868.495852519638
ENSG00000160957,548.1992550546427,5484.472625421098
ENSG00000107099,3863.656868085139,3383.476230426557
ENSG00000106688,480.29475970739014,9216.562183378745
ENSG00000120217,1660.1582141113117,2724.29980207074
ENSG00000225408,40.92236631366846,818.8905446298618
ENSG00000272871,227.20572458615968,3886.7737378598986
ENSG00000147872,37927.47928404495,62446.45754713172
ENSG00000147889,168.2444571558112,887.4602932397734
ENSG00000147883,548.1025421834216,8816.37600095884
ENSG00000165272,2116.1769968038893,88363.33355738565
ENSG00000010438,147.4624176139378,8768.774699086569
ENSG00000164976,297.7596149850065,13037.770711838883
ENSG00000168913,655.6099544445196,18245.440272294058
ENSG00000213927,89.64961991359803,7220.184006098052
ENSG00000172724,6285.92444738264,27060.345762065343
ENSG00000137077,4824.032448147485,168052.799608836
ENSG00000137094,1445.231717904775,32674.713094303002
ENSG00000215187,209.23141082630244,15448.49479520486
ENSG00000137101,1388.0428001417004,2355.8064030567193
ENSG00000137135,555.834414301262,3327.5608926321374
ENSG00000107159,105.85594378167363,2807.384773059648
ENSG00000122707,851.5799313950364,11010.00487981467
ENSG00000122694,16859.108752820073,20128.85479407758
ENSG00000137124,5469.50534103312,45215.25995354877
ENSG00000229273,27.837824935657796,510.51665903038554
ENSG00000237238,147.1396973183166,1368.5363927610156
ENSG00000232815,1558.2283767473675,3830.0495398471103
ENSG00000204790,22.900679611500646,341.37689955416545
ENSG00000154330,4060.451609161914,74130.32683601145
ENSG00000135046,29127.188518475992,226819.4131877804
ENSG00000187210,384.8250590924618,4661.7403998638
ENSG00000106772,1879.078746670757,27207.277455643016
ENSG00000135069,1237.7491758949798,25188.053058775644
ENSG00000135049,4643.760328632801,8726.952944746079
ENSG00000135052,1251.5344985939007,29995.12517882941
ENSG00000123975,5019.324099662514,21490.066246148166
ENSG00000187764,3008.3987277342203,8236.182125737774
ENSG00000130222,6860.948085044982,63391.444669317614
ENSG00000106809,12127.418497127474,50279.735363663116
ENSG00000106823,2879.389371224439,13635.5683441265
ENSG00000127080,480.2040102580897,8263.12432689105
ENSG00000187984,68.05746025217773,1258.6255475399762
ENSG00000157303,4253.407378864647,2749.828672985208
ENSG00000165233,10637.021712914242,18858.87732694233
ENSG00000271659,84.33824721368566,1620.0773758890916
ENSG00000136943,37.437299596616114,2455.9634980131727
ENSG00000106789,515.0223828078475,3817.4888388472273
ENSG00000119514,416.0439326906603,10692.541163685457
ENSG00000119508,1758.6546728157277,16872.154334202423
ENSG00000136872,861.5002214102705,1631.8898863409795
ENSG00000136824,565.8413024949157,5148.889814650358
ENSG00000136826,4219.608975528049,89451.81176206157
ENSG00000095203,363.3546208522725,9464.527622713827
ENSG00000070159,133.703693968612,10794.889137558244
ENSG00000198121,2056.004341318972,34071.06321635202
ENSG00000106927,448.91212508826345,335.19714491181816
ENSG00000196739,521.6473229816452,10757.911619399127
ENSG00000229314,6662.686939129073,569.2887729654861
ENSG00000106948,9784.166921045478,5509.212689131995
ENSG00000041982,7102.408268727237,61322.364578934175
ENSG00000136869,6489.07243398746,6764.76627108558
ENSG00000056558,4210.177814092066,11157.05176382864
ENSG00000095303,2100.89023929569,34633.04580364633
ENSG00000119408,2782.440034616349,11042.36509566173
ENSG00000224020,69.5982171346011,1179.7584243498068
ENSG00000136854,772.4380142931717,21812.073210021055
ENSG00000160401,48.90866921766758,1056.1849158167659
ENSG00000148346,43310.069664036346,27632.988286217267
ENSG00000106976,757.3828027887638,18431.161665561576
ENSG00000167123,1616.7684930560613,26539.420756040156
ENSG00000188483,2788.0885965721554,16582.38979312593
ENSG00000148344,1404.9537684989232,14323.552174500746
ENSG00000187239,7609.759883769116,49177.57877106673
ENSG00000107130,1724.492277055188,54155.95804469723
ENSG00000126878,2454.6338873597065,42007.44878223235
ENSG00000160539,693.030582542623,21267.678593036337
ENSG00000196358,1770.306337333773,1071.3956694511378
ENSG00000196205,4784.3464678493065,29822.564765827752
ENSG00000170835,259.3689556757934,3557.0613364120745
ENSG00000225756,192.13471483020703,1726.6905308119976
ENSG00000273473,36.603979412953834,767.8777304692568
ENSG00000130635,1867.163100127651,34863.94256349828
ENSG00000085265,24427.63858290564,258.4259803718066
ENSG00000160360,729.2024852799016,13701.099470690646
ENSG00000237886,557.9557587258952,8978.66244927187
ENSG00000169692,32461.20916633425,79164.66005081832
ENSG00000213213,163.4144852132288,3848.265113537287
ENSG00000232434,584.6286059143315,12094.448458501582
ENSG00000177943,579.197891254138,11176.875750158331
ENSG00000176919,112.14764663234676,1705.568460955215
ENSG00000169583,3256.006794819171,60072.463292282446
ENSG00000107331,4435.667743587511,32765.532454355412
ENSG00000186193,199.60089205291908,2233.3546613539047
ENSG00000176058,560.8190075379031,12166.423337207432
ENSG00000212864,814.9243787348106,19521.442469078425
ENSG00000197191,501.5353703661227,14806.18785893241
ENSG00000233198,35.440983183736414,981.0611129744909
ENSG00000197768,65.21427854249298,1237.7339981073685
ENSG00000198435,353.61484791699564,10411.456270242998
ENSG00000165802,5484.483756154937,57973.13568506976
ENSG00000187134,1950.8928741794898,14465.38808724788
ENSG00000178372,2222.0358528944653,227198.3819982501
ENSG00000178363,536.8042004266953,22550.043573670475
ENSG00000170525,24663.69151463518,75229.6211294619
ENSG00000215244,460.1723368956592,428.526207806773
ENSG00000212743,559.063824355876,509.20222058880603
ENSG00000065675,1012.4907740627018,9919.013082040903
ENSG00000134463,3993.757422792591,26848.820952285547
ENSG00000151468,8255.573336301395,59549.7537986664
ENSG00000123240,4942.856073807371,88760.32757720833
ENSG00000234175,73.05656874575836,2205.7742589838017
ENSG00000152463,4608.710385918889,545.8400615019018
ENSG00000148468,704.1211374697286,15856.993127337668
ENSG00000077943,9903.525897422662,34962.95768932103
ENSG00000165985,53.8610074538325,1031.5287663908734
ENSG00000229124,1951.6387577643027,2611.49853459281
ENSG00000234961,807.4254729470708,5230.638007453796
ENSG00000165995,394.26060715030405,7349.292392266179
ENSG00000078114,854.2158236313988,24015.090600450625
ENSG00000150867,7473.453695587669,20029.125241275844
ENSG00000077420,17828.618568391983,3187.099146598792
ENSG00000095739,875.5175846314045,9216.279199054445
ENSG00000165757,1247.671084902672,19170.21288506331
ENSG00000099250,2129.7983585063575,23402.68366425264
ENSG00000238258,73.46395784309911,590.7359296885778
ENSG00000229644,1776.4948021184523,967.0397429752037
ENSG00000198915,424.1932832076389,1389.3302032886497
ENSG00000107562,7390.960678971441,58774.362378907106
ENSG00000107551,5447.712947202753,56993.66779719024
ENSG00000128805,205.20865819288176,3009.32995793168
ENSG00000128815,2039.7844013386332,605.2758672729608
ENSG00000235618,44.153931665602215,596.7427022848098
ENSG00000231345,59.484592833185985,306.83534569807335
ENSG00000185532,987.6713673689562,10551.721955842264
ENSG00000107984,1110.2949900036347,26954.988872235826
ENSG00000122952,1307.672974377591,6059.741693222572
ENSG00000165449,146.50717894382902,5542.676345337851
ENSG00000232682,17.682886225069755,700.8447354474647
ENSG00000170312,1045.244023055493,5500.3307022279
ENSG00000072422,505.9014657155962,12180.543806561343
ENSG00000122877,512.4325135151441,5845.2173683786605
ENSG00000108176,124.59685845046337,4532.879540848467
ENSG00000122862,266847.1951061107,68721.16583930666
ENSG00000075073,659.9960352468871,23700.15075772353
ENSG00000099282,3113.999276607006,28791.717785065106
ENSG00000171224,356.2116413973371,8387.113045952836
ENSG00000172731,327.2659137125407,20145.375287431216
ENSG00000138316,86.98092313296154,1110.4173061925003
ENSG00000107738,65955.39143448872,21563.900943454548
ENSG00000107742,4841.544216971397,17579.552587003676
ENSG00000122884,4776.10840710251,38372.406770958005
ENSG00000156042,141.4320263450615,3559.0989117729955
ENSG00000236756,21.82427783366148,550.6743341976824
ENSG00000229659,69.99433543101969,2543.660676094151
ENSG00000166343,298.5184536704472,10826.047496119401
ENSG00000166348,476.0434988663376,28593.152937711842
ENSG00000177791,2421.339316473873,232991.70895334514
ENSG00000122861,4156.773472382658,20535.043199594307
ENSG00000165655,1509.429401510952,19480.539462002835
ENSG00000156113,553.8066287203363,8141.785416694821
ENSG00000185303,251.3578052936796,937.435319656782
ENSG00000122852,222.32274864130122,657.6698572499473
ENSG00000189129,4593.9779776441765,40023.11268548232
ENSG00000122378,4425.825611211523,31319.244245146565
ENSG00000148600,222.01212019229624,18147.530046229385
ENSG00000122367,3017.233396626046,95532.18852690353
ENSG00000173269,3953.0222444671645,25591.58403057032
ENSG00000173267,8809.198787363988,55096.947595224345
ENSG00000272734,730.5817265747269,15059.313753211462
ENSG00000148671,604.4172660486506,2766.4723410794704
ENSG00000198682,2057.1674503580284,20935.1482152468
ENSG00000182333,355.6086602085351,3806.568446205406
ENSG00000152766,1341.471113502128,4954.55161331456
ENSG00000180139,4253.713539604787,26072.71256718688
ENSG00000107798,5341.742375805282,20424.14503671312
ENSG00000119922,2050.5243440203785,4713.910744874038
ENSG00000119917,5454.081661505379,13372.910874873876
ENSG00000138182,300.0674865577335,2112.9771998581787
ENSG00000148677,14060.351049494544,314694.2802214935
ENSG00000119938,4722.375138941567,71049.33305554317
ENSG00000138160,530.6425592590045,2896.9463323746513
ENSG00000236493,53.52626334834107,513.9915646429356
ENSG00000152804,3505.8288055499543,30308.426499135523
ENSG00000138119,2665.961631402821,40657.27395142453
ENSG00000138207,46330.449771620566,22197.543562938532
ENSG00000119969,340.2552027718462,1428.7081834624953
ENSG00000138115,123.01051618126745,1138.539952199065
ENSG00000138185,6135.813627569304,13378.49183969186
ENSG00000229417,165.19053365468164,1294.414232030787
ENSG00000095585,3041.8416496350214,7010.165567235405
ENSG00000165879,5073.631224762863,2985.272542382774
ENSG00000181274,16826.119650747696,8895.92937013628
ENSG00000231970,2.8714836919948237,2.1549844029568037
ENSG00000165887,1178.7930293838401,101863.5503624539
ENSG00000241935,226.94758154390007,3216.178578646967
ENSG00000119986,2825.4599168723385,36901.84604609524
ENSG00000138131,509.7145238688992,9799.327834727657
ENSG00000120053,2298.159507514668,85228.7769011844
ENSG00000119929,3026.9496835427253,40088.48473620724
ENSG00000227695,12.342219314147547,333.99307686997435
ENSG00000099194,41560.88219338568,99958.0940746433
ENSG00000095539,179.3901559553193,8761.130875883187
ENSG00000120049,3435.171987642361,28498.18115957589
ENSG00000059915,689.2490334545734,29278.411213184976
ENSG00000269609,805.2943273236673,12202.824653954116
ENSG00000148795,91.08537301240861,1788.5869107340482
ENSG00000273485,1.6072783882186816,4.1537310308619215
ENSG00000107954,251.07446995751326,8535.201207454373
ENSG00000273108,100.4402316802754,2478.6268036862316
ENSG00000272160,34.65204973730645,411.9161131948549
ENSG00000138166,3987.844025909452,28750.71163869733
ENSG00000119927,5265.464686971859,10321.23321064654
ENSG00000197142,2912.797590555402,11972.503178029236
ENSG00000197893,1926.544881875573,175920.74158727398
ENSG00000169129,747.7917103876451,26062.17794189056
ENSG00000175535,502.5080430982117,5009.779904322404
ENSG00000187021,28.66014255904771,353.6807545807509
ENSG00000232767,16.082539419239566,522.2530351085684
ENSG00000187164,511.3330333458831,11879.9273397859
ENSG00000165646,85.28214505938826,1054.0076378055471
ENSG00000148908,7306.660259092401,29638.122715550442
ENSG00000198825,669.9935357854366,12863.512304225142
ENSG00000121898,4505.644775478813,33432.832027564174
ENSG00000182022,7477.565138916141,14390.714288316432
ENSG00000107902,1239.173699007701,13726.793574827017
ENSG00000203780,74.21417749555822,2542.0120751275344
ENSG00000132334,4515.227781620255,5538.211597735532
ENSG00000151640,214.94095861616023,4871.966058862372
ENSG00000151651,25629.103201131114,2074.5497233227966
ENSG00000130649,526.1177000727885,4355.892200444294
ENSG00000171772,63.705038797375664,1336.6805583158286
ENSG00000230724,665.1807670589972,585.0462375641831
ENSG00000142102,28032.199868861968,45705.271179632895
ENSG00000185201,551098.7844198286,166435.56742064905
ENSG00000251661,814.0119933197851,1425.2040182802016
ENSG00000255328,991.007802706358,472.13552536237717
ENSG00000182272,304.30337972107026,8116.214443331138
ENSG00000184363,470.52951306531975,32710.78362032316
ENSG00000185522,476.3405659938962,6060.932935480869
ENSG00000254815,309.1435645498535,5542.973729956556
ENSG00000099849,1741.0193669962898,16663.488748686934
ENSG00000247095,1246.8764023997962,8179.3393617249585
ENSG00000185507,11819.204493071247,18184.473154058483
ENSG00000177106,1329.5869125580323,52602.360370047834
ENSG00000184524,669.6189527503279,19401.63034691583
ENSG00000177542,1090.567741493636,15108.70975023077
ENSG00000177685,1105.128893624141,12448.676552470653
ENSG00000184545,895.6690857005572,13682.218750587419
ENSG00000244242,743.8649809174505,6044.167943188929
ENSG00000235027,2328.554860465567,1628.538063370547
ENSG00000229512,1194.7153130393908,1150.1652443554394
ENSG00000130598,2505.7096813095013,394971.7347116964
ENSG00000130592,32182.759986567937,11221.543906370543
ENSG00000130595,2650.8282091402857,310570.3723692434
ENSG00000130600,3614.9885271481817,62480.828911714685
ENSG00000064201,1998.8056584419758,1075.3224678492872
ENSG00000236264,35.79364162365228,348.07866523702563
ENSG00000129757,5942.683360917728,40266.631099737955
ENSG00000181649,554.2256251416844,9760.293197745581
ENSG00000129749,201.6917946620588,3364.934115504142
ENSG00000177105,79595.94590308651,34329.749363671624
ENSG00000244734,26154354.79092559,60482.86654429305
ENSG00000223609,1658189.5658237892,1711.0342819246814
ENSG00000213934,6588.2496635416555,30.911642334643123
ENSG00000196565,16701.948935737364,74.07047303163169
ENSG00000213931,2491.8887506395636,135.5775252128037
ENSG00000267940,296.5496296509951,2565.8877718393787
ENSG00000170955,7943.106231527389,75888.8020897604
ENSG00000166313,2550.0469164086444,39502.33461342086
ENSG00000254400,4.130817240583249,8.314346594327427
ENSG00000183801,1233.0236298149775,11342.226734629081
ENSG00000166394,425.87594555569063,8046.686180796357
ENSG00000148926,23352.646154837184,86873.78615384552
ENSG00000133805,1318.6787752650653,7964.807819084483
ENSG00000255823,251.61136034009294,3398.8026023508005
ENSG00000072952,6790.586968484593,44764.41784262664
ENSG00000050165,11464.702358907765,132777.07152267342
ENSG00000133816,3221.177476704961,25402.68592749752
ENSG00000152270,1217.52523340263,4436.188579445891
ENSG00000129167,258.58298875687234,1696.6915524710348
ENSG00000134339,4903.076174627595,10258.3014986316
ENSG00000173432,70570.34993571886,105761.98101716021
ENSG00000129170,3906.967479271013,125884.4784814914
ENSG00000166833,945.4539686478277,14322.096180894087
ENSG00000148935,91.29994017057483,1125.2937127437217
ENSG00000049449,2383.557570559189,27753.99947384024
ENSG00000255443,259.64752522956354,2531.693667510456
ENSG00000135362,529.1711548419786,2332.9676140850474
ENSG00000085117,11607.354536019719,23168.956956241746
ENSG00000254693,71.81012611823769,53.320094646198704
ENSG00000157570,1315.5976773575933,22835.62884067387
ENSG00000121653,625.847045147365,16492.279305525208
ENSG00000157613,483.81333348275894,10799.070363969795
ENSG00000110492,914.8168284285962,16243.688057757845
ENSG00000165912,868.2387766704541,47154.244398381794
ENSG00000025434,2685.715945823252,14488.889052195953
ENSG00000134571,8165.212650946342,110510.69906940681
ENSG00000066336,80516.59639668098,4213.266020892521
