,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
ENSG00000175183,435.08801610819046,2093.127798791959,244.83975047271687,736.4578482850791,301.6086046534774,508.6088224844535,5836.247959281191,2737.698364202036,565.7188872555361,5981.788790158183,2685.3457913134807,407.1074414599711,794.7056348942356,1110.0083521969482,198.02132975722498,1304.5450531012673,2879.2368769399127,616.7308411914667,718.5720528567324,1445.0627435308163,575.330058456375,28212.872652263508,599.6976873007078,1250.6656386424306,85.62489074016669,3785.828316284419
ENSG00000070961,147.93039943990206,645.0807425760715,251.3918979657094,246.63106379785506,322.6298638130884,492.9050356143724,555.5668823027713,3240.8308500459484,195.7132761111061,692.453562313317,560.8366881844879,676.5970040372966,672.2532398527701,2946.7519724088097,282.6695565236,951.934423684458,180.21887680601606,601.5813890285685,863.3339167870577,608.6900440930227,134.42650051286356,741.9711077062979,350.7670062247327,300.8417990771377,242.48672822072683,793.2111918333578
ENSG00000136040,48.579953981221166,174.9097872135933,1291.4267382482187,35.9376350779487,43.59526745912931,96.43915956290563,202.65449438786737,191.7285680610738,36.63306186921933,206.16769389427856,186.85374460277862,36.70067717822586,179.93161632480584,334.59850582012734,1811.447049995666,113.89284518545824,32.122299198896386,81.5885226595239,539.9952895846563,144.57546222658695,45.97115341778234,262.5075659298131,79.21336873205189,238.22613124925206,1524.8052602854054,116.04438831478292
ENSG00000241556,29.806856596059966,47.88674156647966,24.592302892752283,22.7510654561963,20.040507792610633,61.896140341408255,68.9161061905864,103.3338151021807,23.607275098066427,53.242232205571845,63.13765224239785,68.53091691782342,18.727613745352357,20.921270030445015,12.848432468645678,35.96848838539518,20.0884736367512,15.497951050749682,36.67629201463599,22.000450642174613,28.631554750709824,111.25662100396205,40.34427166726456,17.29176374956196,10.502745823125245,42.298820534271
ENSG00000257878,35.27344751207456,164.85737925478398,497.9991868669066,32.22297198506726,18.003493043918027,188.53884596022803,157.4894645995171,104.06785384153396,28.627134060124177,114.07077879101367,143.3751125692602,22.988344184647207,40.2413899862967,31.34096639883494,681.8492741656945,82.75823956187449,96.79034672584163,103.31030565152938,117.73496308183536,66.28490196931267,25.291481725420407,312.2720791684965,122.8596604762873,129.98123355044885,680.3447845460599,105.99852289251824
ENSG00000257715,1.6951089333310367,2.53912216692507,13.101047444285468,1.7826398332911488,1.2001136655275453,13.00087163810705,3.293578471728608,1.3833221667461453,1.1733797148960066,2.23440066583761,2.6257613887632565,1.2619280341375247,1.8854206576199528,2.0287324154320427,41.89301485436642,1.9823477573299453,1.8056116747447741,1.6166609996661467,1.6506954974975674,1.7913230883471605,1.8321055730970166,2.1698342118978644,10.110250683055382,3.1113824298350243,41.317120748314075,2.07994073951948
ENSG00000258177,2.3884956207587633,13.851684223502396,2.044543644391408,2.7062030005672444,1.278988757667361,3.2327536507287857,4.306569235132981,3.6535147495102893,1.8118538535253568,4.861884253342055,6.370481579861726,1.407137501744825,27.65076901417693,61.40079021687727,3.021776263307368,7.0731453080561,5.431869820203983,4.115375248182667,3.3303454144778843,7.885719635721256,3.221125897815619,7.783302275543173,3.80098713382652,3.9012809401634514,1.8634540613564181,5.986616764768954
ENSG00000166130,187.81532130740794,229.73786477101947,193.69103666513686,68.63008081050344,30.774170398445044,55.30840182679448,485.4435908123543,3100.547599114524,87.7141042942673,490.74564885267057,328.31009028369783,39.78960204831046,57.77489986022577,42.287653995090295,220.21010531074216,515.8125054672995,70.82173070646,99.61266282585152,529.8890888250419,117.83445823434496,62.78162093881153,307.8008045576804,27.348128125339432,109.81897374034871,90.07341157193707,365.21657893784374
ENSG00000196091,1092.4896495898008,94.55778635420366,13.98134407172024,1154.9922254557905,151549.949291547,62.32416969288106,784.049202850459,113.38795781169334,11416.03411479838,358.09164965032784,348.6354614240034,239264.55971383656,46.956827307293196,1264.0569798350189,50.09574233561581,294.8115563348833,23.57506414967228,165.10471430098346,295.52356018322075,357.8794172023393,441.23275009652605,386.90506243514614,26.97287413814435,479.2927537645896,13.290130603041792,146.4321445673902
ENSG00000185480,9.897244645944223,16.134338251409954,9.184446142306156,6.798918455183297,6.7858268381563,32.02839787877639,28.669068241604556,222.227839816786,9.767698644925675,37.883032997705655,18.17055751132647,9.412579123768719,15.744823231807615,12.59570927849572,6.7832278901758505,49.104980125737896,89.49639158021944,43.67237445111673,257.7551048263563,18.246612152226263,8.056718205690334,22.531449091335208,30.41754982176063,23.05666354109518,7.434746913989016,27.242222748489116
ENSG00000017427,413.89023003028075,906.1472123108006,49.840372250457655,185.86259389329774,90.88347406362016,68.87727492010613,3153.9991035821595,794.1788686738357,138.35400904178422,1418.5685813221096,1429.2462149071753,145.4481743271489,57.458759372730405,50.6210918319283,31.500138391457043,642.9587273914401,51.045737649660474,131.7679092916321,666.8322191050559,555.984134449878,124.39955333793674,1431.5470028527666,39.667517202349714,638.9864927401768,18.82218417307212,805.8795825309799
ENSG00000257681,16.695492745216708,62.85821907715045,20.435675786301026,17.438425441142236,13.146388407862858,14.322060094539784,60.983426714702745,139.24299123787196,11.506168846410416,57.91930676486316,49.19216816726252,36.7155059195633,19.96885586057805,39.523293657375284,29.205619781179802,36.23033356747726,39.369724299226185,145.6658405869974,43.56881927931201,43.900046156935495,15.214221020707702,3227.3461084731566,11.109111146169177,44.71899375232607,10.134933783822703,110.11996157084299
ENSG00000111696,77.6532819229542,147.65452466146917,67.47527501833012,92.85250622139226,184.20520391979855,79.38599845223408,248.19146751905544,545.10976758246,85.22806137538525,204.2651174426802,116.15263937727171,347.66316336643087,66.68642787662726,385.03891542206725,65.15594933993897,97.56102780095196,130.6528146135514,488.14991643247487,166.76698572306557,66.04512148381038,79.89793297266357,15913.198950854294,64.93976392450858,168.7144855657177,25.53944625752955,261.7896889021131
ENSG00000120820,339.5870794245962,1093.9848936602614,57.77196665821076,148.83432222964186,65.17570084792551,123.99841074768968,676.6058531351335,3019.222099163146,157.71185560784835,2211.87502221625,1392.2737746358405,52.22430401527798,152.77830296046852,92.72223614254074,17.90072327705155,853.5357274515869,84.22821164227648,307.7049154201133,279.7904743011963,458.8929369987362,330.37574805810624,3388.413216913495,42.326245980732,218.02131570344187,15.241364863809437,1509.2515852602023
ENSG00000198431,1924.4706262704071,1106.0510606567861,535.8808191408006,776.9747782577131,1051.9490102280051,361.4481533142165,1466.942335887985,13263.985388037287,1509.3596353865198,2963.9172527172527,1707.3782990744503,2356.28090609851,440.84412005773015,712.7875544902997,490.75603103597086,2622.268439015969,471.47825131995154,1146.6037370954978,1253.101003592232,824.8361971996982,704.7162261319961,9359.622582104048,178.27386461807387,750.8613828458491,189.01837955605515,2214.198752446414
ENSG00000136010,122.92309200484651,120.78481647390058,18.950698232341917,61.098696140595365,31.45166750926015,73.1943832891681,199.75981782874413,3331.4659690230933,48.61140795447624,461.70711282354637,164.67128800564836,40.368205762850245,81.1032214704356,135.08685754014667,7.983449232514458,478.36322289955007,25.323316985949067,71.94272069849868,340.92719136456753,77.36129351797464,55.612311695537336,440.37110752891124,29.264603031383157,66.67977253997744,7.291271271445286,207.5376866810858
ENSG00000235162,138.06047963525972,147.51951751481926,375.4261393176734,260.365188610916,1568.8511913725058,357.4966585154625,1063.6101563814375,10101.431782802989,250.9800730752876,3869.460258434963,148.8083151861793,714.1343546360088,101.0300201989959,268.25633353232706,206.85118302534588,807.9658246691291,251.83721719283244,422.5388686675254,2795.789936307324,132.7987867272881,138.73288962273455,7011.557730642915,178.59524134880192,348.2052462987232,100.68664932296157,435.37702780611136
ENSG00000174600,185.3458911341297,358.87254290042273,183.4734951121982,102.23478193673145,60.41799851329544,133.96471959188233,1053.061524149584,553.7617080895512,125.23081017682956,1543.186705175707,511.30803087536003,61.47808464923281,53.030803259241864,61.6276846479386,161.54609301018496,390.87601775423474,35.534197377564254,184.58224173021472,331.2882991651779,189.86121591397227,140.35079265864067,2460.917258331664,75.33363176557268,319.0172162911043,36.71052901213311,596.1000152601357
ENSG00000183160,194.173323385282,1151.7649858484906,116.3843277670033,115.25293151033407,35.37741504582192,533.5158843376196,1318.1052330249822,7321.712706207336,79.00143550962743,1154.5189231891113,1827.054456755287,30.10172851154568,201.39674828836377,118.08550842083909,164.92043641805213,1876.0972974349052,72.32350611599226,641.3621966577506,460.61411445643324,509.776573114038,155.18262589938976,243.8649874034807,168.0505592123385,207.3497519932684,73.89224393448646,1320.4247105923644
ENSG00000110876,191.82563001660884,108.33619720962243,12219.919940656162,66.92798716107207,71.00405299470236,85.97033965030309,809.0815099353531,278.93467397758707,71.02240137887868,223.69515907739446,96.55095230077193,32.97452186436396,71.94690454293925,425.7142432181784,19296.999989304968,224.59525105155643,109.65412517307811,182.68467427371132,1363.313710523051,146.41622560860645,75.67705065766836,653.4624258449328,75.90031364166218,1017.2759505133484,22659.633429027323,157.65861995983906
ENSG00000256262,14.96082188477961,12.5261368933876,60.50222906602819,5.943260763177406,6.591751670067155,10.81126783759219,43.01357320785022,12.23833696988064,10.92899731209809,18.092589744499218,14.996332340081217,6.615577695315821,7.250683141759136,12.016800229805458,53.607402139809345,16.65407095737514,25.333853820398254,81.05420997281256,519.2719904644906,25.938773797261984,8.120548132872322,27.703440972281797,10.218461485230868,61.97393313673926,84.0686330506166,28.199693386192543
ENSG00000076555,1011.6447329415792,758.4121835251627,124.81344367815682,1099.4158446880824,5299.856783673111,308.2782195942831,17440.81697573198,639.0166495599564,1269.0610574384325,1128.0668877436697,1956.0314131444006,8918.853223067601,168.26056279612047,511.076489816316,267.1641006544409,786.822550051459,140.914022305909,623.3243086338992,425.3163262617129,893.1876181450044,512.1512742674067,6346.775859491585,164.79153326919578,1997.3110864253376,86.24441092584486,948.9617174889388
ENSG00000139438,235.50349973717962,116.9911608361814,9.353655294256527,69.70755579786518,86.74440740906867,106.03529884863782,33.43767821242693,15.115641414652467,223.4564780145899,35.50922513648732,85.88836346583312,250.89827807098075,207.14604108841831,901.3800302309616,12.735682503136525,45.86785812531832,107.12993293159195,78.25301941707826,35.94393484432009,136.05478471329792,173.66989721723223,146.16753280402838,119.72781499005568,32.713768845452485,11.462598649175847,49.69395320144893
ENSG00000139433,442.2716876385001,2741.1867007987253,479.89371368244787,390.3559259587456,321.16287173774134,7946.306472051786,1465.811379956719,2139.45597048723,727.958834084732,1461.23830077185,2071.0917709802347,865.3995198369965,2054.5030019077494,2049.519551765859,1280.514189848733,1468.7752771253324,11938.164888890375,2660.160454203209,1129.630009734203,1077.7931518878233,665.3690616622819,4124.562735915102,14872.179533149661,920.8267145578882,552.8393850774831,1174.7708416257865
ENSG00000174437,32063.184085890927,2238.0201343617464,367.40279828586506,4874.187905990942,66315.52851772081,1592.0519864165835,3919.0395472313785,6206.039434114002,25074.7275097983,3583.5858107893296,4068.9891781095157,36654.731221034366,872.8040874258478,4898.521733236578,520.0681953346995,3136.3008100404613,3206.587189005177,2256.843316748077,2455.0777137459345,1841.301567360345,9005.829539455817,13703.600818183182,1672.7074267624407,1905.9114100560769,212.73775767819498,3160.4070024029834
ENSG00000122986,238.28689688089787,81.21406596831626,266.0853021253213,84.42314848937319,125.3259165815322,32.22927848705593,349.2210781298552,120.40800324760941,216.5288892809817,185.85719201316633,103.22535625309436,115.23055463058867,49.38990214526759,332.94458462793483,284.8798971809846,99.95714909522289,32.428328063296185,36.28605445619769,1816.1573483550915,161.02039183213623,114.47914365808373,398.4189334434578,26.415325725595718,329.4583738392878,319.8560618067078,155.03564464739333
ENSG00000111245,13666.999126067923,128.40312481242088,1141.0264487217119,11431.959886119224,1133930.9991885424,78.93009020407828,5412.663852449821,387.15045708902977,864887.9178964074,1402.321740938204,465.7987048314124,191910.93933429083,51.38387419685834,1475.1722887815442,1119.4537880185187,764.8820126062244,56.65315250504059,61.672679005813265,463.59752071307963,905.2907990668184,2665.0359051827595,1584.8755271776586,24.00803982153656,2694.608074658988,649.2859617208587,658.8261648710277
ENSG00000089127,121.73711463912501,126.71023902309861,279.523697677583,47.399244129916326,35.38369257883711,96.67253138200101,530.8601413905889,118.57465934061682,66.32499036659732,209.80558479339015,132.8207042531487,27.645512957070284,69.86100248040542,97.11641738109773,410.6511581382231,175.1885663353562,958.015236915125,630.2656829502139,2100.6670120762797,210.58346205651776,47.90616237245061,417.6693575063412,164.3712259110099,499.8717962060042,203.3252571448027,188.74341013243136
ENSG00000111331,145.0300689481289,204.25574549477898,106.47813101733358,79.11334347472352,79.65013504689954,164.66266629527595,578.4391428015209,507.2710904719497,123.61067525395826,343.13688731903716,246.64996322214168,59.06301213065819,127.30883871924328,116.40152796949947,132.47536706765737,466.87830220867164,701.2984966434665,136.08182793056622,2691.277831339066,151.79541132013418,106.2675855478149,447.22239029509484,229.10397770705893,486.0745370894178,68.48425417493036,298.4987020102445
ENSG00000111335,151.23336701038087,113.54687709088566,344.0705923893637,97.40109718508764,47.8279667675903,47.26792855868245,714.2231901753263,250.2502368303782,120.34053071741826,263.56395320627405,154.32100462433075,66.45818896770696,75.91121902782953,100.37533741503628,188.05791677771043,230.54618638943174,470.8516065905444,46.42789881435107,3781.942961023163,201.96415517954034,105.89605054877178,358.4548605654497,64.64176270191923,908.3681484326823,180.75004924219948,373.885402597753
ENSG00000135094,46.332512369947885,93.40326796525883,155.2480952367814,48.03627488885911,9.22474738625511,14.027898663708374,387.37205777226905,66.04379191767676,9.641473690657392,238.53265007569487,95.82208156980514,25.025526068922968,114.28387523402198,915.0642875185586,100.80577260905152,174.04751580390823,13.448361031576686,121.8812195245678,63.291140438523776,105.89615244217403,29.038347313634667,75.01307555268897,14.084607665887013,144.43418120471782,95.87169433095656,85.32276525300607
ENSG00000139410,167.24893900156792,1271.176016320854,61.29299229177188,51.461527905468856,52.888719439684266,28.12704189188319,258.0784014391515,264.8839097084341,139.75509257302596,325.3760565172177,1039.6084961988624,50.42532016356112,150.38941655369047,250.81033666364635,40.354390542692066,245.86453720312204,40.578664295561616,541.609739879264,271.37798960520036,534.4788765300955,120.11295324756364,240.01043839961065,22.064207493924574,97.4957384460547,16.030792589737192,1128.1743594754391
ENSG00000196668,6.697053648218722,175.3001336591621,156.8208818660364,17.30440060357678,9.471183535927922,165.7367874300739,69.09246900382396,52.3433717361823,10.629945102332943,73.97157760967718,107.52561696417143,12.19138481166195,194.29488995531878,223.07473938373073,237.08687661338016,75.72247688361854,68.14233297122178,48.9175840176801,149.45861636959725,97.5727945212803,15.064463939186053,323.71070228131674,158.5721108233705,60.67351824494317,158.04235155125573,92.60425044379818
ENSG00000111412,87.62019306050696,2315.6497408185614,60.11340194762131,77.40864729004021,35.1338548788016,169.18831172172779,223.25540457214345,519.289125179332,71.26816313987196,372.6179739600199,1866.1577398607096,58.419637687821876,315.36547717332263,451.8113523519499,94.03047564692821,421.08442591001824,178.7323489598076,463.0413808012639,523.6563608842241,598.0672740213178,82.38980779133762,279.8833566071606,125.76097529937458,136.35506234789088,36.880318356760924,1138.4104206217826
ENSG00000213144,520.6523011528608,64.50845144382171,25.865348090526094,464.92093963595835,4643.5502274440405,159.45586820675055,274.28123270443126,123.90120407785948,1243.8596086507757,117.00366853191497,120.51518846937154,7659.706051986982,57.87368792321519,306.8551578690648,17.75098373690962,105.10930849127993,104.99957181772093,50.04089648243997,54.69568265398473,110.96469807507503,201.5440815445198,4480.20797405668,118.32025289044931,121.95385860104383,8.863610571974874,95.44159841148715
ENSG00000122966,30.492126735751473,175.15659220948564,19.845274516529553,36.97353566051482,19.392791633257172,110.6624379447277,62.15109992174805,421.518907226962,18.776158766981652,65.54258691951375,116.6955391754534,30.02947311579981,390.2102171132758,1455.5242914274882,23.125130853113625,221.81693261523557,121.882090501215,147.48044535575198,311.35841222973124,170.6085199782462,34.89860797111173,253.16067756007183,96.29926754252378,67.5851579415624,19.59429162860993,113.54757661916184
ENSG00000170890,46.314244319228415,139.94371790635,32.97740176924508,48.70963965936861,27.472637720550082,253.54730006783072,115.16904736978735,73.06538330274131,32.230053969696655,97.34759228768998,173.17716509793306,43.372207844289974,58.78812755922938,21.077169003279224,65.7943560318301,69.54003135298663,67.13107660667234,103.0454085667682,55.66523445937812,41.83481816849874,35.27878986931432,647.3567343048865,126.31579998959995,87.8306973521,17.77413508242568,77.4017621421157
ENSG00000135114,25.15527723342417,38.63500011888276,403.5473902952446,9.980098033553924,10.369120158836925,11.763962060041083,99.59207980871392,46.05429890681129,13.221953476945249,55.52812970713759,31.004150243049416,9.42527533000484,20.616248877765624,18.56624268495684,464.23065395209034,38.675245256087265,125.95393525530696,169.10319195674575,346.0792017173306,48.436669722503034,10.326909651904566,44.991058538643145,23.785029688767715,215.000417948757,497.7606750055799,46.652311084771114
ENSG00000089041,48.22519044630379,161.43953271198487,112.33033065899485,50.09406774643703,15.028189912917037,518.1455879923727,245.71951069555908,83.11454519434248,31.404204102986323,211.77028748666459,159.0280441809518,24.583859316284407,252.2536273366598,852.3737285207925,120.6686571547605,162.81548217437728,46.602721258472144,105.44685401750677,225.3296511462689,181.773620877751,57.28025187028794,430.94788853179216,526.635753201411,182.9539860004721,82.39806500345787,130.1932333973659
ENSG00000110931,373.26417203730176,1837.3985223224408,864.6274852813253,305.29796114810574,227.98633421614034,482.41935350053035,1385.2390517186186,1165.373025794366,206.23490944110665,924.1163233484879,1127.0520687376534,263.1770029503921,2022.8918411600926,6541.895271714555,2109.080203769537,1105.3491728212518,412.61418143055755,859.7883594657894,769.7819457408465,888.0896103450183,378.68139840684603,2895.0424548998217,449.644842500453,846.5679411761282,1093.9890395578411,1099.4654011186915
ENSG00000188735,170.7017135535565,1165.1309630131025,76.80322353265802,120.66278515020812,290.609029740701,243.19630028208238,391.3971084456149,466.72504447085856,185.5413907779407,422.2609316393588,1326.3784219121542,542.9212896475742,514.073590580422,1042.310918537703,73.42897489110034,378.32232546825475,119.58027239950879,342.6086174206968,349.0640311987332,649.6835760404836,134.33559708136187,1006.3839836872462,94.53056896789906,194.65831740365505,30.52410926966932,616.4618441235316
ENSG00000158104,128.35231800539654,29.945376204239658,399.43520229545777,28.601329736280512,71.68641999085648,8.029095428482083,182.16573257386707,342.69578476412755,47.48455125219506,311.8607227364266,41.91108535121285,64.68603318915915,11.095266974007952,20.880439083745546,107.6447949656182,62.12851467610425,19.078933559532793,17.93128968085775,35.00126467031027,26.97182240480415,59.744805666881895,790.1300005615999,5.049312218453716,55.055669159474675,194.99633014886206,63.31094284723168
ENSG00000158023,12.863301155210477,623.3405605451983,5.977297727882244,16.14864558406991,10.740447405326844,115.63456725983079,109.0785174293804,84.8866835554793,13.69562577593239,114.85904769416642,522.2463720586373,19.999916300463553,99.63408212533265,78.4029400178739,13.432557104070513,100.41696373013679,20.778040824786007,50.794224500696124,66.76242354255801,151.92891333873177,14.403281519630108,33.89247604008899,81.34901917909609,42.442975077791246,4.892134527547662,254.12477583594756
ENSG00000073060,356.0652658839636,559.3708721225341,80.48946502543659,340.81313121484794,212.1982020516074,743.7362968148977,4981.013885686852,644.7108584755346,185.74325966044773,931.0938585675977,897.5891469934556,291.8775711160529,504.67818313611906,1253.0959352750772,195.6086930341746,806.0175333325536,226.12632603209838,599.0918478060123,1909.961002723516,486.47907321507563,165.4352603078187,830.2346210820192,671.1020459605776,1205.5835516207703,82.55797204251378,769.0583150063765
ENSG00000184992,76.14934019947583,184.62577304079602,48.514605555033164,47.308845286907626,43.10078978022423,274.27444448441076,131.22746032086857,266.61859024998734,67.69913707528586,136.99359162225196,174.1329418743495,52.73906212541926,372.97318776502976,544.2970638258228,95.24072159735744,186.11817916624597,330.2960148634252,759.6667000373001,1126.9388690775256,246.768727617702,47.512223458525874,153.09479868850562,258.39520803377746,120.39448233703433,56.03832552452839,223.82714103612335
ENSG00000081760,219.37607578803335,630.8794642915178,57.10265459429248,160.96552205075932,111.75740591140371,1689.6832165075687,1469.4358488294188,659.8383394412601,210.37869924052518,656.9802388473847,536.1968526754783,204.18082028629703,333.23608892955843,661.2281920372614,116.69905224223727,568.1546664574328,938.2066137786132,795.4035140830557,775.3189106765147,332.9432513897595,170.83110623914476,793.7203682419114,1382.7492638950755,411.7920265901809,45.961272096603274,527.8341133573713
ENSG00000198598,50.55750311969609,209.18495485761508,77.70498157937556,58.44359889613122,24.112763157897835,168.85535483054926,203.10846009078548,379.75249122025133,27.35610607195052,121.98611008169658,175.7656781845887,44.559248507096356,320.84389846218585,1188.2497042817208,143.91957916641474,308.2273201657481,50.925573780836714,102.77045538466604,116.50755359121354,205.02714453497842,63.137436506510255,574.2169215933818,117.18822078952451,111.03188389184683,91.41993307977198,150.35845804087626
ENSG00000227879,4.669811784194986,10.64322799500015,2.7140908622243485,5.910613171582732,10.177437488251716,25.856047063439334,17.444614045176582,10.361317629112012,5.125859101587273,9.301569918071277,13.08749412613089,21.217277956148333,18.454575244164932,35.59220463311053,4.7328929207052965,9.642845715036177,40.73695909549534,8.869022889914294,27.1297879109385,11.010023354633656,3.854710513124732,16.38712214639907,24.106802563101336,11.035134898028426,2.0884696519918737,9.161608797543401
ENSG00000165474,51.07896905334075,147.704900823013,33.82948285460415,112.46899995431238,58.34554467712704,2043.6713962672338,92.15083154901855,58.07813654889733,60.0046101869334,92.63687958788894,111.09859973912893,66.04012474290315,240.0375670986681,112.3690711904124,74.14563283180182,86.42854882417404,34380.286744270066,983.0490934579004,175.42692745450867,99.5806036561223,72.3811778611039,70.25895357574332,3609.5602800367847,135.85085558595298,40.71533349818714,164.71000712616535
ENSG00000172458,161.07889180924542,478.3519179860949,16.884428527289916,246.12887897536683,2866.835024495796,137.16783814886807,363.1585653616241,133.26509256933636,173.85501193805382,475.3892098616547,472.18009404146324,1671.4655552418408,407.8597061808794,3527.518744758251,26.99989708820296,292.6518451449419,62.16055952394249,70.10691877665603,68.87415151952204,343.88113242468586,205.83276485727637,756.17589759662,87.38334425154649,153.63991561268634,20.16581968476218,310.11685173630417
ENSG00000127863,458.94574075796777,298.3477950950098,6.846893320183377,224.86964982870668,62.15953662674655,2149.0187304705555,112.2002936481312,355.232549547252,392.9013363587064,160.0324013565598,285.95729201996926,50.192238366226796,107.95752920921346,74.40405385675916,14.935073266053733,190.683953092951,133.71031167446915,112.25817652814965,194.04457252948052,98.56326937438652,665.124398885025,349.7365967866397,1783.312969825473,57.69274905246553,8.784686957709772,161.00375636148146
ENSG00000205861,28.58788412333028,42.06771394617401,2.3106350821195916,10.442571667633276,6.664867748051971,128.4816636188624,19.483431269188724,32.32819320148791,15.831600089618258,24.79793224805576,46.63575002268901,10.364847605539785,13.450202767021812,11.458339302567861,2.8596164507741713,17.53119445481453,29.466170130727043,18.868237567572294,20.919751133216554,13.151870367514187,20.046194494076573,49.5104563267852,61.75236163106955,7.171260154136942,1.9593663836214827,22.58897758477396
ENSG00000205863,6.984901239206082,35.50188282930208,1.7625024847448818,5.481828859114895,3.743643583625935,103.52004365914074,12.79034864673896,6.148351116254747,7.405821328198245,10.251419041333103,37.092235940296106,4.962708954199962,23.987424371436184,40.31788317356993,2.436843961604561,12.961613090940983,12.406997783883963,14.973007688760493,7.951521972501501,16.1812883219325,8.410869142246941,25.33606120380874,76.24955741038401,6.800598180020989,1.464154571023675,19.31664103446182
ENSG00000151849,72.39652067139443,1521.395435168145,28.08663435777406,50.64826249472576,59.955327011158204,86.1486333284359,276.972784184875,423.99821190955055,72.04841604019123,467.04716651496847,1313.1816243312294,87.06591363699832,228.77256279195527,259.3535090034144,33.63829568989439,243.28565251138923,103.43420799315841,318.2841814142142,629.3203038997947,643.2947939446481,62.712401947005176,644.051374797192,74.78481231386442,166.31836883241607,11.322861936512075,867.4683035366647
ENSG00000102755,816.9368346177131,1947.9403707542588,49.157934138814475,324.4796424487194,415.0896719225864,110.0846146228708,2692.0172028244356,427.07843982948486,551.8502051468878,946.7613372152043,3621.1042575493757,384.7058003181486,282.94891957394753,648.7681040498068,61.70435024367523,905.1439184966954,81.17113358876819,334.5219993208824,477.7966268835544,1474.117774892312,422.53120352404716,938.6493762465755,62.61242627258472,655.8918668168421,24.310037491581394,1212.4774814491193
ENSG00000139514,311.60569692202364,479.73983020707897,58.56869889902643,143.04033416459833,69.53717479596469,805.5959608615475,355.65070395378535,2991.54389111412,196.96130879306517,579.5300113650918,345.26570310538636,96.52848985592169,376.9266691319751,630.4477853859189,66.06804688203208,699.1200193565265,2398.383755702976,533.3742945151268,1170.8052783189726,342.4945931682422,188.81774143760182,1515.4461657959064,1033.057881563125,230.43706388162647,57.754191795763155,464.0207089057228
ENSG00000213411,12.408704656635672,71.76356355847346,2.483244118721442,11.828956932094092,11.97073571794231,7.3594768429493795,17.08951921141344,11.043211662595406,12.22614377377018,19.61716962509596,49.53845927108575,22.632607557899952,41.860595712482414,141.90838557573943,3.0994218690695914,25.424591287045377,5.387416709002353,17.981901908354214,18.03151695090098,52.640848804920374,11.240760965648429,42.44303154399179,4.980193633407519,15.72466648748927,2.2395565481722843,36.91831065188528
ENSG00000132965,203.59098325988992,142.74772463820864,18806.4091147584,125.93708936861364,67.43555487340852,76.78120255653788,1795.2462847531533,304.0409661154448,109.70744176781334,568.431227639256,176.27275442491154,40.508600744199924,56.08193868278827,360.18273904465593,22032.159238399672,270.4139962729087,188.67607000617738,220.34271722175146,1030.0858391335444,194.28937740476175,175.3057159949952,2161.86901387336,95.46524934613221,1653.145695864883,22739.68076484921,198.78832313945725
ENSG00000102802,1006.1258977964548,947.9307827697435,306.3102613145839,1068.7309517297929,296.956978731723,810.4926415511864,14709.165889316779,10219.41708456714,611.6839797192013,9875.888410343914,1433.1217092831807,485.42090010528057,163.24625959257867,130.5331761175308,254.59756554587355,2473.5719865998694,198.38776135656076,213.60836159743704,486.4835442246804,584.930998264149,773.0197796066202,15878.954891375688,411.2849724798836,2543.877121296858,82.69483171132171,2244.08879916386
ENSG00000120694,1626.4160614894165,1704.418855983605,634.3735193812378,892.9615813420971,788.0334584690268,578.4950722731361,1759.2814563136503,1765.0140252517376,583.1836069789653,1769.2901248743872,1647.787490389891,1387.1034314869783,1253.3364358588474,3416.6828571465217,927.6822372593772,2224.073442324564,923.3284457640855,962.432293285837,2458.4600382808353,1541.6683454618556,1479.3117824893718,3024.166545720076,476.2601222548571,1254.6174973469772,790.5897556829681,1619.0070893912414
ENSG00000133119,113.63309406164227,221.98364367268522,47.49168912864359,71.38862871986062,62.45474508250687,268.02698648619327,385.7605324796332,796.5296429273272,106.27161588685225,283.6014903375721,190.22521211628563,112.90325168379248,115.18015721570148,165.17999600766495,32.22756770885611,376.7141056173631,200.15769491965833,190.52253000092134,1229.5114012797662,195.60456828973054,69.38103178566575,413.47581281956633,113.69481564442523,174.76919400292252,24.813619849628388,315.6870622805643
ENSG00000120693,210.42633136024534,2075.993807703531,46.3808471235684,150.31868184611574,227.12996148301545,55.912031747973664,546.7945921384542,757.0511204384692,126.89516452030783,1002.5795265434849,2376.397067193355,335.17588586777583,253.21678732135652,406.82308841110773,32.50830368490341,371.8008552744442,68.2124818169883,299.0311697882282,203.25111881711763,757.6288267196944,237.56581122747568,4223.483478157447,40.624800739586966,186.0841060570706,12.520872589320698,1216.005730004486
ENSG00000102743,67.53080878938583,900.1222979603854,22.77185135635269,31.759182973117614,98.95393055953983,101.78996926162822,109.87386339765412,506.3150146782306,76.2216916998268,219.1175612955854,981.3732387390487,174.72901102389534,99.28586249522755,80.07436828197518,21.158732075836845,237.64141257814566,92.68511614365889,268.5431135067619,407.0409621399834,230.833081735444,39.51913855938595,112.70931080209334,42.07611904350182,57.46813241448353,15.946086696226063,517.4109472338762
