,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
ENSG00000251661,39.486602894782926,23.205734505499194,537.3599969869314,799.2109568445411,14.038183080185092,89.49660664951104,642.0239001825813,96.91280327922668
ENSG00000255328,24.299366832326747,15.557897266491434,760.2872627842081,285.4872073413742,16.356668083531854,23.604472418443027,296.90909778694726,51.98846200275562
ENSG00000182272,287.91014125608456,28.149324837642077,18.626743102365094,1118.6189830828262,38.7200503854786,243.74723030092503,7819.263175944546,169.58031730515455
ENSG00000184363,9801.2771505305,117.5718228316766,20.337597654924377,263.9129917482576,41.26751388126222,23606.548541711873,3798.451116759796,118.811187303454
ENSG00000185522,314.5951443238373,36.57185956039403,182.87174927319833,343.94905870734044,23.497514742692083,1090.6669363342403,3604.3524070863336,97.34459626546057
ENSG00000254815,213.9097219849943,20.551122783880132,104.39568358694905,130.55335995719886,18.097782488889536,869.8894368629753,3664.7304680249235,44.34204602069372
ENSG00000099849,1637.8263761883504,118.64373624008508,1044.356972636368,1040.229186421961,61.10585158294596,4477.02127120146,9297.580201512565,330.3050946496838
ENSG00000247095,1528.6560615358696,109.1024048206181,542.4128982920072,1793.0948545509723,80.38987688231751,3014.3778927877174,1907.9047705981366,1302.920199916893
ENSG00000185507,1436.6667768714017,705.4163803134646,6418.556793866608,3344.757202734182,721.9746824764069,1542.7654474787457,13012.066178117071,1787.0660058084861
ENSG00000177106,10160.851940386872,143.60901776302038,51.27550120082664,3646.3584021728752,101.74440810040558,8631.370003463606,24519.621236148138,1335.3666719367761
ENSG00000184524,158.35924558082928,49.667643218779176,15.624695088559498,423.6220697761077,85.93945326857322,40.02404817634955,23317.608145403683,217.5723081083783
ENSG00000177542,841.0084950600096,121.24447614010715,246.5254182821406,1537.4239661407285,146.27655701918673,1286.1442309743773,11412.614560805234,1756.36171795094
ENSG00000177685,1024.8163709324028,232.29487196833918,438.3456424965724,1308.0523535734083,405.9026567411874,2062.311275854311,7368.422078688916,253.5895095320558
ENSG00000184545,754.5881062829034,706.8201621767784,149.27496360885178,5649.082678837431,864.7648433530635,474.93462702621264,6382.459969471674,177.2425762223258
ENSG00000244242,117.95593626944304,493.10184436453847,138.67262995797248,3666.2315985168325,181.12319988301599,737.2044361711198,1728.7548001831353,328.44505764808486
ENSG00000235027,164.25165419818887,166.5796589280585,1845.6202445115107,530.3279313252643,73.4768323220787,323.22266402764063,606.992921960505,271.6677500965344
ENSG00000229512,117.90638392152043,153.88491522602894,933.3355489198834,405.80821897844356,71.52702827365434,168.56711061125267,368.6387704303911,154.34025168194174
ENSG00000130598,893.1873180930371,176486.66557564965,1504.4272924462289,334.1667660789284,178080.71003257163,3888.6409762500425,714.2781854676501,1632.7727773752656
ENSG00000130592,837.7468015115053,413.16930562254333,24744.291877386542,3945.0978027976566,421.7797982828894,3476.568591195113,8448.11410385678,1756.9593130153132
ENSG00000130595,419.38446559455423,135390.85729297818,558.4273216390284,737.3944305053254,143486.48856939797,540.9414133863244,1272.5461056181036,3937.441950571953
ENSG00000130600,2591.419522418151,15518.04243827545,103.41536538706055,11521.088853180496,20707.821144137677,791.4522714294998,4885.611460589317,9083.794229154133
ENSG00000064201,414.8818177876651,16.104132393507054,1667.9573886685405,285.9430706210261,125.29495901169324,45.024474328553715,387.75043234655857,81.32516292466994
ENSG00000236264,19.679103917311487,14.039657347020025,8.555018281750703,109.11957719914591,15.699904828496997,22.97885714116712,128.01867253715204,57.199903555337826
ENSG00000129757,1799.222360659684,2876.3067451188967,365.8924586674954,17970.973786129114,2675.1111946627243,2115.194749575644,16089.019861894845,3425.1428674745057
ENSG00000181649,1858.9810367476537,68.81022381298231,82.49544462420037,1789.8770988139322,36.76547114050599,1829.2495073178775,2067.5282844053086,2986.9948836356352
ENSG00000129749,39.629829416274916,1054.5696472578513,143.67553164426045,163.56523874513672,1212.336346754876,45.23446679649193,483.67617517405904,173.078050979369
ENSG00000177105,3862.0766800770402,2252.7579482522874,63910.15552371423,14202.23437642376,1506.1396394164021,3957.177583545681,16618.825772431886,9258.837685579376
ENSG00000244734,11088.136225422275,22112.112505044708,26465514.385903597,38846.42292127271,19697.27466402392,17007.17564849901,50751.41126825101,35010.31178636637
ENSG00000223609,333.53183226380554,679.9878568383771,1708169.092349347,876.0364697527745,913.7911656258274,851.1044074571182,1153.922883969797,1137.3016841468725
ENSG00000213934,6.269940405125449,11.710398384705345,6436.3377046315345,21.993046233384945,9.42586808846932,12.73371902851107,28.33244611492923,17.000828408157762
ENSG00000196565,15.405538482136786,29.435637513940616,16476.95762940229,58.91708813611003,26.975049003887946,31.148326193157953,81.22792879880558,58.820799502429225
ENSG00000213931,11.710518173178581,16.230766279641493,2462.8981742510828,82.6848748876398,11.366868266971393,24.54548463933012,88.71389243065498,31.25899279030728
ENSG00000267940,81.59857936341679,36.107549056963464,193.51508662659364,242.88833743832723,37.487172831382125,76.25765331931669,1979.5096967359684,57.56944147057101
ENSG00000170955,2365.8240050453187,1055.453810960853,123.20668087215445,59713.99425294506,958.4608390495607,2413.3295042762384,6902.431930072247,13590.636035154048
ENSG00000166313,1898.9059939198676,1171.1817181161923,423.00476283603257,13952.657587860767,2326.939960120935,974.8589474130733,21261.23597054045,1691.4167585871846
ENSG00000254400,1.0278095534392626,1.0427938220137305,2.8182903864489632,7.629810808550917,1.0162306036961173,1.0249405097276578,3.2113571016708438,1.6528175457093002
ENSG00000183801,843.2593787720532,135.38433455547147,10.34487158189696,5738.454798638495,161.18849181380978,641.722337399264,3168.175619954914,1564.1739615318486
ENSG00000166394,459.1206294870154,165.53419360212473,40.28482620135808,1630.9803378103122,59.56242625352203,3214.690206206791,2285.565743669957,1474.0308922265003
ENSG00000148926,4321.964608024516,2194.4308579682397,9213.584950023922,16240.052517517166,1242.9243638303556,9293.390710343729,12260.073215830831,63262.67395742122
ENSG00000133805,246.91566157625786,2678.013889003805,938.7636661818442,388.25513014671594,1379.3208311848268,1018.1526603987567,1984.9011990176896,683.3804964921111
ENSG00000255823,228.25666367781798,434.5653579187507,92.88098534986446,382.5998108344522,698.0979799410829,204.7503115997491,1599.2537085349522,144.09262720864788
ENSG00000072952,793.8318115566002,394.304642217845,1260.8222912849028,45418.765417594106,208.89616424301283,539.5101123363725,5174.928876461512,986.4286240574686
ENSG00000050165,51266.35273481189,680.4109820509007,97.95832128622095,59998.67390302247,2122.5508164082603,2472.406586940141,30062.409067777935,5417.639940801348
ENSG00000133816,865.9203610025498,803.7849502406881,888.0567392170015,18584.326222072348,495.6846799154688,485.0023009437441,6475.917240892825,2000.1706878903096
ENSG00000152270,127.52868367349775,23.333192762520206,292.4609502124462,2855.31709700751,23.37419656698409,25.11984995034726,2006.6667713167403,169.84500915224424
ENSG00000129167,19.187070290750036,24.12735946633774,5.840425619983606,1538.294816299821,13.472283004587501,83.64391959523223,288.2239267484999,65.44772397830127
ENSG00000134339,160.09522118550436,2476.622155183681,92.77392336753475,1040.1594717639953,871.6007388117719,542.706788195588,7599.186825990499,3540.828367862983
ENSG00000173432,1547.5671655173508,18763.641418081992,517.3077395972509,15953.447013200974,5427.24195775065,5604.937467100355,107486.54968782797,36983.95095855897
ENSG00000129170,38397.50706730417,8177.471735480273,97.94052225583985,206.1703053566955,73636.23920775436,146.81199142559478,156.96707501522488,465.393746842014
ENSG00000166833,472.76115620196157,127.78371101014856,11.273119208002845,8350.474087375738,154.83818396075384,609.0549796118153,3133.9804792755413,2321.647625833892
ENSG00000148935,93.17205698865432,99.62920138230623,4.9620701742439834,225.23762366551765,196.76296661010812,29.67546919032828,556.8179696449994,33.69641995527943
ENSG00000049449,1046.0190333850464,728.9016545908595,48.67258478407374,6505.286336918981,513.6276845409297,1024.0155709467888,6782.50236354471,14465.04255202544
ENSG00000255443,185.36930808648418,17.902923168453672,145.4742586040279,354.1937388081289,7.793947884111443,1462.754736216205,538.7347504985116,217.2695226051975
ENSG00000135362,58.078435228271445,17.06297688745182,303.71929506176417,157.23639757981735,19.623772776594155,67.29109497984639,1772.9245418453543,328.23551357074297
ENSG00000085117,4168.710516291583,938.5511953963925,6695.445662940216,6468.331738110921,519.2949323186372,5928.627163225423,8789.69831491306,4200.805751998041
ENSG00000254693,8.255025196847956,1.905076867161767,53.19400339481845,17.632793624848844,1.952712810590722,22.056950180714903,24.654192641676055,8.172967184360006
ENSG00000157570,4422.136363343287,217.48908648267147,141.735546751543,12179.78131221128,832.1829313502403,433.10896480903835,4683.671203050812,707.2577874841837
ENSG00000121653,299.05392369989687,127.68878964858389,21.53483061717363,1577.2104441643314,185.87171882396314,289.39737132061674,16592.950475600974,270.8922353368528
ENSG00000157613,634.2014014662003,91.23076834539093,18.98630069213795,1301.8119798902362,373.0253974118224,362.67537160872644,2825.414217186516,6052.792844487048
ENSG00000110492,1384.7074938001174,222.40352350448737,49.478099458619106,4116.604562829614,121.00676002873914,1002.1165695671,7540.591044189352,1987.101583970484
ENSG00000165912,4187.657712901598,11016.260400871488,37.649874206731205,10175.100387788254,11181.005552697967,2259.471889529023,5358.610608378353,1773.091132155135
ENSG00000025434,598.6483377116529,311.91977575149593,132.83039360924448,3318.7199905295724,288.1989919013021,663.3203453578583,8886.630256089224,2281.2432259995494
ENSG00000134571,79447.0009371852,597.5941295479352,745.5251802784908,277.98984757143234,33764.27648023137,112.38161746358396,138.1928246711121,248.22989803764386
ENSG00000066336,526.1792747258042,205.7819550001332,71373.06129616166,4105.597180531736,227.53777943489916,767.0002413429361,5455.670118383827,2282.564042952769
ENSG00000255197,79.39480594219096,24.62163526016391,4481.764816101021,567.4665990857859,39.74016779196414,106.80863741459521,902.7075449062523,295.0842650653473
ENSG00000172247,60.06303119187846,49.868506359723966,21.97469855557713,472.1055659582086,39.53342611086461,142.34715707393138,5743.9853628942565,35.675456016958634
ENSG00000186907,99.66559277749829,37.57060742337451,11.50478140952701,303.64278624026014,74.21075837886458,245.69922620797402,5381.959895403155,327.58398679407065
ENSG00000214872,38.368080873594046,11039.763119572837,77.50385179569483,61.06155855408233,15809.225738113,53.10838256016007,183.38037279224005,323.8002514254298
ENSG00000166793,86.5963400793948,39.3996956322394,325.30107568229573,462.3460512238951,34.35990592695369,109.266919100115,3338.428675746765,119.1379249949674
ENSG00000110031,258.83655616408305,188.49981453469007,3111.0761423379413,1883.2525584369396,149.95575087727627,461.6569907944726,8122.400790855184,5069.742165284827
ENSG00000110042,355.45105156754556,61.11207399184882,96.67672628067618,1081.042348145207,67.8812122325534,385.2448897760928,8721.034424052985,417.7742043094726
ENSG00000234964,1126.9905107395634,33.23197084750627,10.706574312986714,193.82051133635338,24.115286721746944,568.986092364088,553.3773344206952,96.49710363612746
ENSG00000006118,802.397555588901,95.9123059046271,11.63164175136067,646.5513146086913,120.86594038224997,286.94846978947584,5938.843945652314,1075.7739869324093
ENSG00000110446,970.0603786995725,234.6968719173228,6510.67817634116,7624.109540617981,314.49979981535915,550.0445346849767,6205.737928765469,2176.3381281245515
ENSG00000229859,35.27048207145218,7.640651062790297,10.114120642018026,123.35001711027887,5.568342054737971,11.879943538307877,50.38414248684879,23.30469117402926
ENSG00000124920,245.15975132868877,16.838019496863776,27.732394861048384,194.75766547819782,18.84548266749179,44.28455546100922,7019.2306070766035,87.08758625464901
ENSG00000168496,764.2130968563166,693.9117121948357,253.3004961111455,1105.300583990514,481.29480415928975,733.2914640936336,4887.882950559989,3612.1981224994583
ENSG00000149485,428.1515819088597,675.3047318607951,101.7687095986454,2674.143284545398,531.6944784736806,580.653040204688,3577.0117911524803,3302.514544165522
ENSG00000134824,615.099182272669,253.28957755296702,180.44759282676708,6510.307352044986,180.51298082241314,4518.455651840169,8230.012504931117,3142.0573070809232
ENSG00000221968,2431.352287099285,2502.6680682277843,244.0989881132063,32989.07337980235,2884.185155823706,1049.6652325295827,14904.53006682941,12151.957414052937
ENSG00000167995,436.23036549428844,104.78020648670315,2953.392525909187,1450.571196340014,66.57675204906731,270.9161354891361,3456.4872556143378,864.9218853518169
ENSG00000162174,128.8498238635586,155.3758224115187,80.03566350096933,464.73046221864973,133.84822537863863,85.37003496589544,4513.324005160958,96.97181673126013
ENSG00000255126,1.015879082057673,1.0204318772063534,0.9997950577973536,1.043034002647106,1.0412969369432568,1.004615206161186,13.0513163105748,1.0262175486242007
ENSG00000168000,1791.762343964101,1332.6836810654058,859.9842100056201,6637.4585842844945,1050.210413396888,2316.154838847433,26944.06277288723,2256.3269820634323
ENSG00000256690,42.813667607724554,13.734755155975177,61.1997531068364,199.98346204241446,9.908360591783072,150.20453153360086,307.8083959517868,56.85002760805798
ENSG00000176485,1637.8009140697166,2426.0800043831787,159.28120105913405,10079.632599451797,3248.2748399748166,394.24501463084533,25700.104986127408,2432.1934636959954
ENSG00000167771,140.35538183310254,41.288328094050165,3.049496951419378,670.1062017826594,97.73904870564036,29.38241816272691,864.5504484802495,344.5085595053874
ENSG00000133315,1521.2400866624273,7093.9525938392635,90.60946502240539,5430.350549465577,9617.648994258152,2078.829929187659,8258.534080650501,1589.6183517666968
ENSG00000256341,1.742879096896451,1.357484149185102,1.008975212424787,1.1532186010107741,1.1422772352472093,1.1090083100652384,1.2747479624384064,1.3965665735293293
ENSG00000149781,505.16746090376205,241.76014640671113,20876.019854308066,3409.0661341157283,222.18391780379392,539.196979781425,10556.167265266213,2502.326144283816
ENSG00000256940,810.3461671358201,249.74397841279801,5.339240874614663,117.23030051174177,81.59153969796162,415.46566299434835,272.5266336170081,672.3065440522273
ENSG00000219435,21.518723249962896,74.54483302773177,3.3775495431157037,68.137775162845,31.87158259011818,158.7267150168253,687.2327431581784,20.544900786744257
ENSG00000168071,508.2697600086707,56.22119792775162,6290.540530279844,847.1627583454622,74.29455543988492,242.80836449072842,5931.081681367965,191.68552355698128
ENSG00000110076,93.69455051562375,47.78096259218952,8.719701323700157,1037.2843747597608,74.62131681872184,41.927304134135476,8107.1670052201125,122.80213257049999
ENSG00000068831,676.1660192955491,328.50569698512663,8705.824942128698,9830.109671426204,359.884714588882,300.18030520641844,5235.4774508620485,643.62222721002
ENSG00000068976,442.61830162386497,117478.20199147318,518.4934360216897,6400.89913257877,130124.56224182727,391.95181027270274,2440.455626727263,2841.490193792296
ENSG00000146670,327.8424175974871,32.10662522240138,135.50603139952304,61.92276950529389,21.066685212732505,294.94649078331696,1363.4834038947686,1644.8518491422672
ENSG00000254501,33.742203287626424,3.5635391853082226,1.490516975578268,17.185763445105096,11.7686051952472,25.498160940622693,81.00611968223797,13.026689748610446
ENSG00000149809,4148.523191461882,456.0634361601091,267.582416694823,2156.4333614054094,956.7860219902864,7493.838882424325,12224.576456066281,442.51640516681243
ENSG00000173825,23.345676950827837,12.420251764569128,225.74380608068543,33.169579590486194,23.56831304758232,17.745610499456497,413.0268773776175,12.914874811407838
ENSG00000173338,195.71612445232398,116.63033816123288,305.4319918270425,557.6812602777709,28.831915473715494,6010.799909342503,342.65814063136935,35.52627269798937
ENSG00000213445,1318.3877087925841,401.5587387258971,11696.092212616855,8166.600395052845,482.65725666166,966.2484918718897,8442.71300969481,2297.920297867963
ENSG00000254470,737.5993206858537,678.9967211343736,4478.412706546954,3266.319168938016,321.1663131047425,1151.270347932681,2924.1239315833022,1338.4629553181212
ENSG00000172543,121.9305763166901,49.60306483263583,18097.149079744107,492.8949765491613,38.4179401509737,132.73843138369142,1325.1956821561862,320.7211532314932
ENSG00000175592,2047.935568005161,233.08337430762796,147.8077156491043,2226.792670835847,117.55015293361163,1863.823479062666,1027.9670885879666,11688.692192372
ENSG00000175315,359.58020208564994,245.17949279207318,38.362245889163816,4253.613591897423,62.60405714580913,60320.62594358229,2468.6361295747215,536.9713693594482
ENSG00000174996,1040.8505661849547,1860.8127625891896,157.25494917922768,7092.980276832099,1532.684087188683,1058.1273612364414,10577.533569534244,1214.4212009354417
ENSG00000254762,20.867715335423366,8.170991193262582,1.959764032038234,84.86722383288242,5.995705242379693,6.859081732940181,116.90690560157525,10.405616553926336
ENSG00000174871,100.96544073531585,31.95295157828707,31.334149129612264,89.53746961652452,36.42605713268595,142.12522327852767,9874.115281669412,41.68015324624834
ENSG00000174807,1608.3129330947484,713.1079211013374,113.94304364712859,15434.18650605143,939.9983361165278,4318.233506548654,18935.50182394892,51961.21890610585
ENSG00000174791,923.175033949382,530.9181966828297,303.4417487106599,1007.2822173329608,213.3647067859574,3184.736822309421,2825.7780965010643,2153.197846736806
ENSG00000254756,6.364176436905391,9.651998598324722,20.56556346565836,17.159818500793065,7.091949027586038,15.333525768878161,79.54184179963495,23.734949543640173
ENSG00000174684,2120.652643255301,1309.6723418851911,50.611961502081655,9017.937942707891,2182.6049717265623,1127.9059121653952,25383.03346878749,1866.1655095978813
ENSG00000174669,1125.694329363272,5440.373235412199,120.93940217260673,795.1454515343125,6149.127319830498,404.91660026793915,6365.769977253257,596.0312820801146
ENSG00000173898,1098.587470712686,83.63475267067773,14.657755228245605,189.7042822298234,31.424679463153627,8616.079470129085,5282.179528894702,28.114299974329743
ENSG00000173715,890.866172145983,63.708746058643065,168.44850616394814,1179.066316584364,40.52301186538077,3082.2502486040044,2946.9710068816044,337.32895736806483
ENSG00000173599,605.5274564546351,660.8655185536935,63.210039357205545,1151.1986897694753,419.96264738180906,550.0337047227749,9459.218128667624,2083.363822079612
ENSG00000173156,9676.052181396128,1309.753606551956,26.867875877782236,6939.055983330233,989.878831691257,6099.16220583226,4660.46779160591,1607.0776034303071
ENSG00000175463,259.34529273693505,56.16276787295254,15083.601080341245,455.91288660669824,42.805557529175246,246.91685094538303,6395.055306362502,281.1297602065621
ENSG00000172508,309.9525396471171,1109.5694923973765,128.81971897424617,1507.687442248269,2142.1360827256126,81.87198739932712,10758.06235185079,146.04397402583157
ENSG00000006534,809.8281786827055,109.79743662793614,2967.7746517272294,2754.878190088723,68.83259099287426,517.9611873155108,1353.8535856083352,3867.2784940238425
ENSG00000110719,3219.0242128740665,693.3499641578876,37197.33281543362,25119.31298290907,750.6872695992512,2556.510580577115,26727.191329866164,9698.509526774584
ENSG00000245148,76.56504833160534,19.983307499475433,340.42870556561604,216.68619348073378,21.19872139450286,54.49968330447426,401.8818406076364,70.0471892585006
ENSG00000168010,1345.1223989386306,309.1758004107946,11961.890051477047,3882.8150236124065,252.75621699304918,3693.6311269777334,7742.514455178534,1099.4640214024555
ENSG00000054967,284.14213978927864,852.9529282929209,4432.154889747889,766.0706102309381,630.264634788491,344.36375222379183,1771.1026038790715,712.7272473151261
ENSG00000256448,29.67078398329164,67.80981765511527,511.1432821589786,100.76629380252189,63.35221040923382,43.379736034053906,241.75304965831717,61.20687763317734
ENSG00000021300,541.5254205733154,246.97298046606855,118.26295312348614,2463.534103277614,246.3601144369401,158.27701055287113,47372.92525909968,130.81341607242587
ENSG00000175567,395.7881549363177,4155.679676641099,16054.805964829793,3151.5181379389273,2768.9531935808427,542.5037876141073,17503.063475676026,1495.1772739378455
ENSG00000175564,45.21494687901035,8486.225079868054,62.47057407372003,229.90279089462874,7493.401029712606,94.7177662664584,610.3769848734181,341.96406091176215
ENSG00000149257,4677.724724637603,640.6388872193938,769.2502640494606,17269.27844124352,670.1808097755472,1722.5623131424143,11070.172600271064,35619.77989233716
ENSG00000062282,543.924207915798,272.9987599815841,11436.834817235393,1886.7725369110658,170.30316832882949,13530.105513172864,15949.024389957785,3790.1971553567837
ENSG00000254814,4.704229806427131,6.428586405923622,13.246637855878525,14.640593069856738,3.0454534274622245,313.41885347871204,100.98985710905916,16.851932070225267
ENSG00000255507,8.426138786980523,9.095947230603956,29.01319885652855,31.507811248053123,6.266073635793399,122.7987362261087,107.28979480777518,20.341186052508828
ENSG00000085741,206.89077955094834,285.7755037782999,24.6840266996241,2679.3735258331376,481.1386185376449,525.8136061079053,6595.6028840269,695.9770597723227
ENSG00000271757,16.686519342196625,11.68136719246079,5.969249578026696,60.75629516493439,16.414289480907847,8.897343724621539,516.1340784311067,14.5832394559976
ENSG00000182704,3013.678477709511,369.31606672348704,24.446875410990604,9547.807865141735,365.75362719809124,4619.1973495371085,12837.339257969968,4497.436493547625
ENSG00000149260,2254.5457568575825,87.97077706737176,161.41310143403092,3429.709948819779,84.34591528650265,324.00613637561753,7149.835866404535,1557.0972031003935
ENSG00000219529,1.972855510322096,1.022812897124888,1.0138164559226601,2.33825889687429,1.0211068697585763,1.0792889022159504,4.0516993910543,2.0225545668731884
ENSG00000165490,98.6440685576917,39.77950331153788,80.1521587286976,26.894912843275296,19.723835627989512,99.79953429368057,189.3763216110546,479.8197311797388
ENSG00000137501,163.66361457489063,104.69334850645193,114.17650445028498,2812.1903035709106,83.17113840208177,242.18345412264813,2930.957838687856,1055.6342303510178
ENSG00000149201,28.045849033577337,24.064929565066052,6.264839511750675,593.817256662134,17.997591574668522,47.2257671151788,303.2950101854662,53.6022939270957
ENSG00000150687,690.893054150441,434.2352059723446,151.30113990504344,26126.5532781045,505.9625426233697,789.1502905458149,5941.079976015346,8432.410868808398
ENSG00000109861,853.8473902712645,169.61969257869129,2347.4154177313812,2199.2022901962687,135.71960619616095,585.3696990066701,5272.253405976369,8195.721212448294
ENSG00000166002,1973.0327421622433,367.0425983602476,1423.7853406413387,3349.771259104128,882.6081851272758,1142.4068016013305,12212.741663157807,1405.9937566039644
ENSG00000254911,124.54599339375562,38.887646323700274,131.55673778184965,526.9382568217711,46.22014395763816,201.11931883884685,1769.1882589684928,169.80815399124734
ENSG00000023445,384.947695797535,142.28337520727067,486.8679748804448,2061.4921899792153,110.78484081444846,661.8836912206883,4835.368580095033,632.9287950703599
ENSG00000255337,58.30664399609693,13.32227435381409,15.837429309456608,401.7210574354405,12.07969261073093,205.31834199122662,1769.1109675885084,130.91505489159616
ENSG00000170962,692.4312016605801,94.19575673916577,108.1489510306939,10966.251964400582,211.19942829666275,642.9506781887256,5000.534604253358,3347.2805326704483
ENSG00000196954,2529.1281822578007,415.02718108292675,10338.338697158413,6879.991537424618,279.11133822205335,3482.485584445436,6470.101971470776,7310.943332476312
ENSG00000137752,1017.8282807219566,113.27076678175412,6530.436353876249,1862.523377777556,118.67005509119268,1534.4754438989034,4383.097095349906,1572.1077878210629
ENSG00000204397,687.9643586715185,88.59789303467403,2740.529515963726,1525.2630123517242,122.0524964268846,494.32644977675426,3442.2344979272384,1324.6516236237517
ENSG00000170290,15441.13630211183,93279.96811183661,217.13079341202464,853.3930362607126,136871.1468487487,353.68359351670296,737.9840462985757,2188.217613407558
ENSG00000196167,117.501147185662,17.08761400378145,2.6462702311085238,370.4314381193235,13.308543738370052,22.11314047790627,842.1585547519219,20.060019314195035
ENSG00000204381,236.44642153886025,142.51190503049978,21.172773880797035,4959.239466587436,144.90128951133937,128.79984370849854,3049.3454354653945,2661.9161210247194
ENSG00000150782,5677.399466742335,556.4772803161414,755.5145597688647,1761.8587041172548,153.44673369890535,14164.587906844592,5236.051177779506,571.8728757913423
ENSG00000197580,1598.3569926370528,142.60644578947085,20.173140509421675,659.7252772799714,1096.1572996880186,109.57025664345115,1199.3639063342966,114.05445064722393
ENSG00000170209,21.699423296511547,28.014270565763574,29.824119648665693,117.14864328035647,10.6346234656557,402.7892971855573,309.7508126979226,15.27888016867182
ENSG00000166682,55.77799982596891,104.3636039549478,12.36749135067952,251.3113203675481,99.84483998241365,218.22698765303807,1545.523188041258,26.026170215085756
ENSG00000182985,297.68984942305457,79.27749989905129,10.118772590425603,801.5320520418396,195.78177850641012,298.903680618125,5539.318010188475,82.00020972122502
ENSG00000110245,28.63435704430162,18.333061237463852,1465.1769933192402,194.337355312596,17.534577198127685,31.328459728214643,610.3607265375839,88.9990593157776
ENSG00000118137,469.99055060946193,20.88533034228707,167.5514108987264,282.8451149345884,1277.2051586985285,45.02716970301719,1010.8081203356674,76.09668354182733
ENSG00000149591,19067.717104310625,6351.749353624516,1357.2996594086585,1314359.9130487123,3594.9751545852473,9245.71008620099,42727.05148445213,25787.808420633904
ENSG00000137726,1368.7415998327028,447.50868562161315,132.81495441894492,19078.565439607322,642.8277266551719,717.2320580710035,18775.062331273846,368.70335205667635
ENSG00000160588,1756.2039166055238,60.48669958726886,2299.3617651899426,399.54547418051095,24.575947746812847,4558.828029250975,2215.0783006812676,99.71517409678458
ENSG00000149573,9796.116941089704,289.99588502473324,56.86179739060254,4322.736950129269,159.5374404886319,3648.069699990207,8142.59788995045,650.078184930199
ENSG00000188486,2794.9715527557787,901.6285046633136,1125.3223303737468,3358.807775075128,508.38354480759756,1967.421389318826,11280.562169602985,7238.3420524954645
ENSG00000076706,4519.068858962632,2118.8964349634657,136.2526417230819,191855.6037558602,1080.069768780159,2646.460073410248,18269.074429101544,6199.050705038448
ENSG00000154096,338.61921923698117,148.9039059717024,28.897826800466962,4836.293003631657,127.29587034109218,607.599820831492,19673.477604694643,14170.922732215593
ENSG00000110400,5015.4012775601295,105.96705304019024,98.49437026725722,804.7879256180902,65.05481209308566,10142.092163236674,3284.085299318676,308.59288782740146
ENSG00000137699,16390.46302193072,222.00276920324524,37.04816681620417,508.60509582272596,60.71777529692746,61153.575631036685,140.50590968765871,75.04367678479345
ENSG00000137642,337.85663117883615,43.38144867971925,8438.430835827894,1416.3097112867215,65.72166071128925,371.3970251043546,7633.121935211853,173.7203450563553
ENSG00000154127,55.484890302393346,111.02628106116728,322.55088437792864,183.39900867911828,39.54715575547829,411.5408272482737,1307.762967013146,837.9887057997518
ENSG00000166250,737.1990307934717,152.1592500876677,22.764570027126354,15277.488767154311,97.23629185450216,556.2283076850985,2584.0241987210848,9887.451294463146
ENSG00000023171,57.358211830014696,48.847128302731804,49.231106972219116,72.03673122870403,160.33363851533687,15.601612391161186,3137.617332324079,80.01987619059372
ENSG00000154146,891.1285998401282,252.78056659260878,21556.108677897017,7473.36524467701,541.859978250003,240.9066472264998,102343.35435792843,1152.3168820357007
ENSG00000019102,1342.4678142636449,65.8952090394853,144.35941192364714,775.2965978106703,100.51145959675941,131.33551627387885,14186.476803269024,190.40640831216712
ENSG00000134955,737.8832013333833,55.63945444230817,429.16738690098106,895.9537731624182,22.854780911412952,5040.267026495903,1650.4344030004263,406.6455221394507
ENSG00000149557,1225.3367225631873,233.78235908971473,96.34718492349822,9806.588184191938,242.1329107174298,332.7454482270754,26273.646750436194,2116.8548674932185
ENSG00000149554,157.01636738033994,34.37034539037243,40.790849622937024,410.8498905068447,22.32814869928503,193.5079475989301,818.4401915455551,1110.1996789615032
ENSG00000149418,5382.3318578383305,87.21887013507533,630.0459174577396,584.9518208611809,54.37931760470724,6701.532244866784,17113.02210179555,222.3427507648622
ENSG00000149328,78.063524883625,38.46296686656947,28.219311579979234,2703.546854097818,23.36488659220752,598.8721613429022,2615.1984987455803,77.92661473078981
ENSG00000139044,2185.202094523541,158.10219053899445,65.80822454522995,2051.3849448367314,348.1512940790436,3469.622104649533,2155.3283610701487,101.74750298684448
ENSG00000171840,432.1758917195544,912.2947393225578,2332.5283641219257,951.7868614944056,725.858293819702,552.8918351413777,2515.1101814198155,566.6987696569265
ENSG00000111186,454.02780547426033,45.72579656249389,17.123818389685038,3096.294871536293,23.67181999364129,271.16497771118816,610.5013938117918,2623.207108089879
ENSG00000053702,286.3105606310767,156.5271042830654,48.89893568869365,3565.9647865488523,200.185901425425,278.6297085186809,5273.57824879802,230.92763061849948
ENSG00000111206,522.7762000083003,24.750802127795186,158.75350737797066,92.7869277432531,12.749461471534403,478.49193679573307,1198.7113562109355,2924.9596025673336
ENSG00000197905,499.93395944614724,4231.426557751486,15.719936419967324,2837.025740156934,2869.55001696579,1254.9680152313356,4248.191952059615,1967.7549081569475
ENSG00000111247,161.64118924911477,33.09199505282225,31.433359490994984,97.62733138483333,22.137442219355968,169.16324352873423,918.9981120197123,1029.9494256709338
