i_doc,doc,Topic 1,Topic 2
647,GTEX-YFC4-0426-SM-4TT3J,0.0040227965186482575,0.9959772034813517
648,GTEX-1MCC2-0226-SM-EVYD5,0.0014395087863482388,0.9985604912136518
649,GTEX-T2IS-0426-SM-32QPE,0.012912059861670534,0.9870879401383295
650,GTEX-1399R-1726-SM-5K7YJ,0.0007772913369383149,0.9992227086630617
651,GTEX-1EX96-2526-SM-7RHGW,0.10150223456552515,0.8984977654344748
652,GTEX-117YX-0626-SM-5EGJI,0.0007613803665787314,0.9992386196334213
653,GTEX-11TT1-1326-SM-5PNYM,0.00026094640692318695,0.9997390535930768
654,GTEX-14JG1-1026-SM-6ETZY,0.0026894805430150333,0.997310519456985
655,GTEX-13FHP-0826-SM-5K7V5,0.008590176192537543,0.9914098238074623
656,GTEX-1KXAM-1326-SM-E9TJW,0.0002582922996439313,0.9997417077003561
657,GTEX-1PPGY-0926-SM-DTXFF,0.010491044528125394,0.9895089554718746
658,GTEX-14XAO-0926-SM-69LPZ,0.00627496503974316,0.9937250349602568
659,GTEX-1CB4I-1526-SM-7DHMY,0.030213792304651592,0.9697862076953484
660,GTEX-XQ8I-0226-SM-4BOPM,0.002613355789087653,0.9973866442109123
661,GTEX-11EM3-0426-SM-5N9BZ,0.0029828991283024574,0.9970171008716975
662,GTEX-Y5V5-0726-SM-4VBPY,0.008110182019357213,0.9918898179806428
663,GTEX-15RIE-1726-SM-7KUMU,0.0011569020948590995,0.9988430979051409
664,GTEX-145MN-0626-SM-5QGRH,0.0002353897698035565,0.9997646102301965
665,GTEX-14BIL-1126-SM-79OMC,0.20977291138797946,0.7902270886120206
666,GTEX-QV44-0526-SM-2S1RE,0.019432237788487756,0.9805677622115122
667,GTEX-14E1K-0826-SM-5ZZW9,0.003235171727114223,0.9967648282728857
668,GTEX-ZAB5-0226-SM-5CVMH,0.0001477891394205236,0.9998522108605795
669,GTEX-1B996-1126-SM-73KWN,0.02490611266720759,0.9750938873327925
670,GTEX-1GZ2Q-0926-SM-7RHHN,0.018264305303045455,0.9817356946969544
671,GTEX-1MJIX-0426-SM-DTXEN,0.00032104106852986065,0.9996789589314701
672,GTEX-13X6J-1226-SM-79OMF,0.014775513134561727,0.9852244868654383
673,GTEX-12BJ1-0326-SM-5FQUB,0.004169667836949114,0.995830332163051
674,GTEX-15CHC-0326-SM-5ZZVP,0.007514894948033792,0.9924851050519662
675,GTEX-N7MS-0826-SM-2HML4,0.0077654022602988045,0.9922345977397011
676,GTEX-1GF9V-1726-SM-9KNW4,0.006235684278149616,0.9937643157218503
677,GTEX-11GSP-1326-SM-5A5KY,0.037318657880763384,0.9626813421192366
678,GTEX-1IKJJ-0826-SM-A96SP,0.0822734237295326,0.9177265762704674
679,GTEX-14A6H-0226-SM-5Q5DX,0.007345094941292051,0.9926549050587079
680,GTEX-1GMR3-0426-SM-7PC17,0.003347827528069056,0.996652172471931
681,GTEX-1HC8U-0626-SM-B2LWB,0.0008746368980043838,0.9991253631019956
682,GTEX-13D11-1726-SM-5IFGQ,0.0005875954523155294,0.9994124045476844
683,GTEX-ZPCL-0426-SM-DNZZ4,0.0011892276574621637,0.9988107723425379
684,GTEX-131XE-0526-SM-5K7YT,0.0023391422256054725,0.9976608577743945
685,GTEX-ZF2S-0826-SM-4WWBI,0.004106634011043822,0.9958933659889563
686,GTEX-1A3MX-1326-SM-72D58,0.022316339139858327,0.9776836608601416
687,GTEX-O5YV-0326-SM-2I5H2,0.005875488611383712,0.9941245113886162
688,GTEX-1POEN-0726-SM-DTXDU,0.04544834230378447,0.9545516576962154
689,GTEX-144GL-1026-SM-5O99R,0.013241222860660538,0.9867587771393395
690,GTEX-1212Z-0726-SM-5EGI5,0.017210085251209054,0.9827899147487908
691,GTEX-13O1R-0926-SM-5L3DS,0.0032422698920049915,0.9967577301079951
692,GTEX-14DAQ-1026-SM-793B1,0.002844814624576894,0.997155185375423
693,GTEX-18465-0726-SM-7LG4L,0.002178872246023487,0.9978211277539766
694,GTEX-18D9U-1426-SM-718BO,0.0012002819520042386,0.9987997180479958
695,GTEX-1K9T9-1126-SM-D3L9E,0.05854066605522513,0.941459333944775
696,GTEX-1445S-1226-SM-5O9BF,0.03147515569264361,0.9685248443073564
697,GTEX-YEC4-0326-SM-4W216,0.0012535685750316317,0.9987464314249684
698,GTEX-1R9K4-1326-SM-DTX8G,0.041855694439199904,0.9581443055608001
699,GTEX-1ICG6-0726-SM-B2LY5,0.0018416274264105386,0.9981583725735895
700,GTEX-P78B-1626-SM-5SI85,0.0004058159920321589,0.9995941840079678
701,GTEX-14ABY-0126-SM-62LDI,3.653584506483882e-05,0.9999634641549351
702,GTEX-18A7B-0326-SM-7LG65,0.0010056939815235588,0.9989943060184765
703,GTEX-V1D1-2426-SM-3GAER,0.0007437755071398674,0.9992562244928601
704,GTEX-13N11-2726-SM-5L3ER,2.7184210418927615e-05,0.9999728157895811
705,GTEX-131XE-2726-SM-5P9G7,0.000250769517128187,0.9997492304828718
706,GTEX-1J8JJ-0126-SM-D3L93,0.00026481396603186727,0.9997351860339682
707,GTEX-16MT8-0326-SM-6PAM5,0.003445474918816672,0.9965545250811834
708,GTEX-1GN1V-0326-SM-9WYTO,0.002378265407658378,0.9976217345923417
709,GTEX-1M5QR-1326-SM-EWROC,3.698111004781819e-05,0.9999630188899522
710,GTEX-O5YV-2026-SM-2D7VS,0.00393569914857793,0.996064300851422
711,GTEX-1LB8K-0126-SM-EVYCN,2.9679082386944633e-05,0.9999703209176131
712,GTEX-1HBPN-0526-SM-A9SM6,0.0017876928190697968,0.9982123071809302
713,GTEX-X88G-0326-SM-47JZ4,0.0018513556990892293,0.9981486443009108
714,GTEX-RWS6-2126-SM-2XCAV,0.0004646736374889339,0.9995353263625111
715,GTEX-ZV7C-2426-SM-5NQ7Q,0.0007281934841438629,0.9992718065158562
716,GTEX-13N1W-0526-SM-5MR4I,6.515165000894202e-05,0.9999348483499911
717,GTEX-1LNCM-1226-SM-E9U5C,1.1742528876151382e-05,0.9999882574711237
718,GTEX-POYW-0526-SM-2XCEY,0.00156576425850964,0.9984342357414904
719,GTEX-1I1GV-0126-SM-CL55G,0.00017262499219046064,0.9998273750078096
720,GTEX-U3ZG-0326-SM-47JXN,0.02114896461476495,0.9788510353852351
721,GTEX-1QW4Y-1726-SM-EWRN1,1.8664605708611746e-05,0.9999813353942913
722,GTEX-132Q8-0626-SM-5L3F3,0.002128748193443886,0.9978712518065561
723,GTEX-13NYS-0326-SM-5MR4L,0.0019353772603042873,0.9980646227396957
724,GTEX-1QP28-0526-SM-E8VNR,0.00016906732850538033,0.9998309326714946
725,GTEX-148VJ-0326-SM-5QGQE,0.00022277322756620707,0.9997772267724337
726,GTEX-13NZA-0526-SM-5L3D7,0.001943650659563165,0.9980563493404369
727,GTEX-17JCI-0326-SM-7LG5H,6.662283981157968e-05,0.9999333771601884
728,GTEX-1GPI7-0426-SM-7RHHP,9.721369938974448e-05,0.9999027863006101
729,GTEX-1399U-2526-SM-5L3DL,4.169297484351949e-05,0.9999583070251565
730,GTEX-U3ZH-1926-SM-4DXTR,0.00010274660873076781,0.9998972533912692
731,GTEX-ZF3C-0326-SM-4WWBF,0.00015575392447348795,0.9998442460755266
732,GTEX-1F5PL-0426-SM-7P8PR,9.576569046794018e-05,0.999904234309532
733,GTEX-ZPCL-2026-SM-57WFD,1.5138631301508241e-05,0.9999848613686986
734,GTEX-1H1DG-0326-SM-9QEHK,0.002517928868076318,0.9974820711319237
735,GTEX-REY6-0826-SM-2TF4S,0.00015286552644179773,0.9998471344735582
736,GTEX-ZPIC-2526-SM-57WDP,2.307907482526522e-05,0.9999769209251748
737,GTEX-X4XY-0626-SM-4E3IN,3.9431545789896706e-05,0.9999605684542101
738,GTEX-13112-2626-SM-5BC66,5.1254530775311074e-05,0.9999487454692247
739,GTEX-XUZC-2126-SM-4BRW8,0.0004953418950830524,0.999504658104917
740,GTEX-V955-2426-SM-3GAEF,0.0005198275815637547,0.9994801724184362
741,GTEX-14E6E-2026-SM-664N5,9.722397473112921e-06,0.9999902776025269
742,GTEX-Y111-0326-SM-4SOIX,2.0661428961881706e-05,0.9999793385710382
743,GTEX-18D9B-0426-SM-7LTAR,5.545788413033948e-05,0.9999445421158697
744,GTEX-ZVE1-0526-SM-5NQ71,0.006186915572597299,0.9938130844274027
745,GTEX-T5JC-0626-SM-3NMA6,0.00234971354743071,0.9976502864525693
746,GTEX-11EI6-0326-SM-5EQ6G,0.00045463139274785783,0.9995453686072522
747,GTEX-1H2FU-0526-SM-ACKXO,0.0024468699310255674,0.9975531300689745
748,GTEX-PLZ5-1726-SM-2I5F6,0.007846407250465433,0.9921535927495345
749,GTEX-16NGA-1926-SM-7LTA6,0.0003475645939979529,0.999652435406002
750,GTEX-1H1E6-2126-SM-9KNVM,9.257118469618211e-05,0.9999074288153038
751,GTEX-15DCD-0626-SM-7KUG7,3.8456099845809306e-05,0.9999615439001542
752,GTEX-1KXAM-2426-SM-DIPFC,0.0007712588892241777,0.9992287411107759
753,GTEX-XBEC-0626-SM-4QARY,3.768755354631922e-05,0.9999623124464537
754,GTEX-1HCU6-0526-SM-A9SKU,0.00018268650645308728,0.9998173134935469
755,GTEX-139TS-2626-SM-5J1MT,1.3131099443363991e-05,0.9999868689005565
756,GTEX-XGQ4-2326-SM-4AT53,0.000190149800347034,0.9998098501996531
757,GTEX-PX3G-1626-SM-2S1PT,8.801967937001964e-05,0.99991198032063
758,GTEX-15SHU-0626-SM-7KUFH,0.0001597337539212565,0.9998402662460788
759,GTEX-17GQL-1926-SM-718B9,7.086137567436716e-05,0.9999291386243256
760,GTEX-1HFI7-1926-SM-A96TQ,5.96212315155323e-05,0.9999403787684845
761,GTEX-W5WG-1926-SM-4KKZK,3.122915561779306e-05,0.9999687708443823
762,GTEX-14BMU-2026-SM-5S2W6,4.1576414469917076e-05,0.99995842358553
763,GTEX-QVUS-0226-SM-3GIJY,0.0007670531920431786,0.9992329468079569
764,GTEX-TSE9-0526-SM-3DB7Z,0.009730020429824349,0.9902699795701757
765,GTEX-1IDJV-0426-SM-COH3Z,0.0037012998510176755,0.9962987001489824
766,GTEX-N7MS-0426-SM-2YUN6,4.385264387191164e-05,0.999956147356128
767,GTEX-1C4CL-0326-SM-7DHMH,0.0007588746155326511,0.9992411253844674
768,GTEX-XYKS-2426-SM-4AT43,0.0006818786454117987,0.9993181213545883
769,GTEX-1IL2U-0726-SM-EAZ2Y,4.333887138301519e-05,0.9999566611286169
770,GTEX-ZA64-2026-SM-5PNXT,2.0633640621179643e-05,0.9999793663593788
771,GTEX-1CAMR-1726-SM-793CU,0.00010428831263713717,0.9998957116873628
772,GTEX-13FHO-0726-SM-5IJDG,0.004408636299784475,0.9955913637002156
773,GTEX-U3ZM-1226-SM-3DB9G,0.00025703912613628043,0.9997429608738637
774,GTEX-13NYB-2726-SM-5J2MT,4.628903335381026e-05,0.9999537109666462
775,GTEX-R55D-0626-SM-3GAD5,0.004557209607144943,0.995442790392855
776,GTEX-1R9K5-0326-SM-EWRNG,0.0002362700412910631,0.9997637299587089
777,GTEX-11TUW-2526-SM-5EQKN,4.7539430789354465e-05,0.9999524605692106
778,GTEX-YEC4-2226-SM-5IFJT,1.790075366471669e-05,0.9999820992463352
779,GTEX-OOBK-1626-SM-2HMKG,0.004476134066767373,0.9955238659332327
780,GTEX-17EVP-1326-SM-7DHMR,7.79273666516721e-06,0.9999922072633349
781,GTEX-R55E-0526-SM-2TC6B,0.0002149519149379535,0.9997850480850621
782,GTEX-1F6IF-0226-SM-7PBZ6,0.00015028496312928708,0.9998497150368707
783,GTEX-1NUQO-0726-SM-E9J3K,1.4542776365832464e-05,0.9999854572236342
784,GTEX-PWCY-2026-SM-5SI8R,0.0001851119797640692,0.9998148880202359
785,GTEX-1JMQI-2126-SM-CM2SC,0.0046682930129411946,0.9953317069870588
786,GTEX-1PPH7-2526-SM-E76OJ,3.914008961988306e-05,0.9999608599103801
787,GTEX-OIZG-1326-SM-2HMIQ,0.00032326299255051253,0.9996767370074495
788,GTEX-11OF3-2526-SM-5P9JL,7.729348781003505e-05,0.9999227065121901
789,GTEX-1CB4I-0326-SM-7DHMM,2.1140672607478415e-05,0.9999788593273925
790,GTEX-1B8KZ-2126-SM-73KYG,0.0008758633952868778,0.9991241366047131
791,GTEX-1CB4G-0426-SM-7MXUN,0.00010841948446190262,0.9998915805155381
792,GTEX-11DXZ-2426-SM-5N9DT,7.341688650867146e-05,0.9999265831134913
793,GTEX-12WSF-0926-SM-6PALU,0.0004808680143148489,0.9995191319856851
794,GTEX-14753-0526-SM-5QGPR,0.00014459268833253534,0.9998554073116674
795,GTEX-SE5C-1826-SM-2XCE4,0.0007957138651871485,0.9992042861348128
796,GTEX-1I1HK-0326-SM-ACKW5,8.816394849735935e-05,0.9999118360515027
797,GTEX-13FTY-0226-SM-5IJBW,0.00013876000692441507,0.9998612399930755
798,GTEX-1GMR3-2126-SM-9WYTZ,4.585816265668577e-05,0.9999541418373433
799,GTEX-PLZ6-1526-SM-2S1OC,5.822753694292679e-05,0.999941772463057
800,GTEX-ZYT6-2826-SM-5GICX,0.002899905605265742,0.9971000943947343
801,GTEX-14C39-1626-SM-5S2P4,0.047355219900621824,0.9526447800993783
802,GTEX-14BMV-2426-SM-5S2PP,0.03322376293731362,0.9667762370626863
803,GTEX-1AYCT-1926-SM-793AE,0.007174893622226375,0.9928251063777737
804,GTEX-12WSD-2626-SM-5EGJE,0.005520331231273946,0.9944796687687261
805,GTEX-1I1GP-2826-SM-A9SKZ,0.011650660695947113,0.9883493393040529
806,GTEX-1QCLZ-1926-SM-E6CR3,0.0947593177375309,0.9052406822624691
807,GTEX-XQ8I-2326-SM-4BOQC,0.00938157024265403,0.9906184297573459
808,GTEX-WYJK-2326-SM-4ONDN,0.013703549345707527,0.9862964506542924
809,GTEX-TKQ1-0626-SM-4DXTS,0.005706555534772972,0.9942934444652269
810,GTEX-18A66-2626-SM-72D67,0.0071538618642007605,0.9928461381357992
811,GTEX-1GPI7-1726-SM-7P8R1,0.028217873796311098,0.9717821262036889
812,GTEX-1R9PM-1526-SM-DPRY8,0.02294101570462688,0.9770589842953732
813,GTEX-12ZZW-2426-SM-5DUWE,0.014779300967266344,0.9852206990327337
814,GTEX-1L5NE-1926-SM-D3L9R,0.007211423276436756,0.9927885767235634
815,GTEX-Y3I4-1126-SM-4TT7Y,0.01177124107377476,0.9882287589262252
816,GTEX-1H23P-2626-SM-9KNVN,0.049664987965263425,0.9503350120347365
817,GTEX-QEL4-1926-SM-D3L8D,0.014744924923380478,0.9852550750766196
818,GTEX-1NSGN-2326-SM-E9U5X,0.021721941991761928,0.9782780580082381
819,GTEX-12696-1926-SM-5EGJT,0.007411078045429362,0.9925889219545706
820,GTEX-1A3MV-1026-SM-72D5U,0.008830601108129693,0.9911693988918703
821,GTEX-XUW1-1826-SM-4BOQD,0.0051872310602081185,0.994812768939792
822,GTEX-1JKYN-2226-SM-ARZNE,0.007256469375961166,0.9927435306240388
823,GTEX-148VJ-2426-SM-5NQ9Y,0.0412954008642877,0.9587045991357123
824,GTEX-17F9Y-2626-SM-7IGN9,0.03994487429722954,0.9600551257027704
825,GTEX-15RJ7-1726-SM-6PAL3,0.004704513813900712,0.9952954861860993
826,GTEX-131XE-1026-SM-5EGKE,0.0019443197697602667,0.9980556802302398
827,GTEX-ZY6K-1326-SM-5GZWP,0.007102571506967786,0.9928974284930321
828,GTEX-1LGOU-1726-SM-D3L8P,0.0017469403749343522,0.9982530596250657
829,GTEX-144GN-1126-SM-5LU33,0.022934112524593122,0.9770658874754069
830,GTEX-ZV6S-1126-SM-57WE9,0.01281684078482373,0.9871831592151762
831,GTEX-14E6C-2226-SM-5QGQG,0.008024863321727768,0.9919751366782722
832,GTEX-1J8Q3-2426-SM-CL53S,0.005068969003263924,0.9949310309967361
833,GTEX-11O72-2226-SM-5PNW2,0.02440739898808544,0.9755926010119146
834,GTEX-ZP4G-1726-SM-4WWCM,0.00977471074478515,0.9902252892552149
835,GTEX-S7SF-1926-SM-4AT5B,0.013194227012459992,0.9868057729875399
836,GTEX-1JMPY-1026-SM-ARZN1,0.007916771020505807,0.9920832289794942
837,GTEX-1LG7Z-1426-SM-CXKYV,0.021636557852028417,0.9783634421479716
838,GTEX-13S86-1626-SM-5Q5C5,0.006998866784696771,0.9930011332153033
839,GTEX-1GTWX-2626-SM-9WPOT,0.02406136259546614,0.9759386374045339
840,GTEX-1HCUA-1926-SM-B2LWE,0.00335478249256236,0.9966452175074376
841,GTEX-1GZ4I-2426-SM-9WPPP,0.024961970666983024,0.975038029333017
842,GTEX-R55G-1226-SM-48FDC,0.009502052584212578,0.9904979474157874
843,GTEX-13FTW-1826-SM-5IJEN,0.01810552374381333,0.9818944762561866
844,GTEX-1RAZR-1926-SM-E6CRF,0.01965559242837255,0.9803444075716274
845,GTEX-O5YT-1426-SM-3MJHC,0.018564415868962684,0.9814355841310374
846,GTEX-14XAO-2026-SM-69LOI,0.012063985530041356,0.9879360144699587
847,GTEX-11I78-1226-SM-5A5K6,0.008798920079359234,0.9912010799206408
848,GTEX-1OJC3-1826-SM-DTX93,0.009482928459176369,0.9905170715408236
849,GTEX-ZYFG-1826-SM-5GZWX,0.0033429278426841485,0.9966570721573158
850,GTEX-1MUQO-2626-SM-EWRO3,0.004591853041932675,0.9954081469580673
851,GTEX-ZYY3-2226-SM-5E45A,0.011224687796549667,0.9887753122034504
852,GTEX-132AR-2726-SM-5PNVN,0.01065344906962828,0.9893465509303717
853,GTEX-1S82P-2026-SM-E9TIQ,0.004519313172233094,0.995480686827767
854,GTEX-11I78-1326-SM-5PNY9,0.008014631366599013,0.991985368633401
855,GTEX-VJYA-2026-SM-4KL1K,0.006246968082827602,0.9937530319171723
856,GTEX-18D9A-1126-SM-7KFRJ,0.019813669634476543,0.9801863303655234
857,GTEX-13OVI-2026-SM-5J1MU,0.009851332342576367,0.9901486676574236
858,GTEX-1I6K6-1926-SM-A96SN,0.009490641364405635,0.9905093586355943
859,GTEX-14BMU-1326-SM-5RQIH,0.007738305902770533,0.9922616940972294
860,GTEX-13111-1926-SM-5GCOL,0.004656760672860652,0.9953432393271394
861,GTEX-WFON-1426-SM-4LVMT,0.01196846641513016,0.9880315335848697
862,GTEX-11EI6-2626-SM-5PNVT,0.011902465853598177,0.9880975341464018
863,GTEX-14JG6-1726-SM-69LPL,0.011554996480859463,0.9884450035191406
864,GTEX-13O1R-2426-SM-5KLZZ,0.027301860532583395,0.9726981394674167
865,GTEX-11TUW-2026-SM-5EQL8,0.006499489897466974,0.993500510102533
866,GTEX-1I1GR-2526-SM-CNNQF,0.027663385614204762,0.9723366143857952
867,GTEX-147F3-1926-SM-5SIB9,0.01997430738282103,0.9800256926171789
868,GTEX-16XZZ-2726-SM-7EWDO,0.020121575264293753,0.9798784247357063
869,GTEX-13O61-1626-SM-5KM3T,0.005636689037418768,0.9943633109625812
870,GTEX-139TS-2226-SM-5J2N1,0.013290797900321403,0.9867092020996785
871,GTEX-1MJK3-0926-SM-EV7AY,0.041045545812299085,0.9589544541877009
872,GTEX-178AV-1326-SM-6LPJX,0.008856029202401841,0.9911439707975981
873,GTEX-15EO6-2326-SM-6LPKK,0.01773951198489275,0.9822604880151073
874,GTEX-1LBAC-1726-SM-D3L9W,0.0032652044355584832,0.9967347955644414
875,GTEX-1IKOE-2126-SM-A96T5,0.0057144763592208115,0.9942855236407793
876,GTEX-13G51-2126-SM-5IJD9,0.0026775221100376364,0.9973224778899624
877,GTEX-145LT-0826-SM-5S2QL,0.002135753475349634,0.9978642465246503
878,GTEX-WHWD-1526-SM-4OORV,0.005130101988896601,0.9948698980111034
879,GTEX-Y5LM-1426-SM-5RQJL,0.010322595480074734,0.9896774045199253
880,GTEX-1399U-1926-SM-5IFH7,0.016844163819187234,0.9831558361808128
881,GTEX-13OVJ-1826-SM-5KM2D,0.05427904401323538,0.9457209559867646
882,GTEX-1PFEY-1726-SM-DPRZ4,0.012998168641080674,0.9870018313589193
883,GTEX-1HCU6-2726-SM-A9SKV,0.009616283999571032,0.9903837160004291
884,GTEX-1JN76-1326-SM-ARU94,0.003081264532415926,0.996918735467584
885,GTEX-111CU-1226-SM-5EGIN,0.009028890603441359,0.9909711093965586
886,GTEX-11ZU8-1126-SM-5EQ5K,0.023873070753884063,0.9761269292461159
887,GTEX-QDVN-1326-SM-48TZ3,0.01516575689959411,0.984834243100406
888,GTEX-1IKOE-2026-SM-AHZ31,0.01026855253325685,0.9897314474667431
889,GTEX-W5WG-2026-SM-4LMIB,0.011277733667453589,0.9887222663325463
890,GTEX-15DZA-0926-SM-69LQ3,0.00587609637205103,0.994123903627949
891,GTEX-15CHQ-2626-SM-686YZ,0.008810276790059243,0.9911897232099407
892,GTEX-111CU-1426-SM-5GZYP,0.009101744231365836,0.9908982557686341
893,GTEX-1S831-1726-SM-EWROJ,0.004440723577153916,0.995559276422846
894,GTEX-15UF6-2626-SM-6M466,0.033045304812782846,0.9669546951872172
895,GTEX-14PHX-1526-SM-68717,0.014019778873433357,0.9859802211265666
896,GTEX-S4P3-1226-SM-4AD4Y,0.00855146354278744,0.9914485364572125
897,GTEX-1GZ4H-1326-SM-7P8TE,0.006151846262887848,0.9938481537371122
898,GTEX-UJMC-1326-SM-4IHLS,0.007310267711603816,0.9926897322883961
899,GTEX-1HCU6-2926-SM-B2LWV,0.006411130705873613,0.9935888692941265
900,GTEX-1LGRB-1226-SM-CNNPS,0.030549853504458532,0.9694501464955414
901,GTEX-13X6H-0526-SM-5LU4Q,0.009736314875954334,0.9902636851240456
902,GTEX-1IE54-0926-SM-A9G2Y,0.06600103064325823,0.9339989693567418
903,GTEX-U3ZN-0326-SM-3DB86,0.014994266066472871,0.9850057339335272
904,GTEX-1GMRU-1126-SM-9KNV1,0.1053027512297113,0.8946972487702888
905,GTEX-11P7K-0226-SM-5986Z,0.009201673814484564,0.9907983261855154
906,GTEX-1C2JI-0326-SM-7EWFD,0.012161792189411921,0.9878382078105881
907,GTEX-1RAZR-1126-SM-E6CRC,0.007163434566677148,0.9928365654333229
908,GTEX-1KXAM-1726-SM-D3LAE,0.004048669418985239,0.9959513305810148
909,GTEX-15CHC-0126-SM-5YYBA,0.00538427505937079,0.9946157249406292
910,GTEX-1GF9W-0626-SM-7MXVJ,0.0341135658104416,0.9658864341895584
911,GTEX-16AAH-0326-SM-7DHML,0.01166304541732159,0.9883369545826783
912,GTEX-15G1A-0326-SM-6M467,0.02070071407963513,0.9792992859203649
913,GTEX-1B8SF-0626-SM-73KVV,0.03268520214685058,0.9673147978531494
914,GTEX-1R9PM-0226-SM-DPRY7,0.0074728751029579845,0.992527124897042
915,GTEX-14XAO-0426-SM-6AJB6,0.01071137266077389,0.9892886273392261
916,GTEX-13D11-0226-SM-5LZXL,0.02813023953021389,0.971869760469786
917,GTEX-ZGAY-1026-SM-4WWBR,0.009721835719525207,0.9902781642804748
918,GTEX-OHPL-2626-SM-2HMJA,0.09071252935968013,0.9092874706403198
919,GTEX-1313W-0726-SM-5EGK1,0.03664056661199988,0.9633594333880001
920,GTEX-YJ89-0726-SM-5P9F7,0.08472598065924672,0.9152740193407533
921,GTEX-11GSP-0126-SM-5A5KU,0.05496530256182456,0.9450346974381755
922,GTEX-X15G-0526-SM-3NMB7,0.029249761777978316,0.9707502382220217
923,GTEX-U412-0726-SM-EVR2Y,0.08480419459394677,0.9151958054060532
924,GTEX-ZV6S-0226-SM-59HJT,0.008584943191379505,0.9914150568086205
925,GTEX-1H11D-0626-SM-9WPQ1,0.017412784112839703,0.9825872158871602
926,GTEX-1E1VI-0726-SM-7P8QJ,0.057952747907048525,0.9420472520929515
927,GTEX-1GN1U-0826-SM-9WPPX,0.08509768704260268,0.9149023129573972
928,GTEX-ZF28-0826-SM-4WKGJ,0.09146353411618774,0.9085364658838123
929,GTEX-S7SF-0226-SM-5SI7H,0.016554103568279334,0.9834458964317206
930,GTEX-1F52S-0526-SM-7P8TP,0.030777778266631525,0.9692222217333685
931,GTEX-16NPX-1426-SM-6LPK3,0.040109858499110945,0.959890141500889
932,GTEX-1QP2A-0626-SM-DTX9C,0.01530458772142802,0.9846954122785719
933,GTEX-15RIE-0426-SM-7KUMH,0.0075749870364619915,0.9924250129635379
934,GTEX-O5YV-1526-SM-EV799,0.051258025271864585,0.9487419747281354
935,GTEX-17EVQ-0526-SM-7KFSK,0.24761422418292883,0.7523857758170711
936,GTEX-1HBPN-1226-SM-B2LW9,0.008742133153761383,0.9912578668462385
937,GTEX-T2IS-0626-SM-32QP6,0.015481863555653608,0.9845181364443464
938,GTEX-1PIGE-0726-SM-DPRZD,0.007230795373185875,0.9927692046268142
939,GTEX-1IKOE-0926-SM-ARU7X,0.00992898952366174,0.9900710104763383
940,GTEX-1CB4H-0126-SM-7IGN2,0.022967829424126198,0.9770321705758739
941,GTEX-1EU9M-0626-SM-7MXUT,0.03878098663075633,0.9612190133692436
942,GTEX-132QS-0326-SM-5IJFN,0.009519601894108444,0.9904803981058916
943,GTEX-13O1R-0826-SM-5J2MB,0.030421423902298992,0.969578576097701
944,GTEX-V955-0426-SM-3GAEL,0.011265817974145375,0.9887341820258547
945,GTEX-11NSD-0126-SM-5987F,0.006411786499529349,0.9935882135004708
946,GTEX-1QP6S-2526-SM-DTX9Z,0.08593799569454014,0.9140620043054598
947,GTEX-1I1GV-0726-SM-ARZLY,0.07156970261996977,0.9284302973800301
948,GTEX-1JMQJ-2026-SM-CNPP9,0.07891456312198124,0.9210854368780188
949,GTEX-1C475-0226-SM-7MGXM,0.06317369683642754,0.9368263031635724
950,GTEX-13X6J-0826-SM-5LU32,0.09145801103698975,0.9085419889630103
951,GTEX-1RQED-0926-SM-EWRNZ,0.12076384644462566,0.8792361535553743
952,GTEX-1J8QM-0726-SM-CE6RF,0.04866310595636318,0.9513368940436367
953,GTEX-12WSJ-0326-SM-5GCMT,0.00893680473046124,0.9910631952695388
954,GTEX-TKQ1-0126-SM-33HB3,0.01258360597516993,0.9874163940248301
955,GTEX-14PKV-0626-SM-6AJA2,0.007418269699484536,0.9925817303005156
956,GTEX-1CB4G-1526-SM-7P8QG,0.11223819152074735,0.8877618084792526
957,GTEX-1IOXB-1026-SM-CJI4D,0.06999631511344709,0.9300036848865528
958,GTEX-13QBU-0626-SM-5J2OG,0.010354982321527116,0.9896450176784729
959,GTEX-15RIF-0326-SM-7KUFR,0.020682008648279186,0.9793179913517207
960,GTEX-148VI-0526-SM-5TDDG,0.027939085227588076,0.9720609147724119
961,GTEX-1GZ2Q-0826-SM-7P8TK,0.08591133009771032,0.9140886699022898
962,GTEX-1OJC4-0526-SM-E6CQV,0.061074493082728255,0.9389255069172717
963,GTEX-131XE-0126-SM-5LZVC,0.015600683152428388,0.9843993168475716
964,GTEX-12ZZY-0826-SM-5EQMT,0.03126722970965509,0.9687327702903449
965,GTEX-1211K-0726-SM-5FQUW,0.006333619032909081,0.993666380967091
966,GTEX-14PJ3-0126-SM-69LQP,0.011351903323171928,0.9886480966768281
967,GTEX-11DXY-0426-SM-5H12R,0.015306320519517058,0.9846936794804829
968,GTEX-1I1GQ-0826-SM-CNNQR,0.05797560351154239,0.9420243964884576
969,GTEX-12WSD-0926-SM-5GCNL,0.04899150597748853,0.9510084940225115
970,GTEX-13FH7-0126-SM-5KLZ1,0.020666031892874796,0.9793339681071251
971,GTEX-17KNJ-1026-SM-79ONK,0.012891606577927851,0.9871083934220722
972,GTEX-1JMPZ-0626-SM-CY8HY,0.1944390009907862,0.8055609990092137
973,GTEX-11EQ8-0826-SM-5N9FG,0.04887341713845074,0.9511265828615493
974,GTEX-1F6IF-1126-SM-9KNV2,0.0706357985404622,0.9293642014595378
