,Topic 1,Topic 2
ENSG00000103047,286.6647940025985,5700.464415916439
ENSG00000212432,8.145651207532842,23.43490101249185
ENSG00000182700,382.8545118342577,18340.225698050817
ENSG00000198668,10539.06462014141,235859.62781910738
ENSG00000200779,39.37998666934249,958.2729980790953
ENSG00000198870,15.277119764615975,540.5129748846538
ENSG00000279460,1.9072741963399755,25.10941164418482
ENSG00000181852,1089.650749043324,16258.185074772293
ENSG00000276850,35.378223488027835,1381.3100940725128
ENSG00000134644,881.1369309993232,31594.499637260422
ENSG00000267213,34.9074136183648,927.2454284326003
ENSG00000246067,117.25983891402002,4737.7065869931985
ENSG00000227335,2.6476409755827484,16.70259963631681
ENSG00000255047,1.1210112099890883,1.4459156815029945
ENSG00000254964,7.716375908442899,220.70419372720468
ENSG00000251226,4.818958907439173,300.20889903164806
ENSG00000261446,1.0536458081627773,1.8804940773150456
ENSG00000113273,291.9205825883469,4680.468851262633
ENSG00000187783,4.638728192792808,651.4071183492592
ENSG00000276542,3.187081717012387,131.93974543787994
ENSG00000277245,9.359495529206312,610.1411375539737
ENSG00000143839,5.5974446723883196,205.69454633587765
ENSG00000233780,1.6756903760921469,13.494272909673438
ENSG00000255224,232.56279862150774,1912.3760924456628
ENSG00000206592,1.1506042423169551,10.845842508560201
ENSG00000172382,320.3898281119261,10793.617268145765
ENSG00000075275,77.70429400737117,4840.113763638869
ENSG00000234473,4.655617418139322,71.25106813903712
ENSG00000232252,1.0217900928895116,1.6846272316678779
ENSG00000254433,12.214251397517621,477.1638946484635
ENSG00000206772,1.8651036138865271,12.441151885726526
ENSG00000235513,47.71591374096436,1342.5056157788101
ENSG00000228142,2.377193771591182,14.538409277410834
ENSG00000204519,96.21047082730942,4024.400027378512
ENSG00000226003,5.237767568553921,8.801500895695026
ENSG00000231980,1.1656179510225773,5.645037488668258
ENSG00000225523,130.66921060199738,1150.289157489183
ENSG00000188649,55.998652071718894,635.4593931137717
ENSG00000255026,4676.913353849617,13713.478141370946
ENSG00000123737,544.2632885510361,11114.837890334033
ENSG00000248816,1.1593187118433523,4.2916094154968
ENSG00000167491,2836.168556693087,19888.552020280047
ENSG00000168894,5567.217170098776,68183.10165474746
ENSG00000233632,1.4083410363913262,24.621653312950755
ENSG00000257747,1.0150322402388134,1.5634338951604272
ENSG00000105971,581.0995049285926,33485.458384178215
ENSG00000183434,1.3603173902535648,8.27434720045632
ENSG00000253660,1.7156464864060423,46.19509968492979
ENSG00000212864,646.513003393398,19763.967125096588
ENSG00000174429,31.688298569946177,12537.553928100355
ENSG00000227593,1.1646036352552736,8.729470258329913
ENSG00000205544,1877.580253940019,54801.08417128753
ENSG00000023734,4325.727477119518,109751.82961403587
ENSG00000226843,1.0431365940230162,4.204118686739363
ENSG00000250746,5.583645176097273,69.07254323101688
ENSG00000271146,3.510620803472467,26.228564840173146
ENSG00000107929,996.0186139033453,16112.904555483636
ENSG00000235981,1.0060822855295184,1.4363498875498057
ENSG00000243333,4.377534195094716,9.486511109031857
ENSG00000243455,4.044964833875428,95.79308752075637
ENSG00000267002,213.92028819605136,7038.395610183594
ENSG00000229320,462.38860418718343,5179.3305278317275
ENSG00000180881,33.478119082517196,1991.1112603984047
ENSG00000206808,2.0121460966215183,6.012033367966372
ENSG00000158286,160.96289948374505,13705.472494413538
ENSG00000276754,38.02499273397048,579.5039533111284
ENSG00000186827,819.609140008575,5418.53967876646
ENSG00000227470,5.557395080848737,148.02561234103916
ENSG00000179071,22.09397154025738,878.089766312862
ENSG00000104894,28475.01756933887,10996.19038144597
ENSG00000263586,20.53252849080943,1485.470397559328
ENSG00000143341,87.99072815950446,4007.510385025843
ENSG00000280446,1.0778862398604898,2.3147052314171437
ENSG00000163162,21288.21974443404,22538.858023889996
ENSG00000187398,19.337402863321017,492.4973776378773
ENSG00000275293,1.571218314486003,17.35657170947234
ENSG00000131876,1058.7176118363323,27547.847989937138
ENSG00000227509,1.9820099495372254,47.0029929809317
ENSG00000253420,2.2460611191379654,87.63309475267073
ENSG00000203497,1383.6441003038942,3856.0063927911024
ENSG00000200615,1.116032394804104,1.454168007515138
ENSG00000108439,330.3166574687024,10088.425619990516
ENSG00000099942,2182.862014704099,32556.188212985915
ENSG00000237501,1.8358088538170367,7.0009314899172015
ENSG00000175336,7.177665008249944,46.14147714096783
ENSG00000224011,6.42708337079354,61.658375740136606
ENSG00000248202,4.410139374356802,99.03211509970521
ENSG00000237836,95.20695434497239,1447.9337139888212
ENSG00000173805,27.845488161595977,2044.79856394258
ENSG00000157060,3.178043928724618,51.62199137943628
ENSG00000242493,1.8479117653877413,35.1725408660147
ENSG00000117586,136.18914837526964,1522.2960350355606
ENSG00000217776,1.49576106365623,13.872210985487994
ENSG00000196562,2569.8580954625877,31791.325502940665
ENSG00000232296,1.9572020005562742,7.241831889070985
ENSG00000255313,1.2057227017350436,5.837908979654208
ENSG00000244083,1.164285453406804,3.874248232259468
ENSG00000256256,1.0178763431362539,2.356063974922437
ENSG00000119777,3061.3162899470385,65293.88766004703
ENSG00000226751,17.808258674793468,358.67561241924
ENSG00000253279,1.1526340390410346,2.8898554954248805
ENSG00000274350,1.3999473104809184,3.0815324914028883
ENSG00000173237,5.571648527919944,850.8940190111153
ENSG00000277215,3.458102538937622,91.84954331728807
ENSG00000229625,2.9074988781932896,56.89179748513727
ENSG00000234466,1.2304243276162423,5.1728085247110815
ENSG00000250762,12.152763355809183,74.8186205864589
ENSG00000114554,438.62963816363924,18494.95140834624
ENSG00000149968,570.9277432886616,22965.324255250984
ENSG00000271964,189.43817273950168,1783.2371289682333
ENSG00000226447,1.339633921706957,5.655342333770154
ENSG00000259723,2.3221729149654817,43.85648306008163
ENSG00000124549,92.87880078846993,2371.0140623906755
ENSG00000243538,7.886875519027099,100.6373073575829
ENSG00000267119,49.73269091961612,1236.2423730593696
ENSG00000257964,10.347279712554391,369.2072238226818
ENSG00000130600,681.4689401127284,71449.36037192566
ENSG00000227149,1.016119832642638,1.696607931028797
ENSG00000144362,69.17006479026458,4035.775161528836
ENSG00000177669,41.53904141157155,171.13571978504925
ENSG00000131467,2415.8894620571564,32155.494100838067
ENSG00000181927,1.033435470455196,2.483975908258466
ENSG00000244226,3.357538053048447,89.34779078089096
ENSG00000226790,5.7846601241498545,105.93485482947374
ENSG00000262339,10.784948102579367,36.941053466177344
ENSG00000258134,2.264665141032573,25.857552041860053
ENSG00000251636,6.96419013601467,9.989954324433453
ENSG00000249582,1.1000180567616635,6.688861678310678
ENSG00000251993,1.1089492343163017,5.750326121226053
ENSG00000259954,57.239809951243146,707.3978271243373
ENSG00000277194,526.3498092612901,11099.5333004429
ENSG00000226174,47.00582836172631,408.76770879485656
ENSG00000223942,1.0351738137066984,1.5033559524342213
ENSG00000264874,1.1297977944917799,4.32201139608345
ENSG00000229406,0.9993694945768257,1.064639165717963
ENSG00000258600,2.091278841128606,4.3144493012639185
ENSG00000120659,27.539866769994884,441.1609006139299
ENSG00000141506,5671.208141524421,3058.3054893845124
ENSG00000237738,34.607270423603566,477.1309239151709
ENSG00000239152,4.675813932994183,75.13378549230494
ENSG00000226515,1.0196642693365117,4.105641080980288
ENSG00000261879,69.8175365466898,2188.071817759552
ENSG00000203724,47.911214454589675,2485.4887960279652
ENSG00000007264,1927.981078499984,2030.843378911599
ENSG00000221410,10.074622607533051,86.1782479654058
ENSG00000158122,334.90699245330495,10913.220102751588
ENSG00000274452,1.018509783750681,1.259818659852004
ENSG00000126767,957.511816565406,18968.145434221165
ENSG00000256851,4.21049756912292,10.778271762219259
ENSG00000234576,1.0187144504863965,1.4877079632004215
ENSG00000015532,677.7327224206954,12972.950902000537
ENSG00000244568,1.219706632853306,1.5659499779397679
ENSG00000225836,1.5167380862301931,29.53227077987283
ENSG00000223904,1.0073532087352128,1.0934756051972552
ENSG00000224609,4.86998818728215,399.5561561151521
ENSG00000279432,65.22559736738229,361.0897167643892
ENSG00000263237,1.113259386507504,7.251236148154813
ENSG00000132359,2371.5258011301776,9945.689570367062
ENSG00000240974,14.617517777676847,120.43577297238456
ENSG00000225142,2.0640731944408675,18.200554615698433
ENSG00000197363,230.08340566169298,6666.55297477679
ENSG00000276650,1.0296960240229682,2.7375271380425783
ENSG00000227267,2.0687837414715395,44.1227647123513
ENSG00000273956,2.528629134944607,37.71870429079344
ENSG00000133488,59.15618076108206,146.49600668910924
ENSG00000143367,610.1145981498795,19695.80968363457
ENSG00000069535,864.4738517416837,47965.104409154184
ENSG00000101132,308.4052557939928,12186.571683710597
ENSG00000119638,1417.5813036677805,35356.30750759913
ENSG00000225233,1.5530679056617345,13.127977674860903
ENSG00000243104,8.473345793849187,156.67617012579507
ENSG00000275157,1.3526655388086595,4.647923846241435
ENSG00000237069,1.0101276355758837,1.121338058345221
ENSG00000235008,1.5587962277425813,9.936524756300456
ENSG00000272502,91.92949727253121,1210.7817360232839
ENSG00000179562,867.8363255302521,7719.881068697265
ENSG00000272273,82.53375403588811,767.980730377211
ENSG00000213398,733.8483238567409,33369.96268306032
ENSG00000204406,76.91365568655456,1739.5801137717085
ENSG00000279202,12.673237074658422,10.144891271223472
ENSG00000144320,438.88948899141525,8184.497644786912
ENSG00000248755,1.021019453568816,1.3220813331271537
ENSG00000279382,456.2158058840479,10751.664651776744
ENSG00000254449,6.545982261144988,50.551319045140545
ENSG00000134049,457.2333858342903,14885.347499731828
ENSG00000081148,11.467051386704389,181.1488190536738
ENSG00000230196,1.274240326757156,38.15938272326973
ENSG00000281097,9.161244731526168,178.42611718904874
ENSG00000229622,8.11622993294815,21.129440097957318
ENSG00000178171,15.123441807869304,552.6924689227222
ENSG00000132481,811.2745195611509,48653.10899109412
ENSG00000158470,6289.214210448458,31601.845950372943
ENSG00000201511,1.1200925656037217,8.746044763908412
ENSG00000263528,1265.1390024670088,4965.234149497683
ENSG00000253416,1.167311029777633,6.3184351465029645
ENSG00000161609,11.965772907547263,318.8493081594291
ENSG00000225570,1.1039429780011587,3.7258738017697923
ENSG00000271503,40706.523636527105,7194.981748449199
ENSG00000259388,3.139106062065815,24.81877838376751
ENSG00000275877,1.0248355284231763,2.990466420020306
ENSG00000222426,1.2998009414991694,5.547209002178051
ENSG00000184617,2.0378394460557794,94.1927083637113
ENSG00000179044,77.09325335376563,4313.134350161169
ENSG00000212366,1.0269993034997273,1.6678852260418628
ENSG00000253678,16.780303794160865,378.2256470447026
ENSG00000176101,6003.979820768156,77432.07015714559
ENSG00000088386,62.93640841476405,2881.71317986332
ENSG00000279954,5.425361640621471,223.84926443875966
ENSG00000204434,8.385638246740204,84.01060855825641
ENSG00000267182,1.7182565011512816,5.7432954548785755
ENSG00000100412,2350.0325906387566,99983.22588376941
ENSG00000253995,2.5439257040941006,16.548075100652582
ENSG00000245526,29.974300141369365,1010.6541928995498
ENSG00000267209,1.0519392052413206,3.5845312678093926
ENSG00000134020,180.95906285270726,42653.411912557225
ENSG00000255568,27.131503391216597,903.6143389805147
ENSG00000112640,2084.234864092227,40829.619632634385
ENSG00000250678,2.4621230166978085,125.76152020233467
ENSG00000238025,7.331913816093806,32.09350439062337
ENSG00000239195,4.56147524010086,90.10733914234272
ENSG00000021300,1436.2775907471412,46695.100649603475
ENSG00000251835,1.0172529178406744,1.371676607973394
ENSG00000273327,2.277358225470801,73.03785214851044
ENSG00000177993,2.087456882585226,95.46592082081904
ENSG00000198736,43028.28612741321,27196.29260554998
ENSG00000120436,1.8632829172961212,9.562624177460885
ENSG00000230725,4.307098106510481,87.72386479138716
ENSG00000212989,1.127846422578185,2.161076175409164
ENSG00000111783,31.95799452293291,1010.850710415007
ENSG00000111737,3654.1434166600407,29949.775436021744
ENSG00000252210,1.6461073661323968,42.18742912392004
ENSG00000255951,1.1358489329171488,9.944674959784631
ENSG00000277572,1.7834943212736438,108.32076297357575
ENSG00000223584,4.195710281643102,22.760017398621525
ENSG00000253756,1.0535672472631412,2.032150401295591
ENSG00000279895,1.0436871020034708,1.1501126538172672
ENSG00000188765,203.53519038478123,918.8277256651661
ENSG00000139151,1.880343068840658,42.26209139562846
ENSG00000106344,206.30350432236872,6018.873540012253
ENSG00000231944,1.5392153025145965,23.21100588425395
ENSG00000222579,1.2755565337809243,11.044589762924687
ENSG00000238728,1.793153804950647,5.9512870459517195
ENSG00000226488,1.0495304812090753,1.8984450582903218
ENSG00000240253,5.795265592751746,178.02993106484283
ENSG00000155761,13.00975835588339,689.1822970359948
ENSG00000113712,2642.9711648316247,58458.8381912878
ENSG00000215237,17.32088602464236,726.8393163553942
ENSG00000241635,7.6711254037066725,386.6249735919792
ENSG00000222601,4.034162893580507,57.958553675277024
ENSG00000235547,1.1295511207781668,5.339705595010161
ENSG00000271134,8.31620541143088,49.14715047933046
ENSG00000125877,1824.2786903485935,34955.62179517397
ENSG00000236091,1.7549593293284005,35.146453862398914
ENSG00000242009,1.1887415762616644,5.400635489451254
ENSG00000115165,21530.057942995652,5631.359022205886
ENSG00000278819,1.3306781250460253,11.605568482022287
ENSG00000157064,132.05748157896838,7128.6548268049455
ENSG00000236764,3.689703698569797,68.06966742386247
ENSG00000261051,37.01377902940833,2393.3361280499535
ENSG00000274209,10.44612291919393,198.02344002722702
ENSG00000120509,1090.4033033879464,31518.252722848723
ENSG00000207123,1.2557815486683972,1.7428788467253882
ENSG00000222012,2.8963632736299125,93.15018144186612
ENSG00000186166,1232.236383280565,24707.371808837095
ENSG00000065361,205.0237547951295,14858.025558226724
ENSG00000274385,1.0323570261501607,2.144053525120334
ENSG00000207255,1.0030798141346573,1.4256771987084922
ENSG00000273899,1141.8419951401029,14990.350541741445
ENSG00000229519,9.837822892488255,285.8896840135247
ENSG00000278041,20.503092209001352,604.942573324359
ENSG00000235481,59.80099381383462,222.32664080865942
ENSG00000242441,30.07245004236557,2780.204405594409
ENSG00000253241,5.693653454682144,94.15439777042343
ENSG00000133216,33.62383321903957,1833.8439959022178
ENSG00000233882,1.0171049450084306,1.4523386465031496
ENSG00000200593,1.0564851043783154,2.2183434326360603
ENSG00000168661,89.69784424066759,3234.1353581390786
ENSG00000206043,1.1598657994022565,4.826669413868538
ENSG00000134283,472.4510712521852,9670.48414373192
ENSG00000116161,1912.7265798599456,28791.08503034462
ENSG00000112759,2042.7990170197195,86744.48128735575
ENSG00000205500,2.805355835554685,45.14501831979592
ENSG00000279672,266.1594021713687,6473.064412552533
ENSG00000223855,73.84268122781678,2139.079771272067
ENSG00000215529,89.90973096271696,158.05336429085756
ENSG00000163328,573.9517985657753,6799.916832070528
ENSG00000200091,13.482997695954923,226.2198668908828
ENSG00000212527,1.0326209064088072,1.8480520784737193
ENSG00000271833,88.4125661725109,3483.948852514405
ENSG00000110429,398.59452426255507,10165.703308158809
ENSG00000246022,28.21270575973059,1478.1901442952067
ENSG00000227890,2.11309882145639,38.33207024768636
ENSG00000165591,114.24877913315602,3655.8875119041236
ENSG00000130997,26.519714862770005,995.9715370023567
ENSG00000265916,2.338952055980055,44.704161651467096
ENSG00000283376,2.4073143258092062,58.19616258535526
ENSG00000229759,129.64123723320438,1428.6199723223167
ENSG00000226023,1.004987824252647,1.1494665531996842
ENSG00000211972,242.19537316457033,1801.3350636870819
ENSG00000227709,2.2911712364255234,42.13392417797085
ENSG00000175198,190.73243272452913,8688.591976962965
ENSG00000227705,2.1886106698978933,23.68748109755487
ENSG00000271155,16.980966277547488,519.4488653288578
ENSG00000236960,1.0969072881109305,3.969599008804914
ENSG00000188483,797.2981280927366,17740.896254537536
ENSG00000147872,18442.421592498966,84623.69817857472
ENSG00000234814,23.728593521931177,1492.6199196847515
ENSG00000239579,1.156642473820358,5.934615260673807
ENSG00000099904,987.7434597783875,23682.36711200496
ENSG00000145996,231.21021665484707,5449.642541249939
ENSG00000272115,14.489357918061435,473.44787486336537
ENSG00000240671,500.3561000862554,3274.1374833665377
ENSG00000245970,221.35379324335534,5887.3006650754705
ENSG00000178078,192.22177665322138,17223.783469289683
ENSG00000145723,102.62815132695798,3279.197228008209
ENSG00000277171,1.1425715023799883,4.055706892634213
ENSG00000048707,420.14818668547986,15334.018026195852
ENSG00000237758,33.893979141159214,372.80251233688193
ENSG00000236500,1.0822728026703006,29.10304264799136
ENSG00000140025,31.279422824502237,849.908844925495
ENSG00000199705,1.0833024125343738,4.573841386645016
ENSG00000252906,13.125260142502498,89.24516490251918
ENSG00000269993,2.8755114873601997,50.36794833410358
ENSG00000155561,692.1261248176879,15796.737831621575
ENSG00000035115,176.3648030257151,6553.4932999486455
ENSG00000211881,88.92658581458076,44.79545495591226
ENSG00000115896,142.95595419168166,6364.245009939996
ENSG00000249835,5.261114908168593,30.748803918084413
ENSG00000230154,3.535972582037586,56.104711374913364
ENSG00000255082,1.5420701233653629,23.066749347951642
ENSG00000005156,436.60585443820355,9207.42632728654
ENSG00000224315,3.4032612657179806,66.90383844060526
ENSG00000205795,155.525392399872,8899.84947790648
ENSG00000109270,819.5165491467025,16667.768295666778
ENSG00000276124,1.0372194416811775,2.850813107672996
ENSG00000164975,501.73136361831655,12347.66853210622
ENSG00000122565,2539.170497470114,47230.41967810445
ENSG00000140678,30164.480692819823,4181.25215930607
ENSG00000177951,2483.8941941530998,34398.579747897194
ENSG00000279045,1.0630454333611128,2.0022991580813536
ENSG00000276993,1.582740432973995,19.427543743205263
ENSG00000146374,147.7751099046393,9889.050830113383
ENSG00000253195,1.0337288252766623,1.8950222807687274
ENSG00000222327,1.034700715874106,3.5025359822179496
ENSG00000103449,47.47771523548767,8217.564262811666
ENSG00000185013,9.474407063310997,263.11498499294254
ENSG00000265777,1.8666163688586015,11.113994520851625
ENSG00000234597,1.2579823827178676,6.507441967294605
ENSG00000259231,1.1750494141568204,2.247451623176264
ENSG00000174996,577.5342554389426,23399.79072125074
ENSG00000257790,12.14440521184621,133.79498278361993
ENSG00000226627,1.5250039702477811,31.709129266579236
ENSG00000246174,32.026704337478634,1146.6860441421732
ENSG00000241129,7.509681909711512,174.30921175429535
ENSG00000254344,1.0063613669516995,1.2453679436635543
ENSG00000279359,22.611899516378614,13.270600607885783
ENSG00000215846,2.9161131210305005,17.83036331199479
ENSG00000236335,1.169282362658796,1.6120688986287264
ENSG00000199672,5.828397318563516,85.42192343959402
ENSG00000096093,74.98847737300449,4450.88184493455
ENSG00000249960,1.7753037902526394,4.938118815031044
ENSG00000231504,1.1052284384590163,3.6720443708913253
ENSG00000150722,8.330047354948471,563.5221836920462
ENSG00000270240,39.46653730738583,531.8202634263779
ENSG00000238074,1.0061995810992466,1.0737478066002437
ENSG00000082641,2915.679634278351,178334.77701396882
ENSG00000202111,2.2007325762042385,28.439641931893657
ENSG00000228708,1.0204185678541904,1.4823808984707285
ENSG00000168310,4739.539909015572,22159.847461395057
ENSG00000229052,8.370729809353644,129.99076333442156
ENSG00000170775,155.03739606489248,4051.8597148451026
ENSG00000164091,3470.4187508697296,56246.45292664794
ENSG00000215871,1.3979117100890879,6.06291096053995
ENSG00000250884,1.4414227669032336,148.66774956283246
ENSG00000262445,3.4075353995852127,71.72330993787531
ENSG00000134453,1527.7394744848623,39328.43928301916
ENSG00000238273,9.397916678311933,758.8802101842288
ENSG00000283764,3.102331123133956,50.30454109073775
ENSG00000238145,1.8251060414913085,42.60559278559574
ENSG00000274930,1.174420653982368,3.3099627761631565
ENSG00000276535,1.3061834862901254,6.046952492081097
ENSG00000252546,3.5502026414261065,24.87449068491906
ENSG00000084444,153.80833898245865,4568.9070736243375
ENSG00000259103,1.7542183355391894,23.38199820390667
ENSG00000238200,1.0330487593445654,2.301663324455435
ENSG00000274128,13.200289395407717,740.9170797851907
ENSG00000281106,196.42495421832925,385.70583943183505
ENSG00000140600,132.46957260858318,3132.4146515798284
ENSG00000234026,6.372609495658481,243.61824416013647
ENSG00000271100,5.972902752062027,24.371956669026794
ENSG00000142330,984.7623260384651,13505.684894611293
ENSG00000258968,7.988573130334471,75.17458418403533
ENSG00000223838,1.528120426996803,55.82879925424494
ENSG00000104915,10495.208570074834,42498.31811610431
ENSG00000076650,337.7549160775354,7319.969258594941
ENSG00000170482,35.774915674978324,790.0481062350399
ENSG00000134056,915.5625319025324,25976.338108066502
ENSG00000198753,241.68389299498452,14008.637684975876
ENSG00000223973,3.7777076673716725,21.305448121756985
ENSG00000259961,1.7271892721856295,171.244903790384
ENSG00000254290,2.6416412268680887,233.11566368036222
ENSG00000282317,2.742222651331593,85.92017165560505
ENSG00000160951,18.498497266076203,757.5941097131821
ENSG00000092377,6.12497360040623,711.9612372534616
ENSG00000277797,2.4088115187617034,37.4115903011615
ENSG00000266634,1.6291252151915323,18.56323080569258
ENSG00000127124,114.01316226811501,2485.9118234592256
ENSG00000255388,1.0387989535592543,1.531048717255005
ENSG00000258952,2.3795105838060095,164.4721373634362
ENSG00000275774,2.822306420225558,20.177415530783982
ENSG00000260963,1.3231425759889932,50.79171531949023
ENSG00000257128,1.1778650239246509,5.57531094169308
ENSG00000278899,25.813220599199422,1004.616834833805
ENSG00000231460,1.2643767065976552,9.2474955452488
ENSG00000259767,16.164549933705395,658.6854269448795
ENSG00000273341,15.642796069318953,306.763423335986
ENSG00000266166,1.274216708159447,1.7445536734682376
ENSG00000225294,2.2461610806063446,55.88949772116902
ENSG00000230292,1.2101157763519317,5.830282051424513
ENSG00000278175,13.149987761990404,575.4087684171878
ENSG00000151503,284.9768333535567,5712.62235255793
ENSG00000264954,10.800306942832696,169.11994812699595
ENSG00000169688,7.6744398285625355,105.83434083650857
ENSG00000240524,1.2364510384883192,53.32064641322459
ENSG00000102531,876.7072791338835,20175.29322502528
ENSG00000279933,1856.3683305938894,1965.2559030766188
ENSG00000163006,49.593750284248415,1104.4006925573506
ENSG00000236762,15.067932773848788,201.89365557111742
ENSG00000259755,5.278202062240611,39.85989008906364
ENSG00000253483,86.59255399529503,71.97517811965461
ENSG00000262259,1.2238561871265519,1.986379866177426
ENSG00000196074,114.0537828036276,1771.0419025317492
ENSG00000077782,1282.5423003563583,54926.01582065237
ENSG00000224071,1.1036370605088677,3.894342557135155
ENSG00000163705,2.1056458782985903,22.283295606970132
ENSG00000273932,1.8192102802405847,7.199250371117708
ENSG00000269037,1.8100606194125342,22.47835142500841
ENSG00000215909,1.049997779487639,3.2574138228512517
ENSG00000226701,13.380844203812947,121.80731381773215
ENSG00000122390,2229.0888858413377,21625.378414291215
ENSG00000239880,1.579779920613299,11.167530493874255
ENSG00000170276,299.62614825168913,21297.275263016323
ENSG00000248493,1.5109397851161108,28.713399383103962
ENSG00000138134,167.95885175616297,2875.6934047595187
ENSG00000016402,76.54671370743986,3189.9508263125526
ENSG00000233719,8.516689070937536,31.989922407301663
ENSG00000103042,297.46643483638087,7554.2545974891345
ENSG00000173769,1.2098533976001593,4.493897408065392
ENSG00000239580,1.01036556870874,1.5727445595204526
ENSG00000223956,5.2545955519746315,144.298801175322
ENSG00000227795,1.6277177234526756,29.17420431602381
ENSG00000223920,3.6786496784718965,41.96107276531141
ENSG00000112599,124.11232243548866,2092.319027459323
ENSG00000112159,252.58088142736088,9652.947721585137
ENSG00000271379,1.3836345669476617,3.2467100307657577
ENSG00000264475,1.0704061387831705,3.2557711185783527
ENSG00000140995,4019.4513336309815,23671.820864109253
ENSG00000241358,2.1919436094054,48.377561877812326
ENSG00000168631,17.1445221468746,514.0466108680529
ENSG00000267573,1.4979366227357114,12.795991038917698
ENSG00000252126,10.350938796107702,26.619481321593856
ENSG00000254477,150.8323642603545,511.61507922115175
ENSG00000246089,91.42554328461839,1864.2919847150174
ENSG00000248259,1.0154771848384354,1.4575116424870793
ENSG00000164180,147.65671879991925,4471.957088424998
ENSG00000284138,221.28195221788636,430.1967845538504
ENSG00000233220,3.9782800626847252,94.80869905198854
ENSG00000136099,32.00077401252161,816.2793961816312
ENSG00000176978,7099.25277723436,108119.04189078078
ENSG00000252355,44.5414345260135,1369.3228086724505
ENSG00000235434,15.028996641588162,332.8480542535784
ENSG00000119862,962.0948431068597,17883.521044976245
ENSG00000283717,5.589607483614243,78.14576505642194
ENSG00000172890,2376.511900224821,16957.77433212984
ENSG00000261783,39.32337743308055,1025.7216849102686
ENSG00000213145,6488.886035703309,85654.14754230324
ENSG00000237987,2.6044819275649194,74.63363855459524
ENSG00000131400,108.93413581563013,2322.7384209675565
ENSG00000203644,1177.0686664260427,7484.029005280374
ENSG00000199446,1.0128571084999445,1.1560794529298173
ENSG00000257472,1.2087298240114648,7.096103519368549
ENSG00000213073,709.5064001691986,3025.0721880269707
ENSG00000212144,1.452928973447552,12.376607183076613
ENSG00000260163,2.0379588996075504,34.10319876818962
ENSG00000242729,1.0584581493782275,1.97541606833134
ENSG00000231686,10.930925985869077,242.61090289489422
ENSG00000244244,1.1383631132503718,4.857532840867457
ENSG00000206672,1.073253671040028,2.940605265609017
ENSG00000228889,38.26698219411461,950.3632235338316
ENSG00000251516,1.0170898288329582,1.9341170899528197
ENSG00000224955,1.4065878582773752,9.614067015957112
ENSG00000252348,1.4444055608692066,1.9416977523747816
ENSG00000271204,33.62931582924567,206.3922809998067
ENSG00000171431,85.16674132504164,28363.001842167403
ENSG00000280432,3.180724624453538,98.8017631717999
ENSG00000243049,1.1304580936905557,4.844138084390409
ENSG00000167699,1201.6399701198825,28905.831145580687
ENSG00000255492,4.3862010067733355,47.399912547233725
ENSG00000284095,5.270530304073409,69.15743355260678
ENSG00000250886,1.647632524893724,8.353418233402971
ENSG00000130707,1303.9962809399465,76052.4985507067
ENSG00000258737,1.4691959060107913,9.131356390959324
ENSG00000244437,5569.784121769823,41662.482605572804
ENSG00000269986,6.007799511317664,336.7131056492813
ENSG00000227311,9.892542649174585,192.87422009462887
ENSG00000261334,2.620777175447841,41.74113258889958
ENSG00000263382,1.052523917715906,2.8821323059969783
ENSG00000172487,1.0527496108989207,3.3630805011295273
ENSG00000251005,1.0357005642263786,1.5857858117600485
ENSG00000236878,31.23593702624693,378.22578336660985
ENSG00000283528,4.356470545322862,18.372387258439726
ENSG00000176105,405.49780143127185,16563.239542781248
ENSG00000145824,3415.0640374323966,167182.43977555496
ENSG00000243650,332.9616773913169,2156.626048193852
ENSG00000266782,1.5655209825513658,2.8379675005651817
ENSG00000242456,1.0883291589602493,1.7183952861367493
ENSG00000229660,14.080839951429578,229.91789443631058
ENSG00000184574,379.94844495101916,3638.3207605375464
ENSG00000270372,1.1322893549090778,5.95603132886291
ENSG00000272020,1.5878218279137697,28.766629224203893
ENSG00000274632,1.3677063280685644,39.113500146270695
ENSG00000243729,1.3683640464220996,4.623700268175626
ENSG00000181619,49.07239416088594,2280.613372610688
ENSG00000278763,29.987699611242384,222.1711838268373
ENSG00000231341,1.577577410943364,45.63275522229831
ENSG00000207356,1.4364012745554318,4.170941377625994
ENSG00000254275,9.421017880352261,14.390050842512037
ENSG00000198908,53.15135704875463,2940.3012639430317
ENSG00000175826,13482.451990432091,132683.4048801482
ENSG00000259516,10.231415611058013,119.33499797641124
ENSG00000149201,24.294487620083792,1067.8727931565847
ENSG00000238082,15.035218665597316,519.4328478470301
ENSG00000183508,2631.9657495758875,6237.1721586410795
ENSG00000238735,1.071416422386956,2.6639417046939657
ENSG00000163902,7868.682712769874,76320.64755428681
ENSG00000120533,1022.2362687991678,28043.58397215824
ENSG00000256379,20.78858024934799,64.32728264922507
ENSG00000196792,509.12458774262564,16349.060307531116
ENSG00000227411,1.0508891692991527,3.3169331943769023
ENSG00000255113,1.162747213791623,1.3044597285497253
ENSG00000258501,2.4359724503902798,34.01157082654385
ENSG00000185024,553.5344195953111,10668.78954946944
ENSG00000249770,1.0620846881769965,2.26205632965844
ENSG00000227337,13.291336059091341,161.45333135904855
ENSG00000235492,1.1197171280251903,3.962011315866299
ENSG00000273679,2.1374878891657056,18.418181470766122
ENSG00000182621,68.58302238143695,2760.726348351158
