,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000272020,1.2276504500919636,14.151309024558627,3.561919469095191,13.412764987236391
ENSG00000274632,1.185674489684675,6.419708452979028,3.2066368258521383,31.670199971803935
ENSG00000243729,1.2255628030157941,2.35375432293612,2.442080114408433,1.9737080558443663
ENSG00000181619,20.19101110915088,1065.7598161910682,181.7013951912715,1064.035036454793
ENSG00000278763,20.05834997093595,83.37928951833727,54.93373383274758,95.79033037292533
ENSG00000231341,1.2433138223604336,28.040334287977235,5.241101972258013,14.686810025880707
ENSG00000207356,1.2902893950661507,1.937550973599146,1.9572654371751925,2.4231134883938767
ENSG00000254275,7.798433165964062,3.5171108921305843,7.321856438611873,7.176150823387093
ENSG00000198908,24.06020152225125,1566.6527398561716,376.96669319797684,1027.7720397968362
ENSG00000175826,10317.27160156971,61518.89400672771,15386.814670137783,58944.8753859222
ENSG00000259516,6.649368639593883,50.754921878530425,27.269530333383486,46.89539716094899
ENSG00000149201,11.419927909139812,550.6411887020653,118.7143312944721,413.39095921949297
ENSG00000238082,7.677184463517716,192.434359673528,69.10363629076025,267.2531584433736
ENSG00000183508,2331.711356030233,2605.5178511434383,1242.6220519588849,2691.284419806889
ENSG00000238735,1.0191725611312021,1.3124265824240944,1.7086957980845145,1.6973501664839925
ENSG00000163902,5707.843691926864,26145.78558609651,11843.776320801311,40493.92448374302
ENSG00000120533,536.1592359472454,11475.576282081089,3248.6274706857293,13807.45773243547
ENSG00000256379,17.01231968188484,36.57103850219829,17.493777608443875,16.037855707156897
ENSG00000196792,299.51842132062364,8150.610691205737,895.3274028724912,7514.728485499655
ENSG00000227411,1.012946220328995,2.1298358850512993,1.7824136947889013,1.4455673715675599
ENSG00000255113,1.131745370766927,1.0885978089706032,1.1546206219221242,1.091609884304112
ENSG00000258501,1.944030109866013,14.211147904228932,5.047549281064819,17.241422648450786
ENSG00000185024,335.0348724584556,4315.769601780179,1642.315819359791,4931.205372421851
ENSG00000249770,1.0506331989694324,1.8586262554485908,1.1556931639522021,1.2583860096925306
ENSG00000227337,9.7881366534146,61.654176809108726,22.433750179641343,82.86811592621255
ENSG00000235492,1.0348073964974263,2.283099892508488,2.435201305782889,1.3285335073126074
ENSG00000273679,1.745971191036695,7.898079498357428,4.274412972418532,8.635635858826776
ENSG00000182621,32.05687579514457,1760.563823552359,308.76462294490653,729.924573480429
ENSG00000183833,19.025703952025825,1642.6265464256576,393.48858605280003,2607.6311165867155
ENSG00000241185,3.6663778836519083,11.155000979435009,9.401686922020223,25.534041996837516
ENSG00000227370,73.01106469337577,980.8084593448118,302.702190580331,1975.6428929801182
ENSG00000182247,249.31294249039559,7727.328573387427,1992.1232856505553,6660.951552031598
ENSG00000267378,1.0121919956323213,1.4154756308002248,1.5963209675315966,1.6203393385816849
ENSG00000249106,2.381639988446239,85.48933954825343,39.542375673434485,32.34125895795425
ENSG00000134874,47.34946938124604,4385.917639709028,1010.5536567705876,1865.4810408874266
ENSG00000253538,1.0018892659952017,1.155125187103847,1.1255301745953739,1.0541268234193701
ENSG00000225396,1.0200406550184369,2.0975483951107132,1.6868276286137378,1.9367575786400821
ENSG00000278007,2.6510455508818636,8.398784696907025,5.073415895449278,5.099336946614242
ENSG00000214549,2.2409153261992536,17.43369055431678,7.313870691194795,18.03360740997395
ENSG00000235166,1.0508270084349396,1.3295471186109655,1.2598754209516403,1.2586714374311627
ENSG00000228927,1.0013713556439021,1.008318961601445,1.0269605860804945,1.0191606675607097
ENSG00000231302,1.7176430463364758,13.915531325300451,5.339296042206478,14.285539202804708
ENSG00000253855,1.295174399369062,13.576357522570078,8.928742120347867,24.735826995443702
ENSG00000240992,1.0796603091092865,1.6990737895633619,2.0252887767182584,2.172603639692441
ENSG00000232529,1.0746516396807426,8.623408915191586,4.104857772526962,2.9519460278211747
ENSG00000135720,837.271015920605,29291.019730069605,7816.662069609331,29803.848410518407
ENSG00000254031,1.1566758194891775,12.980533652605097,4.725989104886331,7.7091475167919485
ENSG00000252290,1.0653057424255825,9.88621622615771,1.6752573331376435,2.7632256936236934
ENSG00000260518,3.5234173035517244,32.8336464960868,8.445537191989613,33.01516372161099
ENSG00000259068,1.7909775641306167,1.5594224283666733,1.578002137758532,1.7404895576079795
ENSG00000252367,1.2203467202601617,5.4265927054302505,7.732717210592974,8.38997633803028
ENSG00000249753,3.296184538612225,39.26589893257858,22.72183645868598,98.69381956406791
ENSG00000233713,1.607539364752986,6.928167613582159,2.862050865241843,7.3900991326268795
ENSG00000234099,1.685255360763239,3.1482324493037606,3.0103573377177537,4.494018301230678
ENSG00000165923,17.497542822440423,233.14766878522607,181.88107322266865,421.66061662289457
ENSG00000100109,1206.0197848674288,6264.222005744069,2285.9186927113187,6949.2440527068375
ENSG00000171560,91.69580914625053,398.58636584518354,53.61617139754186,122.71634146354988
ENSG00000205209,5.444239506838682,157.56544996693484,48.80050646477416,318.9799128543448
ENSG00000232594,1.0218004197575952,1.5081423262017266,1.9774020262273844,2.2558967454436094
ENSG00000006468,36.53450295077623,3568.825388695796,690.2014528830011,1020.3267076229826
ENSG00000134575,695.4030037192482,8520.0562347309,2433.1207448618084,11473.22665930142
ENSG00000152760,50.831734884888874,798.1986871007348,318.8832288341261,525.2615180713242
ENSG00000223777,1.2924969061300822,15.255958538322231,5.687805050786875,25.31027674312021
ENSG00000255119,1.7647122347755735,54.73114382156154,7.475644621408126,29.373925624729257
ENSG00000254066,1.0393572796565171,1.8798407799283314,1.509392459557883,1.3844918868555085
ENSG00000207012,1.0130547317549545,1.8766777422640488,1.8725476828778926,1.5187304233793877
ENSG00000235861,1.5674326460370247,10.545426929661119,11.417066646351486,28.37714031468852
ENSG00000183850,2.622417181655382,37.07607340890843,32.93858723076979,61.349611602848796
ENSG00000277610,18.43764430669972,82.75956287039524,86.40617464449625,227.97573556328962
ENSG00000200834,10.059923465961937,10.594061081585764,12.079695368014939,14.499862289519687
ENSG00000269400,3.6878930553935967,28.155696447477528,13.531882292599834,74.70795368352552
ENSG00000143416,6445.681622897281,52624.15365688207,11110.363497258095,106888.20627986509
ENSG00000253577,1.0845197502409674,1.7416008549353585,1.7056941354058104,1.7694833857514263
ENSG00000241233,12.715094158084844,147.19293758219828,621.9332188862613,197.5836176710731
ENSG00000131748,3268.2667885093215,12532.892355129226,6815.521604608766,18021.284886574278
ENSG00000146872,418.1418243326703,5027.775187415062,1524.761057998544,5753.975627927344
ENSG00000240286,1.450599417477212,4.3408417291649535,2.1156044107526775,3.06253571197413
ENSG00000227254,1.0138834339761535,1.5119059775468664,1.3721571720491,1.79729770826255
ENSG00000235820,8.225047881445835,3.9883275788811425,6.093975986122665,4.795239448721266
ENSG00000267058,17.966432135468896,1277.712096477391,234.70365171261005,825.0952752194513
ENSG00000214405,0.9992325868274785,1.0142380837997669,1.01663796102535,1.0054476268579895
ENSG00000261789,1.247714370501864,3.605266927547471,2.7966758996807553,4.172796621779551
ENSG00000267882,4.8001279191189585,37.39629254854319,14.031131875415806,81.26771328346408
ENSG00000259791,1.2538681939108147,3.1099620559244956,7.058325295726347,10.07981560461722
ENSG00000108064,190.7269670227988,3222.4822145832445,1337.3488182526212,4847.67742936044
ENSG00000105679,3.3641048468180914,62.92692754220969,27.759634672266873,90.07051292408272
ENSG00000263733,1.0266940265626658,1.5815019654883946,1.620417791342528,2.511961168074238
ENSG00000275580,40.232644296424866,1156.8725654833854,412.21303389500883,1242.5391778562764
ENSG00000253731,14.157696642874415,733.3317298622662,120.11269465140667,821.3372816621924
ENSG00000155508,2308.4551776120143,11035.168024983093,6021.386729646232,19903.285809419227
ENSG00000237640,1.810473726449039,41.09649890409979,21.9901591338606,26.736975422189374
ENSG00000283203,1.0376164035986353,1.7491830418745846,1.312666431064523,1.442639945669146
ENSG00000238001,1.1755141846812782,21.86376087833241,4.730607243099978,10.337232107093085
ENSG00000216676,3.064439910145695,13.920792068859132,5.242903847062689,17.063301198077372
ENSG00000280183,6.744921325278849,32.602385588098606,34.16398662472182,56.883952046464735
ENSG00000225850,64.92988267069192,66.4671786387209,65.68473315585142,69.72964270681898
ENSG00000226250,1.1487228157404896,1.8588028962092351,1.3470357352030606,1.3839611126588593
ENSG00000133119,93.05479595942155,1631.740695489717,1380.960701075529,3390.329668014197
ENSG00000171984,306.15419559109534,1697.8255842765104,583.6857144306184,1823.2508935911972
ENSG00000259609,1.2282856235447042,13.310166984235153,6.021599770966492,4.092204059203217
ENSG00000234884,2.998020203587113,25.238055627157998,17.772216138945844,71.4434255456717
ENSG00000250868,0.9988233616892132,1.0061909790046812,1.0060948110747312,1.0022354980845924
ENSG00000229163,1.7309207493689371,37.14793939033068,12.038869873517905,45.95933460956098
ENSG00000167434,4132.590560064562,4797.040734709168,6257.197455398653,15569.044731894794
ENSG00000005206,871.6289999675486,11113.59129846358,3187.874602344997,16142.892387806163
ENSG00000144567,3644.648547219399,15461.742045367593,7262.491670142666,16214.090290189259
ENSG00000174456,185.58330915344862,2153.8003164304064,1776.9974596243812,2005.2429778471476
ENSG00000270323,1.026398398524448,1.8336856706381042,1.8408165777958292,2.5187281235479344
ENSG00000184845,16.51429899623787,515.4402017317018,567.5530968260605,142.8386225000285
ENSG00000132286,628.0315050230085,10665.4108273075,3406.8061773475447,11335.60181522906
ENSG00000255537,1.675884172988064,32.18806474330811,24.09644255356453,8.830550798654798
ENSG00000131378,881.3970229887568,7565.204060869542,4410.835403142842,21694.051750196682
ENSG00000264497,2.8805061932200107,11.977483431238722,8.35002900673304,16.237975387676936
ENSG00000167895,5292.884708261167,669.5639647854152,5322.2298361758985,2523.762478085391
ENSG00000175575,120.21079212526936,3638.210329896591,1187.003731666894,2799.3404888908394
ENSG00000281100,53.82041728688851,243.2561020334599,202.47013530211535,290.1455099537411
ENSG00000214760,3.1288776721700335,37.41432893844961,12.483887995807498,40.20953014859892
ENSG00000251191,1.2370621426983903,15.954946032641422,2.8633705528641196,18.891410993525486
ENSG00000224975,382.3927273591503,1661.9412626925202,949.8653071495964,3568.901785755779
ENSG00000136011,7.532280280091553,156.19681252062554,39.46799709584874,452.41357426985655
ENSG00000165623,1.5240007672864024,23.749398385624005,8.093208194502775,6.45032619616559
ENSG00000114113,2.903591913576635,50.00250880297933,20.34656752130107,78.64684948657289
ENSG00000274475,13.061662308225737,70.196028338981,36.689585862129064,128.85139731729112
ENSG00000264808,7.5305566454803525,54.917793860981604,38.62898890988393,74.42524812591623
ENSG00000167680,559.9561343383515,7590.474215917376,3872.597953315727,5179.758136965898
ENSG00000238650,2.3984110683795326,20.304711149309764,9.178254161038307,39.88723818179349
ENSG00000201550,1.3121309740522056,3.5750708597920156,4.7408731638637525,5.2907382736258235
ENSG00000130595,341.2910281521363,272471.0549875127,435.8290620572411,38853.12694942317
ENSG00000183385,1.0011987095813037,1.0493691455024032,1.0456236262682799,1.0426523497784665
ENSG00000071994,334.5263120843856,4446.953439782025,1745.2071423415139,7279.653263947617
ENSG00000196866,2658.4891124670526,120.26061305969206,1285.0461957411828,229.87847267307893
ENSG00000283459,1.0230393329582224,1.412285195756777,1.4542802933889032,1.9313858712916252
ENSG00000265766,1.1265687113467588,5.873224077870407,2.679313324117178,5.2108106126644955
ENSG00000173846,2543.2453770698216,4266.330413965947,5193.803557840744,7831.918113923497
ENSG00000201794,5.559166873311632,1.8118785894924077,4.991053101646595,2.184928451665077
ENSG00000205916,1.0025582811581877,1.0034921763430271,1.0106401023642069,1.008861717742222
ENSG00000213237,3.9616908101269948,36.16472270886615,15.480245135987516,48.58854480987785
ENSG00000242583,35.96230491840093,11.93423631181194,40.054311189900666,33.51061206366832
ENSG00000277324,8.689403813668669,86.57849753491726,45.06518612081089,436.8379383499274
ENSG00000266676,1.0304326399871164,3.6636297223299703,2.2057382471024396,4.750389017454657
ENSG00000252501,0.9998336767008682,1.210395689374212,1.1020275183101242,1.0956282132154254
ENSG00000207294,1.3307149925428232,8.243313872577769,3.8968306389749,9.785361397407287
ENSG00000218582,28.125964150304192,263.0871508933697,30.501139674977555,92.94658916913755
ENSG00000280182,1.4091929269571022,21.1795693085153,8.29844024043063,17.526584942764188
ENSG00000241549,15.319729577678217,263.16225244118004,81.79598642200072,521.3804791308149
ENSG00000279711,1.3414042784952942,29.864691701943585,6.235219475149743,27.40607902355086
ENSG00000228123,1.032196283411544,2.6207371337541723,1.76631164755912,1.9136529977047787
ENSG00000203435,2.6271090256068343,28.35086313615601,13.6746792101812,112.41975851273713
ENSG00000240990,11.240279586880396,3167.909700214713,71.51727265324047,1739.7498064106896
ENSG00000144655,11314.363331032202,25022.117086134975,11799.340191979743,25887.637149759044
ENSG00000240205,1.0227886441037466,1.4944014145877182,1.7957252305373448,2.411733931722106
ENSG00000262652,46.35357050893677,346.25322684216565,155.74952296493484,516.4512708307682
ENSG00000153485,463.28733506995246,6638.770009367584,1307.3897050904468,8149.931783464001
ENSG00000224879,1.0006496137142942,1.1208270355122243,1.010635828530767,1.024002567814248
ENSG00000117000,904.7866402170678,4183.993536700684,2279.0104023243935,6085.755854540996
ENSG00000218107,1.20099842213322,8.467839571600983,2.449182189535784,5.9384942640340395
ENSG00000254064,33.701772238306816,1051.5715727171453,173.0446026736283,922.2545052487334
ENSG00000143954,7.799653217926178,89.41376420728318,31.420943899502777,147.69783019161406
ENSG00000204179,8.748276101051573,757.8936911601293,136.7752619324474,394.2846198307616
ENSG00000196976,588.4394155554219,9028.810382156438,4185.85982635278,7169.543022604318
ENSG00000169783,42.60089040039994,2694.008684212516,1468.66233491027,993.8185617876685
ENSG00000219186,2.0496147805043123,217.0992056651645,11.563280645792293,63.921059767497596
ENSG00000243025,1.2208811260823837,8.757230066025468,3.789165479985825,4.616211274431097
ENSG00000275812,2.1176149320617514,41.87753296528186,28.341341782945133,74.14221275245028
ENSG00000258834,1.001263935038965,1.0188427805180924,1.040115722894037,1.040880337704728
ENSG00000216802,1.6949545866941262,13.874254098186702,14.794426793082419,36.71595199310586
ENSG00000243844,1.6629094632832104,11.343564111639832,4.588029424537065,14.252074647293707
ENSG00000255517,63.26794431557412,849.713322220937,226.74941893309995,1129.7218012895996
ENSG00000220771,1.9573235200327874,10.615575894482065,5.6843722636628655,23.216183916308253
ENSG00000265593,1.089029990397481,5.504577283923189,2.3641759248831034,3.62737755811349
ENSG00000188660,1.2000295789669597,5.65159955414369,3.359851644407959,7.6930361095462985
ENSG00000138617,298.9857948553112,2775.540255624332,1066.7163119587015,4122.117563793828
ENSG00000248555,1.0209834805729225,1.7666619493274767,1.3071866362277786,1.3739207569874132
ENSG00000257643,2.0729957160044146,28.261636070951678,12.71544510241846,35.60666068537569
ENSG00000218890,1.3636702329493815,8.318000201744734,4.5108175200917255,11.457826499231112
ENSG00000189308,192.69696567136796,1276.568462360484,624.5550451167196,1930.2366058559808
ENSG00000256294,47.86345449831093,797.2298490208893,190.72307219171677,1331.0682495084477
ENSG00000252352,1.0118734225331532,1.3473898457735574,1.211597961127127,1.431436084815753
ENSG00000230968,1.0148714283166125,1.8486056160166748,1.5918125607375828,1.2902092024642666
ENSG00000214711,85.9483449197497,1419.176918985651,2366.7603442816676,5495.5190880131695
ENSG00000167395,654.6478686111237,2356.945710377912,1465.886522368249,2724.792559250687
ENSG00000203650,2.0944750289018996,89.59640602076604,24.411176247065207,58.75759983807417
ENSG00000119599,110.62561701821343,2178.286105324504,764.846554645349,4492.168535771133
ENSG00000217041,1.6858267590176896,4.912114413351827,4.297743523764211,8.563706252172851
ENSG00000147655,10.822814899941203,1787.648014116334,77.25506927849278,176.50597644345112
ENSG00000174963,23.402379034629423,1236.493570994741,448.2947897740725,363.7774155891498
ENSG00000187266,555.0631934960026,5962.529386803599,2348.9213517409585,28208.389606963625
ENSG00000271564,1.1116153617152984,6.530250739145922,3.993984779347358,5.7740677847485005
ENSG00000180185,296.2202219065418,5070.455374442436,1114.4769276527522,6746.563413185877
ENSG00000084234,13667.756326553314,100426.86756007878,31775.58291143944,117083.23643979791
ENSG00000259453,15.148575158662672,59.364850110815645,26.058318343066787,115.99054997270252
ENSG00000170522,94.63331726848344,1192.5621903241736,1003.6356859973207,2956.5467879496405
ENSG00000281357,19.685867099585884,174.7224671886327,50.24279757061377,276.5805508025577
ENSG00000224547,1.2149611410895358,1.4626325610173938,1.5950166496481966,1.761765544378039
ENSG00000279889,1.1289800031997503,6.171917322942443,2.8505468200520756,5.483473476172556
ENSG00000106610,143.40468565925417,3468.7715336512024,851.1132071149601,4646.061901329559
ENSG00000228955,5.01267882024531,43.54957249301776,27.438682595555125,99.26910396260094
ENSG00000212205,5.653371081885347,22.33552625751085,13.755477141527704,69.95649533397034
ENSG00000206866,1.039828059745249,1.3082298205864014,1.7464267068504866,1.5704600187488933
ENSG00000259222,2.121001959839419,41.546541121737654,31.78248312857489,11.342442052363433
ENSG00000177447,2.6665474547405887,11.445192800129334,6.582133983413729,14.883232136666132
ENSG00000283602,464.1056413761573,48.75951771153026,191.72324201092553,51.58664089766593
ENSG00000258471,2.093611947864074,28.438857223114844,22.780462459914624,81.49451229897535
ENSG00000112218,11.777154869152083,473.4169134092602,183.15832499342173,567.9848342602841
ENSG00000137656,668.2837529748741,6076.2172209939,2336.8443718643102,8819.467229358415
ENSG00000230479,4.42182711832721,345.56476151834113,26.487628073872063,308.42091053625785
ENSG00000234367,3.8655423806083706,84.81598841220129,21.79742609768442,86.013056868267
ENSG00000144645,50.20528008981543,1063.85060602223,324.8785864232609,1805.4759075328448
ENSG00000107537,335.6910334756612,29369.664620454016,1181.9412837333616,17776.640661607853
ENSG00000265400,1.7705306072823181,3.183056690145741,2.605036931068643,2.666369221736818
ENSG00000256304,20.444569713755406,443.73189182426114,69.38969524033652,583.166484710451
ENSG00000183010,91.50251397870828,2923.486983493813,1915.0973031283227,4013.468194769866
ENSG00000107758,739.6713180692657,22468.780521781584,2530.8979908911547,10666.034706544338
ENSG00000162591,675.5434317846203,8043.553325638382,3193.21484106138,15895.252842884065
ENSG00000283675,1.020223749838386,1.3038627275885795,1.5978520994377055,1.4348841859331867
ENSG00000223224,1.3444987405098765,4.446819815332045,2.5809758658011552,10.634601898563119
ENSG00000251579,2.1098135968842286,7.630792531003578,6.184760340223494,15.298443421488793
ENSG00000255377,1.1396079067421068,5.499114849570804,3.0237050144469744,5.132264497820706
ENSG00000142444,401.21146060406335,5501.445698243717,1201.879332855352,6142.488790706933
ENSG00000278527,222.94717919402797,2083.860639129077,1318.8168068693053,5695.910387398789
ENSG00000243279,1265.955593338755,9483.687979769327,4046.7191844655135,10249.827586374653
ENSG00000260907,4.815314738422201,51.030700032353515,19.06289133401909,66.78013954637026
ENSG00000132394,682.084910195826,8041.6569875390005,2027.9900111271113,9185.584472447827
ENSG00000167850,1928.8360685896591,281.5602136433042,773.7546172941791,377.53115991147774
ENSG00000204305,1913.9452934237934,5474.76884683736,3074.3200389327935,18712.809822590818
ENSG00000254261,1.013504208524653,1.2990819524615569,1.6731051883916617,1.444266850318067
ENSG00000221641,1.0065647663249588,1.735939309293467,1.4620863061602103,1.6893419119689417
ENSG00000251788,1.1229448324761802,8.035590249647163,3.545922447575866,5.6207142648438975
ENSG00000280351,28.58265372204542,377.643669740839,107.52987263175847,415.09919154125737
ENSG00000203864,1.0310841527083983,1.7803729767788008,2.4434732269236052,3.5335708831928545
ENSG00000202412,2.2418848141309438,2.393301964844665,2.180974509637347,2.986006282949072
ENSG00000176299,1.1466349100708588,2.3972394816541334,1.7298758791539017,2.098757165242609
ENSG00000254251,7.521874336750614,840.4179659957102,48.75316685592819,235.3568331938492
ENSG00000140931,2464.5367661510036,5940.091996057574,4613.605263793116,9721.873611035368
ENSG00000079482,30.817798584967264,1890.3436044925882,435.54273988495436,1932.844572525162
ENSG00000237806,1.2197896329150382,3.0096489233407673,2.428852198801071,3.3213216650212196
ENSG00000231817,2.6948165227966743,94.26776546849928,15.910638128096583,64.49332360629849
ENSG00000088256,289.34475462729057,27041.756719354988,4366.151904358157,23485.479225979605
ENSG00000197734,3.2848242311547047,78.59054853844054,17.55676390121659,65.35102281870975
ENSG00000236604,1.10165087396428,1.2050068054712388,1.139163243768231,1.136038344461621
ENSG00000226138,4.16916820483834,22.884455210754233,17.080564656175095,47.34667915500764
ENSG00000258854,6.203563597379442,6.706490792298529,7.715922552625635,5.630637185499653
ENSG00000268455,1.1740650540331947,4.184025938348542,3.4015137105660926,3.3212693872466224
ENSG00000201243,1.011068981584916,1.1070031609761828,1.141799713263827,1.294534196875578
ENSG00000272081,12.474931021326894,139.54269458529706,69.76236523860382,460.9123475985057
ENSG00000200281,1.0710711290273738,12.357705949838904,1.7125974299539952,2.1404219541120155
ENSG00000106263,2209.86378870242,44205.333704029814,9329.938165931668,49058.9400382647
ENSG00000254593,13.888215302084935,138.54013246267743,35.94870346994151,285.7756120050627
ENSG00000283574,1.0014296844022639,1.002289046124158,1.0017664207032215,0.999805688067814
ENSG00000235601,1.3625058788721673,30.13142110981415,3.6665377582265686,13.44714702951791
ENSG00000251889,2.4695695359523517,2.9877746244692793,4.18540637905915,5.6990245692208665
ENSG00000265595,1.0036358106923802,1.074352661522614,1.1218651370243335,1.1255031960300999
ENSG00000279283,88.71862448898865,355.4373958467025,155.53828357463786,479.53154355595905
ENSG00000253373,1.9094987820615654,56.09485411996605,7.093500996082528,38.37078370124412
ENSG00000188636,209.69872717235717,8555.915907431123,1121.7937115659274,4766.270682307024
ENSG00000168646,88.34569945618487,4841.11165183042,845.7685749583885,5599.114338248783
ENSG00000271955,1.0241429928594585,2.19403630268299,2.219899319311871,2.415259534344822
ENSG00000280275,1.020911015198697,1.3458564294161588,1.1647301409097826,1.2280603218395523
ENSG00000277459,9.722690638085233,613.6595696063849,81.62713273135503,915.0594476983745
ENSG00000248998,1.0000142139441428,1.0818279676400044,1.0826775816726548,1.0647395684517966
ENSG00000083099,116.73233168651768,3702.2989607246845,747.0515134011112,3731.0798675213873
ENSG00000236641,2.7347276924355857,105.22524994518135,17.830589960386547,193.6798760855226
ENSG00000267809,36.521875801133405,984.0748838556866,106.6425077779189,603.0499652233207
ENSG00000072786,6620.6226600879545,2913.59674660165,6490.446212570532,2776.2033073688494
ENSG00000280247,2.21572876995906,18.082562622558633,20.080675184295952,29.116685837579773
ENSG00000177084,311.1891031742883,5151.719676202607,1532.4023143273484,4458.261081615865
ENSG00000136378,64.02311025406482,4231.446376114637,518.3972319906812,3047.8816974074603
ENSG00000178401,4.363998323521459,262.12582182404253,89.36775070971849,1642.4781671707726
ENSG00000279690,6.25036614805027,207.675789904735,89.1472819255564,106.8175784005564
ENSG00000149346,67.74947743635833,795.1760766057844,486.91192756538715,1602.0535444089778
ENSG00000271366,8.240631698001794,44.87479181342026,49.04290033447822,152.64531705148374
ENSG00000260192,1.1624666317433803,3.379417800197352,3.2504268558999563,7.402767223910427
ENSG00000253766,2.1316196416473914,21.25935947359907,33.86424542177401,96.7219782538507
ENSG00000204250,1.0035131986583476,1.3410635038273215,1.109286957071071,1.1403898204556762
ENSG00000148826,36.62458616565942,1320.515008557002,1341.7767461456672,149.9126411153812
ENSG00000137312,32498.94033325763,88311.07089405903,32466.291405547476,52363.073128395976
ENSG00000104131,675.7445405898773,22134.75173991955,3456.7212456228076,19522.875837880787
ENSG00000141480,54344.613164368515,5567.578837161772,21817.168541076855,4304.598679502248
ENSG00000232050,1.0008450937876916,2.8499472426826995,1.0738204248037195,1.4656809133218067
ENSG00000255452,1.0149322181690044,2.240071416273849,1.7354378203510792,1.2645098611843828
ENSG00000232596,1.085799376358838,1.981579738800879,2.003532764201165,2.458304883248804
ENSG00000137166,298.01149853787246,8915.186603886643,2162.3952490701927,11016.831080294218
ENSG00000215835,15.670073463398358,119.72629393837823,46.337090233978614,130.45752328117237
ENSG00000278455,1.371369475292794,3.1060380757328963,2.4688692390504587,3.455558377700102
ENSG00000152404,280.76601956182947,4107.4913779086855,1041.3841126326993,5712.299110188861
ENSG00000207177,1.0691223807965304,4.547612877618226,2.9794363282383225,3.5146291301460204
ENSG00000283873,1.066308673795838,1.2611191688032752,1.364291178774001,1.3207282873331994
ENSG00000222287,4.895752696374302,16.80581421327749,11.896913444407023,25.184784902255632
ENSG00000227487,9.941732084499016,797.631989309002,95.2587378139456,385.6270022880159
ENSG00000258010,2.088436629450919,34.992488371030525,34.047843639802814,11.921002919203254
ENSG00000265015,2.5145604160719945,62.65174912608457,32.566508598909394,11.300905345719308
ENSG00000250114,1.247481621861263,1.5421586164130456,1.5600829420719062,1.922092727428129
ENSG00000279353,4.425770489339077,998.5495499980851,26.434196310631023,277.8243396622807
ENSG00000049449,290.5834290769551,8957.297540225827,2824.8680684254505,16613.20566344943
ENSG00000248926,1.24961183347648,15.654309355094698,2.7712779902490485,9.128078991289598
ENSG00000232416,1.0949277346849495,1.2533303185791864,1.2244868397813073,1.2406666562816284
ENSG00000274445,1.0022605905562085,1.1310200758778408,1.042585559625541,1.0620532953489323
ENSG00000248243,8.32920928794125,35.62202539898098,44.48447260221376,83.91217672157714
ENSG00000248547,1.3010822284956267,2.0142984539313424,2.259451455734484,5.7783819809927115
ENSG00000279011,1.3904351412714577,1.9316115192278296,2.4882844641625144,3.0389674437300895
ENSG00000257335,5022.065758073104,34.60685937972168,751.3491922677728,43.36326478901833
ENSG00000167941,110.06606928357482,5560.796067313006,669.8595806932215,1692.5950445478056
ENSG00000283583,1.224596265365163,6.146362194337631,4.37858864258228,2.3894798009768174
ENSG00000279649,76.6921948183835,1945.1264680219965,280.51860844223717,3071.356908545539
ENSG00000251407,1.055901611027334,1.465753218974487,1.220629336062144,1.2732885295572713
ENSG00000227888,4.210564705509528,165.8444308011819,70.22588957294941,118.79077693986909
ENSG00000232661,1.0150591961499553,1.4239124255241382,1.939308456607673,2.458048159487553
ENSG00000015285,23740.082899124463,715.3173689484405,8413.748137111099,941.5324425991715
ENSG00000142669,61406.68183791993,18513.73606850036,52370.290480958,57705.48507906697
ENSG00000273702,51.594109510275004,1693.04496944492,302.17098917705215,1662.8311677048978
ENSG00000196616,2225.3125102676227,66809.58159124831,27623.54085102236,164542.99290090744
ENSG00000248302,1.1724851743753226,1.5881792673787212,1.378004685395322,1.4636459930762886
ENSG00000146904,220.35990358532658,1173.5321208833518,1709.2445875916267,6226.888112063432
ENSG00000132906,371.8421981320858,3121.8743943651425,934.4113411061672,5673.611996949518
ENSG00000252779,1.2318406904642425,11.508954132847812,4.596266861893664,10.135315657738552
ENSG00000223273,1.3540819983165715,7.392177452749711,3.4266184384845784,16.31822903297545
ENSG00000236548,4.1056131629268355,237.65157088051728,20.645813443735996,229.87610721074756
ENSG00000237770,1.0319646877328057,1.2420055875864138,1.813201409498662,1.2523554698212114
ENSG00000254837,40.697018240594666,2011.9827846165078,380.78847034136794,1760.6189409846634
ENSG00000237520,41.547105468160844,8.422444068340049,108.77102539549723,17.312849830641113
ENSG00000230559,1.0059060291791364,1.2782667778375492,1.227899398752441,1.3474588010420552
ENSG00000227550,45.17518990881239,2.790711135629255,13.095732327979572,3.090718261308397
ENSG00000279929,1.2024220034990984,2.4079088900314805,2.9343949604987736,5.17805309816334
ENSG00000141434,4.971794301501392,47.52595593871329,25.980670473950823,189.2088898745546
ENSG00000253762,1.651607438551065,118.69218282561292,7.333367095569098,13.934466303832968
ENSG00000105246,481.5313237877715,1177.7835117877041,8885.202201857344,2812.9089854716076
ENSG00000270762,1.1077405956462423,3.0488713158112164,2.3352810545946436,2.784680006026339
ENSG00000254103,3.548968769767709,7.6976442451848275,4.6520634684164435,11.650803276810123
ENSG00000270620,5.778761937429681,28.860301890086067,12.52216739765769,41.80910095828635
ENSG00000258511,40.6940010825626,1.4476802511733946,7.373800561936385,1.8113387375758756
ENSG00000224662,1.2048235292107368,5.427999868308937,2.901226779838405,4.290512568673879
