,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38
ENSG00000128610.11,1.0905823540422097,1.023946512851792,1.068395678180618,1.082918042791182,1.0576966091619162,1.279510549515106,1.0752256631177517,110.39903048292568,1.0819172077235188,1.0491082717646052,1.0782372029116651,1.157015936647075,1.0860449966325487,1.0615291165965635,1.1316797122526043,1.0408671895479353,1.2211724322915156,1.0182598170100312,1.0972749186769413,1.0377626906402837,1.1083533966905414,1.080553124499346,1.113528807219158,1.0908845436439314,1.0151550312706923,1.0339309977700648,47.480638679040666,1.0465333948624598,1.088180315810759,1.0456787344136007,1.0361979214667734,1.0416430509808647,1.094858433390798,3.645995490931569,1.074563545603607,1.1108692492548553,1.1004806375603366,1.1244066306861589
ENSG00000081800.8,1.0777237743515982,1.0100585263204436,1.0999244214167005,1.0962208824613426,1.0599621700190272,1.0483150680633666,1.040401066460955,1.0139950185444035,1.030819196582435,1.105464826627129,1.0561106237069753,1.0702746602489055,1.1338193899869802,1.1450231719659838,1.079597901753941,1.22768664175053,1.0557281356356085,1.0307794668235584,1.0437310886197815,1.0954822570962788,1.074542279351409,1.090321267663525,1.0633610747664424,1.0382508377681754,11.131634557744249,32.92005391744908,1.0038662940033491,1.0955489652249777,1.098865833402339,1.0309545010674732,1.0186134383475802,1.0800475935902678,1.0472031966207935,1.0380712344822862,1.0901228196310753,1.0621832405622638,1.0468480281269095,1.0828961575136529
ENSG00000170807.11,1.2636347805603814,1.0795656507395106,1.1758849003694753,1.1182125200389867,1.2161210504831592,1.157568610218735,1.2477386410533884,1.142781922415025,2.5815066932703465,1.200053457406113,1.40731457818886,1.2548461791044858,1.1437825482925645,1.1074688744252748,1.1675231706783697,1.0755495032530293,1.1194767923585327,1.1561420042458335,1.174393422859004,1.1496221142919798,1.1916183247849474,1.2286533207691333,1.137557861831257,1.0979862780726812,1.0947234407160409,1.03811351044112,1.992659543714867,1.0881459634067645,1.1492307651161857,1.1663124399657894,713.5039019695263,1.212990666805975,1.3090383000724364,1.3405736079641781,1.1479144990790353,1.2021467537450807,1.3220109747010638,1.3184603607939196
ENSG00000243574.1,1.0071104075013186,1.001738631358438,1.0070285850925742,1.00628869127974,1.0040584587649493,1.177906178897177,1.003487511285677,1.0034877279067735,1.0030397028584668,1.004317254998973,1.006572571555012,1.0206130113272338,1.0047879325182594,1.005504415272725,1.031211146965617,1.0044188649121513,1.0102829221659877,1.0014760184764082,1.0089270639682837,1.0032375669573017,1.0107315755740318,1.0082852571488576,1.0127056333731588,1.0063583364674666,1.0024533241791767,1.0073957526570765,56.94306941260595,1.0039066602764317,1.0295107110573518,1.0021822100358844,1.0022754893706889,1.0022927658084737,1.0060520467219025,1.0090685671556126,1.0094234075281803,1.0050231997683148,1.0064569634917737,1.0191049654106488
ENSG00000236340.5,1.006574116022958,1.0017404461212223,1.006696364151077,1.0056775321772917,1.0026182877224548,1.1577689179361186,1.0027593875876937,1.003027614108985,1.0027987150490363,1.0032427897106972,1.0062752674556168,1.018202204246186,1.0043624026725715,1.0046752373644425,1.0277727135947357,1.0032158135028768,1.0089618055004184,1.0017621031454051,1.0066301711985604,1.0028657826896517,1.0098469789793656,1.0069792167823892,1.012059085328145,1.0044924686581607,1.0012568027891908,1.0049163954820548,38.52523579309599,1.0044444759606617,1.0275375811449783,1.0013900097952058,1.0017491261608888,1.0018246515397695,1.0049598889799172,1.0082415408133236,1.0076716186988157,1.0040129997778269,1.0055777324350221,1.0192050753205415
ENSG00000106328.9,1.48723564485266,1.029196944184968,1.076133926004573,1.0612787193964526,1.04199601774932,1.3751337338713927,1.0548637223900459,9.292024525694512,1.0545067980979723,1.0401799486840357,1.0755462003246086,1.149917577354178,1.0575631605347215,1.0708962504928077,1.1403273030913803,1.0599950142559393,1.1212171306759788,1.0152658359354674,1.0751417476406655,1.0293728300486262,1.1077315111148909,1.0866593405821887,1.1294350813721423,1.0751250441713553,1.0121321577408222,1.0296897597944727,140.0081046988916,1.0443166415112588,1.1283156399856933,1.0293862226164123,1.0366445529946722,1.0299540337127313,1.0704409049366663,1.0989797985528027,1.0894120670049112,1.0719606509142283,1.0813688310417275,1.1308281828862945
ENSG00000174697.4,11.581899465410988,50.918656856117494,24.45067526278668,11.865252399113547,42.94674663451932,1.5439849021572642,308.8479552007608,1.4114956489472366,33.45102849944424,11.76564549396729,25.025587847236825,9.019010822792396,9.723518406693884,6.556428744426488,5.330576207231595,4.043350873133985,5.451263188668264,1.9203937985919661,66.85562634066214,5.803023890906137,11.443645706655905,19.172592690469067,9.727467415788787,191.54982576723486,3.164304976315234,1.4126158302483367,1.1370300566078568,7.486482827039266,3.2650708654151743,18.067968240655947,11.592008662370894,21.578211884628292,40.474646930436016,4.231022568977417,14.441350170030205,46.22182547197153,49.83953119262662,10.124944344771427
ENSG00000135248.15,1.1643274191692574,1.0268879887104292,1.0790726502504489,1.0732284386397186,1.0551962096576788,1.397386625661594,1.0610953095764355,11.562398253000406,1.0697468598754836,1.0515619880031295,1.0845479703475571,1.1706518449071628,1.0775214064028311,1.0610097940776246,1.175341822182473,1.0522811580230316,1.1923124561012082,1.016830363575277,1.1091064042201808,1.0445368667666681,1.1193275753508587,1.092655074691454,1.1307110496854453,1.0782212109302014,1.0166248521231183,1.0479014189836933,142.59197532364627,1.0523385312360165,1.1096611391833306,1.0426693646242802,1.0342800732708413,1.0424438938504217,1.0933496029481657,5.883619166020302,1.078822970468112,1.0907984635717705,1.0992122679724938,1.1391254478335335
ENSG00000240204.2,9.399450165619456,9.272045176163862,2.7643946364030945,3.8896873501633853,2.7712337041273174,2.7294750076231424,2.5048537415752694,458.1776242873456,1.8565102096408783,5.785291476477437,2.386788913342904,3.4148880659957452,4.926876592837813,4.521514160599838,2.757373932718855,21.00056361043608,13.440041729171751,10.505450752044458,2.1799458503875404,8.529598206874912,3.4958645845955623,2.0459948545639457,3.4326291478457844,2.7476500260999708,3.204022883025359,1.790998844774638,156.25819565121998,6.631169311205509,2.977878652191583,5.87823509387752,1.2009153625970084,7.061706490083283,2.2280534876729523,59.79523806699448,2.9014954178170758,2.9538585758483005,2.7079519045106855,2.707677784954754
ENSG00000158516.11,8.224601519254682,7.735929637214986,6.646080748526843,6.9656048597310845,6.47057276550192,2.404255319886587,9.197960221904314,64.2395547850668,10.348398672007743,4.867322322881312,8.21325753356881,12.551306124147615,6.651627208754921,5.091828409371562,5.525490422581409,612.735680170167,11.665190972540898,16.275094008342712,6.976746490162066,6.273296695765276,5.5290357899500595,8.529787853687603,6.530792983245071,17.5505892388874,21.748409240223857,6.316384156530881,43.68453052866829,6.091297468453217,3.207593803536233,3.9579706374973616,8.149408532680072,5.673100947455314,13.171282168272205,9.224796458810136,6.172788885634376,9.157819857953704,9.785713916841308,5.656653826965672
ENSG00000225881.1,1.0079920041440018,1.0018510209972902,1.009103239057004,1.0067290258869994,1.0045829587801722,1.1778168717356559,1.0035596122807076,1.002725526557518,1.0037726171746757,1.0049692772375785,1.0071667519447352,1.0220743779359314,1.0054207808517717,1.0054467454057638,1.0327064467169298,1.0047156729783435,1.0109451135945953,1.0021472584267013,1.0085674290479878,1.0034780961942436,1.0127585745724885,1.0076265952487078,1.0141987679803592,1.0070527960418258,1.00264758558303,1.0080142353340154,62.42821039904457,1.0047229336391423,1.031897530693698,1.0016890041278628,1.00274119008373,1.0029327945448463,1.0052902423918118,1.0104564250487593,1.0101443130033476,1.0052208231201232,1.007622339404157,1.0199967074885685
ENSG00000198074.9,11.219330874820749,175.73079729177448,5.241316540065439,6.493657271824396,5.336485483502709,2.376382922011726,6.495012777216784,1.6386754139205657,17.48797882061089,8.12715646633873,11.59736484997152,6.947324853889409,11.544644564904624,13.598347104624382,7.299840863919258,25.230397589337024,32.181580921399366,460.37572408191903,7.280747596715331,7.420590884552195,6.409387508119996,15.161585448307326,10.580696561183437,15.89444685659822,278.1362622065562,51.75673128000935,10.542699994683254,5.684661691690792,5.688528712217039,1.9488863328826416,95.56277196932534,3.0320175972934167,11.71119984730668,78.49868967905164,9.196076584294813,10.081976107461115,13.536662087976753,8.720245955834006
ENSG00000122787.14,1.0385101050618046,1.006756216254811,1.033595438504055,1.0422649598584193,1.0167679232748335,1.1998861028865577,1.0131773644113764,1.010449691685268,1.011291812932329,1.029546455291272,1.0189247153431387,1.0365551027458684,1.0281721415076532,1.0139592211512973,1.0440838504887275,1.0666398189486808,1.026889621824897,1.0082396788949324,1.0194216734476838,1.020622661630433,1.0239295875600714,1.0269466385171437,1.0317259054417633,1.0169734119750866,1.0167627468075588,52.03956547395312,37.30429345451216,1.0870679103266698,1.0459446349008732,1.0499816130596829,1.0063983247910866,1.0236202733046162,1.0153508643009015,1.02194568999033,1.024267790778119,1.0149768130898236,1.0189638805273888,1.0428607923558464
ENSG00000261797.1,1.1679326729950616,1.0061454357040474,1.072189518028075,1.0794451743836173,1.0798403327844155,1.2429506008489721,1.0602868154890528,2.8096049941239976,1.059099722693484,1.0743850987073975,1.0718461210512582,1.1089453226090578,1.088458764172581,1.0839403740139433,1.108620975734547,1.0189525632365861,1.097071394740824,1.0098634859111189,1.0743138150173814,1.0900028006226805,1.1140910592909987,1.0723840071443442,1.1045150291226564,1.0570217439041922,1.0118636354740451,1.017266100299205,48.262764562990554,1.149879638412677,1.0712613628257666,1.1178749028293649,1.0414399060051034,1.0715774723919567,1.0770549231590771,1.081016541211131,1.072401989059687,1.078786585517542,1.0876224102033225,1.0969384486892744
ENSG00000258223.6,1.0100408008125707,1.0135559766861726,1.0115583356384765,1.0085633946890002,1.005566772378367,1.2059787143493157,1.0044193407640944,1.0063208534785355,1.0041959740951278,1.0073100224063272,1.0094480924462021,1.0270309070508654,1.0078556260963705,1.0085426939988305,1.036399457202506,1.0060705739287998,1.014663981176647,1.0056143018182007,1.0113501100774935,1.0050136689550473,1.017319390679209,1.0124608231492294,1.0177057939033138,1.0102850868958477,1.0050233616573134,1.0118521558375517,94.32345483223206,1.0077996004640826,1.0415646088696173,1.0037479278151011,1.0047394440264699,1.0048860681806315,1.0090544999298692,1.013320371758366,1.0117366107557777,1.0076691509722107,1.0091975624338274,1.0301786543715863
ENSG00000186163.9,1.0216301947382358,1.0026582844605576,1.0567194927858505,1.0638334746927596,1.0495595399742585,1.1846834820066947,1.0482571372237164,1.015191508140698,1.0359040600229021,1.0935479320775148,1.0490286893239162,1.0505410049574562,1.0706497366513963,1.0547094369862295,1.059776707937175,1.008935842602497,1.0444148523595722,1.0063601630813734,1.033402795195795,1.080978511364906,1.0437936972780972,1.0526834400325398,1.052691685058204,1.031030843654165,1.0966311214960651,1.0120721297033068,39.08547842508131,1.0525701770853508,1.058775460128603,1.0090083171443123,1.0051659824569021,1.0679663419257786,1.0439213219791816,1.0389855101143801,1.050151487925226,1.05412236875281,1.0302121578405754,1.057366648734116
ENSG00000226660.2,1.6609240623744086,2.962330572293033,2.036497041975721,2.5789308668030864,3.402469389297637,1.327939877534351,1.8321797937701225,1.0372981226345952,1.2324697617957985,4.583590777476036,1.6275379539783914,1.2990709512021572,2.8737766643853657,2.213036304240307,1.4376089634676446,1.4329925393217031,1.2185834898775987,1.9644114731134834,1.413712201621029,11.795671147595572,1.6071297828485676,1.4500911180651717,1.3824794346615432,1.1888187458778265,34.49244912142217,1.3580116603507353,2.8392269742258875,5.970906427729797,1.5424861227951896,130.29143080252675,1.0612954249151278,10.431285283568567,1.4774152551212345,1.1204321708424403,1.8172279924165664,1.9121953642122513,1.3878901662170764,1.402622796845071
ENSG00000229769.2,1.399510121723149,1.0105831770908622,1.2751979650120762,1.3629691028730848,1.4958610291738201,1.0684518601770179,1.2080337945221207,1.481325004533963,1.0931847634354348,1.8002202228166329,1.1724992347219512,1.1313604351646223,1.420447203813834,1.2763402755641942,1.1244060473774173,1.5450167416881417,1.1273557029044796,1.0395289008373347,1.1634272062179933,2.436357525477524,1.2389203849780652,1.158202924615429,1.1485043622770708,1.0603837525363415,5.401724847180062,1.0750142548920254,1.0030227084755252,1.881746187531367,1.1316995563323295,38.041517409621605,1.0296487450979632,3.161283872178748,1.1734922854108347,1.0637832805939809,1.1923334889715154,1.2750138479489836,1.1659993352850702,1.1420409673222738
ENSG00000211725.3,1.565368506894858,1.0326049753485194,1.2788853485254346,1.3893222856698446,1.5240138676328028,1.0734911881570055,1.1718061733889138,1.0117828483866138,1.0510866257886067,1.967261659878898,1.1674127261569232,1.1031889088713458,1.484855352408506,1.4261601802484234,1.1311066598450201,1.1677729085801256,1.0766988075301793,1.5525285046844475,1.1350483890271081,3.4034423340855726,1.212804884563194,1.1355699690339798,1.1421483143873323,1.058496714575672,5.860189432685554,1.075382620832657,1.0246671862599936,1.9205121797045897,1.4303285874646143,44.74202916718576,1.0511083726375434,2.9389502461399095,1.115264711661616,1.0470287381957166,1.2377329365545442,1.183852066561673,1.1290266567107337,1.124890686055844
ENSG00000253291.1,1.034575299498518,1.0034955139332247,1.0956249002451912,1.1272015333367735,1.1928759404163953,1.02719836906728,1.0650343083999307,1.0063221343584483,1.0247976119864222,1.276115548178838,1.0662453093480453,1.0350944925546557,1.1400514732472806,1.091334834214904,1.0446015424991948,1.0314533708620874,1.030324997686811,1.0131458793672854,1.0462572543105695,1.4579523443918758,1.0709073326977783,1.0556000669817116,1.046015789262175,1.0192254720404683,1.325949579252366,1.0688726343999209,1.0012334555493771,1.2669162977320607,1.0489862486779227,20.600269388062486,1.0097929189742307,1.7446053339972944,1.0492255231421461,1.0167481422378102,1.0620475668531042,1.0728686952255135,1.0427011762660758,1.0498577588293851
ENSG00000276819.1,1.9371159939624216,1.0211234584454965,1.3091559329934859,1.4221608540032544,1.5609637435230992,1.0592055962645037,1.1910352665607051,1.0103109517886943,1.053565936438144,1.9803174797386496,1.185322403670549,1.0984740238580881,1.4931907378415619,1.3599378674066012,1.1183201349076344,1.1205327099783553,1.0726589267999327,1.1081203140479556,1.1168499450248894,3.179486335892669,1.2298279205045728,1.13692038501179,1.140746219862162,1.0466444419080427,5.042121200640499,1.0565547004536706,1.0032527572884,2.1637656819385214,1.2010479316571767,58.76709726894379,1.0194736310313641,3.75353011548776,1.1141931027046852,1.041454215830344,1.2128473022285156,1.1940796374477538,1.1195573588199526,1.1187655500176876
ENSG00000250591.3,1.0316714963577802,1.014747478182039,1.0331236121229015,1.0337406720645737,1.0202774608222438,1.013802470842225,1.0120855464042482,1.0114573040438821,1.0205063745674667,1.017800904689234,1.0185633301113837,1.0615251892800608,1.0125868797927722,1.0216659756666264,1.0347744599511588,130.14984756753773,1.0376561023034188,1.019651894381237,1.0192022130778235,1.0161477425432002,1.0176114457066876,1.0202837085159726,1.0206856238101147,1.0289054735260723,1.0204019362567425,1.0477967278753595,1.0095111200058628,1.0165718220271331,1.0205012143268444,1.0132972401080245,1.012770088500581,1.0228865029369898,1.0563670449590907,1.0180477055684594,1.0323165572046809,1.019655346128808,1.0279899546372486,1.02437247127911
ENSG00000211751.9,58.380407842781395,89.73082117054429,42.50147008930091,50.18922454667884,61.41308326043494,3.912219781974203,73.35019529141206,11.374723157204786,40.68927533357784,60.34246684765065,46.560333011618,14.61449538883014,45.28839079153424,23.362823985086248,9.714395918563529,26.443049002364294,23.401353515216393,121.7020830428092,41.93219411426642,102.24529324459021,30.71863135943981,41.734611525518275,21.067259453067436,6.854381246131436,196.81299643024474,30.991404702367554,13.521645111450445,66.87693015801017,11.083384319560206,338.13982232074926,22.987965043576416,103.97477393225074,53.56556867944734,29.30217166657537,24.378871333939795,52.94909437403303,38.59295282344941,18.85176089899398
ENSG00000211772.11,78.77380437921525,146.14037010823245,80.64334376133151,60.33847373719224,81.46845082021098,5.862122444399424,104.95031738813891,355.0722042785365,113.73313408981296,55.09011847547584,63.55800779554697,28.050076943665854,83.7742293721056,51.012803094073604,20.50134359607031,49.93646794476782,56.45367020279443,170.43490553058405,73.66383367974682,97.29815107847588,59.4840193639638,78.65077748684723,42.83103450100007,12.533822679238376,178.18955255504213,37.74741883448773,57.86995770525478,84.25257662629507,14.66795399676317,344.13399235667373,81.65661186942444,159.13060526178975,100.88949359587461,42.55279904170962,45.57613578461307,101.20642425391999,63.217847804977175,33.45319416392715
ENSG00000127412.6,1.1440975650154601,1.0110328318607962,1.1703248330135825,1.1823354795999808,1.1422929379843538,1.233634669428104,1.1340649702015937,25.919002052963727,1.1234167457381448,1.1652931801765924,1.1556862618899975,1.2213932312029452,1.1772258841748717,1.1330690117915259,1.1723836235863567,1.1335803163048195,1.1933269393104582,1.0196810985992675,1.1779393988851359,1.1519835239576437,1.1873992788934986,1.189651365743823,1.1819207328609074,1.1131922568370813,1.0775508665708426,16.362156904873057,3.8593857575523685,1.1602386642449285,1.1053435215346656,1.8597936634746957,1.0332975458585376,1.26343078702157,1.1763350327584945,1.1197576407212135,1.1090977131778894,1.199074045855367,1.196252652334357,1.1928946508772047
ENSG00000159763.3,7.388880963822056,514.2182547660299,6.535040291793609,11.6262370944833,6.467859456570022,2.035525890311054,4.210770267450063,5.177105531464655,5.847005376843486,23.801488724477235,10.037416438003662,4.932106864155117,9.414783512515147,35.5081498953098,4.313340072592752,4.065139432724476,4.4381872487181555,45.34294054016818,3.3261579620397113,26.672660288937003,4.112010994131284,8.295582223964521,9.726952596684887,11.63011319025312,12.199834985277933,2.166240762709252,1.885044551262024,12.26052036571396,104.58910811111411,6.2618017990156885,10.747416473213868,5.370597716529331,4.589332814564442,4.814708325362271,16.424132918401046,4.7553625686302565,4.640927823743969,8.617974295801707
ENSG00000221937.4,1.0264136662184882,1.0053086611508326,1.067567759219341,1.086100052651515,1.1633709338669367,1.017320969572786,1.0800634176492871,1.0038795436980144,1.0165596978528655,1.1661776465783107,1.0445268665471952,1.0244044598753734,1.0862889755210128,1.0591016455702382,1.0259257692420363,1.0141089135011099,1.0201060089174343,1.0130188494304704,1.0360009973767061,1.27067524877264,1.0499934674066411,1.032123183864005,1.0284955408703462,1.0144543490603621,1.1956332218177106,1.0068323305094342,1.0016653937260047,1.1787872025638695,1.0236939945252141,47.578125119152624,1.009916997389862,1.5273140131981164,1.0353605540143775,1.0107363248891539,1.0390973414776579,1.0620231719205702,1.0405237375018799,1.0290717718118332
ENSG00000271321.1,1.007061955144066,1.0016751209763242,1.0074714236627083,1.0064585897086389,1.0034044093435448,1.1759943988305508,1.0026863993335486,1.0030905794050078,1.0026762494098296,1.0038965948406304,1.0065684120214629,1.0208543579951797,1.0048967300585174,1.0053566663425888,1.0306812109607064,1.0038214701252497,1.0103976484733674,1.00203026117812,1.0081418209837005,1.0034680985159952,1.011374993039613,1.007616265770479,1.0134311525919861,1.0054523231137618,1.0022645882655008,1.0080485348701576,49.9911577544891,1.005413301994291,1.0304399211226187,1.0018434971086096,1.0025859959138084,1.0021533836393097,1.0047553370528126,1.0091563307751452,1.008464221206494,1.004630806566616,1.0060669431518412,1.019761006373908
ENSG00000242048.3,1.1231241075822511,1.0177627117673118,1.1713254467842351,1.2557407429722203,1.1774877494426585,1.0655039714041596,1.0718098989419482,1.0163675349470964,1.0337556011991942,1.4673127921765476,1.1177060640497425,1.1036839801320832,1.2940276696097377,1.3208487758334482,1.1344585743843392,9.398250492704525,1.0705608403684208,1.1186558955932189,1.0660377096706555,1.4397548409178316,1.1208002731869833,1.1244487163741412,1.1312525173777868,1.0540792178375797,29.816231803114086,28.943471090624744,1.0053951040154996,1.4316090402766644,1.237006324761696,1.5594911019386177,1.0215473454685269,1.2694593583011113,1.0708206197001489,1.0484577884991453,1.2121165441898507,1.1155786218069002,1.0787157831826113,1.1090721884424146
ENSG00000227562.1,1.0047028247579286,1.001111348540465,1.005257736240909,1.0051690599732193,1.0022262926861683,1.1527864942494885,1.0020178506065638,1.0024010726763688,1.0028461670937467,1.002496759994804,1.0051765508083716,1.0167202218552298,1.004029512501686,1.004704641527531,1.025156644170462,1.002911890967517,1.0077121846642294,1.0008848375453254,1.004777166731736,1.0023812295240542,1.0095606097870613,1.0060676377675914,1.0104914526508322,1.0043236353160685,1.0014041744727773,1.0043798621500895,29.984358194092966,1.0027650121353078,1.0252856950341769,1.0009583556553288,1.001668169275364,1.002031970810402,1.0038539562326798,1.0071090770918645,1.006770239958695,1.0032824486017782,1.0043951183271622,1.016100576400825
ENSG00000203335.4,1.085899092403262,1.0227664198469033,1.0416607769763846,1.0373674186219062,1.0250582690218748,1.2938747309227951,1.0312934171378902,2.521022420048537,1.0438491103348557,1.023759229825794,1.0500198279254176,1.1035412008433392,1.036447863321661,1.0364246711280656,1.1058875643372903,1.0837794963588465,1.099948666400355,1.0129748979538602,1.0551662475846812,1.0182651956370299,1.066586116208887,1.0561197103024025,1.0820821928641877,1.0622930069009249,1.0092233481049497,1.0260550150846657,124.47711163331554,1.0234675029089664,1.1166765213099306,1.0084135516960915,1.0183267896001318,1.01506891782555,1.0466839306929832,1.0949890161835312,1.0550354064889904,1.0448980609434706,1.0612959270281832,1.0874180187888343
ENSG00000217825.2,1.0342040510451145,1.003849036708997,1.1138845010749088,1.1710045475605522,1.1212160555833997,1.0988983215164785,1.0468424438316228,1.0099568204553115,1.0158198784240846,1.301911735307713,1.0388144454020791,1.0441564865677515,1.1673246660497982,1.0893624633854888,1.0653619329826634,1.0095871253711743,1.0375894569495783,1.007103892505677,1.0381142792981124,1.2818879097986235,1.0690569276158104,1.036373759866853,1.0430308208553896,1.0231159683685294,1.976578579559577,1.0051901149007196,1.0020795583802928,1.2299347660751978,1.0871161697436604,1.133896403259656,1.0059583636453735,9.91589435187585,1.0411799998093665,1.0143631436273182,1.0647313573939476,1.0854756268636796,1.0365110511791304,1.0544590790465502
ENSG00000225612.1,1.0079881180393468,1.0026819751051492,1.008155171909615,1.0068346092461067,1.00291364286239,1.182145532190386,1.002882933365501,1.0034977233997975,1.0035332228222429,1.0045237316596265,1.0077345404797524,1.0224054339272646,1.005096101437488,1.005530499022393,1.0314796356214933,1.0038654892904695,1.010856858774905,1.0026905513436322,1.0099718841716518,1.0033822916606727,1.0116302569924345,1.0089690452033249,1.013432631360502,1.0064210697983664,1.0034100653232638,1.0089052969395744,61.68262323352765,1.005451703937824,1.0319544493485222,1.0021809077675297,1.0024032319320781,1.0022595224367505,1.0056198614551868,1.0091470038321284,1.010141605502543,1.0051369041007236,1.006631904419596,1.020736228083112
ENSG00000230033.1,1.0766766983346443,1.0105343536966125,1.1292950509507307,1.1661757311906389,1.1414626490295907,1.4612617801052195,1.0713253700021474,3.642583319676427,1.0428960901381479,1.2820011962428202,1.0856607210725142,1.1480324022190704,1.1970519195483917,1.111281692944343,1.161106732133513,6.909327926919732,1.13438571990825,1.0146172118552317,1.080702223649617,1.2135670793344813,1.1302109009654604,1.0883528053707008,1.1244994065371314,1.0648875206260957,1.3363525089182078,1.0301570785977745,44.04496651396913,1.2439744805824402,1.2122385138277512,1.0959409465941232,1.0178975662850533,5.924040224443967,1.0807923407851634,1.0833390088360946,1.115662381207443,1.1070345561863462,1.0741149909661496,1.1420361047488898
ENSG00000236102.2,1.0073919598016832,1.001981310100252,1.0069026280428688,1.0063696662694543,1.0030275946431317,1.1701827130173459,1.0029977154188303,1.0029624333058027,1.0032344810605143,1.003151539204583,1.0060594935417404,1.0195403274755928,1.0047090181881932,1.005027358869268,1.0277737800386855,1.0032630983641733,1.0093075748770914,1.0020837650864047,1.007525977736813,1.0023748536763954,1.0118622891926685,1.0073814170625581,1.0130088632378127,1.0053150650200269,1.0018380369711204,1.0055861187759085,45.82672490197567,1.004530748502505,1.0295076018124019,1.001678225616358,1.0021765981557107,1.0021740851331022,1.0056807464034203,1.008528940995649,1.008135072185146,1.0042649852986947,1.0060024984777085,1.0173647716364012
ENSG00000253267.5,1.0112200100109756,1.0026372557145382,1.0124591156738274,1.010956102514079,1.0085696682761978,1.1838270389832455,1.009736339911924,1.0047960768477964,1.014475123923031,1.0083864022525926,1.0140031671870446,1.0302508515386455,1.0103746746533286,1.009902148927622,1.0379100602194775,1.0054846597154485,1.0149356035089294,1.0024304124932362,1.0134099001001555,1.0060950014204249,1.0187008788667604,1.0143877616043429,1.019437192180731,1.0116579307462166,1.0028066012372867,1.0079139320808486,51.44074432087843,1.0082117252370497,1.0390735423099795,1.0025488639893825,2.7813720593769613,1.004782818747736,1.0116884721111914,1.0169164812668505,1.0137694557621393,1.010779082134939,1.0123979423904512,1.0273044648126906
ENSG00000036448.9,9.918931745278076,44.122245731113566,8.22710505018517,7.28497517563283,9.491294817813774,3.20927833767939,12.263425297759644,360.97721183422624,83.26358088711349,12.09392423144724,16.007908341232948,11.202194567284288,7.766453420875316,6.395462569238151,6.624203117469678,3.66441504952146,13.611374172837325,7.359610766296785,10.527230592845171,11.696143332910205,9.142456566837726,9.206509961109052,10.803799613826738,8.28232495886154,14.386134448475502,12.361561327563,51.70866339507836,10.20262688692789,3.577991067887203,50.99601414608044,772.949946024478,18.990796683234997,15.362905579730617,25.584139123560465,10.37931939263039,8.683939217832087,13.627800290862757,9.516703669186384
ENSG00000164825.3,15.629643650660313,569.6203041806756,19.64293123237261,22.07245024323705,23.821103500946798,2.6266824723243105,28.430509546467707,37.72332444837373,14.945694016248831,23.34144890775631,24.997341398350585,11.010931873055943,29.82135216896966,45.70207671368051,10.84099829777358,237.8664150877625,10.225939390732055,448.28149894861184,12.380262267176692,27.153507672538773,11.248708434971851,17.88917707117586,22.141260975578597,12.44505216133437,65.740148870635,164.3050620916225,2.529896822664682,27.74048776843505,26.953005890050584,7.244833647601975,26.589605212591454,12.156628621857543,21.294998480486004,35.75932980178434,39.05445981588321,20.52736713184117,23.256271109755854,16.220054619336356
ENSG00000164822.4,1.8995085309163409,11.059624654860913,1.979642413838607,1.7323138804377731,1.6678756454127779,1.3531012548908494,1.6180222775795339,2.0876176958652954,1.7963579646594297,1.7847875568912603,1.8558390991769564,1.8523284996114597,2.428755867140936,1.9406207381621512,1.6454269254572775,4.5277419995146895,2.115683495559215,4.331265608066098,1.7287024081830116,1.8171027050802997,1.7091233879011343,1.994575925474856,1.6667231817893267,6.243258008629294,94.83985496243513,1.318381017227713,2.3108890674781843,1.8214257053067882,1.7668702057969004,1.6363926245254634,2.1974855314314454,1.7385481179468825,1.9045506362327742,1.974759862022662,1.9991897635094706,1.8146271826591458,1.6876407595641725,1.7932870753463506
ENSG00000164821.4,3.040459015252446,1.0777693148519172,2.6772451218739786,2.9944270774815203,4.169748032420588,1.1749744465665468,2.6337783670378707,3.558538694116685,1.6349866877830863,5.400273428261455,1.8312349009856912,1.4054584343776788,2.5206667193237826,2.2834140899871196,1.4103797759330674,1.4019004391316299,1.4071126341392441,1.1479797016881312,1.7745763966392327,11.673180973707584,1.999141260141267,1.6063782486332907,1.5196237441861138,1.2568826987661839,3.8672844360647174,3.830796531244683,1.0258438323446268,9.778644264623267,1.3710062671335292,350.53773779611345,6.707349607553208,16.579779854191873,1.7021129063505338,2.0904440773375534,1.729998316457322,2.2057425673893363,1.7548287437273562,1.551964430593024
