,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000138115.13,339.7584302447656,93.22797972614083,7049.782000481079,608.617071359711
ENSG00000234855.1,1109.4360607319145,1.2547558761654616,1.5174035885011181,1.4823875823893886
ENSG00000165887.11,47.45330219321256,1648.5319705605405,35961.125185959114,130.85935899427938
ENSG00000203942.4,11300.153960189955,16.019894989501875,10.960092629704825,14.466829491571868
ENSG00000120057.4,1384.3371882430215,1857.0398797454318,1262.6100288108591,23835.96768329223
ENSG00000120054.11,51.63244790536415,5.109922397520707,809.0269075828062,2.207538503827763
ENSG00000148795.6,1192.7128392490795,329.61400694513884,87742.41442937979,444.7774256463833
ENSG00000235470.5,97.58122003135372,1.0176362785869033,1.0256642757367795,1.0315205816902016
ENSG00000226387.2,1363.5436484007848,1.497577475823324,1.7796020132812376,1.9648759672509493
ENSG00000229466.1,103.4851600338625,1.0185799969235672,1.0198906292868093,1.0267263097334034
ENSG00000148702.14,131.8731953029703,5.030532356639855,1775.3925195806528,7.547366515524973
ENSG00000197893.13,176.2273714502057,8349.657516783445,57314.61025449746,89.76802581750873
ENSG00000175535.6,501765.7109489877,709.3585203394166,1109.6237045257171,264.4208517845972
ENSG00000187021.14,46537.23021193766,63.63733313986539,104.9239310282924,42.275814040075815
ENSG00000266200.6,84196.32700271701,102.1618694051459,383.26727464401483,122.39255369299126
ENSG00000234474.2,75.52111466150369,1.0219219347028923,1.0336375047875388,1.0425808657940177
ENSG00000234952.1,113.87367312869425,1.0801933148540963,2.927759613979748,5.137277011657355
ENSG00000187908.16,82.0591920031875,2227.2780281786613,4715.595413780393,321.6424247219548
ENSG00000283328.1,2.3397673104421637,22.401600729901055,28.66892206082577,2.6179361018687346
ENSG00000183559.11,1244.5538365979205,1.4378582560981223,1.388414731650905,1.420203198320252
ENSG00000272135.5,84.56067842719112,1.0373616827526706,1.0270139506781701,1.0372220411039694
ENSG00000138161.13,37446.54764594698,192.86801779316906,233.5173352478203,383.6640880852806
ENSG00000188620.9,4.679334413745304,2.4087418265269536,2.1634945959690954,142.02989630209186
ENSG00000188816.3,1.3764343617149368,2.00084666002968,4.0802846918258,109.08981617009358
ENSG00000234677.1,63.90278599395327,1.0228545465102385,1.0315904700431606,1.0312213659971445
ENSG00000175018.12,501.08067447143355,1.0983813267708202,1.2530678619012405,2.939545225822474
ENSG00000189275.3,16.334089898880954,3.027933783281585,1.9337521696148943,118.55916244978943
ENSG00000280446.1,94.9754924894475,1.012295570981363,1.0180160623717192,1.0242359220515824
ENSG00000166917.10,24765.858859339864,61.82916804973164,5387.691760287115,66.16096813815052
ENSG00000151651.15,195.73042992685288,685.6927209188879,956.2126392458084,18093.914422364065
ENSG00000165828.14,612.576788553952,52.225014357648995,8132.53300851716,1389.3139582746837
ENSG00000130649.9,362.836475340741,2247.2466814851546,36463.475438732836,859.3226723239947
ENSG00000255026.1,7982.324813837205,784.2499094771222,5959.802593086709,4495.903522273434
ENSG00000099834.18,39.975868297881895,20.38213553937482,6482.746349327656,133.4762564121717
ENSG00000184956.15,1644.9306360117266,43.9215291543839,10512.081295010628,18.500400533635073
ENSG00000198788.8,22.91650084785873,18.44537168848178,4745.438565121534,248.98597260475074
ENSG00000215182.8,3.2698650938101634,12.699573724331273,7410.215301868366,7.4657476257712485
ENSG00000117983.17,76.95915053932391,14338.64455369771,253.85525061119668,679.2698773095085
ENSG00000275669.1,1.0006995862406365,8.74724323062721,0.9996291421829736,1.0918926779381923
ENSG00000196224.7,5.411878330239992,897.5371562422979,3.963796749769498,8.269824915799221
ENSG00000241598.5,4.837982315242585,481.2861322425977,2.6182610092752685,4.666350830426711
ENSG00000185940.10,4.409233219291715,520.3723611779797,3.073234504487978,3.8750110095572614
ENSG00000231487.1,25.348282507037926,1.1241862143101617,56.46776937318791,1.1578187327435476
ENSG00000205866.3,66.6401949025363,2.6291230641146095,958.9639686868735,12.351716468197749
ENSG00000205865.4,15.883768033942179,1.285463549164449,155.16939429013289,2.2520662879674136
ENSG00000227306.1,23.64550592628603,1.1423565813137337,74.09336131744286,1.707981263436281
ENSG00000205864.1,1.832482351861425,147.69889019185837,17.614064962791538,1.9382513577335103
ENSG00000130595.17,212.11017445793274,1752.8252917679088,115620.61758554152,497.6192462873648
ENSG00000129965.13,7.48532099745927,2.4821434478559765,133.6787345028749,3.772290402965047
ENSG00000254647.6,39522.7130956607,78.80730734507883,98.1440265441222,40.63217818863046
ENSG00000180176.14,49.26336170777361,268.9756663975609,1455.7246886329576,3536.404627345335
ENSG00000236301.5,437.39252569062444,1.024135157412612,1.0322950340632562,1.030972071980323
ENSG00000176893.4,1.0081553371233636,1.0185278307180914,1.0000832646989577,27.87451373890497
ENSG00000223609.7,494.4610846036256,1118.0610403739306,576.0468322642471,522867.0628379204
ENSG00000229988.1,1.742873849605613,2.06737193536247,1.639682437869107,417.6207394925532
ENSG00000213934.6,2.017664777105793,5.184908758325398,3.389999663370503,1671.249346973055
ENSG00000196565.13,4.242702839203025,23.267633906660176,9.851724415003428,4387.347125244453
ENSG00000175520.8,6702.945307580704,2.595990992931984,3.0200595234387038,3.5458886293652676
ENSG00000181009.4,1.1273707975392706,1.1871447666145087,21.86797295120698,1.9544896605396151
ENSG00000110169.10,149.87488743266852,393.33457902563447,29255.12588171995,211.51426560395282
ENSG00000170688.4,116.11328552766645,19.342014641376903,1.0924046043341695,1.1369816969271203
ENSG00000176009.3,1.3972247878730604,66.23922840133189,1.3313166241634065,6.65067708615114
ENSG00000255125.1,84.9283615210682,1.007155288569555,1.0057243107424836,1.0077483627539772
ENSG00000110680.12,4.927634362679995,5.9481084631960615,8458.148039314445,57.31460821741215
ENSG00000254645.1,1.1021253927794064,1.1487456195513508,69.51635547387751,4.154722350253344
ENSG00000188162.10,52.852933069061606,1.1098882518275683,1.2281825257263206,46.042738783625595
ENSG00000255335.1,781.4293167424912,1.3334042192896363,1.3743497963227966,2.0518817121166983
ENSG00000148965.9,100.23275454348364,241.15912202855446,11515.822657037867,106.00134416438058
ENSG00000134339.8,557.7278707176008,3226.134632952791,84383.03855513058,524.9324857605673
ENSG00000200336.1,1.2382853775409841,2.3739665605043014,46.91964681829673,1.120178631374783
ENSG00000173432.10,3342.7028932406224,26712.514581833955,426393.76443871384,5038.705076589316
ENSG00000166796.11,6011.03971018694,10.92780625020891,32.679539527240735,36.577911243558795
ENSG00000254529.1,19.53874297831912,58.1412018094207,3.344565266319661,3.7185355622815286
ENSG00000129170.8,298.7186148785247,33881.40236760049,20415.269206547146,20.01258962295602
ENSG00000165970.11,10.274192189328724,24.319425565529066,2.0197039016012726,76.75442042379024
ENSG00000255167.1,150.36320895352276,1.045214663844715,1.0529476288687212,1.0572306918421472
ENSG00000225477.3,43.005641907379015,1.0049381518061062,1.0037017559628167,1.0092832500061064
ENSG00000255323.5,74.08143180902505,1.0129519151790676,1.0211033738868864,1.01973946995239
ENSG00000148942.14,3.1973717810426963,88.89305909571007,611.7627681383169,31.42847422764018
ENSG00000255117.5,93.46433179107908,1.0340135978328462,1.0272450640952806,1.051166744264464
ENSG00000131808.10,3.7019600923589016,6.357466324894911,8.047207299818037,3284.622517145701
ENSG00000254584.1,495.8283338486728,1.1319837233264909,1.219006463730039,1.2608100460854579
ENSG00000255375.1,59.49953101010142,1.07231844984304,1.09509431619947,19.08314337227626
ENSG00000255272.1,100.8875347427429,1.0335017624444092,1.05295035337027,1.0411175068851932
ENSG00000255161.1,137.61876324395047,1.015368955311772,1.0265209660899068,1.0227343426671993
ENSG00000255133.1,157.7117428594422,1.0379862295997535,1.0395583418552303,1.0815420762839383
ENSG00000175097.7,8.077745690670355,1.1068405139325137,97.20601317236385,1.2703022090792275
ENSG00000255279.1,83.4044951877461,1.014616671194134,1.0224358630946788,1.033022525555473
ENSG00000254654.1,74.7595960894178,1.0393784097550145,1.0395340023669988,1.0484204711889995
ENSG00000254497.1,135.04996303970566,1.02779926397609,1.0329537451952766,1.0360618623364992
ENSG00000254514.1,489.426150994037,1.1246233409946311,1.125587500122758,1.1199671718010629
ENSG00000255426.1,62.207943862313044,1.3150727822423758,129.93256856588275,1.192866696559856
ENSG00000255447.1,174.49574230269775,1.043221288786212,1.0549336119580452,1.0674054022744008
ENSG00000255269.2,118.9358558833431,1.0271621171340906,1.0270305902421097,1.030122018387387
ENSG00000180210.14,47.528484842098266,42.38280519673228,7460.660133128627,19.451242514981253
ENSG00000134571.10,472.4302335834918,48138.48186845602,217.2650199397087,539.4167092525001
ENSG00000066336.11,251.09602391439714,1492.2687512708458,2740.0852855532203,53351.2670060913
ENSG00000123447.6,85.66595784232499,1.0160494202787944,1.0322137694310378,3.1108976251551894
ENSG00000255042.3,1679.1259820472494,10.039384959163613,8.221168169264681,3.8315847637221814
ENSG00000254518.1,71.42112868481848,1.0357322505297744,1.0469680662282441,1.045215771544794
ENSG00000254840.1,120.3792639926149,1.0540255879743008,1.0826949110074542,1.0885204538105144
ENSG00000205025.8,2.2263615272317243,4.935092675595922,2.8008518287380286,311.60117671115285
ENSG00000181282.4,1.0213176194909315,1.0726582490390177,1.0847061407961465,38.47504940699797
ENSG00000181273.2,1.1442490963311431,1.2471533058078095,1.448760456082748,167.95357996560878
ENSG00000156575.2,1.0372592625521482,1.070810629315378,1.184233402255382,332.0122081177603
ENSG00000214872.8,28.012767057964677,58.97146545488014,9758.303278379708,263.9517444089008
ENSG00000242689.2,74.60786501153603,157.01263908142897,267.05395665003647,10697.033026243
ENSG00000280010.1,26.19784652901496,48.204252795726525,185.14955560635943,10055.684037958688
ENSG00000254704.3,1.1406766218228845,1.063782874144792,36.16823975189926,1.0681269536921318
ENSG00000134812.7,37.02669666841953,70.51865703981409,40141.92155633128,59.401684611012854
ENSG00000134827.7,102.4565520078651,11675.59153712611,1354.7267145425478,1987.7054763521069
ENSG00000149516.13,18.25607681911945,1.621145098968589,3.1657021032717063,575.6737740210796
ENSG00000166930.6,1292.7415045828986,1.3944168411489897,1.5935556555486827,1.5323922498270772
ENSG00000156738.17,27.18131156837134,83.47874561425817,198.91533772367293,11746.915089352284
ENSG00000071203.9,6.289087246071508,6.856634607367462,2170.802220233725,77.16928895141089
ENSG00000204979.7,77.41935577498649,1.0126071366450864,1.0197039549555271,1.0283683055935153
ENSG00000166959.7,18.02180895307324,6.12934086612812,1955.613872371886,478.52745598470125
ENSG00000166961.14,14.210084688415268,4.745192781822285,1974.3801394527588,67.33044060853794
ENSG00000172689.1,4.53635327043034,1.9636428916427278,293.86819139014904,7.985776073828389
ENSG00000256944.1,490.2144138175188,1.4139594314857171,1.2838824316175883,2.336806829451403
ENSG00000229859.9,62.85281348092155,142.91698530585577,78091.14941586067,111.6934538758009
ENSG00000229183.8,4.234505423654396,6.407175780286237,7093.769074745121,4.828453604827448
ENSG00000256713.7,77.27244487240327,169.87351223630407,73803.50805997293,60.2352663834272
ENSG00000255553.1,127.73690558093223,1.0258312211324392,1.0360013870917775,1.0348178032887643
ENSG00000124935.3,93.52692282396875,29284.638607880188,408.04222001588124,407.69979871075117
ENSG00000110484.6,97.1090575891089,26486.978308882797,161.3364457180802,223.3922334650128
ENSG00000149021.6,18.511707132292337,220.23099902000385,53300.4126995317,297.12036216634067
ENSG00000197901.11,3.694223102109021,8.530607702960227,941.7984028222357,295.033444591769
ENSG00000149452.15,2.9751592832890545,3.2022008697848294,1252.6278638197607,22.41188361843244
ENSG00000184999.11,1.343726286021492,1.3599466503948785,255.02833428318982,10.414902679357168
ENSG00000256863.1,1.2723645773507748,1.2155097904936287,71.34597293027376,3.050987053337928
ENSG00000256847.1,1.3396523033711303,1.1898788216728025,117.0336884283754,1.2456453126958802
ENSG00000149742.9,1.5098247325658833,1.3583239099543991,141.04649797837513,27.454434858139
ENSG00000219435.5,16053.030314150321,248.57401793742892,47.07710678011973,477.0008964335453
ENSG00000231492.2,140.27212575294735,1.0170959168840696,1.0258388714623066,1.0395697400241897
ENSG00000168065.15,1.623758223169298,1.6400030619870294,329.6196767710354,4.7096977840461145
ENSG00000197891.11,1.8660310361878618,2.289550336561234,613.4062800518789,9.008603600437574
ENSG00000068976.13,336.1078057539249,1632.293627661929,95459.69653549028,2294.8231631325534
ENSG00000172543.7,46.81295542701904,206.31360115196557,381.941090139412,10902.98756364909
ENSG00000175315.2,262.1950628660216,59413.849703523294,2589.2872800917976,1190.1796240496487
ENSG00000248746.5,175.48145800914264,17.251724074672737,12344.451535139238,12.061081044609574
ENSG00000173237.4,4.038143107198408,3.2263805769595737,737.3801523906005,18.7530278231419
ENSG00000069482.6,46.34086934446124,1277.698679417073,110.29520949957634,19207.560556617085
ENSG00000226627.1,82.3459977703138,1.0087499686166292,1.0071143637440627,1.5953712195559517
ENSG00000244411.3,83.25662744834031,571.9175644887047,3.8485490455833546,56.724834336432345
ENSG00000241233.3,71.72040105988816,730.5075119920507,38.803434907999815,18.256052021547383
ENSG00000204572.9,41.98658358045465,491.1047807100893,13.035994338635556,54.40408673659207
ENSG00000204571.6,3.5150350395285264,378.49626729598384,2.7864029599783455,6.443052301191238
ENSG00000110203.8,27.866969665623298,40.480758255254415,53.052558674789225,7511.271919080033
ENSG00000255395.1,95.90180816147466,1.118409146334672,1.2951255173696425,28.81272316806229
ENSG00000151365.2,467.6268182588518,2836.121896267181,24801.163773442808,963.1677487345346
ENSG00000255178.1,58.924961763745,1.004319691784879,1.008986742890393,1.0131071861115377
ENSG00000255246.1,50.87296318596029,1.0013453812114526,1.0035190943024654,1.00721936720807
ENSG00000150676.12,747.2895468266065,1.1646684579946516,1.2262066956621844,1.1560453255243142
ENSG00000255332.7,162.7212471008296,1.0286478101154626,1.0457342364220823,1.056242586920306
ENSG00000279454.1,69.87166902812322,1.0236391213682074,1.0384149450604174,1.0256601974604604
ENSG00000255666.5,133.98399375478832,1.3804798623441457,1.0498295622115255,2.331975051839394
ENSG00000255679.1,79.99564237658831,1.0157853489408901,1.0309804683334467,1.0250175784825855
ENSG00000256684.1,115.30399079747005,1.0147510942978963,1.0174907350629645,1.0210554296137373
ENSG00000255502.5,58.0472746252426,1.0026631108476096,1.01125196626307,1.0159255790580146
ENSG00000137673.8,1009.8961874598467,6611.284059696129,2834.151663410041,1201.0275474085565
ENSG00000256916.1,1.464578127294589,45.62857713825458,8.505572359728268,19.190612392979624
ENSG00000118113.11,5.45596591011472,6.709614516427112,31.264736349034326,3204.6937649139068
ENSG00000196611.4,14.02336081723515,71.39737233997937,13492.104718669745,61.857456970117944
ENSG00000149968.11,88.06719612244655,8857.113508410901,21154.130809237475,4617.328211546843
ENSG00000137745.11,1.1719122682190144,40.036425566306356,5.64268232811219,524.3324897433631
ENSG00000170290.3,257.9102704276654,14744.363771694538,80006.89699067317,313.86984934919616
ENSG00000239354.1,210.3346967457046,1.0325557788791127,1.0278949479959103,1.0319384605219533
ENSG00000137707.13,485.75032113789507,1.185027955457476,10.699497350603652,2.158461892853137
ENSG00000095110.7,85.0760259713607,4.912894211349012,862.7598249633255,160.41791133131517
ENSG00000238724.1,2.1863411728819178,1.215528138750998,46.39066566801637,9.04702394960315
ENSG00000137634.9,5.875288202165651,14.315609513636929,1727.636188161619,230.52158071753547
ENSG00000279818.1,138.53044219504514,1.034330379136874,1.0260231082304965,1.0403048969850968
ENSG00000237937.5,62.75364242389424,1.0110105459892536,1.0097012662325735,1.0116284569606486
ENSG00000110243.11,32.365760967343434,9.504476049726723,2926.3316737332757,10.571136122070412
ENSG00000236267.1,148.6450184636914,1.095806182808448,17.88384564393723,1.1334362681188435
ENSG00000110244.6,137.00207283876884,44.796258531439726,11879.972849889142,351.09235937839884
ENSG00000110245.11,182.26276184372492,261.2464427414018,85184.39819735603,457.1316311574466
ENSG00000118137.9,10291.175700455786,395.374307022352,95352.00581518112,506.9267784934371
ENSG00000137731.13,757.2376134912555,109.38865122361221,3225.5218510916825,322.9150341983019
ENSG00000160593.18,59.197149006805034,682.9929795280866,684.2507191025209,19936.605137612027
ENSG00000198851.9,34.28843759196571,525.0079530295219,1100.846287771891,10839.937097458198
ENSG00000176302.12,176.99627211048673,1.083913538417611,1.165162693463091,1.1406243569284644
ENSG00000284148.1,1.2435824303345082,2.115699048942241,25.50655143984756,7.4266982756459905
ENSG00000204300.6,478.88107287555124,1.0889308961594582,1.133960260271176,1.1338736385683683
ENSG00000019102.11,70.6085736640531,1721.1809972451108,18304.07546699947,776.9943465070774
ENSG00000187686.4,139.95208908694386,3.741993537512667,1.0988522789835127,1.1866342083115904
ENSG00000259290.1,119.52135335109699,1.0248279977767216,1.0545255798778002,1.0447130630663515
ENSG00000254607.2,3.7354520220807323,12.301037820754411,191.33346213657686,20.45191097883812
ENSG00000255546.1,159.4946245898609,1.0255600037811679,1.0461639917697583,1.0482450414885587
ENSG00000151704.15,2.838552939204135,30.12774637108339,329.9583410116921,119.51041173083155
ENSG00000043039.6,213.95149526308478,15638.781303560754,324.47459003947205,205.58567910866017
ENSG00000233220.3,126.06478312661204,1.0427856603059993,1.0630207241689191,6.685551860723887
ENSG00000231698.2,1.0244926115726234,1.0288829824492884,46.100262694649444,2.1077915592687244
ENSG00000224700.2,92.81976373642492,4.177852184316029,1.030456433500477,1.2369338778675503
ENSG00000279711.1,108.75130657176305,1.0675732657319439,1.0650466199850275,1.0796291502052493
ENSG00000166118.7,4353.377698607288,2.7086760835833483,3.139295192109076,2.850119634942132
ENSG00000255344.1,119.74213571804258,1.0171785291279876,1.0210313754412845,1.0192606030984837
ENSG00000256721.1,168.10895201255553,1.0329695511249148,1.0651849331296386,1.0615691588237495
ENSG00000118972.1,1.8550275020886562,41.88727363327608,12.630270591313863,1.0383591555324652
ENSG00000111241.2,1.2450120285715807,1.1937210319716673,160.1447141882848,1.1211382156858574
ENSG00000256115.5,229.6223755145903,1.0623102310628616,1.1225060604547086,1.121515784616289
ENSG00000111644.7,10106.612017211883,203.4375190305507,583.0549028586003,1325.47691253659
ENSG00000255572.1,113.39331144209685,1.034038307628765,1.277078271173788,1.2536288305750813
ENSG00000111701.6,2.2607499666642874,1.6051111145880947,242.12957255413917,5.821902497967311
ENSG00000198178.10,16.488514704636604,1.1231802693029147,1.1019112813257503,62.240077606802956
ENSG00000166523.7,37.75396098005085,68.56211081474,741.1553627951515,9970.34990687214
ENSG00000255801.1,5.405191511010625,1.247460475455566,1.4877218747448635,137.9578676128839
ENSG00000111732.10,1.3302127483642838,3.1587261221115943,3.61424493344468,415.1569070367242
ENSG00000166535.19,255.09375022586318,36303.75668273781,71.47809156712464,272.73832899355966
ENSG00000256442.1,1316.9847003741606,1.1766340956354524,1.2690790733647843,2.6136929124948156
ENSG00000256803.1,110.103824901613,1.021517962841781,1.0279563655463348,1.0290988164994772
ENSG00000165685.8,14.063880984733158,7.137076158091922,784.4581307261011,171.74591864682625
ENSG00000111215.11,177.46130660265175,15114.069139760815,818.6349115112376,2044.9523526046978
ENSG00000111291.8,74.40305135893743,4145.300417712226,268.123661560297,254.47164133065726
ENSG00000111305.18,6975.77961775175,3.2177561688310177,9.200613734175375,17.761074256894183
ENSG00000256389.1,76.25354449037366,1.011216069726177,1.019813245923358,1.0131664559971496
ENSG00000177938.4,6779.714289630953,103.86481634640859,41.01781369885614,4.697638992626884
ENSG00000111700.12,23.9921369069697,9.745423455750236,622.2774088257942,77.75212557017106
ENSG00000134538.2,3.761235112546346,2.9613803698508208,871.751627123598,2.695830906027544
ENSG00000121351.7,697.7731711307545,2.5228352396839093,3.8957260004803804,1.9235566345482593
ENSG00000197503.4,140.16086825046332,1.039005607492822,1.0624515859802799,1.063899320796788
ENSG00000226397.8,1.0214245754419262,1.1018391544785913,1.1147074481395276,19.199380834896715
ENSG00000152936.10,115.43179485680933,1.045852401057374,15.072805198326444,5.196268236885639
ENSG00000257009.1,78.36654063275341,1.0043239582292978,1.031086180054016,1.0178053222260324
ENSG00000256234.1,2.843673393713642,1.4837390853695416,43.45125234850601,54.1799469039752
ENSG00000258368.2,142.05036648399013,1.0080908233387018,1.0212214791193148,1.0199458677115656
ENSG00000180116.15,77.16908651803979,1.7947922037746706,1.065481280848682,1.0712626880600011
ENSG00000205592.13,89.91064814210725,377.64557156900617,1.5993446076382911,9.820143670484876
ENSG00000258167.1,72.6928308429708,1.7638073253610111,1.0194902825928025,1.1241456031706867
ENSG00000258068.1,130.3773688279908,1.0143973298364788,1.011781781126749,2.067487797128177
ENSG00000258331.1,1.0432612883330339,1.9105546141643155,1.1894382193375417,87.26588908062485
ENSG00000139209.15,50.433210634781,92.58941540528133,3672.606668927793,13.040764676200498
ENSG00000258116.1,14.621957764932027,3.5492223367409474,1.940725425974017,55.74964352771451
ENSG00000187166.1,8392.18704445131,18.130212292320426,25.87167707432324,60.78575599552832
ENSG00000167531.6,10640.27182796362,52830.39102583384,13.181277705697074,14.040894325570859
ENSG00000172602.9,72.02325899389666,908.6493455979509,5629.9245814588585,5970.213999420924
ENSG00000181418.7,91.1250321029421,124.25155966884668,9841.114204344698,22504.293796316117
ENSG00000257771.5,141.24137408292674,24.32193149122051,1.038119463777003,1.4868198620721718
ENSG00000167580.7,22.38551114202812,19.967591413931338,1777.6235029627128,40.950258952823944
ENSG00000161798.6,8643.203710603058,18077.740816878006,779.7586576877206,558.8758987799564
ENSG00000110934.10,269.3493105871561,278.5649836143877,568.7540138586085,14001.101248526295
ENSG00000257137.6,196.89052104522838,1.0389655653162717,1.0396508286442638,1.0539283113419606
ENSG00000170442.11,244.9847083984472,14277.256417686105,89.98603808605904,172.2135435495881
ENSG00000205426.10,54.226188874889196,13188.797113805202,43.01220921025556,115.78977589987313
ENSG00000170523.3,15.582895086467637,5346.046210122597,25.150120108873082,65.38979399077962
ENSG00000135443.8,93.00259777527869,22233.282411470154,26.065718697117347,57.29882565991732
ENSG00000161849.3,1.422046271354977,95.30359234725644,1.1339161343534014,1.2933587978885381
ENSG00000258253.1,1.058399084290614,9.964559507544312,1.0183407121200005,1.0429264430540977
ENSG00000161850.2,10.4547232690147,1907.9745959500322,4.9253635223625,8.98528747999714
ENSG00000170454.5,15.220119417753535,3312.3412270640197,6.282016711453152,16.90485009493102
ENSG00000185479.5,178.80101959889552,61229.20788500389,123.12694026329844,177.30997691606262
ENSG00000170465.9,73.22658498649622,42625.196343181444,85.79154196911355,120.72785577924505
ENSG00000139648.6,59.9118332184698,14012.2583901407,27.19961521740267,46.32479213459431
ENSG00000170484.9,34.33869431363935,2237.618787133224,5.962209795401696,9.671845189516935
ENSG00000189182.9,89.45571670761176,28241.192559769643,23.282168200694457,62.277561051933276
ENSG00000185069.2,1.0137541461650579,285.6420900481059,1.0037529402690726,1.1731666999950339
ENSG00000186442.7,1.3894948459231609,689.9478000901432,1.4062945162445781,2.39829709034611
ENSG00000185640.5,21.263674634090435,5681.9706117326905,74.01153584159586,74.64700445581158
ENSG00000170423.12,146.95355502731408,47085.620420739135,77.60483676629451,138.4511590646641
ENSG00000123405.13,44.52835621455513,305.98661367400723,76.62326666440248,16701.791383069063
ENSG00000161634.11,253.15955226587565,148318.9678583601,200.3868245631298,487.25913105143724
ENSG00000172551.10,126.96742205731495,36407.444900109214,105.12069773567315,133.03245834312617
ENSG00000123307.3,11.982301508459074,1.3871457855923692,1.8988038324662087,315.2102855005054
ENSG00000185664.14,167.67518273269516,4601.11934575159,307.8015630960013,537.7279567115738
ENSG00000258345.1,109.045509297799,7.12950013902497,24.834701842461758,8.767302141455827
ENSG00000175336.9,16.096375433630367,5.550695532366805,2683.5838122497103,7.130919218116346
ENSG00000025423.11,297.3182926318744,355.63738310383405,8225.200875477052,3604.590154112743
ENSG00000139547.7,75.29457549756859,437.6589547139217,3401.5709478773147,130.15084382528252
ENSG00000166866.12,52.22177205806568,9.229411548443682,2110.965785899306,301.7713878737278
ENSG00000185482.7,558.0686482400994,541.7622180324007,46349.93973742439,1094.7670976326922
ENSG00000175189.3,34.63419053496092,8.993042548147951,553.6848423537219,4.817907644671116
ENSG00000139269.2,13.334090932817942,16.913188332100365,799.8492834067417,54.69353955146722
ENSG00000123329.17,560.2714661269167,499.3504636929133,855.8474775445158,20237.306072859727
ENSG00000200296.1,53.75736512662346,1.0007268799234246,1.0037092705155999,1.0038396939235168
ENSG00000258117.2,1.5491434555788839,1.4448898666056007,153.19413386696658,3.161213059360481
ENSG00000250748.6,1.0986379317301667,1.241170107043842,92.52982587730945,1.0896643774317385
ENSG00000257083.5,76.65963328926266,1.0207233196078613,1.0221945148079714,1.0261160477038431
ENSG00000127318.10,2.072368981109116,37.54296841828519,15.54212571445151,6.101571857125684
ENSG00000256917.1,0.999131756569942,1.0704458410841604,1.148226423354777,12.202851987411826
ENSG00000090382.6,1185.4009614853562,150441.85525981963,17710.901777235675,131223.2615761385
ENSG00000247131.5,176.3736937403885,1.0390259531103023,1.046865050652294,1.0679051013906709
ENSG00000127324.8,369.339986514632,1660.070214203453,19838.214536023388,4871.779947435242
ENSG00000254451.2,186.5660351382915,1.043113714927022,1.0585983119604394,1.0632859621900432
ENSG00000257199.2,103.17653926187782,1.013155223854277,1.0216699276609251,1.0192703599564155
ENSG00000258220.1,229.05189594019535,1.0456492762585348,1.0715486676458843,1.0696995031847027
ENSG00000111046.3,15.21981604897055,42.997404117039366,11607.857752397604,20.24222894206697
ENSG00000111049.3,1.3139376105126337,1.5205496435908532,104.51867565186693,1.1999649245973096
ENSG00000257741.5,114.45314887472509,1.0125161678773298,1.0493312286222187,1.0256222520554443
ENSG00000258026.1,216.29485102857967,1.066943909047872,1.0864892268793223,1.0756443431230014
ENSG00000231738.10,110.61679707794774,3.9347532409260513,361.10683683246725,212.2471629474053
ENSG00000257940.1,2.703602240789103,6.6391219887239625,101.04046168645831,1.5525486684792944
ENSG00000258179.1,1.6935342531324524,7.338908046444744,89.28922491888409,1.4124228573147735
ENSG00000257787.1,77.2115893334154,1.0154527691809112,1.0251992875911042,1.0451822295524507
ENSG00000205057.4,1.6213183867791372,27.85057745031488,3.40587160082151,67.62286206202114
ENSG00000257345.2,1.176749725564018,32.405102253351515,1.1116554391767275,20.23217690795062
ENSG00000257746.1,93.22342296418108,1.018127624344053,1.0238391028933922,1.0287924897811236
ENSG00000180219.1,1662.7341498061917,1.6938848955996977,1.9800727750888054,1.9504861643265679
ENSG00000179520.10,1.6146079219406027,1.5952109457630814,33.841820998448206,68.51306821209265
ENSG00000166211.7,1.488018996491626,1.8237421508333942,1.6591043170834239,347.91240181975616
ENSG00000139351.14,3334.102607280685,48.86150086953825,15.466277645770823,16.99740004548892
ENSG00000183395.4,13.880991548742443,12.705101551345727,7.251725135350597,26179.68636608877
ENSG00000171759.9,132.72128875919893,8.2184343591419,3467.998087347399,105.27420191043464
ENSG00000257860.5,190.7261070722554,1.0442795555760953,1.0817942424155658,1.068881291955088
ENSG00000257129.1,150.15154857877533,1.0089286942226754,1.0106679126257585,1.0093556154129135
ENSG00000247213.6,83.13146168294818,1.019839538516801,1.1532515143336954,3.272596679222315
ENSG00000110876.9,154.66469432781986,652.691033089914,930.705016387927,40558.184994546355
ENSG00000256560.1,507.4877775535721,1.0732669054938055,1.0936222883191404,1.1505060675146825
ENSG00000185847.7,7.653972042055414,23.63668563144323,3210.637595730681,3.3164675613490995
ENSG00000135094.10,30.931024263417186,211.76782534527038,6306.519527196754,3287.841003904046
ENSG00000257603.1,235.2522490223554,1.0613014191312855,1.1476363737999171,1.0925843977896783
ENSG00000257997.5,133.32921439852498,1.026424474516809,1.0630505673340818,1.0639579743006444
ENSG00000257476.1,64.25009162255938,1.0341978090555943,1.0491214990356317,1.0579202599100817
ENSG00000256750.1,415.7055341992608,1.080633818282333,1.106164840465628,1.1785528369451423
ENSG00000255814.1,89.91426583903144,1.0385764667775976,1.0598965981822834,1.0603248154970706
ENSG00000257095.1,91.33440381346105,1.0159948131462937,1.039050379309821,1.025547207750979
