,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10
ENSG00000005206,3821.9099601429043,4332.238241192073,3389.060803293753,3566.7849843582467,3129.067237467746,1856.3850012635628,785.7833368150782,3096.17352708398,4457.167229168931,2887.4193539591256
ENSG00000144567,6244.9478974455005,5595.514268463796,4469.208594659709,3748.4767363976503,2728.920476231126,2210.915632026353,3637.2776341037406,5394.159487934669,5255.83060152838,3303.7148000452403
ENSG00000174456,704.1386175988612,504.0569201238366,1006.3905398889493,388.1624825006001,318.9305885750719,428.56283369716834,192.4176757751245,1626.0485382481995,565.1077119023628,393.79749283972774
ENSG00000270323,1.4173820663153163,1.390730935664158,1.4300185058776704,1.4146491767488427,1.437231935305107,1.2136346927251165,1.0102278196137846,1.3213151645611387,1.369271785560681,1.2093561297909712
ENSG00000184845,59.457956847150236,54.95528432091786,53.72104916104453,30.171989649590458,16.214867799156373,130.5252937710992,6.333210556153525,835.0391999294704,38.10487531137153,23.831061148525897
ENSG00000132286,3690.079220802459,2924.924698461449,3316.060195503528,1997.6756274841173,2941.9650774755864,1270.0460342334916,494.13002770814467,2387.0702413790236,2045.7518511209578,4974.144341458596
ENSG00000255537,4.5039301792895,5.0353153138155085,5.525883218638866,2.9244312254743265,2.2631017562828815,11.744174868505521,1.3952045613340633,32.79294210433135,3.2615443511143467,3.3452638306514286
ENSG00000131378,4112.296979993286,3249.7991765224524,2852.3434125351655,5388.950763040307,6449.780420572758,1372.736533210703,789.9084157859625,2187.394617099078,4453.474908883619,3700.8089548758066
ENSG00000264497,5.510266787339498,5.120468469314692,4.866273252519944,4.648921240839813,4.539739664133901,4.014441412136875,2.975685307713779,4.688784123458496,5.236504349452212,3.843295330995884
ENSG00000167895,1384.1409343472055,320.2157299453381,641.940525971912,605.6588023916175,1060.4314122479286,161.32799204079237,5798.143250949806,1188.7106785578956,2505.472027945913,148.40229934864385
ENSG00000175575,729.9608569470795,817.5638894162246,776.4033353415165,630.2510894731538,549.6380486324742,911.9442336030685,87.9097506416321,1460.3080884259823,658.102153093862,1128.6846014070534
ENSG00000281100,88.24333602479916,75.95269258425165,102.08645914755954,55.83826147756587,65.01162799187142,22.997433710837964,60.90463569029049,194.04121829224874,85.26282538872874,45.35671660712627
ENSG00000214760,10.246766708743218,11.551201031708102,11.211505946331954,10.452134060076633,11.777339406346435,9.793706956816658,2.840899650864172,8.648705600023662,12.00645597955694,10.70995858908328
ENSG00000251191,3.0700937664376187,3.261911514169941,3.420784028453802,5.361807843375199,3.898187738951113,14.966211273019685,1.1586208278899062,3.136526998663369,4.91030057480186,1.7625402295026886
ENSG00000224975,843.0231813582097,640.8616426366614,820.5772295568695,726.7218779148006,924.7986013926562,248.2638659894262,382.96099497676255,474.2312267167775,987.574255885697,520.0918562703137
ENSG00000136011,67.80638299512398,72.24813415986503,63.851876979332005,95.37751449964034,101.0588365890702,8.878342494107413,5.251175200054492,33.19239490579128,96.70146152327698,117.24802383472964
ENSG00000165623,4.267870593226136,5.464349954796896,3.4408474278423986,2.325707691708768,2.2268783665348826,8.62534931881654,1.2549107283258594,8.301151352848258,2.7287951849174443,7.180877535757227
ENSG00000114113,17.896827788989576,15.722565728433008,22.576240221185,11.5772823577825,21.213365364297246,5.51447996145647,2.425056359684745,16.56838682797142,26.506796024041016,17.903029358148437
ENSG00000274475,32.403830353523524,26.145742872653063,32.0139195087413,29.72694948172399,46.61071354632903,7.905320981563173,12.589928746742206,17.595018646687706,28.715320722453182,21.09248797089117
ENSG00000264808,23.254276435776838,13.517414564864417,21.533408410720252,17.049645737705397,16.32378615384158,22.675837435014394,6.881878232498827,33.434938291309564,21.727836882168372,5.10142676678493
ENSG00000167680,2050.979096185796,1614.5046888787015,1567.3212246211615,1016.9692396561791,1139.5648921032655,1788.2019404686223,511.38921225220355,5395.624409394319,1242.8834810959831,881.3516256130838
ENSG00000238650,8.894415923692172,7.2031703042464414,8.281481864974214,11.281410174051313,9.376332058203912,7.178317580469317,2.194986414364975,6.399898780542181,10.259230703274307,6.700511974168809
ENSG00000201550,2.203039597050519,2.130977594853718,2.0538122097953946,2.100632111336673,2.1309190423616995,1.3566403577575632,1.3649270215870668,4.051359066156664,2.2312765211673415,1.2958480114140767
ENSG00000130595,917.0300617662507,2372.789207440904,1812.483150147329,3189.2892905859694,3019.2460014301037,296620.6786146573,198.3580493061963,1555.736188230553,1183.9100754273875,1237.789722612914
ENSG00000183385,1.0148147991841014,1.0166284943180512,1.0223464151729402,1.01148111024284,1.0155774751401163,1.0026478117270943,0.9981566928449026,1.0099335112410226,1.018218316983857,1.0273433422717144
ENSG00000071994,1520.5105074371147,1272.0246493914078,1719.8243308618862,1732.1920018628184,1657.2975636424537,1245.9050977436798,291.452168683348,1032.998197342968,1589.5578448727274,1750.579300664776
ENSG00000196866,170.54851806359443,59.97959586758856,127.22507370631517,69.13254676913749,109.07611264730397,21.31297624285699,2970.1438231809852,226.97996501429023,519.3457399525031,25.930230327863914
ENSG00000283459,1.2595877536453306,1.2054459948149951,1.2262480141868963,1.2507447970602945,1.2534538700576943,1.083261499911128,1.018853601638129,1.1825279856099862,1.2255821918197027,1.119213535373595
ENSG00000265766,2.3398475444218483,2.2060835307939826,2.2907609179045716,2.1034865444925037,2.161449900850884,1.7783854745874832,1.0815719925531169,2.0826502644453266,2.0977678894883307,2.7434173650230327
ENSG00000173846,2262.5668914861553,1898.2860275261962,2822.658463491985,1713.03844439552,2023.2983001063262,525.288300627393,2922.4433109652373,1078.41087570451,2735.4276484753727,1859.875612073684
ENSG00000201794,1.8860425891621169,1.432762126119226,1.6124351952236375,1.4417027984464243,1.5504362574347512,1.2646503777045286,5.841254456990819,2.045307355862377,2.31543009033187,1.1584021317980242
ENSG00000205916,1.0073155739909174,1.0011369844152664,1.0039769258360065,1.0032830130604298,1.0034338246586179,0.9996624402539991,1.0015947633713853,1.000007878684318,1.0047338456722805,1.0012799038954647
ENSG00000213237,12.66027860841408,13.214929507565035,11.081404427219452,11.309613708712769,18.243370614005965,5.837449967264135,3.5625231311768735,10.351029417046101,12.134737178785581,11.809864335250834
ENSG00000242583,11.314339171556103,6.256952906575488,9.064533368035514,8.900228897105068,10.373423198412189,3.1037404277693255,40.29400038892712,12.344835818439497,23.023276557949167,2.7812935914666133
ENSG00000277324,99.84743602675499,48.650978134991455,67.60708770926752,108.44317942452828,121.0149111620166,12.251232830064481,6.000941008672092,38.54385243982554,60.6115554489643,20.19581226827867
ENSG00000266676,1.675649029037963,1.613434173229166,1.8279093549790593,1.8706544021150495,1.6502845120220602,2.8767733997725253,1.0174661479313878,1.8830584788568079,2.0667898239822318,1.1629247958643267
ENSG00000252501,1.04156669643767,1.056001310787313,1.0393834443718175,1.023625143158438,1.0319887311203046,1.096290376997627,0.9975236496362168,1.0292932207680834,1.0219598518814474,1.0652588698092806
ENSG00000207294,3.6552836797350636,3.083710751612821,3.3404356112505806,3.3571120150163862,2.7084814331710687,1.7428428354682086,1.2805684011356055,3.3728595897216973,2.7234910320608208,3.984741586196688
ENSG00000218582,28.655156088678137,30.78962674112042,20.102481483673294,21.76159191075641,33.18776185374126,191.22485607961502,27.622841918768643,19.002118114325,25.3198137338285,22.995691761078607
ENSG00000280182,5.845173655009645,6.1155995181926,5.461847508267505,4.111098354036061,3.572245533319484,3.118858974039013,1.2219273535610384,11.2243227060096,6.069424665756586,7.670973748328217
ENSG00000241549,135.65881837160626,106.77360181612376,100.3783650938594,126.5094423505854,67.92257667890073,44.20048188886407,9.884973194913934,69.16212986775386,108.43501222501486,118.72697733181695
ENSG00000279711,8.103086056991243,7.453697680900433,6.336042430733584,7.961102748764671,7.707367743680808,16.29950515839373,1.1434878360024372,7.7917890843261715,5.11585366725997,2.931221304168786
ENSG00000228123,1.3543779963729645,1.3410242495506906,1.3122961196256835,1.249960834023932,1.2651888170705756,1.5597116096616035,1.0132526736108598,1.3605807857623913,1.332675207034905,1.5418688424692453
ENSG00000203435,20.76047466699402,19.31978266733782,18.35153898518291,25.218872566702974,27.98813858148791,3.3799801169914394,2.418335009950964,14.072260359188345,24.505223066893222,7.057118192803107
ENSG00000240990,237.6795057715159,501.13273141517345,281.2145097244057,264.12083193137823,470.87844750519577,378.47178876002613,3.8998534589367297,117.14397286101202,374.0554770041893,2367.8243156270532
ENSG00000144655,6042.430793039596,9803.810717031722,5758.315418987363,6228.626498743581,6475.420682453734,3966.4180338542064,12154.092116825397,4489.369113159305,6910.009378192786,12200.967126576048
ENSG00000240205,1.394969774996961,1.308502448407288,1.4268271304049178,1.4046859912772534,1.4156710370341474,1.0341863745696935,1.0102980011978482,1.2498580731173308,1.3396487166987576,1.136739804898523
ENSG00000262652,109.7640757730996,143.51073610828033,133.4566045986742,126.0899772831924,139.40281076115107,53.42695760657655,45.433110564089056,94.59134180585067,102.45089591255582,122.68036611983592
ENSG00000153485,1743.4644409295288,1648.7174732889307,1301.0059887202333,1857.6446948396074,1891.1483450832818,2436.4447513153714,387.0954290042938,1275.8896087341127,1725.9600490813857,2298.0105958023346
ENSG00000224879,1.005813152404704,1.008539160902399,1.0080963534843963,1.0082330260528434,1.0062487395940567,1.1067486118271859,0.9998056484331729,1.0060013905783642,1.0062936453456917,1.0051426058983355
ENSG00000117000,1361.026829438252,1348.1235019828446,1499.3029421545664,1537.5302918871369,1412.3633901009357,1017.1130119199789,943.3993973705257,1192.850365493582,1437.2545394565623,1710.5834299710718
ENSG00000218107,2.08426917473677,2.405917696992477,2.042879036481348,2.251602028580615,2.3187031947848804,4.512203281853196,1.1604759235480782,1.6574740165895563,2.2345095513519047,3.388592301927417
ENSG00000254064,189.07172215782307,292.6472805756947,207.88935960014754,238.47371178780907,245.76469641487216,344.4561166055984,27.475580927097234,153.5667918648041,150.07735476270312,337.1509963648166
ENSG00000143954,39.71511096317236,50.44858122272214,22.30637803377887,26.362608438948538,31.270437192394606,17.243638130671947,6.733901889027711,35.498440527462535,37.15440269733904,15.597748125065138
ENSG00000204179,85.55810931947227,110.02449457055857,144.97837676337386,93.12661718220608,61.03008484975263,419.29419502392085,4.786709664450581,184.8862885312468,96.43820130511986,103.58320971687478
ENSG00000196976,2070.746511050763,1632.5433016786565,2932.771449681879,1487.5868525714159,1381.8360467729824,3498.5722766790786,568.3917086859587,3754.5539186530464,2049.147297895225,1602.504692656944
ENSG00000169783,330.8144283111181,368.9107059935805,392.202461148548,228.6395733558475,89.45899350801896,633.6929232298838,14.42440261836549,2679.9118518147925,217.99009928212266,249.03922228274894
ENSG00000219186,10.422294637630758,18.315102293271032,13.505350234123366,17.549652112493796,13.728089252920853,178.13541235710838,1.8201110016407165,28.830173958895138,11.202424167331769,7.123449790444463
ENSG00000243025,2.2191528258982207,2.247484161382061,2.116642942881889,1.9841067686135532,2.0344871699573592,5.26883908823745,1.1671567676433405,3.4488450959109413,1.813963650324361,2.082745016187697
ENSG00000275812,19.283044944311712,15.416366279935898,27.276061562355487,14.373128382121475,11.573926877978305,5.2802086322571355,1.7649443178980335,27.797755179826375,23.26562098742533,6.4432593531161935
ENSG00000258834,1.0124326205972225,1.0101226318661194,1.0188687376798233,1.0133244851631384,1.0096929411451976,1.0017399345696225,1.0001125062893876,1.008276130565262,1.021275679215353,1.0056551598670636
ENSG00000216802,7.617076340142399,6.2303909280106415,12.037312429696822,9.931305770598348,7.038840214388,3.339761344503554,1.481618795705456,10.599459856847613,11.948887800258877,2.853867247547782
ENSG00000243844,3.911985011069227,4.01500433038337,3.8582436536226767,4.826110155772582,3.6060825705102455,4.139167779424631,1.5507369917155736,3.3353122710647645,4.064910802689327,4.536695861956163
ENSG00000255517,238.0049991627806,268.7988546037742,220.46733785894173,279.0763446756345,239.76056779053798,188.57207694636364,57.23797181699051,242.51084064089804,198.2294837532087,342.7881273934962
ENSG00000220771,5.73128105219118,5.488581798588189,5.279135766605929,6.0709622592733234,6.484542714240893,2.8556999818119584,1.9764563640932378,5.184474002705683,5.798001098879941,2.6026543428743825
ENSG00000265593,1.6822856185367172,1.8054741994459613,1.613782618623017,1.6620032786324526,1.6934158164905055,3.189320545825332,1.0581625743371932,2.1087739673411434,1.7564586882730515,2.012988290378872
ENSG00000188660,2.353357527459596,2.4077823226751143,2.819538464516175,2.760411096583675,2.479646913521285,2.3060043366561653,1.154418145917488,2.220673063459669,2.9525432219030145,2.4484490721265826
ENSG00000138617,720.3484624303427,859.408511032053,901.1475348063757,878.4139023307173,894.6126278192852,354.582910923298,286.5894487499277,623.6057955887184,1214.8306855439598,1535.8189684089598
ENSG00000248555,1.140050883520749,1.1764006273827587,1.1302025562739983,1.1172838629036286,1.143727236608589,1.1374132453398929,1.0036071629669914,1.1511266904978863,1.0988642847162615,1.370351464514896
ENSG00000257643,7.802240215529177,8.856606031949568,10.43810756239515,9.760955381030723,7.260580699596768,8.316808320625954,1.9714049889947667,13.692974705754228,10.486147999217604,6.0752074214468195
ENSG00000218890,3.5725892384357874,3.153642326629435,3.6157828529443243,3.6498054938699798,3.531859999277553,3.5053813929344995,1.297390689396185,3.078127529365595,3.6120881627036407,2.6318284960573193
ENSG00000189308,555.3840038296269,339.10977278878016,422.79541438880733,422.9736892104697,466.4165471340336,319.37710109158337,176.15501817293818,429.3053909128794,507.7089042859419,390.83026125147546
ENSG00000256294,351.71314401534954,237.18710811908753,175.6618464867483,296.58924472650324,271.34185378385416,154.73861882313557,31.76557059702871,280.02565484594516,270.7924388183642,303.07066801340835
ENSG00000252352,1.1103896443346513,1.0842751132178052,1.095169259688395,1.140088837954968,1.1926965362848811,1.228194421453186,1.0017442809138026,1.0461499948929451,1.0818243663290044,1.0194070334852412
ENSG00000230968,1.1499819221642074,1.1829764132831442,1.1384670684214768,1.084406892223902,1.0757077222564302,1.3440458627756768,1.0038255405175212,1.4370988597402012,1.100574829618981,1.2274512195855727
ENSG00000214711,516.2124876849402,518.4657885300281,1161.9537562449634,824.4818710192083,992.8292061657804,34.64633821032857,31.835651007048266,433.143320476816,4708.264362840346,151.57274957339814
ENSG00000167395,828.3310078758462,790.7968955993207,956.4744096054037,664.5359112718768,673.8601671220026,575.6379251165462,722.8917802881433,613.13518078947,803.130962891545,579.4789403995026
ENSG00000203650,20.56416827400718,16.267762007215612,14.422743268281433,12.623927417139305,10.410884093294397,41.418456115392594,1.393073781886384,48.11739494635141,8.805826139399223,6.830848639077553
ENSG00000119599,1128.8861030262133,675.3795706503672,1071.7675375933834,999.6524616045222,943.5548319139195,552.0873470658505,70.76314509247283,455.70783541075787,828.6490860277552,825.4755546722263
ENSG00000217041,3.0617416300701477,2.43279015950438,2.82684752091741,2.680811249966582,3.2499737130483943,1.8099085103372052,1.6368768705990646,3.2536135803964314,2.685990127808629,1.8202978808857566
ENSG00000147655,46.42873885101381,237.11309381307427,62.34520379913012,29.38679842248992,34.92543332148118,50.48250639239541,5.1610210748237,231.00679929381346,42.12634085135573,1319.2575423689898
ENSG00000174963,254.72805719027187,130.3098208751533,254.3593065737128,89.48169213585767,18.579597750763813,174.26327967809095,6.303331936492024,1004.4038462033935,116.98313713186968,28.550965059430396
ENSG00000187266,4835.325011802681,4586.413774826913,3531.808962979821,6873.5131520206705,7597.058516250181,642.153816090661,505.073057092934,2927.5389827893396,4659.731958770058,922.2880108638308
ENSG00000271564,2.5040566166271048,2.409416480909866,2.2471474228082275,2.144490731568853,1.9811369249802233,2.820568480056252,1.0407588390106868,3.921149539590585,2.008134779756553,2.3290433018757013
ENSG00000180185,1398.2894282432367,1132.4430371397852,1308.200066257772,1745.7669237032655,1420.9059682622085,2067.2062734900305,239.0757066245948,1056.2077108659835,1308.1304633677757,1557.491900672951
ENSG00000084234,27393.525596685828,35730.81075163317,22076.79683634153,22735.781008831753,35386.792663550004,10608.49877125095,13435.14320360581,21287.896769597446,32273.83217221566,42030.3678802839
ENSG00000259453,25.01289603128256,24.9324765179503,21.733294568896483,31.86340077140882,29.134386535536393,21.915442174706833,15.834360440104657,10.149440718402793,20.977775545831875,21.00478909954753
ENSG00000170522,743.5752968461799,411.3780080472603,766.9434405272507,625.0852293274758,611.6786682782791,154.6382690312435,54.40429939820663,896.9452696381076,859.8242526937996,128.90727386889722
ENSG00000281357,65.64679582336743,70.134287483284,36.50224091455833,66.91091873898782,64.35235911419716,39.18911823607972,16.152695128934997,37.237171039792045,79.69078216002522,51.41379940455625
ENSG00000224547,1.2509701621467295,1.197460526112855,1.2171669104818819,1.2468812762586006,1.265792785912598,1.1741325726025105,1.196123281058706,1.1774514960476725,1.2241945104317726,1.0818948326524096
ENSG00000279889,2.360589141017172,2.075869695622039,2.1410512307610823,2.1934247473562456,2.092561273798171,3.1492517968143146,1.0781693696507841,2.556469600025837,2.1767295305496592,1.8133806420113405
ENSG00000106610,793.3908032088375,832.5978317484814,948.0042631277195,1149.5707844912174,832.1967249018982,1334.3137219011562,122.87545948324673,682.0608126756824,919.2350494016173,1501.1016379640494
ENSG00000228955,17.466732585128014,18.657451417579743,31.210563353582053,24.4562141492046,23.612974845276522,10.558031932070074,4.764504355721867,11.077675734051475,27.06067397725794,12.40109616650801
ENSG00000212205,14.839097049488363,12.107175746561705,13.008778969974458,19.07641132687025,18.232366525335653,3.9113636556364195,5.807520507334939,7.458217359184851,15.38376393669803,7.872211076314422
ENSG00000206866,1.1909280331866552,1.148808329472995,1.162995953862444,1.2129909228609843,1.2290915812399184,1.141263578314979,1.0149101420397355,1.37316444463412,1.1463027944664086,1.0400301404711834
ENSG00000259222,7.284897431859738,5.922479250238982,7.16140315176447,3.4497064346756123,2.4108459094058587,11.98556913328,1.4912935475268674,45.92032229540011,3.738402067638311,3.4315336186819447
ENSG00000177447,4.415419055780153,3.857855256122724,3.9787093425184445,4.591906620233664,5.291456072696001,5.11897980951079,2.668512707113864,3.422908757160317,5.041296254618228,3.1914118608785667
ENSG00000283602,41.69809878562255,21.714912322272895,26.894391253366766,15.960507693636467,26.39506934318574,11.858422124990177,518.6442960922027,39.184096556398735,34.17361973531566,25.64570000362092
ENSG00000258471,14.047181189085778,9.535275873095609,26.240068307191024,14.904209516578138,9.712732588249985,4.930970317329106,1.5827961773096082,12.547086617566004,41.2629327600862,6.041529524718756
ENSG00000112218,122.8525878752716,107.18865573672534,107.92105283712398,103.42545613787148,74.64473281589197,37.87618365547055,5.089402373412056,155.88201620793473,145.9306696364284,381.52736381081087
ENSG00000137656,1454.6560495821298,2321.923550781171,2133.570292168124,2414.0150265280563,2160.3011240928236,1252.6681301223578,702.8590573692949,1409.325114332435,1796.3922813810752,2261.0977076610734
ENSG00000230479,37.54412386667584,48.70501697090058,40.80061806731235,80.1212562776584,85.76053624503292,292.9184494101946,2.828670030046076,17.93528117127716,38.34122814781862,45.940146567539166
ENSG00000234367,32.7017866181052,24.568464070656397,27.52636357224352,20.645414487496012,21.11006460577084,14.559538894851743,2.7539436358732137,19.376262934640966,16.10836639712158,23.139461997226313
ENSG00000144645,379.6454333933546,522.4965167440615,396.6769752908561,431.35073528892826,403.7739089230003,72.31413556286051,35.36059406423785,167.68327359161276,380.19976860009757,460.9083194397976
ENSG00000107537,2385.8531366874586,2845.1915789016134,2533.317529987746,3733.010338011232,4074.7960528753138,24017.800517160063,223.66641933680785,2053.7663669794365,2144.320427358121,4658.218519163744
ENSG00000265400,1.569398103862681,1.5660447976200038,1.5198602627732645,1.444681891959679,1.4516503110234693,1.688388626034278,1.8455484217779392,1.9018520503004468,1.5728892219021968,1.666808504972586
ENSG00000256304,141.80688368999586,120.2294776308906,105.36260515999336,140.76502383281493,144.11706199634676,201.5687867363162,16.159312083418488,43.03945290754147,104.56984362261082,105.1120942647481
ENSG00000183010,1236.552439518264,744.8731124471016,1218.3185282438903,910.3714624658343,1145.560271162699,808.7440625478478,44.781067555469804,927.1891878594336,1691.5182229387058,221.64192321917548
ENSG00000107758,3137.758428202701,3648.122629762223,2427.6817483273308,2470.6093099592645,2319.320075429395,10218.175843871039,532.1976951816911,3296.158734270052,1936.858507505324,6424.502669616854
ENSG00000162591,2635.6671304125693,3858.48336343968,3181.3630911799555,3935.057900072444,2781.047555361849,382.6754424065985,555.8823668432967,1521.2853650316672,3075.6872332581065,5886.413022045245
ENSG00000283675,1.1760961744482208,1.0823596997460108,1.1006517137378773,1.1460629628080372,1.1741376039769382,1.257613709157999,1.0020624273290333,1.1738682407750598,1.2246584693582745,1.0143714782278088
ENSG00000223224,3.163331676334599,2.61695518491133,2.5028588603886592,2.9176008791639925,3.170748656267558,2.443800434459862,1.2945157291088163,2.034548588609695,3.2546518318864326,1.6035098296771453
ENSG00000251579,4.1245225482622585,3.4185985312404523,4.947855582748613,4.918891617029151,3.62690278923137,1.9850854618550244,2.0547483591830966,3.809680730296756,4.909994229421525,3.431793054372535
ENSG00000255377,2.1003027325220147,2.2320322510427846,1.9714431035864852,2.0812801755649994,2.137915161330854,2.438277925209362,1.1125479269107017,2.385696881567843,1.9634698600643616,2.374603297533617
ENSG00000142444,1328.4932555990251,1681.162246121432,1164.6368470461296,1846.0813334087436,1134.5403485916909,1934.3575750439243,358.88518778441727,1076.377603404739,1220.386909725442,1508.1009968556996
ENSG00000278527,1018.1655741346303,641.804126079061,1095.5415711162477,1131.1463646295633,1235.479112467604,291.01747942742065,175.09246247226102,744.6095185698962,2046.0335803038079,948.6486583302619
ENSG00000243279,2603.0995821595643,2844.491806716893,2647.0849346536893,2418.142459776873,1878.7740770570572,1666.349567108554,1314.871608287409,3419.633006610599,2046.5410748751794,4213.203003055527
ENSG00000260907,18.182640618341203,16.611655920574314,17.270388319358418,14.180922544749427,15.279147509339523,6.377890186350118,4.160830431146713,18.155444187033016,23.001351657170396,14.472886283873542
ENSG00000132394,1924.4283961885808,2143.6146712037093,2091.2113441514794,2435.126448220324,1937.402854937602,3192.5804728829544,642.7369434598219,1366.1811602961718,1756.8450082191475,2453.188266105547
ENSG00000167850,214.8179225218559,124.01338993507431,104.3679063781551,82.95934779661448,195.99185120078212,45.71921328379108,2102.1150490842006,160.4942902938709,193.24331692653269,143.95917927696198
ENSG00000204305,5780.000197661561,2659.4472664746727,2861.1915660010577,3131.720068025111,4824.705246511584,248.6221858302886,1861.336179020958,1956.4940236148236,4316.062615147581,1542.2652663150718
ENSG00000254261,1.1816987821551113,1.1063900108848934,1.176557848567116,1.1153889462844553,1.133986754544308,1.1198283509723888,1.0030741316756169,1.250029194741158,1.3080800870969564,1.0413595282020693
ENSG00000221641,1.1756484356995016,1.2665569153669,1.2002266073877557,1.1241094469940371,1.170568350457291,1.0457608548036355,1.0018334225063985,1.1555292135549038,1.339190734882469,1.4155170174650782
ENSG00000251788,2.319055049398288,2.6127222441368088,2.1922055821458755,2.171949356128072,2.0986723753823098,4.682464293748564,1.0384316868584427,3.4907186139900483,1.9587993815674234,1.7619796901114413
ENSG00000280351,105.56690920277045,123.00896640066071,87.13492836655246,92.33079145757038,71.8207090628934,49.42416757519093,24.134843405328382,110.86604575152806,112.52425931907875,158.04454609859783
ENSG00000203864,1.507643513406016,1.3702710050802103,1.8063330666385315,1.7250967130794395,1.5996340187784068,1.1572890931821989,1.0125668464964237,1.4665217967738151,2.047067171267804,1.094410035797435
ENSG00000202412,1.6197843902706355,1.484159735431417,1.4787374641675692,1.489537537930557,1.5836911106629112,1.2382490362472387,2.250841396613758,1.3969280414880076,1.5647000612707271,1.69534779786467
ENSG00000176299,1.348647499798178,1.3294032526806352,1.2715378614363515,1.2896002255990822,1.33284972349984,1.4559030520863678,1.1387253346041624,1.30173876758117,1.4150095980916044,1.493083407343279
ENSG00000254251,30.718623444233078,98.08733249644762,47.77547441714383,31.967932424721585,32.459003553371545,25.696161579843157,3.977805254310829,35.57856113782873,30.018865729104284,801.7692548789549
ENSG00000140931,2432.0000881372,2656.646573672766,2487.53116523075,2204.6140764935885,3634.240701111604,805.7575425959795,2714.6391989964804,1232.6998355264825,2679.799700307534,1898.177598088747
ENSG00000079482,455.9794903017682,602.7293586384155,465.76464573715947,494.63713138869434,308.15369772288284,355.34227697879993,13.798954609221415,724.7135991016293,358.2200821819199,516.2079983844736
ENSG00000237806,1.7035599222526838,1.601756445780604,1.5780650779218106,1.617104346211136,1.5991144668042925,1.6176557161797522,1.2187504428989764,2.1602613211519226,1.5488128037754167,1.3348063792127949
ENSG00000231817,13.223694063224746,22.558214397634845,16.26278789178909,11.591205579832684,13.461107479541983,5.641565558975022,1.6724384112844004,15.605163939578807,18.751296777728054,64.60526276815213
ENSG00000088256,4687.183132321873,7468.673937022351,7422.097778046498,5161.916583729639,5204.087301766276,6379.199837621548,162.39159711000272,3725.1036097864358,5062.920694172191,9915.156067985496
ENSG00000197734,15.059838723556972,19.089574814034858,16.979395731276295,17.19668339763809,14.939420055135916,33.770796909615626,2.7891030444112674,20.355394460330988,10.972566944437085,19.6259182531012
ENSG00000236604,1.045118327273914,1.0493332427197148,1.0438054410767326,1.049563559008422,1.047957668365038,1.0698363073125434,1.0994369539051292,1.0759962041560163,1.0323944578054602,1.06248248734992
ENSG00000226138,8.952834794011055,9.268290119972784,12.622801807004597,13.565516800920332,10.811618062155466,6.778835495122826,4.3658051442508885,8.72209362062224,14.154028714674826,8.239476150686668
ENSG00000258854,3.227518604552255,2.6907097435163414,2.76281889922207,2.4465829237241437,2.3786579647783657,2.5985129192679834,6.64458402537703,4.417189293952335,2.5996759161972673,2.495360586536001
ENSG00000268455,1.848760058257483,1.613493026621554,1.851984258170566,1.572185190281866,1.5151203535725664,1.8936174285726575,1.1361349028082315,3.5901710943247878,1.6940758127248146,1.3662696918682393
ENSG00000201243,1.0733719523301775,1.069184810797738,1.0549732395944293,1.1043902773453624,1.0789209571412068,1.0220241802451844,1.0047559692169628,1.0323451953624179,1.0821254547406014,1.0327998072739182
ENSG00000272081,77.52710440643715,64.8950347685316,90.99562801843818,113.96382587494159,109.45473708179743,24.01187960179994,10.923276702653867,35.79173133673986,91.38044940609137,69.74748506997648
ENSG00000200281,1.3908358757684218,1.334884082051311,1.4036065845142558,1.2540104428138705,1.1630657090396992,11.24218585113451,1.0196928160323713,2.0511418129274355,1.2457155587015953,1.175124878180171
ENSG00000106263,8233.630526448169,10441.494192080467,9402.649653315464,11431.183075674078,13636.013179625046,13910.03190901678,1706.9130753004702,8052.679464529816,12164.700378690586,15830.78332581754
ENSG00000254593,62.62660076937843,45.706898705166125,41.96243199079326,73.87597070455246,57.43907031983414,55.2885765197646,11.311229295482892,28.76774295488345,68.69905327037912,34.47558602100291
ENSG00000283574,1.0014296844022639,1.002289046124158,1.0017664207032215,0.999805688067814,1.000781407990903,0.9991044836253962,1.0007823109529457,1.0012785081867184,0.9995782361879663,0.9977179119861177
ENSG00000235601,3.888181937237904,7.350254997607896,3.4068514262700664,3.6966925590253394,4.386277566754256,1.4841210484440266,1.156777119787704,1.8581665831744325,3.1075575460973566,24.269045479836596
ENSG00000251889,2.7957916298269097,1.8728278260213698,2.3992151796371624,2.13034106854089,2.362351974721552,1.3919245517999448,2.568924704912655,2.0363978802324088,2.334317527191738,1.4530396392895604
ENSG00000265595,1.0347431714863122,1.0323543552235517,1.0391920753948083,1.0196223922038947,1.0376948426804762,1.0052242597337713,1.0017810905691529,1.047050749915178,1.0925253062918672,1.0192946096561328
ENSG00000279283,85.8258265037776,122.93343008891415,115.25272196614311,142.89892040457588,83.82919976869263,115.92156401598365,95.02293536446824,108.58563046804917,95.45832048081728,119.49724738064836
ENSG00000253373,7.037848848724994,16.24728765255615,5.938600386658271,7.311927967047778,8.475025707772712,2.092821385644934,1.3217793987174278,3.250298567998077,6.554841783970447,51.23398660380808
ENSG00000188636,1104.076533093181,2130.1631555391123,1252.9524566944915,1099.471900552083,1398.4775925033664,2493.27634727222,176.33928774110714,1569.3847916023476,741.2976961034574,2694.23890902335
