,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
ENSG00000168619.15,1.0073907292345234,1.0096490003954306,65.86132283558172,1.006486803359921,1.004738784696441,1.0075571968389154,1.0023138756964003,1.0045309804485003,1.00428538908545,1.0051559846753508,1.0056609235876937,1.0038327572200005,1.010182880741202,1.002589453204518,1.00737661706748,1.0150579548362104,1.0111288058373529,1.0065818047808546,1.0046302103956493,1.0077022984224595,1.0069117219556514,1.0021365415748857,1.0021664132969164,1.004599395358254,1.0028712649329177,1.0110875405518782
ENSG00000104755.14,1.0214414546789563,1.0221726178394952,102.21319885710491,1.012148027356873,1.0114522928086627,1.0183754046956004,1.0067006324829206,1.6565757881240832,1.0135050264747285,1.011563253620276,1.0214307630023667,1.0127702783180634,1.0285738673553084,1.0057617025255388,1.0149070877749589,1.0266456689856283,1.0302723085028802,1.0157538312829455,1.0107138504213495,1.0151086878800386,1.0187650246094548,1.0055048023675777,1.0117922721591674,1.0158396079047987,1.0052734231717875,1.0270344867981367
ENSG00000253381.1,1.0056043769507228,1.006385091803788,22.9295532175325,1.0025426449996688,1.0033530888355247,1.0025391041117628,1.0016686936373298,1.0020957756385276,1.0020996019429929,1.0032630274604315,1.0033678713095182,1.0024239412131468,1.0083424444433446,1.0014037347152427,1.0037603527590726,1.0082532656914696,1.0081050386808241,1.004097387678201,1.003041664155528,1.0048544810145312,1.0048006183580926,1.001168869804614,1.0012468572339144,1.0034062633048404,1.0009356644861047,1.0054298701178248
ENSG00000261449.1,1.0064407274457647,1.0093638517303767,45.13284219497807,1.0035394194869092,1.0045030865915856,1.004908789683989,1.0018544650895198,1.0040412522322477,1.0035398995950424,1.00414041791339,1.0051183568489164,1.002776392820286,1.0088711440902356,1.0023403970419633,1.0055234256824483,1.0127536732889282,1.0100864397294784,1.0060892450683245,1.003794593416587,1.0072316748171457,1.0055542903476367,1.0014523245026485,1.0019112030676744,1.003692594001929,1.002212300490363,1.00845809199546
ENSG00000147432.6,1.056991325230915,1.0558897488382928,10.265904740202483,1.0142495924468584,1.054732907425443,1.0188320656141316,1.0206908146159277,55.52618507343768,1.062818085411487,1.0370627741615426,1.0334672666583542,1.0428536341946617,1.088096040064767,1.016750546529867,1.0237557104353003,1.048684980205331,1.094878459883181,1.036676386104916,1.052591620991861,1.0329910095042931,1.0658997689188185,1.0187453048590491,1.0141366365559719,1.069423513754678,1.0136990268757236,4.35243204547693
ENSG00000147434.8,1.0831750679206669,1.1319440782740107,1.0062371708977655,1.3495171676845719,1.0930168054270102,1.1431881049106356,1.3047009430087824,39.067384213714114,1.0973722378788167,1.1711959362211677,1.0325474038735354,1.0495374477649324,1.150010123261435,1.0601052292666964,1.01633934847645,1.0416477107995739,1.1000862142251533,1.1485744376256235,1.0537791191504116,1.123250459464064,1.0914095868547893,1.0785213559331182,1.0120111307295607,1.0797773005859885,1.71348258598716,1.0647672197696485
ENSG00000188877.12,1.006804987147316,1.0087851591216086,42.26267919619473,1.0038021638538375,1.0039307906520907,1.0053386118520964,1.0022563675965988,1.0033288768409847,1.0029630969361938,1.0043549554607252,1.0044064408602504,1.0030859764179605,1.0097959737645255,1.0022460000400286,1.005853164827039,1.0116775693191329,1.0099916018231268,1.0052333597701075,1.0036491589912553,1.00597121186066,1.0055466217291056,1.0014582608791482,1.001738425917286,1.0036735153974785,1.0012736523414103,1.00801459041583
ENSG00000248498.3,1.0432445329721975,1.031544061497697,54.19256033910274,1.01317152077697,1.0191266268051504,1.0110923111188512,1.0099532403693727,1.0114023279794497,1.0287647558492354,1.018079987505529,1.0501978826008143,1.8151528167991269,1.0437304237231628,1.0101269191654387,1.0139071444402612,1.0293384200990376,1.0324060773557344,1.0292269862444978,1.0254011467567457,1.0288918447125652,1.0280320814845583,1.0092693767928211,1.629217704122071,1.6903085219210383,1.0040245800717973,1.0415879403400434
ENSG00000251470.1,1.0074335401792889,1.009851680725273,36.312555513385476,1.0052227747665325,1.0054481804000324,1.0047082889553653,1.0038727156287732,1.0041736620836756,1.0046426427894382,1.0058051801503038,1.0055525140695831,1.00348451135916,1.010858204200114,1.002544077293869,1.0069502185056076,1.0134059759449205,1.0120295655680478,1.0067521410745381,1.0046968547196546,1.0067775761233102,1.0081375567048956,1.002851407431255,1.0017343191638692,1.0045358508378275,1.002827116362853,1.008542218466901
ENSG00000253140.1,1.113054376525926,1.2370154038436239,1.0055202786033683,1.9986794594388253,1.1288834517221504,1.3825442520922346,1.922160378560772,1.0295045831794614,1.0814667572483558,1.4132808449862853,1.0194788682592777,1.0322081063402473,1.1706123339188887,1.1090453952720896,1.0208491281693022,1.055820985642939,1.0599454768692766,1.2775922558745607,1.0488375094209452,1.2205988969750614,1.0961507033608693,1.1830478912492546,1.0061107876245425,1.0684051570590336,19.60050536684396,1.0314828167442356
ENSG00000168333.13,6.422830609564719,2.0846110893968794,1.038597263018732,1.8017220148283932,3.164228169828189,1.2698911042436214,2.0040848007544576,2.0523834229765914,4.437154244370097,2.2587639209397454,15.78839319898589,329.4907880551587,2.1732393563582204,1.3770606447248628,1.188043757091807,1.2078775910020305,1.6263388422578344,2.2503248151042605,3.992065514203811,2.1196794176214553,4.03517264231089,1.3329312576792451,17.955016741097182,2.7228782152054927,1.2844022659469945,1.3237641490030438
ENSG00000253380.1,1.007611634861777,1.0089795566473876,63.55087671602175,1.00633377115593,1.005104662813253,1.0060359146294422,1.002547623749693,1.00347001237199,1.0033967122706986,1.0050939846600682,1.005723075293256,1.003231692034435,1.0099103008574901,1.0021058668278118,1.007169332748534,1.0139443243123274,1.0110947776798256,1.0069893085520092,1.0046939732472084,1.0073724596392402,1.0063424017279488,1.0021734153837938,1.001254035280264,1.004821541169211,1.0029523564372744,1.0091657931910087
ENSG00000253551.1,1.0075925198901206,1.0095459399455533,57.973329741078835,1.0043397314171234,1.0049747796212773,1.0050726631985685,1.0027515536039264,1.004686862622629,1.003958086601773,1.004404994108097,1.0054782802071334,1.0035964299902553,1.0100689842871677,1.002864090953913,1.0087936513694598,1.012167541564563,1.010938005525747,1.0062689609820263,1.0040230924223055,1.0068597540968118,1.0073531288757065,1.0020356756865816,1.0024410422464969,1.0046557078065321,1.0030288286544675,1.0113728867507716
ENSG00000104237.7,1.1358641917557597,1.2222128788550752,5.028358672285673,1.7877868056906958,1.2482908038929048,1.2869433928490577,2.189038390337347,1.01790239275063,1.1083602713069554,2.2390259294085277,1.0395503918228912,1.0218095904068079,1.1638072452986012,22.014263635294643,1.0571930237751617,1.099784525005671,1.1831055357547227,1.274725779144869,1.0853969683124953,1.2870509614692622,1.1117245882620077,1.9025248583803884,1.0118397107263442,1.0746144218023652,1.837223824978226,1.1243149175766967
ENSG00000253857.1,1.259345009767996,1.1103402512828005,49.45566903172855,1.025399598952448,1.1160262782925807,1.0178712261789888,1.0347254719597707,1.0495963182567078,1.1430700692762799,1.0588348143797135,1.0417002027731528,1.0377227818928718,1.185773682011115,1.0148393203464963,1.0186527121771374,1.0519591907205543,1.099411156272072,1.0802530325795277,1.157535216833658,1.0543740546031144,1.392106294791345,1.0168670220992164,1.0407889968906499,1.1268967813428834,1.0109423927011414,1.0329215041930493
ENSG00000181195.10,18.311226268196275,15.231563600632477,117.59864402987587,18.566051895785932,24.082248753192815,23.630228454630107,7.950974671180182,678.8481163969004,45.51129522848698,10.32118899400081,41.77131278755234,13.662192455113994,50.82405446011644,9.676647838093993,2.084537173216364,4.278890489257316,56.87654498363914,10.79246689796464,112.62410039113567,11.148340781640604,41.408036338831174,6.108758391663023,3.9951509261993237,252.09132525469096,2.5942623233360256,5.652160013583344
ENSG00000215117.5,1.0084757494080026,1.0091944079616493,50.282442713973865,1.005192719483595,1.0041263960696707,1.0054167147430266,1.0024776350806766,1.0036539395245545,1.0037440201405716,1.0042649866204154,1.0045335017761712,1.0034325019510466,1.009451563648121,1.002232071425276,1.006732243329794,1.0121180328374555,1.0107369069166854,1.0055235452396283,1.0036785552476004,1.0067112567038161,1.0072122290648877,1.0022048973022013,1.0029679222093704,1.0041936337968038,1.0017635372691975,1.0091787032077433
ENSG00000253871.1,1.007330105158152,1.0088444310204236,47.15928393478774,1.0039450999133557,1.0046010862148909,1.0050630035936006,1.0022954866943763,1.0039691809803024,1.0036337490201772,1.0045090562011534,1.004247137393617,1.0043477995670127,1.0100934111382283,1.0022527664426584,1.0082764232520907,1.0110864643526272,1.0095082921785503,1.0062984052588309,1.003815653073448,1.0068314117366535,1.0068038006042275,1.0019929600581683,1.0017770026432857,1.0041644328312656,1.0021247126495143,1.0101215218036683
ENSG00000253281.6,1.0065095553422359,1.0086808879145255,37.78581965043723,1.0039508508936568,1.0039180875069755,1.0040879819225297,1.0019617460223886,1.0035311943624288,1.0036414697062679,1.0046276817028952,1.004514387496678,1.003601933872387,1.009199800538335,1.001981363180903,1.0056217842452237,1.0101086707967217,1.0092536982368931,1.005124411400915,1.0034087753344774,1.0056312387444812,1.0055222606731908,1.0016539493301628,1.0013474932295174,1.0043244697485167,1.0020849682190809,1.0063896979308926
ENSG00000167910.3,1.532405591910285,1.2538323580556876,1.0053870567121252,1.096638421358518,1.6187289347042815,1.0504554838673177,1.2573257234578186,1.0398461836596915,1.4154087429613995,1.4055526255077206,1.1283158043232697,1.0814070405729481,1.2409659084610194,1.059588977300599,34.95785928699113,1.1412171055308549,1.0776302899667722,1.3653764746517558,1.4560008707016976,1.1198682455618818,1.479293000357771,1.080621768826057,1.0121869074535337,1.2787896804426941,1.1343830222827995,1.0364954833441897
ENSG00000254775.1,1.0060095569843595,1.0073812174530525,35.01145402996465,1.002413556830774,1.0034013497167023,1.0042776920126593,1.0021080868148997,1.0028534201856574,1.0027178093379427,1.003398484271085,1.0036404894972366,1.0031463448298896,1.0089505076089176,1.0018734252452355,1.0039798220523177,1.0095085057002515,1.0081212985316286,1.0041371163869839,1.0030108993146245,1.005391664756474,1.0044774604738145,1.0013288774740965,1.0014556189067527,1.0036729288370503,1.001403898007223,1.0069327656245444
ENSG00000253711.1,1.0078660003072897,1.011122083842424,56.91249665130262,1.0047126196258906,1.0046514670605364,1.0053076568337527,1.0027593400394794,1.004370319898815,1.0042908568230369,1.0039511780006725,1.0046934742488658,1.0045012622719296,1.0102996887785283,1.0021599942925505,1.0072575209917582,1.013377148493882,1.011499068356751,1.0065071444675955,1.004468257234809,1.0072287014935544,1.0063387273319304,1.0020453712473194,1.0028764307796294,1.0045496669161116,1.0027460249630904,1.0101689697848102
ENSG00000254119.5,1.0089294816735521,1.0099127544920825,65.9491403581421,1.0073820785065417,1.0053029782347314,1.0083322627954234,1.0044495808006273,1.00455992686697,1.004358342439741,1.00678202051985,1.0055565595760474,1.0040330336130372,1.010559853697897,1.0033886383535797,1.0076082155080917,1.0155887909247991,1.013495197416633,1.0075210111977855,1.005564794283506,1.0078451503890495,1.007718841568571,1.0024294670044818,1.0023333865558586,1.0057173828627566,1.003027736408506,1.010670420235218
ENSG00000253834.1,1.0075331442325537,1.0096016883528103,48.10529270378306,1.0046660606843016,1.0050838641148232,1.0074435180021761,1.0026028009258405,1.0042235987869854,1.0040877529133314,1.005009417682812,1.0045436629948663,1.0039002694249402,1.0099563843475998,1.0023054514128031,1.006429496530494,1.0124281914094988,1.0102597987351856,1.0053578821823157,1.0042589426120265,1.0070283947959964,1.007560130686843,1.0019942188557518,1.0022020101477995,1.0041877856318948,1.0020920199248395,1.010380293302871
ENSG00000280725.1,1.0068086623051284,1.008501246926833,47.04949636888844,1.0038134533451948,1.003738098351498,1.0041838436502784,1.0019079923549787,1.003102487904443,1.0032526971773055,1.0040606112226067,1.0046212067534617,1.003217748287507,1.0100080699308351,1.0023449371815727,1.0052501146274178,1.0118141303143768,1.0093977768110278,1.0064820963835364,1.0032105374910312,1.0063943931896766,1.0067807588137305,1.0013934424237183,1.0019573386738656,1.004248661282175,1.002086201472595,1.008854103005291
ENSG00000253190.3,1.0081317855828262,1.0097595402093476,56.2123016487595,1.0054681258723441,1.004766053940814,1.009325411734094,1.0025945867400743,1.0035002453254724,1.004655644844665,1.004639418243579,1.0053050237256964,1.0041326575317007,1.0097609529166982,1.002344644976611,1.007197345517994,1.0126703309168552,1.0097570256879567,1.0057889585312068,1.0036620361321582,1.0081787257979533,1.0066955823835413,1.0019539258228711,1.0019885715824193,1.0038835750526076,1.00253607475114,1.0104699720479033
ENSG00000147571.4,1.1275840132383144,1.0967720276490025,21.17747313535328,1.053878406544725,1.1234100181593576,1.0439651472840787,1.054380436418108,279.9824388437933,1.1461779515580492,1.0791201934829218,1.0981872126347876,1.2665103387470158,1.2555351952021299,1.0467923232634668,1.0478778639938322,1.1220983763871581,1.4746154479929738,1.0775690815968455,1.151312858177997,1.0776335682102767,1.1596765303974443,1.0553244002740965,1.1087332299701966,1.2279661010682883,1.0264019630968755,8.437949835830477
ENSG00000253479.5,1.00807238670347,1.0103695709176925,50.47222686401886,1.0064917948938208,1.0056644870434013,1.0061745724033306,1.0034531930569577,1.0043780081766367,1.0046993060540497,1.0062187537203622,1.0056048536641298,1.0037320956640092,1.010959695285509,1.0031645380351983,1.0079920932650672,1.013875845171824,1.0126777984806044,1.0071677134396368,1.0043733471122702,1.0074078840133962,1.0073735414917273,1.0027913829990547,1.0027228031161755,1.004628747594123,1.0032401108809488,1.011169764081983
ENSG00000250979.1,1.0247550243927734,1.0440485549280165,1.0047467282568232,1.3307631292350501,1.0222895025619387,1.4333941288136558,1.0847523952480722,1.006948567080224,1.0191823101696331,1.0716386053369211,1.0147888990813076,1.0100772912994358,1.0774612338578802,1.2919311132462588,1.1418084634323105,1.0533144563524675,1.042298286526784,1.0668510879540114,1.0223407254623968,1.1757494147070258,1.0249497445232094,39.28177015641916,1.0086344612564113,1.0161422944674314,1.1389115345244933,1.1094449716520594
ENSG00000253235.1,1.0062064462574236,1.007932295797977,35.96872043094099,1.0028748442477669,1.003712412057709,1.0044923331021356,1.0018835123076484,1.002776915594794,1.003871624623795,1.0032520229316173,1.003909221602626,1.0031837693154069,1.008177847288176,1.0016978475010871,1.0051020384026692,1.0100144843905714,1.009939629904591,1.0043781147661894,1.0034522560262469,1.0061522616775789,1.0052791042832252,1.0016198716551457,1.0009912772365965,1.0038637047502745,1.0013939720359222,1.00670955958572
ENSG00000253115.1,1.0426929219581154,1.0069982789117795,1.0031170583226268,1.0036708403495374,1.012398117119077,1.0050597025917911,1.0149225039442995,1.0070391175186135,1.0230948523828025,1.0156036573278897,1.7712966398907295,65.15350679659784,1.0102279274741357,1.0039015138056964,1.008315827613277,1.0075045616210105,1.007803317350126,1.0069241385206558,1.0143719052577598,1.0071009412649006,1.0282245152381433,1.0100091392400752,1.0072567381782513,1.0133725289746807,1.0073667848147876,1.0091691236989395
ENSG00000254080.1,1.3334657652652926,1.913516539946499,42.28669105717289,2.146160728101258,1.1828152135468197,1.4716900137460183,1.1739418225826108,1.0373175380943334,1.1373659261826579,1.1895348775683163,1.0508516725887536,1.0301963731117239,1.358108073195526,1.5403839893110007,1.0827701082813697,1.244047789119977,1.2267642282261781,1.53834525675458,1.0876288288477438,3.5105080363119727,1.2074858908107475,1.2143199090916112,2.2893795635492644,1.1789436262099833,1.052898771165985,1.091226641949914
ENSG00000254300.1,1.079229389442546,1.0350761752389417,1.004696324842537,1.0176955917899746,1.044084558714856,1.0237031898154716,1.023150205193926,1.032535500003748,1.1111612654786451,1.0181458552273324,1.0236578463186268,1.0463997536048413,1.063314367753152,1.0166741163368733,1.0279006057182105,1.0164869985936975,1.0998399341257725,1.0510011280139293,1.855985791974498,1.039352342658776,1.048069999720252,1.0214180849008565,1.0211545998538103,64.85517780253808,1.0063106155438526,1.0732605872348961
ENSG00000253859.2,1.0334060908120715,1.0249375364394446,53.52586281610065,1.008454083587454,1.022148429375458,1.0075243565163272,1.0058099753324443,1.0062611983952368,1.017784469685212,1.0131431380882443,1.00935552681685,1.0063043222139836,1.0252579781389026,1.0059513752611138,1.0094614954016499,1.0223355571941377,1.0226901834803483,1.027431443681839,1.0193693964927821,1.0198833380328964,1.0224995752311117,1.004283411357266,1.6327562650980794,1.0325209560899749,1.004066416102709,1.0121082893654323
ENSG00000205186.2,8.435342008685183,2.6389807894150072,1.6859249639321747,1.3790312821401451,10.986822583964964,1.1747095551258324,2.1663068053697225,1.0673651545864125,6.5587710135660755,4.520241915032344,1.1962784116668943,1.1907801614038727,2.0682275953006997,1.401847945415251,1.135245599342469,1.1600224115137958,1.2329052561333071,6.03831282921661,4.338671343003921,1.7231132131713085,3.007304729548155,1.2579036900423974,134.48150602430763,3.0821078457399347,1.2583703596628042,1.1360601729671709
ENSG00000253283.1,1.006957960063936,1.0086467041384224,45.147366073745836,1.0036450723902417,1.0041259310007606,1.0049630949724135,1.0021361207793502,1.0041943715914952,1.0034290071560208,1.0044336165045107,1.0047047259289392,1.0038243281377324,1.0091109385449488,1.0026427782420697,1.0059857883765322,1.0115843979999717,1.0095596067928239,1.0052350621214168,1.0033470052555944,1.0074544653144113,1.0058550538162638,1.0023279820407642,1.0023175114875826,1.003890676953782,1.0019904086140772,1.0085386517633754
ENSG00000133742.13,2.0091676649524763,2.782626263347686,1.0532878268316541,9.049841361901548,4.043046544383424,130.57988704997027,8.308801184998556,1.597815146966283,2.4683661158126275,4.8194412061162675,3.541068924959916,5.494798977909856,2.6299874746783947,2.6161822322891464,1.457611697308128,2.183033750838406,2.154292279594924,2.583693260436929,2.4505825456371046,2.6482310098073567,2.723434022596813,4.594877285930049,1.1706335275248942,1.5237308795620077,258.6296749724882,1.40239490895362
ENSG00000164879.6,90.0874837113375,55.18388410180529,30.28730894131596,45.640578316726106,77.90157561590416,26.894423948100595,63.720493408180715,119.78388666781616,82.50213639765872,65.78614485071228,100.58472868442668,550.954312952627,48.97064693092455,82.77377377226942,11.413670678540297,20.477645205815207,62.735675662457474,42.75389711452246,89.85449803343131,48.99678319088737,90.8307621701379,44.316419920805146,161.5697161209059,28.47006751261551,14.292100706826698,15.396287142008765
ENSG00000147614.3,2.114012855611149,2.5431756789079096,1.0134194747445773,8.106791045409135,3.950867507907266,5.419165930200366,5.079863642290627,1.0522609185916498,1.7965474594632584,5.25369004776019,1.1360675335113095,1.0847326940557929,1.7279518284297612,27.240003619893205,1.2180818439988308,56.44312193254951,1.272343405490957,2.7999326189626683,1.749192160926987,2.216051978432981,1.692191053114014,2.089541460907834,1.0425340987096003,1.5629885661491285,3.2619206415118778,1.284578185178872
ENSG00000176571.11,1.0426699477082513,1.0313749664444705,48.58670150672328,1.0862824081260491,1.0416141607345473,1.030312491407949,1.0822066671542832,1.0063595687995697,1.020965561454726,1.069325007590684,1.0106349142417905,1.0072754992560733,1.0433115013535774,1.0279829513741967,1.018052716084398,1.0371426804502435,1.0368247901530405,1.029068886048276,1.0171872001235398,1.0525911879882404,1.0410082339749474,1.0314179907589482,1.0042239088313103,1.0142118737521648,1.2203041679017796,1.0379594513103638
ENSG00000253799.1,1.1040202388247917,1.2122378537481668,59.60765292618759,1.0185857836778724,1.0922818692610599,1.0162101863398896,1.0266099637167525,2.1109814631360697,1.0802589641529898,1.0473586465627927,1.0414189483877758,1.0520281942669074,1.153487123532872,1.0282652437561917,1.0196052435058114,1.0976134818082122,1.0825165776062755,1.0778981591671573,1.0827738034926608,1.095011452443667,1.1273816125563585,1.0162668261593621,1.0177109772230049,1.0743392447650437,1.0114450526643664,1.027061511287323
ENSG00000147606.8,14.662115748104316,86.33369810284557,11.579109979369207,12.03965194037298,8.515148387405981,3.440897664740301,13.733589909858757,1.3601839128853714,11.961386963463571,7.914090718685009,2.800172829212395,1.404907187148457,15.282231431057426,18.666257760071424,1.5826074098829792,77.17769120753734,19.28586064986844,38.723874326662255,4.845728079412378,71.16002698347924,23.046799886872986,49.63921578035093,3.5881781090540863,4.257129207178653,3.2288236022934615,6.148093504632246
ENSG00000253634.1,1.0191077238172874,1.0225381854437205,51.91232771283223,1.007250517533577,1.014518106942688,1.007351343469496,1.0047756384994209,1.5784282399748641,1.019628394640973,1.0117004511003727,1.011072576480767,1.009376586056379,1.0295268529425516,1.0063267201669204,1.0098456075123983,1.0234826136623065,1.0325686145254351,1.0125639954996715,1.0154894777878696,1.012098719523873,1.0231941453008115,1.0035313739264344,1.003869460713649,1.035116994072601,1.002791941013298,1.0160061425073121
ENSG00000253577.1,1.0077465526210658,1.0108646529878462,57.6776131952312,1.006150067853798,1.0056872552642329,1.0075459408254541,1.0036803285718343,1.004492499558393,1.0043920625645852,1.005655494833835,1.0065453317325335,1.0040384578339854,1.0111954304191626,1.0029395717296261,1.0092424791321062,1.014338876027863,1.011987977966909,1.0068435078696165,1.0051796714950072,1.0076912366887927,1.0073343536959105,1.0025741789936804,1.002283520453118,1.0054499468083091,1.0023744020987848,1.0113414045900386
ENSG00000253781.1,1.008166378122698,1.010982093110881,43.12079728336367,1.0060642366228971,1.0054986215248352,1.0059187421612343,1.003541694750995,1.0033050855964503,1.0039724237552483,1.0050166881451834,1.0049719571058553,1.0037190546750352,1.0105365291850505,1.002562638545953,1.0064768756732079,1.0123878021463517,1.0117808321111088,1.0067453575954333,1.0049337077017786,1.0077524342361652,1.00736477947587,1.0023978435268672,1.0017432728935542,1.0046535222998656,1.00236297779307,1.0092191190101005
ENSG00000079112.9,1.6465325746102695,1.5324317322473278,1.030249026155987,6.632401039579719,1.5421121809332592,180.8923829562371,2.6499108795655033,1.07512751800064,2.016793153450748,1.8157144158841445,1.3893587038976694,1.3097779750036251,2.0250839956057254,1.4135951023270636,1.6834941224701505,1.54363161810861,1.3345910389643458,1.5800734934374197,2.6239900287921243,2.1987327019970886,1.9948634370851637,4.183839416282872,1.081425743214603,1.3196610216025337,6.108113855465129,1.4012808339505984
ENSG00000253666.1,1.120604116966025,1.2672101969845901,1.0065436120352569,2.0532124665287723,1.1512591571075756,1.3640519173097343,1.8052992016833689,1.0438714843670025,1.091196583044896,1.4390161583090606,1.0301364800439021,1.040713585260748,1.188745206283399,1.1263262524889588,1.0570333677100623,1.9558285390071126,1.6379391037838946,1.3083803690689344,1.0625473033827904,1.2317801901158785,1.1116512903294307,1.1868663466722624,1.0078886602965187,1.0842614977144451,17.105300349242594,1.052721936698498
ENSG00000253740.5,1.010419001992343,1.0109225503790895,84.75619457310347,1.007381092381752,1.006112243878178,1.0099182850628992,1.0036733568647787,1.0043911450427365,1.00506901822456,1.0060618658306355,1.0050946550859776,1.0050775763477953,1.01185872613349,1.002954861758245,1.0095107207838292,1.0165342856345694,1.013951681680096,1.0082095508521078,1.0061969308470553,1.0095292807053198,1.0076498362257011,1.0022238892644273,1.0037511089190696,1.0059943810951892,1.0030092059315976,1.012811564652079
ENSG00000253679.1,1.0126847389116318,1.0173410661613689,87.87921852017332,1.0114270657684077,1.007986253595326,1.0130588852631555,1.0070162817527564,1.007632161465883,1.007032202872542,1.0097396526746576,1.0082223151771015,1.0064884239577039,1.0190854767245947,1.0046166831798486,1.0182047123721518,1.0274307504996145,1.0179497314977666,1.011413150669663,1.0089038326849538,1.012432926208982,1.0110906061415514,1.008590902460843,1.0044491486850986,1.0096065905267146,1.0055170127497648,5.056952255502315
ENSG00000155087.3,1.1084106246068508,1.1690056760650471,188.2541169181456,1.2057954028503337,1.0914008910602901,1.1466731906795768,1.0985125490189973,7.466380055478039,1.08191220797259,1.1009039694330733,1.0548374330057086,1.0621375071184758,1.1706159264419655,1.0804313449683913,1.0917428319302338,2.547355318708344,1.12633598221155,1.1147492227524614,1.0828394819933236,1.1539716442815728,1.1279234521102823,1.6955983313565042,1.0288544950603011,1.092904910509499,1.1822839614235985,1.1095245273803642
ENSG00000254236.1,1.0053166225782122,1.0072054593145008,27.898622653637815,1.0021030646871707,1.0035368265919593,1.0027273427002426,1.0014547946015349,1.0024972439981088,1.0028037145909983,1.0032844092409539,1.0029293985173546,1.0030664246445071,1.0081039034740522,1.0016012365902023,1.0044495430022313,1.0083766324381493,1.0081053469572168,1.0043118693247148,1.0025270972400369,1.0052304266034888,1.0045005820124842,1.0008959114340774,1.0012798117452781,1.0031812056616805,1.0011305123426946,1.006029207973385
ENSG00000164932.12,136.58270629570669,79.11628792964098,18.9627056420098,37.493588971972066,87.81889262385201,33.98302237721543,47.74755183239509,61.355941437561704,193.45852408031408,48.04999443748107,57.510316236941286,49.119069744786906,78.65684629691847,42.5112490624374,3.8471479149858383,7.862818181218742,48.89827813825037,107.14699056441957,424.85573611179115,48.16114646648766,159.200432786734,32.20612403059892,289.0234835656424,587.7627629944567,8.196995346927611,27.263320869378955
ENSG00000147647.12,4.137972029415023,7.8832293421027355,22.837649442531074,4.49834565797415,18.747044337458824,1.7405218644529736,7.532250589301004,25.019622744813432,6.355460818206276,13.476688933566969,1.5057202712463928,1.4735743938437151,4.247548736222766,4.636182096684838,92.60793019872594,108.42456391442754,6.345699857365847,10.514137412410275,7.916906894627846,5.241593881209057,3.750071397201105,2.5453547771592886,1.2545422214221271,7.562472007620776,3.4346009993387643,2.0717491310169858
ENSG00000253122.1,1.1600992426784795,1.397986948004886,2.157087068390664,1.0314799046605958,1.1214170382577409,1.0220304624296355,1.071597123026145,1.7456416216583324,1.1271249245184871,1.0887925573812052,41.041503101328146,1.2041492406599414,1.1837413959002763,1.0700722082503675,1.022819393227434,1.1472324028220944,1.102894092556085,1.116709702023633,1.1089801263686492,1.2496678605719351,1.222208721935396,1.044507690724752,1.0103349681478717,1.0855415950008886,1.0237267270151589,1.1053295403294412
ENSG00000253103.1,1.0072766597186251,1.009881932051208,42.1393211977999,1.0051208009064485,1.0051696544261606,1.005240034876473,1.00417801729532,1.0039527873713374,1.0041565701032125,1.0062192014288482,1.004694371983252,1.0035756175888992,1.0107487581090584,1.0030297554349563,1.0072514268132389,1.0128718948312119,1.0121112658745397,1.006507244185523,1.0044117260217393,1.0071116399775264,1.0071302295659819,1.0025500741483107,1.002153234977216,1.00465491441556,1.002834173416086,1.009649761341271
ENSG00000253489.1,1.0067924114081173,1.0084294094772612,48.515995866598146,1.003958478701939,1.0043677577807166,1.0061290970919083,1.0026989153025117,1.0039263249712438,1.0037392391245428,1.0050321554649102,1.0039768152060677,1.0035221376935655,1.01008347855987,1.0023842947100008,1.0059719985969224,1.0121589045024122,1.0095886259226732,1.0055759244482865,1.003638353997851,1.0068044835639365,1.006520960110753,1.0014813140177385,1.0014412840262512,1.0045335823921742,1.0018789553307432,1.0089560906431327
ENSG00000254262.1,1.11290480956454,1.1129402082125663,55.875336629172274,1.0392884766654702,1.2100232147800203,1.019480347291321,1.0786001897477697,1.006930230835281,1.0968556230981747,1.1129011929564983,1.0133845406646,1.0118390345355623,1.0797811734702438,1.0204685001026281,1.017424978966838,1.0299044745781833,1.0269288430743158,1.1357250616221588,1.1214292483589618,1.0542229081223016,1.083372579789415,1.0167787773026966,1.0028474805621295,1.0479279106712922,1.045512616697549,1.0147394528890934
ENSG00000164761.8,81.07270610631306,70.75989747491448,1.1365264914119393,30.629928492829336,77.77142793788332,13.022683564965062,61.179117522434716,43.030174440235136,179.24718412798637,53.11143408531266,50.38975924049834,8.501010828654096,46.93692488095587,33.359644532414855,26.404394295834894,48.873521202373354,20.915158781257443,51.9296046558818,345.7239602366706,28.79061851038151,86.57913637712781,10.606969086534924,5.204432582369874,334.5924207420816,6.301980677538762,7.794720837247726
