,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
ENSG00000134571.10,125.25534806535694,15.095494555191785,63.69264103452831,434.4951232977099,7.116336770278064,14.82833591297266,97.6314740496864,212.7262814080395,112.38666531256892,47906.19544142064,309.48946040998726,76.68160726554648
ENSG00000066336.11,227.6430680710336,109.82149598145634,103.22857834926593,42950.36491976097,405.5814367671568,805.5895635461437,8247.921681420365,1968.5041445492259,954.2967520579649,167.9220390825853,184.65255352016138,1717.1903681389538
ENSG00000123447.6,85.48007507159647,1.0056995044358374,1.0151214389365875,1.0039563618981813,1.0059563599199661,1.0055149837678534,1.010902428342769,3.172651648457839,1.0013778820799535,1.006454046146896,1.1126863058521448,1.0037089444168472
ENSG00000255042.3,1675.058334244476,1.1598756701112138,4.6121845499237155,3.1855092411108528,1.1291628889797518,1.1482448734999215,5.590491320542854,1.8414788548441716,1.1115948928294102,7.929045261126127,5.2985693108317165,1.1546454453383537
ENSG00000254518.1,71.30606099172063,1.0134844352301267,1.0221430779396807,1.012192941343331,1.008415076962592,1.011216469089819,1.018396434393125,1.0241176216639634,1.0098963921270108,1.0106810868783367,1.1077236367358785,1.0082672789340983
ENSG00000254840.1,120.18965208248298,1.019491138842569,1.0381536425524984,1.0238832184481288,1.0154787167999932,1.0184066298005392,1.024497437487683,1.026936817469631,1.012572559133391,1.0237296399635192,1.2004613340803205,1.0128176329160752
ENSG00000205025.8,1.2252419576129745,1.1178093704686,1.1092288834368913,66.45866497176037,1.6155402282686941,4.424561749850012,3.7640104240287275,2.5018625175160336,1.1277251961412067,2.121005303796299,1.1551526126844718,242.9488892236791
ENSG00000181282.4,1.0222417865151814,1.011384759328375,1.005246924302994,8.319742468418113,1.0147438215077764,1.0115178969121648,1.1383068331153823,1.0474230421354362,1.0121739135442913,1.0215175958093516,1.0129109227849882,31.041287645288463
ENSG00000181273.2,1.1377075702986665,1.0394565296987914,1.0356003466692596,34.81480428751079,1.049679444208497,1.0383919097685235,1.3834315945792888,1.1348278989416776,1.0391257693631308,1.0884978369728697,1.041228713067291,133.99041633707927
ENSG00000156575.2,1.093015112417667,1.0148899578974442,1.0087937680328825,315.65861543876963,1.0138666489287314,1.005528958221553,4.434564473850129,1.125441461337456,1.0213132083073586,1.0119131299232684,1.017593519292153,13.90233925418913
ENSG00000214872.8,20.050625881269497,6.0914270716938015,4.815039117816713,192.53872705410583,10.86978506881299,9.89245395987107,83.5679322194573,68.90672591743446,28.655698969426037,5.645419509301405,9619.254896381486,66.95439049373775
ENSG00000242689.2,70.62740115790574,9.398659435095517,5.156207128489313,8.699309564069194,26.6903700908344,109.04915211215186,125.36868599440648,390.5924259181754,10327.389388156838,7.958167538744337,97.85375651771278,24.923627125626687
ENSG00000280010.1,19.60738689682913,5.811501443941541,2.6320531682403767,8.91065338185865,15.242690528299068,22.49012086406301,38.51428720897177,624.9276857863609,9481.737106165596,3.487307151436002,86.1097507144999,13.761220927503595
ENSG00000254704.3,1.016498152504538,1.0059898124159337,1.0203574827131068,1.0081420122643965,1.0137957276192417,1.0061588877069618,1.1307168420555558,1.016231265684618,36.158302483515754,1.016324303421007,1.0313389676588822,1.019194645334578
ENSG00000134812.7,12.30719997787287,18.05340001466626,39770.199428500935,18.85299202110185,14.993027032357356,16.48178098564449,35.430299747603094,13.427371336168138,34.490785378960624,17.94858186727452,23.889990522003632,340.79310034838113
ENSG00000134827.7,31.949462662341897,10524.659108762531,1163.3969814068025,1263.910524822547,1365.9899953633255,106.82528310213237,31.736661809980404,30.649019612931212,10.811923620684473,49.79567615363214,8.157796674091495,540.6007935318527
ENSG00000149516.13,20.973356888072914,1.107016015194162,1.0844049950957326,516.9504610928568,1.1044575412377582,1.059085270902983,10.024700121401446,1.65526770206875,1.9530283509291844,1.1463939951372826,1.1251602232863867,48.53116451856429
ENSG00000166930.6,1291.0203727891278,1.1476216194693158,1.3445014499751813,1.1160451867669288,1.1028518021572509,1.0653373046475985,1.208665216666211,1.2335772919840227,1.0451138582628796,1.1111636474068303,2.81400975360611,1.0531707421809864
ENSG00000156738.17,24.92769097496071,7.7387905708388764,16.174359670507172,2659.802269034768,171.66868639014783,4.031924729657093,92.98039459449278,10.23317782709763,15.570500136069196,15.382627661197748,10.816554486424494,9035.159741529622
ENSG00000071203.9,4.197898812947542,2.8984331617116528,5.206087932133494,7.6499009095059485,2169.8881513977362,1.9814669033019237,3.805535867116888,4.020212449123324,3.0458443356093707,2.841386822925421,4.438811470820517,59.14515867907414
ENSG00000204979.7,77.28890288021564,1.0044474822617688,1.0097316401534573,1.0064525173825323,1.0041169625128503,1.006447027798235,1.0084207489140644,1.0139033632304855,1.0038030092647796,1.0081250261702148,1.1232368371441466,1.0006284507309489
ENSG00000166959.7,14.373112060988532,6.22356192809859,149.45016556063254,285.5679095112717,529.6847139060759,1.79731093231178,1360.0456255378815,13.763880677639378,4.127735504110308,4.707166571737827,13.94054910397432,82.6107989385134
ENSG00000166961.14,13.68314273359428,1.9658415896086987,3.1196923521751385,4.443648781474507,1.8682635013610538,1.8182381928960853,2023.509607070849,2.35292828384742,7.230088588299925,2.637368771205621,2.5784939226981347,3.452236282146489
ENSG00000172689.1,1.2027116136645222,1.2782552564926055,3.047275390241463,1.8296849214909046,291.2564780911444,1.2092806612320848,2.715713166409686,1.5656482894198642,2.0173390492317758,1.4886039801631252,1.4085181333835017,7.33649881672031
ENSG00000256944.1,488.8607376593015,1.0503889756508753,1.1668170283918768,2.116285328802722,1.053555685704552,1.0290028654280308,1.0551898734048832,2.2097714238006256,1.0276696730559753,1.091156700191882,1.560215515167982,1.0234295710031798
ENSG00000229859.9,21.555484606405315,38.63462980101636,77727.2461426869,38.318668544618944,22.563589494328113,40.354563350034205,46.198589612387366,22.294171711752657,55.239498831465994,27.825251813213562,42.5963626619462,333.7865168139127
ENSG00000229183.8,2.2425801263375376,2.5102676787619917,7075.739778701715,2.369666603259083,1.8704629936622412,2.182424629621007,4.335055967906246,1.9917502688088755,3.283535909434907,2.500105407466321,2.918118644338209,15.296524856718747
ENSG00000256713.7,30.018550678492925,37.25482730413799,73322.33927203626,24.317283815344368,22.118484944543226,29.409239755577108,110.09772667399943,22.011130727604804,63.34141273742898,23.6493207934419,43.40148882978039,390.93547802041644
ENSG00000255553.1,127.55791359870904,1.0125184535226177,1.0205956471300677,1.0077554200063374,1.0078918473830467,1.0028012814557927,1.01552535956336,1.017002257855224,1.0040335306889534,1.0128368368366363,1.1728060554946147,1.0023403055792857
ENSG00000124935.3,24.560375494661283,874.3044909183794,14.774518759329085,144.35574243581777,36.21045437916808,27876.13481119715,96.52265601363308,273.3418541025752,119.9763319730599,27.58677172676336,252.99264970120817,461.1440717655697
ENSG00000110484.6,25.62506232431482,1104.556792466589,14.46860951641399,36.21735135248679,47.7516697034843,24727.350579065067,101.21280989860533,24.479498302234873,54.268377591987615,17.004119162250703,35.17361162721177,788.7088977816636
ENSG00000149021.6,10.219342143689829,8.050093921568136,15.015600595133188,56.378682519317984,203.03655746445008,5.054916836271123,53422.21817722303,17.360020786338925,54.02451208085328,15.859255991259836,26.832550608453104,10.229055258667032
ENSG00000197901.11,1.7831697994582951,1.353454094240019,1.7031697576685456,1.6860742735135905,2.427898925681111,1.360519489830372,4.202296194114778,420.1700364961233,815.7119859740072,1.7919658680453632,2.991590552598671,1.8681691731173307
ENSG00000149452.15,1.5217744571977778,1.243689901728436,1.762782494037244,1.5653732511429057,1.982487238681307,1.4002846950336498,4.813866663687365,66.30948515650614,1202.2277375335284,1.7242282245836418,2.899121891839296,1.7711041136724757
ENSG00000184999.11,1.043458713027722,1.0230207537385085,1.0510588491881374,1.0967029378818052,1.0313550050080356,1.016477267048429,6.036506824870387,14.160829251980639,246.45928139642814,1.039505619888484,1.1029292304310894,1.0835594574083198
ENSG00000256863.1,1.0499181077052908,1.0271675958815907,1.0636537416921719,1.0937798304774478,1.0421297154844933,1.0198737987869422,2.863287696747195,4.450039240123707,68.02775129499878,1.0584942557802828,1.0868027900157775,1.0982716022434085
ENSG00000256847.1,1.059946795565423,1.0256661864479568,1.0905726716127355,1.0340521977506563,1.054009214333949,1.0161215712527913,1.4080413991439475,1.0654197657941595,116.79982848454434,1.0552218008467893,1.1371061736189803,1.0587544887065798
ENSG00000149742.9,1.0960778688986716,1.0364215830185441,1.1109310669253794,1.0548868016501731,1.0800050894029343,1.0313870489156276,1.401886216564727,30.409060356858035,137.8226255614695,1.0661324985189844,1.1552496326688597,1.1006954894300778
ENSG00000219435.5,15973.700469686033,7.293387879241234,5.68979889583473,3.2651563892708824,5.997503733959454,99.77479853636142,88.23839881789901,612.9842395521315,3.2856969662492395,2.8498433639397422,23.79095594058078,6.813822388769769
ENSG00000231492.2,140.0943029460384,1.006953500436855,1.0132667033985168,1.0106020068405486,1.0051324694994201,1.0017040510113095,1.0043843187170982,1.0134248415576868,1.008214750096388,1.0123325167614043,1.1834233999095092,1.0022873047140828
ENSG00000168065.15,1.261570835911779,1.102919466821411,1.1797195037634534,1.1702390678830232,1.410802605140076,1.0943674192628452,3.1326284562224593,1.9864985813253697,329.1652346745058,1.1526185177220656,1.6743679514115661,1.2648679868814647
ENSG00000197891.11,1.2885480205184991,1.2278565645227153,1.4240525151935453,1.3797901227808544,2.248456348315182,1.3320787572582284,5.2243901652359535,2.8839623166904933,612.5070972219329,1.2590836316378011,2.1431385983416575,1.649244426056379
ENSG00000068976.13,276.46344710800537,77.46059781150498,77.82624922042623,324.665949455072,166.535362763082,163.5496077551343,1457.3076559570632,4461.085690744612,541.61422738446,86.46548987928216,91721.88990716865,376.0599340621305
ENSG00000172543.7,50.20910474895947,14.721116270914667,48.168581990175156,8830.890921203189,109.25030092969125,96.5941258120373,1334.9253312849412,90.26877472649201,115.38794234108289,18.01781558290955,21.786918821946006,815.8379324373318
ENSG00000175315.2,139.87478990049036,3229.89714305961,39.432574254432815,139.75616685897302,1792.0204259330496,53189.609159036474,4451.293965981185,114.83950441878008,82.14530220224793,59.526429737268685,54.8129914483204,170.2982977161928
ENSG00000248746.5,169.7824636102916,3.104278521049681,4.417342298239866,3.666462651479291,5.413728289556233,2.758019963838719,7.659537429751597,15.956059259314465,12.892683574694882,5.662043561656101,12319.622766877772,6.308237433647694
ENSG00000173237.4,1.4581251871481204,1.8421095124249116,8.80395982810436,3.4111457561394705,691.4930201341551,1.6014083007944249,3.1689639741974442,2.4136391905095844,25.907689912134522,1.9258826738766646,1.8122073912132861,27.555952258141648
ENSG00000069482.6,28.331530289082334,86.8600945121353,31.985939552688425,17708.85146513628,43.522270522548546,1137.6064740137272,136.80973574135825,1322.2882047377175,18.68464310060121,22.449163468683274,9.333098535839401,103.17665458619612
ENSG00000226627.1,81.88661316913995,1.00374501433399,1.0030793200284456,1.924160293688139,1.0025992989753485,1.0051429158339562,1.0031193993384222,1.0338658546052395,1.0021347133221505,1.0067452408064652,1.0820683077667652,0.9994455474405549
ENSG00000244411.3,82.42982578834014,467.0733529557116,1.6612101153572023,2.1111435245053554,2.315051051641767,79.07219853346285,2.233045708046785,77.60067431080836,3.1651187585125244,1.5802507265161285,2.4565103461581006,2.044442397429727
ENSG00000241233.3,71.19383855971705,578.9233129559307,2.463009234773169,2.228149639620819,4.320543475334895,117.55619046797719,5.038196184459113,22.185702134444533,50.97278533635995,1.7844350166291598,3.2534796668792403,7.37226986556776
ENSG00000204572.9,41.5764777526001,395.4923115893214,1.5898502302791149,6.042747582867501,2.2533980749357347,78.68884654404637,20.628241630321817,22.0186546504661,26.113929591983034,1.5473325829634406,3.59563471902215,8.982654864737352
ENSG00000204571.6,2.6572649711492877,306.7761628462407,1.5755334041600992,1.456743638270289,1.7409816301670031,64.43254482247829,1.6886119166055724,12.354785648243453,1.352241084924801,1.4197786808005923,2.0278008427082654,1.7557876060240756
ENSG00000110203.8,28.14279710282731,5.361408977329135,3.799848169791746,7308.644204294674,6.698274329237302,18.175301241226357,173.27597684153616,30.232118094269463,20.960691348211554,5.650796300656359,9.050375522317642,30.684490788562965
ENSG00000255395.1,95.59908588727916,1.0262441104058078,1.0273525480826668,1.033676842162432,1.0445808781509982,1.0180015057625564,1.0489514883737858,1.0911440389135432,29.05263395531563,1.0285862941018336,1.1333006574671953,1.0216891549342544
ENSG00000151365.2,26.88494270351085,294.8609430978229,21.535115460698655,27.93271671661502,15.465300046063897,1895.9009886754434,20254.928127656673,198.58206288124256,5461.71941767957,501.37351621448687,227.9860560191592,148.91669953459686
ENSG00000255178.1,58.865543173549746,1.0024828410916564,1.005458669016529,1.0037367306269012,1.0022717113821893,0.9980871959956098,1.001848672161583,1.0033683743549509,1.0009733164082146,1.0038647343640634,1.0598024541559756,0.9999556081332287
ENSG00000255246.1,50.84031596174035,1.0002038293788988,1.0012966649418693,1.0018579807908083,0.9993812155010022,1.0015931049386553,1.0019999528915358,1.0012306977143042,1.0031672161981624,1.002966811823372,1.0346022103393095,1.000969479570484
ENSG00000150676.12,746.5415238606192,1.0497239839066381,1.1154115992718951,1.04040988505232,1.0693122945175904,1.0364741056550704,1.0711457877771964,1.093166656450628,1.04119298422025,1.057413773738601,1.6876314832222357,1.036971313156848
ENSG00000255332.7,162.52722892612854,1.0102910925744433,1.0228724069131296,1.0140404837043229,1.0069927828254437,1.0129186539045756,1.0203379297677913,1.0328294907447353,1.0031197114989763,1.013574840893271,1.1770461356828381,1.0040603346640034
ENSG00000279454.1,69.74197774725302,1.009268291225278,1.0193711215120118,1.0050197488570718,1.0065849512879201,1.0048663003334137,1.0057625906737708,1.0170152443483123,1.0048298494288603,1.0102218531321538,1.1308420739682967,1.0049104890749558
ENSG00000255666.5,132.13281230995932,3.0261169901615155,1.00757983297458,1.0025607426845307,1.0040654606217545,1.0069016576191852,1.0482480685900648,1.3453534405634349,2.0464553831036594,1.0033199848049978,1.11658237221747,1.0039958756362546
ENSG00000255679.1,79.91710401060689,1.0071331883352497,1.0152557505528097,1.0046115022781792,1.003179791802324,1.003589365479764,1.010945287392135,1.0151037206245113,1.0036921429676937,1.0107151913524475,1.072183453559482,1.001751742356959
ENSG00000256684.1,115.16391521740785,1.0074947352247006,1.0095574094238284,1.0042480668142313,1.0056415992769034,1.001625275266427,1.007823252298425,1.0130040351380944,1.001547151464787,1.0056855615320732,1.1362312921577065,0.9982724076063032
ENSG00000255502.5,58.01038577924644,0.9996978814541277,1.0059638216784688,1.0061688321067672,1.0032084416178204,1.002686085046668,1.0029010884639644,1.0037077492720459,1.0030625848335415,1.004677137408881,1.0382345512843265,1.002011363373644
ENSG00000137673.8,23.46871575416379,1483.8483537060154,41.62874685324207,24.786301303733186,494.6100050582739,3821.351303027674,2029.3637671425975,63.37771585731181,845.6600181481891,923.8222698259981,304.2384790430623,1608.209366470826
ENSG00000256916.1,1.1253009921846164,19.57878515660742,1.1107719307616648,1.2134639782816175,7.905424769562527,6.370217598472551,4.411612240391164,1.2833368843541146,1.6900556392875279,1.1148205700573819,2.143829394892082,34.843647393324794
ENSG00000118113.11,4.455453596682831,1.802103293272767,1.5706887663667581,2976.296677283332,1.739612413477535,1.5456049771598313,179.99347341224305,11.82252405791995,4.900485044476433,2.756458388317612,2.475317123695094,66.76479479745737
ENSG00000196611.4,2.4473187935049583,6.266463383909209,1374.8006915810763,2.6037344507405664,30.97389700334085,18.002934249672723,11842.317793803473,5.989269548072253,8.25410571400522,9.895426099435463,8.678034483104755,337.15577628490706
ENSG00000149968.11,23.096073225241447,3208.309726920269,145.26463280261342,26.90221875991046,551.303468288128,4573.920701490027,20294.038807192635,48.214118492216386,3645.0787917512093,17.95799110676987,1685.941673433559,504.61038218782363
ENSG00000137745.11,1.180620230349418,2.0075664916935945,1.0434996349373395,198.1513505945038,45.98825732313229,4.1122834073498105,284.95814620170387,19.022600616216696,9.551740728400924,1.0435964755294982,2.2186818868686142,9.906639351096397
ENSG00000170290.3,51.171399330228994,109.61931787602632,39.19174500203034,37.08275010510681,45.45989523212964,169.303870586805,229.69450779319288,756.3386151863176,244.3581379654389,5303.053818825667,88235.05960003141,110.69634267515306
ENSG00000239354.1,210.17506535062137,1.0136220817594976,1.013904450922207,1.009245075615697,1.0123548838462408,1.0089550584653126,1.0102336027994983,1.0169439013851302,1.0037342916686285,1.011683342182455,1.139434960674885,1.0116064240784315
ENSG00000137707.13,482.3952984039069,1.0651951085710318,1.1110283062262518,1.087418981950416,1.0752059885164926,1.0504873543285216,14.107041195272664,1.1231024301809218,1.0605639147955594,1.0400594450437295,1.5391435941170413,1.1419253024794531
ENSG00000095110.7,82.31303555411674,2.1880539101658285,3.2586077453378848,4.871154175276096,764.9749229580423,1.7482559990681328,3.4428452411819204,3.366628960023435,1.8118434464476234,2.048114532600682,2.2421451134836254,248.89481904893302
ENSG00000238724.1,2.1166558377983664,1.0687323568077525,1.0977718853745038,1.2476263925262854,43.55234565963781,1.045601396102041,1.166416287320153,1.2040256047657725,1.0522018179872394,1.0687930524597868,1.0826740911960289,11.138873947441194
ENSG00000137634.9,2.8721988572196597,7.651682500342902,5.382903487051007,7.068393660064456,1533.9949991345304,2.4721998064125144,5.024126224059135,4.663638123569886,2.751640141495084,2.985521524402612,11.881290006474835,399.5986042127645
ENSG00000279818.1,138.3794052428176,1.0124491514873697,1.0103065365934993,1.009596591930331,1.0119465465965345,1.0083866329989124,1.0146964944270964,1.0163357168222262,1.003148046138931,1.0103246718903978,1.1489566780285247,1.0089747389136798
ENSG00000237937.5,62.69109519725562,1.0052760287427112,1.0045085738304311,1.0017390921003444,1.0045897649335294,1.0011751223320935,1.0046246252854298,1.0048911552918085,1.0015125018614324,1.0033807228962965,1.0574736423738686,1.0007956676277177
ENSG00000110243.11,19.007563182841864,1.6125161895007751,2.9196419456207825,1.9197706999111392,2.8106066921309214,1.5192159209368876,15.637615454936743,3.02252405606413,2925.2845485583825,6.2375209427409,3.0152350965432255,3.7813930340485133
ENSG00000236267.1,148.38794949661832,1.0299740855561714,1.0804873150795247,1.0327294400624654,1.0188973727791528,1.0159703859347262,1.10960685407956,1.0674750965195174,17.718038051161418,1.0377003523209485,1.2257496853363028,1.0309609820553844
ENSG00000110244.6,7.380853031088469,12.021651506216612,85.9107243299861,22.28919747709876,9806.920590047117,11.472878143311114,34.474860086367684,21.866892876748725,1959.948887094688,20.062120957813057,14.597954755135374,423.9215980791077
ENSG00000110245.11,38.643019271839655,32.21619691966275,121.36604727747991,132.9766560151949,969.1602878773847,22.201529885621145,414.03081630161057,73.7229560084125,84057.68633863737,29.095912501291203,93.63890399400363,108.29950872998099
ENSG00000118137.9,10227.472069079451,27.071598756509246,189.68768527960904,94.00139741545037,416.5238459176468,19.782043690495392,687.4593823526346,110.88169457542298,93894.72434795751,337.9360197391538,375.3225100810287,172.62044207091796
ENSG00000137731.13,42.71964247462352,78.97035164930344,25.154321016973242,17.412396452303184,16.27170249277748,3.629439505672794,152.32171105568955,122.14073857532082,3045.890157920048,690.2557065766732,21.56725760996281,206.7259229951735
ENSG00000160593.18,59.84796781331495,30.001009850365573,77.636988093842,16482.348610202644,420.3987881165703,269.428437910857,2038.4967477319249,709.1975799491039,219.33054582058523,38.35958098115948,35.69714168137022,990.3087186456189
ENSG00000198851.9,24.461186339331768,27.808626994240974,179.98853972549924,7067.938511125652,511.8267938242275,176.54370024707694,1853.674489357013,114.10100688906805,114.78928316277982,21.376177797636114,22.520498435515414,2393.0453098238613
ENSG00000176302.12,176.72513694534274,1.0293458600069694,1.0727576887021313,1.0381981324746299,1.0257465797615177,1.0241496484301542,1.0642958477232043,1.0792881783818926,1.023404340893416,1.0469383566540593,1.2313090868034957,1.0246232420850772
ENSG00000284148.1,1.0751972216628713,1.0625266580405845,1.0346737994528366,1.3715627123175242,1.046405569691151,1.0649591855301173,23.72610452765215,2.1600615383107904,7.423226869996195,1.657319637393972,1.5201284371840447,1.1463151587601588
ENSG00000204300.6,478.42871875926306,1.038889780523278,1.0767407676612033,1.0403073552625108,1.0313898584707075,1.0146580451916003,1.0255966799729401,1.0537479508723016,1.014446786122133,1.0355731442832776,1.4490659045661314,1.0230555324057464
ENSG00000019102.11,52.96919473098223,476.44446861281875,9781.809058347942,124.74680701141779,1662.7773058126154,119.46408950032774,6089.213382512378,267.41120120451404,117.6070333626043,48.468848031485436,207.4952572746811,1932.4510925187142
ENSG00000187686.4,139.75180129715395,3.7923354175885193,1.0539336548862779,1.0308788497902568,1.024076410752825,1.0195721784542202,1.0316060956376454,1.0403306370404948,1.016473616411774,1.0176587419117047,1.1545745315398968,1.043933608520189
ENSG00000259290.1,119.34431541516021,1.010522279494722,1.0294255071325726,1.0088782958796498,1.0084158016281068,1.0037351905450813,1.0104484931773838,1.020691607410009,1.0031050813661093,1.0151165486917646,1.183611146416631,1.0021798713959016
ENSG00000254607.2,3.3549761687034136,8.278785899086348,1.0923145516904054,4.179509189933682,1.2276038337451594,2.312223292245145,3.7160875881907303,16.40789127295566,188.50632124635825,1.58115682320908,1.3736531092348099,3.7950810874016354
ENSG00000255546.1,159.32042467716607,1.0126813862964226,1.0282022064813594,1.0119487152713684,1.0108675656733512,1.0034455583970494,1.0150696180859013,1.0215492152861012,1.0042143853241938,1.0142346519939256,1.166666982730882,1.003306886220752
ENSG00000151704.15,1.6634650694569362,2.301329471488452,1.4655600836292804,2.123043086877889,2.194016142049517,22.816225881524055,19.954301504683265,88.43384786727117,324.3363474967804,1.548305947171601,3.0744031150440514,20.535258198499477
ENSG00000043039.6,118.69304661544854,1481.718501190314,61.1407720392497,50.95153049614466,10664.895544197283,3544.439795082279,44.75869722545001,109.63368691133728,18.56548260065452,70.88374719705992,78.50226237431944,146.61226653455373
ENSG00000233220.3,125.97716028593294,1.017200101330648,1.0283944428577787,6.384700619128354,1.01244738679778,1.0098679116938565,1.0188165938134517,1.222086194874417,1.0106289009964113,1.013516369305966,1.1603647470703156,1.0054551340723514
ENSG00000231698.2,1.0047805973697064,1.0053034739688254,1.0504742471940958,1.0430668673169907,1.0132758471486683,1.0097794288784527,46.51906566159335,1.0422105104093162,1.2725886878239887,1.1090251349374134,1.021351645989035,1.1776682654507775
ENSG00000224700.2,92.56816792410001,1.002664045732955,1.0135450081342097,1.0062192308073503,1.0073229036345062,1.0029229147260146,1.009828947366411,4.577506408605963,1.001302989466106,1.010901035932293,1.062425665522772,1.000746820126283
ENSG00000279711.1,108.56436253055132,1.0267471580293275,1.0303669765293948,1.0194968895225067,1.0117715646512704,1.013506358139799,1.0351018454159155,1.0319292691432111,1.0102212727497042,1.0259469105246024,1.182468145317839,1.0122961531653143
ENSG00000166118.7,4347.357977737361,1.5450197231544809,2.2296729961624053,1.4909335128783885,1.5290040593895298,1.2604449988582938,1.5839665417576723,1.840234077246818,1.2260701182161773,1.6399534364222328,7.187482237538264,1.1855866034233318
ENSG00000255344.1,119.65976746840126,1.0076817430217844,1.0104747982723796,1.004519871175464,1.0052484884343698,1.0043211152432951,1.0059364365243213,1.0101202061470458,1.0044761749103024,1.0068783818545577,1.0784003818289034,1.0029852855411572
ENSG00000256721.1,167.9058323058527,1.012659059680505,1.0346823093781368,1.0153661917731027,1.0148524305765667,1.0087007499118323,1.0209470076854752,1.0192287300969527,1.0055930399902544,1.023413319976954,1.194113588815209,1.0093926602117642
ENSG00000118972.1,1.071719274375687,1.0174784121943228,1.016400307711164,1.013364662133466,1.0047657814503268,1.017028957919687,1.0517464563663546,1.3100742594244141,12.501968436466488,42.19827880651823,1.1785953630493242,1.0270645100834863
ENSG00000111241.2,1.0421956618563804,1.035984918581523,1.0365877700369803,1.01920665890963,1.063800918599384,1.0225400866262901,1.0656628558064114,1.1137944457591458,1.1209563276334802,1.089712217251614,160.05926519590733,1.0402885925795948
ENSG00000256115.5,229.34460599269028,1.02548849513992,1.0659196069068362,1.0291504863902248,1.0145260979716664,1.0075798271682037,1.0347035011109036,1.0492050971926072,1.0126720208550999,1.0271213369136916,1.2962229983226004,1.0196616044170055
ENSG00000111644.7,10051.837433649975,11.989946784404529,33.597124095579254,591.9074785697444,52.73170069636758,63.8397510856302,793.9689374312352,255.82991354891254,52.036429637062064,14.841780659183106,33.1240680256689,270.87549237229393
ENSG00000255572.1,113.00537707885505,1.0125809768047949,1.0167480350517693,1.0450820312330653,1.00853940541513,1.005755311771364,1.5929664345405847,1.02613019187936,1.0094928141202595,1.0187899895078993,1.20081922770242,1.0194059627097123
ENSG00000111701.6,1.1390674289569545,1.2711341945683614,16.988280476131692,1.7021988439859859,206.20975266059813,1.1978805436681073,1.695231862204229,1.3883662305570914,2.077097190801185,1.347226489246946,1.338832474429424,23.458717954603586
ENSG00000198178.10,16.88096980964897,1.028065344600138,1.0272421407503036,61.28170404858394,1.0229882330018534,1.0181930342465264,1.0458435436538303,1.1189459280732181,1.029435558656452,1.0284043044356528,1.0716543633232967,1.4068327752696794
ENSG00000166523.7,42.77973919802842,7.262817560932578,8.898032382331209,8316.371300190724,20.50291114510437,23.27060539105107,2001.5312012338595,139.94889359859582,133.74697831379981,11.277423332127551,12.33480220462473,107.90094765253168
ENSG00000255801.1,5.6938709466590485,1.0399491361545508,1.0196120392650483,129.92810995038766,1.0389170250442672,1.017962706218725,6.7578406963386595,1.284686475289257,1.0925282002126282,1.0267917589569135,1.052985193458654,3.142896473874792
ENSG00000111732.10,1.847512966344031,1.3002123181007648,1.1046470138156166,88.11437763776492,1.575275323240962,1.0334231354241064,3.409877116963792,1.6002232568895778,7.075623220846474,1.4488295398740894,1.1706570543777515,321.57667820782297
ENSG00000166535.19,208.1746522370733,209.33966315932247,22.740324348302092,38.526603590010964,29008.174230369572,7093.472626560042,33.48221972465132,153.0353118136413,84.90532934390426,20.28136905495682,16.140262164624144,22.79753198428943
ENSG00000256442.1,1316.2286334972662,1.064857529533812,1.145294941488713,1.0689687251637954,1.0432329959878048,1.0584711011911176,1.085930946717412,1.1174423886350664,1.038486014666356,1.0588116595395705,1.7705040808518864,2.3676752831964025
ENSG00000256803.1,109.94961875631105,1.0082503846237998,1.0137476209137235,1.0065204433820263,1.0057356971575957,1.0046489372472323,1.0141312798623943,1.0180661905762507,1.0052058371551515,1.008855463850735,1.144040807243494,1.0086483516116485
ENSG00000165685.8,11.433369222637378,1.7489279200477295,1.8621513874464781,4.756639338174118,2.7859611685919745,1.6262756100810487,62.05527410576488,103.74304590996903,743.2521972557447,2.082347529102135,5.133057812331685,44.922710688055176
ENSG00000111215.11,109.59194395416954,13389.327816350982,26.87320493951369,200.98530288338992,384.94986017449963,1062.8338793127973,1043.142120642495,1138.9146613322916,357.546751754642,60.45995859679516,117.43368387691288,271.0589649290898
ENSG00000111291.8,68.48397959794399,3934.179590900066,14.106514475777866,36.38921460496277,69.56330663108078,92.6951642973225,444.3410925089163,9.15237436352151,5.26337632560095,7.279854262198035,7.282373961683136,61.568821815481385
ENSG00000111305.18,6937.483036385404,1.5950883763605563,3.089272798633947,1.9700772942090041,1.8139507062243823,1.4476888398878138,11.790003952506746,22.91355984316968,1.4926307662522738,17.991864541878385,10.936658978793043,1.4342145526838057
ENSG00000256389.1,76.18145648086968,1.0057316589024212,1.0120090844068654,1.002777010510007,1.0053091595997146,0.9990975173046206,1.001003115531383,1.0085777366344266,1.0009773150294827,1.006918449905154,1.071227114683072,1.0028462696183293
ENSG00000177938.4,6766.020487168009,4.04823845426669,37.07533653275288,1.7922950937633548,1.8533949041107103,101.33604524642702,2.4337395657122705,3.438756569443734,3.7877204233278037,1.5966382204668579,11.006259560756824,2.9031462570836086
ENSG00000111700.12,23.40357200331822,3.592668424850253,1.4611188901482377,1.2369825672578436,13.124528358481724,1.1498292661799583,10.239079863311886,1.5551712792751928,677.8234303265514,1.305755494515576,2.236320160163553,4.640701487311736
