,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
ENSG00000211933.2,3.832413835808704,2.3154319176547764,20.15166621931622,7.030576982052296,11.303471333559314,3.1986990542971965,5.981389940375486,1.9523723242544233,2.5579000192715267,2.8641606327677724,2.680327244725902,4.546337204062188,1.855906821764407,121.95031262637586,2.3939760709997135,669.6452119504553,5.62736389688982,2.2604833994575286,19.50490649329271,3.0969578153020345,7.1803533604785645,10.032157075397446,17.985675986914384,111.35091495943318,5.964641431183454,2.3624450230543648,3.050895508892148,137.2815597450461,17.565641984666435,24.94502852925514,3.711562692773234,3.665821484005644,28.213155045023395,3.973189243416334,25.55179707070419,15804.966279136832,229.20456403142833,2.4540911919835566,85.59025195592102,4.740596860417447,4.42371077322593,6.371680222498828,26.612348516221353,14.999002499490365,24.188058871323403,5.859128426459781,32.262080692310256,3.1419824021212235,13.379018635800076,406.87669491658545
ENSG00000271968.2,1.0809047340788616,1.0164707680983471,1.0267883104374604,1.0192901470292313,1.0306300809099131,1.0106047859272442,1.0090505893447927,1.0039843918355242,1.011858781562322,1.0107055800547418,1.0623982184445198,1.0252607478525582,1.0148960559876363,1.0211788950312395,1.0168961871608635,1.0316807315580216,1.0157910694020762,483.67593626998325,1.0574725926487105,1.019770167594238,1.0641465604921436,1.0608566818943834,1.0415762246619422,1.012095519398603,1.071997729851275,1.0074935904758069,1.0238350867699912,1.046503667753928,1.021668987444661,1.0492384567158406,1.0056641519117773,1.0088095554776557,1.1496174652684699,1.0079095290333817,1.0285712401621643,2.6886820502699407,1.0107447228217206,1.0351223136537469,1.0113803972730175,1.0134045913384233,1.021279848995321,1.010470918367618,1.011272480502704,1.0050849301394096,1.0157367476555608,1.1154807531125572,1.0742348407129454,1.0328713838119932,1.031446569879746,1.0296786391776196
ENSG00000211934.3,12.637896279864128,7.942543996291856,44.40321022710446,17.99919759978521,28.792779968693157,17.291686951758642,136.8720649386211,5.270665063557818,6.0812625460337015,9.385265656771322,7.908611320860932,18.30853923424609,4.527894271788314,584.679878650248,7.402417664452108,7595.748541322437,19.41267061857976,4.932972202811558,81.67051961852454,11.846834009353666,20.99778460596911,48.55876011955839,154.82414219348976,662.6690189755493,37.47480733275697,8.564832225167924,8.570146741193579,158.10506480175755,61.49966994151328,53.40818916717054,8.520464737768462,6.248446412754934,102.68026984907578,9.536624786764863,190.1548745320753,8418.259925848213,1185.2430417366427,7.107035505692232,623.9320087631914,25.957324224724186,13.115477425570134,14.482585020736757,25.237210110265327,120.53287208181065,77.91691043547652,30.51127471461644,71.48556037657208,11.203559919575008,31.712407832733224,1902.761658289008
ENSG00000211935.3,6.3287978799357205,3.1834390987424257,51.39706192118819,21.5698341635757,27.38568059409459,5.345351126851865,81.19275623417103,3.6804840097881777,4.194387359285505,3.581851700506203,3.2360016318755864,8.794594624789625,2.322266055596115,396.2759773707822,3.934530573631562,3310.0772626875755,4.3220912346167,2.9370289834196446,31.897714934402668,4.605514107846072,11.712448450549601,84.53085802691776,76.06242186976596,134.20439021137076,10.529427288653814,4.437114489714245,6.790836054424514,302.8086383863929,22.714995797347513,24.26253032511385,3.7524926307555906,3.381102042168022,62.441739389622974,6.515057994640062,94.45030778185416,8608.899766115086,383.4279095652229,3.4142561663215125,462.36868194471464,17.492918529461793,13.418754078375414,5.67284220319248,7.432750448228791,49.41033378338258,405.4426523932989,11.89515666619899,50.26068024471023,3.3191422301819027,7.719016199718165,848.8516933333635
ENSG00000276775.1,5.750024550622317,3.3126143688802676,38.38653135908155,16.21615683680357,21.311584600893628,7.176624487827433,46.15566735145826,3.2023792972077394,3.2692281180432747,2.9304938425112312,3.32710107740864,5.100163494012465,2.732046631001813,329.31274534903895,3.4716583329989628,2299.064845424156,4.554487312605841,2.6889137356819073,32.75665634986098,3.9646518822523635,11.835914199531693,18.716549190754225,58.50851361996731,148.0448628746611,14.326973913244577,5.805336223138411,4.293430530593647,168.4177309350877,30.738994849618365,32.410390253432915,3.025457725595353,3.9509826304816826,51.85597695305596,5.845540732735297,83.00965520020924,6167.150146335474,230.70896848310957,3.352056152778488,177.89471617008041,10.2687990480652,12.04207173386762,6.892802731893174,7.8810433953664,58.103920626780834,109.59287682428382,8.338185887607631,52.700982806428065,6.826646210698382,8.691183470819942,432.7456365761196
ENSG00000282122.1,2.562566983748518,4.280368947019897,15.961200092620127,3.7506704116629397,2.214026018238695,3.609818407500599,14.330897753378236,2.193575064112097,1.9138822798897839,2.3958396152220236,2.1669195430721273,3.2821314999121314,2.0026310457061682,170.51927923771217,2.7402255755366682,1796.6087851969285,2.328278691972614,1.886839056543207,22.42772352050519,3.5354543980209967,2.9691689838161253,6.39743839482731,25.526990157567425,21.495625078212026,5.426370225798642,1.9169327331090358,3.3118200638245927,8.600712206581342,4.6880165916418735,7.421080490302518,2.399305199838068,2.0082763709229248,12.802787821705923,1.724826038991333,24.60545038313144,2076.3103381354313,143.50106632289706,1.7918975233385421,157.51708665810932,4.719742769681521,3.085028530189362,1.7211931424778484,5.656872978575278,15.994892786426052,8.848628480677073,4.622763483935751,12.064523970124007,1.8751198235025879,2.792347127842735,274.30749151601924
ENSG00000211937.3,13.545245384260038,5.4247623737535795,66.06578377132439,25.145057526598535,30.219390578032115,17.045320577097698,42.71958302570948,5.436380419427891,8.40185033695871,7.086781309480938,7.034775457106581,20.234000998752034,5.04174293650855,673.3546889655858,5.489512249932592,9436.558236117151,8.715346944617353,5.307377752267037,54.88749691795684,10.679063424587126,11.63455123282324,86.88165049008064,74.43258052413474,253.31422883753197,20.708732557253203,9.686260503031656,13.75894765893063,317.2412661603917,40.19210912305929,46.73883796217968,7.1756184544291495,5.43284117207089,85.49223614130051,16.45506915107225,184.92971168630572,8789.275007116787,1113.584812834544,8.50655677177108,450.8628633965803,29.462128213714426,22.899250895585325,11.834094154852867,12.730745873715106,85.0489826518352,424.6882156126869,14.231946441090384,55.913873273791886,8.225354711106757,18.3872172526334,1051.498354208379
ENSG00000211938.2,14.65110179866061,4.83098999516485,111.36574036259088,29.685636850926944,73.28164207279482,17.003158176389917,128.28165769499162,7.365984370561836,6.541181955713091,5.89456081455695,7.705096789269269,18.93118585749693,7.998496569182908,490.2315960049904,9.73476900479896,9867.571134420472,13.013966604721086,4.681517705000971,167.05779613643227,32.9719596130383,44.09117328158857,106.0316493964209,103.12807186694506,531.2650999978828,152.32456769303087,8.980496295044999,21.040631320266854,617.0614520151764,60.9447035314146,86.29348562786004,9.018045981076348,5.98662643618608,197.90178065697458,24.407266794496753,265.8793085038723,14853.923248612205,1167.4629782561042,8.083619723523952,540.8756190706397,51.893403942875494,25.945553761610682,19.67648262087723,21.576331728096932,107.43752150543457,99.93329355856228,22.954116514676304,107.70722533423964,13.28553236345535,43.374928780916235,1756.325612971626
ENSG00000282639.1,2.418686266091741,1.4962545758802406,28.330604842994845,4.0891602470604465,9.229856668732195,2.2180592779513972,7.41733162116746,1.4133045655546823,1.5695961013002793,1.4561616365274364,1.7090556717376106,2.565570029731543,1.360047022977529,90.84911850255766,1.4724496385049666,1014.9025211427895,1.8001773391645801,1.4738684399939967,7.009274607928799,1.6422000070006737,2.4872408744719636,17.382635208022894,18.21507346701563,42.818742582785376,4.059355759120552,1.5371979804146034,2.3334682469787866,221.5348806656582,10.714509607463969,11.560160384459017,1.6749602631749227,1.4531137705996926,16.460167423798588,1.8102041025406679,50.79736938123287,5405.685287447398,299.87102551059166,1.7597267042995772,84.91812298831812,2.8086754154201166,4.327098029147415,3.932065502823536,2.209492764963835,21.251886298913842,11.354130763610687,2.9463054633860977,10.41631433243225,1.5056267217162997,2.244854142881963,334.8603259561851
ENSG00000211941.3,5.839470486120036,4.2906800847841655,39.36964446226322,13.679400706804081,27.250829283732756,6.272533159993166,35.705298386590925,3.264977776578842,4.662451355184862,5.369695376522999,3.608478588495914,9.122113152986238,2.7993666955458765,254.30952738103363,2.456495071642081,4048.2821760436955,6.281094564110268,2.551734615137582,28.70892379487628,5.733943159603178,16.78899775377134,20.926509078374533,62.91531981666765,149.3813638386047,13.030061736526667,3.125392226555854,4.504430248874396,169.94227072591468,35.681286863657604,25.376077450916586,5.40274446679127,4.096751466021756,50.61415531818099,6.230988836203915,125.29746412034291,5038.014769818977,914.6001548520742,4.695676814683985,487.6249260336868,9.622611360665964,9.566618129257778,5.130194747970104,8.099539517691719,54.81727852262265,52.206359688304836,14.75044469769352,32.62149198295278,2.839935977940042,15.06070011134163,682.1369876679812
ENSG00000211943.2,10.232873327011905,6.279130005670322,62.05262930968205,15.198376530000843,35.00341799692306,7.620271472405123,49.04275967816885,5.471312801461285,5.094422809428843,7.092355730411965,7.594004793061297,11.44388515754938,3.2417756926929235,480.78759913986164,6.398239802986973,5699.7599121225085,9.344596243170752,11.391542858153807,76.78242827233339,18.900684758919457,27.59476201536277,38.19984742560916,89.22663863878346,321.0125064762451,18.266967726299697,6.865529512562855,14.1597006842958,429.418313738269,67.56459785580138,43.32176828886275,7.635427853791229,4.303872867345504,79.96505419218622,10.035239745110458,284.78595488004413,12680.003844219229,917.7527974610089,7.247608216930839,775.7037905428218,14.46386361495689,24.476629059541285,14.88533079962663,11.629462420783186,59.427259036054174,66.9732737221079,21.978878874662854,117.88357718589216,11.97012830630741,21.571392042313356,1598.3208897614709
ENSG00000211945.2,13.107717200916392,7.818611132350991,46.62894189050653,27.741040754928424,30.0727049345092,21.77617539280297,154.08817569405184,4.374382528297732,6.030548040223144,5.332484939116527,5.233016077341718,17.319921680910124,4.847857730688273,569.6408791657294,7.247040778194181,6336.582474486506,12.225521093235926,5.446108029338089,75.57105519791845,9.504098096984952,21.691185119944144,45.29514436416341,261.5756897498053,292.88667862809297,37.90560192463768,8.264035173026262,11.729587726784398,260.93378035809604,76.02412511746631,71.06572065792935,8.157597608892132,6.193222965580165,144.5441906689793,9.888525048768798,355.9280414914478,16957.417437793825,1225.850956423042,8.599241679245283,486.9738262546329,24.332415141071646,19.75565538012072,22.32911011642499,36.9809847014662,165.4175367488068,95.59367613989068,23.85487203198682,114.23085604705378,9.74930251469981,23.60585019640517,1331.5544209310358
ENSG00000211946.3,3.462187756772588,2.4725388581467884,23.112641378471135,8.67298217199825,7.856271003841128,3.4288165597051656,29.43546400224989,2.1016784292772726,2.3181090466919168,2.575869441869997,2.41124370905242,5.243026564798556,1.819440732179037,130.8796511193944,2.0135855558173485,2161.239932788525,3.5262454346743097,1.9185638111637666,19.330337076058296,3.3870029980063903,3.7469622399167695,11.255308169625037,60.96139557755103,72.75230071935712,10.773248817633268,2.255447831054445,3.7100717684144024,75.15713851683306,11.107770216791847,24.476382569628136,2.5670328538309075,2.8633828388655247,92.5015157585623,3.565828600409999,39.47691337790736,4588.765378852544,304.5262415232539,2.510569358408808,276.83487913499226,8.16818885712267,6.927375426780535,3.7464529628868264,5.4172279378802495,36.23572949972343,41.255015868186646,7.504638639479271,31.662762946452794,1.9324660763599781,6.418802543987043,260.7557878977222
ENSG00000211947.2,12.715665590992213,8.304116222367458,78.8837558321179,25.79435152875103,42.56959652107395,12.679933155369335,95.6983353345174,6.562242337684259,5.578163323576135,5.799760991331582,6.379841138559872,16.43390248967128,4.545835360856352,629.9013877225339,4.659082719659314,7964.968628619348,10.277306137502142,4.439779303491457,68.9764332491877,15.14943391022993,19.74535542085131,131.73846940818666,112.34467278780241,290.1605144881884,26.045937758985367,5.889638620394225,17.000252090938282,326.14050642509136,65.93624641809008,41.23147642332335,6.593470312593461,6.123117879200837,109.0620719094898,10.50144725480759,136.8697072870393,13851.982621519448,895.074331511943,5.894414091296512,414.9903666613438,19.433206189046466,21.37619703874111,11.122542067998173,14.048189743279137,92.77844437270282,99.30161332934732,22.9162578044642,63.850292148491235,7.569751531101556,27.456754887655126,1293.2118583900547
ENSG00000254045.1,1.0394741509380199,1.0192082662678112,1.1706098846281758,1.036982901961235,1.023692113907434,1.012262925469725,1.330308387524054,1.0245764946944493,1.012523540380506,1.0220219859478428,1.0226233648345266,1.0345865374129626,1.0113802017209637,1.0449597669561723,1.0098744773261596,30.84333208344086,1.02080136632721,1.009339157881877,1.046825373823462,1.0242407954841075,1.045859972580142,1.0307782584028045,1.0152159645037226,1.1517609915353486,1.1097946808950028,1.028463556525704,1.0215850736198826,1.0566954620172493,1.0316416141499951,1.1780941080916685,1.0358000279299244,1.0160830826276679,1.5297526028950514,1.0239765849766356,1.1778794772597354,35.04821978830998,1.1993142144464384,1.0144007388245513,1.2783950761702343,1.0776269365651612,1.027180055490613,1.0114966122515763,1.0215005228125258,1.011344002556072,1.5218591047194034,1.11454216676284,1.1978394958042529,1.0116254019278486,1.0199805934824366,1.4732563215812302
ENSG00000211949.3,16.70527257526807,11.377811610918691,251.47451150014766,50.51252593621571,140.05923686568855,42.59640129111505,143.67350903622028,13.90162876132864,11.531019021377816,12.855946630467717,13.636854916454611,39.031434888429786,11.260637677263034,1116.0993928248852,20.418977897240186,10982.46746971281,27.537003834015692,8.781549617850297,218.14024486605052,26.73300470998442,74.98880958788385,154.64642635633749,284.048237181627,1442.6617647064063,78.9439791136617,19.555107737274287,21.17352450354675,1210.6985529824287,111.95053728088888,133.3937320467733,21.85566729382439,9.434429811170283,269.0605973020429,19.3423913017419,397.36051181025965,34259.14097038874,2140.8909482704585,12.952249698846517,943.4111061546024,52.693829105105955,46.92271279758312,36.71466165720413,32.33527745039564,472.02531209851327,243.70844543316247,58.91362375878842,169.9930789888685,31.407953000932803,52.37185103518804,3448.3861367279596
ENSG00000211950.2,3.6083952225899933,1.8285493555460959,18.8187510525181,7.439187494196241,7.106476850598202,4.103156129283415,290.0053226494311,2.134471064079425,2.170306214243,1.7688356554319968,2.6862144307701445,5.82951126298738,2.178047731013764,78.9229567110388,2.222454385780413,979.2704082250675,2.837516126990685,523.1294180350524,32.61081161140336,3.5874032540572127,7.631449116021588,10.966896238730438,36.41776227635773,86.28658457682104,14.594313433110916,2.210807038814813,3.5157973257631547,49.257946135483344,14.141533870082519,8.044389176753459,2.4680408589722673,2.081030901763463,33.28579399344319,5.244828024433999,35.65047752088768,5418.757884886492,272.54045088739883,3.6204676570749443,99.57347996938402,9.230666581901657,4.553256531272819,6.173142621719778,3.548964013976407,33.39042202922409,20.396397414169627,7.190829897926389,16.69679273477375,2.3919149482783713,3.4163128942185916,169.03268692862167
ENSG00000253367.1,1.0154993783181183,1.0039595959718242,1.13692742697468,1.010451092815416,1.0375024702854188,1.0049104797541304,1.0084472110927132,1.004612095766373,1.0051861519095877,1.0023451626626658,1.0050834245274582,1.0099909455846576,1.0030165582622312,1.011947332584425,1.005622513539473,4.349985798745945,1.0049402082868752,1.002554491316309,1.0167844482590789,1.0059352464380333,1.0103544053246265,1.0043725988854648,1.0053538281655652,1.2230767146949422,1.1901613564587294,1.003856039782237,1.0025039359505956,1.5054280780819542,1.0161312147621842,1.2662824786704738,1.0104648648165915,1.005717847983626,2.430336106223003,1.0039443709144251,1.2173176815328626,36.60252753490929,1.0045164875732635,1.0043731840633603,1.044827255001427,1.0198292195601766,1.006780083344833,1.0013637279611105,1.0048969941133719,1.0051816727815395,1.146543736964222,1.1473977416886916,1.3035053717528575,1.0030685284919645,1.0045569809938815,1.186767879113183
ENSG00000270550.1,11.880526159120292,9.58590549123452,96.8942168595456,23.938890722366136,40.60838110906699,18.65948392693304,132.29627181306398,6.109219626036837,8.025668616900923,8.658421766044505,8.12940765786212,18.03934322317695,5.459061014780142,501.96961844435816,7.736380303938057,7892.071790155142,12.961966886355812,9.176511944506771,73.78316148319114,14.606772160837558,33.71379867176131,46.63535481906805,163.93915148635716,386.4787180371426,25.96639330361043,8.331942540475302,18.77185357634589,184.83713542169872,43.76879426165807,95.7629228569527,10.750891069069558,6.547830413866455,168.45257887205116,12.556304345107987,258.317840603223,16131.482282038196,1142.3520455708986,7.199784871269979,623.5193063104309,26.07706639455831,27.657935193036444,16.966285044751146,21.02684049337652,97.39347397436642,127.062540972462,30.772757582795037,131.59978483600545,9.87395345361695,33.408565833877454,1059.3150102494265
ENSG00000253491.2,1.0064933425604285,0.9986827472614849,1.005695737843207,1.000436496486306,0.9998337023553259,0.9997015813063875,12.53621215828785,0.9991710438966119,1.006816120332888,1.000749708472276,1.0010631392554803,1.0047111872741346,1.0022324145986814,1.0003097582733411,1.000011744253671,1.2016653726024418,0.9980208609426624,1.0029505651592123,1.0053500226245926,1.0018493100526287,1.0048313678185177,0.9999642383425498,0.9995224639725194,1.001182767365464,1.028298990647133,1.0002540976555339,1.0024543931752585,1.0020326724642046,1.0004379399046401,1.0044842159844352,1.000541180446865,1.0027321325391767,1.0618093698367748,1.0008909269425421,1.0074488902854497,1.5332046191989595,0.9971200221188645,1.0025867612124224,1.0004269757600965,1.0061764084207354,1.0005606182329818,0.9995501502179148,1.0067493153013969,1.0004520897169569,1.0074713171649703,1.0607619691773567,1.0166120874596458,0.9999156171705231,1.000034830636596,1.011793377549846
ENSG00000231475.3,3.4734926043503127,2.210017364612384,22.186970824189974,7.989563452238265,10.347313378970222,6.771643942669003,101.96322333174089,2.7715224078110414,2.2753825989878362,3.3798482037754467,2.411297297010322,5.083355757608163,1.8821390406414342,107.37924785587846,2.0044392931963175,1851.197488924502,4.248811692258513,3.2741146221218536,9.057997232100467,3.441265500109279,6.9403899724911104,11.916511730713339,37.66264961590893,59.678622411426836,7.292896841232356,2.0804419343123826,5.231219452838175,33.32048299888693,12.966190691384746,22.817143596815768,2.1194240337429218,2.2611077931347934,44.241625800454386,3.5417963532548193,41.309479912524196,6158.785540169755,202.88102928438357,2.3826968718544057,148.20521132072378,7.746477424506831,7.4686140395112135,5.824375393319056,3.995271075880689,18.12830010086833,37.43227116454395,7.946860490774834,37.79726120434912,2.072855234514339,4.279665224123735,232.251326114856
ENSG00000211955.2,7.572109340132107,4.931571413270128,31.74790005975676,15.325072419759422,25.462368525227525,7.80968578663277,52.59088999547824,4.644530406762682,4.911774561133112,5.723174452886696,8.880874698021827,11.219524322789972,5.36975534154644,332.48168374629,6.842579321547271,4497.808914007625,8.758196931832638,3.9513324884711234,52.81515613482291,8.910792451392359,11.315862246219044,31.561773606128984,138.5279059507397,242.28134040910047,19.235027455280076,5.5756235214945615,9.660116554674836,159.4815983439794,42.57017479851003,46.95899116625584,6.405271095556656,4.507661467226217,120.28057435033182,8.954560193425197,167.8947021777157,11239.400329799326,856.2874645225329,5.029881150854751,242.98931404714716,23.476416564675297,15.533453827703056,11.386324313684238,25.45399787972679,131.59951171413624,65.43554898153728,25.35927992699837,65.03003443259261,6.671440574357906,15.710095736666233,781.1197876471268
ENSG00000211956.2,5.373556937149432,5.764325594430452,28.068192462306616,11.294918821144398,14.396114886489105,4.7872621715975505,58.58410679120887,3.574743633220181,2.9141988892702373,5.726262776129637,3.4003166375171916,7.74255882165963,2.6490204895847205,188.61622692973498,5.151709958359281,1431.7585700019415,11.691022781406678,3.162620033735766,63.82462220061994,9.287461316172838,11.344187088846637,23.18590098454022,46.16375856912498,256.9024456846414,22.593408747271543,3.13701252962409,5.5315441896611945,87.14641305265854,33.529212522691125,38.687094980823325,3.280089274156854,4.65193720516855,161.31407060844603,2.7414881868684753,96.80402667680727,11997.09611180196,697.6271432967765,5.517916223510439,324.8940178744288,21.009272160443857,21.081455905096714,7.510580952591863,25.82362079595299,38.73052988387255,29.751073059782158,16.763326299304392,96.09877180939654,3.1521982225520144,10.09527438414392,437.0898462517789
ENSG00000253325.1,1.0374350602517166,1.0158141026993779,3.042505308895556,1.0477650598340396,1.1245340002300397,1.0132961901585031,1.0539253206611334,1.0176684394310374,1.0098298620377113,1.0217118013778528,1.0154245387727172,1.0374354760505178,1.0101952218085741,3.0290087420117913,1.0146788161055043,15.06665466337459,1.0121290666447664,1.0119628122225788,1.0385597929178885,1.0160182546015135,1.0526956104187277,1.0102568671066736,1.0074775348880707,1.036192056019056,1.059425667599253,1.0333538651246383,1.018659062611287,2.299865282236609,1.0182085715800244,1.0229858344160694,1.019139117055255,1.0197837144801019,1.1602852298266377,1.0099608832577502,1.0643135175345944,325.7987604059441,1.287979175881113,1.024174384386503,1.0379661871032513,1.080623223834538,1.0135656156761423,1.0032642111805714,1.0973555649403275,1.030060736584886,1.2667798887045112,1.079374370532537,1.047156377346881,1.0046791626077898,1.01884125822506,3.568303439586167
ENSG00000253359.1,1.0426730285382806,1.0186458110213237,1.268286293813928,1.0617972113134144,1.1960559708569913,1.0127311453796515,1.0390798655428264,1.011773429833737,1.0098937260568948,1.017646624623738,1.0224850461762904,1.0335528254840403,1.0122251321305038,3.6604430691699967,1.0157466765545322,33.28346443080845,1.0120248170962365,1.0120302137380235,1.0361629538824626,1.02651255261993,1.06874591286445,1.018068613923689,1.0364236523954904,1.0952562179419916,1.0689671548518753,1.0461033854226678,1.0144853030144914,2.418222700417029,1.0352870291932434,1.08727753132995,1.0222393323223393,1.0103918982869369,1.2137793849966942,1.014464259268446,1.131366063398605,73.74396341087464,1.6593977461906095,1.0223914552938196,1.2282743654881245,1.0669454918353514,1.0306912539798194,1.0094324483270858,1.030202750718358,1.3206611078550583,1.346125084048117,1.0815317667991216,1.093107856062314,1.005935221529566,1.0259838894819302,5.745089893854523
ENSG00000211959.2,15.377656669445278,8.174829293598558,122.17778502711879,31.956311766897088,48.26846173895457,20.261714297051068,134.3545968098982,8.23163100512351,12.249002644058278,10.011529592529733,9.413046739253492,21.125830232121103,5.450105281664227,486.9790648372642,10.44101561641621,6258.432069292061,81.22861339156009,11.442346736300845,116.35930192390417,13.293063217667921,31.324966664114864,75.77331129934623,136.1022189827115,322.50595363582653,29.860136904938937,10.888344872410677,17.2207745571082,513.9076656460028,59.97528562433269,57.955737648598074,6.980699279435004,5.915480860265433,147.69636364250354,19.2298837972543,203.32251576440393,17668.940089594955,1313.166134381439,8.057466653404271,540.351424038317,45.06848164079305,21.639305770644153,34.16798976368385,549.3937319645532,159.53597808227678,180.99946833542364,26.046234549229688,107.75894578746428,13.507630825352104,23.082865953208906,1856.3494776574935
ENSG00000228966.2,1.0302952942922463,1.0029719314077137,1.008205995371667,1.0026685225549348,1.0073763579441088,1.001501726572527,1.0044741756039215,1.0055749146391257,1.0075669432872718,1.005831778575713,1.0191750878979189,1.0075049595225902,0.9999472267861611,1.0058549266062273,1.0050011308503033,1.0064418460163163,1.0016163832138834,166.87338064642506,1.019900452158995,1.0039518749286065,1.011753173649937,1.0113371465872112,1.0088361709131721,1.0036328240733945,1.0147333640496048,1.00089410871024,1.0166091023444663,1.0167911313248468,1.0032185037402637,1.0126230966657477,1.0046493058743822,1.0017937225454168,1.0150823343610875,1.0027234916586958,1.0058398365797574,1.0044085134545553,0.9995026762628757,1.0111916077343317,1.0019671618551569,1.0039726244719456,1.0091808352847444,1.001711521592728,1.003169967921601,1.003304572072065,1.0030922662801414,1.018641221965803,1.0153004974230289,1.0155253882547988,1.0088195895791392,1.005732602192896
ENSG00000232216.1,3.6065915103255475,2.4768915211322167,27.518276680792976,9.317868631187544,7.748877559259313,2.2986862297874313,18.972159186287513,2.4421243865920528,2.573140495552503,2.385564404801473,2.125592085253768,2.8403307565004843,1.7036544742612887,139.46754353427457,2.279696251131103,2584.133689474084,3.8600494724221246,5.987235849295142,17.079570773778947,3.1737274019734034,3.7319603181017067,8.4855862328157,32.646283199992205,64.90406808404964,6.985810396541489,2.1779248197418695,3.8775413135849814,86.54231043283359,11.902023309508458,18.928423956856705,2.7474930249415284,2.0492738252550433,51.34078197568951,2.2567637101298397,32.61775051441169,4333.726014442171,406.0369614176351,2.428741999588883,124.32401779455937,5.549290478561271,6.018882311792699,4.6420075128440015,5.27154349932728,60.0423061843539,24.197244749020445,7.216508500974533,28.815336940049384,1.9583102265314098,4.874188957565252,288.06652143793605
ENSG00000270816.5,1.0285817954861334,1.0012028843360226,1.0058281073572213,1.0080607253214924,1.0090504081615281,1.0041616443994965,1.0034815674836193,1.0045131087166956,1.0028955181888723,1.0018564274725723,1.0090482728546015,1.0071584337004018,1.0037217153342828,1.005255891055132,1.0027780346313306,1.0076411413745752,1.0037576382578806,121.6049459168677,1.0150714304421475,1.004680873150197,1.0129317975043104,1.0137309587396035,1.0088521350013977,1.0008113476730178,1.0102878137359166,1.0055085397670187,1.0131086938858531,1.0062492195828467,1.0025387733556326,1.0087731051031257,1.0024963378792733,1.0027671817997583,1.0078476713562512,1.004084772052992,1.0091830022933321,1.006034344629974,0.9978665923626073,1.007311821916573,1.0000125630496803,1.0027454682134205,1.0040436943559798,1.001066634845879,1.0088770003401426,1.0024403625353564,0.999829491725296,1.0161609663275148,1.0142607442039817,1.0139279951357578,1.0079835476798253,1.0039346706036711
ENSG00000211962.2,5.43860495425977,4.23312899464939,27.486239007413392,10.87707491717537,20.00717931869891,5.046673494031237,36.07403864843952,2.25863484825659,2.7963590108890988,4.385409651647359,3.4635637419149212,5.313074202107962,2.7316546646704407,186.40487404177418,3.2255798885703486,4097.543767670885,89.86104273828329,2.246082351355904,32.433750850350236,3.625951136288916,6.910064748101151,18.484892581264187,36.72865109904316,158.96162156034015,13.173589411390305,3.5293382472388624,3.741251628264499,224.33449444467956,19.167559186645356,21.543879222906178,3.7485417642311676,2.4767022087976036,54.4480127276219,4.862487036650719,58.132330233424504,6762.27724962751,440.74082465513163,3.1922845837575085,176.7487414225688,8.609744936550847,10.265812178276924,3.940182055681499,21.581308859266365,45.88704401385353,35.20629955538063,8.72862695976556,42.82438616698131,2.508665925034334,24.910714123231763,494.6566735849213
ENSG00000253808.1,1.0095416935490364,0.9987772185500354,1.0126719238871245,1.0029375397109075,1.0026034422417818,1.001492369804889,1.0031283581597759,1.00116482380226,1.000710626438419,1.000178121853176,1.00227690660515,1.008713783469157,1.0011260640423292,1.0035464523421647,1.00128459428397,2.2000941887223693,1.000598606489131,1.0000385917186636,1.0070680932215965,1.0020627429868056,1.0013727159549544,1.0058209177263622,1.0141017011488302,1.008829018374,1.0253066459547773,1.000836505952154,1.0025946692045786,1.0050662831949793,0.9999299274673772,1.0071049409536559,0.9996314988347912,0.9986136644226447,1.0541085391531015,0.9983186911901254,1.0127614079239375,9.721445463426932,0.9998055489746616,1.0000488265642833,0.9999164613820092,1.0032628236969814,1.0008241799377897,0.9995689284581849,1.0029210703843328,1.2398336561228644,1.0704613024288314,1.037299619346587,1.0178472487283714,1.0018272790776948,1.0001535676313569,1.0078733955423298
ENSG00000211964.3,9.352149030254955,5.05653830672259,70.01982916576863,21.615963742282133,36.67960857760715,12.10378277223508,43.71125195221243,9.05183242542443,3.8090655655063586,5.463427766204761,5.111080391548599,13.377681210930415,3.1197787929198433,484.7201471377831,4.457411244004329,6682.9881324635335,6.686395017115097,3.834696314780689,46.71899456905123,5.724077511577026,21.89682837316981,47.783011913799925,90.4122353452081,292.37957201890345,35.89556334150713,5.407529569038365,11.400591156458045,325.09457054289055,35.69109216585263,82.71317342486842,4.32055225648463,3.81510545466531,78.35845110139776,10.139631638177317,137.69768330160792,6174.03113635354,678.4900502707649,6.453710079402292,305.8714260950384,35.31041990080855,11.757934177157837,7.296091804929731,13.066687487132162,85.31617350821669,136.53694647379345,17.521775435251612,125.44800664444743,10.655367848388568,11.664784673500716,1457.3064914662448
