i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38
621,GTEX-17MFQ-0626-SM-793A7,0.012318942749377924,0.005843744272370051,0.01723453006149772,0.01388477805513192,0.02073151001051086,0.002240984358602695,0.03477232336427513,0.044897494479263285,0.24093963604894633,0.01035642620474993,0.0369628067747875,0.014377902093485653,0.01452889529382011,0.009687876357747363,0.008071690102486921,0.004680373891127989,0.027029067870284963,0.028381461789408067,0.0383962893656321,0.007229149058920322,0.018565748046896716,0.02851189836547063,0.019037891340018116,0.030431415009009623,0.0041193110779063746,0.004033591065779851,0.0018004059474575665,0.007237974384743374,0.0030985667975814636,0.010224053286478097,0.07509043735926133,0.015831244697611442,0.05927417805049587,0.022653276544967887,0.01425072211150841,0.039489418775912034,0.037956189989640225,0.0158277949468339
622,GTEX-Y8E5-0326-SM-57WBM,0.0027819804309379163,0.0017032817856093843,0.005948165338854202,0.00601420449363653,0.009572703226834558,0.0012336397530879404,0.008995477332803278,0.005829971273925609,0.016861859575305636,0.010124786765332128,0.007344933003330239,0.0033002446919229533,0.006816636983140742,0.004913733104964376,0.002299250102445399,0.001399327801189803,0.003413150847103954,0.0027696762328219813,0.0061025208744356,0.009693883951962256,0.004525417553174945,0.006038869456597999,0.0041084523429762146,0.003953471455620107,0.008909378532401755,0.0014327586325267431,0.0010429149584052057,0.0054086211459875196,0.002037197491474652,0.003539993760887725,0.7966187686444991,0.010091156592141722,0.008802599588752225,0.003915072101264813,0.0040573799320137586,0.007543483284413518,0.0067783417579705945,0.004076695199246799
623,GTEX-1LVAN-1426-SM-COH3X,0.006806536451274935,0.001840142643097601,0.02326570385099965,0.025276857121769605,0.05178683550942707,0.0014559768110660716,0.04959048684787234,0.00918954029283869,0.0800788326115112,0.05289030186719616,0.026826465618416732,0.008033834831447824,0.03221907369071225,0.014958151186309533,0.004411759209856363,0.0020087070785618356,0.008687170871666625,0.003596126727189415,0.049870608805238394,0.07008837692828648,0.016184022136516995,0.020313712008169952,0.011361255982925565,0.013105542775457647,0.09821849718011703,0.0020926372216605173,0.0011896077019915763,0.032827849564649986,0.002253448279858904,0.047557697418911214,0.017681024195633683,0.07168914007811941,0.042748375197497274,0.00526597850375455,0.010351367909182329,0.04453515276659398,0.030796788009978864,0.008946414114241812
624,GTEX-PLZ4-2826-SM-3P617,0.011110600295589019,0.0029384529363230814,0.018118028933645496,0.020058846860890444,0.02234959463396595,0.0022329762228016736,0.02268174934468343,0.02347858925136722,0.040142692311041776,0.024112704101355596,0.022659337907327055,0.019474130852212914,0.020148079910227146,0.013074775016762574,0.011871231450551838,0.036369813978783645,0.27293340668051846,0.0043434548628105705,0.031109713017961137,0.025568828051900718,0.017168972265321308,0.02583867609850407,0.01911181554403319,0.00921635998600138,0.009102379148867875,0.015009093345004474,0.0015341349507510366,0.029104216427768687,0.003464389761677128,0.015407618344362795,0.008218063207218046,0.025970495923282745,0.03877038488856427,0.044263591822461944,0.012562586666689258,0.0287373487561308,0.03358036713669406,0.018162499105947225
625,GTEX-1F75A-0011-R6b-SM-9QEHD,0.004146202462358208,0.0022912985644501557,0.0024146681113520804,0.0023587172125601776,0.002103989100789023,0.001713096047339435,0.0030616868907553767,0.8743078052725747,0.006585280290127666,0.0018482743740176764,0.002957149900428738,0.003522202268388516,0.0023979663717331305,0.0022352397329239927,0.002426229957479633,0.002896831100365821,0.00946953938984387,0.001954082700571267,0.003544538236478359,0.001738677277556122,0.002853185038183558,0.003359259354461906,0.0033836725418782405,0.00578957544863122,0.0014762386007310157,0.002565374918353421,0.0020466134011566687,0.0019215791057697463,0.001756759028618874,0.0017977140621596485,0.007929313046114547,0.0018051051438704071,0.0039573925117797,0.012511844290039336,0.002395697241745884,0.003572589669723085,0.003863869921087032,0.003040741413601805
626,GTEX-14PJ5-0326-SM-664OD,0.005271192726210535,0.000822982526420367,0.010113955180935602,0.015418849409885044,0.025765624162581508,0.0009420859724329066,0.010473877214943405,0.003305400873172146,0.004019685584508844,0.043794349386663954,0.0068737198925725804,0.0032484250661084946,0.01900185380712253,0.010955170604451551,0.0028480688370907566,0.002181073775988867,0.008541731338750544,0.0027414683393193456,0.006210918352639758,0.07667866169281051,0.007199169290229292,0.005745379382992885,0.0044919754629822945,0.0030394685536320382,0.2154401767637249,0.0030963940950227377,0.0005134045424882131,0.027979641230165365,0.002411224701504943,0.31197568973499157,0.002873847647524853,0.11924024509301892,0.007093589119040388,0.003300189019153896,0.00554194454062681,0.010677404830236029,0.00651484775161766,0.003656313496438177
627,GTEX-131YS-0726-SM-5P9G9,0.21895503569328467,0.002000807838145219,0.01356919941115384,0.01859518927845081,0.02318491847908546,0.001075593810600708,0.01039541101340217,0.005381421271121093,0.00513935864642825,0.04813544439333766,0.007971476663631712,0.004211675994438206,0.024125226309465633,0.023481645563664454,0.003771922012994193,0.015848091292690193,0.004713094403308043,0.005611317426156211,0.006508670454739593,0.0775929549425043,0.012342236881371291,0.007375398484671289,0.006704358261728422,0.0032041538894323042,0.25242152936143347,0.00264396353568242,0.0007172021371231943,0.035693314952529025,0.0038761251221476286,0.039168934547333355,0.0024266280078070485,0.06734492062008275,0.007914009920859416,0.0043395432742791085,0.010473287250501367,0.011246831158756153,0.006849253849673781,0.004989853845985652
628,GTEX-12WSG-0426-SM-5FQSE,0.010233955077842718,0.0034571728124545382,0.029290588700495036,0.030232941441332973,0.06105640868871922,0.001261742736203101,0.06860506295678637,0.005288803647644148,0.023860046474887705,0.056783995211305165,0.027990169556876155,0.008759349485347368,0.03440053571996831,0.019464135015949475,0.00535925023358788,0.002587696987176161,0.013242068093342847,0.007157120769127991,0.029357052353738696,0.06542959765612685,0.016884076099191517,0.01994969861471865,0.013075081013031028,0.022664213081930354,0.062186570861342695,0.008563408034470893,0.0009172313453581884,0.04037922213075665,0.0029920022503637385,0.0746047458146265,0.01271876480072603,0.0900232091933523,0.028728311123025995,0.005846291945452134,0.016297002579529322,0.039600707495405264,0.030323976904102767,0.010427793093703066
629,GTEX-16XZY-0526-SM-7DHKY,0.0044371554753789115,0.0037476443131318916,0.0077088251689229,0.005662559824470485,0.008412037486719105,0.0017575044970249973,0.025330900248822747,0.009355086460157609,0.04813543020783692,0.0043927885447467355,0.014515050498608038,0.005568212896581454,0.005521760511020901,0.003493388674899875,0.0033056741844448923,0.002150382576720321,0.008409658323112175,0.0022497548635593227,0.015215088283862687,0.0034057206136940063,0.006766806964967891,0.010219437859826696,0.006766340393946395,0.008223045948078206,0.0018613496594590611,0.0026276502659764627,0.0015167371288911887,0.003839194503965492,0.002093234319930253,0.0031066688105542777,0.6919314438277188,0.005238085899335088,0.01738479796883891,0.013013953211478236,0.005027891984965872,0.01463120305995017,0.016953710421101453,0.006023824117299532
630,GTEX-1F52S-3026-SM-7P8PV,0.004890153656199552,0.0087675061124472,0.0029587220374528763,0.002956307180375919,0.002333104845005126,0.001826501057349585,0.0033897609507202676,0.8188242904627698,0.010554162090449756,0.002211873333158679,0.004493157936027792,0.005088973960749627,0.002918897096836065,0.003844991620295983,0.0033172342021910396,0.005022262026589655,0.008832667849757099,0.019119068350584984,0.00442350561418212,0.0020111086392947852,0.0038358062629968146,0.0051321768490289865,0.0054779548144072866,0.00927629005819729,0.0015292883802475643,0.002765247179962939,0.0018549681455571612,0.002614837976947509,0.0023908206531195754,0.0017752402733369232,0.005978462365342586,0.0019313948204088308,0.0054746117700202115,0.014227741988241305,0.003619979750946107,0.004008612982639843,0.00524049352543176,0.005081823180729535
631,GTEX-QDVJ-0826-SM-48U1S,0.013136613750221687,0.002650969692855582,0.02476161952578569,0.01964651271075735,0.03203253678734795,0.001983631999099293,0.04458606857440606,0.023797625980286615,0.16666763339972676,0.015544420803908006,0.03931865458424125,0.015357055827895429,0.019869480076758803,0.010963669960703677,0.0076700474344495295,0.07849915824010913,0.038441826244191964,0.0048047867431654165,0.04130566558796521,0.011033043883857393,0.020052488975366062,0.031923839636567156,0.019387565362224416,0.03369677652496703,0.005234103572788527,0.005754237757602617,0.00157138065628707,0.012290776054513605,0.0027173354962220127,0.014120122833456098,0.014866808595090125,0.0238102995961706,0.06152317284502556,0.01693515424441944,0.01566629530534211,0.049426646222813585,0.042918335419449484,0.016033639093961643
632,GTEX-1B8L1-3126-SM-7EPHA,0.01727067510570899,0.002131749147502308,0.008124277693483705,0.00913680321051562,0.008259302598413058,0.001531294401452034,0.008006669767501428,0.15011465629158574,0.01190449288436819,0.011275196056732729,0.007787251592407508,0.006608698579261085,0.010190968733061289,0.013100440074810897,0.004616468255878786,0.007328090357926474,0.015665284999477253,0.007326010414846121,0.009220061790256997,0.014050831420857465,0.007786851541274304,0.008443580223750387,0.008123393596966748,0.004606595441510914,0.005367159359995885,0.0034507617020476914,0.0011300839399349377,0.016569156895741316,0.006402178318909833,0.004374534245693181,0.007551936992715264,0.006862735007616861,0.010505332426208729,0.549888910384186,0.00877873264387456,0.010208371501275763,0.009818236701906426,0.006482225700343419
633,GTEX-1JJE9-0926-SM-CNNP9,0.017086367828969506,0.0028253965104059384,0.020297405165678847,0.02651412751880099,0.03601723296960546,0.0011391510944385246,0.0217512132847153,0.008207601093564765,0.013977094095415402,0.05059660246529766,0.015597182326483487,0.0068399937577977785,0.0250362331653372,0.029238284839295543,0.005170909053718762,0.022430217676703196,0.008775855314570938,0.010279723700471862,0.01696483002475138,0.09012521275232517,0.014336390400793063,0.01192693399656893,0.009542207369210782,0.019976558703325153,0.017262759644636735,0.010079137013863032,0.0007421184459578509,0.16432022099202004,0.003535690406805598,0.18883067784756016,0.005022649789761423,0.045070489977598965,0.015740074447605844,0.008423409518057862,0.01188435798249462,0.0208924858954814,0.01618562823218703,0.007357574697723843
634,GTEX-WHPG-0726-SM-4M1XX,0.007675812807796199,0.002219655144408449,0.024462273709964427,0.026400227329540733,0.051470151004034716,0.0011486512843447607,0.06467938931348352,0.00456302008338596,0.04327788043063108,0.05768636193480528,0.025598254343182313,0.008309384708019509,0.03259791194078961,0.01654373850399024,0.004390229412796871,0.015555552747379625,0.015740218341791713,0.005278966352525179,0.03657664810994915,0.07488781610533886,0.015170599276952648,0.021069004738942285,0.011068674040635294,0.01705345390552101,0.12959046112157394,0.002534120258142628,0.0008448634876525309,0.03255104280928589,0.002329012156816094,0.033041967383608414,0.014988380323582304,0.07653044251780973,0.03335032298048751,0.004298049829533282,0.010594329419962792,0.037209931834221076,0.029958268157610525,0.008754932149503828
635,GTEX-1LVA9-0926-SM-EVR5G,0.012284390460867533,0.0043266751609427135,0.005515524795691239,0.005198374177062404,0.005332628804993858,0.004005273157286227,0.006766422026963318,0.015255599724351242,0.01662309841076962,0.004669950001606818,0.007102828626668576,0.005807407078428866,0.005096481155093005,0.004928517561640189,0.005037236544591034,0.004381482141428346,0.010479409190470048,0.004081316482497152,0.006404417783962673,0.004460470013492206,0.005933851027426783,0.006282219395214004,0.006266975527726804,0.008475055678736259,0.0039482089473149885,0.004230476417726501,0.003740897932370561,0.004461723624469294,0.0042184520281992885,0.005395738592311533,0.7636231954262447,0.004729268813829311,0.007545911869054195,0.008448081387691408,0.005215945130492583,0.006276310208041548,0.007442542481681226,0.006007642212661845
636,GTEX-WHSB-2026-SM-3LK6H,0.01975800306277666,0.004985752682687496,0.018967680767445178,0.014957752649094182,0.01882212048784105,0.0016878494620940203,0.042260739869887314,0.07666061834958081,0.10000442309749726,0.010609127286698846,0.03564806870166783,0.02012846469054472,0.015774010066910454,0.009647528018109417,0.00841506660788772,0.02090687145411081,0.03863222116361124,0.0071052146616783505,0.042026934530222645,0.007635063188232183,0.02015283990884899,0.09330408561744863,0.02259214058946581,0.03195674121538657,0.0033876423021499753,0.005614923219233716,0.0012745093565647244,0.007220840790001082,0.0025309310135158297,0.009845400781159159,0.03501130891334569,0.015165949163020106,0.07854640981582087,0.015477344403348848,0.012882543426362589,0.045884107442559996,0.06341459924429363,0.021104171998895613
637,GTEX-15SDE-0006-SM-7PC19,0.001063280665776041,0.0006112926554535774,0.00435278702043672,0.007299076488177333,0.014573362325578654,0.0006853932533332605,0.0035950945507964072,0.0007252618942070973,0.0010351603567357892,0.027917989544098572,0.00258330065227931,0.0011661210223186745,0.009121704148446517,0.00575452494543837,0.0011971975047639267,0.0005548841897964498,0.0009239023218388207,0.00213181389193403,0.001950890842313532,0.05467008657515035,0.0027098900777689067,0.0017159161365814357,0.001522929542856481,0.0008388212189144673,0.15732539733728976,0.0006548659260272044,0.00044761063642332174,0.018219584801029334,0.001318174540598179,0.5927739467798525,0.0006885446368974762,0.0673548996793207,0.0020680674005151395,0.000819452120233631,0.0022743805272999397,0.0038772306408965122,0.0020973808021617626,0.001379782346459655
638,GTEX-14BIL-0126-SM-5SI92,0.01014008714172204,0.577599681724024,0.008277574753508744,0.008683575534306015,0.01021752415764347,0.0011152592308391923,0.013043501954028796,0.006960142173668026,0.014319585787689295,0.008824950369403586,0.011887097502684558,0.006434324585917731,0.009579853324667185,0.013205600128784327,0.004159814224226736,0.009451500557785018,0.03857423440822785,0.07226834844982172,0.011819583199745244,0.008047219117183112,0.007279840280751754,0.011806202297781702,0.009495670788636872,0.021752991888137937,0.005271972030656421,0.003000178629282053,0.0008125405997560269,0.006135422552416375,0.0064611235146315865,0.006673101809016591,0.005744755447045813,0.008939689284957714,0.0127978335161479,0.006929797043369913,0.00913131082618166,0.012714110680069578,0.013560093056928952,0.006883907428354517
639,GTEX-ZG7Y-1126-SM-4WWEZ,0.002973016410493347,0.048342046050217614,0.00350499179725295,0.004572869230498597,0.005254951549200078,0.0009274006984548315,0.0032751083848437264,0.0025450103045394756,0.0041900826723350396,0.009215559811619983,0.003700749357400721,0.002102687423467106,0.005845259448162907,0.008758700456136035,0.0018051321520519965,0.008173474527280834,0.002405300197222289,0.7871835481080522,0.002751698515865103,0.014684515255774983,0.002824653197345379,0.0031109551622529714,0.0029674686849924608,0.005270835369348749,0.021995402547822448,0.001050632854521006,0.0007690886360686926,0.008213255676607014,0.001717923445851538,0.0035889321969038435,0.0015949070641598484,0.006368051078994232,0.0032664941880750876,0.0030048713899617934,0.003324254930160321,0.003506261468940498,0.0028369101962214902,0.002376999560902803
640,GTEX-ZVT3-0826-SM-5GIC8,0.005144829137285347,0.003574787004303185,0.0073525210553826315,0.0062386383647182984,0.007578689554791844,0.0016610126442168232,0.01183190388987645,0.01238400023752654,0.043308922154744564,0.004762986701327663,0.01400188202121334,0.007367577492145222,0.005731038973172306,0.0043777048175707,0.004729388012854695,0.021098768684949205,0.01076594562092579,0.0023558846308239824,0.014173175093553,0.00395506667269173,0.007756136572679529,0.01054552177342035,0.007838807186065729,0.008951738827723215,0.0015805259370123886,0.004505506171670047,0.0013403044075537007,0.0052966415408187365,0.002097490187159005,0.010653556599785624,0.6694807514179013,0.006114927417715138,0.018444754899137182,0.01219254263185313,0.005632043030019846,0.012259980947311318,0.015212280581823204,0.007701767106277601
641,GTEX-1JMPY-0126-SM-CJI39,0.30880252661642343,0.0022807713613484113,0.021884393117406472,0.02327686427264961,0.03305247625122227,0.0011991444671606605,0.026475804819899276,0.005010944369039057,0.018326901635002793,0.04418858859137423,0.01650882031173993,0.006593665204687075,0.02745645535450789,0.03022608273653977,0.004897428581162422,0.0029602804177665714,0.00839654821414941,0.004908182733209696,0.01670989712564005,0.05926559019345408,0.01906675583801858,0.016653481842936465,0.011188511422703218,0.009435083305212507,0.08662765845237125,0.003350405675937855,0.0008841092116123078,0.04025385030522498,0.0030198245871367966,0.014160163615371809,0.003886173936821412,0.03782037130515779,0.019091855301511727,0.005751376298591587,0.01628841117929001,0.024770470693081206,0.017262856346656044,0.00806727430798142
642,GTEX-X15G-2526-SM-4PQZT,0.01819081351084637,0.008864203087666564,0.020293429669045543,0.01651466598689987,0.021739497600971443,0.0017104664654623606,0.04934463421760322,0.0778532172518407,0.08779215082795916,0.012505134241935282,0.036806459407535755,0.01933296482609342,0.017441090009909416,0.012050493552681516,0.008488943500116017,0.008162253487461184,0.0285067344638405,0.010607993291081242,0.045926707697194286,0.008915036652491482,0.0209584150223499,0.08835246348922038,0.02272968970243762,0.02761577578768098,0.003628508200366438,0.005268620739249252,0.0012753882774629514,0.008527239539752927,0.007159837762220773,0.013963494811484943,0.03243140140422481,0.019415609229614335,0.0741013713044304,0.014307841084487188,0.014796658828764978,0.04936911872052594,0.06393128767867617,0.021120388668414616
643,GTEX-S33H-1326-SM-4AD6A,0.00886248958864086,0.002740171249248784,0.008715731376644545,0.0076163827887428285,0.007971107219665987,0.001632268656931789,0.01634863196762159,0.01998379901454985,0.02040836978384796,0.004739332359737718,0.01296990661702001,0.010795053737036962,0.006794081533445812,0.005010099642395111,0.005828616172904552,0.04733549912431595,0.5937216797380155,0.004006002608770016,0.015506729144792163,0.003227815969161334,0.00943304997305761,0.013879261398905468,0.011470938914248418,0.009840408242609091,0.001539118042980213,0.025147579640547126,0.0013253796706074717,0.004824097009841822,0.0023233144264126196,0.004615456884078256,0.009500581020992608,0.005938913787169012,0.02175469687146245,0.021096955027923477,0.007197405573579813,0.014963981677324672,0.023266949317489988,0.00766814422728069
644,GTEX-1I1CD-0011-R10b-SM-CJI3W,0.0032437652366749405,0.0022837722636282493,0.0027211123886589626,0.002619464505341588,0.0024846129273803285,0.001792865573315759,0.003394564185421535,0.8724902219970637,0.007337771971680056,0.002127644032944897,0.0034898765917356035,0.0034762197110669896,0.002696677219581753,0.0024427678483616797,0.0024332455756958266,0.002094750975472534,0.0065466122393708194,0.002075710262878644,0.0036393213932291377,0.002013183183610753,0.002967871453876864,0.0035085901917339974,0.00360765099681115,0.0051605644760065236,0.0017053151431879296,0.0022923634329867566,0.001696384856383485,0.0021204626815780614,0.0018780237326565731,0.0027567600633902254,0.01146272055772334,0.0021985911728493518,0.004196771607187215,0.009262845252891994,0.002592455829011121,0.003859907773390372,0.004121638298797208,0.003206922396424352
645,GTEX-RWSA-0726-SM-2XCBE,0.0018578324165792227,0.0015470956901436417,0.0023059562984877216,0.0020560960242546294,0.0026823537503999247,0.001307965192400202,0.0037514187403877744,0.0038092364082559084,0.008215302042910377,0.0019512053025883963,0.0032216807453921176,0.002081540738112227,0.0020160106864523138,0.001712223356816684,0.0016930933572835173,0.001374117876019432,0.002234911310593757,0.0012855000077950701,0.0030240532951823227,0.0019434109318917493,0.002305648937890482,0.002680316292414554,0.0021277052451609637,0.002461666135847236,0.0012647102790916951,0.0012697592048481155,0.001183892865530689,0.0021836251387702312,0.001400973358287595,0.015019997745443272,0.8988331842462053,0.0029955084311896023,0.003946441461846708,0.0018836578125001283,0.0017827271148065447,0.0030732553636172613,0.003277341619254142,0.0022385845753486763
646,GTEX-14753-0926-SM-5Q5BI,0.46464523475087616,0.05642670581636976,0.015633310630330115,0.012393644855870672,0.015153111045839492,0.001418021133180566,0.021782840746112177,0.0076651930225139385,0.022562065744071373,0.00834258340035821,0.017787711213517715,0.009146610989262866,0.011460684709977501,0.015500965233161393,0.006349391038571142,0.00670915746795867,0.017314285430415143,0.0054910553843731166,0.017593297878227398,0.007546357048904188,0.020576893721948826,0.01775272837637161,0.01455552370283143,0.01396458516249253,0.0016237963320556103,0.0032759121757621776,0.0011018192712819919,0.010906102860467653,0.004048577304637568,0.05876300416443116,0.006375201072367688,0.01133954465654543,0.0219217545751199,0.007941697071231376,0.014449834159947363,0.020298202115626524,0.02016919631034088,0.010013399426648825
647,GTEX-1F75I-2226-SM-7SB8U,0.005132170351311785,0.750016858671799,0.004103155430327423,0.0036979463742836064,0.0035173500005152847,0.0011564205100092924,0.005680640777989004,0.002622455605273476,0.008635406498411864,0.0026806085781017363,0.006551042662636873,0.003649515978187824,0.003809420697487753,0.008330126222769648,0.0026773146076493415,0.0027129762084114285,0.003725557244136626,0.0893457384887838,0.005636871955936337,0.0022138781293365283,0.003696712408559907,0.006274009633954315,0.00584003858463861,0.012956396049123953,0.001499367149717892,0.002148223220122092,0.0010158431644624604,0.0024763112537855565,0.008375214586027696,0.003329038619565399,0.0027311376591037666,0.0022604060749282185,0.005803798885364318,0.004041279286559801,0.006074367852289368,0.005199762301340069,0.006134170509249331,0.0042484677678486776
648,GTEX-1122O-0326-SM-5H124,0.005857006166508929,0.0019601363693799874,0.007836205104072026,0.00947131688202902,0.010548983341650288,0.0014985995965490118,0.009966745081134345,0.119234436334533,0.012821591847638179,0.011092795490028633,0.008678862917369494,0.00730295547342609,0.010422681427173033,0.006346664332299413,0.004568392898506798,0.04753705893390995,0.4944802796733939,0.002406941833138763,0.009699236981520446,0.010851321355663619,0.007372251937331303,0.008529982623347821,0.0073670129018053995,0.006987193273068435,0.012724086426198083,0.014261293961245173,0.0010855444767182878,0.009181091547965039,0.0023828596580529947,0.0077880330853183225,0.008906189236925394,0.012609950582067923,0.013128706895474485,0.05902749273904183,0.0059464569597234744,0.011616197019749853,0.012778592598975015,0.005724852037066174
649,GTEX-1IL2V-2026-SM-ARZMA,0.015207319261503068,0.003106545052961234,0.013160006513879836,0.012629580672355818,0.011831657897714292,0.002055093517980266,0.014328041412504412,0.10630146257947008,0.1458289610665894,0.011083634772130176,0.02404266820897661,0.012270109263806821,0.014257060939198995,0.013370971315516327,0.007912247289249087,0.18905976456301354,0.023601462729905813,0.011469179113399895,0.023625774979932353,0.010249771879991435,0.013018582016024464,0.018450339350550647,0.015101876589285686,0.02216708720160672,0.05640505927961951,0.005822365229686002,0.0014267251257593272,0.012317878848027366,0.005331910464458345,0.008820682957476768,0.02777257450962664,0.007644693403234296,0.0349830829930177,0.029885777271202604,0.01870436593486588,0.022810790973362326,0.021248051693028753,0.01269684312908747
650,GTEX-1PIGE-0526-SM-DTXFA,0.01064128233212951,0.0034370131090503443,0.028233879935127267,0.027705231104083572,0.05815186050008889,0.0015878621019748869,0.09140094815679592,0.004663854343909108,0.041863477231076356,0.05027435603139639,0.03329791618730997,0.010091367889231985,0.032141371634458266,0.019395817115150166,0.005557910531382833,0.0024428980146625895,0.011098236257327355,0.005329103562048022,0.0353337456783629,0.05263443143409638,0.018560928349017337,0.029236892841194854,0.015523756515806057,0.021356785752524497,0.05686953491068224,0.0029224742326258283,0.0012689478319679321,0.027571576628169895,0.00292034164073852,0.05274067474352502,0.004494973697093992,0.08041626313038495,0.039707076839239595,0.005149007199973223,0.017221372163957305,0.04599156709449012,0.04056287189740774,0.012202391381538294
651,GTEX-13D11-1826-SM-5J2NM,0.008853454001444211,0.004594457346043437,0.02127234868382818,0.023673551271128773,0.04072748049065754,0.001637356703150161,0.03229579648829955,0.0399918062281536,0.12711348751391507,0.03963424880427871,0.029744362775330692,0.009526456463745,0.02844437042945446,0.017926148912720905,0.005984924875101146,0.002455819196415126,0.019955527094546916,0.05648562760575667,0.026525319962704803,0.04667785998490777,0.016314042145499894,0.020455843809036325,0.014332183772218652,0.014181251943587577,0.04777779884269857,0.0019412620124617198,0.0012693860164558674,0.027469439593338023,0.0027059117523818344,0.03826240160558234,0.03171863146724784,0.05683946856900475,0.03852310578852775,0.015123038921441113,0.013777954179958711,0.03699989737925046,0.027285767384762596,0.011502209984963275
652,GTEX-1LB8K-1426-SM-DHXJK,0.015252517729750614,0.005060475391584854,0.016933473081827046,0.012060778631873274,0.015534173578120572,0.002216309681471805,0.02858804303117025,0.0625713913577047,0.23107988483901387,0.007344704445912065,0.037559941848858934,0.01689441418871806,0.012220959138204288,0.008208180983516944,0.008494585301520509,0.04159378148717221,0.026944972245829087,0.010838941452482374,0.036573223896667506,0.0052316569206394105,0.01888468602585824,0.028881058322433074,0.021501602394815755,0.02703199467630738,0.0023771089295787583,0.002545859918261731,0.001822687956515768,0.005797611168351343,0.002664326064081314,0.012363798341368953,0.06861613585724162,0.01143718429810517,0.057917040639665025,0.030714365860727507,0.012862435951818659,0.03581626722940005,0.039147484963271924,0.01841594217015926
653,GTEX-1GZHY-2426-SM-9JGGK,0.013310288207134278,0.0027111872138652314,0.013891508524228244,0.02132676322334239,0.022919887746286,0.0013353548312779067,0.011281480426525268,0.10819263167095222,0.008656508171827617,0.0479246866972363,0.010425173175800329,0.008265935353049163,0.02145970182489004,0.028225051597061627,0.006465796739252369,0.0373857159187882,0.06490151009633938,0.018066135496957483,0.010702371463645088,0.10313020239743115,0.01084291514980306,0.009860809282794581,0.009005512160160916,0.01100192196590214,0.040645518286285105,0.008346524054387707,0.0007438240761387064,0.1636671150071115,0.006908303556734729,0.06155240372577976,0.0026957125077623966,0.03017707057043894,0.011635682728501549,0.028349199897134993,0.010276861195961377,0.013713639884187773,0.012024155285207378,0.007974939889817031
654,GTEX-11GSP-2326-SM-5HL63,0.009096729303865275,0.7252755461634776,0.0040912579348917,0.003984884741008122,0.003534272543323786,0.0012052650000026117,0.005071207631083575,0.004580404551862158,0.006820351749081653,0.003021887847483699,0.0063714994768684806,0.004338775362860557,0.003924925288475772,0.007172288399254972,0.0031380188002292793,0.027022767571155463,0.005900968561205244,0.0846811529893967,0.00484911611825893,0.002499887198036488,0.003997153617880899,0.005868067964587046,0.006363180255457736,0.007923200642910534,0.001847898773985494,0.004642446605985538,0.0010033370016691537,0.0028515503250963175,0.00419305839675109,0.0020668228166347063,0.007846103121288283,0.002250987629936578,0.005696392700541718,0.005015598269734101,0.006040380222428816,0.004970528144974289,0.006032246490711906,0.00480983978760374
655,GTEX-1I6K7-1126-SM-A96SW,0.5802057003022103,0.00696243203307058,0.013452459807760456,0.011804853910993571,0.010949348202977924,0.0015354806677173266,0.016193843335334676,0.02826554373624688,0.014589902708935806,0.008625291368730376,0.012857272198768968,0.007069230982971045,0.011226776602551112,0.01966583435475009,0.0054678418968089225,0.010880558337321142,0.009875990035585454,0.01543153934959738,0.012273411459641404,0.00873396539100353,0.018271683999794012,0.012570885956643515,0.01183737134321805,0.013046148338069281,0.003987650614965132,0.003165003953849245,0.0011943839790483303,0.012893298873123724,0.007369417225545649,0.007493989255023755,0.0042662796613449705,0.008345031319590761,0.015255338370878715,0.02167539415597147,0.016038976429882664,0.015500856503691578,0.013217102067990392,0.007803911268391832
656,GTEX-148VJ-2926-SM-5Q5DA,0.005035702576879645,0.002144953195761128,0.003581853379741962,0.0033161303891702035,0.0029035061109724935,0.0014968038989450426,0.004351314755719273,0.07902618623992035,0.0069512078537340505,0.0024167708808079083,0.004228754863387609,0.004860448984861491,0.003221532525646741,0.0037981102115895106,0.002937595400265025,0.04270563767299126,0.014217143358270205,0.0020910839178837513,0.0046350513994609256,0.002109186161398512,0.003557987538233799,0.0049478579868902015,0.004812551018901599,0.005326434314555384,0.001420738534726172,0.0028446425198480176,0.0013279998546290393,0.002539762036003242,0.0022877527376318173,0.0027400921808404997,0.006958493311793541,0.0020045066472527953,0.005875582781611858,0.7382630466715682,0.00390971260607907,0.004717320957318586,0.006083898417288715,0.00435264610742051
