i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4
446,GTEX-XOT4-0826-SM-4B66Y,0.002559585371465688,0.026547814986239336,0.8112435781468619,0.1596490214954331
447,GTEX-REY6-1826-SM-EAZAT,0.0009572785085488866,0.014885565521661176,0.9825183991341828,0.0016387568356069884
448,GTEX-1J1OQ-2726-SM-AHZ3R,0.0001169035588307735,0.00040382435644560833,0.009676002032859267,0.9898032700518643
449,GTEX-OXRL-0005-SM-3LK6A,1.7243548381324573e-05,1.2064138252437313e-05,4.354987565438061e-05,0.9999271424377119
450,GTEX-11EI6-0011-R10a-SM-DO93R,0.0004991419159770753,0.015973423690828846,0.018410081244737045,0.965117353148457
451,GTEX-14PJ5-1926-SM-6LLIM,0.022547520481469366,0.0354631587696099,0.7038951799211884,0.23809414082773228
452,GTEX-18D9U-0626-SM-7LTA4,3.502023411634495e-05,0.0005561931058705769,0.9993713479286953,3.743873131784377e-05
453,GTEX-1B8SG-0326-SM-73KXW,1.2318826096323668e-05,6.662543537037489e-05,0.9999074178364856,1.3637902047684739e-05
454,GTEX-11ONC-2226-SM-5HL6D,0.988562998339882,0.0005892157861012976,0.004953882435824093,0.005893903438192455
455,GTEX-S4Z8-2126-SM-4AD5H,0.8105250656441175,0.01047203630763089,0.13222041350371347,0.04678248454453821
456,GTEX-1F6IF-0426-SM-7PBZV,0.0002204608635207659,0.03585911592324849,0.5291623523361081,0.4347580708771226
457,GTEX-14E1K-0326-SM-5S2PE,1.7385183823139294e-05,3.6936697823509827e-06,0.9999725892096298,6.331936764643886e-06
458,GTEX-14ASI-0326-SM-5S2VH,0.0017322107360824687,0.004898607551362255,0.02925290538883545,0.9641162763237198
459,GTEX-11EQ9-0626-SM-5A5K1,0.006799714581794562,0.009424094828719354,0.9338290170190717,0.04994717357041427
460,GTEX-ZP4G-0826-SM-4WWF3,0.00015551298565393253,0.9978089109311009,0.0005746379700266987,0.0014609381132185538
461,GTEX-14BIM-2226-SM-5SI8Y,0.026006152645438343,0.06638831313066683,0.42820183852283644,0.4794036957010583
462,GTEX-XPT6-2026-SM-4B64V,4.226136335444393e-05,0.00034842510913931025,0.9995593780736102,4.9935453895993154e-05
463,GTEX-YJ8O-1226-SM-5P9JE,0.0038854022800239546,0.9785155570633305,0.0013639678739200186,0.016235072782725568
464,GTEX-1CB4G-0011-R7b-SM-9QEGP,0.0003800407331012138,0.003610238348649283,0.029098502788351414,0.9669112181298981
465,GTEX-12ZZZ-1326-SM-59HKW,0.0003829831566827757,7.975648300778072e-05,0.9959648933672256,0.0035723669930838413
466,GTEX-1CAMS-0008-SM-EXURB,0.00013241386638478098,0.007121634697366869,0.9886721549637014,0.004073796472546933
467,GTEX-13VXU-3126-SM-5SIA4,0.0002637921557793558,9.747306902610783e-05,0.0002522353319432851,0.9993864994432513
468,GTEX-1HCUA-2026-SM-CGQEJ,0.003085010091145076,0.015774475300553165,0.42820651878730415,0.5529339958209977
469,GTEX-11P7K-0003-SM-5S2OU,7.049270456864445e-05,6.591338759863617e-05,0.00023492984730644372,0.9996286640605262
470,GTEX-1H4P4-2126-SM-9WYSL,2.4565010749888595e-05,0.9997876661543659,3.77526612704163e-05,0.00015001617361384023
471,GTEX-1EMGI-1126-SM-9KNUF,5.0290820859330854e-05,0.9776181180447566,0.020761382178150066,0.0015702089562340087
472,GTEX-12WSD-1726-SM-5GCN4,0.0034177279308400628,0.0009811181508420873,0.004935881956468836,0.990665271961849
473,GTEX-1J8JJ-0011-R5a-SM-D4P2G,0.000582203896249806,0.0182904591468176,0.20350438427838172,0.7776229526785507
474,GTEX-1B8SG-0011-R11a-SM-7P8PF,0.0004219679771489067,0.7561518267772251,0.005402184520972336,0.23802402072465365
475,GTEX-1B8KZ-0008-SM-EXOHR,0.005437399331590434,0.017321612934143617,0.9595338674202762,0.017707120313989685
476,GTEX-1EKGG-0011-R9a-SM-CMKFV,0.0005148613963564429,0.0029660312595108855,0.006302318288364548,0.990216789055768
477,GTEX-1PBJI-0426-SM-E8VNM,0.0002408640648957081,0.030659205537882917,0.8430011121539617,0.1260988182432597
478,GTEX-1HCU7-2126-SM-A96SG,2.702516797498075e-05,0.9049494451231156,0.0008926618831619893,0.0941308678257475
479,GTEX-13X6K-2126-SM-5O9D4,2.5000842072249987e-05,0.9550278161915697,0.0013263243608122334,0.04362085860554572
480,GTEX-1MCYP-1826-SM-E9J2Q,0.00016791498604535823,0.005372919842199005,0.8700742632269596,0.124384901944796
481,GTEX-1LH75-0006-SM-CXZIP,0.0001983100410813747,3.777008352052638e-05,0.003139014456076356,0.9966249054193217
482,GTEX-N7MT-0011-R10A-SM-2I3E1,0.0007284097888209856,0.02690919403391497,0.019604303071124277,0.9527580931061397
483,GTEX-1117F-0626-SM-5N9CS,0.0009893451694606302,0.029757599032399187,0.37494138502910046,0.5943116707690397
484,GTEX-1HSMP-0126-SM-E6CJS,0.0006143410913507374,0.9951730515523844,0.003503060369807534,0.0007095469864572373
485,GTEX-S4UY-0826-SM-4AD4Z,0.0008686577854896606,0.007388092919187688,0.8459575380206337,0.1457857112746891
486,GTEX-15DCE-1626-SM-6LPJM,0.00018818176618122601,0.00025205702039365386,0.9632038823532378,0.03635587886018732
487,GTEX-NPJ7-0011-R5a-SM-33HBK,0.00014934932990612115,0.005045542938722901,0.01630429423150056,0.9785008134998704
488,GTEX-18D9U-0526-SM-72D7C,4.931432038597762e-05,0.0014569136435459164,0.8864564901486593,0.11203728188740875
489,GTEX-1F48J-2826-SM-7P8R4,0.0008024609326600801,0.021293653823470815,0.023905048082735844,0.9539988371611332
490,GTEX-1EWIQ-1426-SM-7IGOS,0.000466330033323841,0.891416114048778,0.09143722473275984,0.016680331185138415
491,GTEX-X585-0011-R11B-SM-46MUZ,0.0020560262390643307,0.6779883626377489,0.019296542700444234,0.3006590684227426
492,GTEX-18A67-1226-SM-7KFRS,9.031167930812299e-05,0.8929629171769214,0.10649279458682606,0.00045397655694440035
493,GTEX-1JK1U-1226-SM-CNNPN,0.2559802799224378,0.0009007588424195989,0.6057882235919468,0.13733073764319573
494,GTEX-1497J-2726-SM-5SI9W,4.4777816191835196e-05,0.9955173664406117,0.00018549493551888512,0.0042523608076776125
495,GTEX-15UF6-2426-SM-7KUME,0.007610934021516114,0.042228055644596404,0.4656579762805234,0.48450303405336415
496,GTEX-11TTK-2926-SM-5PNYP,0.0014920678429728039,0.04279671106507238,0.09563347784988131,0.8600777432420735
497,GTEX-ZTSS-0008-SM-4YCE8,0.006154910950209556,0.026924265943767026,0.9471551241408577,0.019765698965165727
498,GTEX-1A32A-0626-SM-731AQ,0.0002884665557889617,0.981530534193745,0.015440607452475448,0.002740391797990505
499,GTEX-ZV7C-1626-SM-5NQ7E,0.0004812707536065185,2.2383865523639348e-05,0.9974073149286101,0.0020890304522596264
500,GTEX-13RTJ-3126-SM-5S2Q4,0.0059289404973001175,0.8169894363755117,0.012029756378057088,0.16505186674913114
501,GTEX-13N1W-0226-SM-5K7W6,0.0007449698608999815,0.013260519117823461,0.8427032130063108,0.14329129801496573
502,GTEX-1F48J-1126-SM-9WYSY,6.613607830960055e-05,0.8299463302992621,0.137416961170017,0.03257057245241136
503,GTEX-12WSM-0011-R3b-SM-5LZWI,0.001298473108117382,0.03135952568875381,0.023681366997829877,0.9436606342052989
504,GTEX-17HII-1926-SM-79OLB,0.009314458083594575,0.01954131306913417,0.904717497983539,0.06642673086373227
505,GTEX-17F9Y-0926-SM-79OJU,0.02054774057455379,0.006349205847253034,0.03854027259493171,0.9345627809832614
506,GTEX-1IKJJ-0011-R7a-SM-ARZLH,0.00028415743710759756,0.003642367487444225,0.020481488568831793,0.9755919865066164
507,GTEX-1HCVE-0326-SM-CGQEW,1.7934548156010977e-05,0.0006041338227236539,0.9993494117615137,2.8519867606662108e-05
508,GTEX-1QEPI-1126-SM-E8VN7,2.3300926948021647e-05,0.9813894796846268,0.01647335263146343,0.0021138667569617006
509,GTEX-14H4A-1726-SM-5ZZUV,0.0005489659941700228,0.12732172214389484,0.6322671919733631,0.239862119888572
510,GTEX-X88G-0226-SM-4GIE4,0.029953252835838395,0.014157929847386461,0.4458096447141759,0.5100791726025993
511,GTEX-1CB4G-0226-SM-7PC3O,1.601651948538839e-05,0.998916999826014,2.7617291346786652e-05,0.0010393663631537839
512,GTEX-145LS-0011-R5a-SM-5SI65,0.00041252644754151326,0.0038672503903551566,0.0197952609499954,0.9759249622121079
513,GTEX-144GL-3026-SM-5Q5CW,0.009884977927614592,0.04237000728030565,0.022272517227883506,0.9254724975641964
514,GTEX-18465-1026-SM-7PC23,0.028864684077797315,0.09535366140725056,0.49763206288969775,0.37814959162525436
515,GTEX-13OW6-0011-R8a-SM-5L3GF,0.0007024693026138329,0.3371016190590103,0.008235429592098106,0.6539604820462777
516,GTEX-Q2AG-0011-R11A-SM-2HMKZ,0.001456942416041866,0.7865070442663027,0.007438227821153304,0.20459778549650218
517,GTEX-14LZ3-3026-SM-5ZZVU,0.001641319289902509,0.03411138312212319,0.04499416264368698,0.9192531349442874
518,GTEX-UJHI-0926-SM-4IHKF,0.03483343873865708,0.03683872609965997,0.7137068467058482,0.2146209884558348
519,GTEX-XPVG-0226-SM-EVYAQ,0.00046613678946963693,0.0285173610827516,0.33380141001929897,0.6372150921084798
520,GTEX-SE5C-0426-SM-4BRUI,0.03797703964380336,0.01585545765156605,0.717880097354115,0.22828740535051564
521,GTEX-13O3Q-0011-R6a-SM-5KM2V,0.0016125966577184793,0.00755053198757949,0.011480204289401164,0.9793566670653009
522,GTEX-1IOXB-0326-SM-CL55M,1.548162549178823e-05,0.0012343300109941234,0.9987120441382051,3.814422530898668e-05
523,GTEX-WFG8-0126-SM-4LVMH,0.005071733831185314,0.0002741847984894341,0.9882421515136189,0.006411929856706352
524,GTEX-11OF3-1826-SM-5987N,0.9994310735301304,7.844065830309163e-05,0.00020968193888555426,0.00028080387268096166
525,GTEX-12696-3126-SM-5FQUX,0.00014860270892479892,0.0016909804133475531,0.026519021456726223,0.9716413954210015
526,GTEX-NPJ7-1726-SM-2YUNA,0.00017983960327337618,0.005736036153127466,0.0360896019112798,0.9579945223323193
527,GTEX-QDT8-0926-SM-32PL2,9.916050968844742e-05,0.0022814713333769447,0.4120591259792186,0.585560242177716
528,GTEX-RNOR-0426-SM-2TF4U,0.0006929330626519992,0.028135807358959018,0.8622739209497671,0.1088973386286219
529,GTEX-17MF6-0011-R7b-SM-7LG6J,0.0004456168232298344,0.04082919513123943,0.05955660452335746,0.8991685835221733
530,GTEX-11DZ1-0011-R6b-SM-DNZZG,0.0009270493907065814,0.00905122187014608,0.03616956232365807,0.9538521664154893
531,GTEX-ZP4G-0726-SM-4WWF2,0.05026747857744747,0.05133309955423428,0.33517827110713444,0.563221150761184
532,GTEX-1JMPZ-0006-SM-DHXJ9,1.456447251796971e-05,1.115396875413938e-05,1.1114257090695806e-05,0.9999631673016371
533,GTEX-13G51-0426-SM-5K7Z5,6.26639406496893e-05,0.006739555888419268,0.5104478063830703,0.4827499737878608
534,GTEX-1J8Q3-2126-SM-ARU8O,0.001365650590279417,0.03052115972104878,0.36473646990805997,0.6033767197806118
535,GTEX-OIZH-0526-SM-2HMKV,4.178695744882567e-05,0.0006405342950363341,0.7657134855050572,0.23360419324245765
536,GTEX-15DCD-0011-R8b-SM-7KUEF,0.000309236831576508,0.005536718138381433,0.03575708309556744,0.9583969619344747
537,GTEX-PWCY-0226-SM-48TD8,0.004493262380326939,0.00035755465727353334,0.9914625487307348,0.0036866342316646153
538,GTEX-WH7G-0008-SM-4LVNM,0.0038032951171023325,0.02154878452621028,0.9634238787173108,0.011224041639376498
539,GTEX-1GTWX-0011-R5b-SM-CKZO6,0.000519854908184253,0.004165218528106361,0.03419844988395392,0.9611164766797554
540,GTEX-1F75A-1626-SM-9JGGT,1.4733940772438517e-05,1.727834790891027e-05,0.9979767902888661,0.0019911974224524815
541,GTEX-13OVI-0326-SM-5K7X1,0.000508867221559746,0.9915681155546616,0.00786758797692644,5.542924685212553e-05
542,GTEX-11VI4-0726-SM-5GU5B,1.9852713454551445e-05,0.9783460781674814,0.0008388518106626162,0.020795217308401445
543,GTEX-T5JW-1026-SM-EZ6LR,0.0016652182830692252,0.027035063627287845,0.2704791129372104,0.7008206051524325
544,GTEX-ZG7Y-0003-SM-4WWEJ,0.0006096562818440999,8.921372229767516e-05,0.0004389338351638585,0.9988621961606944
545,GTEX-13FLW-0011-R10b-SM-5LZZF,0.00037289016042910773,0.011550767787119904,0.010151797515627819,0.9779245445368232
546,GTEX-1C6VQ-3126-SM-7MKGH,0.00014684903584331313,0.0005523456996591786,0.0033977662437408196,0.9959030390207567
547,GTEX-1B8L1-2926-SM-7DUGA,0.0011420778114733699,0.03770519980620247,0.017594484369161084,0.9435582380131631
548,GTEX-Y5V6-2726-SM-4VDSC,0.0036224601207897012,0.010710606734407319,0.061515967182723084,0.9241509659620799
549,GTEX-15SKB-0008-SM-EAZ36,0.01078881518619594,0.015073098002593637,0.963580670978047,0.01055741583316334
550,GTEX-WFON-1326-SM-4LVMN,0.00938975395099612,0.02708163678973883,0.44906818386966246,0.5144604253896026
551,GTEX-17MF6-2426-SM-7LTAM,0.00013949876388309363,0.0007638548343991915,0.06601327774067804,0.9330833686610396
552,GTEX-1399R-1926-SM-5K7X8,4.5347143057755174e-05,0.94379134073628,0.056079540447323196,8.377167333884775e-05
553,GTEX-13OVH-1126-SM-5K7YP,6.345540804347853e-05,0.04219670711237161,0.7031629398961677,0.2545768975834173
554,GTEX-Y3IK-0626-SM-4WWE4,0.011698444460039106,0.0011368554370231453,0.8398893534486747,0.14727534665426295
555,GTEX-1EKGG-1126-SM-7MGXB,0.00585733253366896,0.9182161743392989,0.0663739445917074,0.00955254853532463
556,GTEX-147GR-0126-SM-62LER,1.637787287271822e-05,8.095924347970537e-05,0.9998854235685556,1.7239315091992685e-05
557,GTEX-RNOR-1326-SM-48FDE,0.05045722498289518,0.08596906148794428,0.5724941636570375,0.29107954987212303
558,GTEX-1I6K7-1226-SM-B2LVS,6.139924426152339e-05,0.00020202598985184808,0.927741064197093,0.07199551056879366
559,GTEX-17MFQ-1626-SM-7938Z,5.986965519867997e-06,0.9819618525348621,0.009254347960710802,0.008777812538907321
560,GTEX-1POEN-2826-SM-DPRZP,0.009749512093648287,0.00013983725753686943,0.00038245087889275,0.989728199769922
561,GTEX-13OW5-0011-R6b-SM-5O9BW,0.001034419051723569,0.005971691950150461,0.046123052538072154,0.9468708364600539
562,GTEX-1IKJJ-0126-SM-CNPQB,1.96670604171621e-05,0.999822685774685,2.3793751241006652e-05,0.00013385341365689516
563,GTEX-SE5C-1026-SM-4BRUG,0.023469990172371273,0.024568241171520365,0.8436723577798749,0.1082894108762334
564,GTEX-18D9A-0826-SM-718C1,0.021243737763142295,0.08518768119283969,0.7551068935583601,0.1384616874856578
565,GTEX-1HFI7-1526-SM-9WG7W,0.00015515644993632156,0.0001187144450555871,0.9992055327374898,0.0005205963675184366
566,GTEX-PWO3-0011-R9A-SM-EVR2V,0.0007076651895293124,0.005236809274698847,0.039226650554702154,0.9548288749810697
567,GTEX-1H11D-0226-SM-9WG6Z,0.00015443896133596568,0.9968135560100427,0.0026733987806052462,0.00035860624801605916
568,GTEX-1K2DA-1026-SM-CGQGF,0.00042386584301689804,0.9914260674678951,0.0029594482565423012,0.005190618432545694
569,GTEX-1NHNU-0626-SM-E6CP1,9.123750055321007e-05,0.9812956735202971,0.01829643664242135,0.0003166523367283643
570,GTEX-1KWVE-1526-SM-E6CJ2,0.0007650188471262048,0.002783737260163045,0.010884596816689412,0.9855666470760214
571,GTEX-1314G-1726-SM-5LZUX,1.804058399275136e-05,0.0004597883541175512,0.9994361178834197,8.605317847001388e-05
572,GTEX-Y8E4-2426-SM-4WWDN,0.0007598667858710052,0.005309659945942486,0.5493736402442604,0.4445568330239261
573,GTEX-139YR-1726-SM-5IFFK,0.0008837246866910824,0.9602709317085144,0.0005964810593918743,0.038248862545402704
574,GTEX-11P82-0126-SM-5HL72,0.0037588048865188086,0.0684925312665298,0.6881837619276864,0.23956490191926505
575,GTEX-11TUW-2526-SM-5EQKN,1.4652271411230844e-05,0.0001522056808036083,0.9998108258774977,2.2316170287395534e-05
576,GTEX-13O1R-0526-SM-5K7XU,2.6513102555428862e-05,0.002025647739591283,0.9978791783806303,6.866077722304757e-05
577,GTEX-PX3G-0926-SM-48U12,5.458572407490174e-05,1.075936502661467e-05,0.0001363920458630253,0.9997982628650355
578,GTEX-12C56-0826-SM-5EGJ5,0.0009181556980967295,0.004124273480996128,0.8065983816466781,0.18835918917422903
579,GTEX-16BQI-0326-SM-6PAM4,1.4757620480763635e-05,0.0011908468258785682,0.9987769135359524,1.7482017688208675e-05
580,GTEX-111VG-0008-SM-5Q5BG,0.00045876106763708655,0.024822633251446815,0.963674060254719,0.01104454542619708
581,GTEX-WEY5-0326-SM-4LMI7,0.0033409587689654124,0.004681083524619674,0.8771042745349267,0.11487368317148824
582,GTEX-YB5K-2026-SM-4VDT3,0.0011468841780454691,0.9237865685591056,0.0664289353612538,0.008637611901595062
583,GTEX-183FY-0005-SM-9KNTO,8.23374789936908e-06,0.00034549157101544843,9.638104021456479e-05,0.9995498936408707
584,GTEX-1QMI2-0006-SM-CY8H1,1.0522377556151472e-05,2.592951908313073e-05,1.367792596564963e-05,0.9999498701773951
585,GTEX-O5YW-0008-SM-4E3IE,0.0009558139744128385,0.024793737879690456,0.9636587636372248,0.010591684508671947
586,GTEX-11WQC-2626-SM-5CVLF,1.7032904125315582e-05,0.000603982091404377,0.999352098954858,2.6886049612282157e-05
587,GTEX-13JVG-3026-SM-5IJEV,0.00019409918019604237,1.9634980422316285e-05,0.00022020935028158026,0.9995660564891
588,GTEX-147GR-0011-R10b-SM-5S2UM,0.0004893093022371337,0.026574114252158096,0.018600265068241646,0.9543363113773631
589,GTEX-13NYS-0626-SM-5L3F1,2.9024829237406794e-05,0.9991433955433412,0.0001438767134493696,0.0006837029139722226
590,GTEX-1NV5F-3226-SM-EXUSL,0.0021233393904727246,0.06312758039861126,0.04867447552214085,0.8860746046887753
591,GTEX-17GQL-0426-SM-7LG5V,0.001098948835357548,0.06516924616986158,0.717752327839462,0.21597947715531896
592,GTEX-1HBPI-0826-SM-9WYTX,9.3152965489602e-05,0.0032912401139914937,0.40098816881714644,0.5956274381033725
593,GTEX-1OKEX-1226-SM-DTXEC,0.00029846559123962376,0.0182186959340919,0.6642658688743245,0.317216969600344
594,GTEX-11TT1-2426-SM-5EQMK,0.00031087236252506136,0.00999970195626859,0.9459284405621105,0.04376098511909596
595,GTEX-1399S-2126-SM-5J2MH,0.0061617597421039635,0.014725198679014225,0.38594974126194775,0.5931633003169341
596,GTEX-1IKJJ-0826-SM-A96SP,0.0006275573167874781,0.8508943251523207,0.12796390227209814,0.020514215258793638
597,GTEX-1K2DU-2226-SM-CXZJY,0.9941020700465901,0.00015174594960092727,0.0025116656785301667,0.0032345183252787636
598,GTEX-14BMV-3026-SM-5S2PQ,0.0036376044642513713,0.017619752650644752,0.029816387172361073,0.9489262557127428
599,GTEX-18D9B-1026-SM-CNPO5,3.97077451309713e-05,0.0009321458797483236,0.32229537687111365,0.6767327695040071
600,GTEX-WYVS-1826-SM-4OND6,0.0019602761504701554,0.00904500002023747,0.7347084226800569,0.25428630114923545
601,GTEX-11TT1-0326-SM-5LUAY,0.9998241979449999,4.355312317729046e-06,0.00016438274897954193,7.063993702873477e-06
602,GTEX-13OW8-0426-SM-5J2NR,0.003816104704264285,0.02124784177398618,0.9101445146248507,0.0647915388968988
603,GTEX-PX3G-1826-SM-2S1PK,3.5606953618414436e-05,0.0011607779424657985,0.9834696615988021,0.0153339535051136
604,GTEX-1HKZK-0726-SM-ACKW2,5.8735458785827816e-05,0.9928856767017936,0.0013021923198873546,0.0057533955195332364
605,GTEX-1S3DN-0006-SM-DO127,8.472545109240686e-06,2.119044495837199e-05,7.714795967741304e-05,0.9998931890502549
606,GTEX-14JIY-0926-SM-6871D,0.0001140348885397679,0.9990869519311832,0.0003954637508192832,0.0004035494294575493
607,GTEX-S95S-1326-SM-2XCDK,0.0010805544875188771,0.004776059868796506,0.8870882773617672,0.10705510828191735
608,GTEX-SIU8-0926-SM-COH1X,4.579823404445983e-05,0.0018547979196768928,0.24101781866146474,0.7570815851848138
609,GTEX-12WSL-1326-SM-5LZVW,0.002486846777752732,0.029426733985763308,0.46536082198114453,0.5027255972553394
610,GTEX-S7SF-0926-SM-4AD4M,0.00039138347097005053,0.9489187843209044,0.0021872528492633404,0.04850257935886222
611,GTEX-1GMR2-1126-SM-7RHI6,0.0005761337201290834,0.03204681002821071,0.2923609310096549,0.6750161252420054
612,GTEX-11ZTS-0226-SM-5EQKD,0.0012192471984244025,0.023614954237787002,0.7456713947856473,0.22949440377814126
613,GTEX-13W46-0926-SM-5LU3T,0.006079735833678637,0.013957536261268957,0.8909625544767451,0.08900017342830718
614,GTEX-1HSKV-1826-SM-CNPPM,0.9753085609724853,0.0017138252251237803,0.014294368808661632,0.008683244993729194
615,GTEX-139YR-0826-SM-5LZXY,5.646017484497965e-05,0.9173063953619958,0.08217186016016642,0.00046528430299296644
616,GTEX-XPVG-0726-SM-4B658,0.012278754076746409,0.9763693690655693,0.010464124645033154,0.0008877522126512128
617,GTEX-11UD2-2526-SM-5CVNU,0.0003388839253014463,0.998397909749671,0.0008144365072817979,0.0004487698177455931
618,GTEX-ZUA1-1926-SM-5E45E,0.017439325057818773,0.005227819097758637,0.9252487936451684,0.052084062199254176
619,GTEX-1LSVX-2026-SM-E9TJD,0.0026502567543464114,0.020021276809453627,0.33557462438849667,0.6417538420477032
620,GTEX-15CHC-0726-SM-6AJ9D,8.352350667324572e-06,9.03241270747368e-06,0.00016362573694150162,0.9998189894996836
621,GTEX-17MFQ-0626-SM-793A7,0.004786932357683317,0.051452244371605525,0.5613295484425415,0.3824312748281698
622,GTEX-Y8E5-0326-SM-57WBM,1.3229397017175818e-05,0.00010648453283931921,0.9997922037421191,8.80823280243803e-05
623,GTEX-1LVAN-1426-SM-COH3X,0.0007634009887238368,0.019894774962728737,0.3498017516764918,0.6295400723720558
624,GTEX-PLZ4-2826-SM-3P617,0.026598308067904693,0.020884785362564696,0.7730611724975668,0.17945573407196394
625,GTEX-1F75A-0011-R6b-SM-9QEHD,0.0013529595227784103,0.006985925264253356,0.010130893583133179,0.981530221629835
626,GTEX-14PJ5-0326-SM-664OD,7.979504140645677e-05,4.240373722911699e-05,0.0010880450755726793,0.9987897561457918
627,GTEX-131YS-0726-SM-5P9G9,0.0023217393144929336,0.0029129508753320717,0.3442364891898222,0.6505288206203529
628,GTEX-12WSG-0426-SM-5FQSE,0.001720755605163233,0.011429543229105077,0.31473364098233786,0.6721160601833939
629,GTEX-16XZY-0526-SM-7DHKY,3.543562419946876e-05,0.982879801647645,0.01693217249080808,0.00015259023734753225
630,GTEX-1F52S-3026-SM-7P8PV,0.0015596788628328459,0.8137997226841978,0.006793157951590942,0.1778474405013785
631,GTEX-QDVJ-0826-SM-48U1S,0.039238330883698685,0.020808511118187517,0.5845239349334838,0.35542922306463004
632,GTEX-1B8L1-3126-SM-7EPHA,6.557786667785931e-06,1.7391196359521108e-05,7.496788599020833e-05,0.9999010831309825
633,GTEX-1JJE9-0926-SM-CNNP9,0.0016157350669000075,0.003918536911830178,0.593714340810205,0.40075138721106474
634,GTEX-WHPG-0726-SM-4M1XX,0.0062024273658707494,0.010043884514673227,0.28382062040805617,0.6999330677113997
635,GTEX-1LVA9-0926-SM-EVR5G,0.0007087041977149031,0.8996680772503626,0.0737474027809958,0.025875815770926763
636,GTEX-WHSB-2026-SM-3LK6H,0.0021933973803694223,0.00425022098980889,0.030937552436959847,0.9626188291928618
637,GTEX-15SDE-0006-SM-7PC19,6.803112749846913e-06,0.0003008304042353436,0.0001422233687033929,0.9995501431143115
638,GTEX-14BIL-0126-SM-5SI92,4.331265844438665e-05,0.9965689119138091,0.0023879302058015034,0.0009998452219450514
639,GTEX-ZG7Y-1126-SM-4WWEZ,8.0199386728349e-05,0.9983198137596634,0.0006212950481308243,0.0009786918054774235
640,GTEX-ZVT3-0826-SM-5GIC8,0.00013821240601277212,0.9804524964343035,0.018605843068138967,0.0008034480915448167
641,GTEX-1JMPY-0126-SM-CJI39,0.00031495565653906103,0.004081736201506036,0.756648095847038,0.23895521229491692
642,GTEX-X15G-2526-SM-4PQZT,0.0010565982088081953,0.011957456812556989,0.03277996564752386,0.954205979331111
643,GTEX-S33H-1326-SM-4AD6A,0.007417650599846531,0.0005831309541267831,0.9874840121319154,0.004515206314111373
644,GTEX-1I1CD-0011-R10b-SM-CJI3W,0.00038772326795882784,0.014494452205281276,0.019511157149643604,0.9656066673771163
645,GTEX-RWSA-0726-SM-2XCBE,1.5167787957520725e-05,0.0005115681098545432,0.9993338830545483,0.00013938104763974488
646,GTEX-14753-0926-SM-5Q5BI,0.005127630885050127,0.0251635399078806,0.8899412727829411,0.07976755642412804
647,GTEX-1F75I-2226-SM-7SB8U,2.6984101229758077e-05,0.9985102877023242,0.0011873608516506482,0.00027536734479532336
648,GTEX-1122O-0326-SM-5H124,0.001924927757072196,0.0003572233931781764,0.7596475437556944,0.2380703050940551
649,GTEX-1IL2V-2026-SM-ARZMA,0.0005635407253507035,0.011976412800841314,0.8115348611137362,0.17592518536007176
650,GTEX-1PIGE-0526-SM-DTXFA,0.006709718448038057,0.01935030526332438,0.4362729314641958,0.5376670448244417
651,GTEX-13D11-1826-SM-5J2NM,0.002682837736813889,0.04687372092090877,0.3235648103024813,0.626878631039796
652,GTEX-1LB8K-1426-SM-DHXJK,0.028036161325681073,0.0416575590658612,0.5914804501502275,0.33882582945823025
653,GTEX-1GZHY-2426-SM-9JGGK,0.004356297091494118,0.01512405374296469,0.8751592991839032,0.10536034998163799
654,GTEX-11GSP-2326-SM-5HL63,0.00014681928878061684,0.998993236440019,0.0007728048322107876,8.71394389895806e-05
655,GTEX-1I6K7-1126-SM-A96SW,0.00030438288160605564,0.006834103771176093,0.9789684173086408,0.013893096038577045
656,GTEX-148VJ-2926-SM-5Q5DA,0.0004919171264998688,2.907277376715002e-05,0.0002404041125015201,0.9992386059872315
657,GTEX-144GN-0326-SM-5O9AD,0.0001629587604850583,0.019940199057051636,0.5170205115809184,0.4628763306015449
658,GTEX-15RJ7-0226-SM-7KUMN,5.885315048820362e-05,0.870596540621305,0.12916241516141325,0.00018219106679360543
659,GTEX-16MT8-1826-SM-7EWE8,0.006663987036582038,0.00011894775643704284,0.002052212524792495,0.9911648526821883
660,GTEX-1GTWX-2226-SM-9JGHD,0.9987084178839363,0.00016443297309887576,0.0006292070322554115,0.0004979421107094577
661,GTEX-ZVZP-1726-SM-5GZWY,0.0005498420813332695,5.206678156158238e-05,0.9925934639908283,0.006804627146276751
662,GTEX-1GMR3-1926-SM-9KNUZ,1.3646604396962609e-05,0.9999085764044666,3.293453932424424e-05,4.4842451812117445e-05
663,GTEX-VUSG-0526-SM-4KL22,0.020825055269705985,0.026535428011164833,0.5224521320518778,0.43018738466725137
664,GTEX-1QP28-1326-SM-DPRXZ,0.044650941157062314,0.011175968648783225,0.8282208550357316,0.1159522351584228
665,GTEX-13OW6-0426-SM-5L3HM,1.9119173992224794e-05,0.9999187726807057,2.182274003415586e-05,4.028540526791112e-05
666,GTEX-18A67-2226-SM-7LT9Z,0.04221349735707043,0.030477638042489714,0.47346335768725734,0.45384550691318265
667,GTEX-14C38-0826-SM-5S2U8,0.0002524147536811577,0.006216481278129082,0.8819826378143669,0.1115484661538229
668,GTEX-18D9B-1926-SM-7KFSV,0.012524257674108445,0.0025981973569532187,0.9215771274488029,0.06330041752013534
