i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
453,GTEX-1B8SG-0326-SM-73KXW,1.2311039886626856e-05,1.237632514738217e-05,1.229363787652665e-05,1.268857255688056e-05,1.2316164810075074e-05,1.3618262718183041e-05,1.4505698814051323e-05,1.8843867386228197e-05,1.334712239228202e-05,0.0001655217824130183,0.9995071711864361,1.2573712281801618e-05,1.2268560678214085e-05,1.2758053604419838e-05,1.2359905056519565e-05,1.2413678951577168e-05,1.2725107943935824e-05,1.248659401981529e-05,2.175031122043615e-05,1.4132272674420191e-05,1.7997302842981538e-05,1.302558118519734e-05,1.2355581998391967e-05,1.3266206026433352e-05,1.2602578388422213e-05,1.2290892689946556e-05
454,GTEX-11ONC-2226-SM-5HL6D,1.6917879840543772e-05,2.314735506053929e-05,0.0001063046333385739,0.0007394640443791486,2.9907408978010858e-05,0.00023470881266291093,9.696738471416342e-05,0.001151727065767654,0.00025078779742505506,9.097822254314492e-05,0.0003540018331756224,2.7850967773596178e-05,2.2933694476853885e-05,4.115022133767581e-05,2.7430768196750213e-05,0.0002123748069018226,2.1792239629684575e-05,0.990050854870045,0.0004576199080131619,0.0002510526042282266,0.0036270989322496386,0.0001489554458374597,3.303988163269421e-05,0.0016841101141462408,0.0002810920115907649,1.7731096055235052e-05
455,GTEX-S4Z8-2126-SM-4AD5H,6.678159528129357e-05,0.0001622529634214184,0.00022955019031669483,0.0028294794809562572,0.0007563214128281564,0.0017030959025545042,0.001413922795867554,0.0075561558067300996,0.002156752973100884,0.0059108748442343465,0.002362024419838454,0.00033562650107328475,0.001885891087746096,0.0004958588659536869,0.00015217654136819343,0.002886388857588331,7.450621046631565e-05,0.7621304943225323,0.007600406514313143,0.0026647789266632405,0.1758738263368589,0.013621039612103123,0.00037878931638138234,0.0022326788923837868,0.0031641922233991183,0.001356133406039259
456,GTEX-1F6IF-0426-SM-7PBZV,0.0002532928261819288,0.0005506833942773483,0.00015486503737579394,0.04510195559002935,0.00016983834925708656,0.0005348671990653085,0.0013811332641521278,0.006504023150763838,0.2624687592254002,0.0004764384844285488,0.004183443884339243,0.00014838494846204214,0.00013547970332593073,0.007029095854289896,0.0007020937870111809,0.0034459432774385243,0.001784741434547965,0.00016466346639350534,0.5098163043745059,0.00018031762812179943,0.005251866780265912,0.005752895676112231,0.005503017705042711,0.07704562711924921,0.06112132413631155,0.00013894370365089608
457,GTEX-14E1K-0326-SM-5S2PE,2.6282641052267723e-06,2.743625052319548e-06,2.5661783865980267e-06,3.743606829190842e-06,1.0309989415185279e-05,2.784700190465196e-06,5.139344767338947e-06,3.6353842428708237e-06,1.0849302602566159e-05,2.5627276980302746e-06,2.5653323868916337e-06,2.961947725666699e-05,1.298667132306804e-05,4.700888930008702e-06,5.663535003945075e-06,5.540534563892847e-06,2.5376615868466574e-06,2.5705722479264955e-06,2.883508805006757e-05,2.7818565603057136e-06,0.00015381060901835413,0.9996799937928104,2.713619064634052e-06,3.177806403819027e-06,8.830113326221164e-06,6.709318177264603e-06
458,GTEX-14ASI-0326-SM-5S2VH,6.490869886580561e-05,6.886942952213579e-05,6.425376014079674e-05,0.00020636254451101367,9.538410895006893e-05,0.00010785430925017855,0.00039132908475364046,0.0007063997884542515,0.0001865674372469564,0.0003620792492913926,0.000282739714583523,6.900767318692626e-05,6.799183561170095e-05,8.416574834708479e-05,0.0001065967518208791,0.00013044515410713398,7.139625923716839e-05,0.0014695771998664423,0.9938758371643976,7.172318497536209e-05,0.000667947324921459,0.0001853510334158443,0.00010126245932500944,0.0001983609919499242,0.00029715316458710846,6.643592868054231e-05
459,GTEX-11EQ9-0626-SM-5A5K1,9.34763429884954e-05,0.00011746888108941177,0.0005332873577902291,0.0018446098205002707,0.0001068197478439534,0.0014257653762614116,0.971379810196486,0.0006394890504575252,0.00016470627830648198,0.00012592811687297506,0.00012481807887692738,0.00013144617361691573,0.002687898943209409,0.0015162589625904396,0.0008759464695039648,0.002302661139646196,9.895680274447427e-05,0.00010434803398953742,0.0048527284327872485,0.00022936484507155253,0.0020963239573487135,0.0048430714345548374,0.00011173322266522789,0.001275491962787167,0.001891723044114035,0.0004258673278966416
460,GTEX-ZP4G-0826-SM-4WWF3,4.312031835851053e-05,0.0002202929984027125,4.9554459448674554e-05,0.000508561433830308,0.00022958789886216033,0.02053654130853471,0.00017134966902398042,0.0009062526862882753,0.0004623991735351876,3.221037712617838e-05,7.116028574200433e-05,4.6666383908293275e-05,0.00021085889122533078,8.40966807379406e-05,0.00010849773945510983,2.384772365746461e-05,6.87967253614598e-05,2.3952414129683136e-05,0.00265086240216957,2.649363191548958e-05,0.003096708809602424,0.00017218554284500847,0.969665759376401,0.0004028325591473263,7.820906829933873e-05,0.00010920144199177148
461,GTEX-14BIM-2226-SM-5SI8Y,0.0004732115057362162,0.0009431492608297584,0.0008185965229930778,0.038187425912647475,0.0009508642439242977,0.02980192334106748,0.010640615577043898,0.047965957066986496,0.002293649246052988,0.00126482610104724,0.031136538222754497,0.0005878052260792153,0.005310938357953395,0.006495401575918903,0.002994473031183222,0.01271882749931549,0.00047407036948890854,0.003165831402815672,0.36736687920094613,0.003343528396168043,0.31405595070937,0.0033920288964130016,0.0007515901457730307,0.06315585069618823,0.04655510654694434,0.005154960944359048
462,GTEX-XPT6-2026-SM-4B64V,3.241682684859502e-05,3.5272171145507214e-05,3.312232293311603e-05,4.5026808156705496e-05,3.217493724981428e-05,7.084398340490932e-05,6.032737788229511e-05,6.241276808048323e-05,5.131430675994317e-05,0.0007774656599133299,0.997055452330837,3.4763475642690055e-05,5.049737101361573e-05,3.845467978966745e-05,3.650969393683094e-05,3.537537655826163e-05,3.0627993667558415e-05,6.052064598683256e-05,0.0009362687420554734,3.094640430710784e-05,0.00024154813033084858,5.661321388771716e-05,3.093515485206441e-05,6.544115966414661e-05,4.651277895272711e-05,4.9155686142622685e-05
463,GTEX-YJ8O-1226-SM-5P9JE,3.8748889061051425e-05,0.0006638638525712405,7.397230423110429e-05,0.00394230397143224,6.434657892487963e-05,0.01908898795182697,0.00035019967630340064,0.0011205630039888672,0.0006997627670718477,3.930414629989579e-05,0.0002343857739647233,2.9861192225126585e-05,2.7838300876594178e-05,0.0002531870531983563,0.0002433084725581016,8.359944692215371e-05,6.258796443845096e-05,0.00486876847859436,0.012668333588789401,7.368137704679667e-05,0.003507143121313663,3.8430133770237234e-05,0.9491216550298598,0.0012307334228581638,0.0014461907823544527,2.8242719518039223e-05
464,GTEX-1CB4G-0011-R7b-SM-9QEGP,0.00017985965804905352,0.0001873585369470082,0.00017984250418137375,0.0004093919507754327,0.00018758528485277176,0.0005479774682366276,0.0005094962203528923,0.9849269387644172,0.000219409713067427,0.0002632838059226766,0.003658569137817845,0.00018317977530045115,0.0001823042749465174,0.0002912192649692513,0.00018680028540674694,0.0001829030379183988,0.0001774340074549104,0.00018816782563835306,0.004125470226925456,0.00024143094210406078,0.0006985314318421766,0.000395202040133815,0.00019645848223724923,0.0007456512066650188,0.0007559551749309964,0.00017957897890624394
465,GTEX-12ZZZ-1326-SM-59HKW,4.363424072017176e-05,4.7092718764215974e-05,4.97198464046669e-05,0.0006279055063767012,0.0002401427973532699,9.174458289915941e-05,0.00017987970152447044,0.0009485100776555058,0.0002066631292006288,4.369238405455103e-05,5.129707699948373e-05,6.902373800399637e-05,9.796453694072052e-05,0.00011473864234317806,9.043706499121495e-05,6.252949471402837e-05,4.239468873117315e-05,0.00034594262574362636,0.0005638108196288529,7.532352537219591e-05,0.02427892228534072,0.966911911954683,4.8475733466798296e-05,0.004062093610518593,0.0006417370653672716,6.441215220206733e-05
466,GTEX-1CAMS-0008-SM-EXURB,8.766765809839347e-05,8.967450077314105e-05,0.00011695208710569398,9.330554762131678e-05,9.22737670567026e-05,0.0002204461352625146,9.490679642654838e-05,0.00012539775816279686,0.0026108109834129443,8.747128543763253e-05,9.809759275791516e-05,8.793764000109938e-05,9.2056904557009e-05,9.142065801388641e-05,9.592581793701517e-05,8.772064592127471e-05,0.00012763761116838706,8.89834209803906e-05,0.9949153540159128,8.866326294242012e-05,9.683864013228753e-05,8.920725158431695e-05,0.0001439142238801106,9.335125434379629e-05,9.372050390227946e-05,9.026403660747099e-05
467,GTEX-13VXU-3126-SM-5SIA4,1.5906265486675768e-05,2.4104823324625587e-05,1.8848867915970914e-05,0.00011696869590034251,2.3672370502547834e-05,0.00011743127473664249,0.00018234896120294638,0.0012834021263132172,2.5705558091449948e-05,5.3923965266097174e-05,9.217711163909555e-05,1.6760634441003303e-05,2.2489972670643293e-05,3.351556987312379e-05,4.885672200875136e-05,6.246355016133037e-05,1.5384190199548423e-05,1.861343848848627e-05,0.00019071179256393875,0.9969745669445074,0.0004307322144357255,2.5032585742271892e-05,1.646975438669117e-05,8.392274442509503e-05,8.522335465189738e-05,2.076651106463422e-05
468,GTEX-1HCUA-2026-SM-CGQEJ,0.00022489743146565845,0.00027430372718727366,0.0003005819448602143,0.007976221514793928,0.0005675463265978754,0.002530747112832087,0.0031203841070768057,0.0032811960685018644,0.00032415037784960793,0.0005984835658200327,0.007471760266037364,0.00022744240411050817,0.001305163655738125,0.0004817000647960701,0.015298225078653178,0.33116397285250615,0.0002602331550986803,0.00026482562884811003,0.5657067368168472,0.000596070494293808,0.005062029846234848,0.0011764983403943783,0.00033789192880945415,0.00047026595489052715,0.04972532557494923,0.0012533457608067805
469,GTEX-11P7K-0003-SM-5S2OU,3.286042308175102e-05,3.256983056720643e-05,3.138987781834829e-05,0.0022116573597055645,8.757317683761355e-05,4.477224307666948e-05,6.699237305562328e-05,0.00023118111597118175,3.242000042392761e-05,3.052342070077177e-05,3.836088813291193e-05,3.0722005740622626e-05,3.0554654749107693e-05,4.799977837682145e-05,0.004841340788423211,0.10557126461327931,3.052210883359347e-05,4.624429833429984e-05,0.00013289374470693195,4.756996801285576e-05,5.052133367162924e-05,3.136011822154591e-05,3.180936183151843e-05,0.0006004118830540243,0.8856359287689741,3.055586441898212e-05
470,GTEX-1H4P4-2126-SM-9WYSL,2.650917393545589e-05,2.8775989934336847e-05,2.145137139887216e-05,0.00017610420116199272,2.4495311530580214e-05,0.9900342587453242,4.882466016534349e-05,3.4609715947587294e-05,0.00010630320625849599,3.796561447328896e-05,0.00021338438211674442,2.808670373484035e-05,2.962913761833613e-05,2.8482688738997776e-05,0.00012345790954116086,9.475762858816745e-05,0.0007322092090369562,2.173791725747601e-05,0.0004326904425904204,5.1062058552304735e-05,0.00015991324509179034,2.1708562973657736e-05,0.007170515631576296,5.047907272136995e-05,0.00028009366814570015,2.2493751585767838e-05
471,GTEX-1EMGI-1126-SM-9KNUF,5.0051663777242134e-05,5.1902390140760015e-05,4.87681782263696e-05,0.00010641275122031436,5.156493361682644e-05,0.00011084576580133463,5.474825780319196e-05,0.0003566200533729843,5.590269479855932e-05,0.9903121347103422,0.00379618153371519,4.9689266022967785e-05,4.877753106257121e-05,7.179023213892443e-05,6.588341515699714e-05,5.144442987501419e-05,4.890040017127067e-05,4.956351091382621e-05,0.0024764799385591967,5.431601588097705e-05,0.0016986824390732354,5.1066008775625214e-05,5.913497709518521e-05,0.00015991194486387816,7.042179057149769e-05,4.8805167023720224e-05
472,GTEX-12WSD-1726-SM-5GCN4,4.73346412318316e-05,5.6486664845596526e-05,3.604461448818957e-05,0.04349900210543442,0.00013915429501675186,9.422557144819378e-05,0.0023450887947715493,0.0012084751944281674,0.00024152984896861984,0.00014143995303884151,0.0002158300308196107,3.592441115201155e-05,0.0015271578826061916,0.00041033171516539094,0.002026831324236762,0.026200984903595074,3.311902532347512e-05,0.00040081100111013536,0.0024275464002175232,0.00014174807834511127,0.001338677420514345,0.0005175574680803023,0.00010444221514578067,0.031791957668146305,0.8846711907705782,0.0003471080012916115
473,GTEX-1J8JJ-0011-R5a-SM-D4P2G,0.00032385723238874105,0.0003284719223234705,0.0004344347113443856,0.0003388512100538484,0.00033274920260311085,0.000449147892697739,0.0003475371222032094,0.6672407367228159,0.00034900230466550984,0.00045008435979921067,0.0005335624943652513,0.00033033973744918995,0.00032636077423111486,0.0003691693033703798,0.0003294413846068678,0.0003348118833845987,0.00032663808174701625,0.0005136771692880744,0.000504504623314179,0.0005634061957298969,0.31390585662388737,0.00999627644175876,0.00033627117683298496,0.00037679460788209596,0.00032989645341429985,0.00032812036784282423
474,GTEX-1B8SG-0011-R11a-SM-7P8PF,0.00018003451749280447,0.00019766894505628504,0.00017355111143027823,0.0002484606263448049,0.0001642021368372221,0.001340125437796211,0.0002024310346615094,0.980155634103355,0.00019805347044809046,0.00018852258041612287,0.0002298531038485232,0.00016606939963367107,0.0001643069001390714,0.00025208820787803085,0.0001713716270724099,0.00018972125833567532,0.0004313354438852129,0.00018301080287830358,0.001092135594509511,0.0003497894536687536,0.012237660205910961,0.00016954619185913588,0.00027052260199739414,0.0006898790654858073,0.000189485095199699,0.0001645410838593162
475,GTEX-1B8KZ-0008-SM-EXOHR,0.00022849602902474053,0.00020992272110858132,0.00022432623209605145,0.0002144842895274291,0.00020286596720867322,0.0015735693406237529,0.00034787930563137334,0.00048495560093582375,0.00037708867819952814,0.00017912089878183504,0.00022496107528633059,0.0001821247119683853,0.0032101292838273457,0.00018861620491643173,0.00021114010722852238,0.00017895176169952737,0.0011868489685753752,0.0002485447525871777,0.9878099110093045,0.00020581582608746455,0.000225470584552784,0.00018246996825900462,0.00030008324041578334,0.00021826210664413953,0.0002079114593914293,0.001176049876118045
476,GTEX-1EKGG-0011-R9a-SM-CMKFV,8.297668383209299e-05,8.875405677519023e-05,8.078311590316664e-05,0.0009267767965307776,0.0001045700729756081,0.00041701076227432514,0.0006512754662745235,0.9889048276062157,0.00011521087448330841,9.578877245150337e-05,0.0002176976089369698,0.00012395161016536706,0.0001148845141077315,0.00015626113794709297,0.00014347203465202315,8.040519423436832e-05,0.00014282541683356345,8.476873374990103e-05,0.003340941980951903,0.0001626932104655493,0.00028190577605616843,0.00011648461250807312,0.00010943347173279688,0.0030682242250516436,0.0002961413868247424,9.193487806570907e-05
477,GTEX-1PBJI-0426-SM-E8VNM,0.0003537339468607719,0.0006417283759644624,0.00014490652762161668,0.025011891998395118,0.00016054217180963624,0.001400834264205195,0.005899965706253918,0.003926362878972864,0.0004460028073547914,0.01758408807982406,0.00502620399370733,0.003318672226354065,0.00015321900059549388,0.0014467718651343098,0.0004724965022693065,0.002299098901272028,0.00030505615733754913,0.00027650198670313523,0.4127554955073371,0.0002383226562185207,0.003249777022307125,0.47106073179708186,0.00034558091243883234,0.018021745916607546,0.02530992130395858,0.00015034749341475052
478,GTEX-1HCU7-2126-SM-A96SG,3.636651979372684e-05,7.10948763331826e-05,3.2518029043952155e-05,0.007959597946318158,9.777278567461892e-05,0.0001346110513103308,0.00023408358449140198,4.741340639069712e-05,0.00017713592570038676,2.7406334133506147e-05,3.534625124586494e-05,4.910912567808927e-05,2.706723668731054e-05,0.0004381258880321812,0.0065185174172190975,0.06389860821607413,0.0001361399569092839,2.7225627439981784e-05,0.002871291889431563,2.7585812518284806e-05,0.0009034939670680329,3.566367100762244e-05,0.8943456574319315,0.0012617247694821085,0.02057879350787598,2.764877220908598e-05
479,GTEX-13X6K-2126-SM-5O9D4,2.8948368891462497e-05,0.00018581860090655154,6.012703624150533e-05,0.0030516513033343193,7.165569969852212e-05,0.00018165480262977976,0.00029125570724462173,8.014729224410977e-05,0.00012974893818592484,4.5666582658396906e-05,0.0002140815313469543,2.7618117037650925e-05,2.3821182562719565e-05,0.00012710630296444678,0.007170796502307171,0.0325553694281601,6.263753816992383e-05,2.9931377775848688e-05,0.0012833236963984498,3.2406736047470546e-05,0.0020250795590363575,3.198146443955152e-05,0.940979821247016,0.00023179920231052668,0.011052955288736434,2.4596493655433744e-05
480,GTEX-1MCYP-1826-SM-E9J2Q,0.0007166527058014178,0.00284110915285045,0.00016260480502317882,0.012937526240490653,0.0003600597354576968,0.0008627596187251704,0.0011034399423331066,0.0026996108841719295,0.001956741802580449,0.00027999004342812913,0.05003734598917691,0.003400575585144265,0.0001319389541743434,0.007707527735323158,0.014820935041640948,0.007205850139367805,0.0001449274403886337,0.00013608873941771778,0.4903735128869491,0.0003337033074618626,0.011802941694571786,0.35103876652455734,0.00012615836125095945,0.013134444782867592,0.025556348555687267,0.00012843933115798747
481,GTEX-1LH75-0006-SM-CXZIP,1.0505859793255276e-05,1.2941164491985561e-05,1.31307303301198e-05,0.08561913130024468,0.0004085517218336401,9.751832549606206e-06,3.353954484138e-05,1.1975309727392068e-05,9.333605680175052e-05,8.103293317087841e-05,0.005013231116062885,1.2369719636769583e-05,0.00010865887397816076,0.00022108907472733272,0.0003786850172024079,0.001474263092990157,9.254906894558182e-06,1.0774103342083843e-05,0.0011007781868920387,9.238341605649879e-06,8.102507311885058e-05,0.00017928297565576777,4.6480467268497755e-05,0.8860138872220297,0.018825726935614975,0.00022135843919553268
482,GTEX-N7MT-0011-R10A-SM-2I3E1,0.00015012384882065905,0.00015936276713026862,0.00015226164898326003,0.0011682274990977423,0.00017240112812904842,0.0005575983156856552,0.0002901538421886444,0.9638479247821565,0.0004081639946191057,0.0016530836318376745,0.0013926021867906953,0.0002659228663338935,0.00014510190303365086,0.0014600618477087328,0.0002854928640690743,0.002317350903438371,0.0001503369896926528,0.00026828793730829747,0.003294332828338408,0.0004079409930279341,0.013806679355644074,0.00020929376736042096,0.00022615824235673444,0.002723552784434705,0.0043415370713710275,0.00014604600044269866
483,GTEX-1117F-0626-SM-5N9CS,0.00024404638539560116,0.00037781323546082695,0.00035768113646789096,0.04417880560645992,0.000342240870384314,0.006499671170648745,0.012669449309569415,0.006970061801182905,0.0019263429896078316,0.006378726427502142,0.032656129474552834,0.0013762616377976794,0.00022705508678021305,0.009538961438179916,0.00733561176593933,0.1340603245491861,0.00043992061910597797,0.0006100113134388924,0.47011299763186193,0.0018406423637921453,0.0174045477845718,0.019354628079219737,0.0004344973003329491,0.1404337851118516,0.08397716876676821,0.000252618143941144
484,GTEX-1HSMP-0126-SM-E6CJS,0.0009994128183596531,0.001337606755705824,5.953321787039965e-05,0.00019293033297166956,4.174282950891948e-05,0.9523231239033032,0.0008314970286020366,0.00021791034524218166,0.0006275301682956891,7.153595830949031e-05,0.0009132087855917854,0.011116050957062994,0.0005120470553011735,0.00019685065204854557,0.00015578986826265474,4.411906574539068e-05,0.0010583929665613386,6.770826805139343e-05,0.007290063752471218,6.394400403145527e-05,0.0023947740042915516,0.002066921800013874,0.01678771796961229,0.00024775034361712177,0.0001706800386171723,0.00021115711055096244
485,GTEX-S4UY-0826-SM-4AD4Z,3.8959634478734137e-05,0.00012075127489577683,6.385563470329576e-05,0.0004116091385931039,0.008255468973957679,3.158047281390121e-05,0.001474852544951436,0.0001107324190890314,0.00015878681791385324,2.3044534043691764e-05,2.380791628296245e-05,2.5886395657413343e-05,4.449514591328828e-05,6.058490628362428e-05,0.9835364950270833,0.002817723267908617,2.3060932024080105e-05,2.6305498100453807e-05,0.0002580534939571147,2.4254031854952797e-05,0.0006211960636745141,5.239939645398765e-05,0.0001688545107540495,7.139728745016628e-05,0.0015232542619505324,3.259041921039711e-05
486,GTEX-15DCE-1626-SM-6LPJM,6.549590484618903e-05,9.231227690208014e-05,0.9434590029927652,0.0006185719498681358,0.00042758174236634614,2.3257004405810245e-05,5.84982753107604e-05,5.646528618502744e-05,0.00026839341035066937,1.8186588185619197e-05,1.5943879312100346e-05,1.668349566954319e-05,2.74733082718275e-05,3.8849110913434585e-05,0.011481490775649585,0.030357370546616143,1.5032377023981165e-05,1.6545810205290775e-05,3.6383949761752264e-05,1.665078818278996e-05,0.000551445812934092,0.000754991229742064,0.0001615803357163361,1.6318605260460568e-05,0.011374197584759516,3.127695879533739e-05
487,GTEX-NPJ7-0011-R5a-SM-33HBK,0.00013308976010602136,0.00013721309591522624,0.00013080875408561917,0.0001784792273360017,0.00013221582562633743,0.00032348028458361705,0.00017609165290925074,0.9568096286675776,0.00016227472346846063,0.0003954850966096418,0.0006576665283358088,0.00014304953101692305,0.00012989557052089844,0.0003246629632117826,0.00013687911550812419,0.0001327413273959701,0.00013127343913334593,0.00013348325879010387,0.0015404114106760205,0.00018536647542206672,0.036658723573926175,0.00014099840430641426,0.0001341274733565539,0.0006897975102551594,0.00014944726529573325,0.0001327090646312134
488,GTEX-18D9U-0526-SM-72D7C,6.83943489223572e-05,0.0001243562314085767,3.259404343118797e-05,0.00681876057768862,4.859823643339854e-05,0.00010153817605791899,0.0010735627754645354,7.336065553819862e-05,0.000131774580529676,5.7136959002150345e-05,0.00032579750290857547,6.474499794561787e-05,2.9164377723434352e-05,0.970724079392193,0.0009847096852056273,0.0026669284872605907,3.0122103428851242e-05,5.210415421879553e-05,0.002964951165005741,3.424773646254112e-05,0.0004894128329538954,0.0005988747641660429,0.0001236920130560114,0.0047976454662738985,0.0075528960971757,3.05526395448989e-05
489,GTEX-1F48J-2826-SM-7P8R4,0.00015009434571311398,0.0001610299142303415,0.00014947281368401946,0.0012148720797115087,0.00017236702357164522,0.0005083869565380002,0.00021191355335820574,0.9787882305818197,0.0005205729510487469,0.001668782433361749,0.0023618591845058962,0.0001984216093550615,0.00014517718400499586,0.0003195194906368587,0.0001557615706576757,0.00015269418459535255,0.00015803200809932488,0.0002445899614046204,0.0044021108317996455,0.00030729591951237506,0.0021623488839984635,0.0004004619395537556,0.00024143634241370867,0.004806802229466542,0.00024621198839051936,0.00015155401856819888
490,GTEX-1EWIQ-1426-SM-7IGOS,0.0004797487867161018,0.0004986745165651886,0.0004757830644605145,0.01106900608241304,0.0004892942111413543,0.0010954327188522131,0.0016898176782977532,0.0035339899027158647,0.0005580457059425904,0.9287849391657359,0.02965437252604729,0.0006636115012981447,0.00045216393365119233,0.0007981978897301722,0.0004912723573486186,0.0004915616140815564,0.0004596722333357493,0.0004736944870141279,0.0036866990902304536,0.0005487804526040431,0.007757702957329989,0.000754805179181765,0.0004792708724784016,0.0034397405423867945,0.0007212553501977346,0.000452467180243547
491,GTEX-X585-0011-R11B-SM-46MUZ,6.398928195340496e-05,7.188180399564945e-05,6.864260644845878e-05,0.002906039164594075,0.00010785691561878394,0.001581042608422087,0.0002468874984870393,0.9534897502557553,0.0002888629388372322,0.00031548154852832036,0.0005496632789610387,9.31710867905069e-05,0.00014983761432921377,0.0027508838734670075,0.00014004650002767726,7.323658459573447e-05,7.82417282326339e-05,0.00020912001655457504,0.011999206846091796,0.0002847138378328921,0.0036272587966561004,0.0015198127310476967,0.0005907427427684786,0.014613137729672166,0.004085086773973941,9.540523635815756e-05
492,GTEX-18A67-1226-SM-7KFRS,4.66559762694848e-05,5.703007768723541e-05,4.18524418065059e-05,0.00015821967943550593,4.822884919493484e-05,0.0001550139256031749,0.00011152629001543748,0.00017509065669263634,8.115657496778391e-05,0.9706860933656745,0.026694528923877393,6.867786903757832e-05,4.045044995077608e-05,5.991685430853401e-05,4.312465620454014e-05,3.984014560712921e-05,3.895156385706515e-05,9.13207949197841e-05,0.0005059140213907892,6.312631840500977e-05,0.0002563904861016647,4.437509942528284e-05,3.906089228690666e-05,0.000289670108426838,0.00011749425585870244,4.628972299482781e-05
493,GTEX-1JK1U-1226-SM-CNNPN,0.0001810785768028828,0.0005233331989455565,0.00010178909281440293,0.004803860920280607,0.875683298688476,1.1627184937543279e-05,0.00010306005670060999,1.725237637591435e-05,8.316398947427923e-05,1.066179955704268e-05,1.0976005314435101e-05,1.4855309262322891e-05,1.2206999812850439e-05,0.0001784590374867217,0.026356582985908577,0.01600187384097577,1.0866941449172695e-05,1.0704971100974392e-05,0.0012648342494331628,1.1546488629490552e-05,7.862642891798127e-05,5.0037182571575834e-05,3.5842076837128586e-05,0.00038962752723904135,0.01951051221869783,0.05454332185199809
494,GTEX-1497J-2726-SM-5SI9W,2.2173408033494172e-05,4.2754090414027235e-05,2.1548897197983273e-05,0.0007187560871960392,3.3907056227068885e-05,0.00024291218676829679,0.00017677176485078264,3.9096857202887014e-05,5.75079331568912e-05,4.563169556375088e-05,0.00023623781175334538,2.6562725201652362e-05,5.124291672124083e-05,9.564358629624787e-05,0.0002979233912007026,0.0004410297964576737,6.448810208002897e-05,2.3781759567921125e-05,0.0009993359948878408,9.028433979015865e-05,0.0007913843586970034,2.8250965217614408e-05,0.9940667413900952,0.0006088347352907128,0.0007291064075902073,4.8091742541070044e-05
495,GTEX-15UF6-2426-SM-7KUME,0.00047594166179511525,0.0005514551898290915,0.0004171959869271739,0.015570069157685617,0.0004714633658627624,0.016650965754566916,0.01589800538875884,0.01825158835420975,0.0014568986786840652,0.005606033399733857,0.040914974212729084,0.0008067647794032038,0.0004326628997130289,0.015431849799995649,0.0017128114897821737,0.0008530567353058451,0.00044636278611157645,0.004717597722098587,0.3391510908871355,0.0018358492353701206,0.3354574829472315,0.002273562053899261,0.0004536487938250216,0.17092529370998885,0.008765402786935808,0.00047197222242152084
496,GTEX-11TTK-2926-SM-5PNYP,0.0004085083685043494,0.000438953505888272,0.00040580120720899043,0.007311740429688838,0.0004140188411130392,0.0034393550852137972,0.0013784440578568627,0.8745123177053985,0.0016108620743230436,0.004039797666832214,0.013231277545497633,0.0018402380716730149,0.0004086985653609225,0.0013258622243232895,0.0004120916461838047,0.00041926868750689623,0.0004259885885572171,0.0005411042470733163,0.02905909629842592,0.0035592918854955367,0.014811695936005882,0.001842840510303381,0.0008941865923636014,0.03597449391125234,0.0008651493913091385,0.0004289169566402245
497,GTEX-ZTSS-0008-SM-4YCE8,0.00016264603371389115,0.00017445517391613432,0.000418197909702035,0.00104189912753569,0.00018777430745970847,0.0036347052249922213,0.0002474916665153531,0.0005122887827795253,0.0006756213083395602,0.000491899856944697,0.00018164626628486277,0.00020475314148300458,0.0031321066078063226,0.0001720910456881536,0.00017477916922479562,0.0001869558297653776,0.0007451854887338371,0.00016687128367587944,0.9741191448277866,0.00015431599401149172,0.00030798323968953223,0.004774517147355985,0.004058920844666017,0.001244842862431509,0.00025178425368108657,0.0025771226058166957
498,GTEX-1A32A-0626-SM-731AQ,0.004821101786839798,0.00247702592817913,0.000520441368357247,0.0018846957298180212,5.43190134790442e-05,0.851999146342563,0.0029821296407183304,0.00016514545387686462,0.0010648650967202832,7.793279342008843e-05,0.0002482988925539019,0.005147673791883672,0.00010648994121124078,0.00028309517189309223,0.0004591966227161082,5.0528817347446745e-05,0.053457291353949186,0.000244196647221265,0.01789771679571292,0.00011276015947413398,0.001944142456792725,0.025417705910727072,0.026980312297917693,0.0006636905497109893,0.0008648235378321436,7.527389908476464e-05
499,GTEX-ZV7C-1626-SM-5NQ7E,1.4749978745266649e-05,1.9523447296357193e-05,0.9951704707449985,0.00023330562443942834,2.3990550851918772e-05,1.0203820800388547e-05,1.77970193418187e-05,9.567973737729292e-06,3.884186537181653e-05,6.870294219743892e-06,7.141317864032528e-06,9.605789570169917e-06,0.0001303147459076295,1.1977529612719418e-05,0.0012647641555318836,0.0015947684438201238,6.421905438124916e-06,6.609224488342631e-06,8.334202914439049e-05,6.721235157644059e-06,2.362548860889497e-05,8.737267263279793e-06,7.4166536493932575e-06,0.0001095787579254405,0.0011287092297617082,5.494490645311829e-05
