i_doc,doc,Topic 1,Topic 2
648,GTEX-131XE-0526-SM-5K7YT,0.002547129966455896,0.9974528700335441
649,GTEX-13PVR-0926-SM-5S2RB,0.001638397708366508,0.9983616022916335
650,GTEX-145LS-1326-SM-5Q5EP,0.015298535466216803,0.9847014645337833
651,GTEX-111YS-0326-SM-5GZZ3,0.0005147664402342581,0.9994852335597657
652,GTEX-1RAZS-0826-SM-E76QP,0.08675288044059196,0.9132471195594082
653,GTEX-13O3O-1526-SM-5KM1C,0.007932519227253205,0.9920674807727469
654,GTEX-OOBJ-0326-SM-33HBO,0.009489133890727076,0.990510866109273
655,GTEX-1IDJH-1026-SM-E9TKH,0.02867371515876727,0.9713262848412327
656,GTEX-1PPH7-2026-SM-E9J3N,0.09419765428907166,0.9058023457109284
657,GTEX-1HBPH-0226-SM-9WYSM,0.0035038615081883708,0.9964961384918117
658,GTEX-13VXT-1126-SM-5LU3A,0.000358737899222519,0.9996412621007775
659,GTEX-17GQL-0626-SM-731CN,0.004146765499196926,0.9958532345008031
660,GTEX-18465-0926-SM-731AY,0.010841943622594077,0.989158056377406
661,GTEX-14PII-1026-SM-5ZZVW,0.0404399486185251,0.9595600513814749
662,GTEX-18D9U-1426-SM-718BO,0.0003485698198892493,0.9996514301801107
663,GTEX-16XZY-0526-SM-7DHKY,0.00042330037524163127,0.9995766996247584
664,GTEX-ZAB5-0226-SM-5CVMH,0.0003291737290678378,0.9996708262709322
665,GTEX-1IKOE-1026-SM-ARZMF,0.002225571470565669,0.9977744285294344
666,GTEX-WI4N-0726-SM-3TW93,0.010345608688861564,0.9896543913111384
667,GTEX-RWS6-0326-SM-2XCAP,0.0037503192505661835,0.9962496807494339
668,GTEX-ZTPG-1326-SM-51MSQ,0.008939438171326843,0.9910605618286732
669,GTEX-1H3NZ-1026-SM-A9SM5,0.00665594802339463,0.9933440519766054
670,GTEX-1IKOH-0926-SM-A9SLU,0.07724084809526759,0.9227591519047323
671,GTEX-1JJ6O-2126-SM-CNNP6,0.025070547319532375,0.9749294526804676
672,GTEX-XGQ4-0526-SM-4AT6C,0.002387834354553768,0.9976121656454462
673,GTEX-13O3P-1426-SM-5L3DT,0.022767124918237222,0.9772328750817628
674,GTEX-1GN1V-0826-SM-9KNU6,0.05099637160787216,0.9490036283921278
675,GTEX-WL46-0926-SM-3LK7T,0.008049728583207696,0.9919502714167923
676,GTEX-1F48J-1126-SM-9WYSY,0.004348230695934412,0.9956517693040655
677,GTEX-132AR-1926-SM-5EGK5,0.0037488289432448018,0.9962511710567552
678,GTEX-Q2AH-0526-SM-2I3ED,0.004706892128018589,0.9952931078719813
679,GTEX-132NY-1726-SM-5EGKK,0.0029603326775645947,0.9970396673224353
680,GTEX-1122O-0626-SM-5N9B9,0.0010013381719811622,0.9989986618280189
681,GTEX-YFC4-0526-SM-5ZZVI,0.007214510527879411,0.9927854894721206
682,GTEX-1GTWX-0926-SM-9MQKM,0.025338016185345594,0.9746619838146544
683,GTEX-ZDTT-0326-SM-4WKF9,0.0022478655699197003,0.9977521344300804
684,GTEX-OXRL-0326-SM-2I3F2,0.003547666726002039,0.9964523332739978
685,GTEX-13CF2-0426-SM-5KM1H,0.015099476204487428,0.9849005237955125
686,GTEX-ZVT2-0926-SM-5GICE,0.0007792751854520886,0.9992207248145479
687,GTEX-132NY-1426-SM-5J1MJ,0.020574252971502206,0.9794257470284977
688,GTEX-11TT1-1326-SM-5PNYM,0.00036598001855721644,0.9996340199814427
689,GTEX-WK11-0826-SM-EZ6LH,0.01727812280762149,0.9827218771923785
690,GTEX-1I1GV-1326-SM-A96SE,0.033785384997354416,0.9662146150026456
691,GTEX-1JJEA-0826-SM-CL53T,0.01026618969552312,0.9897338103044769
692,GTEX-1HCUA-0526-SM-A9SMH,0.003310700808137292,0.9966892991918627
693,GTEX-13FH7-0926-SM-5J2MR,0.0012478916872490028,0.998752108312751
694,GTEX-OXRK-0826-SM-2HMK7,0.006126077643974964,0.9938739223560251
695,GTEX-X8HC-1626-SM-46MWE,0.029796061968617654,0.9702039380313824
696,GTEX-WHSE-0926-SM-3NMBS,0.007000599153342001,0.992999400846658
697,GTEX-1R7EV-0326-SM-E76PA,0.0004018418685900292,0.99959815813141
698,GTEX-1AX9K-0426-SM-73KUG,0.0008246406858402062,0.9991753593141597
699,GTEX-13FH7-0826-SM-5J2NW,0.0013943026497959103,0.9986056973502041
700,GTEX-SUCS-1626-SM-32PLS,0.0013605508667944499,0.9986394491332056
701,GTEX-U4B1-1626-SM-3DB8N,0.0007729175225465064,0.9992270824774535
702,GTEX-146FR-1726-SM-5Q5DT,0.0006249631391628622,0.9993750368608372
703,GTEX-ZLWG-2126-SM-DO91M,0.0008443502553833515,0.9991556497446166
704,GTEX-12696-2826-SM-5FQTY,0.0017099941247254865,0.9982900058752745
705,GTEX-145ME-2026-SM-5SIA5,0.0005767679963236863,0.9994232320036763
706,GTEX-1F6IF-0226-SM-7PBZ6,0.0020156163809752687,0.9979843836190248
707,GTEX-Y5LM-2126-SM-4VDSY,0.0022337866122035944,0.9977662133877964
708,GTEX-11WQC-2626-SM-5CVLF,0.0003569697943806818,0.9996430302056193
709,GTEX-1J1R8-2326-SM-CKZPS,0.0033163359585521674,0.9966836640414478
710,GTEX-QLQW-1326-SM-2S1QS,0.004962008604057667,0.9950379913959424
711,GTEX-R55E-0526-SM-2TC6B,0.001585417263605514,0.9984145827363946
712,GTEX-18A7B-0326-SM-7LG65,0.0020673404034381726,0.9979326595965617
713,GTEX-16XZZ-0526-SM-7KUF1,0.012419042890017525,0.9875809571099825
714,GTEX-13NZA-0526-SM-5L3D7,0.009709985124249523,0.9902900148757504
715,GTEX-1NHNU-1226-SM-DTX8I,0.0002562519681556695,0.9997437480318444
716,GTEX-1B8L1-2726-SM-793AL,0.001252669338781576,0.9987473306612183
717,GTEX-XPVG-2526-SM-4B66D,0.002538878458592274,0.9974611215414078
718,GTEX-1LSNL-0126-SM-EWRNR,0.0004927581154289611,0.999507241884571
719,GTEX-1K2DA-2226-SM-CGQGM,0.00021528943236158373,0.9997847105676384
720,GTEX-15RIF-2126-SM-7KUM8,0.0003535728652369552,0.999646427134763
721,GTEX-1O9I2-0526-SM-EYYXI,0.005059964172541069,0.9949400358274589
722,GTEX-W5WG-1926-SM-4KKZK,0.00040594951068846657,0.9995940504893116
723,GTEX-1IGQW-0526-SM-CKZO3,0.0009888391207021313,0.999011160879298
724,GTEX-11VI4-1926-SM-5CVLI,0.00034718844520845177,0.9996528115547916
725,GTEX-1EH9U-0326-SM-7P8S2,0.007187213916225068,0.9928127860837749
726,GTEX-13G51-2726-SM-5LZZ9,0.0022764376103938037,0.9977235623896061
727,GTEX-WOFM-1326-SM-3MJFR,0.0012091327368171868,0.9987908672631828
728,GTEX-1F5PK-2626-SM-7RHH6,0.0004238496820539996,0.9995761503179459
729,GTEX-P44G-0526-SM-2XCD1,0.003876312924657197,0.9961236870753428
730,GTEX-14JIY-0426-SM-62LF7,0.003201130391738595,0.9967988696082614
731,GTEX-1122O-2426-SM-5GIDN,0.0002035076580499387,0.9997964923419501
732,GTEX-1RQED-0426-SM-E6CJP,0.01785835000837631,0.9821416499916238
733,GTEX-1AX8Z-5004-SM-ARZLD,0.0006932673997406405,0.9993067326002594
734,GTEX-1HKZK-0226-SM-9WYUG,0.0002530460800037486,0.9997469539199962
735,GTEX-ZF28-0526-SM-4WKGW,0.0009736045365595932,0.9990263954634404
736,GTEX-11DXX-2726-SM-5PNXO,0.00034854143386764457,0.9996514585661324
737,GTEX-13S7M-0326-SM-5S2PH,0.008784182177598077,0.9912158178224019
738,GTEX-13QBU-2426-SM-5LU4L,0.0002066793677715618,0.9997933206322285
739,GTEX-XUYS-0326-SM-47JX2,0.0018194920476324148,0.9981805079523676
740,GTEX-15DDE-0526-SM-6ETZQ,0.0013935926562769815,0.9986064073437231
741,GTEX-1H3NZ-0326-SM-9MQL6,0.0017834442896002688,0.9982165557103997
742,GTEX-1LGRB-2626-SM-CNPPR,0.0040132351150002415,0.9959867648849997
743,GTEX-1F6I4-0326-SM-7P8T8,0.00213385044119644,0.9978661495588036
744,GTEX-147F3-0226-SM-5NQBV,0.003976164476492263,0.9960238355235078
745,GTEX-1I1GU-2126-SM-CGQF9,0.0001771709434871497,0.9998228290565128
746,GTEX-1B996-0326-SM-7DHMU,0.0001749936544544332,0.9998250063455455
747,GTEX-12WSD-0526-SM-5EQ6F,0.00193850907953819,0.9980614909204618
748,GTEX-WRHK-1626-SM-3MJFH,0.0004601817564958229,0.9995398182435041
749,GTEX-1GMRU-0326-SM-9WYT6,0.0005609060216720121,0.999439093978328
750,GTEX-UTHO-0726-SM-3GAEN,0.0016582867374522559,0.9983417132625477
751,GTEX-1I1GR-0326-SM-CKZPI,0.001806819163873514,0.9981931808361265
752,GTEX-TKQ2-0826-SM-33HB6,0.003437765406808275,0.9965622345931917
753,GTEX-YFCO-1926-SM-4W212,0.0016303487951397225,0.9983696512048603
754,GTEX-1R7EV-2026-SM-DTX83,0.0004088486471069735,0.999591151352893
755,GTEX-14DAQ-0326-SM-664MR,0.0005243548126718098,0.9994756451873282
756,GTEX-13PLJ-0326-SM-5L3I7,0.001739478853927158,0.9982605211460728
757,GTEX-11DXZ-2426-SM-5N9DT,0.00013752807006466413,0.9998624719299354
758,GTEX-1H3VY-0326-SM-9WYU6,0.0003172661901425364,0.9996827338098575
759,GTEX-11OF3-2526-SM-5P9JL,0.0013718636535417017,0.9986281363464583
760,GTEX-ZVP2-2126-SM-5GU6E,0.00015563279304145797,0.9998443672069586
761,GTEX-1LG7Z-2126-SM-CXKYU,0.0013963841285790097,0.9986036158714211
762,GTEX-11ZTT-2626-SM-5EQKK,0.00044053904714937966,0.9995594609528506
763,GTEX-OHPK-1626-SM-2YUN3,0.0003561341069071142,0.999643865893093
764,GTEX-REY6-0826-SM-2TF4S,0.0010278031463859315,0.998972196853614
765,GTEX-ZYY3-0526-SM-5E45G,0.0013633027609655085,0.9986366972390345
766,GTEX-1LVAO-0526-SM-EWRNS,0.040604877503802074,0.959395122496198
767,GTEX-U412-0326-SM-3DB9L,0.001964077565516606,0.9980359224344834
768,GTEX-139T4-0326-SM-5K7XN,0.002182196603651671,0.9978178033963484
769,GTEX-1J8JJ-0126-SM-D3L93,0.002095614059563156,0.9979043859404368
770,GTEX-WWYW-0526-SM-3NB2W,0.002827724031272398,0.9971722759687276
771,GTEX-ZPIC-2526-SM-57WDP,0.00021351273738810214,0.9997864872626119
772,GTEX-QCQG-2126-SM-DTXFV,0.00018396020191447374,0.9998160397980855
773,GTEX-12WSA-0726-SM-5FQU2,0.0006938827085525504,0.9993061172914474
774,GTEX-1F48J-0526-SM-9WYSX,0.0003436438333173256,0.9996563561666827
775,GTEX-XMD1-0626-SM-EZ6MC,0.0005122467930204639,0.9994877532069795
776,GTEX-Y3IK-2626-SM-4WWDK,0.0007817706246992241,0.9992182293753008
777,GTEX-14PQA-0526-SM-7KUFS,0.0037624350755836324,0.9962375649244164
778,GTEX-1N2DW-0426-SM-E9TK4,0.0033353071101448993,0.996664692889855
779,GTEX-OIZG-1326-SM-2HMIQ,0.0018825997577865065,0.9981174002422135
780,GTEX-1PBJJ-0326-SM-E8VNT,0.00041125499085489044,0.9995887450091451
781,GTEX-17JCI-0326-SM-7LG5H,0.0013753835654526287,0.9986246164345473
782,GTEX-1I1GP-2126-SM-CKZPJ,0.0018741624769093859,0.9981258375230906
783,GTEX-144GO-1326-SM-5Q5EL,0.002362160951164767,0.9976378390488352
784,GTEX-X4XY-0626-SM-4E3IN,0.00046000697082375586,0.9995399930291763
785,GTEX-12ZZX-0326-SM-5DUVH,0.0001140182592330228,0.999885981740767
786,GTEX-13U4I-1826-SM-5IJD2,0.0024615583795191704,0.9975384416204809
787,GTEX-13NYS-0326-SM-5MR4L,0.0020531139257537793,0.9979468860742462
788,GTEX-147JS-0526-SM-5TDD3,0.00042567311844141987,0.9995743268815586
789,GTEX-15ER7-0226-SM-7KUEU,0.00022156692468937252,0.9997784330753106
790,GTEX-139T6-2026-SM-5IFFL,0.000347518724515551,0.9996524812754845
791,GTEX-U8T8-1426-SM-3DB9H,0.0009944731643862534,0.9990055268356138
792,GTEX-1J1OQ-0426-SM-A9SLI,0.0026304123435845436,0.9973695876564154
793,GTEX-RU1J-1726-SM-2TF5S,0.003122453851540634,0.9968775461484594
794,GTEX-145LV-2326-SM-5LU8Z,0.001860831956544064,0.9981391680434559
795,GTEX-1H11D-0326-SM-9WG71,0.00039376543165832326,0.9996062345683417
796,GTEX-1F75A-0626-SM-7PBYI,0.0009889265376498606,0.9990110734623502
797,GTEX-145MN-2426-SM-5NQA5,0.0030078742094491987,0.9969921257905507
798,GTEX-T8EM-1326-SM-3DB7G,0.001228965364214171,0.9987710346357859
799,GTEX-1IL2V-0526-SM-ARL8B,0.0016313510622465984,0.9983686489377535
800,GTEX-11ONC-2026-SM-5HL61,0.01633697624069732,0.9836630237593027
801,GTEX-R55D-1826-SM-48FEF,0.0016476938872238601,0.998352306112776
802,GTEX-1QCLY-2026-SM-EVR4C,0.0005621971876835913,0.9994378028123164
803,GTEX-1RMOY-1726-SM-EVYC9,0.0003372515976772141,0.9996627484023228
804,GTEX-17HHE-1826-SM-79OKE,0.0009794773826346831,0.9990205226173653
805,GTEX-15UF6-2726-SM-7KULY,0.005078001410653294,0.9949219985893467
806,GTEX-Y114-1626-SM-4TT7I,0.0002492576419266132,0.9997507423580734
807,GTEX-1I1CD-2826-SM-A9SL4,0.0074932515485498525,0.99250674845145
808,GTEX-15G1A-1826-SM-7KUKO,0.0006533388885590026,0.999346661111441
809,GTEX-VJYA-2126-SM-4KL1O,0.0018402699803593695,0.9981597300196405
810,GTEX-1HCU7-2626-SM-C1YQO,0.0017618951924720703,0.998238104807528
811,GTEX-TML8-1326-SM-4DXTO,0.0012070060819780407,0.998792993918022
812,GTEX-13OVJ-1826-SM-5KM2D,0.022150604576400352,0.9778493954235996
813,GTEX-1F75B-2726-SM-7P8QO,0.012844088674814996,0.9871559113251851
814,GTEX-1IDJH-2826-SM-CJI49,0.0006336219247481222,0.999366378075252
815,GTEX-1KANC-0926-SM-D3LA9,0.0011242207521654818,0.9988757792478345
816,GTEX-ZF29-1826-SM-4WKG8,0.001079544417777359,0.9989204555822226
817,GTEX-XGQ4-1226-SM-4AT67,0.0022318898969987187,0.9977681101030014
818,GTEX-145MO-2426-SM-5NQ9W,0.018128618328455432,0.9818713816715446
819,GTEX-13X6J-2826-SM-7EPGA,0.0019312925890902699,0.9980687074109098
820,GTEX-1C6VQ-2726-SM-73KUL,0.02529001003888135,0.9747099899611187
821,GTEX-1AX9J-2526-SM-73KUY,0.00034642067139440617,0.9996535793286057
822,GTEX-1QP2A-2226-SM-DTXF6,0.004243115426666954,0.995756884573333
823,GTEX-ZYT6-2826-SM-5GICX,0.0008690052910969934,0.9991309947089031
824,GTEX-13W3W-2126-SM-5K7UX,0.0006776344807385393,0.9993223655192613
825,GTEX-OHPN-2026-SM-E9TIA,0.016650926363557996,0.9833490736364421
826,GTEX-ZDTT-1926-SM-5HL5W,0.0011624308576388329,0.9988375691423612
827,GTEX-ZLWG-1726-SM-DNZZ2,0.002235701855665162,0.9977642981443348
828,GTEX-1A3MX-2326-SM-718B4,0.015381438293824354,0.9846185617061757
829,GTEX-1LGRB-1426-SM-CNNPT,0.0018057775202076128,0.9981942224797924
830,GTEX-14C39-1926-SM-5ZZW5,0.017050714259286337,0.9829492857407137
831,GTEX-147JS-2526-SM-5S2Q8,0.011005547748365145,0.988994452251635
832,GTEX-1HBPI-2226-SM-9WYTY,0.0033870986332339903,0.9966129013667661
833,GTEX-17F96-2126-SM-7KFSM,0.00037060985698442487,0.9996293901430156
834,GTEX-WHSE-2726-SM-EZ6ML,0.004443636638299058,0.9955563633617008
835,GTEX-1AMFI-1826-SM-73KWB,0.0003293033629686578,0.9996706966370313
836,GTEX-1R9K5-2126-SM-E8VN1,0.0005334954104581358,0.9994665045895418
837,GTEX-12ZZZ-2426-SM-5GCNN,0.006373247542601316,0.9936267524573986
838,GTEX-1QW4Y-1426-SM-E76P3,0.00022291340178649233,0.9997770865982134
839,GTEX-111CU-1426-SM-5GZYP,0.0010174299903830462,0.998982570009617
840,GTEX-1MA7W-0626-SM-EV79Z,0.000991360076772704,0.9990086399232273
841,GTEX-13PL7-2526-SM-5IFGR,0.00210008012282127,0.9978999198771786
842,GTEX-PLZ6-0926-SM-3P5ZQ,0.011296593948357912,0.9887034060516421
843,GTEX-1H1E6-1826-SM-A9G21,0.0011282532167504326,0.9988717467832496
844,GTEX-1IDJU-2026-SM-A9SLM,0.0027769666772757507,0.9972230333227243
845,GTEX-WOFM-1926-SM-4OOSP,0.001612856856327297,0.9983871431436727
846,GTEX-1C475-1626-SM-731FP,0.001877719718476729,0.9981222802815233
847,GTEX-1IDJF-1826-SM-CKZOE,0.0007323217673722741,0.9992676782326277
848,GTEX-1E2YA-2526-SM-7IGOU,0.0012684753890737895,0.9987315246109262
849,GTEX-12WSL-1626-SM-5GCMU,0.00025146937863836034,0.9997485306213617
850,GTEX-12ZZW-2426-SM-5DUWE,0.0021081796248917572,0.9978918203751083
851,GTEX-1R9PM-1526-SM-DPRY8,0.0011817165696501014,0.99881828343035
852,GTEX-ZPU1-1726-SM-4WWFV,0.001162782537240755,0.9988372174627592
853,GTEX-1RAZR-1926-SM-E6CRF,0.0013744666575800418,0.99862553334242
854,GTEX-14JIY-3326-SM-6871E,0.004361677933453215,0.9956383220665468
855,GTEX-1E2YA-2626-SM-7MGWW,0.005356951723597254,0.9946430482764027
856,GTEX-ZZ64-0826-SM-5E449,0.0002878798803150283,0.9997121201196849
857,GTEX-131YS-2926-SM-5EGKI,0.0006511564419464126,0.9993488435580535
858,GTEX-Y3I4-1426-SM-4TT9C,0.0004105445260558878,0.9995894554739442
859,GTEX-1S5VW-2926-SM-E9U6H,0.012301161891637645,0.9876988381083623
860,GTEX-18A7B-2026-SM-72D71,0.007860265527868605,0.9921397344721313
861,GTEX-ZEX8-1926-SM-4WKFR,0.00224562629574444,0.9977543737042556
862,GTEX-S7SF-1926-SM-4AT5B,0.0027776640148668287,0.9972223359851331
863,GTEX-13N2G-2226-SM-5IJCU,0.000756206104391573,0.9992437938956085
864,GTEX-1JMLX-2726-SM-CM2SB,0.0027398184153637215,0.9972601815846363
865,GTEX-1IDJC-1326-SM-CL53H,0.0011500083621855622,0.9988499916378144
866,GTEX-1HSMP-2326-SM-D3L8R,0.0006161561132051437,0.9993838438867948
867,GTEX-13O1R-2426-SM-5KLZZ,0.0037638417421498485,0.9962361582578502
868,GTEX-1HSMQ-2526-SM-A9SMK,0.001391146043238364,0.9986088539567617
869,GTEX-1JN6P-2126-SM-ARL98,0.00722025742188471,0.9927797425781153
870,GTEX-13D11-0626-SM-5LZYY,0.00028164244167895434,0.999718357558321
871,GTEX-13OW5-2826-SM-5KM1G,0.0017671193284729142,0.998232880671527
872,GTEX-1QP67-1426-SM-E8VOO,0.0002897235612765719,0.9997102764387235
873,GTEX-16MTA-1626-SM-6M47N,0.0002463239121076989,0.9997536760878923
874,GTEX-11EQ9-1426-SM-5987G,0.0005792923514984375,0.9994207076485017
875,GTEX-11VI4-1526-SM-5EQKC,0.0008142642579746695,0.9991857357420254
876,GTEX-13FH7-1526-SM-5J2N6,0.0001910352816282217,0.9998089647183718
877,GTEX-1211K-1826-SM-5EGJ2,0.00040109147784983957,0.9995989085221502
878,GTEX-17MFQ-1226-SM-7KFSA,0.0002895310286983399,0.9997104689713017
879,GTEX-11P81-1126-SM-5GU5G,0.00023197433313120643,0.9997680256668688
880,GTEX-1122O-1526-SM-5N9CL,0.0017438684268645639,0.9982561315731354
881,GTEX-11NSD-1626-SM-5986U,0.001302265307742958,0.9986977346922571
882,GTEX-U3ZM-1126-SM-4DXUB,0.0007382657753944958,0.9992617342246055
883,GTEX-18D9A-1326-SM-7LT8P,0.0002541569120500272,0.9997458430879499
884,GTEX-Y8E4-2426-SM-4WWDN,0.0013292618692731127,0.9986707381307269
885,GTEX-1N2EF-1726-SM-EXUSI,0.0006286460976589279,0.9993713539023411
886,GTEX-QLQ7-1126-SM-CYPRB,0.0029484870986230447,0.997051512901377
887,GTEX-133LE-1526-SM-5IFEN,0.001100195443941936,0.9988998045560581
888,GTEX-14DAR-1526-SM-5RQIX,0.001617190868766393,0.9983828091312337
889,GTEX-15SHU-2526-SM-6M47D,0.018027900285806003,0.981972099714194
890,GTEX-XUW1-1926-SM-4BOP1,0.0013707793763806546,0.9986292206236194
891,GTEX-145LT-0926-SM-5LU9C,0.0022448803340636963,0.9977551196659363
892,GTEX-15EO6-2326-SM-6LPKK,0.002027430108367665,0.9979725698916323
893,GTEX-1GF9U-1526-SM-7MXUW,0.001666689046245282,0.9983333109537548
894,GTEX-NFK9-2026-SM-3LK5K,0.0014129166743403257,0.9985870833256597
895,GTEX-1LSVX-1726-SM-DHXJP,0.016151430541009048,0.983848569458991
896,GTEX-13OVI-2126-SM-5KM3U,0.0002457040402409769,0.9997542959597591
897,GTEX-1GZ4I-2426-SM-9WPPP,0.009757681042911208,0.9902423189570888
898,GTEX-11TUW-2026-SM-5EQL8,0.000812419313062389,0.9991875806869376
899,GTEX-ZF2S-1926-SM-4WWAN,0.002541963832904419,0.9974580361670956
900,GTEX-1JMPZ-0626-SM-CY8HY,0.07778041132534265,0.9222195886746574
901,GTEX-11UD2-0626-SM-5GU6L,0.010444472184171591,0.9895555278158283
902,GTEX-13QBU-0626-SM-5J2OG,0.0012384220769032892,0.9987615779230967
903,GTEX-QEG5-0826-SM-2I5GF,0.010151719787111347,0.9898482802128886
904,GTEX-ZV6S-0226-SM-59HJT,0.0013341533947652659,0.9986658466052347
905,GTEX-OHPL-2626-SM-2HMJA,0.0069040701762178,0.9930959298237821
906,GTEX-Q2AG-0826-SM-2HMKF,0.05135450254001042,0.9486454974599896
907,GTEX-11TT1-1126-SM-5P9GV,0.0011023945199563556,0.9988976054800436
908,GTEX-1IKOE-0926-SM-ARU7X,0.001181246655072844,0.9988187533449272
909,GTEX-ZGAY-1026-SM-4WWBR,0.0011418440102493469,0.9988581559897507
910,GTEX-ZAJG-0726-SM-5HL9A,0.009294346240930037,0.9907056537590699
911,GTEX-QXCU-0326-SM-2TC63,0.005927033976084943,0.9940729660239151
912,GTEX-15ETS-0526-SM-6PAN3,0.0012383558129631046,0.9987616441870368
913,GTEX-1A3MV-0326-SM-73KW7,0.0007442821177330347,0.999255717882267
914,GTEX-14A5H-0726-SM-5Q5DW,0.0248687897370813,0.9751312102629188
915,GTEX-1313W-0726-SM-5EGK1,0.02148045747622663,0.9785195425237733
916,GTEX-PWCY-2326-SM-2I3EQ,0.007073227257314678,0.9929267727426853
917,GTEX-1269C-0226-SM-5EGKS,0.04261092728537368,0.9573890727146263
918,GTEX-1CB4H-0126-SM-7IGN2,0.005326917216718866,0.9946730827832811
919,GTEX-1HT8W-1526-SM-CE6S3,0.0300333202899176,0.9699666797100823
920,GTEX-1IKJJ-1026-SM-A96SQ,0.03920823002095789,0.9607917699790421
921,GTEX-1QP28-0626-SM-E76P5,0.001621326013167164,0.9983786739868329
922,GTEX-13VXT-0626-SM-5SIA1,0.0015772309196775609,0.9984227690803225
923,GTEX-13NYB-0726-SM-5MR4J,0.005115298315955869,0.9948847016840441
924,GTEX-132AR-1126-SM-5P9GA,0.0027613658204743785,0.9972386341795256
925,GTEX-ZQG8-0926-SM-57WFF,0.0009462495444642815,0.9990537504555358
926,GTEX-RUSQ-1026-SM-2TF6V,0.008106130358650245,0.9918938696413497
927,GTEX-1JMQJ-2026-SM-CNPP9,0.032769779047441175,0.9672302209525587
928,GTEX-1LGOU-0126-SM-EV79W,0.006170735907732582,0.9938292640922674
929,GTEX-1IL2V-0626-SM-ARU7S,0.03650773701219664,0.9634922629878033
930,GTEX-1I6K6-0726-SM-B2LX4,0.016919754423294246,0.9830802455767057
931,GTEX-1JMLX-0826-SM-CNNPP,0.01335785219525478,0.9866421478047452
932,GTEX-14PKV-0626-SM-6AJA2,0.0008833095015155137,0.9991166904984846
933,GTEX-14PKU-0326-SM-6AJA7,0.0004792123617795873,0.9995207876382204
934,GTEX-1HGF4-0726-SM-9WYU9,0.019512368132197238,0.9804876318678027
935,GTEX-1MCC2-0526-SM-DHXJS,0.0039076044484382295,0.9960923955515618
936,GTEX-1HCU9-0226-SM-9WPNT,0.003651119699842335,0.9963488803001577
937,GTEX-11EI6-0726-SM-59866,0.03367639926352278,0.9663236007364772
938,GTEX-Y3I4-0226-SM-4TT27,0.0015676239356136072,0.9984323760643864
939,GTEX-1OJC3-0626-SM-E8VMO,0.0010063677859453327,0.9989936322140546
940,GTEX-1LB8K-0626-SM-D4P3Z,0.030792838417663174,0.9692071615823369
941,GTEX-1IDJH-0826-SM-CE6SY,0.004769334886338611,0.9952306651136614
942,GTEX-ZXG5-0926-SM-5NQ8H,0.010747047466422821,0.9892529525335771
943,GTEX-139YR-1226-SM-5IFEU,0.001607431506751261,0.9983925684932486
944,GTEX-133LE-0326-SM-5P9G4,0.00138810801704052,0.9986118919829594
945,GTEX-13S86-1126-SM-5RQJX,0.0047909319688062765,0.9952090680311938
946,GTEX-15SHU-0726-SM-7KUFI,0.02403710303916678,0.9759628969608333
947,GTEX-1PWST-0726-SM-EWRMO,0.009557125377867138,0.9904428746221329
948,GTEX-ZT9X-0226-SM-51MT2,0.004257265532308556,0.9957427344676913
949,GTEX-1B932-0926-SM-73KUP,0.0009221459948553589,0.9990778540051447
950,GTEX-1B8KE-0626-SM-7189H,0.0003867959425124477,0.9996132040574875
951,GTEX-1H2FU-0626-SM-9WPPS,0.018131863418635912,0.9818681365813641
952,GTEX-1EH9U-0926-SM-7EWF1,0.012065618528590349,0.9879343814714097
953,GTEX-WEY5-0526-SM-3GIKZ,0.0019212853760283853,0.9980787146239716
954,GTEX-18A7A-0826-SM-7KFTJ,0.009036234254091158,0.9909637657459089
955,GTEX-15RIF-0326-SM-7KUFR,0.0012007841019992477,0.9987992158980007
956,GTEX-145LT-0226-SM-5S2QK,0.008072016108515271,0.9919279838914847
957,GTEX-1HCVE-0726-SM-A96SH,0.012105572259701417,0.9878944277402986
958,GTEX-1H1DG-0726-SM-A96TN,0.03912378397194413,0.9608762160280558
959,GTEX-WYBS-1926-SM-3NM8N,0.011531675458681197,0.9884683245413187
960,GTEX-13W46-0926-SM-5LU3T,0.007732283518890473,0.9922677164811095
961,GTEX-145LU-0426-SM-5O9AH,0.02691495841184023,0.9730850415881597
962,GTEX-14753-0926-SM-5Q5BI,0.05073489018375953,0.9492651098162405
963,GTEX-1J1R8-0126-SM-CJI36,0.001406019048480561,0.9985939809515194
964,GTEX-WXYG-0226-SM-3NB2Y,0.0017150034391873981,0.9982849965608126
965,GTEX-ZA64-0426-SM-5HL96,0.0010422027850918805,0.9989577972149082
966,GTEX-14PJO-0626-SM-6LLHH,0.051069603869285836,0.9489303961307141
967,GTEX-1HSMQ-0526-SM-A96TY,0.0008277934254827801,0.9991722065745172
968,GTEX-13CF3-0926-SM-5LZZC,0.0020121925596773243,0.9979878074403227
969,GTEX-11ZTS-1126-SM-5LU9X,0.026327540369951573,0.9736724596300484
970,GTEX-PLZ4-1226-SM-2I5FE,0.0042239074459400755,0.99577609255406
971,GTEX-ZYVF-1126-SM-5E458,0.01037836587235087,0.989621634127649
972,GTEX-OXRL-2626-SM-2I3F1,0.00267480419750201,0.997325195802498
973,GTEX-1C6VQ-0526-SM-7MGWD,0.040688189015444375,0.9593118109845555
974,GTEX-117YX-1226-SM-5H11S,0.00041497224587512733,0.9995850277541248
975,GTEX-POYW-0826-SM-2XCEM,0.00887098414399449,0.9911290158560054
