i_doc,doc,Topic 1,Topic 2
648,GTEX-1122O-0326-SM-5H124,0.8801475553112449,0.11985244468875518
649,GTEX-1IL2V-2026-SM-ARZMA,0.14852470795554495,0.851475292044455
650,GTEX-1PIGE-0526-SM-DTXFA,0.43926618170186743,0.5607338182981326
651,GTEX-13D11-1826-SM-5J2NM,0.34768432841119973,0.6523156715888003
652,GTEX-1LB8K-1426-SM-DHXJK,0.5302354243433136,0.4697645756566865
653,GTEX-1GZHY-2426-SM-9JGGK,0.8938453799717737,0.10615462002822629
654,GTEX-11GSP-2326-SM-5HL63,0.00032049523860723864,0.9996795047613927
655,GTEX-1I6K7-1126-SM-A96SW,0.010078510267228403,0.9899214897327716
656,GTEX-148VJ-2926-SM-5Q5DA,0.00038071168138183257,0.9996192883186181
657,GTEX-144GN-0326-SM-5O9AD,0.4881353442300344,0.5118646557699656
658,GTEX-15RJ7-0226-SM-7KUMN,0.9997757418960941,0.00022425810390596233
659,GTEX-16MT8-1826-SM-7EWE8,0.31867710727564663,0.6813228927243534
660,GTEX-1GTWX-2226-SM-9JGHD,0.9994841506898526,0.0005158493101473648
661,GTEX-ZVZP-1726-SM-5GZWY,0.0005928087440332817,0.9994071912559667
662,GTEX-1GMR3-1926-SM-9KNUZ,2.8938976974450202e-05,0.9999710610230256
663,GTEX-VUSG-0526-SM-4KL22,0.35170343681654204,0.6482965631834579
664,GTEX-1QP28-1326-SM-DPRXZ,0.9029682916192873,0.09703170838071268
665,GTEX-13OW6-0426-SM-5L3HM,2.8584864759204734e-05,0.9999714151352408
666,GTEX-18A67-2226-SM-7LT9Z,0.22227412187663612,0.7777258781233639
667,GTEX-14C38-0826-SM-5S2U8,0.38281799936943006,0.61718200063057
668,GTEX-18D9B-1926-SM-7KFSV,0.9710820062444848,0.028917993755515237
669,GTEX-1C6VQ-0226-SM-7P8S5,0.5082186181652306,0.49178138183476927
670,GTEX-16NPV-1526-SM-7KUL6,0.5599762699486929,0.4400237300513071
671,GTEX-R55E-0011-R9A-SM-2TC6C,0.9030844939787585,0.09691550602124151
672,GTEX-1GZ2Q-0011-R3a-SM-A96RP,0.758022673069154,0.24197732693084587
673,GTEX-1H2FU-0011-R3b-SM-CKZP4,0.876018214564589,0.1239817854354111
674,GTEX-1399S-2426-SM-5K7U3,0.12378980484581022,0.8762101951541897
675,GTEX-XAJ8-0826-SM-47JY6,0.0002516743639165747,0.9997483256360834
676,GTEX-ZDXO-0011-R2b-SM-4WKFG,0.9700724123280635,0.02992758767193643
677,GTEX-1LGOU-1226-SM-D3L8L,0.2820273315620014,0.7179726684379986
678,GTEX-1RAZS-1026-SM-E9TID,0.1079262186684487,0.8920737813315512
679,GTEX-1AX8Z-0006-SM-9KNVB,0.9962113008386196,0.0037886991613803388
680,GTEX-1J1OQ-0011-R3b-SM-D4P2B,0.7816869521580558,0.2183130478419441
681,GTEX-145MF-0826-SM-5QGQA,0.9996915702714306,0.0003084297285694397
682,GTEX-16NGA-0426-SM-7LG6K,0.8174542860344957,0.1825457139655044
683,GTEX-1192W-0008-SM-5QGRE,0.012664020345212417,0.9873359796547876
684,GTEX-POMQ-0126-SM-48TD6,0.11132420934433698,0.8886757906556629
685,GTEX-XK95-0226-SM-4AT58,2.569797355436178e-05,0.9999743020264457
686,GTEX-R55D-1426-SM-48FEN,0.9999736604026592,2.633959734085886e-05
687,GTEX-1JMPZ-0726-SM-CY8HZ,0.0004548469705184231,0.9995451530294815
688,GTEX-1H1ZS-0011-R5b-SM-CL53L,0.8694292967389745,0.13057070326102546
689,GTEX-14PQA-1226-SM-6M47A,0.024282952803584168,0.9757170471964158
690,GTEX-15EO6-0008-SM-E6CPJ,0.04449902738850524,0.9555009726114948
691,GTEX-1C6VS-3026-SM-79OLA,0.6749593551603531,0.3250406448396469
692,GTEX-15CHQ-0226-SM-6EU2S,0.4240570030425313,0.5759429969574688
693,GTEX-145ME-5004-SM-7MGXP,0.00039236715035785027,0.9996076328496423
694,GTEX-1F5PL-1426-SM-7MKFH,0.0032811167046018393,0.9967188832953982
695,GTEX-1E1VI-0126-SM-7DHMZ,8.37560988255031e-05,0.9999162439011745
696,GTEX-1GN1W-1326-SM-9JGHZ,0.34104778768862154,0.6589522123113785
697,GTEX-U3ZG-0006-SM-47JWX,0.9988238502784043,0.0011761497215958094
698,GTEX-17HGU-2026-SM-79OKS,0.9999954071232828,4.59287671707302e-06
699,GTEX-WFG8-0008-SM-4LVN6,0.13906832032103594,0.860931679678964
700,GTEX-1F48J-0011-R1a-SM-9QEIC,0.8601897210050453,0.1398102789949548
701,GTEX-S7SE-0011-R1A-SM-2XCDE,0.7623142061686168,0.23768579383138322
702,GTEX-1M5QR-0926-SM-DHXK8,0.9999926836707566,7.316329243518699e-06
703,GTEX-ZF2S-1426-SM-57WET,0.0002350838134462584,0.9997649161865537
704,GTEX-14LZ3-0011-R7a-SM-69LQN,0.9638115108637655,0.03618848913623441
705,GTEX-1JMQI-0226-SM-ARZN3,0.46437739392324384,0.5356226060767562
706,GTEX-1122O-1426-SM-5H11R,0.35663825298949564,0.6433617470105044
707,GTEX-1ICLZ-0126-SM-CKZPO,0.00026816972685498404,0.9997318302731449
708,GTEX-1CB4F-2026-SM-79OLU,0.30422597373582855,0.6957740262641714
709,GTEX-WH7G-2226-SM-3NMBN,0.10761062751704441,0.8923893724829556
710,GTEX-1R9PN-0626-SM-E6CR9,0.7922281463328978,0.2077718536671023
711,GTEX-Y114-1326-SM-4TT9A,0.8997362798966679,0.10026372010333205
712,GTEX-1I1GP-2226-SM-CGQFK,0.007215385025438074,0.9927846149745619
713,GTEX-1211K-1226-SM-5EQ4N,0.9645185737376548,0.03548142626234518
714,GTEX-13CF2-0011-R1a-SM-5LZY1,0.8183071868038377,0.18169281319616226
715,GTEX-14C5O-2026-SM-5YYB1,0.8854506426817749,0.11454935731822512
716,GTEX-131XF-0126-SM-5DUVF,0.9949701332154492,0.005029866784550831
717,GTEX-1OJC4-0626-SM-DTXEY,0.9212736970484098,0.07872630295159028
718,GTEX-17MFQ-0008-SM-EAZBK,0.007660074680142582,0.9923399253198575
719,GTEX-QMRM-0326-SM-CKZNB,0.9999961002689921,3.8997310078192075e-06
720,GTEX-Q2AH-0426-SM-2I3EP,0.8466066688515226,0.15339333114847747
721,GTEX-1H1CY-2226-SM-9WG7E,0.12748883125156207,0.872511168748438
722,GTEX-13O3Q-0626-SM-5IJG1,0.04044942318158418,0.9595505768184158
723,GTEX-1CB4G-2126-SM-7IGQ8,0.8527278460802712,0.14727215391972875
724,GTEX-WFG8-1126-SM-4LVN1,0.2988263602331965,0.7011736397668036
725,GTEX-1J1OQ-0011-R2b-SM-ARU88,0.9712488744194899,0.028751125580510066
726,GTEX-13VXU-0011-R9b-SM-5SI73,0.9425105359270765,0.05748946407292359
727,GTEX-17JCI-0426-SM-7LG4R,0.02845559901979108,0.9715444009802089
728,GTEX-ZVT2-0826-SM-5GIEO,0.9993185912892404,0.0006814087107595013
729,GTEX-1399R-0008-SM-5ZZUF,0.033299607680984965,0.9667003923190151
730,GTEX-11UD1-0011-R2b-SM-5BC6O,0.9485682234506687,0.05143177654933131
731,GTEX-RWS6-0726-SM-47JXI,0.5855291168687882,0.4144708831312119
732,GTEX-ZVZQ-0011-R6b-SM-57WAY,0.8817506341672501,0.11824936583275002
733,GTEX-17F96-0008-SM-EAZB6,0.028394204870544636,0.9716057951294554
734,GTEX-14PJN-2226-SM-6872I,0.7740061875624841,0.22599381243751587
735,GTEX-14PJ3-0126-SM-69LQP,0.002742457149026665,0.9972575428509733
736,GTEX-WXYG-1626-SM-4ONCR,0.0031699092048087605,0.9968300907951911
737,GTEX-1I6K7-2326-SM-ARZM2,0.17175330899109398,0.8282466910089061
738,GTEX-1N2EF-0226-SM-EYYXB,3.677610908496394e-05,0.999963223890915
739,GTEX-13X6K-0011-R4b-SM-5P9HO,0.8114580571559198,0.18854194284408032
740,GTEX-1I19N-1826-SM-CGQFJ,0.03748783009252439,0.9625121699074757
741,GTEX-1PPH7-2726-SM-EVYB9,0.7590003083784004,0.24099969162159962
742,GTEX-18D9B-0526-SM-7LTAS,0.00029825136679690435,0.999701748633203
743,GTEX-13O3O-0526-SM-5J1NL,0.9999856188117899,1.4381188210172902e-05
744,GTEX-UTHO-1026-SM-3GAF7,0.821863720450428,0.17813627954957195
745,GTEX-1GZ4I-0011-R3b-SM-9OSWP,0.8191061620925638,0.1808938379074362
746,GTEX-1LH75-2626-SM-E9TKL,0.9999777038873775,2.2296112622586338e-05
747,GTEX-13FH7-0526-SM-5IJF8,0.0002521957519433528,0.9997478042480566
748,GTEX-1JKYN-0726-SM-ARZMY,0.8787817750276861,0.12121822497231396
749,GTEX-1AX9I-0011-R5b-SM-793DI,0.9152431895415517,0.0847568104584482
750,GTEX-1GF9U-0008-SM-EAZCV,0.0085004926306863,0.9914995073693137
751,GTEX-1HSMO-0926-SM-A96S7,0.7843226036524497,0.2156773963475503
752,GTEX-15EO6-2926-SM-6M48D,0.02318387573115272,0.9768161242688472
753,GTEX-13OW6-0011-R1a-SM-5L3HQ,0.822912579012824,0.17708742098717595
754,GTEX-1F75I-1226-SM-9YFM4,0.3265087797783959,0.673491220221604
755,GTEX-13OVH-1026-SM-5J2NP,0.8456533318367943,0.1543466681632057
756,GTEX-ZYT6-0526-SM-5GIEA,0.4954224720127755,0.5045775279872244
757,GTEX-17EVP-0126-SM-7EPHW,0.03629390900128267,0.9637060909987173
758,GTEX-14DAQ-0005-SM-5NQ7B,0.8385257464572387,0.16147425354276126
759,GTEX-PLZ5-1826-SM-3NB22,0.40721889092681884,0.5927811090731812
760,GTEX-Z9EW-0326-SM-5CVM8,0.49913192107946436,0.5008680789205356
761,GTEX-1EWIQ-3026-SM-7IGOJ,0.04247152748337929,0.9575284725166208
762,GTEX-TML8-0926-SM-4DXSJ,0.8645545684653059,0.13544543153469416
763,GTEX-13FTW-1626-SM-5KM4N,0.0003475257961358767,0.999652474203864
764,GTEX-1HCU6-0011-R11b-SM-AHZ2F,0.028104521882804767,0.9718954781171952
765,GTEX-12ZZX-2926-SM-5GCOQ,0.6365911813611588,0.3634088186388412
766,GTEX-WFG8-1826-SM-4LVM4,0.027757012994006375,0.9722429870059937
767,GTEX-13QBU-2526-SM-5LU4X,0.9149740148736423,0.0850259851263577
768,GTEX-14C38-1226-SM-5S2UK,0.4902908806449123,0.5097091193550877
769,GTEX-17F9E-0226-SM-79OKK,0.999956130467519,4.3869532481100875e-05
770,GTEX-ZYW4-0526-SM-5GZZ5,0.9999415210101799,5.847898982004197e-05
771,GTEX-1C6VS-0526-SM-7DUEN,0.07014593111093759,0.9298540688890624
772,GTEX-13U4I-0926-SM-5LU5A,0.5184955287767886,0.48150447122321133
773,GTEX-XLM4-3126-SM-4AT6M,0.002567434536195319,0.9974325654638047
774,GTEX-139T6-0826-SM-5J1O2,0.3724305659899393,0.6275694340100607
775,GTEX-11O72-0011-R5a-SM-DO922,0.9284873348411635,0.07151266515883654
776,GTEX-11DYG-0426-SM-5987J,0.13570448103491642,0.8642955189650836
777,GTEX-111VG-0726-SM-5GIDC,0.6655022343432245,0.33449776565677547
778,GTEX-146FQ-0326-SM-5NQAX,0.9999386106625846,6.138933741536399e-05
779,GTEX-1ICLZ-1626-SM-CE6SS,0.012444896164739806,0.9875551038352601
780,GTEX-Y111-0006-SM-4SOIO,0.9877451784976246,0.012254821502375389
781,GTEX-16MT9-0126-SM-7EPI8,4.546869588015429e-05,0.9999545313041199
782,GTEX-1A3MV-1226-SM-718BW,0.00013934611129374705,0.9998606538887063
783,GTEX-1HFI7-1626-SM-9WYTR,0.10971079724715278,0.8902892027528473
784,GTEX-ZTSS-1026-SM-5985N,0.9617757772423501,0.03822422275764998
785,GTEX-13SLX-0011-R5a-SM-5O9BV,0.9258082958149725,0.07419170418502756
786,GTEX-14C39-2626-SM-5S2QD,0.7710240634471363,0.22897593655286375
787,GTEX-R53T-0826-SM-48FCP,0.36878037159174015,0.6312196284082597
788,GTEX-1KD4Q-0426-SM-E9TJB,0.012377172477166841,0.987622827522833
789,GTEX-XBED-2526-SM-47JYD,0.0541300229995185,0.9458699770004816
790,GTEX-11NV4-1926-SM-5N9D4,8.763536786710187e-06,0.9999912364632133
791,GTEX-1I19N-0126-SM-CYPSF,0.0007984267580850561,0.9992015732419148
792,GTEX-1399Q-1126-SM-5P9JA,5.942897237363591e-05,0.9999405710276263
793,GTEX-1C6WA-0426-SM-7PC2C,0.5819493998913591,0.418050600108641
794,GTEX-1GZ4H-0826-SM-9OSXK,0.21464179687267354,0.7853582031273264
795,GTEX-11EM3-0526-SM-5H12N,0.6974511519092255,0.3025488480907745
796,GTEX-146FQ-0726-SM-5LUA7,0.11780620681014851,0.8821937931898515
797,GTEX-P4QT-1726-SM-2S1NQ,0.022784644203074415,0.9772153557969255
798,GTEX-11ZTS-3026-SM-5EQM7,0.0008331021976601191,0.9991668978023399
799,GTEX-13PLJ-1726-SM-5L3FT,0.015303575127328953,0.9846964248726711
800,GTEX-1399U-1426-SM-5J1N8,0.34712717084567574,0.6528728291543242
801,GTEX-1HBPH-2626-SM-A96TV,0.9999085621856006,9.143781439933328e-05
802,GTEX-1ICLY-0226-SM-ARL7R,0.7349102005490541,0.265089799450946
803,GTEX-1JMQK-1326-SM-CNPOR,0.8772070149583583,0.12279298504164175
804,GTEX-YFC4-0011-R10a-SM-4SOK5,0.6178390957062764,0.3821609042937235
805,GTEX-YEC4-1526-SM-4W1YU,0.9990712367109279,0.0009287632890720594
806,GTEX-UPJH-0126-SM-4IHLL,0.9994409663302489,0.0005590336697509788
807,GTEX-1LNCM-0426-SM-DHXK6,0.36487608306309943,0.6351239169369005
808,GTEX-13FHO-0226-SM-5IFGY,0.0068531638718758335,0.9931468361281242
809,GTEX-13X6H-1626-SM-5Q5CT,0.5193456726163737,0.48065432738362635
810,GTEX-ZV6S-0826-SM-5NQ6Z,0.2812314775989937,0.7187685224010062
811,GTEX-1GZ2Q-0011-R9a-SM-9WG7A,0.9796454001669241,0.02035459983307594
812,GTEX-1C6VS-0126-SM-7PC2H,0.9999852413035774,1.4758696422631411e-05
813,GTEX-1CAMQ-0011-R9a-SM-9WG5Z,0.9835015572320247,0.016498442767975366
814,GTEX-11DXX-1826-SM-5H126,0.0006962249157517027,0.9993037750842483
815,GTEX-1HSGN-0226-SM-CGQFV,6.566258041570719e-05,0.9999343374195843
816,GTEX-13OW7-3126-SM-5L3HB,0.00010049134625852836,0.9998995086537414
817,GTEX-1AX9I-0005-SM-9MQKI,0.9919024828886855,0.008097517111314364
818,GTEX-1H1ZS-0126-SM-9YFKQ,0.9335063454305399,0.06649365456946014
819,GTEX-1OJC4-2026-SM-E6CQW,0.8410342442725429,0.15896575572745716
820,GTEX-SNOS-1426-SM-32PLY,0.26685945280433504,0.7331405471956649
821,GTEX-NPJ8-0326-SM-2D7VV,0.9490421325213423,0.05095786747865771
822,GTEX-1QAET-1326-SM-E9U64,0.9999812711051143,1.8728894885733513e-05
823,GTEX-QXCU-0226-SM-2TC5W,0.6959715876595337,0.30402841234046635
824,GTEX-14BMU-0006-SM-5MR3T,0.9956009955686141,0.004399004431385836
825,GTEX-14DAQ-0011-R4a-SM-5YYAI,0.9035832233360779,0.09641677666392218
826,GTEX-1IKK5-2726-SM-CNPQ6,0.045814300423946505,0.9541856995760535
827,GTEX-ZP4G-1426-SM-4WWCL,0.0008935570278966953,0.9991064429721033
828,GTEX-15SHW-1326-SM-6PAL8,0.13232581905972562,0.8676741809402744
829,GTEX-1A8FM-0326-SM-7SB7R,0.113691174799617,0.8863088252003829
830,GTEX-V1D1-0526-SM-4JBGW,0.9999229754305665,7.702456943350221e-05
831,GTEX-WFJO-1026-SM-3GIKL,0.917816092728751,0.08218390727124894
832,GTEX-RWS6-2126-SM-2XCAV,0.99997494790985,2.5052090150077517e-05
833,GTEX-13FTY-0011-R1a-SM-5LZXE,0.9356812954442191,0.06431870455578094
834,GTEX-14JFF-0526-SM-62LFL,0.32166382194997795,0.678336178050022
835,GTEX-11DYG-0011-R5a-SM-DO928,0.9422791700498137,0.05772082995018631
836,GTEX-1R9PO-1626-SM-E6CPT,0.7808925619780079,0.21910743802199212
837,GTEX-1A3MX-2626-SM-7PC24,0.009025101499187081,0.990974898500813
838,GTEX-1AYCT-0326-SM-73KVN,0.3457790178642842,0.6542209821357158
839,GTEX-1N2DV-0926-SM-E9TJT,0.5027987289452106,0.49720127105478934
840,GTEX-YECK-0226-SM-4W215,0.7391040549684084,0.26089594503159164
841,GTEX-14JIY-0011-R5b-SM-62LE7,0.9322312317155342,0.0677687682844658
842,GTEX-1F88F-0926-SM-7RHH8,0.6820998325703437,0.3179001674296564
843,GTEX-WHPG-0426-SM-4M1XW,0.004653085420050049,0.99534691457995
844,GTEX-13OVI-1926-SM-5IJCG,0.259448467950355,0.740551532049645
845,GTEX-1MJIX-0006-SM-DKPPU,0.9872636851713874,0.01273631482861258
846,GTEX-1EH9U-1826-SM-7P8QL,0.0008249803355982136,0.9991750196644018
847,GTEX-1I6K6-1826-SM-B2LX5,0.008513662705503768,0.9914863372944963
848,GTEX-1KANC-0326-SM-D3LA7,0.3989202426700223,0.6010797573299778
849,GTEX-13VXT-0626-SM-5SIA1,0.02372725469014727,0.9762727453098528
850,GTEX-13S7M-0226-SM-5S2UG,0.8140292897244534,0.18597071027554649
851,GTEX-11ZVC-0526-SM-5N9G1,0.9856364022986143,0.014363597701385617
852,GTEX-1H3O1-0011-R3a-SM-ACKVD,0.6453889745759148,0.3546110254240852
853,GTEX-12WSD-0011-R11a-SM-9OSVC,0.02893474582544308,0.9710652541745569
854,GTEX-11ZUS-0008-SM-5S2UO,0.011352277167069246,0.9886477228329307
855,GTEX-1NUQO-0326-SM-DTXDK,0.8128087932246223,0.1871912067753777
856,GTEX-Y8E5-0526-SM-57WBY,0.10105611811436821,0.8989438818856317
857,GTEX-13CF3-1626-SM-5IFG9,0.0012345854014301184,0.9987654145985699
858,GTEX-QVJO-1826-SM-447C9,0.5126703614046846,0.4873296385953154
859,GTEX-11NSD-0926-SM-5N9DR,0.03500243862393844,0.9649975613760616
860,GTEX-13OW6-0005-SM-5NQ9Z,0.8934712075539852,0.10652879244601475
861,GTEX-139D8-1626-SM-5IJFZ,0.7119896024690627,0.28801039753093727
862,GTEX-1H3VE-2826-SM-9WPOL,0.10745728855006192,0.8925427114499381
863,GTEX-1HKZK-0005-SM-ARL73,0.9880169594481318,0.011983040551868183
864,GTEX-15SHU-1626-SM-6M46B,0.5508350770133114,0.44916492298668864
865,GTEX-13U4I-0226-SM-5SIB1,0.5564024225431352,0.44359757745686484
866,GTEX-ZT9W-2126-SM-51MSF,0.00045846217379452676,0.9995415378262055
867,GTEX-1H3NZ-2826-SM-9WPQ7,0.053254673564224204,0.9467453264357758
868,GTEX-11ZTS-0826-SM-5EQ49,0.18882125557293902,0.8111787444270611
869,GTEX-11DXX-1326-SM-5GIDZ,0.0002237312933618644,0.9997762687066382
870,GTEX-WYVS-0008-SM-4ONDY,0.1295291096254369,0.870470890374563
871,GTEX-12WSG-5004-SM-7EPG9,0.7005256592268508,0.2994743407731493
872,GTEX-14BIN-1526-SM-73KZ7,0.3744471188958175,0.6255528811041825
873,GTEX-16Z82-3126-SM-7EWEC,0.0002534973866524672,0.9997465026133475
874,GTEX-XMD1-0426-SM-EYYVJ,0.7509362566850033,0.24906374331499664
875,GTEX-1JK1U-0926-SM-AHZ43,0.3931874142633043,0.6068125857366957
876,GTEX-1399Q-0008-SM-62LDE,0.009465067277872788,0.9905349327221271
877,GTEX-1LG7Y-3126-SM-EV7AS,0.01955295052124289,0.980447049478757
878,GTEX-11ZTT-0626-SM-5EQLM,0.8340143616702381,0.1659856383297619
879,GTEX-1N2DW-0426-SM-E9TK4,0.9999854013504383,1.45986495617228e-05
880,GTEX-1GMR8-0011-R11b-SM-9OSX2,0.04152730545282158,0.9584726945471784
881,GTEX-15ER7-0826-SM-6PALW,0.9994994590805346,0.0005005409194652929
882,GTEX-1JMQL-1026-SM-CMKGV,0.9978229045455465,0.0021770954544535447
883,GTEX-XPT6-2226-SM-4B66R,0.7828722200492026,0.2171277799507974
884,GTEX-N7MS-0011-R7a-SM-2HMKN,0.9525140335190535,0.04748596648094647
885,GTEX-11WQK-0008-SM-5SI6T,0.026207675006673502,0.9737923249933265
886,GTEX-OHPL-2026-SM-3TW8R,0.5188594034447525,0.4811405965552475
887,GTEX-1B932-0326-SM-7IGMV,0.03987826194055804,0.960121738059442
888,GTEX-UPK5-0006-SM-3GAD8,0.9632948173494784,0.03670518265052156
889,GTEX-13JUV-0011-R6b-SM-5LZYG,0.8951361663571852,0.10486383364281482
890,GTEX-1F52S-3126-SM-7PC3M,0.730416903318248,0.26958309668175195
891,GTEX-Q734-1026-SM-48U16,0.0001956282893190629,0.9998043717106808
892,GTEX-1FIGZ-0326-SM-7RHGT,0.704400681552044,0.29559931844795595
893,GTEX-13O3O-0011-R6b-SM-5P9GY,0.889871211686437,0.11012878831356308
894,GTEX-WHSB-0008-SM-4M1ZP,0.11615541652129857,0.8838445834787014
895,GTEX-13FTW-2226-SM-5J1OH,0.5484325510170873,0.4515674489829127
896,GTEX-ZVP2-2226-SM-5GU6Q,0.6808262769529853,0.3191737230470148
897,GTEX-VUSG-0126-SM-4KL1X,0.9999518078415148,4.81921584851747e-05
898,GTEX-ZF29-2626-SM-4WWBA,0.034771614139583996,0.965228385860416
899,GTEX-ZYFC-2226-SM-5NQ96,0.49671107038904805,0.503288929610952
900,GTEX-ZDTT-2126-SM-DKPOM,0.8696740921568152,0.13032590784318487
901,GTEX-1I6K7-1026-SM-A9SLK,0.10717104520378332,0.8928289547962167
902,GTEX-1HR9M-2926-SM-ACKVO,0.36722504716748205,0.632774952832518
903,GTEX-11DZ1-2726-SM-5A5KH,0.1489796500912989,0.8510203499087011
904,GTEX-PW2O-0126-SM-48TC8,0.0017806151597463185,0.9982193848402536
905,GTEX-14E1K-0926-SM-5S2U4,0.6574856048830511,0.342514395116949
906,GTEX-QV31-0226-SM-447BO,0.9999926464904493,7.353509550722749e-06
907,GTEX-1F5PL-0326-SM-7P8PQ,1.8082839777477796e-05,0.9999819171602227
908,GTEX-13X6K-2226-SM-79OMI,0.4330590575386283,0.5669409424613717
909,GTEX-1NUQO-2226-SM-E9U68,0.013157622867431688,0.9868423771325683
910,GTEX-1JMPY-0226-SM-CKZOK,8.228414825119623e-05,0.9999177158517488
911,GTEX-1B932-2326-SM-79OL5,0.00017536125093878992,0.9998246387490612
912,GTEX-14BIM-1326-SM-7EWD1,0.008619036136695088,0.9913809638633049
913,GTEX-13FXS-0011-R8a-SM-5J1MN,0.08409946477204616,0.9159005352279539
914,GTEX-1OFPY-2326-SM-E8VNU,0.6888684518455924,0.31113154815440747
915,GTEX-15DYW-1826-SM-6LPIY,0.00020681250094545096,0.9997931874990545
916,GTEX-1GN2E-0011-R8a-SM-CE6RK,0.0008286880427374164,0.9991713119572625
917,GTEX-1OFPY-2526-SM-DTXEK,0.9999399700535191,6.002994648095201e-05
918,GTEX-XLM4-0011-R9A-SM-4AT45,0.9760136349177351,0.02398636508226495
919,GTEX-ZUA1-0726-SM-4YCD9,0.9945599361471992,0.005440063852800876
920,GTEX-TML8-0726-SM-4DXTT,0.019645994373378346,0.9803540056266217
921,GTEX-1GMR3-2426-SM-7MXV2,0.773220368803514,0.226779631196486
922,GTEX-1JN1M-0011-R9a-SM-EZ6MR,0.9166110429286913,0.0833889570713087
923,GTEX-1LG7Z-1726-SM-D3LA4,1.560377880037523e-05,0.9999843962211997
924,GTEX-R55D-1126-SM-48FEB,0.002554321185476764,0.9974456788145232
925,GTEX-NPJ8-0126-SM-2YUNR,0.002121767140750086,0.9978782328592499
926,GTEX-12WSD-1226-SM-5HL9Q,0.9998937659617465,0.00010623403825347505
927,GTEX-18D9B-2726-SM-72D73,0.9996722423474388,0.00032775765256106484
928,GTEX-OHPN-0426-SM-E9TI6,0.4611619413149781,0.5388380586850219
929,GTEX-15ETS-0005-SM-9KNTJ,0.9968953186572755,0.003104681342724564
930,GTEX-13FTY-2126-SM-5IFFB,0.0012286868810172493,0.9987713131189828
931,GTEX-13N2G-0011-R11a-SM-5MR3F,0.018669251344211546,0.9813307486557885
932,GTEX-1B97I-0008-SM-EXOHX,0.020406531367131865,0.9795934686328681
933,GTEX-17HG3-2526-SM-7IGOD,0.11299234897475072,0.8870076510252494
934,GTEX-ZTPG-0826-SM-5DUVC,0.3251036116488592,0.6748963883511407
935,GTEX-1O97I-0326-SM-EYYX7,4.95783284681779e-05,0.9999504216715318
936,GTEX-12WSC-0326-SM-5EQ5E,0.9999846492235355,1.535077646453128e-05
937,GTEX-1CB4E-1826-SM-7RHG8,0.650869970526406,0.3491300294735939
938,GTEX-13N11-1126-SM-5KM41,0.47722929201089287,0.5227707079891071
939,GTEX-ZC5H-2226-SM-4WAWS,0.009846337547170217,0.9901536624528298
940,GTEX-15EOM-5010-SM-7P8PA,0.982296264438273,0.01770373556172693
941,GTEX-1C2JI-1226-SM-7DHM2,0.08048912015141124,0.9195108798485888
942,GTEX-13FTX-0526-SM-5IFGS,0.001436321144308488,0.9985636788556915
943,GTEX-1POEN-0226-SM-EYYXE,0.8667520325762573,0.13324796742374279
944,GTEX-1S5ZA-1126-SM-EVYBU,0.718760602070422,0.2812393979295781
945,GTEX-17EVQ-2726-SM-7EWDT,0.0202207178927186,0.9797792821072815
946,GTEX-18A66-1726-SM-7LG5N,0.8702287452031932,0.12977125479680682
947,GTEX-17KNJ-0005-SM-7PBYB,0.9703989425460098,0.02960105745399023
948,GTEX-1H23P-0011-R4b-SM-CL54R,0.9515483386147339,0.04845166138526604
949,GTEX-11ZTT-0008-SM-5S2TZ,0.0447921478794584,0.9552078521205416
950,GTEX-17JCI-0011-R10b-SM-718A2,0.5945027483184159,0.4054972516815841
951,GTEX-OXRP-0926-SM-48TC1,0.0001243720034266505,0.9998756279965734
952,GTEX-1EU9M-0326-SM-7RHGF,0.6357552098068985,0.36424479019310146
953,GTEX-1I6K6-1926-SM-A96SN,0.010732142806734955,0.9892678571932652
954,GTEX-1CAV2-2726-SM-7IGNN,0.8894596651126566,0.11054033488734331
955,GTEX-1CB4I-1526-SM-7DHMY,0.7235577257588692,0.2764422742411309
956,GTEX-1HCU6-0326-SM-CGQET,0.05093448680149677,0.9490655131985033
957,GTEX-13X6I-0011-R9b-SM-5PNZJ,0.9098555410871715,0.09014445891282857
958,GTEX-1212Z-0002-SM-5SI6W,0.0069774639775688485,0.9930225360224311
959,GTEX-VUSG-1526-SM-4KKZH,0.9992702044091567,0.0007297955908432866
960,GTEX-145MH-0011-R11a-SM-5P9HQ,0.017286163792602314,0.9827138362073977
961,GTEX-TMMY-1526-SM-4DXST,0.10119148553786955,0.8988085144621305
962,GTEX-1QAET-0006-SM-DLZQQ,0.6931364631301633,0.3068635368698367
963,GTEX-ZVT2-1926-SM-5GU5T,0.0010843267058531412,0.9989156732941469
964,GTEX-1HCU8-0005-SM-A96RL,0.9751722338345005,0.02482776616549952
965,GTEX-WOFL-0008-SM-4OOSZ,0.06791838525905058,0.9320816147409494
966,GTEX-1128S-0726-SM-5N9D6,0.8551891108642178,0.1448108891357822
967,GTEX-1CB4G-0011-R3a-SM-CE6QQ,0.8121669654119056,0.18783303458809442
968,GTEX-14DAR-1126-SM-793AT,0.9996224141003164,0.0003775858996836344
969,GTEX-OXRK-0226-SM-3NB2G,0.0004854264487255451,0.9995145735512744
970,GTEX-1JJ6O-1626-SM-CM2RM,0.6290020165214831,0.3709979834785168
971,GTEX-ZC5H-1326-SM-5HL7E,5.974947631643307e-05,0.9999402505236836
