i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
449,GTEX-OXRL-0005-SM-3LK6A,0.0028204421189396934,0.0009309604841134713,0.0017947740003335165,0.006848263067374794,0.005451360319609214,0.002701397401006486,0.006958914230371835,0.0028239627962383523,0.0014262094756310507,0.0007200091959030395,0.002114375278976731,0.002207208680162194,0.004689312142746256,0.0022880607598392876,0.0011787371697290462,0.0007159970345016823,0.0006956714364386459,0.008241856653480548,0.008943401941485954,0.011879233015118472,0.006390473010441319,0.0034345514198066583,0.001834872221735276,0.0030923052513754778,0.000643645846897109,0.00304736980655286,0.0014478246630410467,0.0007007531340265587,0.009043975260341537,0.003518156135754171,0.0014896023359947475,0.8038759383134438,0.0010766921930119757,0.0014652657231191803,0.013927070494923543,0.004577407521520037,0.00823766608763017,0.0011257507821805213,0.007350074086148663,0.00959405983651648,0.0024065030342781085,0.0009664255535136545,0.001194202946649139,0.0009161202183622213,0.00487212704884348,0.003756214381443116,0.015146670222538898,0.002218951738162059,0.001396297697730955,0.005822885832016771
450,GTEX-11EI6-0011-R10a-SM-DO93R,0.0027292526751066496,0.0020618160212938423,0.0027345959169494233,0.0021944673270165456,0.0035591951335590304,0.002037471989397196,0.004709425642341771,0.024339705105284434,0.007200218577446802,0.0016471184804773523,0.0035729268441634233,0.0029489930870247806,0.002866574859906653,0.0024846685410292875,0.007623003616867754,0.0016465113722112078,0.0016341804758410968,0.002472917128848789,0.003887822811002712,0.0016915085111912434,0.0031067847302656388,0.003950788646829412,0.002827056384624427,0.002827474078962275,0.0015648014031427785,0.0022645253193282495,0.002150033825646854,0.0016310303442357336,0.00215511866228621,0.002691992305030726,0.011534056076657745,0.00403601418903638,0.0018785166993536236,0.8163198266772358,0.0028449031239161262,0.00546059996258996,0.004311889543830743,0.0023852996318597095,0.0073510850482120796,0.002485921804163778,0.005830459370233066,0.002034219733572087,0.0019931528364588815,0.001836432872094797,0.002107973447687821,0.007202436744758632,0.0028546022664487428,0.0026685056433678332,0.0025074830091187145,0.003144641502090915
451,GTEX-14PJ5-1926-SM-6LLIM,0.009745367691635348,0.004577833510218177,0.007764508480588996,0.004255472291872516,0.021446134122041997,0.0036026543489565783,0.059363661217426734,0.0484715187807017,0.04323665820153315,0.0017441001799905424,0.02032180610897896,0.009884675644823813,0.0079378585879976,0.004453601664144292,0.005855494591745012,0.001711310512659234,0.0016692288889330555,0.006438723374006514,0.032575555228364056,0.0018853415028773212,0.013566830710941507,0.03194853412708397,0.007670102855373537,0.008400193942453942,0.0015116371304282074,0.04941938624727431,0.004007777738501415,0.0016677745763800963,0.004053706541880898,0.008588383882639498,0.024985110422641534,0.01468722163878358,0.002409681693002865,0.009340264466413775,0.010907505553856006,0.02415643751570715,0.03703304858071189,0.0053026610617267515,0.052481549385086035,0.005119541595154197,0.25336401635074457,0.0026656853463938213,0.003299207908434983,0.0022665049811196178,0.003289457676379295,0.08608674771049311,0.0048544428349817466,0.008319315834351443,0.006198082899379145,0.015457683862185587
452,GTEX-18D9U-0626-SM-7LTA4,0.002007971414470966,0.0015214543761210447,0.0020906937682865965,0.001440449823014886,0.0021319121693080885,0.0015074903946323242,0.002762498593289859,0.004550750384625969,0.004368640363621623,0.0012444817524641695,0.0030834730171526653,0.0018427594548055663,0.0016526959954168876,0.001587207793813719,0.002482865332282441,0.0012364268281385936,0.0012260491775618844,0.0015062291741387232,0.0020075433051832156,0.001242643914808715,0.0017341261131636496,0.002889333270027761,0.0019978835891795157,0.0017406629790399438,0.0011829378245325022,0.005206264454929313,0.0015732255381690216,0.0012219942767907326,0.0014650499387454214,0.001725599366934548,0.8938437648817614,0.001323599840388177,0.0013476808062547183,0.003961764055721736,0.0015676207255311326,0.0022555778311659437,0.0021664662221282426,0.001828138287408622,0.002780033646553936,0.0014343529160368463,0.007351959166842458,0.0013791490350874623,0.0014857382556836655,0.0013784306216676387,0.0014063085541253576,0.004644007061722107,0.001416342881505086,0.0017764270780616324,0.002024989577033603,0.002396334170669933
453,GTEX-1B8SG-0326-SM-73KXW,0.0015050992203847668,0.0013809148578520153,0.0014490015187302104,0.0013369017386105492,0.001640271910258301,0.0013077405792249225,0.001909654402184372,0.0022209347279436506,0.001814422148888434,0.0012907721118185515,0.0019169384477360474,0.001515352953978935,0.0014235163241818447,0.0013814710234364078,0.0016006782670509618,0.0012776593289125545,0.00127294606462693,0.0013885365220221452,0.0015861947489369981,0.0012475668054035766,0.0014672369354751457,0.0018126148011053222,0.0014501526070370865,0.0014674470795786587,0.0012325755497430584,0.0013139397104006123,0.001393656378222618,0.0012712660534238164,0.0013408682105585444,0.001452650941680434,0.9224253773848213,0.001362742865574209,0.0013283575030378413,0.002904091079960134,0.0014330196827480315,0.0016880820751563664,0.0017050262895777788,0.0014619411049177833,0.00198652703252127,0.001354648459724487,0.0036786739777762436,0.00136032092359815,0.0013630697905387614,0.0013303259985052499,0.0013106979959220525,0.0025097583581745403,0.0013655578316290656,0.0014869009221655982,0.0015342033200888192,0.0017416954341549042
454,GTEX-11ONC-2226-SM-5HL6D,0.0021548919777133304,0.0008770961499326223,0.0014413330342860021,0.0008810098422990809,0.0019843225754758564,0.000837447422232259,0.0013406065413265598,0.002513191739183263,0.0011074391036963575,0.004472826778580557,0.0026217312683858513,0.0027141725262883752,0.002222060852696298,0.0019308136494771196,0.0049242159017113644,0.00551525711631575,0.00918672090070255,0.0016428795681234622,0.001574708524377731,0.00033665531877095245,0.0017230657147251237,0.0017335539231396228,0.002668966875716862,0.0025928005783350506,0.8802604324883042,0.0009976534822619667,0.0031366376101134136,0.009018260871721206,0.0007411793223449152,0.002212680839996839,0.002186488076115846,0.0012349003656201034,0.0036960964885021283,0.005284423881378774,0.0014138054920318482,0.002338309001782111,0.0013450578001223872,0.003427257842184927,0.0017996387233253151,0.00102104015914865,0.0014878958275793377,0.0008691267057863143,0.0031877977519700206,0.003437990066480486,0.0005056207947024505,0.0017148105895052528,0.0018034986203640353,0.0028222537210910474,0.0034043297419979394,0.0016550458520764803
455,GTEX-S4Z8-2126-SM-4AD5H,0.006828195151705172,0.0035859737117795976,0.008333673244974115,0.004298795635132891,0.007249108937243841,0.004376602308647049,0.006306590823751119,0.014273093955614066,0.006033000210849958,0.0038666884469769143,0.008326127663918905,0.007677453218885254,0.006777355913264576,0.006662643467655846,0.04738736453320458,0.005140124463111958,0.007988595081763533,0.00498184562559482,0.006885674317718265,0.0016487185611398206,0.006084563057368318,0.00726671881316162,0.008230903227266769,0.006613799614439249,0.6027469542936601,0.018937944261137013,0.0069784862271543855,0.007391140442557091,0.003461962831696838,0.0064093590077953806,0.01265977261610744,0.0044961545144360515,0.005302207418396256,0.028073034520164495,0.00553154419560425,0.008891238566564055,0.006040801048170646,0.007445350529772552,0.008468129481184927,0.004551979883881812,0.009395850166256308,0.005939571694767795,0.006008704485713342,0.00481597202419406,0.002462909991321095,0.009498671632494248,0.006106083063465601,0.007483020420201191,0.008148561344216727,0.0059309853539181445
456,GTEX-1F6IF-0426-SM-7PBZV,0.013164735104523524,0.004841692202428124,0.011524076681476066,0.023123215320281523,0.021615389364419493,0.004823219558965981,0.05120103965090037,0.0197035732998722,0.04872444037150058,0.0014007210997256314,0.015510144648028933,0.010950966102207128,0.013581461703921875,0.07977531838247334,0.007360650448118146,0.0013259551779433228,0.001255193667642218,0.016261028658877314,0.03861093047238965,0.019094888467728326,0.024503645561983558,0.024137848098817825,0.012770689205955676,0.012174902651642753,0.0010579981069390235,0.0020233450626545124,0.005667769692651319,0.0012782329712187797,0.022301289501570207,0.01355723873873543,0.01901199306827758,0.04704406416956275,0.0028022208378209444,0.010421328778113298,0.026796145462659352,0.02306609669441413,0.038998357537497544,0.006042663981457881,0.03761998642759335,0.0206738013378308,0.12244466448698146,0.0028818252151987856,0.003418115934167709,0.0028469287046879337,0.01462671593100192,0.04327751556141456,0.015008867850496299,0.008855167565535416,0.0070285334674753935,0.023813407012220067
457,GTEX-14E1K-0326-SM-5S2PE,0.001419564699295446,0.0006781875035074562,0.0012794191193009937,0.002019107631374813,0.001968954316717167,0.0007216107417301269,0.002073713688453543,0.0015945257231516747,0.0012900947496011204,0.0005574919951097595,0.0012390366737756113,0.00166698599724851,0.0015647246038822914,0.001058268736075179,0.001772828833298782,0.0005651588013770134,0.0005527683899292752,0.0013753568612328538,0.0019260105343736314,0.0018718352926991697,0.0016690998412310799,0.0019414881929877535,0.001083821861716356,0.001342876819536204,0.0004654229549800672,0.021474015454595295,0.0010222451526866396,0.0005369727094776209,0.0021856082229645773,0.0016276923219598256,0.0006728539120789557,0.0012051517811646514,0.0007472136115393242,0.0011244155404493662,0.0017091044058183333,0.0016565019456476991,0.002591419024513987,0.0009516302186103182,0.0018380736757551432,0.0019806734466766085,0.0017583541853188217,0.9127372213839406,0.0009913718912095198,0.0006879470108511613,0.0018490607366851274,0.001750656830845434,0.0012242313319369604,0.0013120775169537635,0.0009764722450792999,0.0016906808806550113
458,GTEX-14ASI-0326-SM-5S2VH,0.012066166262720985,0.007616849158657474,0.01222385136372673,0.006950979726085976,0.020680538816619118,0.008455103101856093,0.03394312017736014,0.2539399678859387,0.030616144052490992,0.0015318080836591074,0.02186729943715902,0.012819726454754756,0.010228204463241174,0.007480412369573061,0.017570706356470865,0.0015119681326097778,0.0014760514154172788,0.008161958998657508,0.024008761703990415,0.003439602950010077,0.01514525340854454,0.031032258777203284,0.011464572527470731,0.010306486071155849,0.0014045517127690736,0.006008832868024599,0.00601368868617102,0.0014677449245835614,0.00795190573131469,0.00993441571273757,0.01813524137731258,0.01088821352990651,0.0026885726790345666,0.041019997692394713,0.01259110148303925,0.030932957089425207,0.02834388333343312,0.007164161499483597,0.04771281417450974,0.008447071726802433,0.07208079085848927,0.005731908594853914,0.003820536449446277,0.002448158513121415,0.00530560845135334,0.061975386163714334,0.008889578376824823,0.009725223809961282,0.009283804567777994,0.015496058298141432
459,GTEX-11EQ9-0626-SM-5A5K1,0.012363112407932466,0.005341138693544253,0.3686586871023742,0.026119906019540114,0.016683261716170673,0.005800738576524842,0.028160119754923267,0.019133017868782118,0.010879781222276527,0.0012457269277705834,0.010139176019334058,0.00896454374054133,0.012190137397256459,0.01161739121187882,0.008021693233202672,0.0012413780233679493,0.001187537460643401,0.012097403215183525,0.0186855962118895,0.02136103673237915,0.01851978080073954,0.02347833428894385,0.00894507577810526,0.008852305528355904,0.0010381476287564038,0.04827443484547767,0.005233481781421859,0.0011809911678650816,0.020196633676500583,0.011977984217176253,0.0041408064659457676,0.017332084485268597,0.0023049270810312295,0.007655206498446734,0.019128438018212533,0.01489690391590914,0.023380331175974198,0.0047933471815980126,0.02225983498694643,0.02077629576849142,0.01996464571244866,0.01919767269174038,0.003304282701065243,0.0021350810761503977,0.012405743071994973,0.021973125156909464,0.00882917342132761,0.00765328189601332,0.005107876263599358,0.015172389182068464
460,GTEX-ZP4G-0826-SM-4WWF3,0.004800054906991699,0.09497906208812823,0.003642191076068208,0.003426576905114024,0.005666886975919229,0.6430081114387163,0.007179605860878688,0.01175016906405333,0.017612447453401795,0.0010239010706222906,0.005333462005775713,0.003581002774725495,0.003223187283833331,0.007464671175161038,0.004962062791306185,0.0010015203920453548,0.0009802211229267006,0.003988517611992698,0.0061419558985845515,0.0011939862756621448,0.00486216356273655,0.009727646727948958,0.020902603042059043,0.0038720441894525845,0.0008591018188263702,0.012879075300041646,0.002578641243800808,0.000987335081888998,0.0030334750352774436,0.004255248707185763,0.0025869241413653127,0.005143054529812318,0.0014030881100566064,0.01821452244958609,0.004315074534105214,0.006375061729962209,0.006530033505086314,0.0037460594790411587,0.008910841227838836,0.003295361835133489,0.010676714734907016,0.001735739822448645,0.0018249188773574606,0.001965664934244356,0.003744511486862846,0.011101076656159278,0.002796128375153089,0.0032278263599684596,0.0031834991085061696,0.004306969221279855
461,GTEX-14BIM-2226-SM-5SI8Y,0.015900541416850905,0.004657809330964186,0.013726616348779393,0.014424541610482702,0.026867198528003157,0.005182458613416795,0.042649471713803594,0.0696046676170972,0.02118108494497117,0.0018627184700200725,0.02513376683297251,0.014775165549745803,0.014199930260836576,0.011031526239124788,0.021217522579530173,0.0018512894370818498,0.0017850324752117903,0.014348814730004211,0.035182590299876484,0.007860606303563234,0.024457628267274847,0.03242249541880818,0.013275630786156917,0.013328739818669874,0.0016659190183771957,0.030275893770541833,0.007268349034384615,0.0017731487373402824,0.015022189296892596,0.014528398550256387,0.024420384024474117,0.026307087542264677,0.0034246521260612203,0.036864769088115854,0.01971342009323734,0.02995532288925815,0.03432870470117389,0.008468801909293491,0.04660682605473932,0.015550947168802436,0.0871720560558161,0.006035785107530659,0.004796710847846058,0.003141487313231774,0.007799364490399951,0.06985256708214443,0.012348957322316313,0.012418642414691263,0.01101227818714707,0.022319489580416508
462,GTEX-XPT6-2026-SM-4B64V,0.0022241603812166552,0.0015795852341940132,0.0019579575991417694,0.0016904780795484213,0.0027615766850707804,0.0014206896435371241,0.0035612562885534438,0.004202131424889206,0.004400806983983481,0.0013550406701520138,0.003440669919877855,0.002131020073422324,0.001901749165120061,0.001948941800313115,0.0022340341401462624,0.00134240528098521,0.0013289753866653179,0.001742009926183447,0.0025947268634175786,0.0013539693584836766,0.0020404381114018056,0.0032435830442600466,0.001972195943772042,0.001977445240852063,0.001275107447989809,0.002908380034834843,0.001711460541675413,0.0013296063154189463,0.0015706121188062512,0.001975343503245585,0.8842352438063731,0.0020805573077852125,0.0014863681583830795,0.00322526468341533,0.0019531359185875484,0.002899360839485047,0.0030041077975663023,0.0019064768594808997,0.0039024283162585,0.0016214332384380352,0.007877003645766554,0.0014964157994541139,0.0016247630803214866,0.0014790486290427946,0.0015148177675641803,0.005616848945639628,0.0017325022598254978,0.0020869732515353063,0.002240656619859752,0.0028402358680591623
463,GTEX-YJ8O-1226-SM-5P9JE,0.006405178328418298,0.10215862369136258,0.006233743652785372,0.006448162383266152,0.006704202521801961,0.5850834215032071,0.00740695466937233,0.01269792061322157,0.012572248721590538,0.0013393560331323648,0.005879533283587585,0.004905807295188273,0.0049047373500168065,0.012393720663350951,0.01219694668502394,0.001378688665203203,0.0014703114812683038,0.006066662854476486,0.006829531351088402,0.002191965934789683,0.007029311934460984,0.009353710321798174,0.02528328492278552,0.005361952447064084,0.008501493353591684,0.0024931712335498906,0.004147637958457569,0.0014965467857619276,0.004882497552957715,0.005847489296073274,0.0025135195166858526,0.007894829625508764,0.0021982356098984093,0.016184533359890323,0.006298142685463454,0.007609395235077772,0.00651650557668049,0.005722520102664137,0.009002756079961278,0.0060280459100892966,0.00772558461357044,0.002941351439300623,0.002587628563243712,0.003183886749019156,0.005519965098187578,0.008878724449722647,0.0048197911961552035,0.004490762039080742,0.0047784497176944305,0.005440558943452853
464,GTEX-1CB4G-0011-R7b-SM-9QEGP,0.002855749704578682,0.0018930330381990792,0.004214604065084313,0.002152693657995241,0.004185467233473215,0.0019084860798981266,0.005935605398933428,0.03700549228353752,0.009078580578944825,0.0015942040521984494,0.0038641160109410154,0.0032593594834485094,0.0030867405545003984,0.002469399740009999,0.0066947528004592345,0.001592649842065738,0.0015747571509118522,0.002542230979316025,0.004618972188551119,0.0015906726398278344,0.003547063680337904,0.004727304579576873,0.0029283355240022563,0.0030467366566042835,0.0014893254235309064,0.0024243539393907945,0.0022173924607026517,0.0015710298807800084,0.0020564844085508853,0.0028194508585092657,0.007693769899239939,0.003070587825445638,0.0018507741231572178,0.7919862243526812,0.003092797829713251,0.007074636505757414,0.005589875314994078,0.002376668581891508,0.010278710470528654,0.002503812281955143,0.006784189594182436,0.0022968723026694786,0.0019692048768643875,0.0017908113615604816,0.0019860277172292335,0.009007289390092177,0.002922257515831656,0.0028790220082376013,0.0026072929115660646,0.0032941302415421293
465,GTEX-12ZZZ-1326-SM-59HKW,0.002008964174936716,0.0010685976201058212,0.0023781252736620596,0.0016712055390538313,0.0031420039799203024,0.0010523478313658255,0.0031918833121543076,0.003763194992730984,0.0023433474025997833,0.0008583366712521666,0.0022317341964125594,0.0024918698751701563,0.0022410562949440466,0.0015823199069562388,0.0026167051965665543,0.0008697196748547112,0.0008533070736912642,0.0018946566681328574,0.002893113646401591,0.0009858160637523463,0.002321938150259129,0.002956976285579662,0.0018171748097710759,0.002109345505466125,0.0007364461543238957,0.0072251797852427345,0.0015278165663855873,0.0008370675884951706,0.0015919583545692107,0.0024151539913017956,0.001278596840908412,0.005610012273288427,0.0011456907434232283,0.002998930776004379,0.002495084571318576,0.0029419387861538953,0.003889830598485092,0.0015408110471860732,0.00369546314307166,0.002089983936592005,0.0027965189325879006,0.8902045016972232,0.0013817647521078152,0.001055642571665936,0.0015768699825306194,0.003459138993230402,0.0023910421665712892,0.002027567704328266,0.0015804508510215472,0.0021627970462428947
466,GTEX-1CAMS-0008-SM-EXURB,0.002922138940174191,0.005620509898395403,0.0028467649592220324,0.0026839041115913056,0.003127738672408961,0.004487125012108641,0.0033914067525232755,0.004910104126327612,0.8490631184128993,0.00242407007420096,0.0030806282677880758,0.0029215363675354606,0.002773986805141069,0.003194416476783826,0.0032456944584573475,0.0024091696852048526,0.002408159884039219,0.002779644286847439,0.00318499981302616,0.0024276801862771246,0.0028908380056733183,0.003721514439491382,0.003813368362350268,0.0028742752357753887,0.0023443757475475582,0.002618034923559092,0.002697422796605768,0.002409897102859972,0.0026171146670391195,0.0029145663915849922,0.002702650467398259,0.0027989520427776087,0.0025230462245874503,0.0052995897494050705,0.002806135031892146,0.0031660860917214753,0.0032073866609201897,0.0030012996392447624,0.0034959046486229732,0.0026542313810199664,0.0038659106797094434,0.0025054571223034634,0.002577455062233154,0.0025998339748111205,0.0028308085546555057,0.003960954271892895,0.002642624998078714,0.0028259829314870653,0.002871574721698384,0.002859910882101468
467,GTEX-13VXU-3126-SM-5SIA4,0.004531247072389404,0.0018971179150518945,0.009371675729421844,0.006720711088186295,0.004994325788398265,0.0036720456244145297,0.006850837110535892,0.015082400680766826,0.004982889866767062,0.001249075265141973,0.004625888880132806,0.004067545095179917,0.0042197328207060365,0.0044434034108871865,0.6674947612922555,0.0012514934693248635,0.0012241755916063842,0.0038746283329612716,0.005444138201350535,0.0034737601946773318,0.0054974099660936365,0.006281131298123212,0.0044895315489562665,0.0036699173615915444,0.0010744939298102506,0.006161522808373085,0.0030189090106425313,0.0011992917499019037,0.005624820019993574,0.004156056113918036,0.012423411658600789,0.003000967106614263,0.0018104252249188386,0.10335463805487988,0.004544851389368739,0.006770809595447587,0.00618405461163138,0.0029938848968607164,0.00803766040016192,0.005438283840949939,0.008398685637399369,0.0032673658691215364,0.0021408498006950712,0.0017646484663693725,0.00425135735609873,0.009051643663691194,0.004076919668461991,0.003562257244835037,0.003155710878843043,0.0051266373974906765
468,GTEX-1HCUA-2026-SM-CGQEJ,0.010580679791565389,0.002454970431075845,0.005882246014300224,0.03654340408187233,0.01414695007323294,0.005968509221679635,0.04040548428204472,0.0211090898301287,0.0188651410981264,0.001432240207451627,0.012890705028466431,0.007719783847171536,0.009653037892317718,0.005494282838037338,0.005870759709448625,0.0013924086415806895,0.0013452649861428088,0.012850546105847861,0.02541129423703419,0.21664244520843923,0.016960315243752723,0.020046639019572675,0.006004394242442025,0.006932537652915673,0.0012167295282214535,0.00716448320254648,0.0036071163216775184,0.001347136741602296,0.05060026607294758,0.008322889650992149,0.018514514129712237,0.010532498831601896,0.002094650880412441,0.006898229473062155,0.014640757701096532,0.01410893266456647,0.022838325182225772,0.003797357503865328,0.025136302029782273,0.023375813731894266,0.15635364148348518,0.002165620313130174,0.002982334531525923,0.0019693936118272376,0.02612466078480138,0.04352081198060637,0.01161655128147965,0.006510120448723033,0.004660346525032178,0.02329738570853467
469,GTEX-11P7K-0003-SM-5S2OU,0.004580047190186021,0.0024465352714514586,0.0024945061947372607,0.01392238164601275,0.005649932442589808,0.002502918611754594,0.007223147418040054,0.006579603565691657,0.0043440254689837724,0.0013625871949777095,0.003241907697048529,0.003493021013039671,0.006498199515974985,0.0038299781763804263,0.0018740841413436465,0.0013337529450767095,0.0012898362769243556,0.011471737420345466,0.008671332697378475,0.0686016010181039,0.007269757561906279,0.0047052918609053855,0.0031839498271183536,0.004503151871720749,0.0011683554709533037,0.001394299174431362,0.0026230621462786175,0.0013074017129097492,0.02720530029528553,0.00442664666994908,0.001770793156473963,0.04706169577890422,0.0020329399667113894,0.0064192326205423445,0.010765964439341325,0.006550883152042287,0.0075944516701496765,0.002209058705194499,0.007783245921291328,0.013263067117409193,0.0034420797716652927,0.0013410905202695098,0.00216995482545914,0.0017871607398052848,0.01947711556848177,0.004746883509761776,0.6278042359260505,0.003398162894997477,0.0026699410064957327,0.008513690211453593
470,GTEX-1H4P4-2126-SM-9WYSL,0.003919229887417278,0.7298773059276548,0.0026457511221989983,0.004228440479166632,0.003939583148196307,0.0952187538942852,0.005031134120917929,0.006681354567158042,0.005315890165771207,0.0010540773438923918,0.003838287205653883,0.002624308175404024,0.0027447865623324175,0.004847746965215578,0.00388305839718741,0.0010221504588642791,0.0010084569760491738,0.0038153962071786176,0.0041986519568183184,0.0027670164678551506,0.003967780734867761,0.007663834112487494,0.010547638555762379,0.0030145623393629567,0.0009243005455025218,0.003132096600514417,0.0021594700358801926,0.00101258321066517,0.004393191795664204,0.0035484659266093576,0.006224976363412525,0.004179958548265246,0.0013251700439286804,0.0033789544300105107,0.0035051445684531344,0.004058898457259454,0.004640451618044228,0.0038465074948788327,0.0053104149691477615,0.0035554601884795014,0.00587857410415036,0.0013486853020900605,0.0015778982087274408,0.0016503400532426572,0.0035391969013054024,0.005193337583323433,0.0031371178850412022,0.00240207067462439,0.002349591412724955,0.003871947306356211
471,GTEX-1EMGI-1126-SM-9KNUF,0.004019904069170723,0.0026126162642434864,0.0034108444071037952,0.002892093470813389,0.007025146406335411,0.002224372329517967,0.013392235786217163,0.01576610458946396,0.01218615996940586,0.001815925272200094,0.009539536712730534,0.004409527506711635,0.003746092321467959,0.0029719880080273657,0.00864680258835311,0.001784496025111706,0.0017606849039399919,0.003308461757121568,0.00951574984757813,0.0018189106909084721,0.005373516850330869,0.00795115031287419,0.003538557076076624,0.003923700928942004,0.001631910711682549,0.0022723407716046147,0.002855170565750102,0.001757142640119936,0.002557263848021006,0.004060337411140219,0.7001287951998125,0.0034833710320732072,0.0021890412935124423,0.009501156306253731,0.005075291816224687,0.008825499337788355,0.011066357904071865,0.0031326335130208247,0.01491400982681049,0.0034601091845647904,0.04064144820255852,0.0021915282512641925,0.002410595953990967,0.002097970201028155,0.002258394710999556,0.022679993433629524,0.0028645795834503465,0.003905035574219836,0.0037141106571928063,0.006691333974568676
472,GTEX-12WSD-1726-SM-5GCN4,0.00823617810056277,0.0019478060599453222,0.007874580594652288,0.022969414220074362,0.010340851233996603,0.007614887617938761,0.012754734392455737,0.009186919089613894,0.005643251722907074,0.0012887461192992564,0.006148152304123675,0.006648295123905307,0.013087016430605782,0.006816626711764048,0.013622261629031275,0.0013282161245968215,0.0012356500691980987,0.018526875299708406,0.014606369388095342,0.19963993302383728,0.014683255551718837,0.008329209331289337,0.006090686600728981,0.007726462636774319,0.0008638541957708141,0.021526537113117934,0.004821027911515251,0.00122204751416477,0.04221055986143073,0.008475901107834131,0.004097551016557228,0.23432303479241187,0.003002897171791123,0.007090338530570157,0.02049701200002165,0.010379673523538167,0.011737554997389462,0.0034339133386637397,0.011915020443613564,0.02582789383828519,0.0071628068211830155,0.006878701087767989,0.003658133076937924,0.0024240074943958066,0.019951107306876315,0.008417659057016842,0.1084458183925496,0.006222024462867136,0.004626288558476897,0.014442257008429044
473,GTEX-1J8JJ-0011-R5a-SM-D4P2G,0.004150951096696234,0.003840869730560311,0.004661166247525129,0.004090954916379405,0.0046846465514829745,0.0036895622194360986,0.0050020868603614654,0.021675584801850112,0.00734008139809946,0.0034621060676849427,0.0048901585863993955,0.004524045166391809,0.004149508709736966,0.00401591808944795,0.00589401275066073,0.003491505306548675,0.0034726452344591807,0.0038902244837585812,0.0042399552946829535,0.0034714691175905723,0.0042828911555913545,0.004850963706419033,0.004726683601370449,0.0041789747113985965,0.003410125234485561,0.0040137137421123875,0.003980493271961673,0.003468503881768016,0.003643531404214538,0.0041257909263484405,0.012299927023151462,0.0033000534773869944,0.003682866008495899,0.760169936142582,0.0043422829157948595,0.005610969974945738,0.004680810919686718,0.004274834136319458,0.006197124797689778,0.004946031747019786,0.006571167193470113,0.003925727200595583,0.0038154810741031797,0.003685183811623545,0.003655289353187392,0.006729372761235588,0.004029496570578403,0.004303803020217959,0.0043218406015704414,0.004138677004922043
474,GTEX-1B8SG-0011-R11a-SM-7P8PF,0.002900811698155531,0.0040054250391671955,0.003115281209130279,0.0024231739284923687,0.0037209590997102425,0.004022566375895324,0.004068568107321663,0.01941004432116298,0.015196510894252833,0.001882853835503267,0.003995942378086315,0.0031879087503401482,0.002751614354840495,0.003155151703521606,0.010203350345070845,0.0018860998579434485,0.0018756250596633117,0.002538304219934195,0.003492424663151302,0.0018188556722215942,0.0030318974229864844,0.004727833935578855,0.004592870326701068,0.002889284519400067,0.001756903689445915,0.0024087360344812454,0.0025246370535806826,0.001864141994001309,0.0021917553799903457,0.002939340730524011,0.0036065903751883416,0.002557114819714625,0.0021097751286953746,0.8110982085419446,0.0027923511352092004,0.004987532637972689,0.0038769724757598233,0.0032334183735110997,0.006226402438131952,0.0024478524152975675,0.005421119119042064,0.0019361379317995916,0.0022537559884140525,0.0021974138281250608,0.0021713408240037002,0.007236591473179118,0.002295540455394679,0.00293820095465495,0.003116881763217998,0.0029179267204887407
475,GTEX-1B8KZ-0008-SM-EXOHR,0.0030250407746988937,0.0037785548943649557,0.003023188452413778,0.002731733670184173,0.003217868880439345,0.002966538426864049,0.0034138244240778377,0.005231547073679088,0.8279795350752613,0.00246453674520082,0.003133738368235533,0.0030760393790072874,0.002876069997437338,0.002997609740986955,0.003880299336006759,0.0024631952289400037,0.0024549646705650245,0.0027814114111466078,0.0032754712357955544,0.0024542368096985567,0.0029631284170715884,0.0038562448061478845,0.003354659765835487,0.0029365496793137746,0.002382933642274026,0.025199182512416488,0.0027735383639749984,0.002454806608272126,0.0026408263144726686,0.002952907190222594,0.002782182081104761,0.0027215184857937993,0.002573491332435268,0.004293939151627955,0.0028717379805124547,0.0032542451095942944,0.0032967543584031325,0.0031108015828828373,0.0035409338260800403,0.002716930766792199,0.003975845759202088,0.002533688191581827,0.0027096045995051816,0.0026199825539264913,0.0027668407979778175,0.003954225470857725,0.00269421520883873,0.0029649792708554626,0.002975509442474073,0.0029023921345485153
