,Topic 1,Topic 2
ENSG00000231654.1,468.7489732930478,1.2093117280732288
ENSG00000166984.11,101.26791556707597,1.0493102546809387
ENSG00000231720.1,121.30473325119986,68.7886161073778
ENSG00000203690.11,118.50679355060225,1.0478130528939797
ENSG00000203688.4,45.65330622809659,6206.261830719145
ENSG00000230711.2,225.91598889054018,1.075784461095907
ENSG00000225879.1,525.1120593393525,1.2196262046599655
ENSG00000248767.2,535.186886831379,1.1892784604526523
ENSG00000231476.1,516.7656408156914,1.3417399558530667
ENSG00000237286.1,84.0731010560148,1.1199506305873794
ENSG00000273313.1,16501.033303321707,319.75055528724636
ENSG00000205858.9,89.99515105389511,1.0143093887503192
ENSG00000106541.11,784.1667779101609,28969.599551959884
ENSG00000238033.1,114.67643880991524,1.1350159734024745
ENSG00000136244.11,16131.71536902249,6869.327488726544
ENSG00000105954.2,6.069791767759526,157.7094133679436
ENSG00000222004.7,174.76884199302128,1.0384738612520445
ENSG00000279655.1,523.0640577945876,1.1649778679756637
ENSG00000229452.1,86.85951503479492,1.0113109762822423
ENSG00000106128.18,15.299997623683637,6401.906216148267
ENSG00000261184.1,50.88015938734603,1.0086895070890485
ENSG00000230539.1,128.2615514316115,4.14308513856831
ENSG00000229424.1,100.46015208311604,1.1611298867845912
ENSG00000106483.11,3840.3475067225227,33526.65849004375
ENSG00000211691.2,47.983719632977106,622.0889900339693
ENSG00000264069.3,66.59366629984473,1.0069804717179973
ENSG00000106631.8,216506.60416893987,1378.3721399734527
ENSG00000146678.9,7588.614940100476,135.16611556215437
ENSG00000230680.2,154.40231672483884,1.091518281693058
ENSG00000218305.3,90.8716987210149,1.02292604575341
ENSG00000042813.7,1788.1161130280423,1.8052387370180147
ENSG00000164500.6,125.14805000447626,3.417012867644705
ENSG00000221900.5,481.7253422315015,1.0768214039596535
ENSG00000228735.1,146.40323392677863,1.0389627900884606
ENSG00000234707.2,121.28661426101237,1.2500660880485073
ENSG00000233977.1,1.35282769193731,112.72416972806728
ENSG00000185290.3,12921.805627315416,2343.671210662132
ENSG00000225488.1,142.20591555506763,1.0530044089218749
ENSG00000261275.1,830.8674153147572,1.4008963223227227
ENSG00000213067.2,177.66160338693683,1.100990245092834
ENSG00000185177.12,95.44349283475073,1.0618657613640552
ENSG00000234089.1,460.2506104714664,1.1288213317599514
ENSG00000233601.1,94.86534259487746,1.0942092613144674
ENSG00000243981.4,196.35692317698422,1.065493009170254
ENSG00000233962.1,53.88347061611285,1.0143019006026153
ENSG00000227148.1,399.0410720404364,1.1123537330406599
ENSG00000230000.2,106.3629001734329,1.0567600514817983
ENSG00000230600.1,101.23049401083085,1.038221552784335
ENSG00000236299.7,98.41880727233291,1.0423783738641492
ENSG00000176232.10,58.96063860350281,1.0261799418231954
ENSG00000228564.1,69.6832647259854,1.027433356062908
ENSG00000225209.1,66.60384073025948,1.003374430047403
ENSG00000237754.1,1.0078330929319221,11.87896056440396
ENSG00000233689.1,102.12453522359372,1.048813098124549
ENSG00000165215.6,2064.1497134447363,22748.06503296737
ENSG00000175877.3,3101.6159547502843,7.177849607513137
ENSG00000158517.13,11446.674427084616,2823.9429435255547
ENSG00000165178.9,8672.06516112903,2421.003812200335
ENSG00000146722.11,184.95590855174444,1.1233275507408294
ENSG00000224273.2,154.32584365440704,1.9720753427685498
ENSG00000228829.1,188.73400435118072,1.0764990922607707
ENSG00000225703.1,172.58087441247798,1.970205611657283
ENSG00000231322.5,108.62624136651657,2.3406366266255745
ENSG00000235243.1,132.33125950354872,1.0344394520621756
ENSG00000229251.3,125.82912315476885,1.0152178236933593
ENSG00000164645.2,861.0935861303211,1.3743406357411
ENSG00000004948.13,19.74434021092022,80.15933997296467
ENSG00000105825.11,2060.996345458245,14628.116752209657
ENSG00000005421.8,2078.4840119064825,143.24210960689382
ENSG00000006128.11,11820.349811583375,6574.757305277307
ENSG00000180535.3,3617.510679030645,1320.5136854816283
ENSG00000106236.3,6045.94493327943,20373.569205095944
ENSG00000160870.12,804.1354703295079,93.53633388969018
ENSG00000160868.14,8182.683862800937,890.9285850437253
ENSG00000160862.12,20226.4559468527,72675.80615422883
ENSG00000106327.12,5647.413543297362,1088.0074200226024
ENSG00000146839.18,83.92440202619315,1.0115823823914845
ENSG00000274993.1,30.2911204086854,1438.5801069223623
ENSG00000205277.9,4.310720366128908,823.3468403049376
ENSG00000169876.13,41.444854452579385,380.3795440231613
ENSG00000228546.2,2.8866931685424158,35.1770494744567
ENSG00000091138.12,84.1469329381802,11215.741016721355
ENSG00000225647.1,112.8328315889579,1.1162697486754143
ENSG00000205174.4,90.9422532455386,1.016979773539898
ENSG00000223646.1,97.07626976386474,1.0234564795952927
ENSG00000237870.6,121.5213551867255,7.734906525669007
ENSG00000231210.2,122.39192237352275,18.030009343457856
ENSG00000214188.9,149.84078641089306,1.049237319343308
ENSG00000238202.1,225.14899588709235,1.076875987342155
ENSG00000106013.14,8794.107110467665,4.795473273127723
ENSG00000128610.11,189.394351918733,452.62462157809284
ENSG00000081800.8,86.10102679472824,38.00176459090021
ENSG00000170807.11,30406.42627493727,135.52930206539554
ENSG00000243574.1,162.4009321329209,1.0226502259680867
ENSG00000236340.5,69.97645316046857,1.0223352152439023
ENSG00000106328.9,3092.162301019569,3.1944948041671317
ENSG00000174697.4,26409.442941593952,5205.93688961609
ENSG00000135248.15,3197.4086655223464,8.455708926069969
ENSG00000240204.2,6775.054172863157,464.25041497084004
ENSG00000158516.11,171331.16386293343,2946.4517630249725
ENSG00000225881.1,199.1270727180385,1.0484417308288372
ENSG00000198074.9,893.0578012453853,33217.765405828046
ENSG00000122787.14,518.4685434216273,3.826941194431776
ENSG00000261797.1,112.80780469754531,1.3237970900800002
ENSG00000258223.6,772.4456216602988,1.1740429090146063
ENSG00000186163.9,78.69903518295024,1.8373096583531645
ENSG00000226660.2,543.9127300425134,126.40083017453489
ENSG00000229769.2,94.1919170916663,23.831509872124
ENSG00000211725.3,98.44945685875153,32.420855821109896
ENSG00000253291.1,135.23440647961797,2.078932818753276
ENSG00000276819.1,110.67676700800642,27.34526691381683
ENSG00000250591.3,7259.471365479138,10.562800998124217
ENSG00000211751.9,10181.168992743973,6349.962103350169
ENSG00000211772.11,15748.358678491979,17585.133371919866
ENSG00000127412.6,77.05972867691592,4.309511767059942
ENSG00000159763.3,1428.130154212646,187769.82440145334
ENSG00000221937.4,105.61339708826033,3.5272346677524222
ENSG00000271321.1,121.4921573989474,1.0220086938092978
ENSG00000242048.3,61.02678539040993,96.30529611770153
ENSG00000227562.1,52.26346776994281,1.021393361472732
ENSG00000203335.4,1822.4079795487114,1.6057145035508151
ENSG00000217825.2,1.076316532587951,40.24106587267738
ENSG00000225612.1,198.4268038755044,1.0567953999938153
ENSG00000230033.1,100.80086889792572,14.729539534050772
ENSG00000236102.2,101.07632735572429,1.0248445047427766
ENSG00000253267.5,128.01577511025036,1.0463863250392897
ENSG00000036448.9,21470.223775855822,508.71086836900037
ENSG00000164825.3,10981.054995574374,49322.60159323554
ENSG00000164822.4,4229.380964377337,30005.31569942425
ENSG00000164821.4,7889.08148716082,1029.8539646229704
ENSG00000223629.1,154.9255343764047,14.856723446577224
ENSG00000206047.2,911.1393552564116,12.086651419451353
ENSG00000215378.3,36.89089749682315,9.088575356766997
ENSG00000240247.7,385.03034066473964,100.50230583821002
ENSG00000232039.2,4.725813860727908,7.140727413516797
ENSG00000239839.6,50587.59772547882,5751.484526431657
ENSG00000164816.7,8985.226963303498,64346.240174269704
ENSG00000177257.2,8.24261905389042,265.7586528226791
ENSG00000171711.2,27.66956703222491,4291.810594465978
ENSG00000253505.1,81.03015903747942,1.0181717250113103
ENSG00000253887.1,185.1408958283022,1.0775531187736962
ENSG00000254237.5,147.89485083127184,2.458577607351603
ENSG00000253230.8,1059.4294634243327,39553.87786823814
ENSG00000207128.1,2.1002220546034027,121.84264120584497
ENSG00000171060.10,128.55537201704342,2.1389708057943135
ENSG00000104760.16,23944.074428905667,199.61458334336618
ENSG00000254242.1,181.54474432267583,1.0484377243876528
ENSG00000036565.14,82.64610680145172,11.720129389591618
ENSG00000253147.5,201.4301591930308,1.0856292261337168
ENSG00000253199.1,175.76014202417838,1.060826392949095
ENSG00000254334.1,118.30655564125806,1.0352519443077353
ENSG00000168484.12,133959.43325154707,513.2643402580235
ENSG00000173535.13,11294.293167318756,473.60051506437037
ENSG00000167034.9,1341.6527416517602,3834.230507043796
ENSG00000180053.7,10.275434822563517,29.67357768207712
ENSG00000134028.14,91.92939301299087,6287.442669273965
ENSG00000104722.13,20868.79321184701,9609.912879107458
ENSG00000277586.2,17717.970295024403,8893.811244180175
ENSG00000253100.1,813.0803740968743,1.2224066655711738
ENSG00000215288.4,136.06203395562213,1.0135804990205575
ENSG00000253182.1,2.127928846739417,23.85618279158773
ENSG00000253961.1,160.61583571902773,1.0293539516307668
ENSG00000254049.1,70.1636485111195,1.0505012865055687
ENSG00000215262.7,191.7689198435564,1.0611779647496173
ENSG00000253181.1,476.9361313451379,1.0649748871094014
ENSG00000147465.11,79075.16960121409,1189.2758458118594
ENSG00000254067.2,82.60572296413373,1.0039747532419498
ENSG00000168619.15,232.16040291778214,1.0693566827018166
ENSG00000104755.14,930.9548932239837,1.254330750113953
ENSG00000253381.1,41.85962686416629,1.0092497242340588
ENSG00000261449.1,93.40677444750646,1.040572803682472
ENSG00000147432.6,32.182644359396896,101.64683622075933
ENSG00000147434.8,3.6963755323645557,76.02120270440588
ENSG00000188877.12,88.43399578797836,1.0155573067542663
ENSG00000248498.3,147.3438879904399,1.8637066312023582
ENSG00000251470.1,63.43203632135281,1.0223280964144
ENSG00000253140.1,1.526745299340045,107.92116767779494
ENSG00000168333.13,10177.815544805078,82.12586500506652
ENSG00000253380.1,231.85969284782084,1.0586459463915612
ENSG00000253551.1,158.70654786211873,1.0786598118288309
ENSG00000104237.7,70.50587509331051,5.11176043963382
ENSG00000253857.1,115.62258256429135,1.9418694602929787
ENSG00000181195.10,16092.815840854913,2991.310274862384
ENSG00000215117.5,119.53922161568198,1.0167220290016061
ENSG00000253871.1,101.71230192554349,1.0117212934409585
ENSG00000253281.6,62.296760790826596,1.026189545932479
ENSG00000167910.3,243.132265407576,4.224774830313562
ENSG00000254775.1,77.32311378507123,1.0034388746845924
ENSG00000253711.1,155.83236771451288,1.067259350855363
ENSG00000254119.5,220.81420703475533,1.0395765633970389
ENSG00000253834.1,107.85081049300135,1.0342473068313935
ENSG00000280725.1,112.52533886341436,1.0070245457354428
ENSG00000253190.3,151.3205768537057,1.0305341166466109
ENSG00000147571.4,655.3011704292263,1607.543301109669
ENSG00000253479.5,110.11879982235659,1.034896667960808
ENSG00000250979.1,1.3128130198998027,89.51840078964588
ENSG00000253235.1,62.09240447235373,1.0146765127960413
ENSG00000253115.1,112.39375760628435,1.4649358703043773
ENSG00000254080.1,80.93679978777605,26.48234385419606
ENSG00000254300.1,1.7614714491533445,140.02094553614828
ENSG00000253859.2,130.8056407907911,1.8463437527979034
ENSG00000205186.2,50.35976710160258,3875.477505230523
ENSG00000253283.1,95.72123877330164,1.0202834396659528
ENSG00000133742.13,2160.264075721219,4624.290458028863
ENSG00000164879.6,109794.3212539956,1624.1495620778585
ENSG00000147614.3,468.5071439889467,84.6813942239159
ENSG00000176571.11,109.22724945777243,1.0559383292150255
ENSG00000253799.1,151.86226050894206,1.2196845429950995
ENSG00000147606.8,266.16049182682167,13835.400275428152
ENSG00000253634.1,127.44978230302902,1.4334219178233087
ENSG00000253577.1,158.45165068053507,1.0958929702336602
ENSG00000253781.1,79.68114208838205,1.039877963754746
ENSG00000079112.9,46.01579115850636,3600.9009550220458
ENSG00000253666.1,1.2634953768652442,60.586169321570104
ENSG00000253740.5,496.17433342945856,1.0938383245928236
ENSG00000253679.1,516.0438796353019,1.2244193072717917
ENSG00000155087.3,12928.580397683434,6.871758014878311
ENSG00000254236.1,48.79867989252617,1.005849615658272
ENSG00000164932.12,2441.443789437764,25489.384235033216
ENSG00000147647.12,2739.4022715706933,120.11976366667679
ENSG00000253122.1,81.75813215211022,2.767206864476555
ENSG00000253103.1,78.83712048376819,1.0333909051889563
ENSG00000253489.1,109.99670076025828,1.015902909646414
ENSG00000254262.1,158.22195960989802,1.0236792215559074
ENSG00000164761.8,4200.025162489199,17523.67065034662
ENSG00000253868.3,147.2721567015946,1.1867126604768152
ENSG00000253227.1,36.591637952973606,1.236877341399664
ENSG00000255313.1,175.27458992171827,1.065187031413416
ENSG00000253470.1,453.47520865510137,1.1622372853955392
ENSG00000240237.1,589.6859168908102,38392.12718784572
ENSG00000278898.1,16.47932210967091,40.93825805247934
ENSG00000254372.1,181.16587374612658,1.0485801083485413
ENSG00000167653.4,230.14275380190898,86182.69359895523
ENSG00000197353.3,133.9267970438642,16727.405858513175
ENSG00000283686.2,1.7411182536989127,88.98051628900606
ENSG00000104499.6,120.58422004205323,1.1388520560813962
ENSG00000160882.11,69378.25835315963,385.18907045761125
ENSG00000179142.2,5829.618057175871,16.363513378248008
ENSG00000255181.3,182.34385204562068,3.1731598289012313
ENSG00000170777.10,2005.5963654909308,1.8954076491693923
ENSG00000107295.9,4306.928824233439,19812.66623842451
ENSG00000155875.13,1292.8208834306263,1.3230139101331253
ENSG00000266446.1,131.1678303532827,6.411639162946616
ENSG00000269957.5,60.436224326936184,1.0085120472127733
ENSG00000236306.2,99.3677169252835,1.0140802227074002
ENSG00000229060.4,116.85172570249873,1.0467973925376683
ENSG00000122711.8,356.11715374371295,2714.2521195191275
ENSG00000010438.16,30297.665390607046,9328.210254955975
ENSG00000213927.3,246.68510572497277,10837.107945356049
ENSG00000172724.11,8327.122483450286,20255.78219462837
ENSG00000257198.6,196.50066519756467,1.0757790840876011
ENSG00000215187.10,12107.548973927656,465.95010424673893
ENSG00000107159.12,1260.8690164407476,14530.902631910576
ENSG00000185972.5,3082.008932011383,7.2543192725167165
ENSG00000204849.7,170.04214862749416,1.0663708889262347
ENSG00000276963.1,63.06929221188544,1.1344710572519978
ENSG00000278054.1,176.17272804583206,1.4879878380111364
ENSG00000275239.4,102.18432539740358,1.0361853435231823
ENSG00000276422.1,31.751862955841787,2.799227626388763
ENSG00000275676.1,26.601606207047883,5.800007475165392
ENSG00000229697.2,94.1564284849511,1.0134779485651997
ENSG00000226020.4,1.2780878951489514,44.915830224949545
ENSG00000278849.1,139.24066199697018,1.0903259895196187
ENSG00000277350.1,22.110805018094478,2.3401853576788194
ENSG00000234394.8,116.48715181454438,1.0450111186466067
ENSG00000224958.5,975.6060095091389,20770.82640442618
ENSG00000278910.3,484.20829032629314,40.108016573464596
ENSG00000204669.9,524.5266613082721,1.0652965368471612
ENSG00000235523.1,39.75512354840183,136.1598556862678
ENSG00000221844.2,65.55075595761636,1.3385691713384713
ENSG00000232998.1,487.36608009807827,1.1545528657577084
ENSG00000238002.2,93.86388055229904,1.039689173516819
ENSG00000232494.1,175.412400265904,1.0748788945799
ENSG00000260564.1,111.5399529165534,1.0306511051901066
ENSG00000279715.1,60.966777357179176,1.0106043137756664
ENSG00000267559.5,172.7710472819385,1.130214773387292
ENSG00000186788.13,134.95926930768508,1.055129832606588
ENSG00000214929.3,539.3284772348144,1.229030568612744
ENSG00000228123.4,79.94144385304187,1.0520626450517667
ENSG00000232749.2,86.94599243471859,1.0243489926951854
ENSG00000233309.1,3.0388648471696307,6.252348709166632
ENSG00000187753.12,459.66713600765036,1.1646036257987429
ENSG00000235819.1,70.89632688469544,1.0219148252978156
ENSG00000214888.2,137.4978753986982,6.060923771225577
ENSG00000283205.1,197.30973190547695,1.0295097478185922
ENSG00000177910.7,510.9226261636047,1.2611436133637113
ENSG00000237626.1,108.4934041384236,1.0105672719511474
ENSG00000229613.1,76.80633583845011,1.0226681392373
ENSG00000165023.6,1373.0603320756647,11014.777496010729
ENSG00000232843.2,104.33112172735389,1.046485081377162
ENSG00000131668.13,656.9111381455543,8357.445860425412
ENSG00000235601.1,5.462971513804498,59.984770440261826
ENSG00000230262.6,60.125600093496224,1.0123441348954432
ENSG00000130957.4,6890.229228104502,1106.7782993058356
ENSG00000165140.9,15594.35967390587,8386.861395023152
ENSG00000228174.7,120.94361962570795,1.0760716831076436
ENSG00000236763.2,36.60638762010216,1.32126582426418
ENSG00000230328.2,36.32021645306919,1.3601470669626812
ENSG00000136881.11,2171.2861056072775,24.10582494422919
ENSG00000234502.2,76.60822738849643,2.846734833516306
ENSG00000136872.17,75817.8493437274,4199.776206059722
ENSG00000155833.14,1943.0539854334736,1.6638253237362797
ENSG00000226825.1,118.37559198139328,5.312403122180336
ENSG00000148156.7,4911.627672287856,3.509842019248346
ENSG00000187003.6,9130.50342771149,4.757534126995353
ENSG00000204193.10,224.75180775663392,1.0773068586781525
ENSG00000106927.11,47179.687428913174,453.6928281282032
ENSG00000229314.5,128683.51472249496,2684.027426410209
ENSG00000228278.3,38050.582807725375,824.666790206589
ENSG00000230601.6,844.8942807258396,1.462447106750462
ENSG00000234692.1,59.46720135786719,11.757211799157307
ENSG00000228714.2,158.88496763079345,1.0611038003956983
ENSG00000229105.1,108.4014590902747,1.002802218961537
ENSG00000233516.1,1.158031512059737,63.59800459163337
ENSG00000225050.1,541.1061570691189,3.5439256854389436
ENSG00000136931.9,5353.657898233135,3822.4656967192436
ENSG00000136918.7,1005.5556157702374,30.011630920835643
ENSG00000239705.1,125.58485271744428,1.0519077856337442
ENSG00000214761.3,1246.1690303115768,1.375779360640053
ENSG00000230848.1,140.52623290674697,1.0521950875561477
ENSG00000148346.11,11453.034501675074,52390.508224834564
ENSG00000236024.1,829.661012514712,1.5019711179917454
ENSG00000170835.14,232677.4259279496,8070.8957496047715
ENSG00000170827.9,1615.8508868082204,103.97673304961309
ENSG00000123454.10,1614.5790633052861,323.83615461966684
ENSG00000085265.10,14912.821485951086,728.5799932909352
ENSG00000279935.1,126.47053503004554,1.0460356964214557
ENSG00000160349.9,20.85505301511063,231.8776750368226
ENSG00000122133.16,51.28757493871197,116.30396936738909
ENSG00000204007.6,114.38713449793585,1.0667405443900977
ENSG00000176919.11,5541.687195412101,435.8181309189604
ENSG00000180549.7,4515.8258428661875,356.37016933916664
ENSG00000184709.7,40.908603585887285,5498.871517374176
ENSG00000197191.4,404.6305651879971,20010.798905788623
ENSG00000148377.5,9173.241030895491,35.7100034590798
ENSG00000234962.5,214.4263329901134,1.0709053593882087
ENSG00000231326.6,59.552379491644665,1.0439988329553527
ENSG00000234170.5,96.0719403044713,1.021164996945381
ENSG00000235281.1,84.61146063288668,1.0042902855214486
ENSG00000233321.1,114.01701030800325,1.0532367829362408
ENSG00000151631.8,142.29111464809426,1.8579136881058147
ENSG00000264006.6,97.47487649189179,2.5775403548242712
ENSG00000198610.10,1885.528005021272,18.00893194605647
ENSG00000228291.1,50.04147903305703,1.4498465023059974
ENSG00000178363.4,187.15452054346392,29524.898012927457
ENSG00000238266.1,8.383457101309801,693.5503699250905
ENSG00000223581.1,116.61037279711314,1.0293354328023274
ENSG00000151655.18,4346.199566518894,148.97142411464463
ENSG00000228636.1,1777.1981363559555,1.4422591891918526
ENSG00000237986.3,69.64137107159385,1.0247845619535232
ENSG00000271360.1,76.4601237809448,1.0108428726206915
ENSG00000235410.1,123.69913882506226,1.0284159966707136
ENSG00000223601.2,113.29059335646231,1.0407703457366868
ENSG00000226304.1,219.08143936766712,1.0611208600174111
ENSG00000234296.1,828.4745220186993,3.7884354576551114
ENSG00000231976.8,5717.954772899846,12.36349632403879
ENSG00000235824.4,495.00956428255654,1.1718524259756264
ENSG00000232624.6,213.1786255524561,1.0488561401637435
ENSG00000271220.1,53.29804833549642,1.0224455159110943
ENSG00000120563.8,1268.5597934164614,1.4342363878662643
ENSG00000241621.1,463.375831901785,1.0576151386922428
ENSG00000151033.8,2336.6600177362857,1.9342595179897462
ENSG00000261683.1,65.83651138260662,1.027408041614708
ENSG00000148513.17,76.08164913111331,222.23710722102115
ENSG00000234918.1,251.3243363741044,608.1999604542812
ENSG00000240800.1,411.9227630312334,935.7843873625337
ENSG00000244402.3,5.4311185756370435,97.50351477863748
ENSG00000252621.1,3.8419833527811877,62.90172522726337
ENSG00000235687.8,426.98891854249155,1320.6521678201975
ENSG00000237970.1,1.7971740235852756,15.535691486705293
ENSG00000236313.1,6.69381563996847,121.9197027667698
ENSG00000226447.1,140.27224054406778,1.0540929385234579
ENSG00000274167.4,116.02730871090549,1.062213642896343
ENSG00000150201.14,1083.38506262191,591.182878408984
ENSG00000223910.1,115.05589348541503,1.0262311988783201
ENSG00000234973.5,200.2619482403533,1.0516032185101172
ENSG00000236769.1,149.36364715149134,1.044298352540962
ENSG00000012779.10,21680.542838151327,8753.381832178338
ENSG00000263639.5,417.92040206058164,72439.1820575044
ENSG00000280012.2,2.2448892432230316,81.30483540758709
ENSG00000263761.2,95.94460747191513,1.8135951400973704
ENSG00000241577.1,103.44970036571993,2.0743455508741437
ENSG00000234736.5,104.7136268410283,1.0346468745146062
ENSG00000261368.1,92.68618389504924,1.075379478986381
ENSG00000107984.9,455.6886698050358,37541.734173928526
ENSG00000165471.6,702.6866738020537,7.094473262591908
ENSG00000227121.1,5.344012664729605,178.3394602365718
ENSG00000235931.2,122.7643552516178,1.0130779671116812
ENSG00000273360.1,60.293973244297035,1.0080627137923481
ENSG00000213606.3,2.515846503294413,172.4598204153173
ENSG00000231748.1,125.11539466053588,15.500148604928727
ENSG00000075073.14,400.5189671282797,13885.797745416545
ENSG00000180644.7,15415.037583870313,2128.4976097594417
ENSG00000259267.2,40.16871822505952,1.0011417569266186
ENSG00000177791.11,85751.86198609731,1229.058864682793
ENSG00000225497.5,140.8459984488061,1.0229783100928262
ENSG00000225652.1,125.87838838377908,1.0646484725063374
ENSG00000283096.1,71.33659217467486,1.0264575177733413
ENSG00000235705.5,207.50950398831432,1.1632787121595556
ENSG00000185303.16,130676.63924695725,399.35192087402925
ENSG00000122852.14,124446.84779448378,528.0045208534978
ENSG00000133661.15,15214.857863270801,1401.9869370363713
ENSG00000151224.12,8768.464380687014,644.2283358389518
ENSG00000170788.13,2464.100484281663,1.7813439832288602
ENSG00000231082.1,108.09130668264862,1.0284325498745206
ENSG00000225738.2,129.41740010013422,33.757995052665756
ENSG00000188373.4,88.34357720447548,21454.159083557315
ENSG00000223993.1,107.35609185792092,1.0926038594397887
ENSG00000188100.8,123.91014000418392,34421.29904991948
ENSG00000182333.14,1741.3566998423241,813164.4160764778
ENSG00000204010.3,455.0223772859766,16.218210761138693
ENSG00000234452.5,106.85205808928461,1.1199722105063419
ENSG00000138207.13,122806.68043303257,23386.070207528366
ENSG00000232913.7,89.45303494509008,1.0319773699392498
ENSG00000231575.1,197.114889698467,1.0585606826970928
ENSG00000138109.9,4588.725795480966,955.9451292030964
ENSG00000138115.13,7202.47902191048,886.9071245262697
ENSG00000234855.1,1110.3398830621757,1.3484991687723589
ENSG00000165887.11,37458.08870203974,327.877726379263
ENSG00000203942.4,11328.546395503721,11.056286234807464
ENSG00000120057.4,3723.4226769054067,24614.533306240788
ENSG00000120054.11,859.5068210320327,6.472346474992752
ENSG00000148795.6,88868.67758013931,838.8416182900662
ENSG00000235470.5,97.6358477130661,1.0209189134065921
ENSG00000226387.2,1365.0465444030524,1.7377437190092828
ENSG00000229466.1,103.5230034208777,1.0278489898237275
ENSG00000148702.14,1833.23833290621,84.60269591916818
ENSG00000197893.13,65561.48800803976,366.7745517440497
ENSG00000175535.6,502890.3010156429,956.8154530657663
ENSG00000187021.14,46635.41468169611,110.65139601741033
ENSG00000266200.6,84488.6866170543,313.4628161510214
ENSG00000234474.2,75.58249429013752,1.0352876629397312
ENSG00000234952.1,119.92164465137797,1.0973033943815933
ENSG00000187908.16,1634.1558505191856,5710.420859504715
ENSG00000283328.1,3.478897232615806,50.54982585793341
ENSG00000183559.11,1245.2428196017797,1.5588965858324857
ENSG00000272135.5,84.61225552057294,1.0522964924338232
ENSG00000138161.13,37871.89916942353,382.69601088122624
ENSG00000188620.9,9.579312114952243,139.70121093218125
ENSG00000188816.3,3.163415255257139,111.38282245445703
ENSG00000234677.1,63.951870469162984,1.0364265680639875
ENSG00000175018.12,502.63372579885754,1.7343532495807754
ENSG00000189275.3,111.09633112555238,26.75793110397973
ENSG00000280446.1,95.01650454926343,1.01462291948395
ENSG00000166917.10,30193.023092335294,86.51971615409434
ENSG00000151651.15,15966.232722610792,3963.31585433541
ENSG00000165828.14,5768.777552024381,4415.870576837566
ENSG00000130649.9,36662.46323571025,3268.4173771810465
ENSG00000255026.1,13196.894720153397,6023.384634395073
ENSG00000099834.18,1333.5273414963315,5341.05503183421
ENSG00000184956.15,1756.297358449487,10461.134643841024
ENSG00000198788.8,147.05785580258842,4886.729463838847
ENSG00000215182.8,10.44122493062265,7421.205788880759
ENSG00000117983.17,152.22385568509839,15194.50680676658
ENSG00000275669.1,1.0006480382988752,8.837848672110272
ENSG00000196224.7,7.775392117906338,905.4085553807932
ENSG00000241598.5,6.514957718261281,484.8954061507298
ENSG00000185940.10,4.93490217252575,524.795796878787
ENSG00000231487.1,80.04368301471958,2.0537806261479266
ENSG00000205866.3,1028.513001092482,10.071146263988991
ENSG00000205865.4,170.55098341193465,2.0405431694417255
ENSG00000227306.1,91.29046934328662,7.298793378545904
ENSG00000205864.1,17.740305919829403,149.3430890055678
ENSG00000130595.17,115668.6978468859,2412.4736052601365
ENSG00000129965.13,141.17869062059597,4.241090065544853
ENSG00000254647.6,39627.590791478404,110.70897662273808
ENSG00000180176.14,4258.059105226222,1050.3068861087506
ENSG00000236301.5,437.44816272417506,1.0334885224354409
ENSG00000176893.4,27.862794585094118,1.0406455019700065
ENSG00000223609.7,520658.4341139817,4395.196570473893
ENSG00000229988.1,418.13675301604025,2.934548000602004
ENSG00000213934.6,1669.567137426383,10.27349478444153
ENSG00000196565.13,4361.214147929806,61.49922420766996
ENSG00000175520.8,6706.8900178228,3.2157722224884346
ENSG00000181009.4,21.51477182698732,2.6245226277630427
ENSG00000110169.10,29037.88678157826,969.9615641687755
ENSG00000170688.4,116.66466018007186,19.02078177068928
ENSG00000176009.3,1.568763103796653,72.04749525628732
ENSG00000255125.1,84.93833756158526,1.0117201400836613
ENSG00000110680.12,239.14401489920306,8285.194077632483
ENSG00000254645.1,2.244727045366837,71.67587568827157
ENSG00000188162.10,53.10846531493509,46.12527041586188
ENSG00000255335.1,781.9615515666941,2.2253880326973525
ENSG00000148965.9,11383.505878068378,577.7085137877356
ENSG00000134339.8,81109.10599700309,7580.7241522558425
ENSG00000200336.1,44.93050281856257,4.723246584765301
ENSG00000173432.10,401505.6893523276,59979.998927271015
ENSG00000166796.11,6061.509282776228,27.714949346962023
ENSG00000254529.1,21.485930588996247,61.25702787120411
ENSG00000129170.8,54389.21791962748,224.1887186387425
ENSG00000165970.11,33.72033030927606,77.64752479619511
ENSG00000255167.1,150.45910826839224,1.0622629726561623
ENSG00000225477.3,43.01415893053983,1.008817347541021
ENSG00000255323.5,74.1152064112604,1.0210736925134898
ENSG00000148942.14,679.3415599050066,53.94025738945581
ENSG00000255117.5,93.53897001805724,1.0382260356196067
ENSG00000131808.10,7.2374031196076904,3293.4940831930626
ENSG00000254584.1,496.2497414835975,1.1916111642746725
ENSG00000255375.1,60.320410278619036,18.42823898432084
ENSG00000255272.1,100.96708801138416,1.050373721414178
ENSG00000255161.1,137.66035103877505,1.02218126581709
ENSG00000255133.1,157.8210401064681,1.050692384127989
ENSG00000175097.7,8.629963628793988,97.03195003351665
ENSG00000255279.1,83.45792317252221,1.017462056508109
ENSG00000254654.1,74.8287794745883,1.0565856935412743
ENSG00000254497.1,135.10832722228247,1.0401342511497225
ENSG00000254514.1,489.6561099917661,1.1420358540532691
ENSG00000255426.1,191.12523011222922,1.5242401737401199
