,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
ENSG00000226722.3,1.0464700976572991,1.0035005182087695,1.035830167417187,1.0770782725824908,1.058848008063946,1.0075832927595805,1.0602971833924417,1.0188169047274143,1.0152576827895332,1.0860642858161125,1.0337141927156042,1.0544727391003572,1.0589506719938733,1.0261106311269708,1.0234848718240568,1.1130959579656936,1.2438350294365632,1.0778021647982599,1.0614354386230211,1.1264827038897571,1.0898619480643663,1.0417358175705795,1.0299231337284946,1.0485031989387448,50.128141228236586,1.0091304832529233,1.0473925650420803,1.2477915766917154,1.148285604245577,1.0472259174098746,1.0042431610801135,1.038782219144956,1.0555728322220375,1.0033637923428673,1.0760997387233577,1.0378285762219532,1.0450194958762433,1.040010909317164,1.0350485670645035,1.0668723746854276,1.0267111970843228,1.010207192468405,1.0433608243955639,1.0470953215838525,1.067913453094822,1.0271270484212052,1.1013502802458695,1.046793336153584,1.042538031126116,1.0938662774065457
ENSG00000229483.2,1.0075548806228483,1.0009346613252845,1.0064714248641258,1.001651150836639,1.0052706182821487,1.0015686998128475,1.0020931921814367,1.002728477877167,1.0020489718653733,1.067210805242521,1.0089943812107665,1.0109799866994353,1.0080956850724268,1.006246182270098,1.0080567797193862,1.0989295291427226,1.217316769020072,1.0054221968510517,1.003613227117068,1.0013470716518413,1.004248824083115,1.0039437929911916,1.0101370980171926,1.0102412967983971,28.76159112471863,1.003263934726539,1.0180454036257853,1.2248970640632404,1.0020871317537898,1.007978614627054,1.0018017800598111,1.0006603531843652,1.0283551566040423,1.002235917057516,1.0035794286364428,1.0065440478369239,1.0021626999116195,1.0197055024396688,1.0031937832577817,1.0028195523293757,1.0024959477093311,1.004074911229167,1.0212738439395288,1.028127772843747,1.001561258063133,1.0031884033031013,1.0054731506157903,1.0129804403629223,1.01730660300996,1.0046356092792532
ENSG00000226695.1,1.027834685939151,1.0037452751403977,1.0276465517756166,1.0078677079353635,1.024787590299609,1.0035666304722894,1.0142193947992042,1.1035974824328256,1.0307144507970314,1.101914591036454,1.0363804688581766,1.0382854332961835,1.02857384415377,1.023161205729139,1.1539493284434765,1.144697963144632,1.2925767342407772,1.0164817641492383,1.019761880315476,1.0029205305133249,1.019642009665585,1.023134658642617,1.0362925764795627,1.0311352259603395,59.32551790263717,1.033510277015136,1.043939737072158,1.2953396435856044,1.008985452214073,1.026790710565073,1.0191740286387698,1.0029848114761992,1.059188916938697,3.413411288672811,1.0165406463016262,1.0455079120411916,1.0145680909077874,1.0551865692057671,1.030059582899156,1.0124059304440274,1.0174831323135853,1.0129041909779393,1.0491744332088988,1.0533445799853107,1.0046789811558843,1.0273580811477472,1.0198635857431557,1.0387939036697258,1.0498600302018288,1.0189366572587355
ENSG00000231983.1,1.0089401474949515,1.0009228986341339,1.0060011086600666,1.0020310573427607,1.0057854839424807,1.00160830886128,1.0028036551028574,1.0035845444325149,1.0024759268891394,1.0719095528377742,1.0104144503433528,1.0111344631154973,1.00909597866899,1.007561392291917,1.0102678828885985,1.0995363282841915,1.233989197317734,1.0058829892438956,1.0036591078545472,1.0013082574459513,1.0047853147205548,1.0039768938398097,1.0112015385166355,1.010138514795099,43.212718298562464,1.0043889264527677,1.0189864758137652,1.241036970152685,1.0022922621091876,1.0086483643769746,1.0020759783655062,1.0012656526536734,1.030285040986239,1.0028034773211698,1.0039969254224699,1.0072827576413848,1.0027220568875712,1.0236411976617887,1.0033172538176998,1.0031805282944295,1.0025887819602213,1.0040882940680997,1.0222852340580717,1.0300556042404647,1.001746556213892,1.0037603796404821,1.007983538349327,1.0136951530681988,1.0179190733963464,1.004792683613178
ENSG00000273552.1,1.0153602234557924,1.0028260442986137,1.0773249800704428,1.004482858949801,1.0121313274554673,1.003414257073577,1.0070664912119542,1.0070697232314303,1.0050427774942288,1.0797541841435927,1.0167385808148761,1.019465596629359,1.015960404046015,1.0137322061447134,1.016173613701487,1.1088040880312715,1.2748075671341699,1.0101918302181245,1.0088160867220648,1.0025211299321484,1.0118493826301445,1.0099541947547679,1.0184071657432894,1.0168017504863687,80.21808200755854,1.0066274983612777,1.0272090937015235,1.284859216978276,1.0049435322064642,1.0168055609321434,1.0040286717981333,1.0029626318296554,1.0407849180944608,1.004509476266032,1.0100366318816854,1.0137164335260116,1.006601571172154,1.0339947312497288,1.0083096544689172,1.006864423223471,1.007151914917705,1.008960361206488,1.0288084247895155,1.0383343362158377,1.0031993799975139,1.007893398342687,1.013219757340619,1.0214488026842492,1.0259373742409474,1.0093713969113576
ENSG00000169840.4,1.0223867072173318,1.0031755465921774,1.0256579954553218,1.0075857035589009,1.0228779435104227,1.0028937107527611,1.018006750913411,1.2071470556408472,1.0429848757244014,1.027502896314118,1.0336203901668561,1.034590561333415,1.024723908096151,1.0188934319900285,1.250812479756902,1.0340679978849046,1.0304743650177737,1.014774257867192,1.0189630091540784,1.002040758054042,1.0174117373029246,1.024557389491082,1.0260144403904774,1.0300957897195073,1.00166577509646,1.0114464588808811,1.030269664859407,1.0275904094455313,1.006629965442038,1.0226200676545483,1.0159752402379683,1.0032072425449636,1.029393370477754,15.507708985112933,1.015155422797077,1.0578061695031002,1.018200442589751,1.0376593930107554,1.0446274396201518,1.0126233027372713,1.0213054531292012,1.0070574186108308,1.0293660446142736,1.02675922791265,1.0049223541106636,1.035579635526647,1.0205442240542655,1.0315362721574133,1.0353188466050822,1.0173483867472086
ENSG00000132965.9,27.216331748347997,102.98880175852932,41.95215574880217,64.49700640213366,54.00366227421647,98.37952174960043,134.2476597565335,153.3111950606311,32.28939237714764,3.723081909268266,45.4037117254344,24.275719969790703,41.17040106001428,29.457460138754886,38.278015165608004,3.239555183559068,3.2753209596571273,32.29740126183805,81.71897202405873,103.89884930081224,51.44819913480025,76.49976565989563,23.43078006387296,34.02642550886676,18.674079879558278,55.98597673454653,13.008154844735172,3.5023637933286214,57.65456852076317,33.03057691183639,60.33880504982355,474.5453764365969,10.875734664625222,218.3819230210718,71.44624732484804,78.7439988521217,91.80546908831788,11.032908890496612,130.07381903812626,64.81916594359758,182.52991021314233,15.52302581531573,12.145129266546727,6.949324325116271,58.200629530847195,137.72227544077992,49.968871572139996,25.882202056619477,11.764201963746304,51.27294337438486
ENSG00000230403.1,1.009470483934912,1.0018848625542243,1.009196977263829,1.0021417837543485,1.0066016443336687,1.0017840693125557,1.0027893612841063,1.00365276344096,1.002840291273667,1.0733320998482416,1.0106112382780537,1.0122743106749454,1.0096660986968966,1.0068664656036312,1.0103932371625604,1.1022210157832857,1.2344616055151538,1.0056539537517923,1.004211458946797,1.0014045796524702,1.0052130613181627,1.0043451492942825,1.0117960703318165,1.0107999716717782,49.05366201882751,1.0050450699851072,1.0190683260306341,1.2401733095508458,1.0026603661826423,1.009360905939492,1.0024508575321458,1.0012170636575743,1.0317234950292162,1.0029365679539621,1.005006874463748,1.0070451797666966,1.002801338641441,1.0243602419598592,1.0036573262109536,1.0033331073093192,1.0029090099063578,1.0043661230906695,1.0232017066208496,1.031698122218696,1.0012458001218982,1.0036204055119913,1.0089790815034168,1.0153708196815112,1.0190711445729599,1.0049554087207744
ENSG00000227911.3,1.0093621847052137,1.0012978992711747,1.0075469977114793,1.002064085618877,1.006293171081675,1.0018086979059355,1.0024596060144941,1.0034951778124777,1.0023390184738312,1.071479308336015,1.010244871976988,1.0133370978443068,1.0098259127127915,1.0077742273374102,1.0096581797235893,1.1005708528931566,1.2259277657442706,1.0059092267433862,1.0050228076447174,1.001224349665692,1.005571246764889,1.0041053876208532,1.0123492602035862,1.010683038956512,47.79596394469811,1.004194356185145,1.0187823916376875,1.2305704769667267,1.0024458374259926,1.0092920139270523,1.0022907879384144,1.0011554820983612,1.0308436438380486,1.002282579648132,1.0053857396987025,1.0080472471289004,1.002438713974049,1.02330958715065,1.0034634927274775,1.00403583814776,1.003064961246954,1.0046932627469192,1.023167335785025,1.0309846847881494,1.0013884972464457,1.0035143981886188,1.0084212364930554,1.0143647955158075,1.0182977563396687,1.004799817528379
ENSG00000236036.1,1.1803334576494058,1.0555626194943888,1.1711513778661624,1.0907879792998154,1.131588332482089,1.049150907737239,1.1020066226291125,1.1233364342960237,1.1385744902000055,1.1537429371356012,1.1261317620134106,1.188978935847511,1.1328786300634657,1.1461376968413286,1.1457676915930668,1.187266863844577,1.3418279805879845,1.1347631651453518,1.087957659865869,1.0370896157511955,1.1681943004465092,1.1988594035161384,1.2288926669236049,1.2020854349648615,61.78527450637765,1.0637163490419403,1.2321902140360876,1.3747124619244735,1.1083895785011235,1.1643442074719879,1.0153254679016328,1.0130382666159308,1.1466972985223491,1.0252691932894589,1.11118594179143,1.117715566179238,1.0735144882945953,1.3473635566201883,1.0946411108527139,1.0719700498800344,1.0605863371251483,1.0179559400588816,1.123004883189831,1.1836516221360693,1.0546584809309192,1.0790032135141785,1.084953005729501,1.143970433313667,1.1706045181012186,1.1231537772747358
ENSG00000180138.7,1.0785918200865408,1.006646334680042,1.0521951992969423,1.144492072555858,1.0938959030235302,1.0193818627922384,1.0756926365476276,1.0271974547334817,1.0235329895342822,1.103473895911943,1.053595684716349,1.0695030809409363,1.1192300013695842,1.0912902119274366,1.0327446893163528,1.13850585272394,1.2815607877981372,1.2014983133641384,1.1168112624026014,1.149042415150596,1.1329774982854404,1.0516441409294075,1.0456009297363322,1.0945418374449811,46.91917596379682,1.0196321246467548,1.074325728593575,1.2730572590049702,1.1378752360829396,1.094406584026645,1.0139247840396879,23.57755782613665,1.0927388163097658,1.0093626532566724,1.307730468681758,1.0760895072422512,1.1001505847145467,1.0518984263410633,1.0813973536531698,1.2804227162681736,1.029678770226708,1.0231412875164179,1.070854590583194,1.0683959604349762,1.0949719303382646,1.0388543374741817,1.3166775787494291,1.0788294740461783,1.062783438317065,1.0930371167035355
ENSG00000225350.1,1.0198622402944437,1.0063884720452045,1.012543978102922,1.016818271611572,1.0158652552359795,1.009392768951417,1.0110903699845515,1.0142694092451339,1.012157698000375,1.0146901910588881,1.0172983060030794,1.0238910812792126,1.020345015032983,1.0133529769126823,1.1094762133860072,1.0261606325380788,1.014154707298406,1.013163988362223,1.012131557908979,1.0153203405614184,1.016539289640899,1.0170944455131898,1.0128007207700216,1.0151714267863787,1.0030255326721635,45.52846047619646,1.016814572646191,1.0130769588827466,1.0165682816621646,1.015187193438925,1.7976915777562972,1.0121340478005538,1.018055799391903,1.0084176426096305,1.0154212276634091,1.0152673486985138,1.0130631284195961,1.016548954059638,1.0176216631091353,1.016854332729332,1.0168983804389582,1.0297946382869467,1.0512709590090137,1.0154785552875012,1.0130696861950856,1.0150374963617421,1.0113436287940454,1.0235498771870624,1.0175730364051243,1.0154564124826795
ENSG00000133115.11,1.430983293315891,1.0150591164926375,1.2844267924569361,4.103908659584176,1.4008981734815718,1.1206241018582435,1.405926266761634,2.0416050521353033,1.1904230118236698,1.1277487093830676,1.2577550201132577,1.3720545147273566,1.5957982608034385,2.154678316292213,1.3270235666822774,1.1511756664756931,1.0985160814650992,2.656678943332841,1.524625560592084,1.8200827185607302,2.2637754435270185,1.3304787160837324,1.2323901756236468,1.4808208382903099,1.0052351655108076,1.2149222792720178,1.329031717458252,1.1140801895395371,2.3380661920976475,1.476656710798557,1.0494012707462803,1.8711604442046064,1.352067708228265,19.307425911092444,5.341570236174525,1.588068406633341,1.4745422456135986,1.1967352559731153,1.5336029966132745,11.096634210892178,1.2268421717577702,1.0393157410253255,1.2678573630172603,1.2263074509514327,2.071461160857865,1.2781069653502077,4.088111803499118,1.3679858185911262,1.2553673699317789,1.4710634037216948
ENSG00000120659.14,1.1779290171402705,1.0082612397410151,1.1846754937029216,1.4127688201657598,1.1659594145954637,1.0194481129048307,1.1816238221703776,1.0756489362461024,1.078554860049877,1.170667022599064,1.1282902052435146,1.1496880496971018,1.2865218203945064,1.1713312957242124,1.0441500913340898,1.1860994127922515,1.3017520400027427,1.4642547930950873,1.1834079637964732,2.955872812831431,1.220747246402382,1.0997738913892123,1.0912434742864594,1.1958950350845305,18.871854829378265,1.0333277874324116,1.1425908679798547,1.3187549525130193,1.8328046393872708,1.149766831679779,1.0165615551392368,1.3789885288439732,1.1800816132063126,1.0147874296583606,1.3836307308478488,1.191552450470202,1.1574912942916935,1.101025797294471,1.1488510221470525,1.4760360204975045,1.1445124312664683,3.037155337829638,1.1591386823294654,1.121553988140142,1.7165165381713638,1.10322682679732,23.74271336223922,1.1574568633792495,1.1285396451790615,1.313433219837686
ENSG00000179813.6,1.6653300906344342,1.0231616775552907,1.4195018116308515,6.923052313674141,1.659327594149757,1.1450967427343717,2.003827318101613,1.8093429195299493,1.254641470009095,1.1773926986497496,1.5920082231560524,1.5691186769277965,2.0115442037071727,2.5643822569655934,1.4326541181349182,1.1758711251533969,1.117438075631687,3.519894100258035,2.3415229859196356,2.9176835500410765,3.088827330455275,1.4519565873041076,1.2736848169689448,1.7932852057383115,1.0084632322961236,1.1941741940843016,1.4792169147120975,1.1353869164788943,3.6974405624703404,1.7457798662500879,73.55533323468099,3.613718027814292,1.4477622135307173,15.088084542941594,10.639273108455924,1.885338331491203,2.185727329618334,1.2639390801225578,2.022650665039962,22.03355118742365,1.9605374773512028,1.0711184335734123,1.4334195966117405,1.3137970311362208,3.7543665549970835,1.5943659744674012,6.750562125292641,1.5926422158183833,1.4365031494302178,2.1948891726345217
ENSG00000233725.7,1.4693684007078616,1.0637518998229665,1.1920955791461372,2.4361774101983866,1.2193684508060787,15.092612224181824,1.2130347561674972,1.2445331545681704,1.1056816579318045,1.1073081547809043,1.1883364562010947,1.2314430728193544,1.2968446178671171,2.14358112278024,2.8408605804127545,1.0905693655116269,1.0688333090373692,1.6001705484589903,1.2268949736564674,2.8612497111223836,1.429478132360673,1.252745205614361,1.7948674339711146,1.2749615815097322,1.0039724968015122,1.1183350534055838,1.279737306389387,1.0711800802665221,1.9980992072185988,1.4060812959660776,1.0743613431097214,1.1774132920102198,1.1945658414875648,1.2333859839356078,1.5625589245070028,1.2532814912573182,1.2121188020473892,1.2661135698788362,1.2119761576904728,1.9559774630384283,1.117229288348555,1.1323448015096347,1.177685840220401,1.2684729674467545,1.5383705003653523,1.1231729299301623,1.50549370326044,1.2115593790376287,1.2116986280492554,1.291560188440955
ENSG00000276854.1,1.009471179886041,1.0020616958623367,1.0089666906000914,1.00238223152986,1.0077851964255624,1.0018854171978218,1.0027439079604759,1.0037349682538044,1.0038195037109432,1.0761500899099024,1.0111604677423407,1.0134991607572554,1.0102191440816113,1.0067369037001492,1.0119261173150889,1.1073611622298984,1.242338121593124,1.0056092018089358,1.0052451926992714,1.002010137861514,1.005890618114719,1.0042079701250062,1.0132582778738237,1.0117782352455553,61.06014217174657,1.0050277870346112,1.020662571256888,1.2541268065244087,1.0030304718001513,1.0101652208952305,1.00293844435449,1.0011355749318347,1.0323470715210072,1.0033357587248661,1.0064428655803197,1.0085128981091247,1.0029477211434057,1.0254281821617661,1.0038289484000553,1.00367916163762,1.0039228555098352,1.0073014515416363,1.0245654334160812,1.03254011927096,1.0017081670858978,1.0049388063099998,1.010021911148878,1.0160965858212079,1.019824698380718,1.005842816297737
ENSG00000174015.9,1.020651761396266,1.0211973119356594,1.063072887060392,1.0094121004554404,1.0168758808368976,1.008171195379942,1.0094127710176257,1.0100892588036785,1.0078506089376236,1.089128800829059,1.0224032189237042,1.0238007430552591,1.0224013564793515,1.0175009324519908,1.0245564161512095,1.1377912696793941,1.3646253559167845,1.013147419683821,1.012053391814302,1.0062650499115608,1.0153249178777948,1.0127818225362826,1.0266332456901206,1.021381208037679,134.86134815808367,1.0113416371726556,1.0360373390652156,1.3660334396111686,1.0101865320516583,1.0232876533747353,1.0106866579810008,1.0049352576393333,1.0485035514880654,1.009131985120923,1.0175504526347598,1.0182841796361333,1.008925674525298,1.0419227470339387,1.0127907753391707,1.0110747505189892,1.0097743225349245,1.0108140711824596,1.035518987756417,1.0428469991221923,1.0084597092344152,1.0119698707093405,1.0229509415213345,1.0288778088815433,1.0346037623153719,1.0139478734783371
ENSG00000080618.13,1.5799343239933625,1.0543474444055145,1.6339388583039336,11.75230960412589,1.6303855614817033,1.225458321255846,1.4324722319480203,1.1231017866627495,1.1281376499264375,1.0988592823965404,1.1933960094011045,1.5590276571190074,2.1148494622407394,2.1981430979731083,1.1217072448634495,1.1167222972410706,1.0808688790882992,3.8269012975370016,1.7465487812775258,2.9599942799706875,3.6726261267441513,1.3228922140958317,1.2113555263183722,1.5844356429272226,1.0108602403769267,1.1531522676105617,1.3608708487900119,1.0773489276320471,4.3297587480531785,2.151767328812138,1.025372080051717,6.121656000933442,1.4302206835253324,1.0346225310009125,11.087511263406741,1.3772756131939135,1.9409369901633564,1.1908914333759875,1.474126415646027,29.863531272722074,1.1335072323812234,102.45851594027596,1.314467389595875,1.2243679403195555,3.1431687472606527,1.1600981982288212,7.172376600441395,1.4931695126666935,1.191103904089303,1.6999275040513935
ENSG00000136167.13,40.82762587252013,259.4721399405689,31.929606515264624,71.83844496273908,58.568001395094626,107.27687833264463,123.17043565178088,120.38699262525809,45.24506264342183,4.816807048832864,42.61497798821031,33.466441997209685,35.965216396710126,37.43273098737772,54.74760897880355,4.457018832172592,3.9276206331433796,52.698395690970266,83.59151090720334,130.042417167778,55.49145318209888,72.09115906783741,34.06605068123379,36.448971642232024,73.27780508306603,53.15496034772344,17.662955248448615,4.450811608555519,63.054794643200275,38.757525491378736,93.72816565028982,533.8117037656052,13.306319096091972,236.13275122500764,97.23248507526066,53.93383446396805,131.85529713081996,21.73348898893634,100.7149645940351,48.93350199440006,147.7651602987352,39.05532637714834,13.609316998760303,7.84015564259317,102.47062537822993,150.52248460743942,82.71528217383762,31.284821494025604,26.743598180086092,54.599092741093806
ENSG00000181358.3,1.0114155653651513,1.0021147754519848,1.0095154902846772,1.0034498001977228,1.0086740607882394,1.0026077921735204,1.0029557603327093,1.0042478922729927,1.0031254286243132,1.0744564881928513,1.0127796272283254,1.0139433167847909,1.0116650906067695,1.0085976710888291,1.0126359805757692,1.108780712960623,1.254620659377531,1.0072346286132183,1.0060196171810432,1.0020007207188708,1.0064618568964476,1.0051714310853797,1.0135534525307401,1.0124045342598023,60.969078763345166,1.0057078513380553,1.023100640052546,1.2571404163809918,1.0038613495843114,1.0108598512808322,1.0029324342319665,1.0017024424109362,1.0349397068911177,1.0036982410976574,1.006466836701652,1.0087493854024743,1.0035683460025198,1.0267561754060885,1.0045129206033179,1.0047207895777561,1.0038750262462814,1.005428525654732,1.024956930532383,1.0326006141459725,1.0021677400803712,1.0048912805626684,1.0110407559712349,1.0164574678318568,1.0215031346661396,1.0061538689765688
ENSG00000123171.6,1.0237383385633612,1.0228512634148619,1.0572590126035355,1.0095058093742528,1.0189599480565037,1.0101677170382384,1.0095124380594607,1.0102733368769132,1.0085897054719157,1.0949936514463894,1.0208192167568364,1.024292965918412,1.0208025386774084,1.018864315288277,1.025805719488832,1.1511780890456185,1.3525154504629615,1.014458023172168,1.0139580378095472,1.0050325724687323,1.0165523141798118,1.0140762211359227,1.028044881072638,1.0230175303566404,153.70949970480976,1.0124641073170288,1.0377087171473547,1.3556973968866564,1.0107521236366586,1.0211808053278266,1.0104045325412525,1.00493884465091,1.0500395878838513,1.0114598087212832,1.0168974743986292,1.0187610941017318,1.0097987025792714,1.0476871266303358,1.010713560503434,1.0116109759461616,1.010550346048098,1.0124678123732498,1.0386208937591759,1.0449882253883966,1.0084224626094833,1.0116324237536833,1.0212383180020677,1.0301674138060426,1.0331295659701272,1.0138034857167655
ENSG00000272281.6,1.0120025210116723,1.0012656038003813,1.0119059535005346,1.0045384026586712,1.0095112071991061,1.0027990611402806,1.0044599165273531,1.0058864900977609,1.0044584808963055,1.0754472871857501,1.0146123548502264,1.017296170826685,1.013329532198437,1.0103272583907177,1.0172454570868998,1.1109652560507572,1.2583062634145137,1.0097202539163193,1.0079075285419599,1.0027048193932193,1.008602001734782,1.0069393472665518,1.0157541997431967,1.0145018283627076,56.03891713791063,1.0083994219325823,1.0242241025171148,1.2684437079698332,1.0051997381056639,1.0138224069911013,1.0030652127765955,1.0015392607909577,1.0386127996626686,1.003865248110316,1.0083849795287332,1.0115161733987936,1.004938408576159,1.0275115994354433,1.0067254280509563,1.0060276216959143,1.0048531937156577,1.007190079486035,1.02818854967537,1.0359510426591654,1.0029420426931102,1.0064811508914757,1.0126891953346115,1.0207983441040038,1.0250424781107783,1.0081919741445549
ENSG00000102837.6,9.296857999621873,3.208028266745647,7.36498102296303,26.28396154948789,6.327034155891997,47.22635083109089,7.655511681580506,15.115215201355719,5.823645943592068,1.785130187811495,5.655826500395256,6.4111799554351885,10.620651979291098,30.761938910012105,4.6630363993058825,1.810917148721057,1.4206295812517271,10.778603160794347,8.149672727899638,114.03098191890544,10.92265336172273,9.179509146112368,8.879647290440808,6.674079796197138,1.063949447643217,161.47325149611441,5.745144179873258,1.4266602276089575,43.80177633545714,6.228302556938527,6.801112351414669,180.1921158156448,3.1313555562056505,14.988818723086691,12.462370380477036,6.270355433491814,7.419188549441626,4.504880849441196,9.389415928696925,12.86682623932076,7.809225113875218,16.692140586524857,6.550219704647351,4.375995886979897,132.92735410565038,6.552407392061117,8.936794681429415,6.357514763216181,5.711842916248533,10.326904234419175
ENSG00000237092.1,1.0411908290661396,1.0026142699153364,1.4582619703064597,1.0109092229279963,1.0310140691247107,1.003179888164527,1.0276029582318884,1.0228340555542985,1.016598843581126,1.0842019955709608,1.033226741246598,1.0372277426232472,1.0343637811624469,1.0319904353514335,1.0251092152360917,1.1125701827789876,1.2471211799833999,1.0179251432159906,1.0184452762779914,1.0017478248826202,1.0347774662190006,1.0321111927628694,1.0321584181592978,1.0335068729892336,52.02590330431213,1.026771688240991,1.0442432866993439,1.2445258847611183,1.0104537123069481,1.0322324297461112,1.0057280636264654,1.004622465470793,1.0473849075193458,1.00568520297224,1.0247313303618835,1.0311281962844587,1.0216588520296328,1.0515983560012028,1.0255377109137689,1.0127841477555308,1.0230898588561985,1.0081785760822932,1.0396351579119694,1.0457463337208066,1.0075901443692983,1.026682999168599,1.0173325925725014,1.044139499132191,1.0413059309261437,1.02501465733768
ENSG00000277047.4,1.010930681144015,1.001127333526119,1.008840038306722,1.0028479391893155,1.007282319484195,1.0023410916030777,1.0031711690618228,1.0043225403808946,1.003352006888413,1.0746016613850378,1.0112404930379515,1.014221865376154,1.0108351353465415,1.0082795101509694,1.0138103523940096,1.103582671419305,1.2354880252021825,1.0067392910883595,1.0056255418743076,1.0009129318663945,1.006094848675522,1.0053051418105825,1.0132827179252086,1.011947319490068,47.99815650098977,1.0052001997171713,1.0204995109949255,1.2543071415838425,1.0030461258400747,1.0101444559064927,1.0029909790906353,1.0012234686358186,1.033931178551218,1.0032220869057662,1.0061401301666404,1.0094383854570572,1.003509198258738,1.0258400161507326,1.0043977358525653,1.0045190723718123,1.0038636071559808,1.0057541825328578,1.026017021066531,1.0323584863407558,1.001929783413486,1.0045525518430383,1.0089314810869188,1.0163896263453296,1.0204650866482952,1.0063680993697472
ENSG00000214335.3,1.0096868244160286,1.001697608260683,1.0087873498548552,1.002329060287017,1.007562613046791,1.0022784682606314,1.0026255029028615,1.0036634538550895,1.003037588532868,1.0764283196878779,1.0106449051390471,1.0129055430816887,1.00959536244312,1.0073064553868376,1.0103339112973178,1.1022707103012808,1.2432690993214177,1.0059675368315137,1.0048589820336185,1.001402737023731,1.0052577367639728,1.0045046940988294,1.0126373466956693,1.0110938649078756,56.82155231897571,1.004780077175138,1.0199757078468186,1.2391721547156012,1.002680252480433,1.0102062377308647,1.0019764544641754,1.000952278509453,1.0323594281339175,1.0028823651913295,1.0057965916400462,1.0073722952363693,1.003478937338835,1.0247050652483614,1.0035502569401324,1.0040600665957604,1.0036879806839898,1.0056251880299296,1.0234035585471706,1.0315348990223272,1.0017843812148144,1.0041920157727822,1.0083718048985288,1.0156498591727574,1.0194645004058187,1.00552892969329
ENSG00000227528.5,1.0102095871254626,1.002280924430796,1.009743836466845,1.0035612914058816,1.008373485946696,1.002286968389875,1.0035305307254045,1.0041423194147883,1.0038179141007426,1.075713983508992,1.0122277459597087,1.013747328635875,1.0112439036883165,1.0088519487745142,1.0121573737779503,1.1074627382476725,1.255149199845728,1.0074499988074144,1.0052818057054942,1.0014385974674211,1.0068473558254585,1.005709697510278,1.0150343266991102,1.0128412674606433,66.44270368592503,1.0065841590185507,1.0220117816956404,1.2563222886243177,1.0043307843430422,1.011170122410279,1.0039204054987796,1.0020190549692507,1.0331833067426948,1.003438295353427,1.0076771916621485,1.0094409033834613,1.0028024798226007,1.0271048067314041,1.004564403915216,1.004978225837419,1.004713194630617,1.0078189413205059,1.0249425096932299,1.0322904186804447,1.0025958392111218,1.0057647270671142,1.0121846976655762,1.017474625058408,1.020973313252966,1.0057363745345922
ENSG00000223815.1,1.0144812985371587,1.0134017127025559,1.014855258023258,1.0058810220573389,1.0117091672532015,1.0055587494068936,1.0052728371971764,1.0069496814710766,1.0051867744833118,1.0795658956516425,1.0165730387630918,1.0193926685559507,1.0158401906381413,1.012478143961786,1.0183255880939315,1.1223162502143103,1.2762762030970634,1.0106998971315782,1.0102679889970492,1.0040711255742234,1.0097099864371484,1.0087554758266095,1.019765336408795,1.0165182334214131,90.59636653049759,1.007674436638389,1.0285527278205682,1.293798077301281,1.007028686541247,1.0155206630560796,1.006737055702126,1.003019584445017,1.0415842833362228,1.0064103564381948,1.0126514095875012,1.0138388371692326,1.0062766874994666,1.0329591621107104,1.0076219757882927,1.0087922361389454,1.006105477102052,1.0085817550617908,1.0308748481350787,1.038850495868626,1.0059179468743968,1.0097423939387264,1.0151689549838394,1.0218277719445623,1.0270987770831241,1.0098260546932527
ENSG00000225249.5,1.0098360407229778,1.001269703186458,1.0093684865116572,1.0028518571772558,1.0060755829110648,1.0017940471750788,1.0030030980535904,1.0032817510859975,1.0031135445596626,1.0724123230444988,1.0109741250397917,1.0124372108467874,1.0103141205210744,1.0081276855938972,1.0106260019195328,1.1038700339306167,1.2447094960283922,1.0054155538205087,1.005118205672834,1.0016364330565113,1.005365010405493,1.0041505142893319,1.0124194276776497,1.0109436788613804,52.09549123461746,1.0049727454486588,1.0194487056250636,1.233742526336887,1.0030493239974538,1.0099828472608638,1.0025177654802198,1.0009327395262488,1.0315782395559125,1.0026085028744556,1.0059858762340188,1.007270769138621,1.0025665111239594,1.0246042658251122,1.0034599807315516,1.003404726414252,1.003307750494691,1.005871172030632,1.022199318992069,1.0306448558380192,1.0016460203083501,1.00356787202912,1.00793608497459,1.0140370109303283,1.01915580006462,1.0047818693446653
