i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
486,GTEX-15DCE-1626-SM-6LPJM,0.00259258402521367,0.003519982918100139,0.0007222730201730442,0.08601133289809086,0.00222333837034049,0.04681381627722202,0.015444481360390672,0.002578989400443992,0.002179400947293863,0.00518337735774789,0.0014381151107182321,0.0009006767599845791,0.004082491489968111,0.03219909545167929,0.0068512443939598424,0.005113176478062556,0.0030472166586093825,0.006739333837930848,0.0019618370800630947,0.013319675393244149,0.0022824341123460776,0.7194338918104831,0.007259721537813394,0.0019217804677029591,0.008360449046226284,0.01781928379619139
487,GTEX-NPJ7-0011-R5a-SM-33HBK,0.011261858593157714,0.007105646729654332,0.0020527564621862678,0.0022754871468998925,0.012395126469901189,0.002334397354191329,0.0035763737754598637,0.8066157464723324,0.016104836594143915,0.005863736414091973,0.015379056413870221,0.014467658702259663,0.013870152862608457,0.003416685128865773,0.0025865272230083613,0.004185088185150007,0.008643203415121394,0.004799058943352318,0.015413091938549653,0.0035714790770409173,0.013394335291496057,0.0023258219004292247,0.002487869860761699,0.020023538391500093,0.0028369412213653804,0.003013525432601943
488,GTEX-18D9U-0526-SM-72D7C,0.01941916265774932,0.024075529510941662,0.0006870240454528055,0.054965277350093135,0.05194909933546811,0.01697228180965963,0.08533484334885288,0.005132350368494678,0.027777576529687605,0.07034287804883795,0.007766365348858384,0.0040235258628887995,0.017575139405681246,0.3090165417224815,0.005520751710343956,0.0067608949454460755,0.006238658312594343,0.030448269448130814,0.022646177488528495,0.021570412462237256,0.019133583369204645,0.032244342963585894,0.004458735783396898,0.019808869717497304,0.13284609387759988,0.003285614576286592
489,GTEX-1F48J-2826-SM-7P8R4,0.009663519399095268,0.007039299682896817,0.001467993101435022,0.0016798112242315199,0.013926480913602091,0.00191301812875418,0.0037319506534908373,0.81760001540073,0.013991437901352547,0.0064347804806592235,0.01490725108763927,0.009391429540153248,0.012977458205319157,0.002191418252494716,0.002801797453850942,0.0033086389377235048,0.015002929461377731,0.004625998769718205,0.012425317179169573,0.0032165574387830204,0.012215062246254847,0.0018396048818993638,0.0028273966701035354,0.014108893136269588,0.008592442462124303,0.002119497390871468
490,GTEX-1EWIQ-1426-SM-7IGOS,0.009216338453748472,0.006455031271464542,0.00365794489167699,0.0041229146748365825,0.009160106537162782,0.004007964453291993,0.005257006878834394,0.008347030475424632,0.011278851394291222,0.006365917662313635,0.7902845076743756,0.05867172298768492,0.0072710678583859075,0.0042464519003203765,0.004003706535354499,0.004490222311322548,0.006727546394692547,0.005810650920768269,0.010097571767724368,0.004970944074231712,0.010264596078804243,0.004144380029477435,0.00408041580284764,0.007010341644159354,0.006045760288693448,0.0040110070381119325
491,GTEX-X585-0011-R11B-SM-46MUZ,0.018368913902951926,0.0169451100129008,0.002946586791837518,0.002049265411931226,0.03348634977011443,0.0031533630660825103,0.010437592861502367,0.6292217356579896,0.028594057989178637,0.020274237841697216,0.01300176478475163,0.0065819442314942935,0.0244327998291007,0.005767551865842668,0.01129220334181971,0.012249972613639727,0.027415881352358243,0.010914016143388435,0.022256502938557365,0.006977511102654971,0.02467603786720881,0.002707752399723189,0.007645871589954444,0.02595145108253655,0.02173362930704905,0.010917896243734036
492,GTEX-18A67-1226-SM-7KFRS,0.011119525523925072,0.006538173466200714,0.001578554557097116,0.0019363826340566684,0.014505427242378187,0.002001590088839832,0.0046555795687757496,0.01575438252186745,0.01896986739928809,0.007198998165518967,0.7663920352736854,0.07024077612182669,0.009437114341179565,0.001986953785928936,0.002103138989569327,0.0028474311052139184,0.004881215847486407,0.004862134433718574,0.016887426129523066,0.003289233724601623,0.0135509181013236,0.0021505332075126135,0.002040528107014344,0.0066370882675357715,0.004727695512962899,0.0037072958829694616
493,GTEX-1JK1U-1226-SM-CNNPN,0.006849808923766455,0.007684402389627946,0.0004925581965960858,0.08058652338831158,0.013890064575817004,0.5541530164752577,0.04088764704829852,0.0038055470554878646,0.008442465366157025,0.02101063903746078,0.0011929618429113262,0.0008248746921474476,0.008036367253012834,0.023671811320810445,0.007559040303924886,0.010056353113762337,0.00449075687024763,0.014507289945807219,0.007599113696879155,0.014512578777467389,0.0065873399581346526,0.048536634717996616,0.0029103463288935763,0.01358616032709438,0.07521411781901229,0.022911580575116705
494,GTEX-1497J-2726-SM-5SI9W,0.012065181232853049,0.011626894628293454,0.0008530918020780642,0.02865620442297187,0.015212046239240972,0.017416725444210135,0.021453075144084333,0.004656727910642584,0.01283880068529338,0.015841505244339277,0.003947895641688758,0.004160835881367948,0.011638975843230048,0.051057852408732764,0.0015400005837075722,0.004908717331220061,0.006971012226126261,0.01937723557594045,0.009823174785001457,0.01986612923931425,0.011117304213087846,0.016723155470226608,0.6613698685556428,0.010660789232467304,0.01830998271061642,0.007906817547622198
495,GTEX-15UF6-2426-SM-7KUME,0.06801620323815273,0.039316696848643945,0.00167382634498429,0.005178764187059804,0.07775114769419024,0.004374515885349395,0.02045261477851694,0.053559135865383585,0.11985242758725416,0.0352176558235226,0.08641138593826238,0.043081098749711694,0.06822148197061657,0.013471864324951153,0.003958649323664759,0.008424113782155785,0.020513565674946835,0.024583686409439257,0.10564142736239733,0.014602494820635992,0.10287674627847197,0.003713773568981366,0.0029789661730252443,0.04418213868573404,0.028396022310550748,0.003549596373397054
496,GTEX-11TTK-2926-SM-5PNYP,0.01243119834724509,0.007551984042181035,0.001688303164108587,0.0020180288806684,0.01576301645716887,0.001979821320255693,0.0036533689495021108,0.7883387873418207,0.019709678448287502,0.006572553015149353,0.017713624731889845,0.011856820987174872,0.015364075134580973,0.002291940128706718,0.0027209005774400876,0.004657293199760071,0.015151242231787555,0.005178476138585789,0.0183069007842523,0.0035128034710616286,0.014942009046606286,0.002106813047127621,0.002806874830009729,0.01707328779615209,0.003928333298684481,0.0026818646297927023
497,GTEX-ZTSS-0008-SM-4YCE8,0.007989374703759764,0.005771765642819033,0.0020555444259944206,0.0027655495655035294,0.006900465246599423,0.0025107388944804075,0.0038795757698494066,0.006965497183122434,0.008568547457794038,0.00489433522638122,0.015077733512586223,0.003332480518069918,0.007358096320140412,0.0034954880642574576,0.0023393042082682073,0.00360109031520345,0.005361833238456115,0.005806190181123193,0.01523022532878232,0.00454072190442551,0.005407640280085528,0.0029151903456886745,0.04469232997093279,0.7959481540291018,0.0037654263080251385,0.028826701358549485
498,GTEX-1A32A-0626-SM-731AQ,0.01803928647119601,0.01467444091033897,0.0008427842070796727,0.002790386448988906,0.013504295818949583,0.0033088579420030213,0.004535988878096053,0.004407622781362485,0.017285358736265268,0.008679659363372403,0.004543165098363168,0.0029768504513241765,0.013777156489542012,0.006685926922903662,0.0018450877411485646,0.005145810185217982,0.009647882144287183,0.01574424416295953,0.01510329615473359,0.013341564495608731,0.014037041334339966,0.007916129296326218,0.7668658867823903,0.024819132129687334,0.003045085000858567,0.00643706005265665
499,GTEX-ZV7C-1626-SM-5NQ7E,0.004920504637509849,0.005871326586469679,0.0006598065436571452,0.07630794955488868,0.005612871289289114,0.047051632548010126,0.02342818613861103,0.0031599205944125926,0.004913234082084138,0.01045445162031036,0.002105168216538116,0.0012037055903505293,0.006695095020768024,0.03217282511120593,0.0034887677014631808,0.004244677848938067,0.0034520739439215264,0.009844515439071156,0.004188455074445391,0.016292225986252885,0.0041615067656700176,0.6788551663290764,0.0034389157855529285,0.0026822300883666654,0.022202106291651834,0.02259268121148479
500,GTEX-13RTJ-3126-SM-5S2Q4,0.009750498642504522,0.006811280748107557,0.002538327574646384,0.001658615297090994,0.005214751543272431,0.0017745520217329277,0.0022516351872836006,0.7983081463643281,0.008699421146352554,0.0033911246505362374,0.006966805172257615,0.009570886396795677,0.012604471119157796,0.0030540761178251903,0.009045133310576086,0.00660861638355826,0.020989506678854523,0.004352331950343142,0.006956599225694264,0.004164296218745329,0.011680872620459852,0.0025875423642441535,0.00514830899873164,0.01181819808827417,0.0019188553938965399,0.04213514678473043
501,GTEX-13N1W-0226-SM-5K7W6,0.10858148046126333,0.04327046245711033,0.001657423679829834,0.0074735656228104436,0.12224036700385758,0.004119255028344349,0.030764913308292532,0.0138895743457286,0.12895514614050746,0.04982557654071394,0.01972616646412983,0.018581909001814334,0.044308492266173595,0.005501399504738218,0.005942216301221787,0.009794035429788517,0.011508238682796391,0.05248558339965762,0.12729340313012236,0.0153528406310369,0.06991532420607895,0.005408250753003405,0.0051695933196014635,0.07599087694943896,0.01956068036423077,0.0026832250077085877
502,GTEX-1F48J-1126-SM-9WYSY,0.02727381755469716,0.019948867857416626,0.0010955222203197009,0.007944558153042259,0.05673362681735991,0.003353509571072344,0.035625498993614474,0.008805051282554422,0.03978719314084488,0.04436276376873272,0.47603883172016614,0.033556177841763776,0.020749288792850554,0.021402137649824248,0.0037854298514890723,0.0072627241934498914,0.011346643220147272,0.021902047932798947,0.042432591015767414,0.011220491529685258,0.029545851905667345,0.006368962020552342,0.006029110933356437,0.017250790793702345,0.04416485880528415,0.00201365243384029
503,GTEX-12WSM-0011-R3b-SM-5LZWI,0.00521325975699541,0.00380860440817665,0.001748388694104494,0.0016991164273300195,0.0036810608947541418,0.0019876898341015803,0.0019185018527228433,0.8875858329478922,0.005633788674388569,0.002409193718628027,0.009387601893021652,0.009573515924096637,0.006347471786206758,0.0018962568410960316,0.004026704070890648,0.003093464916487306,0.015251691389557613,0.0027950369335285547,0.004781803458081121,0.0026643264194815925,0.005578131591140179,0.0018976712173599769,0.00409835819851898,0.008377955580550092,0.0018477885512059673,0.0026967840196829114
504,GTEX-17HII-1926-SM-79OLB,0.03417846169182328,0.22233425319432426,0.0011055665783734387,0.007781857453895022,0.036623329000589074,0.006309557995506453,0.022072464142917827,0.04351483588399803,0.03410785039747483,0.028554608649039817,0.016643004605662842,0.011999364250036037,0.04463514482185886,0.04353497603026762,0.003371969058583805,0.03369103163383992,0.02801379012632176,0.04800231104908117,0.024411136968540154,0.10813629534524791,0.047099856954642694,0.015019328163767035,0.014402307021844888,0.026502646806331694,0.040032021879739935,0.057922030296291595
505,GTEX-17F9Y-0926-SM-79OJU,0.07487464611294929,0.0341096110431748,0.001519623655137305,0.0313262056375041,0.040832364814927746,0.010248213574011154,0.03722732232259513,0.0833637530174959,0.05813777139027543,0.030917384453459547,0.028910842319012548,0.013154098234275888,0.06262550911913979,0.012326740213705141,0.007698997415838561,0.008616653906784625,0.023156142756053186,0.02753980323903582,0.06883174971219172,0.02021332580001586,0.16703684350195638,0.017005868365275994,0.005872350066282305,0.042966557676684246,0.01233399115866765,0.07915363049354979
506,GTEX-1IKJJ-0011-R7a-SM-ARZLH,0.007179844981444375,0.004899063187124472,0.001418837369718846,0.0015481081202652883,0.00594354267676664,0.0016918310834026337,0.002117325728150386,0.8697410535698833,0.0087944127121056,0.003016526402395319,0.0063241385358126095,0.012701537479441723,0.009323697363378746,0.0018573016681753683,0.0023543477845899556,0.004809215534305541,0.010719881976591742,0.0030502725558118064,0.0077592235956851045,0.0026303666319584325,0.009812313906720717,0.001719115501544099,0.0031720574236343323,0.01333495725285595,0.001690641602269278,0.0023903853559678794
507,GTEX-1HCVE-0326-SM-CGQEW,0.006546301623794497,0.0021701420141993734,0.0010919183257022238,0.0013074362984438245,0.0030329247383477443,0.0017253726260444595,0.0016165419061872424,0.0034673018564034966,0.005532514630835888,0.00198998333285677,0.06053567959234735,0.8739313933758065,0.0034738900132086745,0.0012878325877375989,0.0013813149657875851,0.0018375683967110307,0.0023364505572865037,0.002085409130471713,0.0054945302185523725,0.0017074657057047178,0.00506167935758196,0.0014518159747386298,0.0015690045256779213,0.004753190571589496,0.0013099852909689664,0.0033023523830134852
508,GTEX-1QEPI-1126-SM-E8VN7,0.017815138444718215,0.011332827662153936,0.0012219180065473894,0.0018290016029090742,0.02234979627548331,0.0016293520847893562,0.007553684164872408,0.014340697251346096,0.027862258226207526,0.013202163539118185,0.6737527993178798,0.053091323901123415,0.015148926050534363,0.003761005144734778,0.007474610454313072,0.004149067195653723,0.013610194348433411,0.007357712523217305,0.03558832381928919,0.004590137694956826,0.02354390035414317,0.0019177793127359791,0.0029508820027454538,0.015940525277581653,0.014966530536094697,0.00301944480841769
509,GTEX-14H4A-1726-SM-5ZZUV,0.06089672957801239,0.03107251273089861,0.0023401912972089434,0.003427261150732677,0.05331507934218096,0.007001876376540768,0.008576975935869495,0.05135893089264118,0.1479942320278272,0.01698958935791365,0.08320967795910555,0.038855543779400155,0.08279943113633229,0.004617395904350029,0.003337338824724629,0.005508152440004892,0.02009196033159548,0.01662211695014434,0.13408610335184246,0.01347788080178316,0.10333316998003202,0.007458504674089088,0.028670082922301707,0.06644808026875107,0.004547884146982592,0.003963297838734789
510,GTEX-X88G-0226-SM-4GIE4,0.06028534520391764,0.03600949862395404,0.0009203023512699729,0.038320492919199374,0.1119120988051912,0.011161131129002896,0.08800797492973611,0.005784410817672711,0.07928863338016777,0.08048615275409975,0.006178119078831764,0.009859134282909725,0.035387492396733757,0.013151071352937088,0.006865737873733741,0.0069215123512721905,0.010535134311288002,0.05479375029080071,0.07015363755593704,0.019147336453938946,0.0444033697309406,0.01119756385470877,0.004101017537801127,0.059718830794361515,0.07621652934344138,0.05919372187615208
511,GTEX-1CB4G-0226-SM-7PC3O,0.0180524410666375,0.014052422134798667,0.0008402774044601048,0.01089779712550433,0.020753266953907203,0.005984911976508181,0.015946857955821563,0.0036886832743162653,0.019566174575226025,0.016446319557057675,0.006473390923339183,0.003613770360211095,0.011901660212485107,0.01134024151426084,0.0015633510266450526,0.0030908336810351656,0.0031240442532479962,0.01904542737635034,0.016998963871312677,0.015165471213350608,0.014298683659251148,0.006964670217841849,0.7259146827233812,0.01302005742380197,0.019530630382976512,0.0017249691362717222
512,GTEX-145LS-0011-R5a-SM-5SI65,0.011570610781382605,0.010869771667243039,0.0013054258212426375,0.008433359820967823,0.01812045908736622,0.004202995487945997,0.015953200582786996,0.7293640809839065,0.015642004026953746,0.01589485871804818,0.011627243627765396,0.009634481452108122,0.01507542711530089,0.015053516659188393,0.0030375531471350057,0.005554637949052478,0.016409774376341887,0.01025076831128998,0.014405952357782506,0.007385172565112602,0.015016881377302211,0.005051782376607733,0.003388496979052452,0.016324039924051403,0.017804598600845427,0.0026229062032197352
513,GTEX-144GL-3026-SM-5Q5CW,0.005211044477251565,0.003384711348126514,0.001599938313428323,0.0016294992325345597,0.0034095969428425523,0.0018118733571919848,0.0018572908648114802,0.8344046071913616,0.005428028305597003,0.002260062322956814,0.009390340057032282,0.00773281545541291,0.0073686301439966784,0.001767936096537994,0.002491365618711023,0.0030055896756873025,0.00978788930844482,0.002641510174705558,0.0049893617750839565,0.0023872435145624966,0.005695555632361745,0.0017739932264633396,0.02340338652292706,0.011967388808671554,0.001660415342487088,0.042939926290811906
514,GTEX-18465-1026-SM-7PC23,0.04881667136898562,0.026003349704205817,0.0015393529436771847,0.04648475347426894,0.03172713869080521,0.010924273850305567,0.04700966178681683,0.010928781104535705,0.08307044316443327,0.03328973820148296,0.04323088851943596,0.020044730298810744,0.03924443876643958,0.02362901615991148,0.004621702624169769,0.005064365869552379,0.01584255120124572,0.02706226106507643,0.25271501936921076,0.018589004389979822,0.05576667786481549,0.02795090668115448,0.009391755065699533,0.04037417470449455,0.011958600450889296,0.06471974267959686
515,GTEX-13OW6-0011-R8a-SM-5L3GF,0.0066706356206149686,0.005995185687302806,0.0018414083219530767,0.0014276383905440684,0.004357775670258698,0.001732747535448581,0.0017890297210607102,0.7710034972643846,0.008104615827733872,0.002657276513218993,0.0065699303667052,0.012542285095231273,0.011402220690728328,0.002197223621767938,0.0038525978605013955,0.0057524505363589235,0.09687932896357324,0.0030191808893274092,0.008633114578696569,0.0033710875455030768,0.009813872633872667,0.0021479453483071722,0.0044848992791644195,0.01581824887409086,0.0018325801073146842,0.006103223056336449
516,GTEX-Q2AG-0011-R11A-SM-2HMKZ,0.01032437035260877,0.007791686522955622,0.0015776599864370069,0.001688196713092384,0.0073256766434896346,0.0020449050859927586,0.0032225822938584,0.7949065018270973,0.011484729627196506,0.005292781986584593,0.01987933058879163,0.019847616410843306,0.013215964510306818,0.008314652969544424,0.002805225009002153,0.0053025858408425625,0.016025470777455898,0.004743487673594007,0.009580492286118993,0.004375762813155021,0.013862795268687552,0.0026818139112117904,0.004160404802531144,0.012852052787244286,0.002525187980976175,0.014168065330381207
517,GTEX-14LZ3-3026-SM-5ZZVU,0.009871107152951404,0.006954449337959362,0.0015662955219121503,0.001792580790228845,0.014018120048974621,0.0018878805827649535,0.003683328428724489,0.8210679540713517,0.014808141632187662,0.006285662933669816,0.018892969018124664,0.006223863268060122,0.013385607880665902,0.0020118726495817773,0.0033108707533945044,0.004219533952273837,0.014572465500409783,0.004257022190892303,0.013109905718882936,0.003065018090964226,0.013133550878496528,0.0018817699392085017,0.0022646268817433117,0.01110390440735592,0.004384580565332016,0.0022469178038885466
518,GTEX-UJHI-0926-SM-4IHKF,0.051471966109452254,0.023843244142705368,0.0018689335616790877,0.003907718648732557,0.034079053584875056,0.005806681133649153,0.008703927510072354,0.09244322246658469,0.10804102401499112,0.014230408911404972,0.07978155244086729,0.06891681854936148,0.07067177742542295,0.003670698590753815,0.0032017314979144664,0.005606819954744476,0.039314706438097424,0.01461918025580395,0.11392120320811376,0.011240701087231847,0.0815212699941762,0.010220887256988536,0.008533591988422929,0.06340461021746285,0.003562550362763186,0.07741572064772839
519,GTEX-XPVG-0226-SM-EVYAQ,0.04727020770614253,0.026114970214103965,0.0012220497543730393,0.09633765880691132,0.05642469195838645,0.023455527473946722,0.10715601503726899,0.012656443177097304,0.08570820976890409,0.060260457960782485,0.013588933917095588,0.01159124216099782,0.03280725582637561,0.023055207863405636,0.003527498301702273,0.0034281480015417574,0.006806662023402014,0.03690335456321526,0.16854237268951122,0.02072734003167107,0.056152078280477725,0.02748111806741922,0.00314555457992867,0.028312224910780996,0.045230369537826116,0.0020944073867321757
520,GTEX-SE5C-0426-SM-4BRUI,0.05461588325457904,0.0255899283315091,0.0010698310449610672,0.05086210063438901,0.08485102793749909,0.01250456412579723,0.07853788214032997,0.0035452566439689117,0.08828502998351641,0.06392409929918272,0.026108716840346758,0.00738323996638137,0.02957425014644974,0.015247280113858314,0.003258389803541213,0.006521401048078126,0.006185344223936461,0.045750492976196544,0.13379686775834107,0.016628872504266746,0.04175125920028284,0.017743400225960385,0.003371165480755112,0.04554870614460472,0.04947061443123407,0.08787439574003396
521,GTEX-13O3Q-0011-R6a-SM-5KM2V,0.006286014393359576,0.008788143017007663,0.0016907809088758993,0.0016898694732178983,0.004835846802996954,0.0017599894118426453,0.0021500662223440854,0.8650790978877319,0.0070317053925112016,0.0028897569211018335,0.0063720605524329,0.004048030635518595,0.009881669642973287,0.002148025004991732,0.002271982677850036,0.003447311916002555,0.020485511642093647,0.0031816483147375087,0.006729059743701644,0.0042178939902152175,0.007900984815976573,0.0019051425764166697,0.003374639064170286,0.011517907069092559,0.0019044446581882957,0.008412417264648957
522,GTEX-1IOXB-0326-SM-CL55M,0.0026693663188575873,0.001707834650711919,0.001291709401754899,0.001392940842330875,0.001795361475439371,0.0014802836367319655,0.0014726380491160598,0.002397984478334231,0.0026306963920569044,0.001591941680018964,0.06075707169085951,0.8938870466459435,0.002005859937341586,0.0013873722229043256,0.001412938018119077,0.0015547989700167616,0.0030522276491376007,0.001668402938836298,0.00266375307597625,0.0015813598836085907,0.0025537928294601516,0.0014249470863908038,0.002185490955185716,0.0026447039581341688,0.0013792201707993378,0.0014102570419335409
523,GTEX-WFG8-0126-SM-4LVMH,0.035630783777930546,0.022731532058994926,0.001331783265715214,0.005077968234628513,0.04854780929234436,0.003951371732979061,0.021249933991090666,0.03083986743534647,0.039780356151325615,0.031327671380404314,0.011720858582563137,0.009310091496442059,0.03718802344446909,0.005320324489620668,0.022492623735764973,0.2780998728835588,0.15404550643350554,0.019969053061916004,0.035533337566777984,0.010029652475906231,0.03421323069459668,0.01054675824176778,0.0028828467778732408,0.0282847091054079,0.0247151048855776,0.07517892880349264
524,GTEX-11OF3-1826-SM-5987N,0.0012826003707152207,0.0013093749007641368,0.972528444643059,0.0002742146257643345,0.000697455518951879,0.000517264265368017,0.00037298728338217306,0.0026890168742301447,0.0008761879644838287,0.0006385180676072012,0.0019494145751838506,0.001301428559113996,0.0016074583361861932,0.0005144966043970151,0.0008548694423051159,0.001484510056656155,0.0032959924276611745,0.0008938677598149928,0.0008221317443341004,0.0010643858528684767,0.0012287066058694297,0.0004562127994661121,0.0012757070946534544,0.0008822249959514221,0.0002724382886127193,0.0009100903426000709
525,GTEX-12696-3126-SM-5FQUX,0.011605658101560843,0.010607115372536056,0.000980252969805138,0.07914578015783587,0.014495638990121044,0.020419397380942526,0.03674913755713658,0.049905058082683106,0.013306078790684031,0.019740446838214794,0.012557728503516264,0.00588995416750204,0.014061195216743774,0.05284949946389773,0.005118723407023118,0.004305616629533659,0.5117293936281854,0.0177298209239612,0.013215338742162325,0.017650487597523554,0.010854577599912521,0.03706432464733155,0.0059326526695332405,0.013646592584830948,0.016992983559452786,0.0034465464173698847
526,GTEX-NPJ7-1726-SM-2YUNA,0.09180561090451696,0.03698122427550418,0.0013275356859048261,0.015590819966120018,0.055633796331103005,0.008810211923802075,0.028965168184555194,0.07643211412948318,0.07828123080846597,0.03333372677308746,0.02062325748718145,0.03990578538964757,0.06301663732220417,0.018000986673073507,0.005554112527911935,0.009045314340882817,0.018927305926444468,0.02741736982158454,0.0861394883367101,0.016884839245540042,0.1897464167905925,0.008667789750663266,0.00944295467893133,0.044089856378059844,0.010514846028222877,0.004861600319806642
527,GTEX-QDT8-0926-SM-32PL2,0.019462245661267925,0.022042305283767084,0.000672958635822105,0.023503268526194998,0.054590797122233525,0.01120700678092657,0.06488630049734508,0.03708222969451715,0.026994969314836526,0.06416616819468486,0.015083476056578017,0.02507806622985918,0.016572928777521125,0.19661011934501504,0.005634273664981738,0.005513859106776723,0.008531181349918872,0.02419606290147624,0.02095626510877607,0.015589089605326966,0.018318915918854314,0.012700749003780896,0.004258602784573848,0.013294387944031351,0.2908018198165669,0.0022519526743668564
528,GTEX-RNOR-0426-SM-2TF4U,0.07014439298339308,0.025568075335630033,0.0018626972054317356,0.00678917110955398,0.03919560502137314,0.004615205788137475,0.018067616921356187,0.020441089791251244,0.11237667669084854,0.024054767162251883,0.07507109570033199,0.057590182932813684,0.03738091086904515,0.011047626780563875,0.003401811063617214,0.0049083923709443865,0.010512407528269747,0.019532388564114943,0.2835599097690796,0.011804555065715427,0.08484332539831259,0.005206593010047248,0.0054311971645495975,0.058074974550683556,0.0058904464738683505,0.0026288847488154517
529,GTEX-17MF6-0011-R7b-SM-7LG6J,0.011548456569996694,0.008256709030182035,0.002276337582534432,0.0030782160225818734,0.016353940124678508,0.0033056995298343795,0.005264912329106239,0.7208276611016387,0.015879341288590976,0.007838805352262303,0.010756084903953472,0.010998730911227458,0.013992595651158162,0.004753567049139002,0.0033369972053484,0.005585825348720611,0.005260452863484371,0.007531506133850325,0.012956493534547243,0.005141591894828701,0.013416304461672189,0.0031166834349098784,0.07877089654143497,0.020939249567981887,0.005817237448087578,0.0029957041182496705
530,GTEX-11DZ1-0011-R6b-SM-DNZZG,0.01156808330726302,0.00988805970076076,0.0014790462507376844,0.0019380369051529174,0.02066556391947307,0.0018427271665215695,0.0057615486709985024,0.7592249645155702,0.021084243878350385,0.01018631848473928,0.011981498428164846,0.004972319341386823,0.02047621040037294,0.003039750820683815,0.002526411567386106,0.0038815334139760743,0.02684710429253163,0.006094207143255114,0.01856128639580462,0.004275447320462038,0.01776621404171307,0.008252047680485207,0.0028867551736664453,0.016814075648272708,0.0049876174550320855,0.0029989280772391366
531,GTEX-ZP4G-0726-SM-4WWF2,0.05068744690911993,0.042075090361919594,0.0021155046449597066,0.04996637495903412,0.054606154685559745,0.014062955163507442,0.06532734435207048,0.041159049684184504,0.08116700926749897,0.04777672161930112,0.038841378904742166,0.01136976364670342,0.053981312836661195,0.02307561762871523,0.0035166401273503665,0.006086815849516883,0.021483716673376355,0.037006404751099994,0.08942396623962191,0.028905070419478728,0.07632244894673965,0.026109274753663085,0.004221206310508748,0.04842408748170457,0.040844069141327086,0.041444574641634924
532,GTEX-1JMPZ-0006-SM-DHXJ9,0.003807519037957768,0.005515186597554125,0.0009767788122846362,0.051015120503483655,0.02347075527670054,0.009776022125332953,0.07285523474117975,0.0011963243789581616,0.005993323249618958,0.0335452901692492,0.0017460601220613448,0.0010517915534550076,0.004021856959684677,0.009543678426945425,0.0015410987052280388,0.001506161900412222,0.0016366803874167345,0.010096652253767676,0.0038114498444440353,0.005639993566349447,0.0039386030125426776,0.011222106690637335,0.0012341111586591025,0.001692733631243838,0.7300266299820047,0.0031388369128281302
533,GTEX-13G51-0426-SM-5K7Z5,0.014728577778397138,0.0199060856364014,0.0005945361698418568,0.08085312955245204,0.037632881038683424,0.02192431008307412,0.08943029663988478,0.004625268903501508,0.02114472517439815,0.05908150902251676,0.022194366690890588,0.011210217296209676,0.013671939978793702,0.2523092902608238,0.002910147344092586,0.0038299461440761324,0.004543193612751338,0.026754311171963734,0.020973945170287906,0.01985872247308563,0.015063574533386356,0.02998707866497603,0.004830999352111162,0.019375320227024886,0.20117696067294,0.0013886664074352034
534,GTEX-1J8Q3-2126-SM-ARU8O,0.06251681811784175,0.042267268072390125,0.0015179943027444672,0.011895915456209296,0.11119372167193496,0.009007491194175791,0.05851018894624221,0.008937851051185768,0.135004125543989,0.06497044423142306,0.031158829403601727,0.016698511450020003,0.05674231224532281,0.00945453516658241,0.0026356035646350586,0.003986937746082462,0.008872570038126129,0.035898359828155035,0.11555222034407617,0.01779251157447864,0.093223583884522,0.006702567742940362,0.004154212849643598,0.03832372620391694,0.050769654946046565,0.002212044423713667
535,GTEX-OIZH-0526-SM-2HMKV,0.012971070118185532,0.016103801474701872,0.000526414598569345,0.06051237019618036,0.036297410191288494,0.017001097289834552,0.07598257844759912,0.005301043508765728,0.01685684604543408,0.0566389656123239,0.007576969120150349,0.003388690762028409,0.011126078199235532,0.354073555402319,0.006210369011408844,0.004103471173895471,0.0050391689476077485,0.021880456014741374,0.012922409362210188,0.01590871333392892,0.01219162770406781,0.031082134371802836,0.002318029033282238,0.00957592957710419,0.20209208806329967,0.0023187124400345068
536,GTEX-15DCD-0011-R8b-SM-7KUEF,0.019032669379505672,0.01256424962998192,0.0013905197235431243,0.0019098883858698623,0.03207526912882694,0.0018682236016229607,0.007339702350769037,0.7091508463165468,0.029683121559932,0.01360873264955063,0.009476530746949794,0.01378531194237681,0.022095748469582174,0.0025081489005533077,0.003046942279647103,0.005728768819446341,0.012343361162798631,0.007429300552726433,0.02519921391368631,0.004178795318837262,0.026545768820620878,0.0021108086204473576,0.002145554300151218,0.02140749006759222,0.010543148931039397,0.002831884427395767
537,GTEX-PWCY-0226-SM-48TD8,0.03514336879632721,0.020731757738544302,0.0015025667784630587,0.0049230900851392565,0.03374864455354569,0.0038113404806408638,0.01266882694114239,0.05301410023030099,0.03880636026861104,0.021103833202379203,0.014908429088790741,0.00778984526426035,0.04427489297487281,0.005690859380008145,0.0184602422830284,0.30746548375625005,0.18082658361767803,0.01648133507732085,0.03695876470004277,0.01004338374756294,0.03986260469790362,0.010167362480976943,0.002927344719335382,0.028235933847432355,0.005977888051819679,0.0444751572376228
