i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50
476,GTEX-1EKGG-0011-R9a-SM-CMKFV,0.00012843915317603267,9.185095372561137e-05,9.178329448028715e-05,8.7597290357313e-05,0.00010381255459620566,0.00019858782658858,0.00029840728736432514,0.9858887529507692,0.0024036943554892128,0.00010260476029123089,0.000815950659667102,0.00019099593548079494,8.996638207912746e-05,8.245576744999741e-05,9.142448502724391e-05,8.011323289371642e-05,8.551211054145448e-05,8.330867507005366e-05,0.0005409242589524292,0.00013759504457496412,0.00018714511189058886,9.34688010937665e-05,9.17529612316022e-05,0.0025657048416365654,0.0007667393490330207,8.23066086854228e-05,0.00014210677204848365,8.611984575724464e-05,0.00011808264312182794,0.0002100330740555359,0.00010979868535258596,0.00022460904189737282,0.000500902089848861,0.00012744472857921822,0.0001268628006782877,8.165434839655416e-05,7.931333873912248e-05,0.00045600140858499227,0.00010536373092579558,0.00011498579778355731,8.697903682395673e-05,8.947541416593933e-05,8.675846522810457e-05,8.869003299399501e-05,9.568481582947425e-05,0.00019315699241064576,0.00042569634632726617,9.318852506792233e-05,0.0008820731089373788,9.412430429998707e-05
477,GTEX-1PBJI-0426-SM-E8VNM,0.0007519721461397101,0.00016630943675106577,0.00022803381032787025,0.0001445859418127835,0.00024940579716438595,0.00029635562482561425,0.0029203229995370212,0.00025080807251297136,0.00022552360897378572,0.0008134759540970912,0.002615137339588127,0.0046029285593508825,0.0001379153224973263,0.0001639492138014575,0.00014093119035498217,0.0011988061491468873,0.016311580542610844,0.00017069092962356263,0.11949363870990895,0.00019070501749747024,0.0029436426194138035,0.7238842296341277,0.00026166899296868216,0.0003509344327581441,0.0359914630324925,0.00013699816533817687,0.0002848492360233158,0.0001525100829182243,0.00032499771266706825,0.012823084157440521,0.0025632277492122907,0.0024630618055685154,0.02628261136377924,0.000289178869378978,0.010250779994488366,0.003564725584162478,0.00013880818702159773,0.00041369369365884843,0.0002077413625580832,0.0007701031312592653,0.00014689561547673189,0.00016302550597876143,0.0020891937762073693,0.00014593293129770788,0.0008000975467512398,0.006553796348469563,0.011903515255676548,0.0005335170857543206,0.0022735520030877153,0.0002190877575413873
478,GTEX-1HCU7-2126-SM-A96SG,0.0006889813679728993,0.00010206971889720427,0.0010210777922162035,2.760229668525618e-05,0.00017529249387342142,6.531263435144153e-05,9.81018691181601e-05,5.081289971908628e-05,2.856615726382096e-05,2.896539924820374e-05,6.470059074969513e-05,0.00048111241034701,2.62272081117771e-05,2.9676887537394376e-05,2.67510602203932e-05,0.03232696314142435,2.6577823574663965e-05,2.7111638852099895e-05,0.0023898540841947587,2.6410253829324712e-05,0.0007637584101935976,5.550814659739591e-05,0.31238850764332493,7.426430139868195e-05,0.0014120505922702604,2.6452849717187397e-05,2.8587860505571068e-05,3.998430015236628e-05,2.913795838538268e-05,0.002703305435762128,3.0472326047171608e-05,2.5757013212455338e-05,0.0026935280483572736,3.68264959251897e-05,0.0020303097253902076,0.05701649126302097,2.7553622601572886e-05,3.689466687297507e-05,6.176248434948661e-05,0.00039963462524109637,5.9829007777708354e-05,2.8660698819403216e-05,8.474027830809782e-05,0.573852768052058,0.004482713121866837,0.0014864706936196998,0.0014826913075412906,3.0398336300995924e-05,0.00030625049810815085,0.0005925225080866245
479,GTEX-13X6K-2126-SM-5O9D4,0.0005727856374088477,8.639172433967607e-05,0.0006702227266882603,2.427560532528537e-05,6.772838779953181e-05,9.777253232685989e-05,0.00010143515215497388,5.7863381106544155e-05,3.2275789535487667e-05,4.7322129104204444e-05,0.00022912957098959936,0.00041491049015567305,2.3610355819014172e-05,2.8679410168891288e-05,2.3744344069816338e-05,0.028294100724036746,3.365411933018006e-05,2.6792858251959932e-05,0.000614364437862835,3.0042467089377435e-05,0.0036303283616105904,2.8760634350791106e-05,0.8830787322029356,0.00020303144714652762,0.0006499676259955177,2.4158671175680038e-05,2.9174360553473215e-05,3.7721139267275196e-05,2.9597340495933133e-05,0.0002230889568195609,7.411610483040208e-05,2.3850434465364103e-05,0.0011702484576090251,3.1289872876216746e-05,0.0005767460769680782,0.026411917990401764,2.9861763885011182e-05,4.702406911189217e-05,3.9140242130881264e-05,0.0003604773358665335,4.1332470771608786e-05,2.6996529528422904e-05,6.267154824796918e-05,0.0472024875795546,0.002778502001933535,0.00043865396666401875,0.00018927843028871663,3.154730210220274e-05,0.00032734006835587616,0.0007248551704932727
480,GTEX-1MCYP-1826-SM-E9J2Q,0.0006494904013250649,0.00012319950775949563,0.00020088501665200224,0.00012300363690842523,0.0012836627614631756,0.0002621808846370333,0.00035324226982497983,0.003310606668152887,0.00019821639847061057,0.02454419178689307,0.007219420381989093,0.0047534888360250644,0.00012033336746360971,0.0003396357336567505,0.00012277140732083408,0.007195705547438153,0.00018019393542847845,0.00012990163416555083,0.017518534574999235,0.00020679220614801638,0.002164921251519915,0.777188999044657,0.000127431491877856,0.00020993468313789873,0.004560388137510973,0.00011904253791385897,0.000559566524531994,0.00021572807098459956,0.0007151139480096666,0.02478397427299382,0.024368197519946344,0.000625752689957097,0.024060676987231685,0.0022132425036883764,0.017812760153612422,0.013645729742615749,0.00013257649978639087,0.00013551038404127855,0.00019718711391025797,0.0008280729787317737,0.00017637411674964609,0.00012628508072779618,0.0004582689771171254,0.0001234612812337665,0.000517956422721759,0.005252351919750612,0.016932915065931753,0.00013364536728607872,0.0015179101393372719,0.011260568135763633
481,GTEX-1LH75-0006-SM-CXZIP,3.566902425012934e-05,9.091952943490233e-06,0.0042876406277188,9.561920530386663e-06,1.7104351774842e-05,9.41375323919386e-06,1.2383788417261178e-05,1.0215480493023771e-05,1.0708372220002175e-05,0.001529519428565255,0.001748645176113202,5.2145325749720814e-05,2.0469444838073095e-05,1.0156853535895136e-05,1.9075088571687954e-05,0.005581603864379103,2.600037686760704e-05,9.845030499021067e-06,0.000270160723413219,9.657920616769642e-06,0.00010359525829425178,7.5257455831576e-05,1.68216717387484e-05,0.7782575606097293,0.005217721194079648,4.164833264831817e-05,1.010500922721148e-05,0.00010996000296193793,2.0826015557145453e-05,0.06276326567936585,0.0015106631936592967,9.198641836788583e-06,0.012552451869757323,1.001266159209698e-05,0.0020443799728247355,0.013813929346644977,9.678741172068954e-06,9.505038719712384e-06,3.411775150111206e-05,2.6663370214415214e-05,1.2465988872521701e-05,3.629381886863235e-05,0.0004907019888606681,1.1887427819687533e-05,0.00040785155993361947,0.002660539145851681,0.10593834190902146,9.507370375583917e-06,1.2414335250107784e-05,0.0001035661330528588
482,GTEX-N7MT-0011-R10A-SM-2I3E1,0.0002854804593954216,0.0001509932299591553,0.00018495157923118546,0.00019529425794729549,0.00019694411644995783,0.0002764805965224366,0.00018799282537895366,0.31935232458726315,0.5408594506533029,0.00020201938589620204,0.009645520788312503,0.00038897182093699666,0.0001446599827942512,0.00014979584950691556,0.00014541745010970052,0.0004830271704002802,0.0005319356051162418,0.00020098721690062414,0.0011478389673955204,0.00019428677689749006,0.001394310492677657,0.00022178619208312986,0.0002384414315978191,0.001445746926122772,0.0006573288003721645,0.00014551933503584544,0.007960867970297138,0.00016754646530644222,0.0001745288398567543,0.0012489613408567042,0.00023448626741797161,0.0001787068428866955,0.0008599125089322514,0.00023881978839287622,0.0009895584701519991,0.004244339703936831,0.00014884383920061483,0.09935105585391141,0.0007649686012609682,0.0002504529367029558,0.00020305478676145762,0.00015820968522610497,0.00021077443220077292,0.00015737971366859246,0.00017254359933529243,0.0008047755748569588,0.0012143683694772155,0.0004579185427333561,0.0005904286777343613,0.0001899906912877728
483,GTEX-1117F-0626-SM-5N9CS,0.002943555028773817,0.0002954963523086846,0.0009736223887850407,0.00026414959879993193,0.0006373695155938861,0.0017977893556024385,0.0042785422156193745,0.0018127698601065985,0.004708258509875243,0.0031169149808199154,0.03980025789029301,0.006865875706091288,0.0002142618456065728,0.00023660299217584274,0.00021878326825107986,0.0337709352649703,0.003187533205283543,0.0003557610540797139,0.304314756274613,0.0012666936260236532,0.044759789388718565,0.04543423152271015,0.00035715398459671555,0.10303854254014001,0.02884662392638115,0.00022463143382056222,0.0009455756873624039,0.0002936714218251215,0.004055043965389127,0.015412592325141422,0.005734447925069245,0.00037574221826163596,0.027091766574307043,0.001085406396668042,0.047390648830487284,0.158381428664104,0.0002632717459606034,0.002521580113719344,0.0006504120192093441,0.0016870659704159316,0.0002985416903145826,0.0027708735312483865,0.00681320014439666,0.0002319896280123048,0.0026539074916462975,0.024537188352362717,0.020514015179239415,0.0006400728316118029,0.04011156637582094,0.0018190891873864422
484,GTEX-1HSMP-0126-SM-E6CJS,0.0084249355799943,0.0012366401824918287,7.69127903689012e-05,3.555633801590224e-05,0.0001517449147329508,0.813967809648782,0.00012544507446431976,4.278564932097651e-05,4.423987310413348e-05,8.353305573671918e-05,0.00021520624521545657,0.021275005533817046,4.532693415238397e-05,5.4330617497022214e-05,4.7048939852511776e-05,3.6153484732965814e-05,3.948611939918285e-05,3.781380700267501e-05,0.0004933847493716893,4.054432163896545e-05,0.0001497858736067383,0.005137577523695526,0.009370191501167328,3.7745851018783775e-05,0.0003294482128337571,4.049865060685645e-05,4.172392842060914e-05,3.5523003314551804e-05,3.9413180206121954e-05,6.463535222097326e-05,0.00011092747486965421,3.5198490469735515e-05,7.488149605752372e-05,0.06533886479491773,0.00011971498646810936,3.568407918642666e-05,3.678652388390636e-05,5.697250615412062e-05,3.915354190564409e-05,0.06565306384445081,7.24347201773388e-05,3.76284335670136e-05,4.70682214610068e-05,0.005701875435657161,0.00024838554427936404,0.00018806847024107525,5.9457056792786745e-05,5.9852622464638165e-05,0.00031592490960743455,4.760991060513733e-05
485,GTEX-S4UY-0826-SM-4AD4Z,0.00011072758844722416,2.299818666725489e-05,0.0047172434931468275,2.3288743829368106e-05,0.0005657007044117403,2.683755108662265e-05,0.0009380226002349295,8.450063675521363e-05,5.981007062397021e-05,2.2364306055191378e-05,2.4510317050606347e-05,8.475771488184334e-05,8.356864281288305e-05,4.212867993748648e-05,0.00010499891519988217,0.01116197008155147,2.2327279898911785e-05,2.5738298396597226e-05,0.00011515857592849168,2.969032243020459e-05,0.002273791992451824,3.1956089710910674e-05,4.578071188006431e-05,3.162555896549694e-05,0.00016341515804796575,3.948722631557575e-05,5.298070264681571e-05,0.004989914282067044,5.625858871535022e-05,0.00011099790534253084,2.2829195600535278e-05,2.4979599256537434e-05,0.00038224695116283126,3.121519547673636e-05,0.00032008631333203536,0.008950888663556068,3.7860950124028736e-05,4.6187869119475245e-05,6.845651826655959e-05,0.00016649079256510874,7.01211221214967e-05,3.725964724950008e-05,0.0002331669109443589,6.195811398437186e-05,0.0010127981283750893,0.00020722829679878304,0.00012063810517085498,4.5745008166683214e-05,0.00010085493523208156,0.9619964367580065
486,GTEX-15DCE-1626-SM-6LPJM,5.436869628888765e-05,1.4984847264155706e-05,0.007832429036388536,1.5335980679352193e-05,0.000739131688027195,1.6701576509860177e-05,3.5481510037324476e-05,3.3138031880966996e-05,2.9275217972420085e-05,1.5715108283580942e-05,1.956186210553733e-05,0.00016744968984370718,2.2847852617107182e-05,5.039447329332689e-05,2.568456286545494e-05,0.056451473062619086,1.7362021196682766e-05,1.7110260857145916e-05,2.069989361964042e-05,1.54919240128378e-05,5.6179683282604086e-05,1.9996555740448502e-05,0.00020529140127200493,1.584472817302869e-05,9.573415545852056e-05,2.186597189689971e-05,3.147691902981194e-05,0.00014751595500316905,0.0003498240335129361,1.828608634855726e-05,1.5961716474293694e-05,1.617493655209567e-05,0.0001812306092934442,1.728788247359772e-05,0.00020669210499511416,0.026304191882585752,0.9037272892581533,3.20741651913687e-05,2.019705033158875e-05,8.186011562955575e-05,0.00016968484150633317,0.0005836654100436284,0.0001087155450900283,2.0665423358663484e-05,0.0002217572980986093,7.852900712185557e-05,1.8244563561999598e-05,2.7499391944203244e-05,2.2888834850055496e-05,0.0015887371766636548
487,GTEX-NPJ7-0011-R5a-SM-33HBK,0.00018473599220429298,0.00013171065899271367,0.00013787964164506045,0.00013219518261346842,0.00018926805037588725,0.00021516420461051386,0.00015469921678705224,0.8506962547166287,0.11898722137096973,0.00014542482674127736,0.02052777143429611,0.0002403236036123872,0.00012954453962886443,0.00013337129797936858,0.00013009656237729578,0.0001310073092658599,0.0002363289886191363,0.00013260018745474682,0.0004054565836980093,0.0001863551616627425,0.0008800012921026396,0.00017252729073188392,0.0001354097994796059,0.00046635205420375884,0.0002052145140977627,0.00013266521317815893,0.00014448237945191098,0.00013210714899463243,0.00013901177117567809,0.00030214096714006633,0.00015797620643044367,0.00013723609848802215,0.00018544639520572755,0.0001670758671045414,0.0001958511762333435,0.00013120851666760386,0.00012984828807295544,0.0006187219961240247,0.00026562068228656806,0.00018582525219342316,0.00013778834663167222,0.00013857913293734245,0.00014645975053155204,0.00013149470784270325,0.00013964971522318414,0.00023117290513638222,0.00030813729663809803,0.00021166403622145192,0.0003019319333224338,0.0001409897359893377
488,GTEX-18D9U-0526-SM-72D7C,0.00019158042200889482,3.082286314597683e-05,0.0008366000946645536,3.1176823576845265e-05,0.0001243294726577175,7.829294236695968e-05,0.0007039011864869669,4.301668344410026e-05,5.1898117785765425e-05,8.450190292082271e-05,0.00027487442517761836,0.0004076499416107283,2.8427490092119425e-05,7.743223132244313e-05,2.8610010098513858e-05,0.0032052241977692437,3.846013030348443e-05,3.90164800823278e-05,0.002724134833761832,3.208315950622548e-05,0.0006496207852425949,0.0002601212713116361,0.00010806846566868244,9.446692183122079e-05,0.0017994521491295676,2.9231588721769548e-05,3.600755358116493e-05,4.116408070061938e-05,0.0001120479781312902,0.011691177149462191,7.664607387682535e-05,2.858294978136759e-05,0.007124292251382535,0.00012264899911343727,0.05306942050622645,0.00645492974969706,3.0159838192125954e-05,5.303182672545757e-05,0.8980025623797127,0.0001703015548489632,5.1719161174724904e-05,0.0002586995677550369,0.00031186721463692625,3.952322775893031e-05,0.0007336370721925966,0.0016963806331224745,0.007298587342545651,3.7568737624532916e-05,0.00022500205349864946,0.00036104750756979243
489,GTEX-1F48J-2826-SM-7P8R4,0.0002335886739701815,0.00015750468145926032,0.00023546776285221247,0.00015244178005134048,0.00015994997467166895,0.00024339592161831263,0.0001659054536416558,0.09958854092381926,0.774756709981189,0.00038924110628509116,0.0005799357253889071,0.000269237672941682,0.00014437029551107037,0.000148388596793291,0.00014522930273629212,0.00014521099486883667,0.0004266401265008914,0.00017768461019420506,0.0013793873895075657,0.000167443581437982,0.002846797224257108,0.0004088022912466532,0.00021391077517217167,0.0006844877637709888,0.0005430432705011051,0.00014742532498561794,0.007583889691908567,0.00015574435442969583,0.00018328717837801212,0.0039072801542525395,0.00042624142899332844,0.0009099051070981996,0.000581997480241872,0.00019236314363566258,0.00039936844463700494,0.00014828821528342555,0.0001469275239571922,0.09565856685447104,0.00018681786928573864,0.00019864095434386797,0.00018460556466024655,0.00016804323412019466,0.00019317881305396377,0.00015740771759231812,0.00021118291258805447,0.0004114125902532582,0.0023903141949072346,0.0005024249073622115,0.00043998445234773835,0.0001513860068265838
490,GTEX-1EWIQ-1426-SM-7IGOS,0.0007262181798668813,0.00045869799899549916,0.0005248257732447401,0.0005889346997542767,0.0005065380573095505,0.0008355341212992668,0.0013455080387487794,0.0036071067141025138,0.001342915491281269,0.012223833439345947,0.02904854056365482,0.0008383417654276021,0.0004469354725337911,0.0004744603056115994,0.0004479235758789912,0.0004723436281409709,0.8933773520535938,0.0004635116686394158,0.0018768059182115028,0.00047144164037224066,0.0023336007057611803,0.000511300333210453,0.00048443583867927367,0.005718592032470263,0.0027855026295567583,0.0004464783079740216,0.00341608658996641,0.0004780758980895681,0.0018560210856711846,0.0010837426009473834,0.008493006501032924,0.0004695945598659241,0.004951917540594598,0.000783603499364792,0.0036962343132530637,0.0004844177037025451,0.00046585597016841744,0.0006451247141657259,0.0005326706730178858,0.0006069897297086952,0.0004996923510450774,0.0005204323985144409,0.002807417227193169,0.0004568907894250002,0.0005916641708629336,0.001118599311592061,0.001233525441973901,0.0006453226525215348,0.001320944999628116,0.00048449032402942007
491,GTEX-X585-0011-R11B-SM-46MUZ,0.0003811180810031145,6.589105766389984e-05,0.00012441753017041203,6.721555704997624e-05,0.0003089491616305511,0.0003710396977766749,0.00010038014668452687,0.03827066071579919,0.008369455932978987,0.00012274893178956505,0.00021536765440139505,0.0006640734391525458,6.780890208067418e-05,6.247120493298011e-05,6.94977261492576e-05,6.54865657655436e-05,0.00023809537278548614,8.445093151728744e-05,0.009869364327880617,0.00012897756795937195,0.0030360883769956952,0.0001237103003774876,0.00019746179831200137,0.0007086591642911191,0.005296801323038332,6.639911173349031e-05,0.0013995578581704202,7.349946246155953e-05,0.0004624564610552019,0.010153114331694748,0.0001717403780931342,0.00010345640994440135,0.01291092126627435,0.00014109072645654202,0.011571456139437507,8.635346938836114e-05,6.160416252818851e-05,0.8720657301928788,0.00029958809267459835,0.00026818391824306895,0.0001044131292343178,0.0005960181196294844,0.00024968278568846783,9.122117306098222e-05,0.0001134858205253217,0.00512091121029793,0.012107056922761615,9.872951321783978e-05,0.0025959032692038147,7.723460715910576e-05
492,GTEX-18A67-1226-SM-7KFRS,0.00010206592282418215,3.907064293129935e-05,4.157626503310485e-05,4.064080374502169e-05,4.5535954980151215e-05,8.166008389949915e-05,8.534037339372579e-05,0.00014001033044528359,7.924538611197179e-05,0.012079717874454575,0.01565118741790374,0.00013212848571468586,4.057079234922057e-05,4.469124045274939e-05,4.05808137149324e-05,3.895760169656865e-05,0.9590607628399264,7.657799437644326e-05,0.0003726084148101506,7.835572436302848e-05,0.0009242784984501634,4.156518823722573e-05,3.941885310628352e-05,4.772410586564994e-05,0.0001577555515956278,4.339250531110847e-05,5.134318754016671e-05,4.348882006689192e-05,4.5618233551836436e-05,0.0004617750820894654,0.0067225350620723975,3.8738458121171235e-05,0.00026550001886202127,0.0005754167274552665,0.0004098600417222506,4.282323778591493e-05,4.5108013242962386e-05,9.409463137619358e-05,4.3333874569890215e-05,6.776692461704934e-05,4.602795259835573e-05,4.169402908331388e-05,0.0006573823868492338,3.826186833341275e-05,4.319072526030214e-05,0.0001412204893685801,0.00043874035051577235,4.143819304219689e-05,7.519902205810236e-05,4.402300412452168e-05
493,GTEX-1JK1U-1226-SM-CNNPN,7.387484009335079e-05,1.0798049130070098e-05,0.026617481699198836,1.097477845419299e-05,0.0013991861370564135,1.132280137073321e-05,5.489176411683032e-05,1.3682805591665874e-05,1.9170809852553895e-05,1.107718106808434e-05,1.2784848136186574e-05,5.950823859478447e-05,1.2606278117316125e-05,7.055264548780357e-05,1.130225725255787e-05,0.039834463222566695,1.0607173760088798e-05,1.067494302140693e-05,0.0010569085404305988,1.3355412267449805e-05,0.00016604841818047825,0.000326722033140707,1.4724438188713059e-05,3.0115205522556343e-05,0.00029637091824665727,0.11576243113496322,3.7024326819347264e-05,0.7707859404968835,1.3679220549764707e-05,0.0010828602172064676,1.1498663420843334e-05,1.1147163208465065e-05,0.003128900757358467,1.5256272895937914e-05,0.0011028260959827806,0.024373513274977377,1.76006150923067e-05,1.2354102244053683e-05,2.6261538333041262e-05,8.735335181789223e-05,1.8559468433718938e-05,1.3883371988946611e-05,0.00011723057495972428,4.9999739918684584e-05,0.0024465878420626987,0.0003936385718036815,0.0006972435308662328,1.2430721873931e-05,6.422497519165566e-05,0.009568348532300519
494,GTEX-1497J-2726-SM-5SI9W,0.0005467096444010347,5.173542252062544e-05,0.0002906417602649083,2.1565427362116664e-05,0.00010098355346086039,0.00010760807487406004,8.634736214875829e-05,4.885245127968746e-05,2.391650884632871e-05,3.4920258748763624e-05,0.0005121578253133434,0.00029499435055892475,2.9277641211064803e-05,2.193098741391384e-05,3.0565704714051426e-05,6.119556492901494e-05,2.5625314617409964e-05,2.296875705093199e-05,0.00041298360114228337,3.241014466940038e-05,0.0002233191686358608,4.933910341020037e-05,0.30962710517356273,3.7089026987158395e-05,0.00019363129058107696,2.731350695126638e-05,2.9793609095919143e-05,2.4239600599575386e-05,2.4166769170201885e-05,0.000925703477343251,4.445907942890828e-05,2.073722604539523e-05,0.0004961461355138979,3.124286031060656e-05,0.00035220916962560564,0.0005950048735494925,2.11823721292724e-05,2.666024439704277e-05,3.223148388661569e-05,0.00026433827177587413,2.9308065514839045e-05,2.3429585202806507e-05,4.255130899706732e-05,0.680690681003337,0.0022859013793956945,0.0002340772704840384,0.0003312867127351664,4.375063528278985e-05,0.000345142447011562,0.00017056879351153346
495,GTEX-15UF6-2426-SM-7KUME,0.0016815670815143458,0.000439635166141005,0.0005778259507836172,0.0004381938407904582,0.0005516888296015656,0.009313089818548677,0.006141176852251391,0.0040305601695615175,0.00282241832391327,0.0025428552443077417,0.04257475110860215,0.0030653511598493794,0.0004035064653897959,0.00043710739766869246,0.00040961620567621875,0.0007061241657671269,0.00351007524841567,0.0027361679102904,0.03148402867109541,0.0009278758476677018,0.6192439277447873,0.0033745147119581182,0.00044145765184294217,0.12269527928867598,0.006552255301158724,0.00041448953911377433,0.0005099595858842656,0.0004429580139519528,0.0010339349460591696,0.01049729872246361,0.004678917041686216,0.0007111456380174586,0.006876174191774823,0.0011272354231191062,0.026071281431731153,0.001335625269947455,0.000406489145504557,0.001984855780654048,0.0032785180551942053,0.0012091971209354203,0.0004929804163899903,0.0006906001806153841,0.0016680423950194534,0.0004174070457687764,0.0008445882235175494,0.007009176044595995,0.014570832570096144,0.0008160366804976305,0.04518631144646394,0.0006248949347388028
496,GTEX-11TTK-2926-SM-5PNYP,0.001015810408100776,0.0004191447462867466,0.0004923586162413441,0.0004668972833679245,0.0006255535146098475,0.0014432590182107165,0.0006536344825993355,0.2712258368031492,0.5186335227327704,0.002301230248223866,0.008454057452369228,0.0016444876996725248,0.000402483380895201,0.00040158054712440954,0.00040999060692482165,0.000398359010232634,0.0017205800723392214,0.0004518611209273143,0.012729203871631501,0.0025345715074018395,0.013061809020670433,0.0018082983622053671,0.0008051685144112784,0.017716002013656845,0.0029098893872749284,0.00041139067736070423,0.00810835161876427,0.0004035850485555994,0.0008015384856720847,0.01150777072216154,0.003107683638884652,0.0004328825914965479,0.003481703375675484,0.002823011668232226,0.0037910332142963173,0.00040905550983051577,0.0003959506941757106,0.07977854215435717,0.0005743371290240089,0.0009201374738931806,0.0005233918692644061,0.0006901988798158956,0.0008144908712048241,0.0004564853401082977,0.0006131255052988165,0.002978252450520848,0.010504613077624111,0.0011829497882705486,0.002159529873448178,0.00040439792076624545
497,GTEX-ZTSS-0008-SM-4YCE8,0.0005104250505275793,0.0003670259795592799,0.00028195267639940033,0.00015504797742564182,0.0001696952715556146,0.0012769753151875122,0.00020561984038017057,0.0002690350762496219,0.0005587953210526879,0.00017687571896886296,0.00020313108932575396,0.0006839853313227661,0.0017093852948756826,0.0001537917536375841,0.001672893133683883,0.0001743060920375684,0.0004340676379979352,0.00015941221762588088,0.9011156573265849,0.00015272220267332955,0.0002281268481544229,0.07638426543698452,0.0008339841053855555,0.0015572037536377209,0.00020197924121060338,0.0021307163716842354,0.00016159111497637908,0.0001636803082354035,0.00015851267432224708,0.0002583090731863847,0.0001774000954521205,0.00015517988114830474,0.0002450523489607087,0.00020298077599280868,0.000189768700193647,0.000161733108162744,0.00034340492550375735,0.00019255376372303898,0.0001636710002501313,0.0006171484815489208,0.0004648320259468259,0.00016448777275435418,0.00023637562600154963,0.0018294257519558452,0.000880211683932625,0.00027267175056998636,0.00030291005459215175,0.00036044413316103056,0.0003724467025877697,0.00015813218271240538
498,GTEX-1A32A-0626-SM-731AQ,0.014500546367028376,0.054770365317086074,0.0004539955261810457,3.678557645956411e-05,0.0001145263404922079,0.7822272887757117,0.0007163420403053205,4.3921247877345963e-05,4.216544608424064e-05,4.235019644716548e-05,0.00011851589976650967,0.029060924941875906,3.563635809484769e-05,0.0009222495128443489,3.5946066864024216e-05,3.959941593067935e-05,4.069977894502808e-05,5.2737605375130647e-05,0.003966093671574438,4.47607792322501e-05,0.0005346606632449539,0.03790964553054561,0.008142137072341456,4.212830263792435e-05,0.0020120716860460926,3.49720065081702e-05,8.493535525621023e-05,3.6979442622652654e-05,3.7549300119363974e-05,0.00014372656504314414,5.4327348491010514e-05,3.695400310010997e-05,0.0005085999368342669,0.011112381765253447,0.0005566187808524465,3.7125331316854636e-05,5.5308820936704323e-05,4.7918333897155595e-05,4.112872044602546e-05,0.028934907031595614,0.00011155586847752628,4.050407121699532e-05,6.787979365401839e-05,0.014282768615471607,0.004572540344329034,0.0025334850060135775,0.00016298592684206356,6.589504366237663e-05,0.0004397399031639501,9.311856590339696e-05
499,GTEX-ZV7C-1626-SM-5NQ7E,2.7344729731609033e-05,6.41597720261644e-06,0.0009874854712963509,6.721015690631591e-06,2.371048263927051e-05,7.035669829837734e-06,1.3195244808914573e-05,9.225475839480004e-06,7.929486321379512e-06,6.979691943349787e-06,8.054470547093753e-06,9.548642711649578e-05,0.00010199760533997066,1.2441173159474684e-05,6.532268599484942e-05,0.00509186852394218,6.592076346633729e-06,6.63676761539287e-06,1.2675299686080429e-05,6.493944940996196e-06,2.470427822097213e-05,1.4197771398547271e-05,8.324534601961648e-06,0.00037362283965081865,8.976552723024083e-05,3.4048056997105356e-05,9.234463052671766e-06,1.809032222349354e-05,8.72195116655666e-06,1.9528535301626068e-05,7.28493265332794e-06,6.421790986116792e-06,0.0001209823218590116,2.2981887250619413e-05,9.983127385782892e-05,0.002938810068604612,0.9878166220050528,8.227656517108558e-06,8.57246121966621e-06,3.733273395111809e-05,2.3086554358248324e-05,7.4770561552646955e-06,0.0011678805086449734,6.6474431801618456e-06,8.340450780116324e-05,5.968801277566085e-05,2.9991933310119006e-05,6.822269868940392e-06,8.571141708479606e-06,0.0004355129404079729
500,GTEX-13RTJ-3126-SM-5S2Q4,0.0002060144395818675,0.0001027729263167691,0.00010157991811366621,9.086343161569806e-05,0.0001521286000769548,0.00015904457028456488,0.0001076042685160289,0.02718078803544886,0.008241031735495223,0.00015891524943483317,0.00025673581968403697,0.00026133439391198387,0.0007432821140021657,8.984891949105586e-05,0.000576846527759045,9.034722195782955e-05,0.00010789509864327914,0.00012747570118800417,0.0001599573953748467,0.00022065615781348652,0.0006701483598768087,0.00018864621570537253,9.435278828797206e-05,0.0001264117094996144,0.0004114225199544007,0.0001670676698861894,0.0003617599175306002,9.34023149955369e-05,0.0003408579516646901,0.0001256919617288442,0.00018691068336694909,0.00010490292935733292,0.00015509326775705695,0.00033153021732629755,0.00016828953624549355,9.206726507387885e-05,8.898419902321639e-05,0.9546141198544331,0.0001368582521574885,0.00015781956225265523,0.00014784150952170362,0.00041304735697007984,0.00013086051686493126,9.711462924611354e-05,0.00010685708799344109,0.00022631106592669808,0.00013647868739427677,0.00021695718538772472,0.0006760438897755993,9.702837008586639e-05
