i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
512,GTEX-WYVS-0004-SM-4ONDT,0.04877696371548338,0.02753847266771717,0.05738116023808878,0.01903016508316359,0.5634701812930819,0.007653633851678375,0.0007408840393510585,0.05568250888429102,0.04797358354579162,0.004437289394602103,0.02076379219778972,0.1465513650889613
513,GTEX-1H2FU-0004-SM-EYYW8,0.07497096672112467,0.041282794266954824,0.08962360103521673,0.027425006044593796,0.36296712415511595,0.011858886935592408,0.000349487776319276,0.07704813015995156,0.07320158071295332,0.006111681113763455,0.029580185558173308,0.20558055552024074
514,GTEX-ZUA1-0005-SM-4YCEV,0.001579380220068382,0.00085085184969881,0.0018868931478622914,0.0006574808716958221,0.0025483965348995184,0.0005243170307962438,0.9815823191781764,0.003736112580559036,0.0018796332168759921,0.00015633751049036948,0.0012258759304389192,0.0033724019284381655
515,GTEX-1HCVE-0006-SM-ADEH2,0.0007378363939790777,0.00042629969348100476,0.0008991257987628358,0.0003032144105300352,0.0010295086420172392,0.0003766408262345398,0.9866282859914495,0.006303301320517585,0.000935052803723317,8.128433747275878e-05,0.0006166542332817942,0.0016627955485504782
516,GTEX-XYKS-0002-SM-4BRWN,0.06119181649528364,0.03372894404737553,0.06785583221282018,0.024264702826328,0.4639603992688698,0.010077015425260284,0.0008236727969352161,0.06665712529540693,0.05831490722761875,0.005104890994061647,0.02786948799980794,0.18015120541023222
517,GTEX-1J8Q2-0006-SM-CNNOZ,0.0010991540701324133,0.0005629585562032449,0.0011911496097063237,0.000443244494301124,0.0018341913731294316,0.00014493960332006225,0.9869332677621082,0.002867075986331323,0.00136437478142134,0.00010377975147124037,0.0010943244975508476,0.002361539514324614
518,GTEX-1GN1W-0006-SM-A9SKL,0.0035853823156204202,0.002370753419616001,0.00433777210658177,0.0015447947663347309,0.0037320595062654365,0.0003472402363151633,0.9557892805395866,0.013279949846373639,0.004367243650750528,0.000441632323856753,0.002972032367138959,0.0072318589215602126
519,GTEX-1S5ZU-0005-SM-CYPS3,0.0011521358389772016,0.000544511956111242,0.0012282223842000224,0.0005212620768146191,0.0017882579099037217,0.000255785299583644,0.9854169307002587,0.004156717820863254,0.0017776872335398919,0.0001009286066512094,0.0008376520428415359,0.002219908130254883
520,GTEX-11I78-0001-SM-5Q5BE,0.07363818935344285,0.0412321320046836,0.08599415093545279,0.02893116159850641,0.3760673029141933,0.008670401371872676,0.0004930290389953411,0.06694090648292271,0.07185339730104051,0.006213227108603016,0.03565501506624603,0.20431108682404067
521,GTEX-13FTX-0005-SM-5N9F6,0.0027642885463939827,0.0016930974971103663,0.0035328532531932622,0.0011407192478466216,0.00806211950172347,0.0004251166016666379,0.9621390184854737,0.008159350827244961,0.003558286901991623,0.00029230085270617683,0.0020887187837933577,0.006144129500855751
522,GTEX-1C6VR-0005-SM-7MKF7,0.00015228869652599613,7.52098448349878e-05,0.00020244497880478988,6.0303570804599207e-05,0.0002373446810742859,4.578384760593068e-05,0.998055585228642,0.0004552714569400923,0.00022478146980409516,1.7942035160865497e-05,0.00011885201112747442,0.00035419217867465637
523,GTEX-X638-0003-SM-47JZ1,0.06085661665758008,0.03384601315326998,0.07107476584469415,0.02380618541372009,0.4679359788169923,0.008977222072360638,0.001063946682758324,0.0629261147211842,0.05927758748004957,0.005194824896027973,0.0262796001973047,0.17876114406405788
524,GTEX-11P82-0006-SM-5N9FY,0.00941161216507465,0.005755045155215501,0.012064474755599472,0.004155090860597658,0.02712346174571544,0.0009496309302622681,0.847083293210996,0.04940289565765183,0.013400770012395835,0.0009929829148455638,0.007213164502714011,0.022447578088931715
525,GTEX-Y5V6-0005-SM-4V6FD,0.0021343649400874026,0.0013120171167482616,0.0026267392353116676,0.0009402738897382626,0.0026306971826938613,0.0002810748523219755,0.9741242701119729,0.006613933125732456,0.002962630401725723,0.0002563522702441921,0.0018809695581093798,0.004236677315314077
526,GTEX-1PPH7-0005-SM-CKZNE,0.00013327434969702179,7.168657100858103e-05,0.00017589667588950722,6.246523838372576e-05,0.0001761637642192064,3.5830082899383214e-05,0.9981530045126857,0.0005601322253399125,0.00021868106601128468,2.1654596609751507e-05,0.0001171648925967197,0.0002740460246591935
527,GTEX-18A6Q-0005-SM-9KNVX,0.010303426589104896,0.005997158631802528,0.012611101329412998,0.0043223350394623996,0.019943446381312627,0.001176894159405253,0.8856007290110308,0.0169249064717696,0.012365392213777875,0.0009863570408263384,0.0075565157620729765,0.022211737370021762
528,GTEX-1HCU8-0005-SM-A96RL,0.0059453409416741505,0.0033659663716428035,0.006535511596540687,0.0026208083960196755,0.009573896235253313,0.0008357956501143471,0.9338926893540459,0.01155148423235918,0.006983017676822192,0.0005567155737722892,0.005178725327285131,0.012960048644470326
529,GTEX-1CB4H-0006-SM-A96RE,0.0017256452978627514,0.0007858821216186685,0.0015780329600408609,0.0008738830699948576,0.0023084825567924526,0.001325616459458687,0.9778998760404828,0.006661347373424765,0.002014064639331778,0.00013975849741056253,0.001455920567782996,0.0032314904157990433
530,GTEX-R55C-0005-SM-3GAE9,0.0006333458806465066,0.0003816968478120694,0.0008054501613589022,0.0002793418987432055,0.0007586434931331586,0.00012251815753240046,0.9920668383230029,0.0022739567372539148,0.0008044510628752533,7.786109306718951e-05,0.0005482653238045339,0.0012476310207698595
531,GTEX-OIZH-0005-SM-2HMJN,0.0005939886786799648,0.00036037223165779714,0.0007303264667530267,0.0002794796814747665,0.0007368821313805196,0.00018333930682701784,0.9908808960922979,0.00333125704515961,0.0011657237231256796,7.61830025518096e-05,0.0004919886084193919,0.0011695630316727692
532,GTEX-1LSNM-0005-SM-CXZIW,0.0007227515669723249,0.0004391723650004983,0.0009090762310498125,0.0003346033910229616,0.0009119608953240392,0.00011570585378443108,0.9909006478151945,0.0025623046495358162,0.0009735438558929499,9.233294311425722e-05,0.0006196253294862719,0.0014182751036221546
533,GTEX-WHPG-0006-SM-3NMBV,0.00412439554530462,0.002720687289933691,0.005457974859926199,0.0016812230991922578,0.005883660978493248,0.0004337641798212453,0.9489362699202789,0.0122184502921422,0.0055399433358739964,0.0004877731586832908,0.0029440889586361063,0.009571768381714007
534,GTEX-N7MT-0007-SM-3GACQ,0.009833452092871304,0.00492485855553582,0.00968290992799921,0.004680385931560563,0.02171012049891555,0.001884435007433402,0.8947322460238615,0.0161977314946282,0.010587811889078131,0.0008086443196602959,0.00667965059587299,0.018277753662583014
535,GTEX-1HBPN-0002-SM-EYYW2,0.04878818893656534,0.028235229289747588,0.05940614896044764,0.01889063036984642,0.5818283206009073,0.008277156713176402,0.00021359581070584983,0.0475649430477443,0.04923608027918443,0.004231283522110773,0.01952544155562251,0.1338029809139415
536,GTEX-1QW4Y-0005-SM-DO93W,0.0034463578548876335,0.00210249891999126,0.004176752178106426,0.0017154747076511894,0.004762171874383545,0.0005026659629422948,0.9572877371936298,0.00891879886709005,0.007080551047785171,0.00040909537451931817,0.0026238174561637006,0.006974078562849642
537,GTEX-ZG7Y-0006-SM-4WWEA,0.003533328655836742,0.0023964510946954164,0.004089556905373184,0.0015982043968050742,0.0045369697959357505,0.0008467778710068743,0.9487779818277182,0.016028967354136045,0.007527852593419165,0.00045203034250157004,0.002591560706924958,0.0076203184556470115
538,GTEX-1HSMP-0006-SM-AHZ25,0.0006276734584669413,0.00036607377255703605,0.0008004286224433914,0.0002795449493730907,0.0009301944088646203,0.00010602391771538953,0.9917644386503633,0.00238089338233557,0.0008975216941277955,7.463397621930651e-05,0.00046218292044189295,0.0013103902470916363
539,GTEX-17HHY-0006-SM-7MXT4,0.0005106644892782963,0.00024721365462423793,0.0006310434358678389,0.00019762086485389997,0.000884437153950512,0.0001285397582147487,0.9936653614639154,0.0014950761598127146,0.0006460355931923656,4.778375547006984e-05,0.0003634027543376022,0.0011828209164821836
540,GTEX-1269C-0005-SM-5N9CJ,0.00017666886277464076,8.92301722712263e-05,0.00020408152621742014,7.413805218133064e-05,0.0002747240341303535,5.215261244685993e-05,0.9977786049832726,0.000574569287071875,0.00022373012366750113,2.1007240893820564e-05,0.0001563211970311606,0.0003747719080411945
541,GTEX-1GPI7-0005-SM-A9G13,0.013079155166660304,0.008116934335709798,0.015534642678536421,0.006000404114936013,0.01737102600634699,0.0012444539424119384,0.8456247910144123,0.03848307172715972,0.016400165184807927,0.0015679847757724373,0.010128448196150896,0.026448922857095027
542,GTEX-SNOS-0003-SM-3NMAO,0.06716037911272908,0.035249025556395586,0.07619346313832691,0.025299130486776542,0.4304208258198154,0.009768002182463776,0.000933845586148517,0.06690256734325054,0.06551914987467583,0.005219849841565309,0.027092913278623728,0.190240847779229
543,GTEX-15D1Q-0006-SM-9KNTN,0.04331261306562152,0.02517834160752818,0.05217765765596866,0.019976486443591943,0.07539465216768057,0.0043840837269284285,0.2227086271346201,0.3016059085060178,0.07780424364748112,0.0042895452309896324,0.04867829118923521,0.12448954962433677
544,GTEX-Y5LM-0003-SM-4V6G1,0.043958400715180215,0.02609441367788149,0.04878523706939833,0.018304123187749505,0.6022259644800477,0.0075471145682047885,0.0008600257109076736,0.05292807109225671,0.04086744098760141,0.004232941546037547,0.021270928303676828,0.13292533866105768
545,GTEX-1122O-0005-SM-5O99J,0.007409876865317993,0.004899952753155302,0.00869835328056904,0.0035872499761671404,0.007943298192898246,0.0007548573083968538,0.9086677735079528,0.025300905644073123,0.01022320524289023,0.000919763235049461,0.006340324387123719,0.015254439606406085
546,GTEX-1EKGG-0001-SM-EAZCL,0.06641802454114967,0.037060393533267226,0.07854488826502783,0.025458147061659976,0.43560691142653335,0.01124384004026794,0.0004373412070932369,0.06823145740093232,0.06447449560307662,0.00568598640662482,0.02738439236365543,0.17945412215071158
547,GTEX-YB5E-0005-SM-4VDSO,0.0027303489211441064,0.0016450167948571977,0.00327681723216608,0.0012314310369634595,0.0047131667125648695,0.0004676304994105298,0.965376995556735,0.007811375734883054,0.004801054436897533,0.00029515535692101386,0.0020623660919484904,0.00558864162550881
548,GTEX-131XE-0006-SM-5P9F9,0.00029919087646165847,0.00015652791972959126,0.000399778693716063,0.00012298842089785363,0.00048569369651708727,6.413071234117595e-05,0.9954899855481745,0.0014379334982353572,0.0006633754252898759,3.29527181609139e-05,0.00019592970929643738,0.0006515127811795821
549,GTEX-14ICL-0006-SM-5SIAB,0.00883790073620569,0.005445667693898535,0.011185538828154115,0.003986241527206516,0.02614704758831567,0.0010501295845785751,0.8754542168508388,0.02854271788405146,0.011670723627236593,0.0009860599436779859,0.00758934774461559,0.019104407991220415
550,GTEX-U3ZG-0001-SM-47JYF,0.06406268942313237,0.03508632832038247,0.07252570211768174,0.025375312790358283,0.41580509087547274,0.009583803062846674,0.0018965881201945811,0.07715525416669283,0.06532841883540773,0.005386085438254205,0.02923586884936006,0.19855885800021633
551,GTEX-PLZ4-0006-SM-CYPR7,0.013190291961593827,0.005753939681384306,0.011705554099280117,0.006120411511009733,0.03285028828222951,0.00246891030852611,0.8538760248349697,0.02460539724023995,0.014775926424168325,0.0009566723902819611,0.009186001337425859,0.024510581928890354
552,GTEX-1H1CY-0005-SM-A9G15,5.1065648155187155e-05,2.3540197542888922e-05,7.228435200589584e-05,2.2518829651983196e-05,6.971936903604353e-05,2.030023791097724e-05,0.999331136104131,0.00015968399213473232,8.1177426969155e-05,1.0248873571848613e-05,4.3295100188614754e-05,0.00011502986870166628
553,GTEX-14E6E-0006-SM-5MR5N,0.024652030891641447,0.0152354243908271,0.027776274533936017,0.01054223428193486,0.029678195030297075,0.0014338508706324806,0.712590703448716,0.07189011485323371,0.027669148957720664,0.002764267459882575,0.023751563212850726,0.05201619206832715
554,GTEX-1B933-0006-SM-7P8OP,5.250054126600743e-05,2.675614751809625e-05,7.109162662751603e-05,2.188799859376594e-05,7.215459876045388e-05,2.5886738369368854e-05,0.9992238844280692,0.0002502534448504878,7.678095790223928e-05,9.458740183294358e-06,4.267995611576987e-05,0.0001266648217439097
555,GTEX-XPT6-0006-SM-4B66Q,0.0015451066523485902,0.0009782249896480933,0.0020139202037476435,0.000639943664470872,0.0019260835236474992,0.00019175144012303018,0.981100672662677,0.005111308225389064,0.00183933940183742,0.00018428694529707093,0.001242336780703312,0.003227025510110358
556,GTEX-ZC5H-0004-SM-4WAXK,0.0718213853801611,0.03628497243692581,0.07864427774338588,0.02658352602160121,0.40109666142504913,0.013516912851955202,0.0009559116864696821,0.06992734987761466,0.06882723051689783,0.005605292731200325,0.025774893203776354,0.20096158612496273
557,GTEX-S4Q7-0003-SM-3NM8M,0.08041073004281861,0.042367982459211494,0.08908690790724474,0.03199458806539817,0.3469243167195941,0.020061941870921647,0.0010137377408019651,0.07155117573966065,0.07397064119475058,0.006451763546607693,0.03691816252311026,0.1992480521898801
558,GTEX-1GN73-0005-SM-ACKVI,0.0013627052849049374,0.0007338379400244769,0.0014805726132786415,0.0006289687677781322,0.0015377924551504697,0.00028288989385593944,0.9846342895489452,0.0037279984920711297,0.0015318698208244903,0.00015014620031435428,0.0012253350712107347,0.002703593911641408
559,GTEX-1HR98-0005-SM-A9SKM,0.00015621263869013328,6.875414089713655e-05,0.00018943489856804144,6.522978544224066e-05,0.0002303989212639405,6.318309867923371e-05,0.998153862247432,0.00041169900083346753,0.0002138072734171238,1.9443409991666553e-05,0.00010274229568324956,0.00032523228910184083
560,GTEX-Y111-0006-SM-4SOIO,0.0020513181900181027,0.001158953372463507,0.0024369613378682937,0.0008508210340652727,0.0029911436034378964,0.0005504215122791705,0.9754403810633996,0.005109557003059995,0.002681539178632313,0.00019690372064699475,0.0018641210329740016,0.004667878951154627
561,GTEX-T5JW-0003-SM-3NMAD,0.059858679926815435,0.031222679005827213,0.06783362407562947,0.022988431528787035,0.49374279461601145,0.01060507663208871,0.0006092446997807679,0.055903903305183605,0.05747969550097313,0.00482831864941041,0.023318478255470204,0.17160907380402252
562,GTEX-1211K-0006-SM-5MR53,0.0061638475132582355,0.004093554203529428,0.00719312783170575,0.002782070272048578,0.007659592196546189,0.0005094530110578371,0.9295453647135554,0.016813193507502735,0.007221285268598689,0.0007424234322482486,0.00497366884250888,0.012302419207440057
563,GTEX-17JCI-0005-SM-7P8OL,0.0013148544406657308,0.0006823685228503136,0.001621180388034451,0.0005277941172831372,0.002013931534195658,0.0002559045405581532,0.9848373694612125,0.0031437954108021597,0.0017060000378162363,0.00012729267562860627,0.0009048464957113987,0.0028646623752414603
564,GTEX-131XH-0006-SM-5O98V,1.3088352849975589e-05,8.430637379237147e-06,1.622563058446198e-05,7.549132695632993e-06,1.7619330289722213e-05,8.07383905666911e-06,0.9998041401339058,6.293756035124378e-05,1.7060474924793302e-05,5.406611693824554e-06,1.3071731070704978e-05,2.6396565197786806e-05
565,GTEX-UPJH-0006-SM-3GACW,0.005585604898246112,0.00277044574188415,0.005644886306604198,0.002586074363973977,0.007186853090051637,0.0012021653585615709,0.9403284444783129,0.01284275922665648,0.006577189945258663,0.0004387281173688063,0.0041171507177302025,0.010719697755351375
566,GTEX-1HGF4-0002-SM-EZ6M7,0.046225880859630586,0.026071050129999888,0.054421228414769623,0.017460258218169558,0.6078721118176389,0.010180362397951517,0.0001679191449615867,0.0432715216741026,0.04428032812754469,0.003928862271199279,0.018477797865487398,0.12764267907854435
567,GTEX-SUCS-0002-SM-3NMAJ,0.05753628275041534,0.029166202546954057,0.0645405227374594,0.021513865930902404,0.5084595103028376,0.00792481512135666,0.000950257414680125,0.05896544321236194,0.05579113392797608,0.00440304341417247,0.0231655983498105,0.16758332429107348
568,GTEX-1RB15-0005-SM-CL53N,0.0022883781124194984,0.0013284441961334634,0.0028413789078583327,0.0010345360556410653,0.002834079587821863,0.00037190957004984855,0.9725413493122564,0.005868917249998365,0.0043197202977632975,0.00024484452886929295,0.001668906742380902,0.004657535438807482
569,GTEX-XAJ8-0006-SM-46MVM,0.012341272887997632,0.008508172879245605,0.013964229682743018,0.005078034243547677,0.015646591595198957,0.0017024603921207877,0.8267165752081889,0.05994700359696813,0.017270380793504608,0.0014429434502560912,0.00910786689044426,0.028274468379784565
570,GTEX-14DAQ-0005-SM-5NQ7B,0.01537475522961395,0.008937221714930641,0.01778533829644618,0.006800525330556358,0.02929678908062913,0.002328656732676239,0.817029977879081,0.03438328781156095,0.018693089398970478,0.0014420395378056943,0.012314492162028063,0.03561382682570115
571,GTEX-12WSH-0005-SM-5NQ9P,0.005119461547591636,0.0030208404505263223,0.005125577746564113,0.0023338873363514478,0.007309130668521843,0.0008420955074943737,0.9390167334161409,0.013585908095505654,0.006269993375274723,0.0005330898117474439,0.005440140353003126,0.011403141691278417
572,GTEX-XMK1-0005-SM-4B665,0.001113279441378772,0.0006683935508335054,0.0014484689254726324,0.0004590612088465958,0.0015852317569149837,0.00019240886491299697,0.9856916891811035,0.003984096121052286,0.0014772576770236997,0.00012547960248571413,0.0008418030625756245,0.002412830607399827
573,GTEX-1ICG6-0006-SM-A96RH,0.006292473584021913,0.004069665594985412,0.007673187467540176,0.0026815564887890135,0.008883087955150035,0.0006155094701806225,0.9116705985538595,0.028935451300557087,0.009548888306058916,0.0006971808009859447,0.005078574825835154,0.01385382565203652
574,GTEX-11DXY-0006-SM-5NQ8N,0.0006309867761081712,0.00034791174584390526,0.0007874774545070336,0.00024627158163317733,0.0007847402956825611,0.00020692693512219711,0.9922449002639826,0.002054605199853294,0.0007284322413259118,6.699492199893025e-05,0.0005265424291322976,0.001374210154810026
575,GTEX-11EM3-0001-SM-5Q5BD,0.0668873498148765,0.03701382854056474,0.07844557882025156,0.025537847235857822,0.42170433677473584,0.010582070625454751,0.0005000345475266188,0.06796342578493651,0.06589692630752277,0.005402860585086744,0.02937830265599102,0.19068743830719506
576,GTEX-Y114-0006-SM-4TT76,0.007064611975373689,0.004251308675466739,0.008583866646529312,0.003299607695414354,0.017131682057982843,0.0008382708152483096,0.9098340118782072,0.017402982595694956,0.009916889601285617,0.0007937007984678963,0.005239395985863267,0.01564367127446574
577,GTEX-1P4AB-0005-SM-CY8GM,5.919674313956278e-05,2.983190305944488e-05,6.326718798056445e-05,2.6453978388706375e-05,8.769164522010534e-05,2.3976648679169806e-05,0.9992398152086813,0.00021478202001936982,7.37484387231826e-05,1.2397919898265483e-05,4.7950589205483516e-05,0.00012088771700471108
578,GTEX-1S83E-0006-SM-DLHBW,0.000501714815399515,0.00029207990717369716,0.0006924532391662472,0.00020320284584757534,0.0007712159904627655,0.00012383966295973067,0.9933180236137754,0.001711841234992116,0.0007774587092856607,5.956769168836473e-05,0.0004370044765823465,0.0011115978126665267
579,GTEX-113IC-0006-SM-5NQ9C,0.011760790403435169,0.007411285096731963,0.01469610741606114,0.0052377351118993035,0.02601952463345248,0.001298856042419191,0.8610493340349422,0.023223299538325047,0.013117691579007267,0.001254613333829064,0.009690816841888045,0.02523994596800912
580,GTEX-15DYW-0006-SM-7RHFR,0.003713856265592543,0.0021305307166547363,0.0045558445866603955,0.0015077337586692937,0.006438486549532034,0.0007488656366003936,0.9554353549215326,0.009664568738090467,0.004378750653861073,0.00036669208480064774,0.002619318292560934,0.008439997795444703
581,GTEX-1HR9M-0005-SM-AHZ26,2.9299901071584608e-05,1.6956862857003097e-05,3.345725960381705e-05,1.5308091754254307e-05,3.865469896070714e-05,1.46755011909148e-05,0.9996040289684232,0.00010765834749194455,4.295330862139147e-05,8.009458879500818e-06,2.8443851398785544e-05,6.055374974708689e-05
582,GTEX-131XG-0006-SM-5O9CE,0.007878745691180888,0.004978107924848461,0.009587847739527759,0.0032630750864934568,0.009649874690917536,0.0007982168407059997,0.9125268730767085,0.017906818995325497,0.010148676687299674,0.0008492947636710272,0.005849756077245987,0.016562712426075193
583,GTEX-1GZHY-0005-SM-ARZL6,0.00526725543913634,0.0029929836579923527,0.00684522666010587,0.0021324211109285153,0.011450666088855812,0.0010984234999829399,0.9369755255705913,0.008558923605014297,0.008348224164538556,0.00043526753794969193,0.0039045461048106546,0.011990536560093686
584,GTEX-XYKS-0005-SM-4BRUD,0.0015463357535499384,0.0008966287828350564,0.0020414330976751475,0.0006153036423041312,0.005765411340984548,0.00020149609809400694,0.9785466125532697,0.0035301506787735015,0.0020447766866140775,0.00017605847394793143,0.0010839088465919911,0.003551884045359833
585,GTEX-X5EB-0006-SM-46MV5,9.469624274178888e-05,5.620954508105867e-05,0.00012547507242312685,4.2041518041419576e-05,0.00013243263150082644,3.0351387492055147e-05,0.9986025232344661,0.00046490962979504544,0.00013705025283504264,1.6825985719684932e-05,8.805020373472394e-05,0.00020943429616917774
586,GTEX-XBED-0006-SM-47JXO,0.0021261537939586354,0.0012928278331884044,0.0025360068245991936,0.0008416117730807802,0.002868215080196708,0.0002721870782061239,0.9742034501645211,0.006916634671853259,0.002578664344018879,0.00023628774492470881,0.0016486852528935785,0.004479275438558846
587,GTEX-1EKGG-0005-SM-AHZ1Z,7.95932116896124e-05,3.8554273799378776e-05,0.0001057232173487241,3.124231577288661e-05,0.0001494062476492161,1.999130095132244e-05,0.9989703436199283,0.0002485876017156025,0.0001025313740535049,1.181453292136179e-05,6.487310954518821e-05,0.00017733919462498796
588,GTEX-1I1CD-0005-SM-ADEGY,0.0011196788262239985,0.0006053467530596303,0.0012854684360417473,0.00047086344296745755,0.0022136592191534746,0.0002577029670328735,0.9846599498641629,0.004569642359881643,0.0013731009852104834,0.00010822968435307811,0.0009996377612038038,0.002336719700708927
589,GTEX-WY7C-0004-SM-4ONDS,0.06587976788094443,0.034793746390945686,0.07298225027317719,0.024511058874387703,0.41545002498783307,0.010345720406222276,0.0012244548275242384,0.07747287444038575,0.0636502895036996,0.005344481603666501,0.029694317520890395,0.1986510132903231
590,GTEX-P44H-0006-SM-2XCFB,0.01363517989769316,0.008303283369828544,0.015193356717704071,0.006647162910207658,0.018109926794749237,0.0017954289554535914,0.8483627084038111,0.028969672545657014,0.018554453568102435,0.001660906131139242,0.011844192520834794,0.026923728184819206
591,GTEX-1MUQO-0005-SM-DKPPT,0.0015201134579240873,0.0008352716261488687,0.0017842384977465992,0.0007362167581552641,0.001685577469341279,0.00029273148933423677,0.9818954313381594,0.004669320286024808,0.002315992108960154,0.0001697446169729172,0.0012296178343744236,0.0028657445168579665
592,GTEX-1A3MX-0005-SM-7MGW7,1.5348472116816337e-05,1.0734549000366712e-05,1.8032065037918278e-05,1.0062150561699843e-05,2.0053665456997702e-05,8.294453930004686e-06,0.9998001210650292,5.0060712339167286e-05,1.8557810480503815e-05,8.012734437229309e-06,1.4657262812949599e-05,2.6065058796684296e-05
593,GTEX-147JS-0006-SM-5NQ7K,0.0011944294329336534,0.0006310417900479856,0.001456841955918417,0.0005077601627973718,0.002190621134790658,0.00023962939376462764,0.9859185907724679,0.0028699010120799414,0.0013934069050429026,0.00012048461938295834,0.0008591979208852914,0.002618094899888624
594,GTEX-1128S-0005-SM-5P9HI,0.0009080128764549912,0.0004934253699567876,0.001047160244348599,0.0003595315063886695,0.001977887152052939,0.0001207999673619564,0.9883996735703086,0.0028170976748771474,0.000982896715489685,8.549425723204138e-05,0.0008074594944340117,0.002000561171094959
595,GTEX-1A3MW-0006-SM-7MKGU,0.0026857823680575313,0.0013657660533775917,0.0029216933939723503,0.0011649490359640813,0.00349818632995178,0.00036805922449475797,0.9726585694545031,0.005697830525016933,0.002823121211041864,0.0002310015689143977,0.0017194879486916918,0.004865552886014035
596,GTEX-XGQ4-0005-SM-4AT5U,0.00047027840657291056,0.0002692514974297617,0.000602889049271869,0.0001955240737595809,0.0005227584582304692,9.309679529363072e-05,0.9939320099104683,0.001808621169563927,0.0006191930981859235,5.49126929399889e-05,0.00039607368480349585,0.0010353911634803268
597,GTEX-11EQ8-0006-SM-5P9HJ,0.0007224367976832651,0.00037868569055174813,0.0007357105487568992,0.0003186380519680255,0.004926403121584326,0.0005605663893600789,0.9876095471001305,0.0018941646163235337,0.0007230083439438516,7.154110113689532e-05,0.0003653576678674616,0.0016939405706935865
598,GTEX-1QP28-0006-SM-DLZQW,0.0006044253427109264,0.000346940611979111,0.0007322166135870474,0.00028277937922148775,0.0007833111985552553,0.00010064368160166385,0.9919795280552909,0.002248420633681923,0.001149277373897683,7.150648171776742e-05,0.0004951476354312125,0.0012058029923251053
599,GTEX-111YS-0006-SM-5NQBE,0.003093703002436433,0.001809723706246596,0.00355975256409314,0.0013944824335104112,0.0031387851282324835,0.00046655422164626866,0.9637426214293486,0.010084569422680049,0.003935710781407228,0.0003221985598774861,0.002332284140299846,0.006119614610221419
600,GTEX-1LGOU-0326-SM-D3LAM,0.06342445027741458,0.04829333828190769,0.051082669146319405,0.07086279558237309,0.030703940076548763,0.5276677615235449,7.407393238022135e-05,0.04314754228206411,0.023136191719340886,0.02238517645060091,0.07853094504476141,0.040691115682744035
601,GTEX-1EN7A-0726-SM-7PBXT,0.06692608129768542,0.06058670428452204,0.06536347884354184,0.05566280671836952,0.03750723908517892,0.4208851622256166,0.03876517207283823,0.06422581709385376,0.040430429539549985,0.02250598259448036,0.06363653649955757,0.06350458974480587
602,GTEX-ZDXO-0726-SM-57WBT,0.02296927282457964,0.02090904226048592,0.0209045378148777,0.01848302354285802,0.012984462145368142,0.808227407288819,0.005435750458998094,0.02735223664963585,0.011803250248578671,0.008066907935074245,0.022201917687740248,0.020662191142984503
603,GTEX-13FXS-1026-SM-62LFQ,0.058777396146560315,0.05589322495229628,0.05855910609107028,0.050690610573828385,0.03225539759822651,0.48253714169708406,0.007035789072288793,0.07318006889070486,0.03189858452087739,0.023322261590874208,0.0719654560659501,0.05388496280023882
604,GTEX-O5YV-0326-SM-2I5H2,0.04808270936243167,0.036075181205037436,0.04390099793581266,0.03912311822489846,0.02918169123652716,0.6502524889741986,0.006908179132236087,0.031090058348881625,0.026725213638457163,0.010662524103386653,0.0346651248229224,0.043332713015210085
605,GTEX-14PJ2-1026-SM-6EU1M,0.06996251554482955,0.061570725206502946,0.06882395868977023,0.06488445960716617,0.03993664874635591,0.39740152812441093,0.03229962058567584,0.0637346417900947,0.04327898838853075,0.023593895258322024,0.07008353466108379,0.06442948339725704
606,GTEX-1JMPZ-1426-SM-CJI3C,0.04232262244629825,0.03496773509099455,0.03996747420346178,0.037275747746371386,0.025684374684945586,0.5571400893383348,0.11048361335946662,0.032618640795308976,0.024613789137889423,0.01322810538192453,0.04388126921908812,0.03781653859591573
607,GTEX-WHPG-1026-SM-3NMBA,0.07725438129313997,0.057127159065114695,0.06789987781107407,0.07682619456684707,0.04903847199741941,0.35781161052316185,0.0009739054602675431,0.06081937669200354,0.04464204150930524,0.022429555751701476,0.1195549971678894,0.0656224281620758
608,GTEX-1GMR3-0426-SM-7PC17,0.04874510895671107,0.04365157951181103,0.03662616587982174,0.05741320739258133,0.021011580114021232,0.6101605035460708,0.0010766015287555512,0.03580702852392306,0.02024620159616966,0.030103668581451516,0.06195423974376645,0.03320411462491641
609,GTEX-1HSGN-1126-SM-CJI4G,0.02725613491676438,0.026988874460586953,0.025348874526248885,0.022695106917086857,0.017218593236197975,0.778752100216403,6.935181508018115e-05,0.02301217873779888,0.013886068116240194,0.012836759962430564,0.028922190545149985,0.02301376655001203
610,GTEX-1HSGN-0926-SM-CNNQM,0.048151227948936705,0.0372555594339923,0.03868756806166071,0.05189558783081264,0.025699757233865198,0.6074265634201209,0.0001551782325118861,0.03424659713786039,0.01973207589675788,0.019662686767023083,0.08273639210422719,0.03435080593223113
611,GTEX-14PHX-2126-SM-6EU2U,0.037315507916573155,0.028435652794319023,0.03061211746014677,0.0382117930405417,0.022689966604232708,0.697979760626732,0.000106730270120213,0.0279499808951918,0.017103695925340646,0.011364563266639401,0.06004736574074883,0.028182865459413776
