i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
556,GTEX-147GR-0126-SM-62LER,1.64198793285194e-05,1.6569419594633263e-05,1.6340866509232862e-05,1.685664619748233e-05,1.6411027142547798e-05,1.931218122698549e-05,1.694796884202986e-05,1.7841286522166992e-05,1.7330400465075565e-05,1.647385662905309e-05,0.9998130947325985,1.6401734943785278e-05
557,GTEX-RNOR-1326-SM-48FDE,0.008566123679159843,0.0004216144967175335,0.00562678293614576,0.021953580506592726,0.04027208874260951,0.00819092414181434,0.1477173485629648,0.5105060052622892,0.10720928924969647,0.032830754216734405,0.11491524075275614,0.0017902474525194544
558,GTEX-1I6K7-1226-SM-B2LVS,1.606224303673348e-05,9.088552039685076e-05,2.716762278543881e-05,0.0015076242141460674,2.5469108398873397e-05,1.3730159125004825e-05,0.9974651310642423,2.976580979008226e-05,0.00014808592133034503,1.5676914021552696e-05,1.4251187640637365e-05,0.0006461502350862212
559,GTEX-17MFQ-1626-SM-7938Z,6.526371525531856e-06,0.8844699044588628,8.695253265022829e-06,5.890276992046961e-05,0.09066122477891847,0.0008208143630133334,0.00019092657214507118,1.7351596912095968e-05,1.404935725173451e-05,5.9245827595869665e-06,0.014960235590102532,0.008785444305323646
560,GTEX-1POEN-2826-SM-DPRZP,0.00023087827263828956,3.2958026518821995e-05,9.218466922307657e-05,0.9648348909929074,9.714800867727083e-05,0.00011443445763531554,0.001225757822437333,0.02176808754653488,0.0012692906320868206,0.01004384141162619,0.0002747619137602508,1.576624595436555e-05
561,GTEX-13OW5-0011-R6b-SM-5O9BW,0.00030401861926232325,0.00018268022724990618,0.0001818491543728121,0.023940076243255472,0.0003210663756874721,0.0005243570694165918,0.04697205846138594,0.9249306765470217,0.0015060089452440196,0.00019266093927485108,0.000751244692464012,0.00019330272536518376
562,GTEX-1IKJJ-0126-SM-CNPQB,5.254513315697332e-05,5.168061555664893e-05,1.5540348653009404e-05,0.00040067558006002976,0.001175625016875846,0.9979743661949225,2.10621177628547e-05,3.2615381738156485e-05,1.7118236373720044e-05,2.6505471652820127e-05,0.00021590779394479282,1.6358109302723883e-05
563,GTEX-SE5C-1026-SM-4BRUG,0.0005900196518863826,0.0004315909676681558,0.13361306126838574,0.012078869867284913,0.048916282726289104,0.007143408955849906,0.05115851472751984,0.6378706309695029,0.02012877199261621,0.012811956099591215,0.045432148533425726,0.029824744239979883
564,GTEX-18D9A-0826-SM-718C1,0.028809233590164886,0.0004028371061251302,0.00021445045001378834,0.0023167301664571665,0.07219065166335463,0.004684569823913332,0.04666866140802095,0.2563583345112633,0.5645211778931185,0.002688326517425737,0.012003977553956975,0.00914104931618571
565,GTEX-1HFI7-1526-SM-9WG7W,7.839460819723672e-06,6.166210872853351e-05,0.9960903976077639,2.3118265029320045e-05,4.3863026132990815e-05,2.3040641234205287e-05,8.637952552613664e-05,3.993928380503336e-05,3.926391768225957e-05,7.496843062999153e-06,2.4095967378335873e-05,0.0035529033528366306
566,GTEX-PWO3-0011-R9A-SM-EVR2V,0.0002041415778531656,0.0005099726825350694,8.678485632715947e-05,0.07721018915597153,0.00016143328730997542,0.0005326515325805999,0.011480091682030479,0.8899730658421928,0.009028270828290243,0.00016697038088512485,0.0001669458462302057,0.010479482327793582
567,GTEX-1H11D-0226-SM-9WG6Z,2.4084795900755317e-05,2.741280445997735e-05,0.0036024466918543408,0.0002064534202021748,0.0019441586925161276,0.9935816900612854,0.00016189417305344762,0.000121544350843352,3.2783315589365195e-05,0.00014662634954296753,7.29447659724556e-05,7.796057877939032e-05
568,GTEX-1K2DA-1026-SM-CGQGF,9.424554748236515e-05,0.002022273002694196,7.100362534292603e-05,0.00053512107774937,0.019640557055362832,0.949896339303323,0.004662430933636906,0.02009363396470517,0.0018106917874915168,0.00027408369563427414,0.00040398917957221105,0.0004956308270053269
569,GTEX-1NHNU-0626-SM-E6CP1,0.000290665959146808,3.663739416890564e-05,3.29521154503088e-05,0.0004978852999390404,3.310747494543323e-05,0.0005047631582009076,0.0029068090949235983,0.0054132804071021475,0.001234071678556805,0.8682368168203778,0.12077401623612687,3.899436106147027e-05
570,GTEX-1KWVE-1526-SM-E6CJ2,0.00028735718850881323,6.953108645202057e-05,0.00012457262395374356,0.013729220266421071,0.0007990718027757581,0.0014715783624964852,0.013805243259706734,0.02815676093822486,0.9325270446288549,0.0006838366893527051,0.0054176860329134624,0.0029280971203395514
571,GTEX-1314G-1726-SM-5LZUX,1.8360612445777683e-05,3.7965045714744395e-05,1.8309604828045002e-05,0.00010330955101490144,1.830849807602506e-05,2.6144342273472178e-05,2.5553318101707844e-05,4.091751808928699e-05,3.55809998955497e-05,1.837863429656417e-05,0.9996315147001386,2.5657175125311396e-05
572,GTEX-Y8E4-2426-SM-4WWDN,3.750515290286652e-05,0.0002292641041855769,0.0004705887503005456,0.0003301350793986252,0.3811955011174766,5.719630400592024e-05,0.0055762338475110725,0.012097697544144371,0.0008594783094855693,0.00017217596552667028,0.00030781735708188207,0.5986664064679805
573,GTEX-139YR-1726-SM-5IFFK,2.2483697458555267e-05,0.000102248039765075,0.0001002801007692238,8.127088983279833e-05,0.9544414808752165,0.003005381156473926,0.00010020284331871113,2.6764180099962172e-05,0.00016544020125559893,0.0003750507756461609,3.843428799980146e-05,0.041540962952163474
574,GTEX-11P82-0126-SM-5HL72,0.002091815444501691,0.0015576439648356056,0.006401048103243417,0.009919710723665503,0.003054967179930104,0.027965583767793574,0.7109002951288872,0.0705282348341214,0.09990760822281101,0.0013935907540508917,0.06573331575720599,0.0005461861189537645
575,GTEX-11TUW-2526-SM-5EQKN,1.4279483978165341e-05,2.6925103722873417e-05,1.4311271508088973e-05,2.1525656123001787e-05,1.396059013290824e-05,1.4705900890328206e-05,0.0001302261781110684,3.204087449078803e-05,9.957282754271262e-05,1.3967961213735441e-05,0.9995659685368163,5.2515615469983756e-05
576,GTEX-13O1R-0526-SM-5K7XU,2.6065652095379368e-05,3.452736448408821e-05,2.548130594234475e-05,3.6821313651598047e-05,2.623604857588795e-05,5.805811671247001e-05,0.004560724845279562,0.000804749888343537,0.0008482363151117762,5.6751549297554e-05,0.9934963364975182,2.6011102987587417e-05
577,GTEX-PX3G-0926-SM-48U12,8.65386970711043e-06,7.4199667877794855e-06,7.583149674455462e-06,0.01713660118241921,1.3640684132673816e-05,6.968096467173081e-06,0.00030352454879116177,5.1417777342525946e-05,8.727675702918487e-06,7.619983434320136e-06,7.28947106229633e-06,0.9824405535944783
578,GTEX-12C56-0826-SM-5EGJ5,0.001147775565230181,0.00027729906156939835,0.00014565606832699454,0.042523310424589914,0.00016401781141355435,0.0016252138261407692,0.7943173510250539,0.008532646748094291,0.147071389540684,0.00014889263529370048,0.003786028587860617,0.00026041870574279645
579,GTEX-16BQI-0326-SM-6PAM4,1.4877459037013858e-05,1.5092983185485887e-05,1.4774276020572886e-05,1.7835451772906883e-05,1.4820833351284725e-05,2.088249916299958e-05,1.6041248518722844e-05,2.322298481037513e-05,1.532141154186866e-05,1.8704231988844644e-05,0.99981362713644,1.4799484170001956e-05
580,GTEX-111VG-0008-SM-5Q5BG,0.00034518318534424054,0.0016824060149471152,0.0003665154696308784,0.00016918744851743617,0.00048297388222008186,0.00569320554031397,0.9877838353490745,0.0025750112902754884,0.0002883066323630884,0.00024747623224315277,0.00021434892508895523,0.000151550029981124
581,GTEX-WEY5-0326-SM-4LMI7,7.569046220972842e-05,0.0002933762624105244,0.00024901638017624564,0.002630821261552833,0.00021958004482796215,0.0009917929326051158,0.7509845516533112,0.0233415542530512,0.20245433865708426,0.003464659921136829,0.004908680987849244,0.010385937183784793
582,GTEX-YB5K-2026-SM-4VDT3,0.00012320184243356388,0.0073289570751723905,0.00016920434125791394,0.0013493213180262756,0.007603960277862889,0.8773027986162252,0.05409391000402855,0.0018960936679356208,0.04294106593352361,0.0009453750780213946,0.00220575565822974,0.004040356187282813
583,GTEX-183FY-0005-SM-9KNTO,1.0562141397643245e-05,0.0009099989257556605,8.055415330895495e-06,0.9971172623491924,0.00045652020101566643,1.0210876975475638e-05,0.0009441598555698673,1.706178800885102e-05,0.00015595364109073995,7.983541158219745e-06,1.474739248986922e-05,0.00034748387201469233
584,GTEX-1QMI2-0006-SM-CY8H1,1.0651948633572982e-05,8.465301250479206e-05,1.0703530709288424e-05,0.9995494105661992,1.5987910748611646e-05,1.1565181843606604e-05,2.7574163250987077e-05,1.2450645310215348e-05,4.1695394304321913e-05,1.1182024664948954e-05,1.1131398996286608e-05,0.0002129942228343349
585,GTEX-O5YW-0008-SM-4E3IE,0.0008584456794050628,0.0006601425478417704,0.00018965978061397202,0.00019670458162178819,0.0004021860214327034,0.00480994189454683,0.9831077053323248,0.007203928211575273,0.001804891152091796,0.00019283830735035174,0.00038977633130494674,0.00018378015989075163
586,GTEX-11WQC-2626-SM-5CVLF,1.2590110184235245e-05,1.5954208105079806e-05,1.281003220322044e-05,2.848394291988438e-05,1.238728700661961e-05,2.052745692419082e-05,1.6361661893370724e-05,0.00013891634817629373,4.515098614645697e-05,1.3468014784104385e-05,0.9996709194790726,1.2430472583906674e-05
587,GTEX-13JVG-3026-SM-5IJEV,0.0002510447754320199,1.0495517857516669e-05,3.790416121801709e-05,0.9909584270139125,6.938371978620068e-05,7.973344562602546e-05,0.0009296197512622373,0.006836382059699217,0.0005824987987873491,9.141798543417276e-05,0.00014250854484352594,1.0584226141397377e-05
588,GTEX-147GR-0011-R10b-SM-5S2UM,0.0001949063211049644,0.00015981912616011259,0.00015681464278579865,0.00030501374401778,0.00019170303358383045,0.0006080523020624916,0.0003671169308760129,0.995796361008546,0.000238464199837917,0.00016352969623501803,0.0016595178646545104,0.0001587011301355795
589,GTEX-13NYS-0626-SM-5L3F1,2.7624570298118912e-05,5.149410931824319e-05,2.626512952284576e-05,0.0008405613892346896,0.012133466745804325,0.9856021955948338,0.0004927949002309288,6.788269453846339e-05,6.276535551585155e-05,7.230162346809846e-05,0.0005859790441186218,3.6668843116215564e-05
590,GTEX-1NV5F-3226-SM-EXUSL,0.0006193641166197059,0.00047989940826002365,0.0004652776667891145,0.0017526353554814795,0.0012832178786814344,0.0034809950174192455,0.004305129467751466,0.9811879171068589,0.0009620550669847938,0.0005482609540455101,0.004452896060569685,0.00046235190053861157
591,GTEX-17GQL-0426-SM-7LG5V,0.0014346225462720668,0.0009880358420741408,0.00013682158312643377,0.039137582264596744,0.001192987886770832,0.003680119957665259,0.3093444910277374,0.006113615709366386,0.4577345133168407,0.0437105608498524,0.03806716759551198,0.09845948142018561
592,GTEX-1HBPI-0826-SM-9WYTX,0.00018860732233798484,0.00011595798563741202,5.9297604456483786e-05,0.0013743829541801157,0.0003951453694292081,0.00046174186571582736,0.4507521844793875,0.001206782398230582,0.0002479970155662772,5.365141831310456e-05,0.0007860938068534629,0.544358157779892
593,GTEX-1OKEX-1226-SM-DTXEC,0.00024689842300461187,0.0023011192609320437,0.0002193142734494407,0.09087932485039125,0.001938451391398222,0.00608265280954236,0.49972585411605663,0.11901437016634328,0.2696412815633839,0.0003936022696475134,0.0058419763910290395,0.003715154484821786
594,GTEX-11TT1-2426-SM-5EQMK,0.0004044243592500795,0.0005847531897396419,0.00022845675860901188,0.0009515646446848857,0.00025233336324512017,0.0022551797520565806,0.7866200446829613,0.023240542088217277,0.18389530283538208,0.00013872956778332934,0.0012954473605545748,0.00013322139751613957
595,GTEX-1399S-2126-SM-5J2MH,0.016186749594191467,0.0006805668702768369,0.00018459753907223904,0.09691424241770172,0.005657278695330812,0.004130308470745409,0.3172842440371049,0.08440012827942328,0.18710046260192964,0.0003138775626768099,0.012804207696316175,0.27434333623523083
596,GTEX-1IKJJ-0826-SM-A96SP,0.0006589630834777735,0.0011384279156306995,0.0006532780613239653,0.013171939661676393,0.000959930733181274,0.0013814978628162791,0.022858052537476234,0.04924021967013427,0.0012539655887179651,0.5417772742526953,0.3662455893872906,0.0006608612455791398
597,GTEX-1K2DU-2226-SM-CXZJY,0.9965621855908091,1.238728851389406e-05,1.1422386590483672e-05,0.0004216322573385242,2.6011749294809134e-05,1.830556094768402e-05,0.001766627304685438,0.00024945560208415585,0.0007303445908628519,2.945223393228402e-05,0.00016229878025361943,9.876654687278502e-06
598,GTEX-14BMV-3026-SM-5S2PQ,0.0001614867774538228,9.054558311370486e-05,9.316740209780267e-05,0.00016862596232607423,0.00012404530742234887,0.0002016057381866449,0.0003624485153339394,0.9959614715840791,0.0004579819891777999,0.0012402559829486725,0.0010305251646170748,0.0001078399932427232
599,GTEX-18D9B-1026-SM-CNPO5,7.384424016678664e-05,4.0566635214002604e-05,3.224848929215963e-05,0.007423693008701485,5.729454097304213e-05,0.0001224444276809427,0.3831590906831322,0.00035282747221930066,0.00019032197999926685,4.708859749940531e-05,0.0009098650369029846,0.6075907148882184
600,GTEX-WYVS-1826-SM-4OND6,5.0458657993683164e-05,0.0005725838896950472,0.0010173899308061518,0.0008571098991566406,0.5907808420043104,9.019419281124635e-05,0.010513689839823068,0.010977791758076484,0.0018855681852782695,0.0010506732933526976,0.0013426438999943166,0.380861054448702
601,GTEX-11TT1-0326-SM-5LUAY,4.277692417454873e-06,8.202737149661225e-06,0.00011733795254149072,6.680486170586616e-06,1.8974026336648528e-05,5.4472122877085315e-06,2.8292484991808042e-05,2.261820130532957e-05,0.0005662331966674822,0.9992143560054466,3.6710870035935506e-06,3.9089176815821785e-06
602,GTEX-13OW8-0426-SM-5J2NR,0.0008185856986569498,0.010080802370847446,0.0032909940426447174,0.020496550473122207,0.026630204090177547,0.00450167323036053,0.08502766345245012,0.027894749662889056,0.002817084730603907,0.0007627558993696327,0.8022908336203661,0.015388102728511844
603,GTEX-PX3G-1826-SM-2S1PK,3.820341601652473e-05,4.173782715009942e-05,3.6700903995250656e-05,0.002737211101409068,4.614207540720588e-05,0.00021989407723706618,0.008105208844970149,0.009376135374193557,0.018202612493211843,3.797178638465997e-05,0.9597865491227848,0.0013716329772396623
604,GTEX-1HKZK-0726-SM-ACKW2,6.139038517344051e-05,0.0019687784922253915,5.7605803446338806e-05,0.0025902467651022043,0.010204825385157473,0.974875777304056,0.006987965356817242,0.0007986553228673873,0.0006144213577772355,5.833993403773848e-05,0.0010841851210568643,0.000697808772282809
605,GTEX-1S3DN-0006-SM-DO127,9.468043240987068e-06,2.204058526453181e-05,1.828901280432956e-05,0.9991355853527107,1.737035629735716e-05,9.414400468010629e-06,0.00045816838756135075,1.944147486157621e-05,8.744005349852941e-05,8.398935021133624e-06,9.189777671073332e-06,0.0002051936206005185
606,GTEX-14JIY-0926-SM-6871D,2.3767960736539008e-05,4.6194977357182855e-05,3.917632009903395e-05,0.00010044267347292203,0.9984368731489156,0.0006171342569024971,0.00020072055894203465,0.00037453714936628744,3.6899242718205215e-05,6.321430757501192e-05,3.669696065448619e-05,2.4342443260162572e-05
607,GTEX-S95S-1326-SM-2XCDK,0.0002221874799609766,0.0002909745824988623,0.00010237324243793147,0.035988540839613746,9.578651925660372e-05,0.0017630080812831815,0.671694122755121,0.004882046026499991,0.27660810592337676,0.0006222829073831363,0.00749917871911446,0.0002313929234534786
608,GTEX-SIU8-0926-SM-COH1X,6.092409768311088e-05,0.000567743783275072,5.588617889158631e-05,0.19341162865882175,0.00031318555493138936,0.0001114339741794532,0.4446193321131176,0.0022185821520398327,0.001667445584770514,4.496416134688743e-05,0.0005177385574253702,0.35641113518351747
609,GTEX-12WSL-1326-SM-5LZVW,0.0020512452638796466,0.001627097712689855,0.0004105462058402544,0.0639251730489009,0.012408404245071069,0.010979010024380825,0.5507116416004103,0.0901820124550409,0.08872069803214575,0.0006222408853184245,0.02421635986016534,0.15414557066615678
610,GTEX-S7SF-0926-SM-4AD4M,0.0001340881910567924,0.002090543116391101,8.532765082988093e-05,0.00024074914576679293,0.9458216567190305,0.0004696606672357781,0.0013647540025099442,0.0002039665547134987,0.0003039250809076301,0.00011826197536994777,4.552000543044062e-05,0.049121546890757574
611,GTEX-1GMR2-1126-SM-7RHI6,0.001039526883213558,0.000662378139240457,0.0002501500354459572,0.08855124337612433,0.000500965639189037,0.01144303082735826,0.4848271471322236,0.08122511294792685,0.05359493669292701,0.002801299005088897,0.021538219478928488,0.25356598984233353
612,GTEX-11ZTS-0226-SM-5EQKD,0.0012246224091963715,0.002794496337385415,0.00031972968173038475,0.04449689772624979,0.0026913549072023475,0.005532257616939181,0.5673551858732914,0.010595038684947475,0.3375226524982789,0.00024677781376484934,0.008541585506588432,0.018679400944425568
613,GTEX-13W46-0926-SM-5LU3T,0.0010302035545197812,0.00014693925783985026,0.003678601710259893,0.006334648097166907,0.0010853501671288976,0.0036357176492561897,0.9674500561370286,0.007227571644025123,0.0027454330214150735,0.0027164918392307857,0.0037724174818980923,0.00017656944023056593
614,GTEX-1HSKV-1826-SM-CNPPM,0.9885242902884235,6.22025835228588e-05,2.8272120237369147e-05,0.0014105907518148911,0.00010540501040882744,0.0003392729479437955,0.0006855385200827721,0.003254084158029221,0.003456903639370096,3.5763588851014346e-05,0.002046722316440871,5.09540748749075e-05
615,GTEX-139YR-0826-SM-5LZXY,8.793045382946973e-05,5.804483796268418e-05,5.351618168901801e-05,0.0021166328617104628,5.509148319372277e-05,0.0004516260570691682,0.002284930253551114,0.0015673339923944064,0.00017864388004070787,0.5132614468095543,0.47957881435053973,0.000305988838465209
616,GTEX-XPVG-0726-SM-4B658,8.60284284807508e-05,3.1766935665628446e-05,3.051434365094709e-05,0.0010226643966789583,3.800769823859965e-05,0.00045877563312633654,0.0022096221411355673,0.003918453683976312,0.0024282944593859144,0.9101073162280087,0.07960466024219473,6.389580945776306e-05
617,GTEX-11UD2-2526-SM-5CVNU,0.00014266857560298767,9.496136225924043e-05,6.4534450821238e-05,0.000166020220722731,0.009000752687178037,0.9852469172054991,0.0015427170954480218,0.0003064585499843562,0.001021106746203337,0.0004227603618276417,0.0005957394587835157,0.0013953632856696723
618,GTEX-ZUA1-1926-SM-5E45E,0.002103783989754824,0.0002663707712697698,0.0003661354647562107,0.015433972325717539,0.00040656430665484566,0.0025094610152186516,0.011281512935042143,0.09376432691040643,0.8579987724727712,0.012767575625300582,0.0028604035992288294,0.00024112058387903816
619,GTEX-1LSVX-2026-SM-E9TJD,0.0012586823780059149,0.000849710008522382,0.0003261363560263051,0.12327037516527413,0.004296043665709509,0.005420602331242643,0.3230820169408221,0.395728801470332,0.08147643884153952,0.0004765975664352443,0.062008597855084495,0.0018059974210058204
620,GTEX-15CHC-0726-SM-6AJ9D,7.0013282887347955e-06,6.790349311058396e-06,6.837148358861356e-06,0.005602453700318489,7.52903472451965e-06,6.762867548196666e-06,0.00033143721904408194,9.443982872829988e-06,7.643911414087384e-06,6.741350415252537e-06,7.148785231146311e-06,0.9940002103224728
621,GTEX-17MFQ-0626-SM-793A7,0.004794448611808548,0.001319451277079158,0.0007863869139463647,0.07884508876080723,0.01599070241974533,0.011445129930929065,0.24919183909949813,0.4214500136042943,0.07220974489328139,0.0006279382900499504,0.1329138450269839,0.010425411171576752
622,GTEX-Y8E5-0326-SM-57WBM,1.356465411859108e-05,1.4285114330887644e-05,1.3489352364092042e-05,0.0001640129444907653,1.4704502557795978e-05,2.168534883186655e-05,0.00012316907269313985,4.524833522995078e-05,0.001441815830323413,1.3292358326850685e-05,0.9976063396057588,0.0005283928809738095
623,GTEX-1LVAN-1426-SM-COH3X,0.0007908189700436635,0.0004003420052655702,0.00033366438033579683,0.06676287180222053,0.0007207975515025841,0.008049527087343782,0.5770623007864454,0.02149652856504981,0.012154023969466736,0.000392609342687722,0.031126351304154556,0.2807101642354838
624,GTEX-PLZ4-2826-SM-3P617,0.03254349240399195,0.00020089129232817428,0.0005435098917035626,0.01698680973174097,0.0035259885210374084,0.008517260258915514,0.12306024184495588,0.14435694468267993,0.6188941284400877,0.009910003285476728,0.013814062833309907,0.027646666813772373
625,GTEX-1F75A-0011-R6b-SM-9QEHD,0.00022503996273382152,0.00010938313602350726,0.00010931859435145224,0.00015376023215765472,0.00011727791011706053,0.0003346901728122408,0.0003613814819865966,0.997537956081704,0.0005978423726713443,0.00013049486245340084,0.00021388374328007862,0.0001089714497085861
626,GTEX-14PJ5-0326-SM-664OD,3.422955188945009e-05,2.0270498407216984e-05,1.989297553076972e-05,0.13822574046749417,2.1987816852094345e-05,2.1902751509631443e-05,0.004566967328576388,0.00034797025946658235,0.0002228278580591528,2.007326971218331e-05,0.00014239223970094063,0.8563557449828014
627,GTEX-131YS-0726-SM-5P9G9,0.0005258586969550303,0.00027768646821802937,0.00010197558585087202,0.003468691108005751,0.00022279567689033008,0.0003246630609463763,0.4075746361271962,0.0008759553020644211,0.00029704590868982094,0.0006144230589627872,0.0004113890579113531,0.5853048799483092
628,GTEX-12WSG-0426-SM-5FQSE,0.0013600813320921673,0.0002941502714820557,0.0007033754182055425,0.13915435628702938,0.0011073127344014937,0.005940911646421443,0.39851161480763936,0.008864068195177413,0.10646456056824743,0.0006048191793911695,0.010954743718793155,0.3260400058411194
629,GTEX-16XZY-0526-SM-7DHKY,3.830654843528262e-05,3.9101707118373835e-05,3.545456950801253e-05,0.0004914065268598883,4.346920359083948e-05,0.00040192656103393864,0.004005815562013808,0.005797531742185484,0.0007281895751402519,0.8791991213807823,0.10914902823042391,7.064839290795733e-05
630,GTEX-1F52S-3026-SM-7P8PV,0.0001538784918027131,0.0001198067612705281,0.00013040052032914544,0.0001375068671418447,0.0018806462702925218,0.0010754178568585522,0.0005378207209277651,0.9953502392562785,0.00014281281574816384,0.00013670123351700297,0.00022486434076365348,0.00010990486506965539
631,GTEX-QDVJ-0826-SM-48U1S,0.002262664025302021,0.0007307300231543473,0.006687952255869029,0.04659398793066877,0.005779454205525509,0.007943478955065317,0.6029921178088554,0.19807350609440785,0.06530433898008235,0.03162654754570531,0.01936141972641227,0.01264380244895179
632,GTEX-1B8L1-3126-SM-7EPHA,1.185749509697634e-05,7.247113719890832e-06,8.980745208737809e-06,0.9906008028289248,1.9377595658615546e-05,2.722243840538164e-05,0.0012357423572328912,0.007912119097126398,0.00012455236619452704,7.761631825069774e-06,3.772562959249197e-05,6.610701013918244e-06
633,GTEX-1JJE9-0926-SM-CNNP9,6.576795509335547e-05,9.603182627059885e-05,0.00020380177520765594,0.26372449872797643,0.0005145913205029547,0.0010916587893069615,0.7123658974246984,0.0009663675135596203,0.009172470309995014,0.0012845462340414012,0.0016398679609043493,0.008874500162443318
634,GTEX-WHPG-0726-SM-4M1XX,0.0002071403116127898,0.0013487304053205371,0.0001433718362537137,0.024005218074502642,0.0008041499012215013,0.002236525506034667,0.37353427079764007,0.011168688349729058,0.05030899386741512,0.004808230458182241,0.019033501170121755,0.5124011793219658
635,GTEX-1LVA9-0926-SM-EVR5G,0.000606730603630099,0.00038014299649718585,0.0003858354331804353,0.01634438609762997,0.0004866491894894866,0.0009355228011968883,0.005160844538217028,0.07473675774038127,0.001485278747706352,0.5956801383758663,0.30337679979779114,0.00042091367841386043
636,GTEX-WHSB-2026-SM-3LK6H,0.0007314193398207439,0.00016882111970211366,0.0010368517376036935,0.009915279410964215,0.0004601218217867304,0.002513505417150019,0.03534264622818252,0.032577235045333636,0.9093328461601632,0.0017368853907166726,0.004463621267843216,0.001720767060733231
637,GTEX-15SDE-0006-SM-7PC19,6.924903327168246e-06,0.0014399430243972862,7.991066107967765e-06,0.6345893709589089,0.0018608216784200232,7.937363550454981e-06,0.0012653496677023067,1.2152275074853117e-05,3.54276741609212e-05,6.807567129529709e-06,9.561054899380622e-06,0.360757712766321
638,GTEX-14BIL-0126-SM-5SI92,2.879130820071801e-05,0.006514064753256073,1.9555452776049673e-05,0.00038145238290624524,0.0006651173679986785,0.9808392768857568,0.008591931645145705,0.0002977875778729752,0.0019985142580208107,3.170930492069941e-05,0.0001734537515600304,0.0004583453115851861
639,GTEX-ZG7Y-1126-SM-4WWEZ,1.7225370006396356e-05,3.862412610335326e-05,0.00013194500924979614,3.816049356336746e-05,0.9969300750528044,0.002122465439439287,0.00033606090955546253,3.910214525569573e-05,1.8068568995190225e-05,5.268111745022504e-05,4.6230022650010844e-05,0.0002293617449269598
640,GTEX-ZVT3-0826-SM-5GIC8,8.342626633611135e-05,2.2645448211251087e-05,2.6035382346569015e-05,0.0026652414337365368,8.075863355621792e-05,0.0007333885187103788,0.0011733187264348311,0.0017773228264962714,0.00041646958800822164,0.8699701700975259,0.12302440529054426,2.6817788093473152e-05
641,GTEX-1JMPY-0126-SM-CJI39,0.000267859903939767,0.00013161266831965195,0.00015781168235234484,0.0007584247452203604,0.0002395717910489833,0.0007853287790704826,0.8457788944244906,0.002045498489858702,0.0017143983430865843,8.884752464849202e-05,0.0006120519298762005,0.1474196997180878
642,GTEX-X15G-2526-SM-4PQZT,0.0005090977716371201,0.0021332895851639863,0.00013463704888109682,0.022997115880587168,0.002006952906843581,0.005294537010934045,0.03752874113469098,0.03992662815507356,0.8800028319217,0.0011156165860280456,0.005674382025726221,0.0026761699727341384
643,GTEX-S33H-1326-SM-4AD6A,0.0016631587924321558,5.125143550566934e-05,0.00019057182039336696,0.0025529891947246807,0.00015688254292845158,0.00041975330987595826,0.0031124265343629603,0.004708363433660876,0.9830970851114019,0.003488094019043126,0.0004959400421221062,6.348376354883244e-05
644,GTEX-1I1CD-0011-R10b-SM-CJI3W,0.00021322340899142448,0.0001795287687581105,0.00017938521398524614,0.00047098204737142335,0.00020824646191692082,0.0003513837453459336,0.0003979670232936141,0.9964386412580046,0.00024992445463184384,0.0001939877945481051,0.0009353011407836045,0.00018142868236913193
645,GTEX-RWSA-0726-SM-2XCBE,1.5315998353776912e-05,1.6138278480126092e-05,1.5096455972821764e-05,0.00016649618686557632,1.5195959557269596e-05,3.4522739820604504e-05,2.4408017261529287e-05,2.6628868056517207e-05,1.5500158475159835e-05,1.5418984285156632e-05,0.9996398848330709,1.5393519800630785e-05
646,GTEX-14753-0926-SM-5Q5BI,0.004274159926891062,0.00044018781137767005,0.0007624204070927202,0.02455053417659428,0.0004898104269551541,0.013620336125831297,0.9503046155818682,0.002200918759104057,0.0012312041347699021,0.0002610969060971526,0.001757863845562449,0.0001068518978559669
647,GTEX-1F75I-2226-SM-7SB8U,3.128885311480089e-05,0.00739563710869587,2.6470970052053426e-05,0.00021415343631764198,0.005803777752975186,0.9776910768971706,0.0016432490224076014,6.36539509544919e-05,0.007022193229879602,2.4313184413246978e-05,5.772511453342816e-05,2.6460479485542624e-05
648,GTEX-1122O-0326-SM-5H124,0.00022755954457634082,2.344668609110881e-05,7.990377349583646e-05,0.0011887540702483345,2.5644815120899347e-05,6.276582518859233e-05,0.0002339866635656744,0.3239356305375053,0.672982072195694,0.0006499291592510349,3.708871452498973e-05,0.0005532180147379358
649,GTEX-1IL2V-2026-SM-ARZMA,0.0004561647995745087,0.0002520078009239998,0.44165406735643226,0.04968704035524544,0.001837802769637263,0.004290457461121697,0.05633464866497394,0.3555603351622773,0.03904174832767045,0.00022896840621990935,0.048904609629187745,0.001752149266735609
650,GTEX-1PIGE-0526-SM-DTXFA,0.002945012365047657,0.0019885237011482274,0.0002800510630147971,0.045081523586295344,0.0011485757293906316,0.008912531809641243,0.5202742012196611,0.015393744489284832,0.08313225034768783,0.0017204202917587778,0.013846442797447034,0.30527672259962246
651,GTEX-13D11-1826-SM-5J2NM,0.003079928436762578,0.001807767814922352,0.0003456382673309144,0.12172013193248213,0.02543889547999766,0.009239737340684652,0.22911673896118104,0.34275404372698076,0.02640644375129705,0.0005273350166141677,0.030833211071693005,0.2087301282000537
