i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31
450,GTEX-1POEN-1626-SM-EVYC2,0.045524532732558735,0.04884367978351063,0.04140852332547004,0.040646430513804045,0.034877907602330005,0.020695825441154746,0.01846428976915246,0.026523237058759645,0.018798420074108247,0.0333552457899412,0.04185104236121044,0.04021198872801217,0.01669178696251314,0.018694465512147606,0.04311982050783757,0.02978345809033391,0.04210978976646609,0.021080008518348004,0.032561817225941515,0.04043058657305717,0.0042618179868177146,0.021735446471649763,0.027344128125998977,0.0334321681013542,0.033381976027480824,0.03639007247376755,0.03668357386706824,0.02624485720048242,0.03922340997454717,0.04111909758862058,0.044510595845555216
451,GTEX-14C5O-0926-SM-793DM,0.02028571824190295,0.016868450958594607,0.021042400852786847,0.030530834177609805,0.026630461644955417,0.006365064644088142,0.012145657866502815,0.0053000910046395065,0.021937995680475483,0.02621524952511144,0.024860250266598483,0.016693226764544912,0.00963725252004663,0.013331767494888722,0.04106486869565573,0.028532737905942452,0.044763953787954766,0.005684300103980378,0.07704247368675282,0.03346627573834966,0.0020175649015079216,0.17753986614760248,0.00646300440585095,0.06175149189660867,0.032540481515167044,0.02451523120726992,0.13109248041818086,0.02513601999595336,0.02332634941780607,0.01418592082779709,0.019032557704874078
452,GTEX-XMK1-0926-SM-4B66X,0.02971889679372894,0.032736861151741965,0.03587476820099166,0.03196891670894704,0.03577290788607795,0.007065279043377502,0.00044805230957769524,0.013734889063855043,0.01674874086812401,0.03566531553238162,0.03701976331103394,0.02905728653826988,9.629759084074233e-05,0.000646264298085708,0.0469427037093008,0.018709835448766005,0.03970954441625193,0.02047473488223884,0.057331854154982057,0.04473822028817267,0.009796051371334928,0.10019903619241732,0.015948630219889386,0.05607454424204292,0.03260223583582817,0.03777814037540211,0.07619637811638398,0.03632462173269769,0.03857971811929396,0.029366747883702915,0.03267276371426038
453,GTEX-144GM-1926-SM-5LUAN,0.030315395783598556,0.03300140499117441,0.03300621481975138,0.033368582434037,0.031207107511354443,0.0032764246946108237,0.0005929269599237016,0.010324397729327877,0.014379299086342806,0.04250122974764906,0.03285491705260857,0.025237105231578762,0.0001402474169275133,0.0007635954832769195,0.04764943762920655,0.01655247702614392,0.04530155850750058,0.03633534632801188,0.06095505994924624,0.051687551371727,0.009799220963779056,0.09710705876330517,0.011593312800590184,0.05740692114183118,0.030154982107000905,0.04106323469137181,0.07440448279774615,0.043826798636772794,0.0373643540950233,0.01839888575214542,0.02943046849643596
454,GTEX-11WQC-2426-SM-5EQKQ,0.03975522927742088,0.051504971874853214,0.037733075814529615,0.04065851768770312,0.03198310576999281,0.012126168747837939,0.00016797112319085706,0.01645104242719759,0.015442756226267755,0.05122717150228312,0.04125819123028792,0.031490438586313466,4.4513122980385335e-05,0.00025313453182390975,0.04861840106856585,0.020853345970124143,0.04737730405354261,0.05590666429147268,0.045546001528265045,0.052050964272413354,0.006800534603744626,0.03291697066306098,0.020267763504569217,0.0442931574675482,0.033503448177695315,0.039367717903388444,0.04517456665207612,0.03607503302322828,0.03970000010422867,0.025448101736520203,0.0360037370568736
455,GTEX-1H2FU-0226-SM-9YFKO,0.01903921312762194,0.01769075064454899,0.01899205232853451,0.02902026353970265,0.02346143280278186,0.006802238988454034,0.0004680271322397829,0.004075787314008603,0.006516121588643164,0.030876763898130842,0.021393886443870146,0.0146456278209206,0.00011680982236761561,0.0005808009192315303,0.04670512440782684,0.011138641427003724,0.04829858895286276,0.00902344804339695,0.08703898227187577,0.0342406736144124,0.004330483713746481,0.1875697106003486,0.005157163862709446,0.06286340504939249,0.02711468797014942,0.024813032274515142,0.16574244182204415,0.03654333055136631,0.025246834397401077,0.01285855135005582,0.01763512331983641
456,GTEX-1HSMO-1426-SM-CNNQN,0.030839128718434645,0.025572221056537343,0.026691128341220244,0.04416183235048931,0.03783290462261713,0.015138464461100929,0.00621271206741551,0.00812977173817899,0.030267724222190547,0.02856269480783493,0.026831967958558113,0.02352629184383389,0.0027698577159764384,0.006512303315494162,0.04179282539923214,0.029187314097986555,0.0687384511772693,0.009678182752983069,0.06676321025113759,0.03750999959455583,0.003398742165145543,0.0952918094591562,0.009063798312947971,0.05104406957879273,0.038143661317652684,0.030268412519360674,0.10829719890291918,0.02852612931805328,0.027781415919648618,0.016301292796747982,0.025164483216528567
457,GTEX-1JJ6O-2826-SM-CNNP7,0.021639608110970484,0.020885303662195393,0.02117175199114746,0.03302374024244635,0.02634800466833151,0.00874593133310601,0.0011669019284118135,0.005500097270096255,0.017485367624793677,0.032891710101900486,0.024520999631746653,0.017619919413370145,0.00030148105410500393,0.0014300167249838899,0.04385620329939409,0.017340585625089704,0.050019307860482136,0.013150816404816634,0.07825975734776262,0.03732538151092232,0.006042005503723665,0.17318396832022528,0.00670008000795372,0.0610828334487888,0.03063866381849067,0.026012440703061183,0.12837842597643,0.032459583073835487,0.025343308000940246,0.01780263108820309,0.01967317425227532
458,GTEX-17MFQ-1126-SM-7LT9O,0.031834569479081976,0.03368218444450277,0.0317992154496121,0.03332984917836376,0.03544885294428303,0.005277278928956399,0.001096399617948381,0.011785118659057818,0.01857826601971107,0.03958264071131299,0.0373858560170139,0.027480920502484768,0.00011503035090511115,0.00186919801425831,0.04431918396192699,0.050579315907500456,0.04541733651698871,0.02439692432079024,0.05833679561719827,0.047446867945389964,0.005391246196857595,0.08422054270409009,0.014246770687006909,0.055446727294550344,0.03212099454645304,0.03662220483159844,0.0680827259258889,0.035913521796753986,0.03558479471092194,0.023650277311849214,0.028958389406742353
459,GTEX-14PJ6-2226-SM-6LLIV,0.02627031457091213,0.023519144915147762,0.024341909045258583,0.034229654641995066,0.02923524408870939,0.007447747844956579,0.0002697845474939592,0.007128483663538972,0.008945588118486829,0.03363280663965073,0.02888833461230709,0.020663671619007087,4.4195582612825266e-05,0.00042636193372511697,0.050850928111542466,0.021715926713161214,0.0490759220424586,0.009398371757952332,0.07711897781692018,0.036614496497671456,0.003489318055535006,0.1382764656779834,0.008897507659253312,0.06123075428644455,0.030506267965838323,0.02721387836818855,0.13371266143977723,0.03308649299995027,0.02959534039922038,0.020295543518078763,0.023877904866221943
460,GTEX-1HB9E-0526-SM-ARZNM,0.03301265239705111,0.027192684995004938,0.02819117550171118,0.0445767697738632,0.04529263296838434,0.012813349532814341,0.0017887032641606248,0.00848395955047201,0.021417076152394125,0.030970203495909183,0.030134272044001358,0.027899734573655924,0.00027319376442548436,0.002450594866336368,0.04231284772944314,0.03645562091755602,0.0617365405879426,0.009583912911086862,0.06266655794008565,0.03743478151866983,0.003150335329844328,0.0799843626775073,0.009627002053020896,0.04948333961233583,0.03718737109246718,0.031063039164769615,0.09583087338563985,0.031001158277615296,0.030105038862412663,0.0399416860954369,0.027938528963981753
461,GTEX-Y111-0226-SM-4SOIW,0.03643132780396885,0.048522086947202336,0.055053770464426596,0.04115612163216329,0.029513533071766615,0.008674971809030511,0.0006272404206407533,0.017087390117402006,0.033824298643148475,0.04350197220759765,0.037466260597290114,0.03571233573758809,0.00014043823409045289,0.0007883802293626584,0.03530093558984992,0.01822627388106693,0.03935897286117941,0.05761186017523355,0.03179109679698339,0.05396954396917769,0.03165397650252438,0.022108566284201516,0.018535961961875094,0.03404132356853988,0.03700264015044341,0.05869729519211917,0.025582086005146172,0.042835830282458784,0.04333864032661535,0.01913365900385707,0.04231120953304979
462,GTEX-1HR98-0226-SM-CGQEK,0.04936744819163956,0.04343085817440901,0.05461259903658085,0.04864770874116817,0.0462230650440067,0.00862297455850454,0.0022834125806934,0.01566048919619284,0.028760164125947524,0.03329380696310314,0.04259008415840962,0.04690398733515501,0.000505921579978897,0.002988846437595892,0.0377349957037469,0.035364136664245344,0.04236644853296642,0.015742526204581782,0.03329175159543514,0.047497815455748174,0.0040212635964665105,0.029546964255827427,0.015805514895786417,0.037866129914606625,0.03993518141769197,0.05371748527880579,0.032372387848514886,0.02843161628213881,0.046088497295366376,0.025027885318516817,0.05129803361616951
463,GTEX-1B8KZ-1026-SM-73KYN,0.03798276620816653,0.039429276413176305,0.03799193015817839,0.04922819190176686,0.035234177870357805,0.023493040958572735,0.0023630922727004614,0.01981301225336786,0.026786149511659564,0.03854519166905915,0.040984160257222124,0.03243293170762723,0.0006441695338037356,0.003162786759043652,0.042731780677848184,0.04245232038991996,0.05153691680304035,0.024599143249982976,0.05134105364574968,0.04544021125384147,0.004460268469667937,0.0359007460663708,0.02197153470974213,0.0403833818918713,0.03941676590151538,0.03746754849132585,0.055127495921837584,0.027162431110653158,0.034952194490865326,0.02463148050115168,0.032333848949913806
464,GTEX-1HCU7-2026-SM-A9G2B,0.017378658031228865,0.019686448560322402,0.018284837014308605,0.024591583404581282,0.0194103808098737,0.004945893072675494,0.0004501913516530425,0.005738015382245449,0.011860232744287755,0.04101020981341425,0.021076954545357417,0.014059416458887634,9.561238998360653e-05,0.0006019544691941427,0.03823935871382697,0.012806906132912127,0.04318558078692509,0.07270413373890475,0.07435399264370177,0.039881293109836326,0.035352876697671856,0.1795154492743832,0.006850515804378161,0.058041651152113446,0.02439892014787095,0.023303005841127523,0.09854121855136938,0.042676490104406564,0.024750262771137038,0.01064819709921438,0.015559759382206835
465,GTEX-1B8SG-0226-SM-7939Q,0.037814702864764474,0.04132423207215691,0.0428853225954657,0.04163243407848327,0.0340927147300558,0.0058759907712317835,0.004303859004134285,0.014246066163343002,0.021321818774439418,0.04239623843738171,0.03922952958999333,0.03352550686308417,0.002494513544367962,0.004784192927872638,0.04719689251395073,0.02153429813027996,0.04292075229012958,0.02938163743634037,0.04746990104707219,0.04898962074740003,0.006703571010834385,0.05330918132261818,0.015336772159573218,0.04760895411110244,0.036945177054536975,0.04586627287197628,0.051390584775237794,0.03498321167605817,0.041557535106022454,0.022500166402519114,0.04037834892757384
466,GTEX-1EKGG-1426-SM-7PBY2,0.04033304740184806,0.04517661262983268,0.04165265985567993,0.04102334636463619,0.036832194786057815,0.009882603790307438,0.001424791634170078,0.01782807831882723,0.025222146745006762,0.04225866297499525,0.046348346869091714,0.0338445640640937,0.00035233760028887073,0.0019524973247670577,0.043973671076471745,0.030341088054435753,0.043230152986270504,0.02560556488796867,0.04371696400404817,0.05057889925227812,0.005276144355213343,0.03606709299326786,0.02060285777466992,0.045388061089339765,0.03893272113236897,0.04247497388081715,0.03983925739293651,0.035668928527896424,0.043422397564174875,0.030777717553144616,0.03997161711509469
467,GTEX-1HSKV-0326-SM-ADEJC,0.035775918199860215,0.044141538612223585,0.05914741584787297,0.04205472182671226,0.03129274763823572,0.006718606475049207,0.0005656204881762006,0.014457949554995703,0.036302085720008814,0.04307585824730632,0.03716193718585877,0.03509154139833908,0.0001371777661748756,0.0007069184088478944,0.03809066736830122,0.01540797864181157,0.03996330535140129,0.04479107624998437,0.036707535909682815,0.05368905996728247,0.017025858183925758,0.03293242885812134,0.014889993464474248,0.03760199479790967,0.03706234699454862,0.06144321404288581,0.03348426703307281,0.04074094453626425,0.04380032098509475,0.020981294014810848,0.04475767623076661
468,GTEX-XPVG-2726-SM-4B66W,0.027185182727482205,0.028107935472738762,0.032388473002348706,0.03248415887664749,0.029992265486311336,0.003431082715628392,0.0005208395740444788,0.00791798672992946,0.015399581205783438,0.036636527948661964,0.03241689031022226,0.024347691488011625,0.00012167281470196194,0.0007108230942191406,0.048585183317085105,0.017005106800138437,0.04330628445579588,0.015017618445718323,0.06753885173014637,0.04360630084531678,0.005104005103604946,0.12323954342954928,0.009410942154276828,0.06152397681206195,0.03250521411144792,0.03797355642010112,0.10045939129708116,0.035668183527336916,0.034938289845213355,0.020981309810968546,0.031475130447426156
469,GTEX-18465-0226-SM-7LG5M,0.0326854300153276,0.04025049457280157,0.04783794380303222,0.03942609451023844,0.02926536593348102,0.013950294674483131,0.0046273587197077125,0.013668360037950002,0.02791036741858984,0.04340682969639692,0.030409608135303676,0.030969512731148403,0.002373540430153375,0.00489118888972994,0.03172234003703019,0.02220350699958173,0.04603470557830161,0.08002030423756921,0.03450902577024598,0.0509280761186664,0.03935526012484574,0.027624306284183345,0.014762127407449166,0.0322240348737646,0.0326993218024966,0.05529349768395975,0.03182988428990537,0.04887336380827053,0.037051406636178716,0.017823714285776296,0.03537273449343073
470,GTEX-1E2YA-0226-SM-9MQLY,0.026958019191902032,0.027734311863691505,0.027453040312555608,0.03420691403417284,0.02981699123975395,0.006722718246987886,0.0006317741029342362,0.007333595819746174,0.010626940256940734,0.03945452292872568,0.03049703764029237,0.021619996377025632,0.00010699073413439512,0.0008952251244221533,0.04938615405367195,0.023830558004752457,0.05083840553522651,0.019767613166377,0.07208325378902951,0.04337836367410323,0.004799580559643767,0.1176929894508188,0.009203748572275449,0.06064746888234566,0.030199665336307316,0.03172215072009232,0.10825023619121582,0.03772907979723411,0.031512040129538385,0.02010408475310587,0.024796529510976897
471,GTEX-1HBPI-1426-SM-B2LW7,0.03905521160754899,0.0475159134294955,0.05105371756536613,0.04243627198261595,0.03303610746858289,0.011927413082780839,0.00042794029591208707,0.015908943984400105,0.024558330854212856,0.042758781949180126,0.04129654832589714,0.03465395022187499,8.040438329274406e-05,0.000604818650068414,0.0425111985185015,0.021610402644109593,0.042846730375910275,0.029518418782728508,0.03950540532398914,0.052627600760007186,0.014631138557903852,0.03253740655096713,0.017426461143290828,0.04081752838674705,0.03695308578559971,0.05098004686519354,0.03912972552533339,0.04154982305871049,0.04311324200141391,0.026149699341139664,0.04277773257722533
472,GTEX-111YS-2426-SM-5GZZQ,0.025489750158098543,0.024874645003114038,0.026084798372810296,0.033755496812580645,0.0272752262544962,0.005513665699227784,0.000194348067586504,0.006592892226174154,0.010201804815583769,0.036415730810463724,0.029234963919090366,0.02053101394994977,4.9783723335337036e-05,0.00027976837380190567,0.05227880015319721,0.013574652940619132,0.04714526164867442,0.01160842405345383,0.07683649033062885,0.03963353811668028,0.0038568144665129694,0.13882023169066635,0.007935362993538326,0.06370152705707287,0.03192550545971723,0.02984019391861682,0.1264696220681008,0.03445890661875458,0.03182941817661319,0.018489064923598395,0.02510229719724184
473,GTEX-1S5ZA-1026-SM-EWRO2,0.02192043149791915,0.023727168064106335,0.023774738462035597,0.028305429435858776,0.02668391540505048,0.004697658521292175,0.0005815263870497232,0.0076044174136236055,0.01957770091976097,0.03897011422465774,0.028100658467843185,0.019692751333850823,8.055183210300943e-05,0.0009402321037868713,0.04194797338529211,0.02802136902776595,0.04280945368810397,0.04100716540043332,0.07122103859496422,0.045786466209743304,0.0033023319514274754,0.16588182988485464,0.009051054014903815,0.0634253417069441,0.028320730089326153,0.02994721339055122,0.09144716059980292,0.02849046262498841,0.029313408213706812,0.014408897530610093,0.020960809617643128
474,GTEX-14DAR-0426-SM-664MW,0.02005784074843612,0.020290633269431667,0.020618143180170988,0.02498217138223992,0.027955209189079563,0.0026914853177997067,0.0021603743939902034,0.005740577754478544,0.011864375618031872,0.03230435417667037,0.027859081107706785,0.017494867039791587,0.000521833837563255,0.0031935759211293435,0.04396065982186833,0.034998622056366835,0.03962762752074406,0.012565698693761227,0.07702168320723758,0.03830663801929727,0.002338917186579752,0.19832826292752082,0.007360458858014993,0.07009390873663744,0.026377077562823963,0.025077123875654674,0.11459839629577376,0.028922909950332837,0.026834311860175233,0.017047643326259278,0.01880553716443192
475,GTEX-1GF9X-1926-SM-ADEIC,0.03707684959799146,0.03883295414786439,0.036802746429446496,0.04334827751292308,0.03269095575216207,0.008025736242611574,0.0006412836413357085,0.011403404680501156,0.015845313876511374,0.04685807345529239,0.03317900806976742,0.029862618259453015,0.00011976737837806856,0.0008518281287503822,0.04452520466261282,0.02051182988121731,0.05291253845749991,0.04791008716058883,0.0517347534714103,0.04919756478241008,0.016985441989387565,0.04972593416569233,0.012948443817358544,0.04427089993736175,0.03597677572522349,0.041962557055278495,0.05998251709752189,0.045384145044085,0.03907037131526584,0.01751305145045449,0.03384906681364278
476,GTEX-ZF29-0826-SM-5S2O2,0.014672404899145692,0.015582741948473873,0.013545913430711024,0.019447297997879632,0.018313610751286288,0.006629516113137571,0.00023981067047857286,0.006443812261982546,0.004836954677947746,0.03110347509848047,0.021977149205969205,0.011382082979337791,4.220592284788234e-05,0.0004057481410111183,0.04355318761843198,0.016394152232521438,0.03796845848035056,0.013004419629632571,0.08976410816903678,0.0316362953827265,0.00251152251275893,0.26011866221131125,0.00852257259005502,0.07170349236284983,0.019920053278463752,0.01603779661763721,0.14995155083938988,0.025934073385186402,0.020756628251997224,0.01549722824046709,0.01210307409849415
477,GTEX-1HCU9-0626-SM-ACKW6,0.029635425957782714,0.034393813828050686,0.035496721763718916,0.035500825384109466,0.029565457036018622,0.006608009258216467,0.0070322235534419405,0.010059747160030677,0.02305463804005735,0.04438359764367913,0.03403537460528469,0.026956889351415964,0.0031789766780611615,0.008528862779703201,0.03913177955933484,0.045771979753054325,0.04518914322413718,0.06894639940117726,0.0516869187403131,0.05197233038943574,0.005074008430100533,0.06396048450568455,0.012065957403167783,0.04765912502525226,0.03126770600484685,0.04127842462226793,0.05631912171271833,0.030332257425783722,0.03401939190447566,0.017943537790893607,0.028950871067785138
478,GTEX-16AAH-2026-SM-7LG5F,0.02058642667709246,0.02168965377556597,0.017351235915501546,0.03227698311905799,0.019577960785960094,0.018445578845680672,4.804177713033417e-05,0.006852379072861139,0.0074312207009458505,0.03923198621105176,0.02158275847895545,0.014870760564494176,2.655563290980213e-05,6.555580404396462e-05,0.04436909686907101,0.008040359800285321,0.05629433363636978,0.03650889468992332,0.08030379463612622,0.03640731464918787,0.031533730658354124,0.1354923836037817,0.007296669570828755,0.05408153630581408,0.02944328416129649,0.022366338359294594,0.13955498750268527,0.04627927058925639,0.025205721471871435,0.010137587369736918,0.01664759876486561
479,GTEX-17F9Y-0726-SM-7LT9G,0.027889677313699623,0.027317805855725286,0.02800573267110635,0.035982348303095955,0.030999926983662236,0.010851248111430335,0.0021859489297142883,0.010340486417723848,0.02158915169827515,0.03571948208014818,0.029514687100142895,0.02338877258384083,0.0007303846894336261,0.0025136066855736593,0.04319946190025747,0.020882730185173067,0.05544520787935152,0.021964298071979707,0.06784915737763365,0.0429663995618145,0.004948466328933877,0.11546288778679775,0.011474107276397126,0.05695195465415004,0.03586565638216817,0.032116723267412606,0.09686403336129285,0.03341563868483221,0.031225520515813652,0.018254049957672117,0.02408444738474743
480,GTEX-1AX9J-0326-SM-73KXY,0.03361542303562941,0.031430697206577755,0.04780007551276003,0.04572104406707118,0.030174444609005282,0.008376515365045276,8.037095087676867e-05,0.008810256507899683,0.026022707209447826,0.034507010034540576,0.03299101969015396,0.030648044913924474,2.74369547036317e-05,0.0001232834780595436,0.04238862767589456,0.012978863284149779,0.04798308288757627,0.013444703171626491,0.05260386916316757,0.046060045542776575,0.005442439280779678,0.07225510051230442,0.008803592359113977,0.0492424725583237,0.04046676214761719,0.050845146510042454,0.08812751146536786,0.03382907589427332,0.03848089602516722,0.01749494992478527,0.04922453206133823
481,GTEX-13OVL-0326-SM-5IJCS,0.03640063419976536,0.043224280873801424,0.06521989899382287,0.04309578702318234,0.03253939179999381,0.008444095970838212,0.0002234509974328176,0.01634848309296948,0.04365744257692175,0.03839296967688412,0.036505713302527935,0.03831189718139381,4.5129932444893136e-05,0.0003013413465075069,0.03142475711969841,0.014461254856790768,0.03810467515998703,0.04576756281010542,0.029991911775110406,0.05299457134592328,0.018448094579261776,0.025414892350557647,0.016407187379931708,0.033342496219561056,0.03939362804064621,0.06910766469569418,0.027331097694489808,0.038621522949920245,0.04480995839592754,0.019795366071366977,0.05187284158654113
482,GTEX-1AYCT-2226-SM-7SB98,0.030653677767776808,0.028945970931520792,0.03626642762036121,0.03882557665630372,0.028777312150349035,0.0034648057194227194,0.00044885502786987965,0.007750975434698746,0.01681223480493852,0.03700161074789286,0.03128791598234085,0.02579620158025611,0.00011335705022165562,0.0005733437507166928,0.04078930116779326,0.01199733450280479,0.04159199018130374,0.013646019934369874,0.056405435615915565,0.048949979920676706,0.008209641434412192,0.09640591092323211,0.008328568338262126,0.056546330778942895,0.03740758917254333,0.04356460553521994,0.10412613465652767,0.03750565568419,0.036399252023197624,0.014776983894324894,0.05663100101161377
483,GTEX-1QW4Y-0826-SM-DTXE1,0.034254266052618214,0.031405197245919496,0.03080451038822182,0.04503036686988982,0.033844362775247015,0.019914230878621954,0.0001926782338352277,0.0110563764605393,0.017650959363162588,0.03410440095625743,0.03437259682493546,0.026979038533084542,4.421871512158146e-05,0.00030333317796865433,0.04990451436070676,0.018137696672930678,0.056534181307958536,0.009273157690058428,0.06355081294709115,0.04011467852970085,0.004337801868350081,0.07451175843146338,0.01229323395695519,0.05081351764005355,0.03911654367031133,0.03292241929664698,0.102504051866442,0.035209272026999104,0.03419306251367012,0.02652403431331579,0.030102726431922883
484,GTEX-1JKYR-1226-SM-CM2S7,0.024092484728604497,0.025935840201550486,0.024178524110968002,0.029035941365601163,0.027409896328705392,0.007749896580136649,0.00015275777371758902,0.006898604726234132,0.00873419838108501,0.03530449809727422,0.028322628228337362,0.01975165811595866,4.620465874628283e-05,0.00023306757149222767,0.051548020879435955,0.013725671893750365,0.04642352638119265,0.011497029868054013,0.07510136527764094,0.04052709577062321,0.00411737787004509,0.14971036592903442,0.008070048149080801,0.06063855224265509,0.027137856624153002,0.029950910728711578,0.12774713788712738,0.039226887444993724,0.030757922243081923,0.022966074275535393,0.023007955666472905
485,GTEX-14E1K-0426-SM-5S2PF,0.026374255515869492,0.023571756635382916,0.027300308050771344,0.035736080549996475,0.03000043977188054,0.012270822004779212,0.00010857588917312811,0.008406543894785375,0.014134807802799326,0.031508467535291323,0.028045239427931284,0.02191026967385483,3.447071099113152e-05,0.0001679292999995419,0.047895309502978115,0.012443283824037074,0.04973683203481627,0.008825733728936191,0.07230110176563322,0.03728026796319977,0.006037369589352773,0.13242685147624716,0.00955834483667826,0.05684124395713859,0.03347593576099935,0.031749778169502,0.1287506475694386,0.037589859956601045,0.03072986678195814,0.01961622196263017,0.025171384356347234
486,GTEX-ZF3C-0226-SM-4WWB3,0.028858943998247566,0.027741869217218256,0.036361716829013374,0.03402551248812933,0.03766105468180815,0.003396358811136659,0.00038638176619817114,0.007318963750574791,0.01724256753551328,0.03520187498319434,0.03390222661626777,0.027937983429939413,4.6366586419743605e-05,0.0005963488064325837,0.04361150538875592,0.027538535318217226,0.044307124637857825,0.016643948235025057,0.061831162693463296,0.04592403647892118,0.004802760074908062,0.11119867853748283,0.00878749253220689,0.0605345264780177,0.032892875683039904,0.04094792826839243,0.08204913114624797,0.03452667502488701,0.03610191577675259,0.026050656134576855,0.03157287809115399
487,GTEX-1QP2A-0226-SM-EVYBC,0.030511015704634947,0.034743800364946106,0.030414466090383323,0.03466418081283503,0.02657850896916746,0.007260081291236584,0.0004689515800402985,0.01015498281344207,0.013275648206876347,0.04427641395537846,0.02905659043764734,0.024708089980575457,0.00010704586119733148,0.0006290063299462022,0.04164496466289743,0.015334229518053084,0.047275430346861144,0.04101086932001204,0.05229663778404589,0.044562063525765555,0.07307214567088158,0.059923806041528055,0.010911077907640695,0.0447412774253569,0.033146659427387724,0.037482378339656744,0.07181639397508839,0.05581992813697483,0.0337395546464313,0.014952734953346715,0.03542106591976506
488,GTEX-12WSF-1526-SM-6PAN6,0.031098310998263937,0.03030145024989229,0.029805348012863594,0.04048802626343232,0.03592033404012477,0.008411549903741935,0.0008119652566648169,0.008533333780272392,0.02464921299641668,0.03624798550374281,0.03355678227676458,0.027190100195656455,0.00012203453178748036,0.0012407866822767282,0.042867715156228246,0.03346958637857993,0.052860118553409274,0.020240669241386088,0.062461727905605884,0.04422484522160464,0.009578921645286719,0.08928330909985081,0.009792598441659651,0.054035218671578705,0.03584665649292858,0.036461819726871084,0.08353332015221682,0.037099213530122306,0.03227497412876333,0.019355643047578967,0.02823644191442817
489,GTEX-14E1K-2126-SM-793DU,0.016200904047535443,0.010683916774406848,0.016910530274378867,0.02450836219210987,0.02100074841287874,0.004966141888436848,4.3242312801153384e-05,0.0022794097434470405,0.00834805189145273,0.01925096547727122,0.016019814391040416,0.014686461109020622,2.0207648673985997e-05,5.549116089705718e-05,0.03341397486125309,0.004412529291653025,0.035501347007252285,0.004161182795179329,0.06761221047146582,0.025361741029480328,0.0029443937246948983,0.25322655704439284,0.0026040809492027437,0.05881323191752456,0.02667493206535269,0.02262554463944661,0.21803395653616456,0.021828396772585613,0.02067884053512719,0.009244850203539774,0.03788798283133365
490,GTEX-1MA7X-1026-SM-DKPQ8,0.038685521451273276,0.043831467531794184,0.04108677550398251,0.039101747322042545,0.036368240513190375,0.009741536590903405,0.01141836386409423,0.017559117478865002,0.020514088985899417,0.03904292940050994,0.04201640869153219,0.03547005694526007,0.007534339841682805,0.01267299823189046,0.04087260311363491,0.03934224345322992,0.042843238601480635,0.02659737980025648,0.04091741316176988,0.047372988265897115,0.005403594882729235,0.03687842767227475,0.020802931528601278,0.043087333973276735,0.03683642062227393,0.042084207750250624,0.040719285381796526,0.032980036691408504,0.04132807297252505,0.02960033128013525,0.037289898495538765
491,GTEX-1S82P-0226-SM-E6CI6,0.020911015032323454,0.019771124739069185,0.022981314077935803,0.027941464691509293,0.027995543372834903,0.003961387287072333,9.558212613847359e-05,0.004474690743121568,0.007859452782436889,0.03081819657931105,0.025132376473848698,0.018010774652045675,3.037070920039313e-05,0.00014196382691939057,0.04792500056349942,0.012023159327029279,0.043791456495143675,0.006894617971714005,0.07886015252808332,0.03681848624360695,0.003074428732762865,0.18853795174902743,0.005536569262233397,0.06484491688902587,0.028002622573081438,0.02887549828458417,0.14196782528126087,0.03565134085434476,0.02939368570114647,0.016509483858174853,0.021167546591513844
492,GTEX-14E6D-0226-SM-62LDW,0.04202046661705419,0.05099407613244102,0.04390878416903399,0.04632540855771394,0.03485139091854134,0.011454436852174333,0.00044608789002620596,0.015386077736016045,0.02088761730844621,0.048070889680364146,0.03883054174280336,0.035741840611199414,8.6780115414399e-05,0.0005896778197228395,0.044462698021004415,0.021789856094355936,0.04782070783135028,0.04822228796289409,0.03954202422848968,0.050245557267490616,0.008316023818050645,0.027549230858554076,0.01812156731857,0.038150122597691155,0.037364922053754926,0.0462372471890455,0.03925008386615672,0.03567186041306076,0.04043113359241799,0.026789514522465526,0.04044108621369634
493,GTEX-WYJK-0226-SM-EYYV8,0.025051737765497115,0.025510283840457847,0.026266280519034978,0.037196295757956306,0.02580399699714366,0.009825139688783707,0.00011713744286021214,0.0058885632209271154,0.010935204600567083,0.03669566248428185,0.027322488707560606,0.020020990447608685,3.446285627634841e-05,0.00017417080004587582,0.05047965032187575,0.011884476013691027,0.051733385253090756,0.013701161628115707,0.07693039547396575,0.0402015570562338,0.005429821352432374,0.12389060342719757,0.006817080515140409,0.0594470971654117,0.0340601138315705,0.030815123601415816,0.13643790075802603,0.035987012423535886,0.03112264862602178,0.015196126075265225,0.02502343134800842
494,GTEX-ZYFD-0226-SM-5NQ86,0.03048545483270417,0.037810299398063026,0.03971175646517381,0.0333914284067652,0.027583277316640127,0.009627037976119366,0.0006461483129092523,0.012770940234773903,0.024329632677702377,0.04593755358867925,0.03071654840290009,0.02897581240927333,0.0001410715435816973,0.0008811754560069714,0.03212063601169977,0.019326951640167813,0.04452129508043059,0.14138272165963295,0.037766628719575486,0.054915327966311635,0.028329569133015934,0.03638602126527437,0.013808291330266087,0.03690011053174676,0.0306392941554737,0.04726946952693734,0.03033649934702108,0.04094211398405686,0.036676366071015806,0.014905773368239126,0.030764793187842053
