i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33
566,GTEX-PWO3-0011-R9A-SM-EVR2V,8.384831478805455e-05,0.00010086885626874262,8.484441216909905e-05,0.03523594556132344,9.336608950564691e-05,0.00040042934408635885,0.00025887071492383597,0.0001039335719684603,0.00487114587515037,0.0002490152138452781,0.0003670958478973032,0.00016705516434634455,0.00021218396177348915,0.0010673449629299905,0.006475404028248301,0.00035840404321885877,0.000726573125761268,9.795856731894784e-05,0.0027700297483835862,0.0002902689823299514,0.8926556365903122,0.00037052156859186365,9.52624090339301e-05,0.00011381591780158917,0.0005213449342355535,8.366372862664944e-05,0.0010582343333144434,0.00018299688377866299,0.000841962622402836,0.04446026129811794,0.0015512493939985287,0.0003857220181993482,0.0036647419153490327
567,GTEX-1H11D-0226-SM-9WG6Z,2.362624755303156e-05,0.0002450000071454569,0.003587967857304037,0.0008919934565998972,0.000770623465453986,0.9864556592630668,6.899414847005325e-05,4.8659375542355733e-05,6.960504211892809e-05,4.875370324724689e-05,0.00028984523354344657,7.51764513408314e-05,4.629060337078869e-05,3.215049779230029e-05,3.649985536171604e-05,2.9524596560336907e-05,3.3684050686248945e-05,2.406393917187055e-05,0.0003781767151657227,5.173817954259499e-05,5.4965562542558305e-05,4.0920232686601914e-05,0.005293449251213176,3.0659650198370695e-05,9.03806452488648e-05,0.000387821187186912,2.5871804448985683e-05,4.939642139567261e-05,2.4455843927185278e-05,0.00012281112638893834,0.0005803707964666044,2.9019689812701786e-05,6.184509944607583e-05
568,GTEX-1K2DA-1026-SM-CGQGF,5.596321763351298e-05,0.0018272295682086911,5.6791997177842495e-05,0.0006069728687383032,0.012540859056168339,0.8905431412867046,0.0006755316344465537,0.00010899995422705251,0.03326628990201765,0.00013754167951524591,0.02539998771646828,0.002926211099156719,0.0001136649607309949,0.000573077987025767,0.00011650123288255767,0.00034957806333409005,5.73145497964403e-05,6.763815265253179e-05,0.002426281820593166,0.00019620150836711825,0.00018913785449498348,0.0085036800612508,0.014477237193401986,0.00010216473681505671,0.00029039541928646437,0.00023473108055130208,6.327785009982092e-05,0.0009697776126725145,7.39083704635668e-05,0.00020929261263416418,0.0026549448434975633,5.718446349005423e-05,0.00012848964549642736
569,GTEX-1NHNU-0626-SM-E6CP1,3.416929647162718e-05,3.217750520562333e-05,3.20446622258601e-05,3.7935479640771174e-05,3.164748909541939e-05,6.04276551685504e-05,3.647047431417432e-05,0.001685432265455014,0.00017544568145692532,0.10614114515499673,5.227732130282928e-05,4.127454365521669e-05,3.704230357225077e-05,3.46996010239905e-05,3.359469399493901e-05,3.274687292222222e-05,0.8870415572795849,0.00016034506612739048,0.00014932417419361794,0.0002571885900100724,9.947241296370678e-05,0.003328074106307693,3.193140221762415e-05,3.2700601742215343e-05,4.386289031285203e-05,3.208935510765748e-05,3.9587286191499636e-05,4.121845949970632e-05,4.20857644472881e-05,3.678630471482938e-05,8.201007467317905e-05,3.2775304094805574e-05,5.045992730885575e-05
570,GTEX-1KWVE-1526-SM-E6CJ2,5.545039753113434e-05,5.589252683505184e-05,7.530037607972608e-05,0.00024228923694894825,6.519284686748122e-05,6.797747169992294e-05,0.00022119126971862285,0.0003516384795810085,0.0002911878852361584,9.75847778781594e-05,0.00029090264378584636,6.128688534178447e-05,0.00011389096425718768,6.048962446155655e-05,0.0003347301590505796,9.483839592704403e-05,8.212429513619896e-05,5.9605874610753615e-05,0.98558810618929,0.005278534936812618,0.005131594257690578,7.508299005993865e-05,7.475170230734302e-05,7.407780543332891e-05,6.686874246349324e-05,7.175858086361356e-05,0.00015266579530717606,9.494552901639855e-05,6.439576365541973e-05,0.00011595907762360292,0.00040191009850120617,5.857172078470536e-05,0.0001292026992433697
571,GTEX-1314G-1726-SM-5LZUX,1.932630823859346e-05,1.851970738747153e-05,1.862976044054251e-05,0.00012134274254439174,1.8291250970880215e-05,2.6072710675911336e-05,2.200304794657305e-05,0.9932501456498043,5.664448318936151e-05,0.00465181676402331,5.476720507654471e-05,0.0001248103252810319,2.563439488839607e-05,2.5396363283974147e-05,2.6235446603267252e-05,2.122022309322465e-05,0.00025673342370290944,1.8800336666320618e-05,4.685851050264393e-05,2.5126863850781936e-05,1.9552381087698858e-05,0.0006914191238475562,1.8507529812128022e-05,1.908583983443923e-05,2.0317705090929672e-05,1.7945304862804528e-05,1.9817033627415817e-05,1.9870427271369996e-05,3.336498424435528e-05,7.689605064286375e-05,0.0001914228155731416,1.838546186631681e-05,2.5039824068557166e-05
572,GTEX-Y8E4-2426-SM-4WWDN,3.1179365774687964e-05,3.1982178248564664e-05,0.00011496080513400805,0.00521483849730077,6.49857342945443e-05,5.705833728559289e-05,0.000518622184277111,4.665941393021629e-05,0.0017777945151890408,0.00011310116723922568,0.00016231295843240236,0.0001663567986595383,4.638396528350911e-05,8.77818207782632e-05,0.10139109615499024,0.8839523755476016,3.2203281848543456e-05,3.1338680675953994e-05,0.0018564077845409355,3.611673803089696e-05,6.400975581174274e-05,0.00013995678774862154,0.00010181535276156939,0.0006123113092297739,0.0010034746068945841,8.580486315055939e-05,4.149336100578903e-05,0.0010310899269839308,3.500170745364034e-05,0.00012349178967693543,0.0009297740936836066,3.407815224115808e-05,6.414236384251552e-05
573,GTEX-139YR-1726-SM-5IFFK,1.2360138443077884e-05,0.00024740668605765414,9.028904805397149e-05,0.000607333208337352,0.5452064516049318,0.0007514061361158396,1.8137749398471757e-05,1.981219608040397e-05,1.5237949425055511e-05,1.73990466485004e-05,2.878745559694676e-05,0.00011566028687503721,1.637392149191767e-05,1.8998945804006237e-05,0.05433935905765766,0.002115114197471426,1.302089610491529e-05,1.887367745155191e-05,3.727165208881015e-05,2.3394871728271626e-05,4.872498192117714e-05,2.710841239603066e-05,0.394115866089517,0.0001223367848896865,1.9072160974189964e-05,0.000678134744639545,9.989800470902696e-05,7.808597704501744e-05,6.058588357959069e-05,3.274594568607636e-05,0.0009791663653529472,1.238810055456949e-05,1.3197822972692687e-05
574,GTEX-11P82-0126-SM-5HL72,0.0004381955165541591,0.0012154110616593892,0.005843587106386597,0.010067479318904038,0.000577031224929612,0.016800658345643583,0.004359497519381009,0.017430801657963704,0.009344186225434956,0.016368190983143252,0.0030783690221641772,0.0010355899931250693,0.0013586482235762617,0.000647210182534548,0.0006610231325528786,0.0005468029769446468,0.0009170135381727136,0.0013790639985058865,0.7489205543035653,0.0010522693390191515,0.0008190646771064048,0.11238760150683264,0.00047776907787724064,0.0010982990713937727,0.0020786505602640153,0.0006083005796099333,0.0044966659282066135,0.007259378061939271,0.001919656565603533,0.011306186615738916,0.01315358978414979,0.0006778413468538447,0.0016754125542632272
575,GTEX-11TUW-2526-SM-5EQKN,1.5456183520686992e-05,1.4102065720450327e-05,1.615075188708101e-05,1.8378583094199456e-05,1.3974118404353934e-05,1.4903588999209546e-05,4.042010791977584e-05,0.9920802269834962,3.1535153703657036e-05,0.0030215695133994497,6.641331874020336e-05,0.00015663888662140402,1.517027633028063e-05,1.8806021161596427e-05,5.711082009224068e-05,1.70837505477552e-05,5.910771165214544e-05,1.9955237009564384e-05,0.0001243520830371886,2.5044344383131146e-05,1.4771403840518177e-05,0.0035729319585434383,1.404094437884591e-05,1.4955436612411518e-05,1.5943652197565857e-05,1.383205453880301e-05,1.6211736745701387e-05,1.5288365745144132e-05,4.8638180079365384e-05,1.5313739036289238e-05,0.00039314716670082615,1.4003997987990636e-05,2.4521863872368623e-05
576,GTEX-13O1R-0526-SM-5K7XU,0.00017839504905675156,2.7026887328449366e-05,2.533008851278984e-05,3.3709229510203735e-05,2.5909133001865457e-05,3.4744777640325504e-05,0.00010572056179712058,0.9328447918189902,0.0006591987701326526,0.03212769384488658,0.0017505802008021573,0.0007299100177735286,3.663389813062244e-05,2.685355898275882e-05,2.5600850142730175e-05,2.5847956683250067e-05,0.0018817593295309151,2.6820025327814303e-05,0.006481118592169718,2.856950439868118e-05,3.486458652997408e-05,0.015573593671989234,2.6278171599942045e-05,2.5847652218136316e-05,0.00017060511135544757,2.645017568492345e-05,2.8717306954096895e-05,9.665245203631445e-05,0.0001547406952563941,3.2521543025789735e-05,0.0066879550615769326,2.6707323115668746e-05,3.885215385812285e-05
577,GTEX-PX3G-0926-SM-48U12,7.000719183303085e-06,6.754048949100483e-06,2.1680656894877614e-05,0.08035957255683533,8.002064566751362e-06,7.859593667891343e-06,3.515350415196875e-05,7.188813561002882e-06,4.755111745811018e-05,1.8017539266153034e-05,1.1479313555165681e-05,3.3334792154026344e-05,1.185739746116795e-05,1.0999659918467185e-05,0.9108020723722641,0.0032455271130722996,6.972363935049392e-06,7.351972956059137e-06,1.3759367490699663e-05,6.865414383139994e-06,8.216489377474214e-06,9.34891434179959e-06,7.534167870100416e-06,0.00011723295474860524,8.929817750170381e-06,1.5563204095331727e-05,8.265212679636306e-06,9.710649544238204e-05,1.1009878305381354e-05,0.0048991196373830695,0.00011716668279352874,6.765450542242742e-06,2.474071294536519e-05
578,GTEX-12C56-0826-SM-5EGJ5,0.00014511358425816037,0.00014960240967435947,0.00014474322433060755,0.034565174086513585,0.00014816935493747253,0.0008763613758529771,0.004386412846635349,0.001372032171789903,0.002995335444766359,0.0006133717724769846,0.0062757293645944595,0.0003500597410228438,0.0002724285235670745,0.00020440035385703786,0.0004790581303896635,0.00019803002591344728,0.0001785635695761533,0.0007195622390916471,0.02003142412281873,0.0007107955814093099,0.0019949158355354007,0.8385850228924189,0.00015365197526925116,0.00014746060329167923,0.00033679438089530126,0.00013947819880360865,0.0005403779041946813,0.003738039119998869,0.0014807770889556453,0.07552582231115296,0.0021876497622101906,0.00014443952982918495,0.00020920247396816858
579,GTEX-16BQI-0326-SM-6PAM4,1.4717725350699604e-05,1.482805052389502e-05,1.4808882920978457e-05,1.5997228670818296e-05,1.4822085386104401e-05,2.1952501874107237e-05,1.656110906071622e-05,0.9939687455908431,9.360688375274248e-05,0.002933826678263862,1.630175363437647e-05,1.5656056339507167e-05,2.0019790810265006e-05,1.557344003966698e-05,1.4981415780434338e-05,1.5022029613939801e-05,0.002511888499384063,1.4978748971413509e-05,3.085731970472839e-05,1.6642236124588663e-05,1.5173397016189821e-05,1.7580345928585067e-05,1.4930014206535738e-05,1.4916655714640774e-05,1.5569246205926468e-05,1.461654146456062e-05,1.5048691319750176e-05,1.5090422851907196e-05,1.4997817952140907e-05,1.5685548879328747e-05,3.460258270650525e-05,1.4782157978150537e-05,1.5218550725585324e-05
580,GTEX-111VG-0008-SM-5Q5BG,0.00014854818489171994,0.001572671837453072,0.0004505453937608305,0.0001989455245512121,0.00018729083529697124,0.0015160446342259231,0.0001601013075705307,0.00016867483529863143,0.0006917678771495697,0.00018948847459889854,0.00023519110978313112,0.0019008715361563476,0.00015227020858767058,0.00018010202398064456,0.0001516346612456908,0.0001737689853339245,0.00017738493511172294,0.00020589991033181877,0.9817665471563564,0.00014917415982810517,0.00016428186835173726,0.006763479828799134,0.00018102708640750748,0.000621443932247058,0.00020600755584750303,0.00017699793871271894,0.00015008037049080603,0.00021028210741680346,0.00020741063304849911,0.00016943423806551862,0.00023595632154018426,0.000309222746907043,0.0002274517806527743
581,GTEX-WEY5-0326-SM-4LMI7,7.444830769436934e-05,7.499018061613972e-05,0.00020434159354253804,0.02067665105975953,8.083810403478961e-05,0.0004130045472334434,0.0012107998840758295,0.0014296998411102587,0.00034225919393276777,0.0007096534085509729,0.003314057638038324,0.000491614243070441,0.0011446566182744047,0.0001179740408854593,0.03259228470666116,0.0005547509924424361,0.00011006663801092081,7.462809306464668e-05,0.007026628206837457,9.607082754333355e-05,0.0289899334640058,0.8876074747987704,0.0001715208663994837,0.00028410049557478154,0.00012357935505760175,0.002480878342179468,0.00013312937883225767,0.00024845519285525164,0.00013276598076808252,0.007185345320447625,0.0016133294396197884,8.482727205150042e-05,0.000205241968058782
582,GTEX-YB5K-2026-SM-4VDT3,5.251684220989329e-05,0.0018041272035491291,6.456302381624307e-05,0.0020699895073372785,0.0011400063695188054,0.7717134196969015,0.0007637045315711057,0.00020595679540486478,0.00022241561008193232,0.00012125415809919267,0.10833579337772027,0.003567321466436414,0.00015849398063669023,0.0006803102140697204,0.0014019313088549767,0.0013205586725065757,5.192104988328108e-05,5.8808460496060565e-05,0.005285901057767817,0.0001464393887435756,0.00031497351295494075,0.08485482601210732,0.00859188969641954,0.0005407894645552773,0.0014051265769948799,0.00037745491484798285,6.996859908222865e-05,0.0009386541096680663,0.00012140735623292989,0.0004415435164750608,0.0030490107364868737,5.1094649969139636e-05,7.782813860033503e-05
583,GTEX-183FY-0005-SM-9KNTO,7.90358244737314e-06,7.936015678863569e-06,8.043062324799427e-06,0.05030406300459401,0.00024903076052835516,9.51878387153905e-06,2.0563019298541446e-05,9.767108859202182e-06,8.866312206971706e-06,8.476453888997635e-06,1.654193293735072e-05,2.2624538731699776e-05,7.984496025915648e-06,0.00039002672203192814,0.00010330010236100444,1.2085843897362374e-05,8.08787306713583e-06,8.567362222444433e-06,9.982026692764128e-05,8.071112363503265e-06,1.162047447589669e-05,1.7705919359783006e-05,3.402607119552562e-05,1.2163755601265903e-05,1.904124349350296e-05,7.88460943071545e-06,1.2743932577464432e-05,1.0562999808077034e-05,0.00013192882670613106,0.9482747239878099,0.00014011741551810117,7.943424843604507e-06,8.25898491544657e-06
584,GTEX-1QMI2-0006-SM-CY8H1,6.823826536090806e-05,1.0814006426224397e-05,1.0906663600603879e-05,0.011421574608084755,1.1613011692539075e-05,1.3049491972947449e-05,1.6192127992614764e-05,1.1081847951166991e-05,1.1857423811982984e-05,1.1646758539456297e-05,1.4390736052500652e-05,0.00017560666533016544,1.1011997614935299e-05,1.6563024541486167e-05,0.00042461474173262223,2.2694637460276188e-05,1.5127533566491855e-05,1.0724950405006311e-05,1.2840765690725553e-05,1.0510114661234572e-05,1.1601717368607506e-05,1.1379130448569807e-05,1.25688022061396e-05,2.5470333767528415e-05,1.1772788654104257e-05,1.0462816104965834e-05,3.155969771836845e-05,6.816425119656395e-05,1.3231961871828e-05,0.987442118582859,3.9088401672114267e-05,1.062340284881788e-05,1.0898740794754642e-05
585,GTEX-O5YW-0008-SM-4E3IE,0.00018300013315756422,0.0004505819391628847,0.0001933940300882691,0.00020908861476163904,0.00019910237011066165,0.0013164471620436685,0.0003221479651623652,0.00023300145468743474,0.0016365546571779862,0.0002256978958072978,0.0002175865772780181,0.0003236149076360045,0.00018694045619893174,0.0002346666079653795,0.00018433969122436588,0.0001863164767450842,0.00018627670184759624,0.0005264251524520191,0.9180770944764906,0.00018043548396047036,0.00023009783062405523,0.07104764632251909,0.0002937179030994347,0.0002280604100605993,0.0001922888534499193,0.00018186417887036614,0.00018956747380267623,0.00019555305329632946,0.0003510306777952433,0.0002020822006802598,0.00025782616943009675,0.00035883707120048993,0.0009987151012135042
586,GTEX-11WQC-2626-SM-5CVLF,1.2281250286733121e-05,1.308148153432646e-05,1.5593854930329267e-05,1.3256320180987929e-05,1.2352647414662046e-05,1.894172110561422e-05,1.5254745389819288e-05,0.9806332462208261,0.00018936128676812255,0.017897064191866305,5.23661616052747e-05,2.0837174540339156e-05,1.8840772448224348e-05,1.4931926783621042e-05,1.258744623912841e-05,1.3808109523230699e-05,0.00017024555511261976,1.9183909597452364e-05,0.00040071417418094174,1.94508128946152e-05,2.7291766798527926e-05,4.51160727987194e-05,1.2617236945002125e-05,1.260231398870039e-05,1.317721640534448e-05,2.1096539824993276e-05,2.2122929601882128e-05,1.4323153256264106e-05,3.454630527169641e-05,1.2793581055380285e-05,0.00019440849015115886,1.232200302751529e-05,1.4182627646452209e-05
587,GTEX-13JVG-3026-SM-5IJEV,1.0412025044029184e-05,1.0338772229024826e-05,1.4461900236767118e-05,9.313658035404927e-05,1.1014987697727198e-05,2.566637625241918e-05,0.00012648069607816572,1.7905887749285296e-05,0.0005043679833717373,1.2350838807623826e-05,2.237136783868465e-05,1.232735020088312e-05,7.95415466794495e-05,1.4343496836711242e-05,3.869152550200336e-05,0.00015789479601427723,1.13041526179494e-05,0.00013871733944803403,0.00013755408242272914,0.9974339169963172,2.5028926123688692e-05,0.00036883435519645494,1.1857871819566406e-05,3.729540359805572e-05,1.3451673617554676e-05,1.774438591217679e-05,2.1431429149287276e-05,2.30702930558561e-05,1.382131203803488e-05,1.466359517494024e-05,0.0003073562046654269,1.6888013702214542e-05,0.0002557578342479658
588,GTEX-147GR-0011-R10b-SM-5S2UM,0.00015576983167314134,0.00016960710278277755,0.00015533675320323354,0.0002448271459204757,0.00017515547248609547,0.000412573463587417,0.00016930053760688354,0.00046275330880079894,0.8545577629834327,0.0005170769764502495,0.0003047903049138633,0.0001633546157175711,0.00040799323867546236,0.00016846089661389725,0.00015800155264549968,0.000160332337718313,0.0001816935147406802,0.00017270648784441976,0.00043670910033411804,0.0002960343132233362,0.02634337020797316,0.00025075175322436977,0.00020975611114021846,0.00015966105515640073,0.00018708869928444333,0.0001570451797398487,0.00016863184718525728,0.0001719409470914376,0.00016035405481638543,0.0002966622097049427,0.0002911719331641986,0.0009085785044682605,0.11122474755868013
589,GTEX-13NYS-0626-SM-5L3F1,2.7290580054364012e-05,0.0010750715052614346,2.6210342720610668e-05,0.00030126086248276145,0.011291388990866211,0.9689366651472031,0.00023222569593460703,0.00026535765685694544,5.292014138871668e-05,0.00021970674846328428,0.0031181607386908837,0.000797133339413159,3.030843762948726e-05,4.320984032683438e-05,2.9021728675926143e-05,4.097698913951085e-05,0.00034914282603622216,2.6971781470358944e-05,0.00048385150070661906,3.238087452938763e-05,3.612294903164936e-05,0.0002990519801998475,0.009664502015788539,3.394364702106248e-05,0.00022550552834994886,2.8246852734499678e-05,2.8252293433530874e-05,0.00026367600173922965,3.4400934531954056e-05,0.001118087666982778,0.0008267565070752395,2.5403851340240584e-05,3.679404392114359e-05
590,GTEX-1NV5F-3226-SM-EXUSL,0.000467260421013207,0.0004721669318922261,0.00045198878163327396,0.0006366330869866004,0.0006733453074076971,0.002133398258517552,0.0006998046917554561,0.0014640166425279922,0.5040915264720968,0.00523593525377345,0.007920140514306303,0.0005031409482656652,0.001316726417059208,0.0005715164003779084,0.00044914859110155585,0.0004700740756872378,0.0006933872740491049,0.0005699777072631176,0.004354326333087,0.0009806225792213913,0.3690531027286189,0.0019647379316191527,0.000970974191050309,0.0006404387570329542,0.0014857010380649595,0.0004750224389456674,0.0005454713725893575,0.0006390649278530021,0.0004993515293300384,0.0033555225077983378,0.002048661773281726,0.0008876573942044097,0.08327915672158864
591,GTEX-17GQL-0426-SM-7LG5V,0.0001322430197821228,0.00011682145088911135,0.0001335085039964446,0.05942300433714717,0.00013998181285535755,0.0015329625191428482,0.005084391488974017,0.0072901614418161755,0.001392968043865003,0.035486981153861986,0.0018384441872577083,0.007815502431618547,0.00021092724728738685,0.0003647384254732273,0.08443891039555566,0.0016551426344928648,0.041255735254128345,0.001087778591315221,0.024672108675090024,0.00013384721588781732,0.0005774670825194842,0.6694775605001421,0.0005672565513255153,0.00013922787308345917,0.00020916023598065617,0.00010472111834860314,0.00019043084058302523,0.00034923226471848275,0.01955144085337457,0.028460549631771543,0.005833156090175562,0.00011912487069327149,0.00021451325684672292
592,GTEX-1HBPI-0826-SM-9WYTX,4.87886705765761e-05,5.6018759422572345e-05,6.79993039407476e-05,0.02101871339763427,6.764858122093878e-05,0.00016401706774563538,0.43965667722497387,0.0002946690378571685,0.00015480418591126428,6.832207502047944e-05,0.00023283400696432445,0.00011601287433278704,6.903097277430826e-05,0.0002941631531273199,0.5147559081297693,0.017149181928139752,7.857869189692486e-05,5.7884674305724346e-05,0.0018385336290954262,4.9326244886423255e-05,6.300488507615139e-05,7.629349875683211e-05,0.00010027310308238957,0.00015245888740811553,7.570284770235284e-05,4.568864479911415e-05,6.873220495064468e-05,0.0005662903746410557,5.256187478999646e-05,0.0008995179983827383,0.0012843086803810226,0.00018062060840134606,0.0001954337820323538
593,GTEX-1OKEX-1226-SM-DTXEC,0.0008096060136169807,0.0002545214022390419,0.00021890151223255078,0.056727781108093255,0.00030244079984397107,0.0035504952937337095,0.007451936962396086,0.001161325216082077,0.025693150655185328,0.0009749919912817173,0.0036712506755734345,0.004182892876822947,0.0011117352460244014,0.0003836723158528214,0.002073728052113284,0.0034075615767021144,0.0021520317428815948,0.00023434907624600155,0.11459398166487021,0.0007122968287532134,0.004685486908167251,0.589740613230266,0.00027164971199162755,0.0002451365271400096,0.061204225918321975,0.00021597999590959065,0.00035521012774129146,0.00047439485708246717,0.0054532295496220054,0.08640095940851293,0.019326603105827476,0.0009521772867942599,0.001005682362078271
594,GTEX-11TT1-2426-SM-5EQMK,0.00013887307970099794,0.0001617401549748195,0.0002528308800995007,0.001834202127584795,0.00020952849862243493,0.001577880090510547,0.0020011638594323567,0.00031157008888253284,0.0010850384160473385,0.00017988426087892125,0.0014405772054444494,0.0005972619160789109,0.0002718019377784285,0.00021373617926422433,0.0001349046501610807,0.00013467016977496425,0.000385022807335926,0.0002480921597972602,0.014266426633926278,0.000250623143244218,0.01966561610607395,0.9455670313837834,0.00021625604375937913,0.0001306794483921892,0.00026951613903577863,0.00012498470400581558,0.0010694967752517097,0.0006715360864138794,0.0002527024660304977,0.0035953543689418443,0.0014099480029675887,0.0009698754725834223,0.00036117474322037795
595,GTEX-1399S-2126-SM-5J2MH,0.00030937909902945654,0.00017961960070083082,0.0001826982222114476,0.19773833724885817,0.00031649573332846135,0.001807996718300882,0.006257981250679703,0.003103025194303488,0.005388738137708332,0.0018121376844723695,0.010541701499811831,0.0014769396264742618,0.2136993464848544,0.002083487170288858,0.18353988000285582,0.006114805064741252,0.00038836248683084723,0.0010488541044603665,0.21529463321770903,0.00031374073045490995,0.007939780936507348,0.050380197241550545,0.00022509471309503038,0.00041545431852873225,0.00428320959506941,0.00019219128078856227,0.00251955839388936,0.003514855274169329,0.004939268133829822,0.03457963231736149,0.037127793689289965,0.00023469795852673286,0.002050106869318964
596,GTEX-1IKJJ-0826-SM-A96SP,0.0007270558563727415,0.0006119304787837918,0.0006243211435995124,0.0008786386034635523,0.000653532901781771,0.0007832237610044365,0.002750440217951006,0.025260802744094257,0.00882706944466321,0.781550180703755,0.0011105609211792262,0.000845231794663225,0.001257186504109514,0.0008293324614703823,0.0006162113513285302,0.0006468098439405813,0.1421885807432752,0.0006236756755265867,0.009707897726529864,0.0006148878202509148,0.0007030269443552849,0.0008964300058925696,0.0007532152517362199,0.0006216577304165571,0.0007070194996006865,0.0006001620452624267,0.0006259575809456111,0.0006720452442855413,0.000614997199791248,0.01014489412736228,0.0011733536906294677,0.0006300974794082014,0.0007495725025705942
597,GTEX-1K2DU-2226-SM-CXZJY,1.779586690934247e-05,1.6894175168797434e-05,1.250785623927712e-05,0.0003031627009534131,1.430470836650839e-05,2.573069186583888e-05,0.00010228644348967102,7.71804030379279e-05,8.577285197449302e-05,5.79644804797536e-05,0.00041726087129635676,8.088219751741173e-05,0.002425866989901514,2.5541413874465025e-05,9.530955393772186e-06,1.0435644748518854e-05,0.00018133090558645866,0.9890292228537502,0.0005689062435638889,8.354726447909684e-05,0.00012871216007759106,0.0026952075814174214,1.4745367167823653e-05,1.2273044894717586e-05,6.735768915231743e-05,2.754008065542044e-05,6.843933186488787e-05,0.0001466630729838466,7.76361520992981e-05,0.0016576436690667906,0.0014523634305047561,1.2769467847361442e-05,9.252343367121868e-05
598,GTEX-14BMV-3026-SM-5S2PQ,8.762246887432724e-05,0.00010405119315815379,8.953668096097095e-05,0.00027243669537874024,0.00010161845293879057,0.00013738926519899836,0.00013627327234432498,0.0001738320691538463,0.9272246961898649,0.0005324060080396283,0.00012429969712069512,9.052649017392102e-05,0.0006113231104116348,9.389843428813998e-05,0.00011239513038448692,9.241244353520098e-05,9.996708865726333e-05,0.00011298188817442128,0.0002413743312364658,0.00031840682172764245,0.01211114984923683,0.00016212191013151205,0.0001333856638713979,9.909489770853881e-05,0.00011755888716838165,0.0012005995268073084,0.00013682645372203766,0.00011643789514460003,0.00010021468544291098,0.00013398489074945984,0.0003427093445644348,0.00035388988381217674,0.05423457838001781
599,GTEX-18D9B-1026-SM-CNPO5,3.4288807822540185e-05,2.932240453316139e-05,5.7977764689152884e-05,0.060163900280509275,3.9126770295515854e-05,0.00029144530095628603,0.0020089586698228035,0.0007237933632973239,0.0009744793975866486,0.0008145700625622718,0.001818782535365179,0.00031856427074234604,0.00016049950155705295,0.30093304588832653,0.5908264551370898,0.013540003545177778,0.0003281337921484242,7.800891439932414e-05,0.00620046065393879,3.2134307287341834e-05,0.00013762514204609247,0.004091685019027972,5.3503414326139206e-05,0.00018829474640343427,0.00014974359167728804,2.6586340151036308e-05,9.879174715953565e-05,0.0006360296361135225,0.0003038665289607721,0.007182554445965971,0.007579701383467189,2.7721203967161934e-05,0.00014994543262623512
600,GTEX-WYVS-1826-SM-4OND6,3.3651152934093836e-05,3.425036847208575e-05,8.19676676730438e-05,0.010396640365441585,7.586091618869905e-05,7.995864241575779e-05,0.0009385887398981862,0.00020785255974871777,0.0004275891699994708,6.517604036108467e-05,0.00023134448473420669,6.109554442716689e-05,3.7071209630102114e-05,0.0001428379765231603,0.021014257900386916,0.9562172085126107,3.474508831767506e-05,3.557297945364231e-05,0.0017796463307897146,4.045184440983136e-05,0.00012363346072339796,0.00021471924076668482,9.786110625986296e-05,0.0021884716851099466,0.0016934801805293896,0.00048247377322318,3.987050081623946e-05,0.0014137133742288643,3.762846558807814e-05,0.0003301399132266298,0.0011446714460711545,4.407712902591811e-05,0.0002534922300148687
601,GTEX-11TT1-0326-SM-5LUAY,4.8023071840176194e-05,4.170588002634124e-06,4.295153752080023e-06,3.917441947493232e-06,3.793634199915021e-06,4.851895854611387e-06,7.95320672490931e-06,3.8074949382325144e-06,1.0604560848962196e-05,3.950155096449518e-06,0.00010218281580296905,0.00012967165231738423,1.2250603039450975e-05,3.903915509858676e-06,3.6295568148015094e-06,5.8625133824879145e-06,3.6169669784815722e-06,4.166383688072554e-06,2.1090821302076803e-05,7.070343495893688e-06,9.122471399808445e-06,7.040520818945637e-05,4.0850860117198e-06,0.0062397307828496165,3.781804431123891e-05,0.9920061458796662,0.0001382645411826472,0.00035506710519604787,8.084745271331027e-05,4.076975639039185e-06,0.0006534748154567808,5.028282901307085e-06,7.12057894573547e-06
602,GTEX-13OW8-0426-SM-5J2NR,5.875369301084424e-05,5.5978669858967426e-05,5.568990286553058e-05,0.0064456932851804155,0.00012454498496987227,0.00016529001543080316,0.00035302573941169466,0.00017503027237010467,0.0011502701173792705,0.00020159547452427808,0.0021010556930633343,0.00016975806173603948,0.00010168907377571985,0.00041352319816946213,0.00014759880712403452,0.00039379179749253793,0.00014093240879877022,0.0001458701637708206,0.0032917168681783266,8.059397096094429e-05,0.0003332578513336135,0.0015738434965084334,0.0002140205111476529,9.761782060837868e-05,0.9793776877249121,5.690215493581064e-05,9.101984351518865e-05,0.0002379529173103191,8.220280231910938e-05,0.0011989580328302361,0.0006369435107462713,7.133586384517915e-05,0.0002558552719158709
