i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
518,GTEX-UJHI-0926-SM-4IHKF,0.005320774578093507,0.01135929868036498,0.021146959064173496,0.007789767909543755,0.007784227225982495,0.017150727203318974,0.18767555858166668,0.12880761002686125,0.2912107874636418,0.11311178799434127,0.007142548151766218,0.1656941687976736,0.0019142424294389948,0.03389154189313266
519,GTEX-XPVG-0226-SM-EVYAQ,0.007807375417769449,0.005996641329739854,0.20657143303426811,0.11090751650637028,0.051439413317942384,0.08404657669481315,0.3046839033213106,0.023050936330536724,0.13781824428122808,0.007634922344274846,0.007042481190584081,0.031269927561409776,0.0012624034726976617,0.020468225197054966
520,GTEX-SE5C-0426-SM-4BRUI,0.008030447416989779,0.006594962468371308,0.14510588920169676,0.10382041729693554,0.030091208177263185,0.04937740402798261,0.3525575363826153,0.007021277213899851,0.11888338100598463,0.12142392633355831,0.005937528165129028,0.03292599647742381,0.0010950083548115891,0.017135017477338383
521,GTEX-13O3Q-0011-R6a-SM-5KM2V,0.0025727810350837186,0.004404988639764016,0.0031034388397362237,0.00231397668573108,0.001709340700904083,0.002878004992655293,0.010082283265548758,0.9124280395686184,0.020782558199843787,0.011944532085792325,0.0030988017281033575,0.00837640919761439,0.0017744781280152392,0.014530366932589123
522,GTEX-1IOXB-0326-SM-CL55M,0.0015380480163169421,0.0025543428227488727,0.0015201639635605635,0.001407122365111767,0.0015890139730933026,0.0015665342798423182,0.0028659288325209144,0.003082739317889723,0.0045451759076018524,0.0016066847581287188,0.002363059752688573,0.9721833664180114,0.0013199444533995414,0.001857875139085476
523,GTEX-WFG8-0126-SM-4LVMH,0.05093929033902877,0.005567723080137477,0.050062841549822525,0.05148013755752036,0.0061670100942483866,0.013806309647151606,0.11529602548997098,0.06536046965195347,0.15860731527786362,0.4317342231704244,0.004281270295893327,0.022945737437827702,0.0015644968209784958,0.022187149587179034
524,GTEX-11OF3-1826-SM-5987N,0.0012118270678168471,0.001491933551042982,0.0005828247562849517,0.00036259127762686486,0.00044698029648147265,0.0007192025485964923,0.0011691317373486217,0.0042481003496672946,0.0022548060226403517,0.0017116045601086789,0.0013356987152131894,0.00283758701052571,0.97944144190452,0.0021862702021265444
525,GTEX-12696-3126-SM-5FQUX,0.014985918173192201,0.006191510636426682,0.08018523202937848,0.046168946319800765,0.0879690027752327,0.11597461157025578,0.030926016419336,0.1630917442751997,0.35463174207767384,0.03020735025121542,0.006384254507310366,0.02147851758392697,0.0016451597641196332,0.04015999361693157
526,GTEX-NPJ7-1726-SM-2YUNA,0.014837879848312637,0.015196166817562966,0.09210860509621234,0.030694043795848818,0.013128865201148126,0.028968739695143658,0.3073426379427055,0.12077274172510302,0.22036283518662272,0.021098027224242963,0.011333829015731713,0.07595935307873909,0.0013937350940220524,0.046802540278604386
527,GTEX-QDT8-0926-SM-32PL2,0.011323294256457294,0.008272976774257253,0.29338225128020906,0.3573403311048394,0.032413466553902245,0.04803139855396788,0.06987354126320539,0.049224994644160386,0.035196207855005886,0.010361465701602627,0.004207640094797139,0.04335655658149977,0.0007612703014855189,0.03625460503461002
528,GTEX-RNOR-0426-SM-2TF4U,0.006420495023817582,0.011751841579126041,0.05889675609309942,0.014415255779016343,0.006404267055571308,0.01679511957821219,0.38752045558306175,0.03596551392541301,0.2632792869340758,0.0074332576851525774,0.007557192940812653,0.15576803994637567,0.0019262012087736848,0.02586631666749179
529,GTEX-17MF6-0011-R7b-SM-7LG6J,0.004105706417002708,0.0704443816301717,0.010043315586564218,0.010088847836928703,0.013039122884772542,0.003972805137378233,0.027884948979060936,0.7783999843101742,0.026808736254272145,0.00458773590466745,0.01140973295272225,0.020014648885237556,0.002341405865928898,0.01685862735511871
530,GTEX-11DZ1-0011-R6b-SM-DNZZG,0.0033205407433837273,0.004004382030360963,0.017540380720261435,0.009968573135508158,0.0024790641427145576,0.00783379798419059,0.04037018577854606,0.8286007197307262,0.04697354216025925,0.008544972576828696,0.0031752969621918247,0.013806191477818181,0.001551519402547901,0.01183083315466235
531,GTEX-ZP4G-0726-SM-4WWF2,0.007278357362505137,0.007523066022440534,0.14014833432977966,0.09419627508835565,0.03761444254620525,0.06767413686891698,0.19617138948572516,0.06300834478040365,0.21445936699305107,0.06860157047328656,0.00512783450497375,0.052891292465712864,0.0032222147603391013,0.042083374318304896
532,GTEX-1JMPZ-0006-SM-DHXJ9,0.0021459277743698774,0.0015482555859733047,0.10806041232285313,0.8155567426330068,0.023121219030349235,0.01991239926519321,0.013096440226679693,0.0013686679543652457,0.003294989230163845,0.005482008857106823,0.001221897894089699,0.0012660821808353178,0.000994613472207323,0.0029303435728062644
533,GTEX-13G51-0426-SM-5K7Z5,0.008749542442780592,0.007969913410182085,0.3365225031526012,0.2824823163339511,0.07722136557788577,0.09310513127629526,0.05853423817801259,0.009188762176103106,0.037943483972129356,0.006037298904514805,0.005440893639838293,0.033092390385776986,0.0006116472540434633,0.04310051329588532
534,GTEX-1J8Q3-2126-SM-ARU8O,0.004823200713240042,0.00765788573874418,0.1471395849644473,0.11299151283171886,0.015017832366855312,0.022014323270046654,0.35583336013164163,0.019772891506366498,0.20275228582090066,0.009331702064890722,0.006219104072244646,0.057185621214871106,0.0015589087308685472,0.037701786573163684
535,GTEX-OIZH-0526-SM-2HMKV,0.013666967856924558,0.005140545581008638,0.3819116280744254,0.27952723204495883,0.07903981040411782,0.09676640828099276,0.04641692654037185,0.01160017995293929,0.021154280377162597,0.01112721281858541,0.0028514200377852987,0.011271288682974875,0.0005688103454972694,0.0389572890022557
536,GTEX-15DCD-0011-R8b-SM-7KUEF,0.004439559890871789,0.00309768625420166,0.024271380533335697,0.021176957483770423,0.0018954273781078331,0.0032287242933004895,0.06875777956506464,0.7775729555146386,0.048949535791821555,0.007674703449818839,0.0027914050784490427,0.02414071894731217,0.0014258212431727398,0.01057734457613437
537,GTEX-PWCY-0226-SM-48TD8,0.042360737570279014,0.005996406338657214,0.03206599150202808,0.015595505377331169,0.00673929495040928,0.01614705885736863,0.10413511412315712,0.10638792105991758,0.17614396994076637,0.4359756062933116,0.00417050847678729,0.02488475872560864,0.0017611590659553128,0.02763596771842262
538,GTEX-WH7G-0008-SM-4LVNM,0.006148931603811608,0.02925634597788547,0.008730100319555227,0.003621018211414883,0.005873035197263863,0.010869534870479725,0.03764657352990725,0.019153217414623155,0.7749752179478715,0.03250506069363612,0.03215748347280693,0.014834193472320732,0.002466943569641558,0.021762343718782044
539,GTEX-1GTWX-0011-R5b-SM-CKZO6,0.0044092818922307955,0.0037152017166481675,0.006548330210406246,0.00405456272173712,0.001747020032432236,0.002581916255118461,0.027225313407230386,0.8610646192640987,0.037108618378365155,0.008462556102596752,0.003173117936189844,0.02433372786609042,0.001382736429808397,0.014192997787047312
540,GTEX-1F75A-1626-SM-9JGGT,0.9328099608107149,0.0008837599526182157,0.009605377397119344,0.013406745577179266,0.004891853861534714,0.009915246372182008,0.007802616091426606,0.0032241820429889452,0.0053671122910882,0.00664025106170496,0.0008587112925474314,0.0009331038436144186,0.0005688516573396379,0.0030922277479413667
541,GTEX-13OVI-0326-SM-5K7X1,0.003899902300656444,0.005835445757088721,0.0042614143111980194,0.002352323577043046,0.001977708306280307,0.002609527240462149,0.03769713006174561,0.019772810110237488,0.03351897676163695,0.05665036226239532,0.004876248487484101,0.8201008685930725,0.0016312446432689494,0.004816037587430229
542,GTEX-11VI4-0726-SM-5GU5B,0.002796294348632332,0.3313180192768597,0.024023329617516513,0.022096660427873997,0.4221183824653482,0.04357042444666326,0.01863517684427029,0.006275692400031047,0.01782584084462987,0.0024469162009055113,0.0416784249526175,0.03176928088880312,0.000703606641034741,0.03474195064481389
543,GTEX-T5JW-1026-SM-EZ6LR,0.021231909780132802,0.017190791157922488,0.13010476670773916,0.1257828363854106,0.2549214451465824,0.239083833902503,0.07471705258819475,0.01518214916875022,0.043903662057954256,0.011959425287652418,0.008616967929153186,0.012430024986979885,0.001002657677923959,0.04387247722310069
544,GTEX-ZG7Y-0003-SM-4WWEJ,0.008176073851909318,0.016764532804051293,0.43283659955409615,0.296412349991615,0.029596902386323086,0.04536767685883034,0.024729777195863563,0.037088665402345136,0.022366528347219833,0.04530169456354936,0.005953372462531396,0.007267190512136055,0.0068822508819312385,0.02125638518759816
545,GTEX-13FLW-0011-R10b-SM-5LZZF,0.002714560054279887,0.0033466130879500895,0.0024447053665229757,0.0022382833546967804,0.0017661775138740655,0.0022270935431972045,0.006771787945810207,0.9348167011327816,0.014074075397278538,0.003292194034996717,0.003428544625624693,0.01594404484837941,0.0017719952850376284,0.00516322380957005
546,GTEX-1C6VQ-3126-SM-7MKGH,0.02548094069597624,0.02526731503498088,0.012001353442924379,0.007306216678539017,0.012237813006097732,0.016146079715067457,0.027136662096006552,0.2709855188393678,0.4379824354638478,0.07498945972200236,0.014686029372875924,0.019070024341161975,0.0026514269882313194,0.05405872460292071
547,GTEX-1B8L1-2926-SM-7DUGA,0.012999184362763804,0.10922469602531966,0.051829297512559755,0.025102358228796178,0.00731338853822986,0.01850256404686897,0.21822515272548831,0.12266956152873626,0.19443657490061952,0.04362448018214817,0.037059119227389734,0.11780573215620156,0.0015635492696778222,0.03964434129520028
548,GTEX-Y5V6-2726-SM-4VDSC,0.015967493474159704,0.015014512480538178,0.05656747729893179,0.039180840961439006,0.009912075045933843,0.01918152410090505,0.3442194485907387,0.09823795446716065,0.22552193836262968,0.06681516535420834,0.011265846956571549,0.06321237972650373,0.0012192801454317115,0.033684063034848104
549,GTEX-15SKB-0008-SM-EAZ36,0.0057123495597425945,0.017127962308087614,0.005728598605599575,0.003682635720357952,0.0043587474717333334,0.007863200780501522,0.018015339629626197,0.012022310304309006,0.7954420138860673,0.07474251820304119,0.021840363872640635,0.004231899663753252,0.002832140718391732,0.026399919276148046
550,GTEX-WFON-1326-SM-4LVMN,0.08126525034958672,0.007804463927213042,0.05300914814145745,0.03474090205208524,0.13548862579842938,0.0489935487486708,0.2307928585712475,0.11658313146262796,0.13998547478808135,0.05335693949177061,0.005542916366357592,0.05057164587971819,0.0012049925326946614,0.04066010189005945
551,GTEX-17MF6-2426-SM-7LTAM,0.025461450732479816,0.002826038054344863,0.11105794031792925,0.16751354188715523,0.3245041578668853,0.20632062240438442,0.05872442193385966,0.01865443477327997,0.03975682146534774,0.00962733227212557,0.0024002079648673966,0.01520699681715674,0.0006483241955760353,0.017297709314608053
552,GTEX-1399R-1926-SM-5K7X8,0.0036677023960242027,0.0026160640350173406,0.01930557826176744,0.008888709347525572,0.009717847718588772,0.017791841298306143,0.02142303034369421,0.01385744848909559,0.013303238310057792,0.0033037822730785688,0.002527328021291857,0.8760773694074727,0.0021348347011455352,0.0053852253969342385
553,GTEX-13OVH-1126-SM-5K7YP,0.014033966967709154,0.0511850716772277,0.17361734918245342,0.20384284197848354,0.017749427481237142,0.02771304936296378,0.2475064704773079,0.012591296532254758,0.12934307594721012,0.010109830360974379,0.06250191672165976,0.01925764593246642,0.000890217392567775,0.029657839985484095
554,GTEX-Y3IK-0626-SM-4WWE4,0.01138167119639859,0.008928245696572771,0.34830744943878306,0.1847853777567046,0.11406331998342062,0.1289979521766387,0.031888094019685495,0.01236707165608995,0.021401039997109888,0.08910012731632794,0.004037589054232834,0.006657514120810313,0.0005976299090244731,0.03748691767820078
555,GTEX-1EKGG-1126-SM-7MGXB,0.003962626718664162,0.0045082248608517925,0.00491123054311266,0.0040812103820972445,0.003867473240381383,0.004449338728440079,0.01770890977303593,0.019026213746041996,0.03282606621096959,0.05220288386054113,0.004360316462068558,0.8376217835796467,0.0034337353104659735,0.007039986583682715
556,GTEX-147GR-0126-SM-62LER,0.0015354372374552488,0.0015412194029790622,0.0015309759412544088,0.001461389897902731,0.0014451347498286987,0.0015057913202180257,0.0021323530364932806,0.0021472175663922646,0.001956387003909856,0.0015292279592583728,0.0015643667305579863,0.9786473973711762,0.001417692962769727,0.0015854088198042448
557,GTEX-RNOR-1326-SM-48FDE,0.01781226434429454,0.049412024029952754,0.02985946671460919,0.012366289436629591,0.01483576623215068,0.013044993001055136,0.19525380164445091,0.07709557975474954,0.2446220549519462,0.1443323785593136,0.013732358809750949,0.12357673369270093,0.00174762316832855,0.062308665660067195
558,GTEX-1I6K7-1226-SM-B2LVS,0.023080996164802525,0.006752650747741342,0.42945396869023855,0.1837043179654881,0.07517945762646892,0.1057070974566812,0.053725849161316626,0.013705321123370385,0.02861116749040037,0.01905415230010702,0.004731186862537954,0.00595674083693378,0.0006493983289256091,0.04968769524498751
559,GTEX-17MFQ-1626-SM-7938Z,0.004073920798712629,0.2005553509323957,0.021686586839546617,0.018502685564748083,0.3238775840413018,0.1995555527977309,0.012047403411962174,0.0034862292734074234,0.007668909229511827,0.0033838211098898064,0.02747823645319778,0.13871312663782903,0.0007353505059860666,0.0382352424037805
560,GTEX-1POEN-2826-SM-DPRZP,0.02117015157035658,0.004944466103160591,0.01162764277183242,0.006709623706342164,0.005072154088399681,0.011158411374827518,0.023272756636996666,0.26657808463872446,0.3703698399305519,0.207442744311287,0.0047447225683034866,0.025561388154654835,0.0029163439171361674,0.03843167022742633
561,GTEX-13OW5-0011-R6b-SM-5O9BW,0.005489146798665291,0.0038359076414965763,0.019597359984492566,0.008643682772023953,0.00204597007075469,0.0035688156105733995,0.049948433399634076,0.7627504844731897,0.09498378348433559,0.00739849803443416,0.0033450909596980547,0.021992697514623766,0.0017727495068838972,0.014627379749194204
562,GTEX-1IKJJ-0126-SM-CNPQB,0.0018651662674223374,0.7511699070320539,0.0037366498552421526,0.004678102193506584,0.00430171747192441,0.0034391980312079404,0.0109799038859008,0.008024977385961205,0.0105655791729513,0.0034412502583322396,0.14368384610762905,0.030201515155340017,0.001019074230908281,0.022893112951619714
563,GTEX-SE5C-1026-SM-4BRUG,0.017378619385264266,0.02200885311820759,0.05236616066846076,0.024844587818938498,0.06727986711733949,0.07302995721116598,0.2267588978183102,0.030164231954376994,0.1927033607738916,0.1349427113266466,0.0119269767156777,0.09713313869813538,0.001866666479492927,0.047595970914092116
564,GTEX-18D9A-0826-SM-718C1,0.08291943672942186,0.011619830954735908,0.03412980701853675,0.014590065382063809,0.011761988545183049,0.01916930524760812,0.13254237152864148,0.16722869418407357,0.27846750895740024,0.15793649643748753,0.008083020096293816,0.033585880951132,0.012643548201527324,0.03532204576589443
565,GTEX-1HFI7-1526-SM-9WG7W,0.02662629287699824,0.004996596326066594,0.02545645577984233,0.01942295354112394,0.23534734549334205,0.5506530992815557,0.01028703384767756,0.010414526427062703,0.00726965067626943,0.08375086635345667,0.002226713871048487,0.0025613677218749476,0.0007070991001712137,0.020279998703509966
566,GTEX-PWO3-0011-R9A-SM-EVR2V,0.010607897804386838,0.0059303449395641935,0.11235550787279754,0.1488640434439915,0.012568332257690083,0.024966290781110068,0.10226697274777626,0.45235150803118596,0.06787775643126583,0.013523627837895775,0.006121859092329807,0.016943232015168348,0.001162694303187227,0.024459932441650626
567,GTEX-1H11D-0226-SM-9WG6Z,0.0018780840681292025,0.6995790985355341,0.01113398371919269,0.006980894437571397,0.009720893133953168,0.018942332105925466,0.019957169604815982,0.01070716474046003,0.018553831188844287,0.030949967634475797,0.14084153908716335,0.005497043331377082,0.0009621152212087439,0.024295883191348476
568,GTEX-1K2DA-1026-SM-CGQGF,0.004095759901634037,0.6721899280156297,0.00759666837876339,0.0037828808438778176,0.00895432159399771,0.011314433088057381,0.025473731800695544,0.023682542490066242,0.023640105640246347,0.0166355096236695,0.15925547383919322,0.007965000687491489,0.000976955296535715,0.03443668880014199
569,GTEX-1NHNU-0626-SM-E6CP1,0.004028635140354186,0.0023072101618922024,0.004721078001219289,0.0025288872301653708,0.0017780338935856628,0.0026468115587374393,0.05037017830719986,0.02432804793971461,0.02867868352684993,0.004867173405699269,0.0027247763789541696,0.8648380700390803,0.0017673960263424155,0.004415018390205189
570,GTEX-1KWVE-1526-SM-E6CJ2,0.013808984682606593,0.015761201455746908,0.04683568678863324,0.021791664340142347,0.010508259083727432,0.015963964328390725,0.2356021641622592,0.17717626782512313,0.2950210845030702,0.05015357728105924,0.011896102938198936,0.06012817157858935,0.0034010399152502578,0.0419518311172023
571,GTEX-1314G-1726-SM-5LZUX,0.001775406184985179,0.0015716197779073549,0.0035545504070581043,0.0028376182986734866,0.0021474911799290006,0.004302063579354187,0.007740030419004007,0.005562421899813641,0.006478366578645105,0.002038128610364658,0.0015906212772151347,0.9567348810298347,0.001233038436364451,0.00243376232085086
572,GTEX-Y8E4-2426-SM-4WWDN,0.08629491271255058,0.003785119818260702,0.050492866876290156,0.0601972260289197,0.4829272470763053,0.19360443680138323,0.031382528463716135,0.018701345616804227,0.02006115468764501,0.023548530121223595,0.00240805887205708,0.006989193330252857,0.0006459289263863246,0.018961450668205242
573,GTEX-139YR-1726-SM-5IFFK,0.009889996106222253,0.29659459406994776,0.027225157108288402,0.03581114287574012,0.4763210510260271,0.04792249325112525,0.00810176571451623,0.0031910417669134415,0.006561995527109615,0.036267630577641125,0.02598813322056441,0.0015951246821747482,0.0006245886617167304,0.023905285412012544
574,GTEX-11P82-0126-SM-5HL72,0.007394372686315733,0.00775166342457073,0.027839049279780724,0.009521866074250608,0.004007051519608205,0.01710563690128756,0.4494639732093385,0.021260285580022287,0.31401599396129265,0.022169699393687865,0.008500868479220554,0.08460410685467744,0.001984692925020657,0.024380739710926493
575,GTEX-11TUW-2526-SM-5EQKN,0.0036203426340456757,0.0016838158085362453,0.006640454744577274,0.003168837626213233,0.0038575491119687104,0.007147657209438199,0.010828944896182946,0.0037001898163823437,0.009820974518491489,0.00218971191945975,0.001800718924075805,0.9410349778802735,0.001256623040276549,0.0032492018700783875
576,GTEX-13O1R-0526-SM-5K7XU,0.0020623332317655026,0.0018599899630957232,0.0027833666180008213,0.001977057226705544,0.001659330041031186,0.0019134314099462008,0.01034109631453567,0.004866700739984623,0.010875286285229244,0.002504244987263591,0.002127064273587316,0.9505899417740253,0.001356970525257578,0.005083186609571585
577,GTEX-PX3G-0926-SM-48U12,0.004852812387202306,0.0011906138768870821,0.14114854684411063,0.6049311580498167,0.09249011873950812,0.08948234458131261,0.018381003973055712,0.005352485743948708,0.007871017304428511,0.020577662282389313,0.0009554628735202994,0.002153549971311198,0.0005240482050303519,0.01008917516747837
578,GTEX-12C56-0826-SM-5EGJ5,0.023726940315260615,0.008217541785691099,0.12371737988526564,0.1517796585202856,0.005572731606626662,0.017160657942849798,0.4164220619057553,0.018711175426872246,0.14592298792483024,0.01268871671848511,0.009057452616159969,0.02832984102632727,0.001450222296867582,0.037242632028722966
579,GTEX-16BQI-0326-SM-6PAM4,0.001498248554274008,0.0014196110179914363,0.0015392915863149802,0.0014306235026230036,0.0014077093627334835,0.0014881320461879537,0.0028118807520191753,0.002529813174914694,0.0031135762056372436,0.0014978271692274736,0.0014375093886635272,0.9769583475296147,0.0013027490108769297,0.0015646806989212747
580,GTEX-111VG-0008-SM-5Q5BG,0.0038690703713996737,0.01869163102394102,0.005591249675160395,0.003548052166375962,0.004280030419071457,0.009537197583282853,0.014635142762121387,0.018068294358867445,0.8508723274799507,0.011681644078555747,0.04079746883773253,0.006657159997652743,0.0025364165472073967,0.009234314698680645
581,GTEX-WEY5-0326-SM-4LMI7,0.016183070963787804,0.007432719890130522,0.15586923331839167,0.13343099399411576,0.025423370329308807,0.045926707859241585,0.38282991445367953,0.018996187348012585,0.07304510247610921,0.06541967917031924,0.006651679545156425,0.04361187285364719,0.0010433880342931325,0.02413607976380664
582,GTEX-YB5K-2026-SM-4VDT3,0.0060709114628958805,0.5221794331098095,0.027897757192120003,0.01433884570466852,0.024399779917387707,0.036987573740829616,0.10089743950231041,0.009032747574841328,0.04134067000661168,0.028011244001789393,0.12274045867397008,0.018430282197595124,0.000840813377818996,0.04683204353735182
583,GTEX-183FY-0005-SM-9KNTO,0.0016332074975023477,0.0017662982469936227,0.09819141848757186,0.8460923621053574,0.007044462387686428,0.007165756438124484,0.021517666531940594,0.001665324145034597,0.0054437581763214955,0.0017613220267746576,0.0010749918092737157,0.0013663365174554703,0.000641481055337042,0.004635614574626424
584,GTEX-1QMI2-0006-SM-CY8H1,0.004830116856283126,0.00187637097686099,0.0954119939558148,0.8459968165829095,0.010233417710890988,0.00910926757326627,0.017347432678960755,0.0016687868738014151,0.0043174080239823135,0.0022667107117604764,0.0011568217017753934,0.001562355054198218,0.0007441887834346323,0.0034783125160611716
585,GTEX-O5YW-0008-SM-4E3IE,0.004944392737425431,0.011241934066028688,0.005769922975581868,0.0028429896978753467,0.0032392668783941168,0.005164199429218238,0.03570497105213437,0.030570522311405456,0.8509515636407747,0.0043544776347840455,0.01788297336977563,0.014119245185658527,0.002659746958506814,0.010553794062436802
586,GTEX-11WQC-2626-SM-5CVLF,0.004322574357842795,0.002121628196943729,0.0017108541222090033,0.0013235901052095216,0.001474990930604732,0.0025463868146393225,0.008018925217202122,0.0060378834759472946,0.009630127209302352,0.01031173808641513,0.002128746248576834,0.9463446954661064,0.00116442061054945,0.0028634391584513824
587,GTEX-13JVG-3026-SM-5IJEV,0.026572440809556494,0.0046124412723054205,0.019981979896021466,0.007062268620294343,0.026072215761321984,0.038052540951976264,0.021271738284348116,0.26319061407343336,0.43557875711549876,0.07653742912445018,0.004208598844887286,0.018107965133587294,0.002404943032503878,0.056346067079815265
588,GTEX-147GR-0011-R10b-SM-5S2UM,0.0024103436479061486,0.0034135297679287998,0.002694673050827409,0.0021811997796754236,0.0017149253456935326,0.0020069838760337104,0.008243512670040202,0.9321813276051429,0.014574077265101345,0.0028731731539145687,0.002820506374939109,0.018791617169513917,0.0015932900916309745,0.004500840201651992
589,GTEX-13NYS-0626-SM-5L3F1,0.0020809589363204335,0.6909909939090176,0.008384661436146936,0.006356246078333889,0.0047750981514276996,0.005320989665849143,0.01984980620784056,0.006114268770533466,0.019390163562792308,0.0039004334481169203,0.176085777114544,0.025955835180997627,0.000899764890589396,0.02989500264749019
590,GTEX-1NV5F-3226-SM-EXUSL,0.0035224471380264576,0.004737348863282063,0.0042867540183849934,0.0035501981242758887,0.002531594249398073,0.0030258135767659484,0.017542361365643053,0.8917895918202373,0.02881862447271648,0.004682692125629987,0.0037830916139295527,0.01993489285086452,0.002194609951631728,0.009599979829213992
591,GTEX-17GQL-0426-SM-7LG5V,0.010472307463825468,0.00653678763714861,0.17720067210025134,0.15544566276071814,0.02727197991798684,0.04919032629722688,0.28131555323732915,0.013649336931467224,0.08376307663874573,0.006339037484504812,0.005000892481452833,0.1535787374447306,0.0010188462638141152,0.029216783340798216
592,GTEX-1HBPI-0826-SM-9WYTX,0.009046347470613544,0.0029964206291676282,0.173698194734321,0.14413831292055748,0.12012137627885892,0.15295002700148275,0.062173876517932436,0.017569944976477393,0.02516910372509127,0.006748440381758173,0.002781324698657586,0.01173732899460699,0.0010053304898846721,0.26986397118059025
593,GTEX-1OKEX-1226-SM-DTXEC,0.008392904109034881,0.006709415859214259,0.10059053615590874,0.0801980603687891,0.010974386171747792,0.02037299848949538,0.41097815028904305,0.08112936430586844,0.20505288089037826,0.010414748766406783,0.005741522356140592,0.032347704048061365,0.0012976637328786797,0.02579966445703288
594,GTEX-11TT1-2426-SM-5EQMK,0.029199775121452547,0.01867542080834373,0.05036155802280088,0.022260274949778853,0.003705198955679473,0.014496596814099826,0.5472228684407762,0.02007538152403501,0.17398352170891251,0.012865260439623636,0.01917303372817858,0.051452842042597986,0.001835356131607725,0.034692911312113106
595,GTEX-1399S-2126-SM-5J2MH,0.016449973490149216,0.005818284307330394,0.19037673752256826,0.14308098432014496,0.06107977148316198,0.08979458657218875,0.17801487822118153,0.06277171207781855,0.14522798459082864,0.04553908097825469,0.0038676272754497253,0.028310322381061518,0.0016196486621848439,0.028048408117677007
596,GTEX-1IKJJ-0826-SM-A96SP,0.005234795112568781,0.005842113738496825,0.0066815918638929335,0.005651007752759867,0.005208973657814104,0.005916662305322405,0.021558426092774446,0.014169604175122712,0.03184674677640404,0.00596460189828507,0.005824075085759122,0.8730028667396434,0.004822441886365852,0.008276092914790376
597,GTEX-1K2DU-2226-SM-CXZJY,0.0037022424163860902,0.002675599474896309,0.006522277222303479,0.008687360466662856,0.0009265363552576676,0.0019267416265024134,0.01051094026966696,0.008876458660007311,0.013472773603272611,0.008902594846596912,0.0024944600010947003,0.005788608732391249,0.9190989436656941,0.006414462659267223
598,GTEX-14BMV-3026-SM-5S2PQ,0.006684798997994126,0.005273118537362273,0.004072850285315243,0.0034766467140553226,0.0018321448365870698,0.00267400992873119,0.01275785775804083,0.8803194359463618,0.02023085501105094,0.028243960766761632,0.004754078173368319,0.01883804190291788,0.001673858679048686,0.00916834246240463
599,GTEX-18D9B-1026-SM-CNPO5,0.011330111509323471,0.003367218006240702,0.3477259346215945,0.25210365176145305,0.10666256426568742,0.13566881603284997,0.05242429656401625,0.010367178690753043,0.026738843652543656,0.006695022913580891,0.002452895914693697,0.016237070170078857,0.0005833458784307472,0.027643050018753404
600,GTEX-WYVS-1826-SM-4OND6,0.09516782461701703,0.0042999176338000735,0.05538764855013611,0.06543104817010259,0.4588561711731941,0.17828905000525982,0.03435261127985255,0.013811948049047777,0.019212609597911767,0.0364302223325138,0.0024144009814929934,0.011362427388662418,0.0006346934267068456,0.02434942679430214
601,GTEX-11TT1-0326-SM-5LUAY,0.01057588217625575,0.004631315295458065,0.001544253122054492,0.001170464265371521,0.003187932806938627,0.003401312830785482,0.003584376074539294,0.006010246989001202,0.004669539752627125,0.948589697674939,0.0028325769677128468,0.002200285440172026,0.000962161876567838,0.006639954727576912
602,GTEX-13OW8-0426-SM-5J2NR,0.01386356867460239,0.03164227272786661,0.05947752299393818,0.04627908212289486,0.03487976980295771,0.11920286126458661,0.08154099738365318,0.06473588904972058,0.0941058416880621,0.026936780695023175,0.018427978289743734,0.02215534411128204,0.0016591712328823019,0.3850929199627865
603,GTEX-PX3G-1826-SM-2S1PK,0.002971526524874992,0.0023744875849239415,0.02366279582668541,0.014263389213145095,0.0053100949284438865,0.010130247811390623,0.10860311057010615,0.022225894251245496,0.04904860833540684,0.003814221934517169,0.0023994354706165376,0.7468799823069447,0.0010507487596676211,0.007265456482031429
604,GTEX-1HKZK-0726-SM-ACKW2,0.002557304969033019,0.473773949031974,0.015371088431831216,0.007681006147060608,0.006313023926712831,0.007433597826883324,0.042941446502744375,0.007366131736389952,0.031552678028568266,0.004244728798196909,0.3613919107134459,0.006905621177979698,0.0009562387247763405,0.031511273984403516
605,GTEX-1S3DN-0006-SM-DO127,0.001354116953527889,0.001553402181156761,0.09129038495428798,0.8578658842203079,0.006008779030971054,0.006195401200083419,0.021099236616151432,0.0018469886206529166,0.004751853320255795,0.0015799375294059345,0.0010094176825076694,0.0010858482092323315,0.000654005868893661,0.0037047436125652532
606,GTEX-14JIY-0926-SM-6871D,0.002473006124586612,0.5400629837060015,0.0054851019523266785,0.0047103643693485265,0.3007238972352153,0.0054316417275448205,0.007865065315845401,0.011716646458153812,0.008872380299984394,0.01742008252496378,0.03969715479914015,0.0017433797901101875,0.0010055019831354862,0.05279279371364349
607,GTEX-S95S-1326-SM-2XCDK,0.012289545654104696,0.005851544449584856,0.09005530769332244,0.13989458152577103,0.0038109999268360153,0.01184933703585972,0.4602528424473501,0.022807252551580344,0.12129937920051771,0.02388680244242568,0.007684655767644216,0.08096457152065983,0.001190120785337053,0.018163058999006443
