,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33
ENSG00000176302.12,1.0216833016463287,1.0078179932006182,1.0112868643963424,1.016658436359634,1.0114640034520452,1.0109678364780774,1.0713654350615587,1.0327333394973897,1.012741260999494,1.0285941828722132,1.0595588477521753,1.0132962692679708,1.0668335579644908,1.0196506557717475,1.0273375229432447,1.005474615279107,1.0073557845169732,176.53841487013455,1.0507868840386343,1.0134879085690505,1.0879614957821397,1.0246026058227882,1.0095177546915501,1.0202328432070997,1.0093211017102068,1.0103793098597533,1.0370798294888985,1.016879574437725,1.0163983590270778,1.0151969083040078,1.0420869595827504,1.0056890577351445,1.0550780506414894
ENSG00000284148.1,1.0344129059030378,1.0241727146793393,1.0216564279151632,1.5342313762577728,1.020419205131468,1.01250832491111,1.0579758552038157,1.0532176873525743,1.3084721438835107,1.1332816201188058,2.0946460667718823,1.0791656010074913,1.031000269494557,1.0164208549214366,1.0724139072129475,1.0248526900903019,1.8022203753161106,1.0168288005727804,25.48897798608126,1.0129216524688058,1.0374254135221967,4.444542105379294,1.0165559962727395,1.0355673374599774,1.1817586992481115,1.0118254828478526,1.0274282207748233,1.0751680767832308,1.027456170627515,1.1851238318715558,1.2866301801966862,1.045045584593032,1.0689401908739293
ENSG00000204300.6,1.0134310328525373,1.0124854025047152,1.0121237757357489,1.0135983688662453,1.0144375601005033,1.0055069100810916,1.0282620954624615,1.0225884878647182,1.0070506861516597,1.017453309544947,1.0389064262427443,1.0127041668346932,1.0189287377600267,1.0143122275793757,1.0262364451855304,1.009766588620192,1.004200145149324,478.66213039656935,1.0168660088419457,1.0077087003823788,1.0822111459204553,1.0331590427672652,1.0056592400791584,1.0072539111772263,1.01259438046623,1.0063672390510063,1.0290005092737107,1.008694060594368,1.008665723183111,1.0235617110911452,1.0119560704616597,1.0038159214502254,1.034936126112729
ENSG00000019102.11,7.912854938664749,19.693789592731378,9934.338949870838,137.89302829379506,338.9023583972256,72.24649918384907,3535.2481954736863,17.254564229727624,145.58952261704482,54.473135660213,223.357197769048,32.98303482312615,25.892829327492294,1614.4906296508932,238.0022734631495,1736.1675118018368,57.125237004941184,41.80923361677987,610.1938536295195,36.104263910066926,42.04609653834726,379.85014524203746,642.8289805276274,12.086058277914155,685.7470629435381,9.584639017875244,13.462244678070059,57.92727254994423,18.39906009013174,84.94229313130889,36.91871799353004,10.406465414985318,27.975267773457652
ENSG00000187686.4,1.0157338554328625,1.0086004369588664,1.0101445231104975,1.012934845819391,1.0105959085796945,1.0072961285783457,1.031652818674943,1.0149044999272523,1.0092192755340268,1.0080686061315653,1.0643493473685477,1.2203432657771498,1.0181837047339815,3.4724834265530173,1.0378267111508048,1.015616289996369,1.0036750870480275,139.73986246648255,1.0247733737571574,1.0067312885290565,1.0335059936234186,1.0126369401591186,1.0082425106045743,1.0175217992297008,1.0200200416919178,1.005766673411979,1.021816720208739,1.024874701931508,1.0091247072057967,1.0130731804577708,1.054112289788438,1.0042302843731257,1.024161545277892
ENSG00000259290.1,1.0003202710171997,1.0022148021121888,1.0043397497147781,1.0019215543203832,1.003425840249547,1.0010690892238747,1.0133946982071624,1.0081557934157779,1.0014993888992034,1.0070009387455974,1.0170708806769928,1.0006260245655736,1.0041852395629862,1.0038569168392835,1.0157999914125002,1.002181302067325,1.0022235600869054,119.43467549867484,1.012706850162447,1.0032477509179887,1.0389367488687584,1.0104466614149517,1.0036113900158201,1.0033023636990899,1.0044798403952395,0.9984089177038251,1.0181078359260982,1.0018367762747271,1.0015969686536512,1.0046135764198543,1.004747756144123,1.001376204788018,1.0132465618932704
ENSG00000254607.2,1.0678265074116278,2.864592120096739,1.0409927631194227,4.721715830301988,1.2304706035465622,1.9664965329758703,1.3320966384571358,1.0648644788156454,6.1741032390626245,1.0939620838234718,2.651232740552768,2.25801017419269,3.369707402431362,5.718472740150787,1.5647246655540308,1.1580642874120817,1.9168466095934915,3.139743228111415,1.0831905797211685,4.732673003771802,7.8905025845965895,2.4886427669528084,1.1036423993087745,1.178222244938452,1.061817477188748,1.0145708397770155,167.01114907977924,1.2327406311692164,16.3394710137494,1.1556082982219493,1.4381944998846523,1.2746501037323115,3.4872810223059396
ENSG00000255546.1,1.002312733693881,1.0035383893591077,1.0039776686743698,1.0038221967415528,1.0052819247062805,1.0009540768508611,1.0191107096459033,1.0087653565585313,1.002551986899381,1.006505674441113,1.011749053953536,1.0016882674250225,1.0032702992490987,1.0050031077436723,1.0205638513464612,0.9995138789751145,1.002354220266121,159.39649208750933,1.0073442477947319,1.0032277651382624,1.0399822438723119,1.0186551716524512,1.0009549881099782,1.0020158740977847,1.0043218165016718,1.002861087127537,1.010421625373283,1.004875954830345,1.0007512924409656,1.0045575020105793,1.0057985136110195,1.0004313609320858,1.0134450830974486
ENSG00000151704.15,1.1293794211295607,2.165617573784287,1.3036225953932745,1.593897283377691,1.5203744869558793,21.424481496896128,6.289325584553228,1.4936272006923432,67.22413689680465,1.1106466176174852,2.993445775207689,1.2182251998139344,1.3112311231269511,1.8031292240447547,1.2508510974569098,1.1825230151606827,1.136646605757916,1.198594221080478,1.1890585883644078,1.0485369393135469,1.5733530135847447,2.420659256957141,1.112178976712385,2.092838250188594,1.2148725137300187,1.2191228232519196,1.124726117741952,374.1880590389425,1.198161860311407,1.2226269408573236,1.25427017828919,1.253778319465041,1.9791233552240857
ENSG00000043039.6,19.697480656582787,595.3816511244253,58.65019810027618,6.515862071773887,3315.0613486161974,2782.4434587431583,14.66093687246714,51.64046091722782,13.944916857181855,4.235854315687016,552.2027024498228,369.05376581465214,3.496368053177429,577.2581683497971,8.109901334288162,126.29145735680414,5.8684835883080995,114.45425094764802,4.235134693364473,47.83374262010423,34.77858661485973,14.66231657419273,7223.395917728501,78.6000620713279,130.35089402622225,60.679467107318246,4.060971611988011,99.6320758968561,5.905420580946551,5.032035729660149,33.98808455045545,7.6788420722148665,41.99162286195197
ENSG00000233220.3,1.000314683076052,1.0073798952616349,1.0076174375094211,1.009958331470677,1.006622265392255,1.004968369289945,1.0137378670406922,1.0133103818417981,1.008205726386465,1.0070064304284405,1.0188189700733077,1.0040314306079785,1.0134079082286018,1.0038072410801349,1.015973718774523,1.0016771979543835,1.0043520611039038,125.97451293082696,1.0086194763968606,6.600996481820382,1.0204790955907528,1.0134954403266085,1.0034209243601673,1.005099222666915,1.002790085893423,1.0044288068917577,1.01160668549912,1.0044117185374721,1.0027008147038805,1.004125054591781,1.0405548256306987,1.0043101293614838,1.0159946450283204
ENSG00000231698.2,0.9995248659538889,1.0025707255075746,1.0304690279703839,1.867120942176248,1.0059528011307866,1.0053029980805053,1.0924618914358315,1.0186600630030982,1.0551211085322592,1.0213501239590086,1.0563398516818712,1.0131969890102654,1.0063827384770645,44.992622511247546,1.4059485908380542,1.055685292312036,1.00870060567102,1.0051963629014506,1.0556110860229604,1.0039422839821313,1.045979202193322,1.0719225969219364,1.004238431792669,1.0237126331228599,1.018737611835807,1.0035332986800765,1.0016247954337574,1.0345134204703434,1.0341102152789114,1.0961718144373545,1.2064043821512354,1.0117104268441304,1.0113412028165254
ENSG00000224700.2,1.001769741411631,0.9987980440488343,1.001824389337189,1.0025228124350332,1.0037442958299017,1.0011629345827753,1.0108157032648206,1.0060655978770074,1.005914130837215,1.0063841897597197,1.007375746216691,0.999742120579694,1.007527369583413,1.003898249689789,1.0057408349562689,0.9992863640773937,1.001516170168476,92.55858135627413,1.0067822315911807,1.0026063490973336,1.033932235221581,1.0088856831758666,0.9992312611988164,1.0010918193701648,1.0036240630057198,0.9994089187969648,1.0056925859953474,1.003433586419402,1.0002577825585073,1.0032549318270432,1.0115490199065447,0.9998820166286242,4.562606021851441
ENSG00000279711.1,1.0083012297537965,1.0090533313964065,1.00270216151855,1.007410746315121,1.0047727538257596,1.0065965887382196,1.0425078489743467,1.0136155683282924,1.0059107223248964,1.0147640334645827,1.0403143076615138,1.0071320555066878,1.0151465619786064,1.0110722060571575,1.0232801105756215,1.0033323873945155,1.0011927452239031,108.52736764828316,1.013265367166213,1.006438582407636,1.0614752344770084,1.020177660336146,1.0071435285673422,1.0105812573929078,1.004656052698846,1.004185202466286,1.0123507184342682,1.006283582597687,1.0070500690969408,1.0094696104422918,1.0181808662260248,1.0079404702962647,1.0216988919307646
ENSG00000166118.7,1.2827055650832773,1.16106679470875,1.1337034968376072,1.1509355381999895,1.2688482417639222,1.1257076279849978,2.1542446877726364,1.3941352558256852,1.1365923537193918,1.3732358929569566,1.926481306047976,1.1139437126414518,1.1306697456847832,1.161148841931708,1.4278817919825357,1.0925114155042772,1.0827346489286,4348.447667915624,1.5666282825677984,1.1911549311268903,2.625160847972689,1.4747672333964201,1.1809168170686344,1.1248115111608235,1.1152063796467144,1.0966575721428056,1.5549135295561651,1.1609192061704459,1.173562293398426,1.2717091752340286,1.1167443090624338,1.0916366767171264,1.769111352679339
ENSG00000255344.1,1.0026847511317316,1.003297495123977,1.0019063034613127,1.0014822615418384,1.0025658704750782,1.002362000343652,1.0067440472856704,1.0045055364053226,1.0032052841936026,1.0038918194046134,1.008356315507181,1.0017404611901048,1.007342969765637,0.9998205768883197,1.0026630788709885,0.9992769585047369,1.0015467223602297,119.68365778160558,1.0017173040255596,1.0004420559094214,1.014104388657899,1.0059033588143067,1.0003819093564,1.0034594176481073,1.0020419054148966,1.0014866769481916,1.002460240183619,0.9999432415837144,1.0022922079975995,1.0003309397918572,1.0071387848229563,1.005447270984362,1.0030714599872166
ENSG00000256721.1,1.001615972731187,1.0022037675995334,1.004446438310323,1.0044057336361418,1.0062896241931738,1.003488079210945,1.0217502177448297,1.0056126860479262,1.0022466905879712,1.0112684700870038,1.0134589857413843,1.0049141929738887,1.009514198227184,1.0093653032450063,1.0176056535946267,1.0041068411167404,1.006484452596682,168.0046578086275,1.0120826724584835,1.0013555140866732,1.0343373802617593,1.0110893800350154,0.9993245159552563,1.0069500044855733,1.0087644004631582,1.0040682498075155,1.0155075321290543,1.0050528557166039,1.0030844030450201,1.0055759914624651,1.0122327601683665,1.0023647939546292,1.0165287574527908
ENSG00000118972.1,1.0163968825955125,1.007169855336667,1.0078343076404042,1.0036323241396428,1.0020016563561789,1.007913886524878,1.0087743648690688,1.0455246903574908,1.132040447972759,1.5923536459158725,1.0172432224534498,1.0452244612287476,1.0181653639999484,1.0062884024327228,1.0172561482161022,1.0096167862680279,41.963655945842774,1.0034220114987336,1.0268716596209098,1.004080004668128,1.025515000294059,1.4716655944599564,1.00564981607201,1.0054464288408675,1.0075366985179122,1.0054127063018332,3.1097802958471195,1.0098088249266508,9.664464027625094,1.1223608987151659,1.0157776852112663,1.011846619560777,1.0134757655006148
ENSG00000111241.2,1.052357778962258,1.0233434747285315,1.0322901884290954,1.0104255861790852,1.0201939059225242,1.0137765609091114,1.021651087470917,159.6870620037085,1.1040320847178056,1.2100308894262009,1.0844041389101895,1.0145566498823773,1.0153241236493011,1.0099198184182487,1.030004768158539,1.0212487506684136,1.0119900181272026,1.0231180135593911,1.0133270592393235,1.0311807727542062,1.0305812184799812,1.0527102452221255,1.0080585734568346,1.0127952302636325,1.0221831836234672,0.9998339098731375,1.0246192727140866,1.0217041348830718,1.0155524751323897,1.013891694862293,1.0315908198515786,1.0181701540208228,1.0312639869240663
ENSG00000256115.5,1.0052584083440625,1.007110849403606,1.0091886131791017,1.0094737508954437,1.0059065990063976,1.0021693121003656,1.0446499868584007,1.0223498804795594,1.0074838603198986,1.013224238461674,1.040208659435751,1.0126213147149448,1.0112301097386998,1.009288391449587,1.0253042954930833,1.006365495648096,1.0100058440887993,229.44810586661697,1.0167701696706464,1.005977568630922,1.0694875779560067,1.0201676755061764,1.0047411425637045,1.0063602439187802,1.003565214276653,1.0029032473478194,1.028233475516536,1.0049498027653412,1.0055711438861905,1.0090399717349803,1.0134748311832216,1.005530324526891,1.0301643223658126
ENSG00000111644.7,3.8795935025146817,7.142764005873962,30.899369454794467,305.57949281823943,14.940816276792148,51.71147304552039,388.0568360786758,2.9051447710441454,3.4931981212257495,2.2643141475072666,27.15151280629911,4.256499328652209,11.165831612593104,79.13131869322142,211.25446679198353,19.628927702858775,2.159917602437967,10004.59565445328,202.3180451175751,15.635731484168792,23.539123247154162,54.55280996272018,19.225879148122317,18.446613226189243,58.05378460396197,12.135835333282857,4.2371869164211935,4.318758364405038,3.987957375763516,472.5869516311676,5.688379976877427,2.851918196871082,179.7830809647246
ENSG00000255572.1,1.0046606946735335,1.0030483091733526,1.0000853648114516,1.0362503008310906,1.0029370916057123,1.0025435513507608,1.0223730330249323,1.0113791873133962,1.005783900493775,1.0112291429819278,1.6424771522690274,1.0029008736201774,1.0061772254850885,1.0592167749292973,1.0167525861118496,1.0021128509756674,1.0039643465432337,112.95529212448811,1.0139401772736876,1.0046913990224857,1.0323494253731038,1.01488255343621,1.0043998071288756,1.004469445483642,1.0109521515114346,1.0048462612170639,1.014534642347178,1.0095090562615938,1.0040134377777723,1.0244403168945424,1.0237014856161555,1.001717587312603,1.0150367741687474
ENSG00000111701.6,1.0956359108703777,1.1334850074783385,8.058432133171765,1.1734936581937039,1.161204852420076,1.0526324097855306,1.1351224842351495,1.2700089725023158,1.099201257406209,1.0830586011520187,1.1491988544193208,1.2271382369785775,1.161913626289618,1.0682121954818178,1.3851320204464603,76.35161462655486,1.1311480437624957,1.0767970788437498,1.4384786477346807,1.0806823738127742,1.1049720029848658,1.3217210363327982,1.0651419675612661,160.38896338666476,1.0943693707164603,1.0866182633991532,1.17381407274305,2.405724361036375,1.172720680311249,1.1015839242990582,1.2856116655380463,1.1374276910342611,1.147083486420481
ENSG00000198178.10,1.0078745358810424,1.0070470241834049,1.0085746250657837,5.750388683099202,1.008549285929821,1.0088194761796516,1.0268133919297655,1.0180418729154468,1.0138699842279033,1.0210213299500417,1.0369696349941269,1.0091165610520603,1.0616783053751666,1.0179460779099885,1.1471538137266784,1.0236839880645388,1.0088476144197627,16.617644552805675,1.0118385157248955,1.0119927866938239,1.0260929405881947,1.0162478071166545,1.0064304016130272,1.0456771273381436,1.0297519258461694,1.00343597898389,1.0095182079195941,1.021999102701843,1.021573956053078,56.892197444557915,1.0447543170987843,1.0040842041445361,1.024786003158212
ENSG00000166523.7,2.592380532034279,3.664484590205962,5.91499026339608,584.3619826216047,8.210597044707763,14.290455954566344,391.37451540742234,4.0602103102329234,29.783733206045444,6.491450867927109,26.7238152114909,4.815373524509079,19.793630495617897,392.8335581619205,172.51361406277704,8.42627041816521,12.033131408130451,18.77122703009021,359.54326678424184,16.154272373640072,23.136210838957446,312.60010513356553,4.495536352473279,17.140487329227863,51.34724079310777,2.5590607076335203,1.8250794309471323,7.488348354516584,5.148593288017341,8312.827300157003,6.2128712973114135,7.389782381673242,12.295687768431181
ENSG00000255801.1,1.0092143940369125,1.009639165962498,1.011020161640171,7.771991016505154,1.0138324786125985,1.006695485365381,1.0238914187278392,1.0170204558069846,1.022465054545146,1.0172814075316923,1.4552800437072269,1.0197313782157273,1.0114016322316046,2.4714922615791304,4.018475753051439,1.053768334172978,1.02325972323064,5.378016885829657,1.032389587680321,1.0278445417135793,1.0130534349786318,1.2451949984880146,1.0046143189178254,1.083621592250542,1.0528182903081011,1.0093247376045726,1.010050943688269,1.0399814823408857,1.0424027982425221,126.0522845496322,1.0972342595016478,1.0175954912550427,1.0376853146332343
ENSG00000111732.10,1.030315226326813,1.0477607343282576,1.1726168223293258,267.1073697023769,1.0632040264219706,1.0096879525382623,1.3023325871991809,1.0268344460394532,1.0773737332845443,1.1165365420965387,1.0525189462821383,1.040073785557805,1.0552842900845856,1.034739813561039,130.87506962981453,2.352814539393255,1.063863392157297,1.0361347292100924,9.178802839551757,1.0966613615325385,1.0189518812816871,1.256834724577257,1.0114381841103628,7.811565060293125,1.4643749213547161,1.0065547477640036,1.016142133640447,1.1997806086919363,5.202920678782901,1.2045780298859918,1.0603365440506183,1.1684802348581198,1.0968295699763104
ENSG00000166535.19,10.722003556699567,253.411138714844,10.085959139828352,10.803260515760524,11322.712209225912,6376.447233223914,10.501300051314782,14.050763826622132,85.1153507907032,7.008650839276715,19.247885711331122,18.008329197766194,8.699237391744902,29.09554096198887,8.507592859250904,6.165863862739439,9.403143416599827,201.290725719791,105.6621455939669,29.272211347360773,26.407402728909094,14.054219523964813,18208.83817818973,13.008288765356713,7.549321593665967,8.676755249700937,5.973281810878095,21.18913127532393,13.831935358047149,7.264190393789697,35.35964365423828,11.51775555392349,22.19096274816202
ENSG00000256442.1,1.029461891096342,1.0192820752336422,1.0191529208858112,1.3301788613174303,1.0198827848488277,1.030822680880567,1.0963733625645302,1.0506209507477335,1.0227767997484354,1.0305021206648095,1.0767765361159587,1.026514478542534,1.0288602148688952,1.0250272452013753,2.154970894908346,1.036403732921226,1.0127742363124363,1316.447519494577,1.0595647150986132,1.0225281459876163,1.142884292491916,1.0532933338513257,1.0202912608078456,1.0159584025930595,1.0203035848278768,1.0131585473893134,1.0612360566708583,1.012138627193993,1.013580325292466,1.0207355276889716,1.028579829850588,1.0178581293654507,1.0873251068548253
ENSG00000256803.1,1.0052219588636881,1.002404766368544,1.001351906504797,1.0015623481572065,1.0022645510172392,1.0020064779027311,1.0166090496529843,1.0089383632911648,1.003325604399359,1.0044358461402785,1.0156558949240648,1.006007065557699,1.0067835846804358,1.0047064279768188,1.003287840686752,1.001632469454281,1.0021230080485863,110.00829231152667,1.0028521402704247,1.0036365086749461,1.0276096468425462,1.0104006280061748,1.0029706879055575,1.0014559586094942,0.9994576632816513,0.9995999977113205,1.0087416285111284,1.002641617874118,1.0015929804622898,1.0021503094457676,1.005931573137846,1.0014227658923405,1.0105921675018523
ENSG00000165685.8,1.28976704510574,1.1408300726489464,1.5260514017989069,7.1463337271937455,1.808521029658175,1.1420970920217366,1.545230770905461,2.277973512428641,25.86356396656748,1.1751934300048512,4.3637096114429745,1.2010606288947403,1.7407594992068602,16.808244175604724,1.890755450015691,1.3152272883202658,1.4033471445251349,9.548923528298097,4.509919868673095,1.1013379620919286,32.667659846360216,1.4692142464689326,1.167860247880187,4.634062458420009,1.870987506501439,1.6486977934689757,1.2037199425206118,861.7099001646262,1.3846806418942559,1.8026790232596508,1.6210373067815316,1.4459489477128031,4.987520092495679
ENSG00000111215.11,17.154948208847635,71.98779344946661,29.16874646841373,117.24646051900264,95.05140886554139,917.4332972317738,245.590703135129,63.762132595278075,316.8087770597146,26.710600288193355,293.1674574356105,405.74939925609266,112.84147337101345,12746.725045544887,101.88846750740915,29.879472961587474,62.8191013538613,88.26736444113494,952.0023388889457,121.33179630984976,195.26094087138443,159.99755851355846,287.00702796350276,46.645307859056814,130.57572163088258,13.025818939304198,7.887780057333972,109.81354181207787,10.999636460026196,15.445627948339046,126.00166327214296,43.63511570257314,222.2332903690248
ENSG00000111291.8,8.825465731773873,3967.089397589171,15.887554012630785,129.32992293324224,28.5046588996245,16.246934434073435,60.54991748869964,4.447702864529013,2.8120591081434227,3.0322040460921436,7.720377169020074,10.815391262217682,4.904517449681081,239.68065785841273,35.21143579258425,14.310563636910768,10.338959729740758,51.2784997403137,25.49688491747976,22.845239480311395,4.320140793940275,19.213642326501898,31.362470578767404,6.204393081897568,11.164962146515578,3.585776474680294,4.594241986517208,8.270680964948749,2.6609109555573824,7.61128930930101,6.192279037475847,3.790121366506662,3.004383328007707
ENSG00000111305.18,1.3224287930884968,1.167119721520978,1.1591647858331129,1.2809043606777344,1.3712443070554161,1.191048616012373,2.254044906883121,1.724062528121212,17.015560490585074,1.3345550304020162,2.13552250266517,1.2455267124442182,1.2577114184959404,1.2973397222974254,1.7185516373076521,1.177851032002142,1.1174021633438551,6935.686627639235,16.75250523613268,1.2236645086947655,6.10055959102704,1.5888747409328556,1.272170679514886,1.1611289488038388,1.257794926505741,18.093860813057823,1.7412932052424355,1.6788514557746705,1.1942757421402872,1.3401607062797067,1.1787209650267905,2.1871155188486444,2.7287873894318264
ENSG00000256389.1,1.0014655650531037,1.0026895892029326,1.0040362058269083,1.0005944090880108,1.0034061876444669,0.9983501346486668,1.002363612999085,1.0045643187184394,1.0006409182804379,1.004501862046414,1.006868176098696,1.002127241766621,1.0043711184475983,1.00124562236911,1.0024011764337324,1.0025017212336669,1.0007582518777096,76.2107542740868,1.006396892599485,1.0013162846270394,1.0131202557607875,1.0035195358269307,0.9982071625279894,1.0035969566741936,1.0037810012550905,0.9988920667936853,1.0032073270054864,1.0023532483215665,0.9999066856054605,1.0022639891276073,1.0040796347216694,1.000782746225472,1.0036936493265318
ENSG00000177938.4,1.4850709402075335,5.558746507759209,35.545648993536936,1.2727256474566095,1.4012543475466508,92.71806492026717,3.0984361162479663,1.798749825979566,1.284731817152914,1.3285626192845719,10.343062430278904,1.5523857883024212,1.1965656636983166,1.3521054002381692,1.8443354139142842,1.228801157997301,1.1566410275057875,6765.13182194826,1.944931436433466,1.2491613017762428,3.275036152597988,1.734058182056319,1.4923499998856902,1.2491795104870989,1.2797704511102677,1.1502934800631432,3.244127153631748,4.9985299396705205,1.5403736313566105,1.3799572049213609,1.31178835927904,1.17061643279758,1.972053918050435
ENSG00000111700.12,1.1236188019384798,1.076392182734801,1.2019020363363948,1.1448501197143803,8.102313221792812,1.0396446477048047,5.628097933951948,1.2319177414405427,1.5096610786000924,1.1542702478814821,2.782013543799333,6.341607710401891,1.0816124150567523,3.0979029904372104,2.2867365020318466,2.3896374156555766,1.0793716718771265,23.127298014597272,93.92201723152742,1.0774744489089212,1.2085265653207393,15.273704733607046,3.9897905277954067,1.312601427342136,4.064618079788806,1.043552605073903,449.34929837079943,2.052901831273939,117.07589626924045,1.2618603987558665,2.806682129588763,1.6358556232298358,1.2911224045527996
ENSG00000134538.2,1.1963105722879548,1.1067292054486655,1.2635213767158395,1.0693011655392124,1.1938446337930484,1.046083857730365,1.511248322168266,1.1895300054541704,1.570018220521279,1.18106228018038,1.404321011085319,1.7845555667403716,1.0982869421180885,1.1078594858962547,1.2216963138119394,1.3509963768949835,1.1866389904536128,1.0950126583416815,1.0973106439817175,1.1336939119850429,1.2951520359865367,17.135383285984947,1.078228079294273,1.265967460772078,1.14469223760766,1.1110459914620066,547.0713149492805,1.2106718116374957,308.5150335731531,1.5201725963273964,1.2088577072674391,1.399664493396164,1.3962938510779188
ENSG00000121351.7,1.1306725567432774,1.1324633396661958,1.0965905057266472,1.0899096508193906,1.1012968717818001,1.1020403952527889,1.1367186041727897,1.1296090604278526,1.0929611396673533,1.169194060740909,1.158365507326303,1.1895209361984342,1.3118287925026835,1.1224419275679012,1.1607790975940568,1.4263203232163928,1.2938095340936506,8.434796753991593,1.1360958094248188,1.1220347455213788,1.4926703751920087,1.171143113964783,1.0728872436871317,1.2356703068628256,1.113354118480353,689.4464895957236,2.100018249224374,1.1485843427619158,1.1733228898376749,1.109167690555447,1.169825599203144,1.2589883889187212,1.0805373495336985
ENSG00000197503.4,1.005039156893872,1.0028207869507226,1.0028821618868566,1.0057246417324843,1.004234927509113,1.0042234538162287,1.0209409144471613,1.0168810626482354,1.0064410539086142,1.0081534490912376,1.021449460913573,1.0075427836984685,1.019711254846733,1.0064434509434308,1.017165466109384,1.0002804315324583,1.0000446471674014,139.99691513805072,1.0117760750534073,1.0030038873079299,1.045983930730515,1.0193163883315148,1.0025426043690226,1.0033723959983525,1.0036516357923164,1.0015329997006834,1.0205322228996418,1.00868709191367,1.00467118026988,1.0087024188875167,1.015284797961444,1.0032514996542714,1.0248740955357392
ENSG00000226397.8,1.0045978215917124,1.0043747227234323,1.0126768982347552,11.989942418769896,1.002547703357972,1.0001943202771397,1.0217365007791228,1.0003907765133806,1.0038731789995854,1.0044518553397195,1.0026215915684489,1.0012015427249294,1.0042945557574063,1.0042081865033623,7.883291719616164,1.0801197411083454,1.0039299162016613,1.002681264402469,1.0050050244041921,1.0061933181326674,1.0038321123938017,1.0017848812677448,1.000904515736315,1.1552068625121383,1.0206842680663806,1.0025820677213744,0.9977402537802342,1.0096546139684817,1.169348458208354,1.013816876752592,1.0078634631555705,1.0132900202360289,1.0064788699047291
ENSG00000152936.10,1.0083351203174997,1.0052597426040286,1.0075880008495872,1.2154505865157963,1.0091392623453495,1.0017570110647702,1.0398526387280542,1.0134900037187233,1.0442889173365764,1.0113477158164157,2.004348793350108,1.027108274490987,1.0241926692329502,15.804507638762455,1.2364745604256,1.1022333883789408,1.0020797607975267,114.01215573748493,1.0274444234642186,2.551804705828876,1.1070705911378955,1.137154297239753,1.0030009773705986,1.0132758376598041,1.0912196612731544,1.0040409749946653,1.0124095034898224,1.0387608515062345,1.0046698768820144,1.0596076202440856,1.366894976387757,1.7256760584143398,1.024288570587129
ENSG00000257009.1,1.005165709432038,0.997359109691381,1.0040569485562758,0.999321385822757,1.003155034476076,1.0025626820677938,1.0072482738537152,1.0050667732765841,1.0042143505086178,1.0088461081492985,1.014908839095221,1.0003205039210057,1.0037300406962388,1.0022544091106644,1.0047050813304819,1.0019820780322652,1.000883560968369,78.2845979877076,1.0070815012579508,1.000961017443314,1.0234045576577098,1.010898814506797,1.0007974413192844,1.0008814951402136,1.0019647403297582,1.0004350521738958,1.0093367130377189,1.0024473978198896,1.001194576969394,1.0035887392771323,1.004513645562781,1.0001244552969197,1.009896002635937
ENSG00000256234.1,1.0129506486297948,1.0084510445562813,1.0120191852105191,29.09177958294901,1.1024305046365388,1.005027060136823,1.162810615965608,1.0262634141138378,1.067147644988692,1.0174009129766732,2.2049016964048063,1.137058932850591,1.0382295565537114,49.545702490389985,9.49239784513892,1.1959745539765856,1.0076297691062028,1.9554358240353007,2.4469099816186337,1.0067228148104215,3.3549684677600187,1.2006077758493852,1.1144046517870154,1.4743395143434144,3.840713123775022,1.5546734957902153,1.0068741910670813,1.6810141408607038,1.040496549102911,1.563013366687397,1.5089723600789335,1.0146345891743846,1.067822735539761
ENSG00000258368.2,1.0014983514088194,0.9994938274234478,1.0004091415280782,0.9989178777242953,1.0016894743146803,1.001088702873235,1.0065889110470676,1.0033044045395492,1.003013961127961,1.0037493488688685,1.0158413537122852,1.0014888894161547,1.0023325690389218,1.0022497026617114,1.0063574095789054,1.002008654323334,0.9996279960086802,141.97236761005445,1.004309533808843,1.001503247210513,1.0373321158247095,1.0072485732722483,1.0002140196584688,0.9994749468201735,1.001287061005353,0.9980701679272932,1.0058012197805464,1.0021447489280246,1.0012415953439955,1.003831154233736,1.0060856812674548,0.9994826636724401,1.0106457498405748
ENSG00000180116.15,1.0099727912760827,1.011917516991821,1.0058980819993668,1.011185340695775,1.1769485443322563,1.0052854576112287,1.0168089321801697,1.014603246212955,1.0102472743563393,1.0074824714982402,1.0315404280805123,1.004527226780975,1.0166577361373117,1.0043911512123327,1.015337687603337,1.0008681138029256,1.0060786631392036,76.98016120031569,1.0141251248414476,1.0073654618100802,1.0463803407731,1.0137403669115452,1.565572020080482,1.0040685447167936,1.007762664698714,1.0015117561395488,1.015045976242301,1.0110866803224587,1.0063487835180775,1.0076735052229158,1.051676823366179,1.0047036331045598,1.0175513892599808
