,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31
ENSG00000231980,1.16174757290937,1.146435764801939,1.1579817832661474,1.12422078454081,1.1390964473771776,1.089293625442241,1.0201372376603757,1.6659858158066079,1.134905852429537,1.0998975820271486,1.1507182132579354,1.1652886886337184,1.0156312145484347,1.0227614176329156,1.1287632664868752,1.0993839835082482,1.1190487968007299,1.0774598163992126,1.1199450147471273,1.1239512639559222,1.096224403327177,1.1149817992415219,1.6211523173781743,1.1221819147056058,1.132318121030791,1.117318926388827,1.1118207557763975,1.094538248024842,1.127036404908449,1.3575481096888555,1.1525923529961724
ENSG00000225523,9.477246259525351,8.621000959244917,9.615901600658798,8.821307009284814,72.94664353540327,1.5530078726055285,25.741950488906774,6.574028594584848,24.486211376135923,7.637940629162872,16.917012340116656,37.61834853244186,30.98451199962006,39.84327737494791,7.440040324860359,14.636163724256326,5.755469769084151,9.549229685174245,6.948542253408001,9.570842154400484,9.11479108670082,18.359713010957087,7.927296710795479,10.623648457549667,8.19473996863556,11.396670575032704,6.626333714126235,11.452405186286938,20.48387442388582,819.6855631694768,31.363189258369797
ENSG00000188649,16.013238118790355,19.10424467759089,15.02874038842985,16.717288692213373,19.673007841459558,8.85239376870878,14.606256655899111,13.33435171815015,13.584011960828725,46.46286921914127,20.651539677229195,11.425718394463258,8.998173102899417,13.878495906436918,16.258107795100305,15.402240136172718,27.33517387119796,103.6792924570524,27.79971809299878,27.463725979443314,83.45873439240225,21.957844476331367,13.949659980652774,15.416509438118334,16.623627061522548,18.088655493844847,12.91365976297397,33.642034781703295,18.591835934913092,19.15553523634737,10.3852881082537
ENSG00000255026,311.0248587610948,135.56097913299413,477.5244517106129,190.3370609379523,917.7189101544062,10.52037031664546,1178.9790401627488,250.8623481802577,357.32961376782646,136.06711055369345,1302.4381152577703,593.9563142951879,836.9034186788064,1532.4467150230992,372.99112631007097,1624.4394598572858,125.98022196246995,56.70377509638339,435.60446979538284,357.34490219668913,28.017813532868317,1301.1614699682716,678.8677030943278,1252.794102646396,435.58750361263276,300.2983172366528,414.40739136079804,101.43980147439235,523.8535762903376,1675.075566101749,503.16089753172815
ENSG00000123737,408.8526046094964,389.1787231310168,306.57218384844094,385.0358051682021,664.8025145130551,552.4990150579929,104.08284967853368,289.29947288301156,294.5688389082224,431.97982053988187,453.863237840506,527.2949272350905,66.5046866187488,122.11499124887322,342.36503085608285,158.62186444075454,267.50550374347455,433.40798900083985,298.66746596649,308.8687562305749,476.35175928069805,368.70190553485253,341.11851796689405,295.47759899431884,524.3179043540381,387.2392066815836,295.9893037032048,275.02255712538,563.0589073308258,478.3220158705535,876.4192968776109
ENSG00000248816,1.1077810650382696,1.1247769625438813,1.0950606750282585,1.101729653103504,1.093207121675236,1.0947334668572468,1.0401018559205695,1.083118437724527,1.0569274105932884,1.134136253583065,1.1335285147691032,1.0890720805898941,1.0156758799683645,1.0343339780116063,1.1385728310892211,1.1074598890254346,1.1162161407706743,1.1442576017088208,1.1396975265536915,1.144695777026554,1.296803833477881,1.140732412759576,1.0978597937792534,1.155506659815272,1.1112394381520783,1.102129334639456,1.1347378276801041,1.134102368281028,1.1261913836111885,1.0848097056449861,1.0871593484226645
ENSG00000167491,646.7250105832491,525.7099324221557,749.1000418180519,837.7759265719835,971.3611789472455,688.4364300244041,675.1166287632499,554.4961924162726,1293.4501838183694,657.1140224016405,810.7483996291162,738.0619141459596,546.7270466585368,979.3868294014554,632.6545477450629,451.41550002710386,516.7807988057823,756.7112171461861,610.6675707151321,728.5028666073508,869.4406396347516,654.0883098329753,436.5768654042806,632.5115548902504,798.1088776314745,873.493538208486,762.1237791449327,527.5832558178627,918.053662976425,812.8590727113503,1097.9392411815722
ENSG00000168894,1712.1971930277587,2026.4758219272912,1698.1205365222386,2639.706135394863,2551.308081153709,5495.374163609061,1272.9997758929478,2093.2873081536845,3098.2138705458765,1965.3518410209124,2572.1108779044075,2449.1570378580395,1010.345282178629,1675.5838295171995,2972.119782632138,1242.00587527977,3212.454323586783,2549.8580984765545,2148.7982438957956,1747.193097781241,3810.563136705439,2623.140261890967,1618.485779179714,2150.678642554954,2656.805879889845,2153.223214175253,2567.555549975425,1669.7922442455886,2901.814393511338,3080.1510473996095,2414.442320733018
ENSG00000233632,1.7010565272678542,1.8494029371711653,1.7944890159355646,1.7889173486942958,1.5467510057394973,2.697739958362973,1.0316795460249315,1.4531303579132242,1.9897573447352408,1.965740637253442,1.790034386874281,1.6247551985950661,1.0215470188702627,1.0415508235156596,1.729675195020079,1.4638173799812955,1.8746002898987923,2.8358261952028063,1.9183525115255753,1.957689544475183,2.2355981997361574,1.876828746160003,1.5034705623035878,1.8687626956901164,1.800430083263229,1.9511897480973948,1.8015377178445056,1.936600624652642,1.751567788480988,1.5834112943824186,1.645746961846665
ENSG00000257747,1.0225216452691663,1.0137169145113762,1.016837966104824,1.022559356831594,1.014604397394934,1.093743191237562,0.9995142460717866,1.0386048900810385,1.0207875515282652,1.0144711032433777,1.0144237743057487,1.0154984910986662,1.001368301477231,1.0007500666664553,1.018138861000956,1.0064050609048951,1.019068672814461,1.0077399567271745,1.018527257449157,1.0133455450672035,1.0091775449657938,1.0201185933768089,1.046165714706469,1.015686138075383,1.0175772706747406,1.01776763796534,1.0294744833982021,1.0112219866387475,1.0144590650425862,1.0077691342573167,1.0164813029798456
ENSG00000105971,1076.7575277631374,1317.5126935278695,837.2401742117528,1260.488864501207,927.072114245499,1185.789377785364,27.928070180994954,313.53195813698125,862.2020018048817,1291.5640684057794,1073.5143180683947,720.5938416432052,26.335608735271965,26.8005955510848,1050.346832818222,163.43278922724522,1226.5972130587318,1993.9114494116088,1893.6770811597485,1349.2057868623237,1998.673018827261,2761.453474814958,425.0911320693005,1969.7790561256766,965.8559615558926,1084.2306884385007,1148.2298640556983,1506.4163864203756,1516.1758449202343,1072.0611778673906,1023.0850902471751
ENSG00000183434,1.2694563466763684,1.2601587749999419,1.3601091016695603,1.2828571152208341,1.3347691986107506,1.303948936716699,1.0759801020639828,1.237027321184321,1.6583594333868825,1.1918854435645432,1.2645518898164083,1.359536305503159,1.06846198544683,1.0713654599253588,1.2090669085873889,1.1635094209344725,1.2067441371358942,1.189951555199707,1.1819216526075653,1.2568352174326332,1.3347400187934955,1.1517113252644156,1.1639836687038445,1.2049239272797543,1.3053755459304013,1.3662839578572323,1.1830537097606555,1.200688235191639,1.2639506886018264,1.2194221632533377,1.298255741209241
ENSG00000253660,2.0271169211640587,1.9662201262634196,2.054037119937577,1.8955586218260427,1.580300057115721,24.406055408584834,1.0642351807908843,2.3974398488667994,2.2916155630287576,1.6887120509564382,2.020467850735061,1.8499992240341558,1.043295257695409,1.0681492696630366,1.8553736075461056,1.40154801304263,2.0145229984538324,1.4613136188484281,1.7998836797841242,1.7052833027718597,1.5095281439614743,1.547981660113468,2.3402802454389118,1.743557664181653,1.834018414637263,1.8080841074908343,1.8613179079511666,1.5525084631619583,1.7102176915706886,1.5718703839440402,1.8386038934791247
ENSG00000212864,786.8815778096625,512.9153997213222,574.3337953508625,479.5540039632022,289.4445349809652,2569.855682849099,94.59082330756917,3262.671719633521,787.1176841494246,279.92597472983164,700.7209556267946,650.1135295182382,59.966474316610885,77.16415029525426,621.5190936039091,141.2936669584702,391.8296745234856,388.24055819096804,400.4162006677325,424.78351312390447,285.50068873628624,289.73405829647936,2855.9990093576525,579.1634776192202,298.2311241482737,476.288778247784,460.96291659618333,309.84867148216307,509.9230796427101,509.64486137239226,370.83276831476854
ENSG00000174429,55.87566825628686,73.84198201865786,17.004804021735918,73.91393586467632,15.847066218526875,11517.0548143542,2.4877350650950443,21.551844650970484,16.845858525182003,63.056695985655864,38.750233582667384,25.570429756936747,3.0612966255871426,2.6606553633747976,84.43030726995259,5.25590266145678,96.89427488801556,45.25371764664188,52.97814360172645,36.35594594744305,25.623340417026576,19.93343093252869,12.305624860972598,28.900816983952282,29.89380281136643,14.327711019110096,104.25730731485888,41.60600192691906,24.984190076657406,15.689730736559056,32.03382143898446
ENSG00000227593,1.2645991087505348,1.2184558651773387,1.3237940184954204,1.2938756866747172,1.4889219383018804,1.1516375683791944,1.0144740124876945,1.1118725071409357,2.10916230750715,1.1920911391080138,1.307481689653503,1.3000369322116196,1.0094365637021665,1.016762072068199,1.2492554433208152,1.1333248370922482,1.202732425490829,1.1682065787193965,1.2391603734550798,1.255811593990718,1.1533143267258406,1.335704693382626,1.1107283807963033,1.2956321120115386,1.3123732186212447,1.3327765416755815,1.242266140960849,1.1694332801742613,1.2730515810826928,1.3058920558968454,1.3094231528993963
ENSG00000205544,1542.779519999063,2075.477637347742,1965.2018135310325,1901.1646455044306,2911.9842188907264,4029.6631257273393,370.433997319854,1721.265985983015,2343.3811634044337,1486.0504120387918,1852.6878913877358,2335.457473430603,228.05265637603478,382.7222055155606,2088.8541630923137,533.7082703886988,1301.8584120476366,1655.5677296564202,2191.6321096997485,1713.3691894972676,3299.028515626884,2359.3881477242876,1474.7037106654366,2090.3046398694123,1737.7484232199351,1379.4020857334087,1818.3791136911896,1715.0445852353719,1616.1169762720242,2735.1593471486785,1851.0722052634508
ENSG00000023734,4930.2584667496585,2902.785757274411,3496.423049280027,2957.4545640655942,3189.271120474974,12516.91949549613,715.4370761222949,4302.388910505028,3406.943718844729,4215.008771114373,3786.882855285904,2693.3343276767664,327.68050317627683,773.8473899299257,4273.697007193376,1018.3321029221737,5217.140507388864,3812.1845302188563,3223.8196282574863,3260.634059626698,6757.137731122654,3240.485136178106,2684.916366074148,3617.1418372904727,3490.7821572304715,3138.189094263028,3538.042044485015,3959.2455552372776,3563.3729193044114,4680.927268266117,4415.880779691643
ENSG00000226843,1.079953724508135,1.0957912575631106,1.060993796997446,1.08175101941579,1.0483621602843063,1.9965529911111706,1.001834295188463,1.3300416295826367,1.0391585417416802,1.0641546619672175,1.071222341207478,1.0662388757128196,1.0012212219978525,1.0018801096901007,1.103663051250288,1.0406366503313271,1.076679315498019,1.0233115649623157,1.0811895151088535,1.059390103350274,1.0056759900739696,1.0572589742822898,1.3572158142122062,1.0615122152810919,1.0668161813508878,1.0467572631627073,1.1114022575210594,1.0382230010686548,1.0679228064264454,1.0453671014640342,1.0565904097687715
ENSG00000250746,3.1717866735887323,3.2931393358835614,3.5348987369321043,3.2173869445893963,3.3515344602950403,5.498199461135034,2.1950794333348793,3.2250129662646048,3.122116839379495,3.2365310491190753,4.639942308367644,3.184163618299759,1.7527923750753218,2.3655610096588324,4.148369172941547,2.959157692894359,3.1529913787431543,3.227389585863098,3.418934897713341,3.249100165064249,2.6808207021708217,3.696492318385303,3.4771116029436366,3.6914703620451625,3.19533749680138,3.254013246250797,3.3532171555158996,2.5115135675539535,3.711967085817105,4.41464092174889,3.728323185562467
ENSG00000271146,1.814028597192269,1.84334627980444,1.9727795038461189,1.8379731150956347,1.8355021217071796,2.126053917808354,1.656700364355926,1.5619247287891427,2.4868007823653095,1.838867692227514,2.0740369288801164,1.895331271135172,1.4132210320472813,1.6538218319660405,2.0012096885518385,1.9043078178985984,1.874063962933398,1.760254449665711,2.0598750876201564,2.026743883600674,1.720513116872928,2.2363235078949586,1.6303093058553322,2.127424568912458,1.9850509873858573,1.897669754747374,2.060580489606874,1.7428383258749882,1.9501909107883098,1.8871731399861413,1.8666008159913738
ENSG00000107929,538.8640861696128,518.6308365533059,383.81754301499393,620.4382486093775,673.9070299006563,1838.8946605511833,272.2802092352893,406.59503400760116,928.6848507930265,440.4305052177186,600.0706712465577,798.0390346469899,145.52046276417582,232.19689957897884,638.5462450631583,249.01417363354932,287.6827018912234,413.0334504595827,546.2777449370785,553.1155477661127,548.0051179037523,672.7593530791237,379.83725659242776,512.0232845882116,539.1041468513423,327.0954106850443,462.936653515957,471.6354479908317,649.3596924898429,830.0258599870579,659.1061575289906
ENSG00000235981,1.0135669206281328,1.0127160853386243,1.0177230508946487,1.0185750713695927,1.0150942953403337,1.054269875513819,0.9998596357539857,1.0079966039051946,1.0098031367773284,1.0105253029425378,1.0178228600212529,1.0128152867382265,0.9988985181952674,0.9995761832289594,1.0204633449841671,1.0114100334314209,1.0198958290427476,1.0032944930129641,1.0200394419253564,1.0153542919496439,1.0020514966260274,1.0320144552844974,1.005025077510418,1.0239784505275291,1.016218460206625,1.0129622220942145,1.02560339557033,1.0061627733138532,1.017097981013718,1.0100463754345437,1.0144699939080577
ENSG00000243333,1.3064676246503621,1.2800821966152127,1.2921615203518317,1.2876814521971778,1.4710566622742378,1.0333777744768775,1.9095019615518491,1.1342470135992349,1.5108198061555733,1.3004072913087523,1.3485540729592926,1.3665852935135183,1.688882231542366,1.9108007404371032,1.3065189365647278,1.8748174351003337,1.2731729699621275,1.3690511410788953,1.334494423928031,1.2961100352010968,1.3334269376123373,1.4122025392562907,1.1765601640663628,1.3673221823041644,1.2910178878326621,1.294681207429974,1.289863104651259,1.275271305802899,1.31796682925392,1.4707628341853247,1.337994539154653
ENSG00000243455,3.7050131935864252,4.621808677960272,3.813334017000437,4.199222920055178,3.5780290933489125,3.3698613573897958,1.4874246386934868,3.1170148211860966,5.519185546401739,6.084704845307849,3.9926045160711463,3.733822015193243,1.3625563819108573,1.4497655125517634,4.115693932526522,2.1520389063173075,4.355980523625149,9.707951829612156,4.795075793831733,5.747002907756944,5.619390821987242,5.232463444529746,2.9667659516808187,4.910751352590011,4.343517427474508,4.422351114451582,3.9319791681920675,4.606548662199892,4.3410957107856945,3.8527141018643913,3.705070742442394
ENSG00000267002,213.93257809610753,247.61114296493218,237.08865771033436,163.30612192964273,147.08014284884118,259.86285903057745,42.36677263428335,308.75565587188805,231.17051612538367,228.8627630463956,313.4535215603041,272.4712512719609,20.922939942101625,46.872135896943185,312.4201992923201,75.10486918448261,233.86028474310058,173.82620100223886,368.02597654745216,243.40879862844875,399.11242885981784,347.5302904717442,312.05843580615266,263.5704725646201,290.62486427701015,195.6074398218303,246.16452090356836,246.5459679002364,304.694776035931,294.8886354573736,240.11819174201813
ENSG00000229320,147.27016008369762,145.79308332297637,126.98029014632631,130.0193334024866,136.1548472980665,815.9506391927093,138.5640045703093,157.22420930933774,134.5643122029561,151.62429615032138,271.4847625044206,142.9796623994112,78.09578604089175,135.20602877178393,245.68411521501883,103.08652423456024,173.88457112317883,111.42926494071406,174.5200238096426,163.7593928894347,264.0691997326948,235.0773409627638,182.9846249761634,186.62834053585374,150.2078229481457,132.46019682760945,156.3060445286257,148.1993582195485,143.24557009351975,247.146622055828,140.12910415674838
ENSG00000180881,53.50960104975229,75.54171192291172,46.976764482421224,49.367131803598014,49.93513507757942,172.3133730689621,3.0513421426310448,106.95623426343931,40.62931548272965,80.55738500782303,93.1975198247807,47.66012313508892,2.9837896932118286,4.921180830552159,94.76083707651685,15.344750971884206,76.12610278910093,78.81955806727598,92.19090423821345,50.633891804915606,90.69190240260633,98.87516815158774,105.6545617796601,69.45426636765046,69.68268734590366,37.11237754809507,89.35963099771217,65.60117865027195,78.98235129461133,65.2913981210002,47.4091770156282
ENSG00000206808,1.2540086942460031,1.1589119665709633,1.204311385608233,1.154488846897581,1.5037019799083946,1.0182393954195192,1.1313387525177543,1.2521427211974334,1.0998173235538526,1.0980364173247177,1.228285765832935,1.3364415104736553,1.0899104651077587,1.19559160971843,1.1246545451954286,1.5513292756409256,1.1147706095373224,1.0657775728357457,1.11878495443569,1.12360106590742,1.2079601889289304,1.0962589736584387,1.2510893152058336,1.1437879904613832,1.1585003102166866,1.119717223285983,1.102356297582836,1.1119840176228752,1.1957509536657165,1.5471294522798595,1.264877408534354
ENSG00000158286,313.99574916266266,564.4003807144902,321.68614429297384,378.6086280021766,303.6986986509307,2482.802727907296,21.563143699956832,425.376283249601,399.24422772661705,446.0469621227908,538.4187913766717,367.66011563591906,11.837304271543191,21.812210477094407,578.1268318614814,53.00353689527195,388.6243240391278,270.3327614544199,429.60917748920735,434.8499079390899,434.46706637825895,613.5353443120656,396.83694179512645,427.8823284871811,345.6734072835111,229.8039329059624,422.52432114167067,384.9817403003506,495.56627350534023,921.9180615348183,470.55322526264865
ENSG00000276754,19.047990574976804,24.333659012549443,19.076874758683978,13.108700073586188,13.768766477658923,7.75769867079762,10.164633719723273,22.87345805652332,18.03228958982285,23.169562025993905,23.410692040931135,22.39441729584046,6.34979608379653,11.22234085568159,31.51600002241564,12.318217379937328,13.81789906088234,29.598194843101766,24.277958121492233,25.570054538225396,24.62587232872741,39.05624336775247,28.886463974041895,33.436435474642536,24.120067216193352,13.309940286655081,20.326632641819074,21.443856633480554,30.951466152227347,24.827021733783024,13.725435020836013
ENSG00000186827,137.48557407113324,134.26880270702424,159.5443606574669,136.26633093403476,242.210512138652,304.867565473009,251.33826245425882,80.36268647493708,152.0682480759813,123.90582882022431,320.0078986921591,224.88345944059145,151.74675386345712,250.98325382179212,318.49908306840587,200.31069474575642,136.90219435682582,65.22472714010286,265.9949189632832,207.98831127479758,54.12177171642498,352.04748213502467,106.34028470572355,312.86251732413837,191.56049369266637,106.6480198150071,302.6457159425428,104.20334256651032,141.80798105492045,558.9106965407377,171.14561399364035
ENSG00000227470,7.259532927555784,5.0683111016914335,7.99776290577991,6.090602402364515,7.042731961033832,7.403172580270105,1.5515393127848711,13.136779737508748,9.044446758462891,4.411325356415322,8.387332263917555,10.83739620778174,1.2286048858040641,1.4617310700090447,4.631518458373626,2.4619202371653794,3.325392989525588,3.241166763273574,3.5986978506699185,5.165263229219725,3.812819838108009,4.052066448060487,13.88451305275121,4.450656362378779,6.136229698606624,6.453403430417776,3.4723478970836665,3.309913020756281,7.150411530808759,9.140825573606962,7.361408509585946
ENSG00000179071,43.09417035587272,41.1266242419301,34.39078461514076,27.866710915400592,17.866861296357765,30.428984324521988,2.6500897403334425,49.39497535678761,17.24282542443537,34.02218322470102,29.404667924419527,27.349228638133944,2.2430777755651974,2.8793701917390324,24.178753706334998,7.298538171386132,31.757333965505335,52.787756631313606,21.704122899358783,29.09126727732571,72.4075512256818,22.39736654524691,46.46117210273354,29.69154868955027,28.23150126302702,36.497551278440895,19.60726823481353,42.69283084770056,32.45683228085385,33.856508780248454,38.09555136243719
ENSG00000104894,307.3139335806062,180.80282930404502,389.6709208912835,205.7745109181037,2682.6190700752836,73.02466883402052,8546.166466431634,400.90910814701766,382.5427902803448,113.06846687846964,566.8297886053078,948.3111446720312,7115.909631145002,8637.44352649077,157.67115597270336,3342.0252502855537,127.24151981301964,201.00458539608786,167.5176696187029,196.61944433895633,171.5566479555341,288.04214324409315,478.22339039510916,480.54574442714414,304.77679206379304,229.78885772620188,270.71677584323527,111.12916807689922,285.3407681639823,1742.1801748610526,395.44785118359226
ENSG00000263586,31.17957710021279,46.71535406545983,25.249424312145447,49.38118658758884,49.26966914335853,32.74529875949974,1.8981036352520557,24.71556056635174,36.01803604996599,52.93264266343809,61.38912673453671,33.530582723061485,1.8876977222342366,2.4002716695706443,71.60576481819095,13.955003605531905,46.57487059314966,30.491315933756333,82.43964307994676,79.01610538851071,39.54987568619225,163.88722176298302,26.511477614030667,120.11664433169324,62.36627704105601,44.00315142762824,91.96529861366456,40.446096828487086,53.7803841208922,74.52267790682046,44.45749668944248
ENSG00000143341,51.52909067327388,133.761524766287,59.95911843873729,96.57964783435901,64.23032366894917,53.60481392496868,4.752845545369463,20.8888060431004,46.17839592004128,259.9414814653748,54.29508060332819,36.09808696787639,5.0646804432718335,7.487304830918391,86.01726787380127,36.76821111713838,123.86165497711558,800.0576324087098,169.53857434405631,201.37492706210088,796.7203700323672,87.48271747578444,23.148363239916314,119.3478142529212,57.68032674649151,122.09446782510786,63.854622860282475,348.69129575927144,107.86888433938091,51.680805968281824,33.94956196583339
ENSG00000280446,1.0471629894426862,1.0393854399310936,1.0438695838392251,1.0340117657151005,1.0418917421491076,1.1221387696383143,1.0084979676337356,1.1023618366224486,1.024157230924136,1.0408024972872085,1.0331024668755395,1.0426634346288235,1.003430682005897,1.0100831472531429,1.036525846996303,1.0415256569018263,1.037156205098125,1.0672203331728563,1.034105808480431,1.0393834398875235,1.15321871128461,1.0182029332501121,1.089323814264172,1.022949722854185,1.0390837064279195,1.0403103248162677,1.0302895066485778,1.0591681226105794,1.0303929391758748,1.0226977070096108,1.032184364000772
ENSG00000163162,809.3030910296512,617.9243709274613,964.0791705078383,629.6018720861732,1205.5540888324497,391.5173482645159,5509.025338166856,591.7617506048537,2079.5458216065977,532.4947661275392,759.5763214054236,760.2291649200122,4187.663396044229,8707.16132128559,531.05091229236,3337.9099447722383,573.8323743152481,643.3609878834193,667.8412308999998,568.2157630193187,836.0394018778685,1022.4271833235151,731.9794281937482,1286.5602572903463,900.7530310401407,1171.1652977336462,536.611597586625,647.163095611284,844.4664820743627,1042.8586745701969,768.3980787556935
ENSG00000187398,12.577315920435215,11.772520247605916,11.436649656440734,7.436518765643982,4.228623970570074,11.498345689228673,1.6832383557637232,172.8818568962255,6.496828475263379,12.166858342995345,8.445964089511854,13.78004997458292,1.5232499333162994,1.6970453362872453,8.820541874996144,3.319246049707977,8.373308605705343,64.67521828970312,10.369604873760084,7.353486773006222,7.2922836983993315,4.097959548108312,81.55280635365857,6.4089394795140615,9.468176009720091,6.687829389187636,6.907704895280938,8.2336003779745,8.027692122018657,14.788782133667084,6.824979310255263
ENSG00000275293,1.4808310101225348,1.5707549532041163,1.466869782353488,1.4403318625123014,1.5087863108118262,1.1882202223644769,1.1206446645407369,1.53944008982447,1.3782133328749473,1.6198291431894993,1.7990410966009616,1.5540209708608237,1.0769629061280401,1.1427361073190443,1.734215885811469,1.4712780671290777,1.4699998558405099,1.6777676768099008,1.7330993213643562,1.679797575496003,1.5083791855051314,2.0549651900022146,1.5288715984429324,1.8534437073201562,1.5403069858859655,1.5185886909075674,1.6311314684854397,1.483890268935195,1.7097523917494233,1.938257654598561,1.5002902892976762
ENSG00000131876,731.4967067055375,930.599489476491,894.48006707693,975.4940419199721,1190.3700041840295,1356.845010966593,208.31093331118163,782.8540733994873,1689.1555823542114,1138.1580852478555,958.203860984732,1433.9424920112128,146.34022572200698,201.70465063292053,861.8398983846294,453.17929168431925,698.1339524396097,713.937836700499,913.9493232379934,1041.0773063305696,1200.6999572028888,768.8284505490749,729.7706085049532,843.4033950760788,885.8851422241777,903.8800314245462,983.5057661502243,614.668706654401,1436.1463846536417,1480.1815886320715,1468.5065137264876
ENSG00000227509,2.349975471264281,2.4354324189970438,2.805930953834485,2.7141885122104337,2.570616126037038,1.838231811570318,1.0660388198818358,1.6074490563005541,3.561552635505215,2.3607394565480253,2.4761859860300266,2.5134984754980527,1.04660588600159,1.074412485918623,3.017376535771829,1.7033217422136544,2.8325030740920027,1.960526678987289,3.0801597515177033,2.661360749460157,3.221073757145295,4.060566706851158,1.579509308104241,3.080684208961064,2.471591194848165,3.1727331459540316,3.607751728238971,3.0608627321801,2.532940737130848,2.978498599416961,2.539175958231814
ENSG00000253420,3.6455159483230917,4.7909096576685934,3.271429118180835,3.5018134859286176,2.8515014655915905,8.228504150035352,1.1005659397186172,3.03957344289338,2.681350186205361,5.145176095725499,4.191045342881712,2.871935723822153,1.0741450642922696,1.1020090847899293,4.881255460516377,2.3159493432751903,3.7895825491543342,5.177264728928018,5.1156036886594105,5.285961388515162,3.8596787633724325,5.672955576038974,3.1629614300915403,6.0778633893675975,3.5439044075494857,3.0078412918531097,5.251386934931106,3.5130326714084004,3.977851913489938,3.501679737509174,3.2558646720410502
ENSG00000203497,132.52241822831277,75.07741328519292,129.9008099489774,104.64296518446571,254.1778583863976,17.336134343360655,358.5406439553584,101.8410950168686,225.73630197248934,63.727516431013115,177.86368166283154,217.94522329220146,304.2333111110339,458.73638006796875,118.08371707137076,294.9180326083389,54.10452655282428,61.381039132548175,109.47883068834531,100.2994706048032,111.47612147971896,247.5150911003222,101.2682254539383,204.88435003346646,138.9004784708362,112.60396624286362,70.75917398223044,95.25458010739914,203.07752032745742,454.6638518435683,167.70463839124983
ENSG00000200615,1.0169818883052466,1.022198179961048,1.0128046893062728,1.0118940366452431,1.0100434315696964,1.0015343479470271,1.0081067715670968,1.00921643682854,1.006367499603953,1.036211757889037,1.0145314801774767,1.0115106603940296,1.0018953687714511,1.0092897773153495,1.0240486753257356,1.0235438226225213,1.0392136644556087,1.0741315007677257,1.0211277087648678,1.0298468487269827,1.018432260389633,1.0196649586789919,1.0120013950476632,1.01931315216311,1.0144395199192293,1.0201922429202084,1.013309827168379,1.0289394074204778,1.0150415013666632,1.009884779680752,1.0140305786232924
ENSG00000108439,412.998491726549,304.16986318458703,268.42262477901085,339.51739491680274,293.0873993985953,1256.9251550431927,65.42158524463977,443.7636942631306,348.2547575064308,215.52978535328458,527.7623816212017,430.9059599452764,36.331406068383366,51.45493248782913,411.2761340413688,93.02635531036344,343.59927709802906,172.1870739518123,386.38939248522274,276.79457421519845,285.5230083938175,376.4172091703549,384.3904727125117,385.53518887331455,340.7415650142938,304.58567574431737,251.6511348844129,205.4833321732389,214.38188345003195,612.262644158289,408.94772745976036
ENSG00000099942,1270.6833474532923,907.2898951475819,1235.7292926088219,1223.6678351448436,1047.3112958025135,4609.912276412756,480.1853931492395,1481.4404718674984,1514.2328354487443,955.9718975116505,1296.1859738101107,1348.0488017110931,301.9638308348726,651.6655469073514,1434.457961929054,336.2856871880042,845.2235458534484,956.7092809422476,725.2874146231504,989.5926754934121,1608.6184619576447,666.3836545548282,766.6105385412154,751.5542307573373,1416.1700824799848,646.1900966081186,928.1949279522007,1114.619725963932,1014.8910353603544,1015.2529939810718,1227.7215329311916
ENSG00000237501,1.2396479981236463,1.1824377442693492,1.219877937459598,1.2074739601098214,1.4150403117386927,1.3707443593538349,1.2274280836541016,1.090620615631195,1.2699096290355196,1.147572417958592,1.2449178238093757,1.3285045356767182,1.163884568310094,1.2156850534563148,1.2073253769749464,1.2202112399022587,1.1748888607475025,1.105332596536529,1.1705904639603357,1.1742524165536683,1.1151556673433491,1.2197599493945317,1.0923711848246254,1.177184311881419,1.2162179445403616,1.228726526268325,1.2248116378862788,1.1417669216246662,1.2371875529737497,1.4868138165668312,1.3139233441804843
ENSG00000175336,2.6481507729505376,2.3635076279773704,2.6068906909931213,2.5030685807358006,2.84225085830678,4.025748569829737,2.699452507891234,3.0278131718668853,2.074357406253627,2.4579052391198792,2.622557534225294,2.9608458193384135,2.0770286363080768,2.6030092987025033,2.459786285213197,3.0859378580171017,2.1763518954171377,3.0912976990324568,2.324939147508698,2.24017989732708,4.410491681529487,2.3238994196653135,3.127929400896233,2.432928287902654,2.397986258961964,2.090439218994431,2.248324816424772,2.596321019336902,2.174218430570999,3.1564257505842974,2.4637985760883954
ENSG00000224011,3.107365887081776,2.831102988998894,2.587225680106063,3.421999971215404,3.295179922279119,6.114726130689768,2.225945281928132,2.6167887791272575,3.500360198375009,2.999106149713424,3.2510773838989415,2.8757194112053894,1.9777835524588046,2.677769905893017,3.0931915144856155,2.746547372165093,2.912372463249919,3.3410871722229696,3.378844442649429,3.3777355610699424,3.9550122177363902,3.16056998742392,2.784016094526873,3.1230478233444785,2.9855298619251482,2.8205679592478217,3.200745898416758,3.1169616549218855,3.137682861533461,3.605485770740458,2.86006673136796
