,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
ENSG00000181358.3,1.0061426576893004,1.0038759634603782,1.0050873003570304,1.0033337228820862,1.00399915521854,1.0068563730560438,1.0033496941008364,1.0059318767104897,1.0067471155242178,1.0101267615979213,1.0072049549828872,1.0046063593503023,62.020575063285534,1.0075822852132614
ENSG00000123171.6,1.013877408009204,1.0265593933007768,1.0142148492041076,1.0093834991733805,1.0118284575993108,1.0218738543452466,1.0127492630033588,1.0148269833624968,1.0182608747874546,1.0264120660106286,1.018274546312934,1.0127326489957384,155.3237527607764,1.0352046298904385
ENSG00000272281.6,1.005704203821331,1.0029643170900395,1.0077001244409014,1.0048099299202766,1.0036054560763765,1.0087843154924474,1.0059121289255295,1.0072577943659335,1.0106491138020777,1.0144368681848615,1.0069843030341448,1.0068752854001473,57.168799499009296,1.0092558304318502
ENSG00000102837.6,66.11523147079681,11.015216026090636,82.85941480132924,252.10941726289707,138.43589990867272,108.9068028774233,35.89874458308215,25.11304660089487,22.078995287782046,196.90849403954766,7.001697343547541,12.659916037621587,1.1480400814484395,47.80198305888105
ENSG00000237092.1,1.0169512587795693,1.0077127527156506,1.0343065210572886,1.0079174876692536,1.0065298192989,1.0248082793862152,1.1456359167047159,1.0202264312744267,1.0619518954374925,1.1068025265823564,1.0142657598189933,1.0222268304565376,53.22284409425628,1.5923950785758574
ENSG00000277047.4,1.0053678787588567,1.0024912123578331,1.0042123863720402,1.0022473802744751,1.0023579425243194,1.0060420979594686,1.0043312643590383,1.0050932032535627,1.0071702565244993,1.0096390222105829,1.0042853327875254,1.0054854736355094,49.013123028564415,1.0077071370255781
ENSG00000214335.3,1.0046328857843851,1.0030787866199384,1.0042727171363346,1.0018007218552405,1.0032526192530014,1.0056025831277908,1.0031166810500396,1.0050717015971173,1.0061912487210336,1.0095185751828692,1.0048801310828364,1.0042879298832839,57.802852525002365,1.0066985493774059
ENSG00000227528.5,1.0048766645231004,1.0043979141193493,1.0054013524593552,1.0035805608053305,1.0040525611896078,1.0063889277125004,1.0045025878913245,1.0060630156056785,1.008477030476464,1.0109452033509607,1.0068404964745592,1.0046889188357873,67.49647571504094,1.00794957984193
ENSG00000223815.1,1.0076636628282931,1.016411756045104,1.0105235332407234,1.0058448184056208,1.0068314220652244,1.0120563734250998,1.0069324976482767,1.0105883763512207,1.0112338861914005,1.0167072061024391,1.0143147231496639,1.01032478462161,91.84571542359137,1.0115209800019884
ENSG00000225249.5,1.0048712868544731,1.0025947320624649,1.004896347024076,1.0024667145704609,1.0018889422842159,1.0043634292148331,1.0036832820691417,1.0044545630840436,1.0061334707601657,1.0079398987557346,1.005683252945882,1.004168309180439,53.06472113100203,1.0075312798806937
ENSG00000229578.2,1.003343631945023,1.0015861761207654,1.0029082197026906,1.001663886840065,1.0013160815688087,1.0039480248123387,1.0023984360153158,1.0041079232816028,1.0050655492449676,1.007337075800698,1.0038669139691088,1.003139637659006,34.73178439909049,1.0059822795477644
ENSG00000228669.1,1.0041983042642637,1.0036148646679284,1.0059732431161919,1.0036806026827065,1.003429227462304,1.0063301669893197,1.0043242692993113,1.005859219770771,1.006727350445776,1.0094998575216008,1.0045391346006531,1.0045758528571576,50.56352873543388,1.0083762702835375
ENSG00000227564.2,1.0034135209044717,1.002064187225123,1.0034658045336924,1.0017727440498805,1.0027562049204066,1.003252635630274,1.0035287660169094,1.004287123769272,1.0059022359833028,1.006735138025171,1.0040597396744386,1.0043256652945778,39.288348713201536,1.0063023258371897
ENSG00000231061.1,1.0048195739301964,1.0028153431822222,1.0039514033097299,1.0018111747339737,1.0025145114426957,1.0041202623858712,1.0030819867605607,1.0047491914439832,1.0053095476885343,1.0065854376474594,1.0038470126325967,1.00429153307095,44.37916043140536,1.0065669354986095
ENSG00000274052.1,1.0078552155948899,1.0156303562166005,1.0088397313024708,1.0055407576636022,1.0057781749948214,1.0111903943144085,1.006619268182706,1.0087000283136525,1.010065016240434,1.0146503617934302,1.012998533144961,1.0083742653204673,102.32615690215994,1.0110589676751873
ENSG00000213232.2,1.020158302460453,1.0075636532321883,1.0529764627286444,1.0131265027473877,1.0106509932256516,1.0375227632042012,1.0705470276083342,1.0132895836719145,1.0587442854905202,1.1577806733026064,1.0162900979672602,1.018148083656705,61.55697086961655,1.447359599160876
ENSG00000272299.1,1.0034591571747538,1.0020526513524308,1.0033387034991696,1.0013162309750372,1.0019651015247952,1.00337180300794,1.0026064576617386,1.00377099932012,1.0056080507391325,1.0070760885849663,1.004068831553551,1.0034516005660419,37.04869424763608,1.0058937438178666
ENSG00000234767.1,1.005922873869876,1.0035794651766605,1.005873575858155,1.00356593664882,1.0043632359033674,1.0066051960754607,1.0043453238803408,1.0049371675041192,1.0074155640571798,1.0103264527318363,1.0078086962875248,1.0056617530056133,66.78414475494426,1.0076459626474712
ENSG00000225263.1,1.0037345503716646,1.0040623898269063,1.004160443271245,1.0021112048789773,1.0024318294589292,1.0051963643814974,1.0030164943456183,1.0050320742032075,1.0061758955409945,1.0082501175866405,1.0042574446398094,1.0045201727555801,52.38515999247704,1.00696235205095
ENSG00000230040.1,1.0231320807589084,1.0207546770405878,1.0139614125793364,1.004868438868845,1.0101053035998961,1.0279980525058428,1.031803973375468,1.0213313557277655,4.305047520498429,1.0414797895371155,1.0700384278019812,1.0159724891478399,53.728705479776096,1.0308962263594144
ENSG00000230223.6,1.0216433288696425,1.0151361403456447,1.0306390650018877,1.0204604314116699,1.0093950792490007,1.0176170499000419,1.0510280216843928,43.56020417159415,1.1845655677551428,1.0743488832460866,1.0200210911095493,1.0705554600909495,1.0082548463411654,1.050241284786319
ENSG00000214249.3,1.004797635917964,1.0038413956656034,1.0049597756164348,1.002468905911738,1.0031200873949904,1.0046612800100798,1.004081571825327,1.006088673659549,1.0072884755070208,1.0094869386483882,1.0051047110553484,1.0047378117231733,61.55274655553521,1.007456446383639
ENSG00000102794.9,1.2283600968373016,1.134612610083276,6.087822806588677,9.317989517706046,2.8974240116925296,1.9770392324173334,1.5249708333500822,1.0192659531846864,1.1736823898261703,1.3302785248277849,1.0617794887405407,1.0284569048692496,1.0023731025614526,1.300546584596298
ENSG00000225427.1,1.0044967288453255,1.0023938208371366,1.0048600014334252,1.0034007211494858,1.0021637032105193,1.0058757772898914,1.0036321786253906,1.0051947701092556,1.0071699965244845,1.010215143579721,1.0040130944269203,1.0039391686046495,39.920488363771355,1.0075872310200868
ENSG00000232132.1,1.0041907528726715,1.0027627067047722,1.0033234213572502,1.0016156288708404,1.0023556510640474,1.0043270297144025,1.003430352454509,1.0045719547153362,1.0054558718334863,1.0083291732148665,1.0044470715280873,1.0036017578230745,44.92837451837875,1.0063273084867141
ENSG00000229011.1,1.0052226455879847,1.0039816683063287,1.00548842400718,1.005206330871938,1.0034779146003403,1.0060285710380346,1.0053750505598948,1.0059424236492454,1.0071253546170396,1.0106327970896611,1.0050568870745862,1.0049946918863613,40.65048686015046,1.0076903608571335
ENSG00000226037.1,1.0034527660184591,1.0016594363188966,1.0028163891362778,1.0012873019744157,1.0019095362459531,1.0043554030203647,1.0029254843251227,1.0046186100524075,1.005901081017964,1.0073152940417545,1.004309063146424,1.0042778243924406,46.00602290451504,1.006052789126335
ENSG00000234267.2,1.0050650747500942,1.0032781398011466,1.006382216597507,1.0038384004933372,1.0033392187079113,1.008729691763797,1.00413372173733,1.0063881952812397,1.0080032079495778,1.0101048699390751,1.0041296162741882,1.0052211700826184,56.96901443938031,1.0083915094718683
ENSG00000272329.1,1.0052195788489173,1.0035487582421263,1.0041892119966822,1.0021085572009532,1.003308481269784,1.0065145704525904,1.0042211089128261,1.0061648668096983,1.008203493707213,1.0124821625873932,1.0069253867467007,1.004795578352932,62.938716355626426,1.0078278440987072
ENSG00000139797.7,1.0776360912796343,1.0641247819469213,1.1709728005461497,1.073310223977777,1.130054837157039,1.7470393728868803,1.220493325803036,1.0680979590664985,1.2901878822799027,1.1296284678870074,1.0715203252692391,1.0659105419830726,127.3743747930344,1.7420217396057318
ENSG00000043355.11,1.1247922225048081,1.1553276666605259,1.14941906807433,1.1356880677134131,1.1155138705228689,1.1039297021250258,1.234351833180433,598.1868922789912,1.5039001368879492,1.244510200398019,1.1661185653702153,1.4572936811331025,36.587811729082816,1.268485907334132
ENSG00000234650.5,1.0053327568753512,1.002578493242134,1.0038770411200153,1.0015174713199029,1.0028292043274387,1.0038228721567382,1.00412632252275,1.0048652729295289,1.006534089790767,1.0077299483248212,1.0065216004214559,1.0045481741220488,51.11187628706562,1.0061029464506221
ENSG00000229599.1,1.0039487363553468,1.0025595547144328,1.0031566031544312,1.0017991295723419,1.0017451253757927,1.003823076070632,1.0031445209025605,1.0049573140870702,1.005956871649702,1.0088032195100007,1.0042629637633624,1.0044345965389008,35.77287976443659,1.0061835099041827
ENSG00000139780.7,1.0953384571197782,1.0445321304017283,1.1189999942632958,1.0356979740854466,1.026256879249864,1.057055420127596,1.340830075115101,36.875568101903866,1.8855304215213895,1.2548483460044437,1.0724280721392403,65.76584873029726,4.001481656346879,1.1327461358287998
ENSG00000175820.3,1.0060913232739568,1.0035351587619934,1.0051707566863388,1.002154861830568,1.0044840719596386,1.0080027665866442,1.0045283676123933,1.0059231232476862,1.0077107843244244,1.0089953301692454,1.007872935682172,1.0046039395253388,79.99356267464906,1.0076482183776334
ENSG00000125255.6,46.89292191087278,1.03120550171025,1.1773360240013353,1.2905559302700171,1.6554993970729166,1.5239594686233882,1.1607119488164024,1.034789317691804,1.0763744153613608,1.2614671422685428,1.0405741238526083,1.04271725072095,1.0068547948840947,1.170202939584252
ENSG00000234551.1,1.003781907540102,1.0032513978612712,1.0051144442205542,1.002058678446305,1.0025240538835647,1.0036159789869872,1.0034014568777754,1.0053353773139555,1.006507884142764,1.007212088205384,1.004139484170833,1.004927408975411,42.67532696423343,1.0068065543374485
ENSG00000226620.7,1.0054085398786918,1.0031718554582267,1.0036599759376934,1.0018868238445635,1.0026093812466184,1.004768706970955,1.003578176099802,1.0052836109357992,1.0065938796329643,1.0093632849626415,1.0046210837728762,1.0045223478550562,65.20717109919062,1.006759294155084
ENSG00000279965.1,1.1453756679113636,1.0841591480128743,12.96166133802663,3.3847451022825075,1.667751551425302,5.626008941052593,1.3816384976332245,4.264122443437156,1.724046609802143,1.7483100284576163,1.0814296800114052,3.805856757497391,1.017945991431942,1.6164509405027672
ENSG00000227352.1,1.07666436452255,1.46900209451673,1.557872089387041,1.1467087325924785,1.0866387047722936,1.2522500426449144,5.671477300248364,1.0902473239924735,3.072058270506201,1.231932056707352,1.2209545653726996,1.2898157571768676,51.20926526545726,1.2999136409396317
ENSG00000215881.3,1.003145167751135,1.0025346462869047,1.0030819061675629,1.001130686384099,1.0019933547372042,1.0038408086282062,1.0018726097603319,1.00384241147243,1.0045931396416885,1.0064284401006351,1.0038499963918335,1.0034797408642477,34.69944846519883,1.0052459506152303
ENSG00000260343.1,1.0034146591571738,1.0024331418841106,1.0026760130050127,1.0015120661484345,1.0014164640575791,1.0032708271440283,1.0021453577924342,1.0045588941946149,1.0046221205465344,1.0063819335346966,1.003634355184246,1.0033368858433984,42.11213538039023,1.0059286725081331
ENSG00000153498.11,1.0089468522784195,1.0234202264869323,1.0131571746591932,1.0086801830315535,1.0089445633483727,1.0199410338417618,1.0114330149558373,1.0138458217614303,1.0176617857200974,1.0243508367872367,1.0199434425419969,1.0119560047451301,134.231922760618,1.0382218123366114
ENSG00000232684.1,1.0095482437944385,2.1266730119582866,1.0064661921633125,1.0034925047149166,1.0092650607258422,1.0207769252138694,1.0162147000901842,1.0080586469285018,1.0228614906213283,1.0148800875350512,1.3404718039497185,1.007431627860312,43.07225115587272,1.086287649341541
ENSG00000186009.4,2.3006893428571966,1.901263955306262,3.7051805349301277,3.0190584904576174,76.75682768567398,163.3672899043527,2.1726152300698764,10.075721535215699,1.8377627305578932,5.981084661114291,1.4978563716673627,1.2153214059402753,1.0519682511639097,8.003397203141198
ENSG00000185974.6,1.4709869327504972,1.1028519399209125,4.929204562022422,1.5338715330407255,1.2957016427184234,1.814952918405766,7.879677462843548,1.092327544422444,1.704949506769348,2.5305182483680695,1.127184826217544,1.093974505791536,2.5249443013072606,64.28098579022667
ENSG00000275563.1,1.1257909860142123,1.1465423995442063,1.1672395480966533,1.0541674420576705,1.225034328810569,5.223603517311929,1.2259481084851693,1.0695020998171973,1.3111094234455651,1.1959437143833394,1.2000979286764204,1.065685209360716,1.0059664797422507,9.18413879741742
ENSG00000276888.1,1.0957310435912295,1.1195969850590421,1.1665000184484724,1.0593555228348408,1.250115525961266,4.959460875895321,1.1821572305843646,1.0612780690820816,1.2541302411143087,1.2046644755431128,1.1579728624667367,1.0549792120296173,1.0053175828858054,7.520263011147624
ENSG00000258564.1,1.0046572090929844,1.0027763310977886,1.0038307388631322,1.001715976818054,1.002762534455878,1.0051199209570236,1.0037603487218918,1.0053430885787444,1.005073765780642,1.0067125163424575,1.004199119249833,1.0040808391640994,39.4654548475266,1.0062289106393514
ENSG00000173464.14,1.007983655489849,1.0174802648924763,1.0082428341364025,1.0049820789811512,1.0074371598817473,1.0091121667297596,1.00696909592589,1.0118945765916525,1.0121885745326895,1.0145462555358704,1.0138089503874408,1.0096551938092753,114.7747008944292,1.0133020830241888
ENSG00000258573.5,1.0050998883525315,1.0029339011433311,1.0034512613807642,1.0018891136105355,1.0024092419035984,1.0059872536328325,1.0039506346281477,1.0043534691584957,1.0055942032319494,1.007097977617851,1.0039901537564402,1.0044647380031724,53.37530472891693,1.0060405183167176
ENSG00000258642.1,1.0077777770740848,1.9797703857894287,1.0102066511508416,1.0050253397512492,1.009832290470027,1.0153630559051676,1.0174239563398955,1.0117043285342875,1.0222933916934744,1.0313708701662894,1.2760957743470798,1.0150304498152787,80.11760493523411,1.0713875257019467
ENSG00000169397.3,2.650833525461283,2.4035452705383324,22.975776920796964,278.0788780975177,2.0537239450439726,2.1687805295787816,6.299994137049271,28.074696165801193,3.54877978803684,2.8366775253346073,3.423852635192448,1.4921214346315488,37.9796566932648,2.379430233501659
ENSG00000169385.2,9.778416978735883,15.264608683130616,192.36645848422694,472.09519461701046,29.63037578702096,28.819618235611323,288.3830157733675,118.9196944496138,160.93530580610783,51.050721946791846,15.383472601694095,36.329088190671634,10.510258286619587,19.878340158988905
ENSG00000179636.14,20.39794190176193,1.1254643320497941,1.302262202160368,1.2899883423980876,1.5772197926653941,2.716702506293547,1.43282509627327,1.1913479221998793,2.0911405225511994,2.931797510767671,1.097833619542876,11.828662570564326,163.58863235971657,1.4820539855913715
ENSG00000169208.1,1.0807191385738386,1.021431928623647,1.064948222508026,1.0302505932342918,1.0534882156241423,1.1211251375713256,1.080942823996063,3.7157201780129454,19.561412330777486,1.7039979911887626,1.0303747434282347,1.1062314582627533,1.0115604908854945,1.2417889050517037
ENSG00000211782.2,1.2015485520589722,1.3180686217513875,3.7473508140263485,65.19218260203347,1.5138550356005644,1.357757319436813,1.343236181185753,1.0316980993407394,1.1431063541617916,1.138013798981311,1.0935876330723338,1.0404797627853815,1.0106353401665513,1.820062592737026
ENSG00000211802.3,1.2622199003956767,1.720968834872702,3.378869743692629,55.86485868698823,1.5827439477482266,1.4871042284445803,2.126114623622441,1.0571689534677573,1.5309803302719804,1.2740755189009243,1.183994615368991,1.1165705285441747,1.0070336083988707,1.2853703966457775
ENSG00000211812.1,1.4819428150210459,1.3000695205348132,3.1820552664446735,64.34690263625636,1.9862615057801443,1.3903587004404627,1.2619530447806748,1.0310608389264628,1.143253095821561,1.1617649996293855,1.0899949075843955,1.043081305455165,1.0110955826320822,1.25393207758362
ENSG00000211814.1,1.1481670530980035,1.049933810428668,3.427509569785128,69.13776090013036,1.2082146257245339,1.2935471597791153,1.2471697145622307,1.0615094936009748,1.1607624415797868,1.1382372032507317,1.030395885155057,1.0548971936639497,1.0052349634715911,1.1828846409080727
ENSG00000211825.1,2.2547440265769905,1.1389805918081086,6.8503856156931,90.00379686499429,1.72920153309812,2.29703692677592,1.8154090782814787,1.0807813914412794,1.518638342631134,1.7105201301162754,1.9199874237989405,1.0906126558388474,1.0088107290763726,1.5289823203871369
ENSG00000256590.2,1.3692850747179086,1.376079064767767,3.0139864809801264,20.172622469390827,1.4977844584618505,1.6462704072078076,2.2002485132307337,1.189256877264732,2.078047459265466,1.4963721054274755,2.741782555062804,1.242203837674409,1.0055601559836906,1.45551277385665
ENSG00000211838.1,1.2538011271013974,1.0417852890448402,4.008562340875853,47.442059435156324,1.2483238566086123,1.3140555918508197,1.290366353395114,1.3762864478799792,1.486101694917933,1.2503224765917231,1.0385212969256987,1.0639161012948875,1.0077760306792949,1.3278861852283907
ENSG00000215277.8,7.757144388518783,1.0197599875705694,1.063866047350376,1.0385786169333342,1.0188190960541248,1.0551127582643898,1.075105208928923,1.046398249670482,1.0659972776272912,1.2065855049509535,1.0240938271717435,1.034068671236657,53.37089951439943,1.6632196396147065
ENSG00000197616.11,2.0571415873816936,5.779613673883369,5.192590091736623,3.3280658846685713,2.555419099767588,3.868566618889849,7.48980865962421,8.898003280971306,32.36128990704046,6.140734475826561,9.852677863060375,854.3740951069906,3.1345378497541923,3.0351471936658867
ENSG00000100867.14,43.11809308013803,13.925418259187442,17.401665962082784,47.55696962965059,12.959716702284732,70.50799511634935,7.0035223273320915,35.08816939055605,27.582883045931275,97.27627718058136,9.979943328095072,1.9182057181811758,49.21859417123897,26.719437296020047
ENSG00000258464.1,1.0045405708127584,1.0029840970553767,1.0050175332400442,1.0032332529649746,1.0023524247453754,1.0085646458053412,1.0040794808736206,1.0058465812856934,1.0065506569589666,1.0123461251476142,1.0054094961069349,1.004858576398313,59.80104952100292,1.0083001075202656
ENSG00000092295.11,8.351387530732278,671.87619658232,75.93829437828738,44.719815161803226,148.82411713381924,49.806921937743965,88.06813939789626,219.1914747252574,115.24395052150723,30.68259538629605,176.53039843626598,16.386364872375868,31.795096608013825,236.60778462469696
ENSG00000139899.10,39.75782367396036,129.31840805587044,149.98012471317287,86.40131064008041,77.74370532858528,95.72032101752313,487.46382791459104,626.075039777549,623.8953504363532,88.49739602327791,59.693579203399054,77.42641008886724,55.68616031456034,86.80866772460489
ENSG00000100448.3,25.71063659527227,320.2162069255102,185.98487958093105,246.94561694253673,86.88217519935826,110.28548966806578,487.15501033507957,4.483063301820479,147.21256530364798,37.4658644325446,131.55326376718327,97.16330218285205,48.486389662636554,67.50221486447262
ENSG00000100453.12,19.01629090189179,12.51194510784866,211.36166666027378,400.1488810452252,62.225761098425615,41.352417998826795,82.35481781818636,7.282399569976945,27.250663905355808,12.63870377964603,4.930629795462983,15.568236466974446,1.3469702005047803,29.06875403704488
ENSG00000258098.1,1.004724710508224,1.003320833516897,1.0058667593695763,1.0025493140317594,1.002964204614485,1.0042445275385568,1.0042700931318314,1.0044408223377546,1.0069010815573745,1.0093601203019291,1.0073571106788572,1.005100986018725,50.13919900440664,1.0072434736777556
ENSG00000257845.1,26.20461799448491,1.016479382706799,1.0323672824220012,1.0267951786904688,1.0224027385479337,1.0322553231768463,1.0263981757476028,1.0693524812504032,1.0378590612172318,1.1189325606600042,1.02022081263183,1.0249437420138399,1.0055441735650936,1.1705686989164212
ENSG00000257612.1,1.0049796189862183,1.0037443674621005,1.0046179639289174,1.0022252166397894,1.0040972961221555,1.005608297181273,1.004567045126074,1.0061051149465905,1.0073348706933747,1.0098319561322193,1.0061104312076528,1.0048126032913203,63.373490559156544,1.0075482986172768
ENSG00000258038.5,1.0041944162537817,1.0028675875695205,1.004417171388602,1.0020531104526287,1.002566197113947,1.005445260483623,1.0045573941600152,1.0057207790063525,1.006053199681161,1.009229847222984,1.0063488049962392,1.0049186606555098,42.0585841274103,1.0076881707751424
ENSG00000257523.1,1.0042582233434385,1.0029764249965438,1.0037441659655344,1.0015358136929007,1.0017875911582426,1.004396055065738,1.0030335079574868,1.0053958834940797,1.005770538534676,1.0067584125664972,1.004452922860912,1.0036362265256977,37.908915522851274,1.0057821451266848
ENSG00000257155.1,1.0035742589313048,1.0024288030396644,1.0028466221365524,1.001354028727642,1.002109235498198,1.0036524233493873,1.0019217713248396,1.0046005258004387,1.0042726959609949,1.0074305083584192,1.0039776444485045,1.0040334705366951,35.89827395122758,1.0058390224071152
ENSG00000136352.17,4.174753268081498,1.5235401272109632,215.18833056754298,25.682737855773752,5.3781503456007895,9.833959047552279,46.39944798363099,114.26656199810898,9.245817952793765,9.817100212437285,1.5816670909195805,1.5866196262858774,1.0817107415306249,239.47362556016975
ENSG00000259149.1,1.0028622798017646,1.0024242260660208,1.0020383672155508,1.0012132144319548,1.0010109696265141,1.003271897910869,1.0022131434021513,1.003746129378167,1.0039397397629357,1.0062007553827046,1.0030136438813393,1.003358466469909,28.903217856401394,1.005024214562102
ENSG00000258487.1,1.0038344892790596,1.0024885863431894,1.0036013761590992,1.0018466689861727,1.0022890178916348,1.002996424768239,1.0033329473155486,1.0053846336123724,1.0049646719991872,1.0076658362627766,1.0037055607243741,1.004199385657694,46.8913909117981,1.0065638309431548
ENSG00000189139.5,1.0078211883852977,1.0186747759732526,1.0110912586945373,1.0062843021856571,1.00865273274566,1.0131918027975628,1.012013417848417,1.0121633679566098,1.0126894783164386,1.0145720889792267,1.0137903106796688,1.0112313626870133,111.23041229302287,1.0396194314901832
ENSG00000258747.1,1.0048042538927626,1.0035072418456221,1.0051153760401441,1.0022554210495902,1.003244710735208,1.0058462223013251,1.003964497120208,1.0062917650219954,1.0069813834155428,1.0101495027492653,1.0057223527429937,1.004607031143114,59.76987494460728,1.0068796555401718
ENSG00000258616.5,21.02615898711612,16.34505109776835,1.2219276879965948,1.1292327653958028,27.597744350532857,1.8517025097050028,1.4234968555408984,1.0737994928260592,1.2347373101969092,1.2827448094660416,1.714380451275753,1.079320923570807,1.0124015049181119,10.611919603638977
ENSG00000165496.4,4.584410208789184,1.051730581696858,1.2368617376324127,1.2285140264493433,16.61678841833239,3.028914897157825,1.1364734173323547,1.0432681004199649,1.098228740872382,1.1313199888877108,1.0572367465526769,1.0473912647061552,143.2724224864026,1.1830334534552627
ENSG00000258843.1,1.030748344465009,1.037094342176073,5.565442282700682,2.8874598245902408,1.1016733268660093,1.2000696976315803,1.067861213723139,1.035826827240233,1.0476340367894101,1.0820543923017054,1.0270540323361415,1.0247799595437204,108.27182834177562,1.0580598634798326
ENSG00000258893.1,1.2722338125768446,1.099718079307218,1.7227247002945176,1.3086624737946617,1.2546694121712854,2.1953330357831295,9.528616181738848,1.2720643598970127,23.105427317263505,1.9804601526747392,1.1695324988830587,1.3520632476472323,1.031343155083688,1.861027851739124
ENSG00000258535.1,1.003097537005658,1.0020111184245883,1.0030521633585836,1.001600349669971,1.0016520849869883,1.003627419706655,1.0029490004836128,1.0040545794389926,1.0045549389439168,1.0074628054777002,1.0043401981522377,1.0034658336307738,40.60071516012556,1.0063878142947578
ENSG00000258854.1,1.0033917813332125,1.0023301623374514,1.003191443774262,1.0022077640034017,1.0022382223804482,1.0050961710797286,1.0029623798957532,1.0043159037748066,1.0057585143495584,1.0074850029615938,1.0041439177408613,1.0033849368791057,46.76995969335324,1.0066620282904408
ENSG00000131951.10,1.098286939231535,1.0388053804575106,1.1353254921421356,1.0614930602145962,1.120558056942089,1.4157142422150815,1.1306676199555667,3.756276801375188,16.018784632559104,1.8591265151611296,1.0611007841874374,1.097005933323191,58.31892127185151,1.623852455648894
ENSG00000258553.5,1.0141120409964821,1.0089730772897083,1.1655930305907203,1.0476865220183655,1.0720688724518048,1.1499390180175735,1.0188451115453419,1.0116072423012827,1.0232333649186909,1.0749786720483259,1.0091160882793568,1.0100582254354527,54.619283588435636,1.046859484687432
ENSG00000176153.11,168.58583056950621,340.5989773703711,8.69474340861563,12.00138957917263,448.0636006398817,145.23355860345728,4.4764526910480225,28.67269937158317,5.157850885570011,79.22166207059034,99.47613911380645,3.2179084533713898,33.74665755375884,81.16920956851803
ENSG00000258502.5,1.003528369357409,1.0023034798352466,1.0025893778455182,1.0017787112495085,1.001740978754405,1.0034252697351913,1.0028978683421799,1.0037766496220966,1.004949002911719,1.0077621199857665,1.0036905172245065,1.0031819226294834,37.58999303004212,1.0058937283225498
ENSG00000196553.14,11.76457257309451,1.0339263535709982,1.0441104514787485,1.0273513381739745,1.0262280165577335,1.0408600421427812,1.0474592873483493,4.782808651149026,1.0801818569088892,5.560333620768006,1.0306858852976497,1.0444449466092363,141.74081862561087,1.093868761403539
ENSG00000100652.4,72.93661026683561,1.0221535353464863,1.114255656502175,1.543318358080305,1.0636359712630084,1.0485020493226713,1.0446589719861972,1.0355417132728748,1.0298937390657388,1.1001770376328626,1.0702497385925165,1.033961831383599,1.7400030834492557,1.0556561303814769
ENSG00000258422.5,1.0068579816076328,1.0042995381559559,1.0139405488287125,1.0070549936681994,1.0074561394143648,1.0131790718451061,1.0185140550414753,1.008086884914472,1.0150435015524037,1.0133002890863865,1.008867885257149,2.989639350663382,58.0225363296085,1.0121759292675474
ENSG00000270610.1,1.003358813424216,1.0020090527255348,1.0031781275951903,1.0010524795147338,1.0017315005861531,1.0035757821615332,1.002344180077433,1.0042776711222796,1.0052383243104233,1.0068798886904062,1.0036315927438324,1.0031531487382288,40.06759878987009,1.0057047692715355
ENSG00000259907.1,1.113682333280133,1.1730231498826793,1.5437334875775526,1.3527850987295043,1.1518450084511858,1.252437682777308,3.565367520747489,1.3546981896575099,4.987933181954995,1.6240677674479076,1.285467024868583,1.4524153269999693,115.164946070078,1.3883052116117034
ENSG00000258586.1,22.705191904035388,1.0425221847045394,1.2389503259077783,1.1349326402970257,1.0991439327875285,1.2149927382608323,1.2829149503170176,3.847930084825369,3.574108266856425,2.23619380386912,1.0510177050495038,1.0942705709487202,1.008807461615451,1.5500079342792372
ENSG00000183379.8,1.974607784185212,2.918745405230239,29.529952313144705,6.7319996753533005,2.8158507913996504,4.009518592932075,64.81816112922851,660.0425626272068,25.29349145959324,3.512429129034619,5.308459607665062,7.30652553776565,1.100346796854864,5.448340641777364
ENSG00000258820.5,1.0036287847123833,1.0020391641402955,1.0045970479994346,1.0019025087697684,1.0034006711282983,1.0049410687765772,1.0030785838958352,1.0048080913419506,1.0057491539373584,1.0074855082443779,1.0037291391999572,1.0044671970181855,40.31073626191873,1.0059455606914196
ENSG00000258874.1,1.0081336881866667,1.0052593281707234,1.0084978973862122,1.0059767407377278,1.0052951443407747,1.0093265683673553,1.0057267094205478,1.0071266447491092,1.0099620126107334,1.0151629711708956,1.0090507623223497,1.0067800050390847,90.52058397416029,1.0107887608377986
ENSG00000165409.16,2.6989587900591077,1.490595006909735,20.389161303658344,5.162783778949932,2.0499956175042575,3.4095503181414677,27.75474933987454,5.129966979921559,3.4978885203791292,7.321791951715102,1.4171710231559882,1.247867263728753,1.0468520504832295,235.11883347331155
ENSG00000259167.2,1.2478136696776427,1.0866580539587842,2.2232322127737993,1.3162867591351066,1.217674876140447,1.4307304785143837,4.678649629586087,1.065432713987945,1.592970798189434,2.1949807219235615,1.0831361882585535,1.075135702362906,1.0234909551523739,46.617945657018346
ENSG00000258600.1,1.003747822483411,1.0020222076320888,1.004030920235328,1.0013664924526682,1.0017685883699219,1.0043214246221688,1.0026178181770702,1.0036595115984492,1.004986504878692,1.0065471807458142,1.0038468309110735,1.0036025606649155,39.09094233468335,1.0056223090653784
ENSG00000258426.1,1.004546150229825,1.0030884029459384,1.0035960600745244,1.0019744109086648,1.002457230168544,1.004721141630968,1.0045065372653539,1.0048685957224592,1.0058232291568832,1.006996331815587,1.0051678773064117,1.00359574536666,48.959753954912,1.0065482168375186
