i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
404,GTEX-1C64N-0826-SM-7RHGQ,185.213,0.0105647,553.356,209.502,52.0257,0.0245798,0.0131699,0.0129992
405,GTEX-1C64N-1326-SM-7SB7D,0.0173368,25.42,469.659,150.123,20.6073,334.305,0.0131699,0.0129992
406,GTEX-1C64O-1026-SM-7PC3L,0.0173368,0.0105647,907.299,0.0302069,18.1164,74.6586,0.0131699,0.0129992
407,GTEX-1C6VQ-0526-SM-7MGWD,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
408,GTEX-1C6VQ-2026-SM-79OOH,0.0173368,0.0105647,0.0332931,446.58,0.0160503,553.475,0.0131699,0.0129992
409,GTEX-1C6VQ-2726-SM-73KUL,0.0173368,0.0105647,496.361,503.703,0.0160503,0.0245798,0.0131699,0.0129992
410,GTEX-1C6VR-0005-SM-7MKF7,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
411,GTEX-1C6VR-0011-R6a-SM-7MXU8,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
412,GTEX-1C6WA-0011-R5a-SM-9WG5X,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
413,GTEX-1CAMR-1926-SM-7EPI2,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,827.753,172.273
414,GTEX-1CB4E-0426-SM-7PBY5,0.0173368,0.0105647,883.648,0.0302069,0.0160503,116.41,0.0131699,0.0129992
415,GTEX-1CB4E-0726-SM-7EWEY,0.0173368,0.0105647,925.072,0.0302069,0.0160503,74.9862,0.0131699,0.0129992
416,GTEX-1CB4E-0926-SM-7EPHT,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,826.966,173.06
417,GTEX-1CB4F-0726-SM-793AO,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
418,GTEX-1CB4H-0006-SM-A96RE,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
419,GTEX-1CB4H-0126-SM-7IGN2,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
420,GTEX-1CB4J-0626-SM-7DHMP,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,779.249,220.777
421,GTEX-1E1VI-0011-R4b-SM-9QEHV,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
422,GTEX-1E2YA-0126-SM-9KNUC,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
423,GTEX-1E2YA-0226-SM-9MQLY,0.0173368,0.0105647,447.927,0.0302069,0.0160503,299.999,0.0131699,252.145
424,GTEX-1E2YA-0626-SM-7P8P4,330.666,0.0105647,362.508,306.906,0.0160503,0.0245798,0.0131699,0.0129992
425,GTEX-1E2YA-2526-SM-7IGOU,0.0173368,0.0105647,781.793,196.67,21.616,0.0245798,0.0131699,0.0129992
426,GTEX-1E2YA-2626-SM-7MGWW,0.0173368,0.0105647,324.692,595.068,42.4169,37.9273,0.0131699,0.0129992
427,GTEX-1EH9U-0326-SM-7P8S2,866.001,33.9884,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,100.052
428,GTEX-1EH9U-0926-SM-7EWF1,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
429,GTEX-1EKGG-0001-SM-EAZCL,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
430,GTEX-1EKGG-0005-SM-AHZ1Z,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
431,GTEX-1EKGG-0826-SM-79OLL,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
432,GTEX-1EKGG-1426-SM-7PBY2,0.0173368,0.0105647,609.625,190.966,0.0160503,199.497,0.0131699,0.0129992
433,GTEX-1EKGG-1726-SM-7MXUP,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
434,GTEX-1EMGI-1226-SM-793DD,529.381,0.0105647,231.388,173.479,65.8489,0.0245798,0.0131699,0.0129992
435,GTEX-1EN7A-0011-R5a-SM-9QEH6,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
436,GTEX-1EN7A-0011-R6b-SM-9QEHW,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
437,GTEX-1EN7A-0726-SM-7PBXT,0.0173368,32.8613,321.872,545.549,78.6553,21.177,0.0131699,0.0129992
438,GTEX-1EU9M-0326-SM-7RHGF,0.0173368,0.0105647,523.757,0.0302069,0.0160503,227.772,0.0131699,248.541
439,GTEX-1EU9M-0426-SM-7SB8N,0.0173368,0.0105647,976.818,0.0302069,0.0160503,23.2402,0.0131699,0.0129992
440,GTEX-1F48J-0526-SM-9WYSX,850.871,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,149.16
441,GTEX-1F48J-1126-SM-9WYSY,99.4817,0.0105647,406.14,494.459,0.0160503,0.0245798,0.0131699,0.0129992
442,GTEX-1F48J-1626-SM-9WPOE,0.0173368,0.0105647,580.356,419.707,0.0160503,0.0245798,0.0131699,0.0129992
443,GTEX-1F52S-0011-R7b-SM-9QEH8,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
444,GTEX-1F5PK-2626-SM-7RHH6,927.569,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,72.461
445,GTEX-1F5PL-0526-SM-7PBYD,0.0173368,0.0105647,917.346,0.0302069,0.0160503,82.7118,0.0131699,0.0129992
446,GTEX-1F5PL-1226-SM-7P8R5,111.385,0.0105647,872.953,0.0302069,0.0160503,15.7365,0.0131699,0.0129992
447,GTEX-1F6I4-0226-SM-9MQMA,0.0173368,0.0105647,696.787,0.0302069,0.0160503,303.271,0.0131699,0.0129992
448,GTEX-1F6I4-0326-SM-7P8T8,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
449,GTEX-1F6IF-0226-SM-7PBZ6,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
450,GTEX-1F6RS-0126-SM-9MQKZ,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
451,GTEX-1F75A-0626-SM-7PBYI,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
452,GTEX-1F75B-0011-R5a-SM-9QEHC,0.0173368,0.0105647,200.456,141.704,657.919,0.0245798,0.0131699,0.0129992
453,GTEX-1F75B-2726-SM-7P8QO,0.0173368,0.0105647,539.867,354.391,71.3907,34.4549,0.0131699,0.0129992
454,GTEX-1F75I-0326-SM-9YFLU,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,1000.01
455,GTEX-1GF9U-1226-SM-ARL9I,0.0173368,0.0105647,373.391,379.173,0.0160503,247.524,0.0131699,0.0129992
456,GTEX-1GF9U-1526-SM-7MXUW,0.0173368,0.0105647,0.0332931,561.385,0.0160503,0.0245798,438.658,0.0129992
457,GTEX-1GF9V-0011-R10b-SM-CKZNP,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
458,GTEX-1GF9X-0726-SM-7SB7V,0.0173368,0.0105647,819.473,25.1736,0.0160503,36.1101,0.0131699,119.345
459,GTEX-1GF9X-1826-SM-7PC3X,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
460,GTEX-1GF9X-1926-SM-ADEIC,0.0173368,0.0105647,676.921,0.0302069,0.0160503,323.137,0.0131699,0.0129992
461,GTEX-1GL5R-1526-SM-7MKHO,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
462,GTEX-1GMR2-0008-SM-EAZD1,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
463,GTEX-1GMR2-1126-SM-7RHI6,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
464,GTEX-1GMR2-2526-SM-9MQKW,0.0173368,0.0105647,506.933,0.0302069,0.0160503,424.74,68.3976,0.0129992
465,GTEX-1GMR3-0426-SM-7PC17,534.188,0.0105647,399.848,0.0302069,0.0160503,66.04,0.0131699,0.0129992
466,GTEX-1GMR3-2026-SM-9MQLG,0.0173368,0.0105647,739.601,0.0302069,0.0160503,260.457,0.0131699,0.0129992
467,GTEX-1GMR3-2326-SM-7SB94,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
468,GTEX-1GMRU-0326-SM-9WYT6,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
469,GTEX-1GMRU-1326-SM-9WYUI,99.2813,0.0105647,471.273,393.795,35.7481,0.0245798,0.0131699,0.0129992
470,GTEX-1GN1U-1426-SM-7P8TF,513.83,0.0105647,299.865,186.385,0.0160503,0.0245798,0.0131699,0.0129992
471,GTEX-1GN1V-0126-SM-9WPOS,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,660.475,339.551
472,GTEX-1GN1V-0826-SM-9KNU6,300.845,0.0105647,265.413,337.747,0.0160503,96.1003,0.0131699,0.0129992
473,GTEX-1GN1W-0006-SM-A9SKL,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
474,GTEX-1GN2E-0426-SM-9MQKX,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
475,GTEX-1GN2E-3026-SM-9WG6I,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
476,GTEX-1GN73-0005-SM-ACKVI,0.0173368,939.236,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,60.7878
477,GTEX-1GN73-1926-SM-9JGGS,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
478,GTEX-1GPI7-0005-SM-A9G13,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
479,GTEX-1GTWX-0926-SM-9MQKM,127.47,36.4499,255.569,312.098,0.0160503,144.184,0.0131699,124.358
480,GTEX-1GZ2Q-0011-R6a-SM-9OSWM,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
481,GTEX-1GZ4H-0526-SM-9KNU9,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,854.205,145.821
482,GTEX-1GZ4I-2426-SM-9WPPP,0.0173368,0.0105647,597.686,245.135,0.0160503,0.0245798,0.0131699,157.256
483,GTEX-1GZHY-0005-SM-ARZL6,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
484,GTEX-1GZHY-0011-R11a-SM-C1YRQ,0.0173368,0.0105647,0.0332931,62.3958,792.748,0.0245798,0.0131699,144.916
485,GTEX-1GZHY-3026-SM-7MXVA,0.0173368,0.0105647,0.0332931,0.0302069,827.233,0.0245798,0.0131699,172.796
486,GTEX-1H11D-0326-SM-9WG71,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
487,GTEX-1H11D-2126-SM-9OSXM,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,191.405,808.632,0.0129992
488,GTEX-1H1CY-0005-SM-A9G15,0.0173368,853.405,0.0332931,91.3295,0.0160503,0.0245798,0.0131699,55.3198
489,GTEX-1H1CY-0726-SM-9OSXX,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
490,GTEX-1H1DG-0126-SM-9WYU2,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
491,GTEX-1H1DG-0726-SM-A96TN,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
492,GTEX-1H1E6-1826-SM-A9G21,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
493,GTEX-1H2FU-0004-SM-EYYW8,0.0173368,11.809,0.0332931,0.0302069,0.0160503,988.226,0.0131699,0.0129992
494,GTEX-1H2FU-0226-SM-9YFKO,0.0173368,0.0105647,454.917,0.0302069,0.0160503,260.165,0.0131699,284.989
495,GTEX-1H2FU-0626-SM-9WPPS,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
496,GTEX-1H3NZ-0011-R6b-SM-A9G1N,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
497,GTEX-1H3NZ-0326-SM-9MQL6,873.829,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,126.202
498,GTEX-1H3NZ-1026-SM-A9SM5,377.842,0.0105647,470.763,131.546,19.9459,0.0245798,0.0131699,0.0129992
499,GTEX-1H3NZ-1326-SM-9JGHI,0.0173368,0.0105647,0.0332931,364.506,0.0160503,0.0245798,635.537,0.0129992
500,GTEX-1H3O1-0226-SM-9WYSW,155.575,0.0105647,353.312,491.194,0.0160503,0.0245798,0.0131699,0.0129992
501,GTEX-1H3VE-0326-SM-9YFLH,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
502,GTEX-1H3VY-0326-SM-9WYU6,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
503,GTEX-1H4P4-0011-R1b-SM-CL54V,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
504,GTEX-1H4P4-2126-SM-9WYSL,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,842.865,157.162
505,GTEX-1HB9E-0526-SM-ARZNM,0.0173368,0.0105647,447.576,0.0302069,0.0160503,552.482,0.0131699,0.0129992
506,GTEX-1HBPH-0226-SM-9WYSM,494.02,0.0105647,338.969,167.092,0.0160503,0.0245798,0.0131699,0.0129992
507,GTEX-1HBPH-0326-SM-CM2S8,0.0173368,0.0105647,935.666,64.3974,0.0160503,0.0245798,0.0131699,0.0129992
508,GTEX-1HBPI-1426-SM-B2LW7,0.0173368,0.0105647,590.967,85.1663,0.0160503,134.749,0.0131699,189.218
509,GTEX-1HBPI-2226-SM-9WYTY,0.0173368,0.0105647,661.747,338.316,0.0160503,0.0245798,0.0131699,0.0129992
510,GTEX-1HBPM-1526-SM-A9G3H,0.0173368,0.0105647,520.493,479.57,0.0160503,0.0245798,0.0131699,0.0129992
511,GTEX-1HBPN-0002-SM-EYYW2,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
512,GTEX-1HBPN-1026-SM-9YFLZ,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
513,GTEX-1HC8U-1126-SM-COH35,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
514,GTEX-1HCU6-0426-SM-CM2SI,0.0173368,24.4126,769.102,50.0269,0.0160503,0.0245798,0.0131699,156.546
515,GTEX-1HCU7-2026-SM-A9G2B,0.0173368,0.0105647,551.462,0.0302069,0.0160503,448.595,0.0131699,0.0129992
516,GTEX-1HCU7-2626-SM-C1YQO,0.0173368,0.0105647,779.116,220.947,0.0160503,0.0245798,0.0131699,0.0129992
517,GTEX-1HCU8-0005-SM-A96RL,0.0173368,924.715,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,75.3088
518,GTEX-1HCU8-1526-SM-ADEHG,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
519,GTEX-1HCU9-0226-SM-9WPNT,0.0173368,0.0105647,0.0332931,904.757,0.0160503,95.2975,0.0131699,0.0129992
520,GTEX-1HCU9-0626-SM-ACKW6,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
521,GTEX-1HCUA-0526-SM-A9SMH,682.324,0.0105647,227.336,0.0302069,90.407,0.0245798,0.0131699,0.0129992
522,GTEX-1HCVE-0006-SM-ADEH2,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
523,GTEX-1HCVE-0226-SM-CGQEV,0.0173368,0.0105647,469.706,0.0302069,0.0160503,217.568,11.1853,301.626
524,GTEX-1HCVE-0726-SM-A96SH,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
525,GTEX-1HFI7-2326-SM-CGQFS,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,711.127,288.899
526,GTEX-1HGF4-0002-SM-EZ6M7,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
527,GTEX-1HGF4-0011-R5b-SM-CM2ST,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
528,GTEX-1HGF4-0726-SM-9WYU9,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
529,GTEX-1HGF4-2826-SM-ADEII,0.0173368,0.0105647,880.82,0.0302069,0.0160503,36.9444,0.0131699,82.307
530,GTEX-1HKZK-0226-SM-9WYUG,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
531,GTEX-1HKZK-1426-SM-A96U1,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
532,GTEX-1HR98-0005-SM-A9SKM,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
533,GTEX-1HR98-0226-SM-CGQEK,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,1000.02,0.0131699,0.0129992
534,GTEX-1HR9M-0005-SM-AHZ26,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
535,GTEX-1HR9M-0011-R5a-SM-ARU72,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
536,GTEX-1HSGN-0926-SM-CNNQM,504.003,0.0105647,204.808,182.952,108.335,0.0245798,0.0131699,0.0129992
537,GTEX-1HSGN-1026-SM-CNPQ1,0.0173368,0.0105647,954.121,0.0302069,13.8584,32.0943,0.0131699,0.0129992
538,GTEX-1HSGN-1126-SM-CJI4G,622.344,0.0105647,157.503,128.456,91.7931,0.0245798,0.0131699,0.0129992
539,GTEX-1HSKV-0326-SM-ADEJC,0.0173368,0.0105647,632.584,0.0302069,0.0160503,145.973,0.0131699,221.515
540,GTEX-1HSKV-0626-SM-CNPPL,0.0173368,0.0105647,945.464,0.0302069,21.3037,33.3062,0.0131699,0.0129992
541,GTEX-1HSMO-0011-R2a-SM-CL553,0.0173368,0.0105647,0.0332931,148.471,851.575,0.0245798,0.0131699,0.0129992
542,GTEX-1HSMO-1226-SM-CL548,223.607,0.0105647,0.0332931,0.0302069,0.0160503,776.435,0.0131699,0.0129992
543,GTEX-1HSMO-1426-SM-CNNQN,0.0173368,0.0105647,415.663,186.971,0.0160503,397.453,0.0131699,0.0129992
544,GTEX-1HSMP-0006-SM-AHZ25,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
545,GTEX-1HSMP-0526-SM-B2LXI,0.0173368,0.0105647,961.691,0.0302069,0.0160503,38.3673,0.0131699,0.0129992
546,GTEX-1HSMP-2326-SM-D3L8R,27.7904,0.0105647,873.84,0.0302069,0.0160503,98.4445,0.0131699,0.0129992
547,GTEX-1HSMQ-0526-SM-A96TY,0.0173368,0.0105647,0.0332931,874.388,0.0160503,125.667,0.0131699,0.0129992
548,GTEX-1HSMQ-2526-SM-A9SMK,0.0173368,0.0105647,870.772,0.0302069,0.0160503,0.0245798,0.0131699,129.274
549,GTEX-1HT8W-1526-SM-CE6S3,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
550,GTEX-1HUB1-0426-SM-E9U4U,0.0173368,0.0105647,366.416,0.0302069,0.0160503,0.0245798,326.788,306.856
551,GTEX-1I19N-1926-SM-CM2TF,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
552,GTEX-1I1CD-0005-SM-ADEGY,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
553,GTEX-1I1CD-0226-SM-CM2TL,0.0173368,16.7858,336.563,151.29,0.0160503,169.387,0.0131699,326.086
554,GTEX-1I1CD-2826-SM-A9SL4,39.7908,0.0105647,882.487,0.0302069,42.2511,35.5623,0.0131699,0.0129992
555,GTEX-1I1GP-2126-SM-CKZPJ,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
556,GTEX-1I1GR-0326-SM-CKZPI,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
557,GTEX-1I1GR-1426-SM-CY8H8,0.0173368,0.0105647,442.472,436.84,120.767,0.0245798,0.0131699,0.0129992
558,GTEX-1I1GU-2126-SM-CGQF9,856.202,0.0105647,0.0332931,0.0302069,0.0160503,143.84,0.0131699,0.0129992
559,GTEX-1I1GV-1326-SM-A96SE,161.465,0.0105647,0.0332931,689.718,148.88,0.0245798,0.0131699,0.0129992
560,GTEX-1I6K6-0726-SM-B2LX4,0.0173368,158.583,0.0332931,728.28,0.0160503,0.0245798,0.0131699,113.191
561,GTEX-1ICG6-0006-SM-A96RH,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
562,GTEX-1ICLY-0726-SM-A96TB,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
563,GTEX-1ICLZ-0011-R8b-SM-ACKX4,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
564,GTEX-1ICLZ-0326-SM-ARL82,0.0173368,43.6435,0.0332931,0.0302069,0.0160503,227.822,670.483,58.1132
565,GTEX-1IDJC-1326-SM-CL53H,0.0173368,0.0105647,897.341,0.0302069,0.0160503,0.0245798,0.0131699,102.705
566,GTEX-1IDJF-0126-SM-CM2RS,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,842.137,157.889
567,GTEX-1IDJF-1326-SM-A9G2R,49.8255,0.0105647,818.991,0.0302069,0.0160503,14.6027,0.0131699,116.669
568,GTEX-1IDJF-1826-SM-CKZOE,0.0173368,0.0105647,966.004,34.0595,0.0160503,0.0245798,0.0131699,0.0129992
569,GTEX-1IDJH-0826-SM-CE6SY,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
570,GTEX-1IDJH-1026-SM-E9TKH,0.0173368,121.532,279.103,458.056,55.2404,0.0245798,86.1722,0.0129992
571,GTEX-1IDJH-2826-SM-CJI49,0.0173368,0.0105647,709.992,275.147,14.9407,0.0245798,0.0131699,0.0129992
572,GTEX-1IDJU-2026-SM-A9SLM,0.0173368,0.0105647,276.236,253.674,0.0160503,0.0245798,470.166,0.0129992
573,GTEX-1IDJU-2326-SM-ARL89,0.0173368,0.0105647,894.283,0.0302069,0.0160503,0.0245798,0.0131699,105.763
574,GTEX-1IE54-0126-SM-CMKHW,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,610.375,389.651
575,GTEX-1IGQW-0526-SM-CKZO3,721.588,0.0105647,0.0332931,165.112,0.0160503,0.0245798,0.0131699,113.361
576,GTEX-1IKJJ-1026-SM-A96SQ,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
577,GTEX-1IKK5-0011-R5b-SM-CL55B,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
578,GTEX-1IKK5-1326-SM-AHZ2X,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
579,GTEX-1IKOE-0626-SM-A9G31,484.702,0.0105647,430.378,0.0302069,84.9868,0.0245798,0.0131699,0.0129992
580,GTEX-1IKOE-0826-SM-ARZME,0.0173368,0.0105647,716.288,187.717,0.0160503,96.0824,0.0131699,0.0129992
581,GTEX-1IKOE-0926-SM-ARU7X,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
582,GTEX-1IKOE-1026-SM-ARZMF,635.653,0.0105647,0.0332931,243.036,121.374,0.0245798,0.0131699,0.0129992
583,GTEX-1IKOH-0926-SM-A9SLU,108.825,0.0105647,599.027,181.567,0.0160503,0.0245798,0.0131699,110.675
584,GTEX-1IL2V-0526-SM-ARL8B,937.552,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,62.4787
585,GTEX-1IL2V-0626-SM-ARU7S,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
586,GTEX-1IY9M-0011-R7a-SM-D4P49,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
587,GTEX-1IY9M-0011-R9b-SM-D3L8J,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
588,GTEX-1IY9M-2826-SM-ARU8H,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,1000.01,0.0129992
589,GTEX-1J1OQ-0126-SM-D4P2N,0.0173368,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,850.104,149.922
590,GTEX-1J1OQ-0426-SM-A9SLI,844.332,0.0105647,56.6862,0.0302069,0.0160503,0.0245798,0.0131699,99.0458
591,GTEX-1J1R8-0126-SM-CJI36,0.0173368,0.0105647,0.0332931,1000.03,0.0160503,0.0245798,0.0131699,0.0129992
592,GTEX-1J1R8-0826-SM-ACKWP,0.0173368,0.0105647,1000.03,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
593,GTEX-1J1R8-1026-SM-CJI37,25.0736,0.0105647,851.539,40.2842,0.0160503,3.73268,0.0131699,79.4888
594,GTEX-1J1R8-2326-SM-CKZPS,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
595,GTEX-1J8JJ-0126-SM-D3L93,1000.02,0.0105647,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
596,GTEX-1J8Q2-0006-SM-CNNOZ,0.0173368,1000.01,0.0332931,0.0302069,0.0160503,0.0245798,0.0131699,0.0129992
597,GTEX-1JJ6O-0011-R11b-SM-EXUS2,0.0173368,0.0105647,0.0332931,0.0302069,1000.02,0.0245798,0.0131699,0.0129992
598,GTEX-1JJ6O-0226-SM-E6CI9,0.0173368,0.0105647,461.881,0.0302069,0.0160503,286.81,0.0131699,251.38
599,GTEX-1JJ6O-2126-SM-CNNP6,330.858,0.0105647,0.0332931,580.061,89.1445,0.0245798,0.0131699,0.0129992
600,GTEX-1JJ6O-2826-SM-CNNP7,0.0173368,0.0105647,600.926,0.0302069,0.0160503,399.131,0.0131699,0.0129992
601,GTEX-1JJE9-1226-SM-CNPOI,0.0173368,0.0105647,514.741,0.0302069,0.0160503,301.374,0.0131699,183.956
602,GTEX-1JJEA-0006-SM-DHXJ2,0.0173368,857.015,0.0332931,102.216,0.0160503,0.0245798,0.0131699,40.8227
